decay-A,sigma-A,sigma-B,A,C,B,D,klabels
8.93e-08,554.444444444,445.555555556,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
8.93e-08,554.444444444,663.333333333,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
8.93e-08,554.444444444,772.222222222,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
8.93e-08,554.444444444,881.111111111,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
8.93e-08,554.444444444,990.0,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
8.93e-08,663.333333333,118.888888889,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,663.333333333,10.0,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,663.333333333,227.777777778,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,663.333333333,336.666666667,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,663.333333333,445.555555556,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,663.333333333,554.444444444,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,663.333333333,772.222222222,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,663.333333333,663.333333333,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,663.333333333,881.111111111,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,663.333333333,990.0,0.00461387135993,0.969674177737,1.16838365406,1.11308362798,0
8.93e-08,772.222222222,10.0,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,772.222222222,118.888888889,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,772.222222222,227.777777778,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,772.222222222,336.666666667,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,772.222222222,445.555555556,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,772.222222222,554.444444444,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,772.222222222,772.222222222,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,772.222222222,663.333333333,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,772.222222222,881.111111111,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,772.222222222,990.0,0.00316688127591,0.988542870343,1.1752820501,1.1134419468,0
8.93e-08,881.111111111,10.0,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,881.111111111,118.888888889,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,881.111111111,336.666666667,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,881.111111111,227.777777778,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,881.111111111,554.444444444,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,881.111111111,663.333333333,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,881.111111111,445.555555556,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,881.111111111,772.222222222,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,881.111111111,881.111111111,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,990.0,10.0,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
8.93e-08,881.111111111,990.0,0.00217369237964,1.00494901708,1.18145724577,1.11376851007,0
8.93e-08,990.0,118.888888889,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
8.93e-08,990.0,227.777777778,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
8.93e-08,990.0,336.666666667,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
8.93e-08,990.0,445.555555556,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
8.93e-08,990.0,663.333333333,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
8.93e-08,990.0,772.222222222,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
8.93e-08,990.0,881.111111111,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
9.91e-08,10.0,10.0,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
9.91e-08,10.0,118.888888889,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
9.91e-08,10.0,227.777777778,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
9.91e-08,10.0,336.666666667,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
9.91e-08,10.0,445.555555556,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
9.91e-08,10.0,554.444444444,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
8.93e-08,990.0,554.444444444,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
9.91e-08,10.0,663.333333333,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
9.91e-08,10.0,772.222222222,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
9.91e-08,10.0,990.0,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
9.91e-08,118.888888889,10.0,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
9.91e-08,118.888888889,118.888888889,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
9.91e-08,118.888888889,227.777777778,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
8.93e-08,990.0,990.0,0.00149198474766,1.0193368632,1.18701283914,1.11406717629,0
9.91e-08,118.888888889,336.666666667,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
9.91e-08,118.888888889,445.555555556,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
9.91e-08,118.888888889,554.444444444,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
9.91e-08,118.888888889,663.333333333,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
9.91e-08,118.888888889,990.0,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
9.91e-08,118.888888889,881.111111111,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
9.91e-08,227.777777778,10.0,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,227.777777778,118.888888889,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,10.0,881.111111111,0.0314468644603,0.755735071832,1.10214948955,1.10993747609,1
9.91e-08,227.777777778,227.777777778,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,227.777777778,336.666666667,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,227.777777778,445.555555556,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,227.777777778,554.444444444,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,227.777777778,663.333333333,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,118.888888889,772.222222222,0.0215845823337,0.80567277383,1.11640966098,1.11058475545,1
9.91e-08,227.777777778,772.222222222,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,227.777777778,990.0,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,227.777777778,881.111111111,0.0148152829389,0.846863996663,1.12879493396,1.11116252575,1
9.91e-08,336.666666667,118.888888889,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,336.666666667,227.777777778,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,336.666666667,336.666666667,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,336.666666667,445.555555556,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,336.666666667,554.444444444,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,336.666666667,663.333333333,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,336.666666667,772.222222222,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,336.666666667,881.111111111,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,336.666666667,990.0,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,445.555555556,10.0,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,445.555555556,118.888888889,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,445.555555556,227.777777778,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,445.555555556,336.666666667,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,445.555555556,445.555555556,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,336.666666667,10.0,0.0101689532448,0.881245985524,1.13962544575,1.11168065556,1
9.91e-08,445.555555556,663.333333333,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,445.555555556,772.222222222,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,445.555555556,881.111111111,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,445.555555556,990.0,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,554.444444444,10.0,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,554.444444444,118.888888889,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,554.444444444,227.777777778,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,554.444444444,336.666666667,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,554.444444444,445.555555556,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,554.444444444,554.444444444,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,554.444444444,663.333333333,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,554.444444444,772.222222222,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,554.444444444,881.111111111,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,554.444444444,990.0,0.00479080894392,0.935035975716,1.15759820683,1.11256947305,0
9.91e-08,663.333333333,10.0,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,663.333333333,118.888888889,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,663.333333333,227.777777778,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,663.333333333,336.666666667,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,445.555555556,554.444444444,0.00697979313127,0.910270866195,1.14915763005,1.11214735169,1
9.91e-08,663.333333333,445.555555556,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,663.333333333,554.444444444,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,663.333333333,663.333333333,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,663.333333333,881.111111111,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,663.333333333,990.0,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,772.222222222,10.0,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,772.222222222,227.777777778,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,772.222222222,118.888888889,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,772.222222222,336.666666667,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,772.222222222,445.555555556,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,772.222222222,554.444444444,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,772.222222222,663.333333333,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,772.222222222,772.222222222,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,772.222222222,881.111111111,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,772.222222222,990.0,0.00225705141764,0.974938919819,1.1718445892,1.11330213437,0
9.91e-08,881.111111111,10.0,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,881.111111111,118.888888889,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,881.111111111,227.777777778,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,881.111111111,336.666666667,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,881.111111111,445.555555556,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,881.111111111,554.444444444,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,663.333333333,772.222222222,0.00328832816466,0.95637763679,1.16511488508,1.11295278018,0
9.91e-08,881.111111111,772.222222222,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,881.111111111,663.333333333,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,881.111111111,990.0,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,881.111111111,881.111111111,0.00154920094551,0.991218837157,1.17789981242,1.11362165746,0
9.91e-08,990.0,10.0,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
9.91e-08,990.0,118.888888889,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
9.91e-08,990.0,227.777777778,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
9.91e-08,990.0,336.666666667,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
9.91e-08,990.0,554.444444444,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
9.91e-08,990.0,772.222222222,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
9.91e-08,990.0,663.333333333,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
9.91e-08,990.0,990.0,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
9.91e-08,990.0,445.555555556,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
9.91e-08,990.0,881.111111111,0.0010633446588,1.00560823818,1.18337354788,1.11391486031,0
