RAVEN_sample_ID,Time,Year,Speed
0,1623.0,2,7.397573042235623
0,1624.0,0,3.5800748354664975
0,1624.0,1,4.818352052318334
0,1624.0,2,7.5376335597195
0,1625.0,0,2.1095015129470758
0,1625.0,1,3.4941555170652143
0,1625.0,2,8.766838409624805
0,1626.0,0,3.636338648724996
0,1626.0,1,2.5323956029959005
0,1626.0,2,6.6618599871437665
0,1627.0,0,3.492885266854662
0,1627.0,1,4.0478625882242945
0,1627.0,2,4.886696715943657
0,1628.0,0,6.0186023861660205
0,1628.0,1,5.099628800452514
0,1628.0,2,6.1415349263580445
0,1629.0,0,8.544319505477375
0,1629.0,1,7.6156212705099735
0,1629.0,2,7.8364265691856
0,1630.0,0,11.07003662478873
0,1630.0,1,11.272328049176956
0,1630.0,2,11.209669911122225
0,1631.0,0,8.066819062442113
0,1631.0,1,11.676878616956927
0,1631.0,2,16.1812262640852
0,1632.0,0,5.063601500095493
0,1632.0,1,9.924715155408997
0,1632.0,2,18.339099035631403
0,1633.0,0,2.0603839377488753
0,1633.0,1,8.172551693861072
0,1633.0,2,17.085682367917602
0,1634.0,0,3.5786448698802875
0,1634.0,1,5.612399062438414
0,1634.0,2,13.11953631039998
0,1635.0,0,4.546952960328849
0,1635.0,1,4.135226496930081
0,1635.0,2,13.222351754349589
0,1636.0,0,2.6654725291198953
0,1636.0,1,6.019970435919877
0,1636.0,2,16.453241989441285
0,1637.0,0,3.21756268455921
0,1637.0,1,6.566176569480999
0,1637.0,2,11.411962864530986
0,1638.0,0,2.2322610671809766
0,1638.0,1,4.130649190006386
0,1638.0,2,10.238083930406043
0,1639.0,0,3.5212578380889745
0,1639.0,1,3.890752548963512
0,1639.0,2,9.850781751431214
0,1640.0,0,2.746315912252373
0,1640.0,1,2.514110370260053
0,1640.0,2,8.300048530661224
0,1641.0,0,4.941245873405692
0,1641.0,1,4.5230583225660475
0,1641.0,2,3.9406147292511204
0,1642.0,0,2.9359744683774096
0,1642.0,1,7.016840196133839
0,1642.0,2,5.4029450123755405
0,1643.0,0,2.1260937354070433
0,1643.0,1,4.424882087432748
0,1643.0,2,5.54455226298257
0,1644.0,0,1.8050934831544259
0,1644.0,1,2.80016516956645
0,1644.0,2,5.976426380953178
0,1645.0,0,2.497314619342172
0,1645.0,1,4.3458270320369285
0,1645.0,2,8.303517977403983
0,1646.0,0,3.025936153652778
0,1646.0,1,4.460767775559781
0,1646.0,2,5.693581674298145
0,1647.0,0,5.378332486605978
0,1647.0,1,5.211952709596707
0,1647.0,2,8.003374082434153
0,1648.0,0,3.297340421995104
0,1648.0,1,6.428224720785739
0,1648.0,2,4.925409119009289
0,1649.0,0,2.0782513850407054
0,1649.0,1,4.426736556829198
0,1649.0,2,6.389049831588024
0,1650.0,0,2.831804022924993
0,1650.0,1,5.70276472428992
0,1650.0,2,4.805339041365939
0,1651.0,0,1.9292602409751847
0,1651.0,1,3.188026906068283
0,1651.0,2,3.1084346333689954
0,1652.0,0,5.328434859218871
0,1652.0,1,6.6527853964589605
0,1652.0,2,9.639661842368328
0,1653.0,0,8.727609477462556
0,1653.0,1,9.532618172737415
0,1653.0,2,11.901819922134047
0,1654.0,0,12.126784095706242
0,1654.0,1,12.41245094901587
0,1654.0,2,15.912312133200237
0,1655.0,0,9.415305174844955
0,1655.0,1,11.064936552236986
0,1655.0,2,15.901584715502986
0,1656.0,0,6.703826253983667
0,1656.0,1,8.160525392333504
0,1656.0,2,13.165011708405167
0,1657.0,0,3.992347333122378
0,1657.0,1,5.256114232430025
0,1657.0,2,10.428438701307346
0,1658.0,0,2.4314679658118012
0,1658.0,1,3.741506493411181
0,1658.0,2,8.56022618910878
0,1659.0,0,4.475906553713197
0,1659.0,1,4.961684469858876
0,1659.0,2,5.449982670566851
0,1660.0,0,4.226185052028172
0,1660.0,1,4.35975484467592
0,1660.0,2,8.055855319275375
0,1661.0,0,3.7529871910037715
0,1661.0,1,3.6175473776723135
0,1661.0,2,12.80012553140049
0,1662.0,0,2.6380144775668866
0,1662.0,1,2.4400417091518123
0,1662.0,2,6.234727676737438
0,1663.0,0,1.7514199164851834
0,1663.0,1,3.8611216089253344
0,1663.0,2,6.217514417648808
0,1664.0,0,3.4141563313870136
0,1664.0,1,6.428277017829625
0,1664.0,2,13.932763364160946
0,1665.0,0,2.256734212485798
0,1665.0,1,5.916564396181244
0,1665.0,2,9.503513106562641
0,1666.0,0,2.8496132883784804
0,1666.0,1,2.9082469825323582
0,1666.0,2,3.339544569986431
0,1667.0,0,3.4947398258269913
0,1667.0,1,3.5904302915649358
0,1667.0,2,6.485170356400083
0,1668.0,0,2.465399976804505
0,1668.0,1,4.180067228974354
0,1668.0,2,6.486773919220409
0,1669.0,0,4.463541028165579
0,1669.0,1,3.6806770026882685
0,1669.0,2,4.825040691889167
0,1670.0,0,2.3144028970779
0,1670.0,1,4.47251557684445
0,1670.0,2,5.471930806446068
0,1671.0,0,4.61108005145781
0,1671.0,1,3.9013127090925033
0,1671.0,2,10.122382915905924
0,1672.0,0,3.0523342025404236
0,1672.0,1,3.831550231646055
0,1672.0,2,10.672616822489692
0,1673.0,0,2.910606398190018
0,1673.0,1,4.4306254108520795
0,1673.0,2,5.0609964148348725
0,1674.0,0,2.8518636904094024
0,1674.0,1,5.863948115967008
0,1674.0,2,9.683972905297376
0,1675.0,0,4.593961731410996
0,1675.0,1,6.6216182664000245
0,1675.0,2,8.745830069496336
0,1676.0,0,8.295556067657945
0,1676.0,1,7.533919548469483
0,1676.0,2,8.92067395698112
0,1677.0,0,5.2757060189481235
0,1677.0,1,9.485528931151757
0,1677.0,2,12.439223211152386
0,1678.0,0,5.030896512536374
0,1678.0,1,10.257670010021032
0,1678.0,2,16.992413590296835
0,1679.0,0,5.689123605866601
0,1679.0,1,11.47283295853718
0,1679.0,2,18.32689454718187
0,1680.0,0,6.347350699196827
0,1680.0,1,12.68799590705332
0,1680.0,2,16.448414823422443
0,1681.0,0,5.6472398014115015
0,1681.0,1,11.207777952834794
0,1681.0,2,12.48146989681242
0,1682.0,0,4.376881989905626
0,1682.0,1,8.983288755816593
0,1682.0,2,10.360929139594466
0,1683.0,0,3.206565086618222
0,1683.0,1,4.664917661530755
0,1683.0,2,6.112383207137179
0,1684.0,0,2.019102843881976
0,1684.0,1,3.695101281131546
0,1684.0,2,5.543441006539893
0,1685.0,0,1.788236455735276
0,1685.0,1,3.1008861237050094
0,1685.0,2,8.433849731286868
0,1686.0,0,2.4132020122963227
0,1686.0,1,4.810073891866658
0,1686.0,2,8.938371501698265
0,1687.0,0,4.081979383622934
0,1687.0,1,4.600507643475335
0,1687.0,2,10.389760443370664
0,1688.0,0,3.0214912268050127
0,1688.0,1,5.023636688331211
0,1688.0,2,10.722304945802094
0,1689.0,0,3.7688942776537337
0,1689.0,1,5.25331702923759
0,1689.0,2,6.276414018886508
0,1690.0,0,3.088160397161191
0,1690.0,1,7.834105685824866
0,1690.0,2,7.5190308645767425
0,1691.0,0,1.637337462721158
0,1691.0,1,4.556467673792575
0,1691.0,2,7.575421027545619
0,1692.0,0,3.1327093390118956
0,1692.0,1,4.245561872004607
0,1692.0,2,5.197915420412611
0,1693.0,0,2.099468586830665
0,1693.0,1,3.3293842998815406
0,1693.0,2,6.634771138587996
0,1694.0,0,2.73051597250999
0,1694.0,1,3.7914428906063904
0,1694.0,2,5.552150758978276
0,1695.0,0,3.060366758511345
0,1695.0,1,5.184828810728316
0,1695.0,2,6.2039581453906445
0,1696.0,0,3.831824453984058
0,1696.0,1,5.797271997906499
0,1696.0,2,4.276510305626059
0,1697.0,0,2.510756839165561
0,1697.0,1,5.390411535714603
0,1697.0,2,9.478989655067329
0,1698.0,0,2.300467886893476
0,1698.0,1,4.69182069046946
0,1698.0,2,5.45748430897902
0,1699.0,0,2.579936673900328
0,1699.0,1,9.707040522552155
0,1699.0,2,7.551567714545918
0,1700.0,0,4.037254480558475
0,1700.0,1,6.193577919395296
0,1700.0,2,11.78026001334131
0,1701.0,0,5.288626001981354
0,1701.0,1,10.679636443118866
0,1701.0,2,16.008952312136703
0,1702.0,0,7.088092878122059
0,1702.0,1,13.206172449485232
0,1702.0,2,20.237644610932097
0,1703.0,0,6.189150444905812
0,1703.0,1,15.732708455851599
0,1703.0,2,16.156150119863
0,1704.0,0,5.290208011689564
0,1704.0,1,13.343025761489322
0,1704.0,2,12.074655628793904
0,1705.0,0,3.197769808361419
0,1705.0,1,9.59739563793022
0,1705.0,2,7.993161137724807
0,1706.0,0,3.0209548545906935
0,1706.0,1,5.851765514371117
0,1706.0,2,4.58678099259043
0,1707.0,0,4.1237143411497375
0,1707.0,1,4.08730175806582
0,1707.0,2,5.165093347380258
0,1708.0,0,6.582803645263279
0,1708.0,1,2.7245390395897435
0,1708.0,2,3.9773384105941685
0,1709.0,0,1.8754189014565548
0,1709.0,1,3.926002540846572
0,1709.0,2,3.79245754101412
0,1710.0,0,1.6843946053043275
0,1710.0,1,3.2607766183463895
0,1710.0,2,7.358713150658527
0,1711.0,0,2.7816726070173274
0,1711.0,1,7.495522318067259
0,1711.0,2,6.578906623076786
0,1712.0,0,2.5098888005124596
0,1712.0,1,4.78605106967933
0,1712.0,2,6.003678039905082
0,1713.0,0,3.0143091731035465
0,1713.0,1,4.564925532603957
0,1713.0,2,6.2756419478235586
0,1714.0,0,4.6204890007998465
0,1714.0,1,5.634376943099224
0,1714.0,2,4.490859996443041
0,1715.0,0,2.6705808881034763
0,1715.0,1,6.684000775675681
0,1715.0,2,6.489658656096061
0,1716.0,0,3.6299649639109615
0,1716.0,1,6.436759067184107
0,1716.0,2,5.907123494760974
0,1717.0,0,3.7979820778412745
0,1717.0,1,4.429715177608683
0,1717.0,2,6.2585345454811545
0,1718.0,0,3.9193450778011787
0,1718.0,1,2.837208199141814
0,1718.0,2,4.495889129595613
0,1719.0,0,4.480392148805019
0,1719.0,1,6.847202234928162
0,1719.0,2,5.047026514354624
0,1720.0,0,2.177630085766338
0,1720.0,1,3.998245372468496
0,1720.0,2,11.362841087041938
0,1721.0,0,3.191485025288029
0,1721.0,1,4.3974595179579605
0,1721.0,2,5.85691090541033
0,1722.0,0,2.4599574893336222
0,1722.0,1,3.1468920273507113
0,1722.0,2,5.258117887815948
0,1723.0,0,1.892230656619408
0,1723.0,1,3.441800602885666
0,1723.0,2,10.08248408856677
0,1724.0,0,2.580243632145674
0,1724.0,1,3.59266306472913
0,1724.0,2,6.692916900116157
0,1725.0,0,4.430845822372297
0,1725.0,1,6.13038229987389
0,1725.0,2,7.646512936247972
0,1726.0,0,6.658641462575918
0,1726.0,1,10.89572922848397
0,1726.0,2,13.397017211175717
0,1727.0,0,7.971382733720972
0,1727.0,1,15.661076157094046
0,1727.0,2,19.14752148610346
0,1728.0,0,9.284124004866028
0,1728.0,1,15.209439677730183
0,1728.0,2,24.89802576103121
0,1729.0,0,8.138755223330302
0,1729.0,1,10.64929485415922
0,1729.0,2,18.319537103649605
0,1730.0,0,7.24416544080874
0,1730.0,1,6.089150030588255
0,1730.0,2,11.741048446267998
0,1731.0,0,4.11333400289583
0,1731.0,1,3.3910748572555893
0,1731.0,2,5.162559788886393
0,1732.0,0,3.0332626841841033
0,1732.0,1,3.6824513499570677
0,1732.0,2,7.223762222049433
0,1733.0,0,3.1551068050119047
0,1733.0,1,2.517935137637227
0,1733.0,2,10.649022800049826
0,1734.0,0,3.0318421494066414
0,1734.0,1,8.053671029438421
0,1734.0,2,10.738023129253017
0,1735.0,0,2.121722407539791
0,1735.0,1,8.476356684843294
0,1735.0,2,9.1527977312227
0,1736.0,0,3.5595150059067375
0,1736.0,1,2.469883070467613
0,1736.0,2,6.825754308311918
0,1737.0,0,3.280571033873656
0,1737.0,1,3.852094447729596
0,1737.0,2,7.6501610677502185
0,1738.0,0,3.5872900669139294
0,1738.0,1,5.507742471068916
0,1738.0,2,10.89880095627432
0,1739.0,0,2.54282591049854
0,1739.0,1,2.5089191540133897
0,1739.0,2,4.200010659721469
0,1740.0,0,2.5139055418998693
0,1740.0,1,3.473623934070813
0,1740.0,2,5.274678975486936
0,1741.0,0,3.7837843069351185
0,1741.0,1,6.401338488389613
0,1741.0,2,6.458746505239827
0,1742.0,0,1.7175954607904647
0,1742.0,1,4.6568930400924495
0,1742.0,2,7.970235791477832
0,1743.0,0,2.1804873793093873
0,1743.0,1,3.473594364911563
0,1743.0,2,7.3081825593345116
0,1744.0,0,3.517173057060764
0,1744.0,1,3.515036760680618
0,1744.0,2,9.70259975475912
0,1745.0,0,4.876036269480782
0,1745.0,1,3.806035540139412
0,1745.0,2,11.353177990772352
0,1746.0,0,1.558814184110694
0,1746.0,1,3.016974304868923
0,1746.0,2,8.592975575357876
0,1747.0,0,2.513881195827814
0,1747.0,1,2.4241997327617146
0,1747.0,2,4.685336703304151
0,1748.0,0,3.3397507109623317
0,1748.0,1,5.81475759756804
0,1748.0,2,6.57249042625648
0,1749.0,0,3.753002148844992
0,1749.0,1,8.96155966325792
0,1749.0,2,9.569346393787535
0,1750.0,0,6.083688817392702
0,1750.0,1,12.934197429105007
0,1750.0,2,14.72537407709162
0,1751.0,0,9.089456704741105
0,1751.0,1,13.650838882891257
0,1751.0,2,16.602731086792407
0,1752.0,0,10.205827649438207
0,1752.0,1,14.367480336677511
0,1752.0,2,18.480088096493205
0,1753.0,0,8.67799726210529
0,1753.0,1,10.584661772872995
0,1753.0,2,12.788997235671337
0,1754.0,0,5.687382825490883
0,1754.0,1,9.573501188286675
0,1754.0,2,9.060568748188912
0,1755.0,0,3.874266904278485
0,1755.0,1,6.584454422686027
0,1755.0,2,4.158527739160757
0,1756.0,0,3.99539041768101
0,1756.0,1,6.449159446339228
0,1756.0,2,7.316680611243856
0,1757.0,0,3.0262340266430896
0,1757.0,1,3.0878117141347325
0,1757.0,2,6.588506367654147
0,1758.0,0,4.3031132830963985
0,1758.0,1,3.5861776138343378
0,1758.0,2,6.555648445789253
0,1759.0,0,2.7596862158228412
0,1759.0,1,9.19454970670572
0,1759.0,2,5.1608553320853305
0,1760.0,0,2.5276840239191105
0,1760.0,1,3.876968848733829
0,1760.0,2,5.706964588090969
0,1761.0,0,1.2587234738407693
0,1761.0,1,2.851712849956464
0,1761.0,2,7.519738854114931
0,1762.0,0,3.1498097583215503
0,1762.0,1,3.9327597740140523
0,1762.0,2,7.510256729034228
0,1763.0,0,2.162114427023885
0,1763.0,1,3.67868268307967
0,1763.0,2,8.860665164328996
0,1764.0,0,3.4158735304127057
0,1764.0,1,4.496172792372769
0,1764.0,2,11.2452261138609
0,1765.0,0,5.4703114281628755
0,1765.0,1,2.727104712472856
0,1765.0,2,10.503681359762917
0,1766.0,0,2.8989472235854037
0,1766.0,1,4.849865535875686
0,1766.0,2,6.971371853972734
0,1767.0,0,4.185186658129229
0,1767.0,1,4.063235471135065
0,1767.0,2,4.286609177471292
0,1768.0,0,1.9907630139419166
0,1768.0,1,9.190335926801891
0,1768.0,2,5.897169728236498
0,1769.0,0,1.6447045464514902
0,1769.0,1,5.065167815857664
0,1769.0,2,5.526239902620458
0,1770.0,0,1.5144705225150004
0,1770.0,1,3.4169404195612465
0,1770.0,2,5.924622094224758
0,1771.0,0,2.0245575693863542
0,1771.0,1,4.918951737603629
0,1771.0,2,5.853975737666716
0,1772.0,0,1.7941522682614652
0,1772.0,1,6.6703456089094155
0,1772.0,2,7.108030558697905
0,1773.0,0,3.9090076814210506
0,1773.0,1,4.569118286278137
0,1773.0,2,6.6010535699766875
0,1774.0,0,5.125317967768578
0,1774.0,1,8.445816582234448
0,1774.0,2,10.931616804381356
0,1775.0,0,6.091826961262188
0,1775.0,1,10.334217170757723
0,1775.0,2,17.763471051487734
0,1776.0,0,7.058335954755798
0,1776.0,1,12.222617759281002
0,1776.0,2,24.595325298594116
0,1777.0,0,6.584023605098313
0,1777.0,1,9.285589322468146
0,1777.0,2,22.262711326701705
0,1778.0,0,4.5231652647539855
0,1778.0,1,6.776831948943131
0,1778.0,2,15.009614284692077
0,1779.0,0,3.2304560157160442
0,1779.0,1,4.430404581285781
0,1779.0,2,7.756517242682443
0,1780.0,0,3.414942763717248
0,1780.0,1,7.255522062496548
0,1780.0,2,5.4275840762571335
0,1781.0,0,2.954638067389256
0,1781.0,1,4.253790825597108
0,1781.0,2,3.8339065085018684
0,1782.0,0,2.75105582020139
0,1782.0,1,3.2042945809150125
0,1782.0,2,6.571398640366968
0,1783.0,0,4.105437391707443
0,1783.0,1,7.325034977104738
0,1783.0,2,8.518209906132341
0,1784.0,0,2.2852544890381195
0,1784.0,1,4.857299778748101
0,1784.0,2,9.861101206405428
0,1785.0,0,2.1582945933097584
0,1785.0,1,3.489966730969756
0,1785.0,2,5.642816930117871
0,1786.0,0,3.0490554044106197
0,1786.0,1,4.662679755188063
0,1786.0,2,4.980169306541566
0,1787.0,0,2.420848456580703
0,1787.0,1,3.839861320260416
0,1787.0,2,7.175815907079311
0,1788.0,0,3.0414083971440995
0,1788.0,1,3.5783688960985827
0,1788.0,2,8.349160575014563
0,1789.0,0,1.9692132241426101
0,1789.0,1,3.4155777730225694
0,1789.0,2,8.451245225782136
0,1790.0,0,2.229037854072933
0,1790.0,1,5.612056607638202
0,1790.0,2,6.9346029641641875
0,1791.0,0,3.3907666304524127
0,1791.0,1,4.4223699814826425
0,1791.0,2,6.788020858280132
0,1792.0,0,3.0286678662096254
0,1792.0,1,6.361622886599581
0,1792.0,2,7.067704843620675
0,1793.0,0,1.905315685623383
0,1793.0,1,3.957890654692001
0,1793.0,2,6.10996080941856
0,1794.0,0,2.358239789789341
0,1794.0,1,2.3242166888752966
0,1794.0,2,5.615416682313328
0,1795.0,0,2.9132672691520085
0,1795.0,1,5.787233825320563
0,1795.0,2,7.861621792400359
0,1796.0,0,4.691520753300055
0,1796.0,1,2.398717740592973
0,1796.0,2,9.992072537061455
0,1797.0,0,7.283695336212357
0,1797.0,1,6.572874619489352
0,1797.0,2,14.118931816752601
0,1798.0,0,9.285827937827044
0,1798.0,1,11.66429125305339
0,1798.0,2,18.24579109644375
0,1799.0,0,8.167941170267275
0,1799.0,1,16.755707886617426
0,1799.0,2,18.745673800256252
0,1800.0,0,7.050054402707505
0,1800.0,1,14.601515451585342
0,1800.0,2,15.95680559922341
0,1801.0,0,5.932167635147736
0,1801.0,1,10.139387059888922
0,1801.0,2,13.16793739819056
0,1802.0,0,4.785163167370668
0,1802.0,1,5.677258668192501
0,1802.0,2,9.405291298809445
0,1803.0,0,3.8543958126351967
0,1803.0,1,5.2982939583749555
0,1803.0,2,8.990956416234662
0,1804.0,0,2.1361657720496074
0,1804.0,1,3.8592773948620387
0,1804.0,2,8.710900055204592
0,1805.0,0,3.2021074386647066
0,1805.0,1,4.235476695629843
0,1805.0,2,5.650808366300102
0,1806.0,0,1.7216230314983012
0,1806.0,1,4.0610379275312285
0,1806.0,2,5.433804364172416
0,1807.0,0,2.8659535314790063
0,1807.0,1,3.6980130452002444
0,1807.0,2,6.03072781325679
0,1808.0,0,2.116420784093925
0,1808.0,1,3.289858557405033
0,1808.0,2,6.2588236359506295
0,1809.0,0,2.2890870932488347
0,1809.0,1,4.406594283322372
0,1809.0,2,6.91464357984724
0,1810.0,0,4.593215488762998
0,1810.0,1,7.5748539310959915
0,1810.0,2,5.603761369178822
0,1811.0,0,3.422886881073572
0,1811.0,1,5.718587203675593
0,1811.0,2,4.313825834185192
0,1812.0,0,2.4280283065866666
0,1812.0,1,4.429394795373162
0,1812.0,2,5.091364387019795
0,1813.0,0,4.978965849971081
0,1813.0,1,3.941833483107948
0,1813.0,2,7.973156457292209
0,1814.0,0,3.744099673115739
0,1814.0,1,3.667464881390698
0,1814.0,2,6.604958139791502
0,1815.0,0,2.647251576632162
0,1815.0,1,3.0503764150662334
0,1815.0,2,5.556702150019006
0,1816.0,0,2.0770026309082668
0,1816.0,1,5.6065783684113635
0,1816.0,2,4.868723201788394
0,1817.0,0,2.6475951815540246
0,1817.0,1,3.4587112614492663
0,1817.0,2,2.9267378574491296
0,1818.0,0,1.9807478414715949
0,1818.0,1,3.5884204435322276
0,1818.0,2,4.662325285352689
0,1819.0,0,3.1376460399535984
0,1819.0,1,3.449913924367151
0,1819.0,2,5.59860552279838
0,1820.0,0,3.390733171170881
0,1820.0,1,3.0232255657381892
0,1820.0,2,9.07133470158149
0,1821.0,0,3.2726407316907
0,1821.0,1,6.361993663277668
0,1821.0,2,12.482045680595219
0,1822.0,0,6.051742315613205
0,1822.0,1,10.617841321762448
0,1822.0,2,18.459047698892615
0,1823.0,0,8.83084389953571
0,1823.0,1,14.873688980247232
0,1823.0,2,17.511543490161092
0,1824.0,0,11.609945483458212
0,1824.0,1,15.938142155078607
0,1824.0,2,16.564039281429572
0,1825.0,0,8.801377121583059
0,1825.0,1,12.336050460345836
0,1825.0,2,10.61301370507073
0,1826.0,0,5.992808759707902
0,1826.0,1,8.733958765613064
0,1826.0,2,8.641734035155896
0,1827.0,0,3.1842403978327454
0,1827.0,1,7.917226629652595
0,1827.0,2,6.985957151123034
0,1828.0,0,3.7936423038848806
0,1828.0,1,6.93952641552908
0,1828.0,2,5.771454134799579
0,1829.0,0,4.5206999203734
0,1829.0,1,3.44782112324696
0,1829.0,2,5.24361092733458
0,1830.0,0,4.537639758608857
0,1830.0,1,4.996939379943204
0,1830.0,2,13.230540866371271
0,1831.0,0,3.2793370279106404
0,1831.0,1,5.996674534780908
0,1831.0,2,8.727693878544754
0,1832.0,0,3.926122755029596
0,1832.0,1,4.317143931406008
0,1832.0,2,6.174218539367577
0,1833.0,0,3.287528571288758
0,1833.0,1,5.4214081846484055
0,1833.0,2,9.91902916548885
0,1834.0,0,3.44995494322592
0,1834.0,1,5.900467710290363
0,1834.0,2,4.987600793516056
0,1835.0,0,4.5769657116553875
0,1835.0,1,4.373827312633801
0,1835.0,2,6.014391999791509
0,1836.0,0,3.2134289517075225
0,1836.0,1,4.629852321977953
0,1836.0,2,4.365425574547532
0,1837.0,0,3.964526235346137
0,1837.0,1,5.436169259248739
0,1837.0,2,3.0154221365955336
0,1838.0,0,2.1007041148884475
0,1838.0,1,7.012154078486017
0,1838.0,2,4.977897429118155
0,1839.0,0,4.843235064090134
0,1839.0,1,4.7908663361882935
0,1839.0,2,5.979601183193519
0,1840.0,0,3.9626511287865136
0,1840.0,1,4.091595973954895
0,1840.0,2,6.829946877136695
0,1841.0,0,2.4707435204397075
0,1841.0,1,5.106617413795594
0,1841.0,2,5.0815973604743965
0,1842.0,0,3.382245933772269
0,1842.0,1,5.518641328697601
0,1842.0,2,4.948704483681936
0,1843.0,0,2.88375390045119
0,1843.0,1,3.0752927192503883
0,1843.0,2,7.118652025727318
0,1844.0,0,4.149179637424324
0,1844.0,1,5.037090920878874
0,1844.0,2,9.534717400829626
0,1845.0,0,6.229864882706868
0,1845.0,1,8.475038175847496
0,1845.0,2,13.293010564410727
0,1846.0,0,8.310550127989414
0,1846.0,1,12.15356002783694
0,1846.0,2,18.427098748815638
0,1847.0,0,7.5412386536779925
0,1847.0,1,12.870338877459433
0,1847.0,2,19.7650911765729
0,1848.0,0,5.1136107496533265
0,1848.0,1,10.82999558831609
0,1848.0,2,21.10308360433016
0,1849.0,0,2.685982845628662
0,1849.0,1,6.895422184580454
0,1849.0,2,17.02675672622414
0,1850.0,0,1.4544982141317846
0,1850.0,1,4.993193641365859
0,1850.0,2,10.874675742274187
0,1851.0,0,2.608741465188702
0,1851.0,1,3.9017268395437967
0,1851.0,2,3.8912159607951895
0,1852.0,0,2.3246240706819354
0,1852.0,1,3.6532226507629475
0,1852.0,2,4.607770337862067
0,1853.0,0,2.6013719322717104
0,1853.0,1,7.306310880133386
0,1853.0,2,3.620000013242341
0,1854.0,0,4.378363882958698
0,1854.0,1,4.970366690613405
0,1854.0,2,4.618607483439706
0,1855.0,0,3.324059687302517
0,1855.0,1,5.318281450081558
0,1855.0,2,3.164717120317544
0,1856.0,0,2.5750199899992388
0,1856.0,1,6.4880826160223934
0,1856.0,2,5.369390667728777
0,1857.0,0,2.6347456575881494
0,1857.0,1,3.2812683463366183
0,1857.0,2,5.741139036303287
0,1858.0,0,2.2037886301239022
0,1858.0,1,4.537018724245914
0,1858.0,2,4.270786913541625
0,1859.0,0,4.978818501700446
0,1859.0,1,2.5827791455007487
0,1859.0,2,3.583324754482693
0,1860.0,0,3.8030502217808135
0,1860.0,1,3.818167969383049
0,1860.0,2,7.030424640946404
0,1861.0,0,4.701764160545471
0,1861.0,1,4.937474468462107
0,1861.0,2,6.687281177811752
0,1862.0,0,2.784690119090685
0,1862.0,1,5.945428673169083
0,1862.0,2,8.514689480061719
0,1863.0,0,3.413428493130858
0,1863.0,1,4.29124129755219
0,1863.0,2,6.835297606619491
0,1864.0,0,2.667535279245419
0,1864.0,1,4.5101174110726845
0,1864.0,2,6.722210109831718
0,1865.0,0,3.846012769219497
0,1865.0,1,2.7504447075911163
0,1865.0,2,6.012798343915423
0,1866.0,0,2.3541655916751645
0,1866.0,1,6.249697609838532
0,1866.0,2,6.805313013962536
0,1867.0,0,2.1038744453996037
0,1867.0,1,4.189351599824238
0,1867.0,2,6.444596528460504
0,1868.0,0,3.3317075532001446
0,1868.0,1,7.700778328846507
0,1868.0,2,7.9133775638373365
0,1869.0,0,6.280651336910243
0,1869.0,1,11.212205057868779
0,1869.0,2,9.294017430003628
0,1870.0,0,6.7950358782728655
0,1870.0,1,14.723631786891046
0,1870.0,2,12.961525126367363
0,1871.0,0,6.015620470814571
0,1871.0,1,12.425352786497356
0,1871.0,2,17.39295607642936
0,1872.0,0,5.236205063356277
0,1872.0,1,10.127073786103667
0,1872.0,2,18.479313216788913
0,1873.0,0,4.456789655897983
0,1873.0,1,7.8287947857099764
0,1873.0,2,15.671821583177424
0,1874.0,0,4.041501358212826
0,1874.0,1,7.7904335532872695
0,1874.0,2,10.143331324691108
0,1875.0,0,2.766446917383712
0,1875.0,1,7.764589513161115
0,1875.0,2,6.3992215070780505
0,1876.0,0,2.8101145146968656
0,1876.0,1,5.88747405775685
0,1876.0,2,4.986884531181292
0,1877.0,0,5.1119473497827554
0,1877.0,1,7.124263285214358
0,1877.0,2,7.668401441945299
0,1878.0,0,3.3062785394554743
0,1878.0,1,3.972383164831554
0,1878.0,2,6.236490309225104
0,1879.0,0,6.342960627611162
0,1879.0,1,3.454412485227353
0,1879.0,2,9.400461439539425
0,1880.0,0,4.517124838955302
0,1880.0,1,6.474430710590422
0,1880.0,2,5.163896727410965
0,1881.0,0,2.1241115408663824
0,1881.0,1,3.0891609551987678
0,1881.0,2,7.454956803710888
0,1882.0,0,2.3754497260955367
0,1882.0,1,5.689323403677201
0,1882.0,2,5.831367988252393
0,1883.0,0,2.244839339923009
0,1883.0,1,4.021173283366754
0,1883.0,2,8.200202832973288
0,1884.0,0,3.3676502170684395
0,1884.0,1,4.3591675203447595
0,1884.0,2,6.1585745514408545
0,1885.0,0,4.750260202184189
0,1885.0,1,4.574073355807972
0,1885.0,2,7.349451298142744
0,1886.0,0,7.605372389626255
0,1886.0,1,4.3975949432393024
0,1886.0,2,9.265772166423995
0,1887.0,0,8.45659237978971
0,1887.0,1,5.29183113041353
0,1887.0,2,8.15665475750686
0,1888.0,0,4.890619242018842
0,1888.0,1,5.541095587666447
0,1888.0,2,5.114835712584732
0,1889.0,0,3.180843324611844
0,1889.0,1,4.3843186493161745
0,1889.0,2,9.034670580956105
0,1890.0,0,2.784620168409709
0,1890.0,1,2.8604738753858854
0,1890.0,2,8.995134836650173
0,1891.0,0,2.4221818902341936
0,1891.0,1,3.1963247484951
0,1891.0,2,5.108250345328067
0,1892.0,0,4.258076929932822
0,1892.0,1,6.3796756348588355
0,1892.0,2,9.896219507641748
0,1893.0,0,6.943755363845409
0,1893.0,1,9.76870236574346
