x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,2.0,1.0,3.0,59.0,20.0,48.0,0.00847457627119,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,9.0,1.0,92.0,20.0,48.0,0.0054347826087,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,1.0,11.0,108.0,20.0,48.0,0.00462962962963,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,9.0,100.0,20.0,48.0,0.005,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,2.0,12.0,123.0,20.0,48.0,0.00406504065041,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,2.0,1.0,3.0,59.0,20.0,48.0,0.00847457627119,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,11.0,112.0,20.0,48.0,0.00446428571429,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,2.0,20.0,171.0,20.0,48.0,0.00292397660819,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,8.0,94.0,20.0,48.0,0.00531914893617,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,3.0,2.0,11.0,116.0,20.0,48.0,0.00431034482759,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,3.0,1.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,3.0,1.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,1.0,4.0,3.0,2.0,11.0,108.0,20.0,48.0,0.00462962962963,47.0,accepted,6.87987652069,0.0
5.0,20.0,4.0,3.0,2.0,1.0,85.0,20.0,48.0,0.00588235294118,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
1.0,5.0,4.0,3.0,6.0,2.0,77.0,20.0,48.0,0.00649350649351,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,20.0,1.0,143.0,20.0,48.0,0.0034965034965,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,12.0,1.0,107.0,20.0,48.0,0.00467289719626,47.0,accepted,6.87987652069,0.0
2.0,5.0,4.0,3.0,6.0,1.0,72.0,20.0,48.0,0.00694444444444,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,2.0,1.0,3.0,59.0,20.0,48.0,0.00847457627119,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,3.0,2.0,19.0,164.0,20.0,48.0,0.0030487804878,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,19.0,160.0,20.0,48.0,0.003125,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,12.0,4.0,3.0,2.0,1.0,69.0,20.0,48.0,0.00724637681159,47.0,accepted,6.87987652069,0.0
6.0,15.0,4.0,3.0,2.0,1.0,76.0,20.0,48.0,0.00657894736842,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,2.0,11.0,1.0,97.0,20.0,48.0,0.00515463917526,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,8.0,1.0,87.0,20.0,48.0,0.00574712643678,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,13.0,1.0,108.0,20.0,48.0,0.00462962962963,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,17.0,1.0,132.0,20.0,48.0,0.00378787878788,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,2.0,1.0,3.0,59.0,20.0,48.0,0.00847457627119,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,3.0,2.0,59.0,20.0,48.0,0.00847457627119,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,9.0,100.0,20.0,48.0,0.005,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,2.0,20.0,171.0,20.0,48.0,0.00292397660819,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,15.0,1.0,122.0,20.0,48.0,0.00409836065574,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,1.0,9.0,96.0,20.0,48.0,0.00520833333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,3.0,1.0,11.0,111.0,20.0,48.0,0.0045045045045,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,2.0,20.0,171.0,20.0,48.0,0.00292397660819,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,7.0,88.0,20.0,48.0,0.00568181818182,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,2.0,18.0,159.0,20.0,48.0,0.00314465408805,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,3.0,1.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,1.0,2.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,8.0,1.0,83.0,20.0,48.0,0.00602409638554,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,3.0,9.0,1.0,92.0,20.0,48.0,0.0054347826087,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,3.0,1.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
1.0,5.0,4.0,3.0,6.0,2.0,77.0,20.0,48.0,0.00649350649351,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
6.0,5.0,4.0,1.0,2.0,3.0,60.0,20.0,48.0,0.00833333333333,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,3.0,1.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,2.0,3.0,1.0,58.0,20.0,48.0,0.00862068965517,47.0,accepted,6.87987652069,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,20.0,48.0,0.00819672131148,47.0,accepted,6.87987652069,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
5.0,6.0,3.0,4.0,2.0,1.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
5.0,6.0,3.0,4.0,2.0,1.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
5.0,6.0,3.0,4.0,2.0,1.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,2.0,3.0,6.0,82.0,21.0,49.0,0.00609756097561,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
5.0,6.0,3.0,4.0,2.0,1.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
5.0,6.0,3.0,4.0,2.0,1.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,2.0,3.0,6.0,82.0,21.0,49.0,0.00609756097561,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
