Time,A,B
77053,0.217061119773,0.124373920994
77054,0.144971688922,0.0693089688172
77055,0.075681168763,0.144795852969
77056,0.236151875633,0.164799053357
77057,0.0337341161826,0.123414610482
77058,0.130984450577,0.157327757988
77059,0.21168625686,0.116155761504
77060,-0.00297786967848,0.10307999919
77061,0.110271884152,0.0837023566816
77062,0.159157096328,0.119889874092
77063,0.0471632790989,0.128879290995
77064,0.124622903247,0.109887285429
77065,0.166864950271,0.112407966267
77066,0.0663517258822,0.0368219359839
77067,0.107365147235,0.0612456300539
77068,0.115705361223,0.0446682036755
77069,0.0727387172856,0.026880471406
77070,-0.00415056413476,0.0454637494742
77071,0.12734297876,0.0949454830281
77072,0.122823637204,0.0593199166466
77073,-0.0119566551752,0.0483859423597
77074,-0.043290090304,0.0797874035136
77075,0.00222814249826,0.0430803994525
77076,0.19910151343,0.133446272295
77077,0.118821440006,0.0980768015495
77078,0.184282169856,0.136541749625
77079,0.142395458824,0.129949694274
77080,0.01556136903,0.0269452493968
77081,0.0466652515653,0.101150636268
77082,-0.0512261229239,0.00535602202971
77083,-0.0365394066705,0.0307344110362
77084,0.0968355066386,0.147935378157
77085,0.133103701417,0.0660416695783
77086,0.181305516157,0.156640949273
77087,-0.0188272666552,0.0898409733088
77088,0.0985094381094,0.103341010765
77089,0.00936560721658,0.0947896567995
77090,-0.00936343283623,-0.00610114479538
77091,0.087504863268,0.0778216219546
77092,0.12935850146,0.148181969451
77093,0.187010066573,0.119538067208
77094,0.037891405346,0.112020905334
77095,-0.0295054202888,0.0049232070861
77096,0.065520741845,0.0889910097863
77097,0.107684051407,0.13090295291
77098,0.107451418092,0.0978861292479
77099,0.0188274648249,0.0488461240707
77100,0.0849767427387,0.0939600119994
77101,-0.0506075034697,0.00233805455699
77102,0.175585900023,0.172694865058
77103,0.135978759384,0.114920699912
77104,0.0289065219028,0.0524637033269
77105,0.137374714145,0.100317819341
77106,0.159960587327,0.176673444346
77107,0.00890526644237,0.00840418384768
77108,0.0179855336648,0.00346273225614
77109,-0.0447024307726,0.049935728394
77110,0.0731112097975,0.066735883877
77111,0.0811170412587,0.0336099389042
77112,-0.0118746785556,-0.0260681852499
77113,0.100288260378,0.0934361065396
77114,0.015499534858,-0.0194593960681
77115,-0.00866285618973,0.0560231562335
77116,0.100181314007,0.0909118227655
77117,0.0676598246578,0.0906347542542
77118,0.0104316748623,0.0755568341398
77119,0.00578806742284,0.0222759580694
77120,0.12994556035,0.154667668862
77121,0.079111174372,0.0495775981636
77122,-0.0476798319846,-0.0318543156328
77123,0.0633656626685,0.0911639860527
77124,-0.0156226442155,-0.0253034864388
77125,0.105650651282,0.0160095022111
77126,0.113944196934,0.113800177612
77127,0.198068921667,0.0788963971023
77128,0.0512002911846,0.067914643699
77129,-0.0502335626423,0.0664929487824
77130,-0.0129159063054,0.0491804505019
77131,-0.0181278093717,0.00101822347916
77132,0.0137280850012,0.0813748475818
77133,-0.0502855859653,-0.0278166515178
77134,0.145446003802,0.0769529184123
77135,-0.0776079290511,0.0526636334106
77136,0.164010290541,0.15106237152
77137,0.169117627972,0.107485333384
77138,0.0871061762148,0.134380059106
77139,0.194581166956,0.116401977913
77140,0.0203941984581,-0.00396072773031
77141,0.14498943432,0.128590597188
77142,0.131957939429,0.0338261620543
77143,0.141503508754,0.0649171599891
77144,0.224986511964,0.0976178180568
77145,0.0779356992366,0.0811364296865
77146,0.0379642396164,0.0989005635649
77147,-0.0306828414752,0.0326539522224
77148,0.14621347891,0.0995329779796
77149,0.03104241395,0.0841783937984
77150,0.160932376147,0.172324576805
77151,0.0734365134925,0.0766872183002
77152,0.0619351340659,0.0860981283393
77153,0.0898726670814,0.122550686489
77154,0.00686221323908,0.0986390862761
77155,0.0428931819763,0.139189468414
77156,0.0804021942683,0.155035126729
77157,0.0149257027592,0.132406916253
77158,0.0803883803342,0.16588960425
77159,0.0690449024444,0.107885009883
77160,0.00491283684422,0.112976853452
77161,0.137214132566,0.0942035793743
77162,0.146895323599,0.15145321409
77163,0.0979141970221,0.171969546801
77164,0.104566535609,0.0614341783578
77165,0.0396130537316,0.113359379729
77166,-0.0221836208076,0.0573908297689
77167,-0.0167498641503,0.01335686157
77168,-0.060328579395,0.090014892872
77169,0.00657512293645,0.126083807314
77170,0.163851351479,0.199458838236
77171,0.0562321640039,0.0882653585322
77172,-0.021833903885,0.065271974611
77173,0.0620748987768,0.0569807528144
77174,0.0449670173373,0.131268782067
77175,0.0969880838788,0.168382533816
77176,0.145663759112,0.181160835289
77177,0.0342701158225,0.0432034371006
77178,-0.0306694213419,0.0780121816023
77179,-0.0717115446439,0.0431606564476
77180,0.0301389772966,0.0447634459856
77181,-0.0358020512262,0.0570853883245
77182,0.126681073624,0.153630194185
77183,0.000385399251139,0.083289614717
77184,-0.0456717575473,0.0135838913951
77185,-0.0160906333447,0.0329373444101
77186,-0.0519735514723,0.0156290297391
77187,0.0135146853373,0.0936831127192
77188,-0.090784447822,2.26161396213e-05
77189,0.0117146382117,0.000913057933635
77190,-0.0900968569273,-0.0246754334254
77191,-0.0953413099882,-0.0159077257074
77192,-0.0911444324015,0.0268403165692
77193,0.0995791265791,0.159391206401
77194,0.0703374688497,0.0250577591068
77195,-0.0823382807535,9.70615437122e-06
77196,-0.0205844999574,0.0688400556251
77197,-0.0739360452843,0.025638089846
77198,-0.0891851220319,0.0660115970294
77199,-0.145783855239,0.0158770615118
77200,-0.0732177365373,0.0343433040594
77201,0.076192053934,0.0772837035125
77202,0.0479187845643,0.0938287211337
77203,-0.0939151816664,-0.012505797501
77204,-0.0513657978161,-0.0150067320707
77205,-0.0183619930526,-0.0276572904134
77206,0.00437837277547,0.0555245018263
77207,0.00498174796204,0.0809308434816
77208,-0.125158577769,-0.0611307843426
77209,-0.120359910659,-0.0376356794783
77210,-0.122426414853,0.0287615934584
77211,-0.0573806574076,0.0775550469262
77212,-0.0434906488313,0.0542588941986
77213,-0.136325215528,-0.0635988282166
77214,0.00774354889812,0.0221974432703
77215,-0.0504821799495,0.0147987137366
77216,0.0661507692063,0.0911245319078
77217,-0.124606108807,0.0314401478651
77218,-0.149906734413,-0.0205481891236
77219,-0.0227612775015,0.0851945348215
77220,-0.0429311162492,-0.00112723966011
77221,0.0101235876865,0.095237140832
77222,0.0566466324095,0.0279559360646
77223,-0.029493373586,0.0661321568295
77224,0.0331889564791,0.033915452882
77225,0.0852775980934,0.0366957803415
77226,0.110824792074,0.0768923476044
77227,0.0370708482354,0.1147622872
77228,0.101457524117,0.125810195537
77229,0.138924712531,0.135898388301
77230,0.144625361853,0.0864967153029
77231,-0.0638164839847,0.0409902097843
77232,0.0793217088046,0.0938542767256
77233,0.136421658219,0.159584750341
77234,-0.0068602467081,0.00292110594935
77235,0.0714431627417,0.0718834098992
77236,0.130495993004,0.0624475138061
77237,0.164497151071,0.0670269049813
77238,0.00174626766303,-0.0358976367687
77239,0.126311314103,0.138256102113
77240,0.0860896892445,0.131284435405
77241,0.0694724811251,0.0339816871254
77242,0.161618782321,0.048314305552
77243,-0.0190723656264,0.0539903036666
77244,0.205085632654,0.135613759873
77245,-0.00612055533275,0.0223467851458
77246,0.0936049323683,0.0846426422675
77247,0.163376613297,0.116020626244
77248,0.0139615622628,-0.0279540790139
77249,0.0924734834043,0.0463703585766
77250,-0.0321369366717,0.0298558703372
77251,0.111295353557,0.113299771492
77252,0.0326158866939,-0.0182658668898
77253,0.00207176850868,-0.019972580053
77254,0.138911149491,0.0161214410643
77255,0.0876142064233,-0.0129720631181
77256,0.205673675954,0.101448096571
77257,0.0459489677269,0.00628364374789
77258,0.0753118557017,0.0142943219569
77259,0.0713721763236,0.0406768646515
77260,0.163531274039,0.104066337631
77261,0.123219239912,0.104180244711
77262,0.17263986149,0.144452058977
77263,0.208377563238,0.182150418851
77264,0.245019219161,0.149276250645
77265,-0.0142412231361,0.0824242359789
77266,-0.0205892008955,0.025848574425
77267,0.142403575654,0.105191841022
77268,0.201324590266,0.165080217832
77269,0.193154911555,0.0769633530073
77270,0.075222887779,0.109505091926
77271,0.225760969393,0.153881251128
77272,0.245273105576,0.165300806178
77273,0.0774434165266,0.0200977888191
77274,0.0840048902213,0.0773254227312
77275,-0.0217239560889,0.00372629939243
77276,0.12086173594,0.14155889323
77277,0.172489692442,0.118274371605
77278,0.233454389264,0.213579085915
77279,0.0350748890683,0.0464644546281
77280,0.149333451822,0.052905372837
77281,0.0556622186573,0.011535661421
77282,0.206457862282,0.179707711264
77283,-0.0135571145511,0.0596731256524
77284,0.162756886174,0.129227526964
77285,0.0599003384965,0.105149612996
77286,0.0135807232874,0.116301706468
77287,0.205992084292,0.209379259733
77288,0.0944373234622,0.0832884477356
77289,0.0848627138277,0.0973432449641
77290,0.00896569362439,-0.00712199876281
77291,0.0708036666146,0.133499901652
77292,0.0290600682267,0.0153371007436
77293,0.0839242448952,0.0194084311318
77294,0.138806505797,0.116766661116
77295,0.010627901656,0.0639622168117
77296,0.00536979062177,0.09209101033
77297,0.0406572144437,0.0892301752799
77298,-0.0600313946197,0.0162772340552
77299,-0.0149439560444,-0.00619895937955
77300,-0.0699509464479,-0.0426578016242
77301,0.149879210909,0.0727400076387
77302,-0.0728887101165,-0.0198920959531
77303,0.124081326999,0.157081783098
77304,0.0867480660602,0.0423891499775
77305,0.129719817384,0.136828898526
77306,0.137961440486,0.156272379976
77307,0.0893811754043,0.0929959309757
77308,0.0669988721111,0.119099172206
77309,0.106023880457,0.0499734968367
77310,0.0235678829911,0.0205994985576
77311,-0.0447420161976,-0.0255745226933
77312,-0.0392001473704,-0.0134982217698
77313,0.146966617772,0.165025219643
77314,0.165515520836,0.187653488919
77315,0.152719061872,0.145302970044
77316,0.0460242826124,0.0547857767963
77317,-0.0279234130531,-0.0371903098382
77318,0.169332796252,0.100276926818
77319,0.171882730068,0.15876675945
77320,0.183803317172,0.0688930303545
77321,0.231723683837,0.186841887079
77322,0.128422053776,0.126654420113
77323,0.0559961325589,0.0274103402034
77324,0.126227800818,0.0903501532116
77325,0.229153989574,0.194660588316
77326,-0.0179730635686,0.0726875434143
77327,0.147473424728,0.165633506629
77328,0.107292773647,0.0370843192416
77329,0.214825615677,0.157374964891
77330,0.198394378185,0.141802438072
77331,0.255205562718,0.100196064567
77332,0.0859869490878,0.122278117966
77333,0.221770809544,0.153511905378
77334,0.26662232072,0.182334284065
77335,0.267488695829,0.113633537648
77336,0.0594799438278,0.0752341426107
77337,0.0955692470907,0.0244797002471
77338,0.147813871899,0.133147578286
77339,0.266774899567,0.179706663655
77340,0.266642137009,0.209306259629
77341,0.276147792058,0.220262647034
77342,0.214205386268,0.137380543438
77343,0.124632842599,0.150239324386
77344,0.276141047108,0.158858057579
77345,0.209638266985,0.143270136405
77346,0.230757423083,0.15960009661
77347,0.0753933665818,0.0234781166979
77348,0.0142682054093,0.0960860597764
77349,0.0984948503184,0.152029645313
77350,0.056390849466,0.0594362482783
77351,0.122694604211,0.165606886436
77352,0.238769367382,0.201159426862
77353,0.0256324747564,0.0312362393165
77354,0.110229494584,0.103713092403
77355,0.0830082343606,0.0527001895948
77356,0.0432125305512,-0.00428283329554
77357,0.221424998451,0.161200491595
77358,0.0969542098768,0.11601281984
77359,0.0833991356044,0.0408277060226
77360,0.0180255646345,0.0740715976617
77361,0.144055094442,0.0556500708813
77362,0.00961833553876,0.0307903470493
77363,0.0550644298709,0.0878285941508
77364,0.0394171381973,0.0125574934729
77365,0.12776922288,0.042296320253
77366,0.177093109989,0.110346670461
77367,0.16343106803,0.0855135439868
77368,0.10054644535,0.0441015068311
77369,0.0317313431646,-0.0210868221361
77370,0.0425322613432,-0.0324829586578
77371,-0.0371349816938,0.00839253968847
77372,0.183132929114,0.134324458478
77373,0.0170033569876,0.00266927569983
77374,-0.0271685113822,0.056731091286
77375,0.0423900663338,0.0426117585381
77376,-0.0107392076347,0.0810347592298
77377,-0.0782922218401,-0.0412254719093
77378,-0.0769529904618,0.0402116038006
77379,0.161375308008,0.160466131959
77380,-0.0511880587142,-0.0230293963415
77381,-0.0628899615208,-0.0604992691925
77382,0.0478089604217,0.0141464204035
77383,-0.0093360720303,0.0258382476645
77384,0.0794911800244,0.0536354853023
77385,-0.059951838616,0.0194670056481
77386,-0.0050733756245,0.034834739313
77387,0.016213767882,0.094941460499
77388,0.0722875367996,0.0942096968998
77389,0.115514463798,0.0549408027881
77390,-0.0727025055288,-0.0495080258819
77391,0.0576862977931,0.055775484687
77392,0.0471836244851,0.00577969731196
77393,0.15161702877,0.149737271383
77394,-0.0115494298437,0.0639296201137
77395,0.0967192788268,0.0724674159413
77396,0.0321862672964,0.00548327340634
77397,0.0553652753959,0.0579274203883
77398,0.146752914809,0.153718425784
77399,0.0270649215303,0.0354883494498
77400,0.0682372570912,0.0771751405192
77401,0.149527864047,0.0607954724598
77402,-0.0321672786693,0.063110547015
77403,-0.0606311126854,0.00454301081707
77404,-0.0339230681177,0.0229299553598
77405,0.104393051859,0.0195435547756
77406,0.0313219486058,0.00506748150522
77407,-0.0792511467058,0.0334989582008
77408,0.155758376841,0.0985869986818
77409,0.170158534765,0.0994386536729
77410,-2.14640448252e-05,0.00817372047189
77411,0.0615931255842,0.0268765130787
77412,0.144456973289,0.0867995673176
77413,0.0970614319305,0.0687294908165
77414,0.171946559949,0.12827285192
77415,0.0177028494988,0.0165797478857
77416,0.0068037315851,0.0180908155545
77417,-0.0226999812754,0.0585448712402
77418,0.0611876171023,0.00310857476336
77419,0.11595944739,0.0333943142832
77420,0.0496744567843,0.0888767058749
77421,0.112838400138,0.082939459624
77422,0.0490485735642,0.0074158349627
77423,0.049070684662,0.0840044701184
77424,0.107625673003,0.0197989895495
77425,0.0606619112702,-0.00782773774892
77426,-0.0646559953781,0.0463872313881
77427,0.00535108466622,0.0876140055828
77428,0.0948960988285,0.10405300386
77429,0.156422759162,0.147603925727
77430,0.13972262012,0.152387814263
77431,-0.043943409888,0.0354217118597
77432,0.0628861341618,0.0503003200169
77433,0.0970259104666,0.0787981032965
77434,0.0710805233937,0.0728256271981
77435,-0.063242240441,-0.0571406524668
77436,0.134113675799,0.100395602167
77437,0.162955186453,0.16310168717
77438,0.069992844508,0.0563426655129
77439,0.0965296611099,0.053666359304
77440,0.0328743895753,0.0405171442306
77441,0.161049370637,0.0738235694609
77442,0.103523365116,0.0640140257323
77443,0.119438464295,0.0478950104163
77444,0.124919263749,0.0482827268151
77445,0.0148444814662,0.00866510595201
77446,0.0917389856322,0.0957591273241
77447,-0.0519558264205,0.036860669411
77448,0.124651039292,0.141337353075
77449,0.0641682314387,0.0722171336132
77450,0.158002462184,0.144508248388
77451,0.213111942772,0.212483192248
77452,0.191268203008,0.165699061124
77453,0.0790560191054,0.0739320121024
77454,-0.0360509207147,0.0477353649906
77455,0.00845916383754,0.0710157653017
77456,-0.0592176638735,0.0602471104424
77457,0.0091329922084,0.0131904694004
77458,0.149127384978,0.138830148386
77459,0.205604237007,0.153581679887
77460,0.217982155653,0.146243720241
77461,0.0839042171578,0.0581719832693
77462,0.00982136604547,0.015743272602
77463,0.0793036478056,0.102326890685
77464,0.0716748370715,0.0930118866476
77465,0.0287499384213,0.118880592732
77466,0.0603958538309,0.10311442017
77467,0.200383704685,0.160015368876
77468,-0.00423810006924,0.0034283232962
77469,-0.0346514216298,0.0020411066533
77470,0.0730507025932,0.0323510311527
77471,0.0888648115041,0.0751371376746
77472,0.0693457258561,0.131448247165
77473,0.117709797695,0.10482075675
77474,0.148213618051,0.0614359749451
77475,0.0734987953731,0.131766060263
77476,0.206214302315,0.115432010397
77477,0.150526842281,0.117897127632
77478,-0.0157678280146,0.0160194557373
77479,0.099267442981,0.13321446453
77480,0.0150658705797,0.0837921155748
77481,0.116645923699,0.118083750666
77482,0.0465397834189,0.0728272536291
77483,0.0172592504571,0.118636237468
77484,0.0443211076746,0.100561992478
77485,0.0286018690877,0.0777898162535
77486,0.188678497213,0.135209525299
77487,-0.0116565590032,0.0893746102541
77488,0.119418345335,0.169714690579
77489,-0.0219433110579,0.108711641114
77490,0.136574482951,0.0857763173411
77491,0.0278309019346,0.081901039288
77492,0.0474082937336,0.0237073525781
77493,0.180850359309,0.0902518645656
77494,0.00747638447148,0.0764177793721
77495,0.129467078896,0.15618912327
77496,0.205064664022,0.204831803191
77497,0.0410713327208,0.127642184153
77498,0.041576982315,0.0625733756903
77499,-0.0474056344973,-0.000699285740053
77500,-0.047449439276,0.0906492882141
77501,-0.0023247472896,0.0858357061839
77502,0.180308922545,0.114625109148
77503,-0.00945354722829,0.0188078824952
77504,-0.073224910111,-0.0409265196677
77505,0.178659653764,0.148412365744
77506,0.0273786955257,0.0877122956455
77507,0.0730445654011,0.0996913935829
77508,0.0450070708846,0.0778085619578
77509,0.175297208312,0.154826065958
77510,0.199243474111,0.122662837429
77511,0.162924642532,0.164821984045
77512,0.218677682354,0.153556023037
77513,0.076075484215,0.0521256726071
77514,0.0450719925911,0.0396258596427
77515,0.129735140596,0.0896225694761
77516,0.167656052446,0.166797441236
77517,0.0359847437409,0.0645827006871
77518,0.0330575747417,0.108665025918
77519,0.0194209038523,0.0423432504699
77520,0.100440076431,0.146543419336
77521,0.121586946847,0.156035402886
77522,0.0438803921528,0.0535998299532
77523,0.106006838123,0.137449667441
77524,0.087285011943,0.114845556036
77525,0.192943002585,0.124226898218
77526,0.230991881128,0.194599425486
77527,0.155906639078,0.176940106702
77528,0.0074566250562,0.04224594379
77529,0.0269812737401,0.0549092574571
77530,0.00150226686578,0.115410142964
77531,-0.0517322077868,0.03012116442
77532,0.123475480239,0.135043826594
77533,-0.0297424579833,0.0603911704514
77534,0.141047339983,0.142153338522
77535,0.0789044456697,0.0697908178968
77536,0.157454741332,0.178046169876
77537,-0.00693940885759,0.0273689591529
77538,0.131625473974,0.151600228755
77539,0.197221488943,0.113227601891
77540,0.20272957461,0.204618761349
77541,0.145789195218,0.0984870740254
77542,0.166308718381,0.133144211341
77543,0.217015890891,0.100060281206
77544,0.0655638525231,0.0634821192057
77545,0.0350999194411,0.0210030927011
77546,0.0979306537756,0.138777640534
77547,0.0692053249688,0.0398141656913
77548,0.0755098028916,0.0744191801186
77549,0.0460158659575,0.0441667733051
77550,0.0408215629609,0.0339134616482
77551,0.0985293217733,0.0715159036168
77552,0.0215353995758,0.0372983373008
77553,0.15008641392,0.155905855535
77554,0.161094090384,0.0764196472679
77555,0.0190442833674,-0.00813291945705
77556,-0.0076646185575,-0.0362023065625
77557,0.0667735676224,0.0975785757507
77558,-0.0563220862322,0.0517493358255
77559,-0.0691333123801,-0.032883280521
77560,0.00227708432659,0.00229740609534
77561,0.138084207302,0.138555317582
77562,0.0252374133855,0.0955236207004
77563,0.194997009224,0.111556194315
77564,0.0086372284952,0.0152431186476
77565,0.0200013384516,0.0543327782218
77566,0.0299153188152,0.0707949959341
77567,0.0541111309163,0.0395530163126
77568,0.0503983895454,0.0890790628076
77569,0.0140270556142,0.0946449500451
77570,0.116362823232,0.0907554388251
77571,0.132144217225,0.165190184943
77572,0.0346832843267,0.0467906777308
77573,0.00691599968355,0.056085095016
77574,0.00149954005725,0.0380037707318
77575,0.0370430283058,0.0826767011191
77576,-0.0342753073617,0.0608830425902
77577,0.155472386491,0.122833586013
77578,0.108848389716,0.0376039220969
77579,-0.0430121081575,0.080395812452
77580,0.00542922936578,0.0941412395572
77581,0.0573462821137,0.094484177003
77582,0.00197466610444,0.0408653574289
77583,0.107255492939,0.0787610384815
77584,0.195360576956,0.100753959095
77585,0.179624051831,0.0952041074353
77586,0.21836255209,0.200295608461
77587,0.169634869177,0.094070086908
77588,0.0207643966114,0.0386175974381
77589,0.104810713208,0.0458240935206
77590,0.167706360171,0.148533689302
77591,0.169548378926,0.184330750994
77592,0.129694149215,0.0892952671093
77593,0.0396219234585,0.0123732702708
77594,0.0704897844623,0.122669934709
77595,0.231405487414,0.120411997409
77596,0.22607293448,0.0870853587827
77597,0.143604403741,0.109995250029
77598,0.223301178077,0.195728240353
77599,0.181344584055,0.171616712179
77600,0.127858169457,0.0743342314001
77601,0.244698099336,0.13257520764
77602,0.034892368358,0.0367825817529
77603,0.063249143615,0.111803287794
77604,0.0677817302909,0.0926288979474
77605,0.139238982206,0.106622009659
77606,0.207297719234,0.160866159299
77607,0.191594883714,0.149749282044
77608,0.121500206247,0.066081837112
77609,0.0931089091544,0.131261015004
77610,0.243247927749,0.220393820264
77611,0.175233521292,0.194960138765
77612,0.0760254466186,0.0635045215951
77613,0.093500416061,0.156940781379
77614,0.109905161773,0.14966810319
77615,0.0451298023764,0.0661368767927
77616,0.0687251533104,0.0380094313723
77617,0.184213618378,0.120023228488
77618,0.0128081406049,0.0510705928665
77619,0.128452427415,0.126469460463
77620,0.169979304767,0.0696267169811
77621,0.0115840149566,0.109978891438
77622,0.00506074491558,0.102048550603
77623,0.0846393425442,0.0548520262999
77624,0.18495983153,0.0896539698238
77625,0.132205494964,0.10917556004
77626,0.0767157587574,0.0428413848174
77627,0.134085042179,0.108676593588
77628,0.239278941785,0.157950416154
77629,0.154097181023,0.179822122058
77630,0.181543738809,0.165274869864
77631,0.0876809754939,0.0318558671201
77632,0.197651314064,0.146555111556
77633,0.0758243534782,0.0304694970808
77634,0.000275279922661,0.0974357661893
77635,0.121168065417,0.10928434715
77636,-0.0150631851981,0.051882144415
77637,0.0358780841911,0.0260842134787
77638,0.0441908267167,0.012818305521
77639,0.136576975581,0.108354067984
77640,0.114761674404,0.0975458445332
77641,0.014462887791,0.00681621722075
77642,0.217816998523,0.1625857016
77643,0.101814019692,0.051757076362
77644,-0.00588183221751,0.0118883782905
77645,0.163130577789,0.140151472973
77646,0.0790055942574,0.0933646753542
77647,0.126773961963,0.0677777990401
77648,0.204917243169,0.181718156341
77649,0.16478513664,0.128918890899
77650,-0.0132528677302,0.00964704912006
77651,0.012053230525,0.0645220740764
77652,0.170349916454,0.183694864055
77653,0.184439461715,0.182442638915
77654,0.215563243327,0.224569539497
77655,0.252542413684,0.211743709414
77656,0.180069565796,0.158354390874
77657,0.138285416101,0.14254767514
77658,0.0289979465374,0.0867615034018
77659,-0.00459568529643,0.128232152032
77660,0.109142114765,0.111864062449
77661,0.0650352273041,0.127269747455
77662,0.0406324017756,0.0694688369706
77663,0.165704478808,0.0925720053103
77664,0.0161638158761,0.0892728502442
77665,0.00928028627796,0.0553853219591
77666,0.209768441401,0.224555002301
77667,-0.0256216470587,0.121097600003
77668,0.0492996805914,0.149764550662
77669,0.136088304763,0.147037132099
77670,0.116881933974,0.180551910561
77671,0.129484578064,0.206219360773
77672,-0.0124831918058,0.0293447090562
77673,-0.032003728377,0.00507052950672
77674,0.0603844023471,0.0396487815352
77675,0.0983866052035,0.0689510077123
77676,-0.000846341162281,0.101061217382
77677,-0.030258978172,0.0686792782702
77678,0.180239283983,0.160369066687
77679,-0.0344289699021,0.106005443618
77680,0.0354585781575,0.0887666273164
77681,0.142888885375,0.110319557226
77682,-0.0558949215202,0.0362977281871
77683,-0.0240165305667,0.0323392340589
77684,0.0416796829516,0.0834258922755
77685,0.000583944978536,0.133082447107
77686,0.129728968557,0.202984261231
77687,0.195431241421,0.174227946091
77688,0.10762404376,0.180599002042
77689,-0.0231955506994,0.0153784331671
77690,0.140908788669,0.142254222648
77691,-0.0444514967231,0.0679174424105
77692,-0.0416435349535,0.00962239048142
77693,0.0414874757367,0.064024245912
77694,0.143623203123,0.131888056637
77695,0.171493809391,0.139914558544
77696,0.00657802306367,0.0192647611058
77697,2.38901910283e-05,0.067736101592
77698,0.0750278939271,0.0826290194579
77699,0.156190329073,0.107317433551
77700,0.0581038318141,0.0383927370293
77701,0.221201273936,0.190620752286
77702,0.0692827514774,0.145678952948
77703,0.0823630718999,0.0858495442798
77704,-0.0383040499713,0.0399627813372
77705,0.104895650602,0.106793204977
77706,0.0157474308157,0.0676015053585
77707,0.19160950163,0.103823369756
77708,0.00467972776264,0.112538981844
77709,-0.0283802733059,0.111012226369
77710,-0.0178356398007,0.0180296645883
77711,0.164424963386,0.130707846442
77712,0.0407139974338,0.0401182549152
77713,0.193924055594,0.124955402049
77714,0.171735079527,0.199454405042
77715,-0.0207821393635,0.108245422924
77716,0.181041413395,0.0974419628304
77717,0.0499993887497,0.0545692148435
77718,0.220229892573,0.153335347706
77719,0.115310061402,0.0605687867462
77720,0.141557870224,0.104481567081
77721,0.00394370257714,0.120103793835
77722,0.104306944399,0.177137329507
77723,0.198330967343,0.157376276625
77724,0.0757016413036,0.103646879128
77725,0.209791229289,0.155647271744
77726,0.158572141944,0.210382335342
77727,-0.00282251726275,0.0552543069408
77728,0.165892665753,0.182577677412
77729,0.221480554067,0.161188756919
77730,0.195190706629,0.127609014409
77731,0.21686297724,0.160080197959
77732,0.223955992608,0.162042910733
77733,0.204000927561,0.147349468201
77734,0.092145470249,0.136387226763
77735,0.112107606945,0.0641302331284
77736,0.224362546288,0.191796071183
77737,0.100449100538,0.0883927999973
77738,0.112790177724,0.105957663927
77739,0.179561862413,0.195000515391
77740,0.074395474107,0.0688110646731
77741,0.224907251386,0.223655102734
77742,0.143348780937,0.0881185646363
77743,0.0680668650435,0.0299018153094
77744,0.125680537365,0.104935811808
77745,0.138330077905,0.147373824322
77746,0.119373449077,0.173724518679
77747,0.0590259211675,0.0323766503118
77748,0.263766713493,0.205361047853
77749,0.26244689355,0.22928445143
77750,0.0684839381687,0.136544842538
77751,0.226255878177,0.117047388915
77752,0.250882900771,0.153789723631
77753,0.145613516003,0.184938840041
77754,0.187237860453,0.138655196494
77755,0.176227581851,0.112828522975
77756,0.123768322367,0.153732300161
77757,0.0713508128011,0.138060786809
77758,0.0851010026124,0.0533731861649
77759,0.0237344434271,0.0249002760658
77760,0.0992452135372,0.116565694957
77761,0.0396479836816,0.014961154998
77762,0.13136430829,0.130375575661
77763,0.164317242391,0.122999530272
77764,0.174933196603,0.210624511157
77765,0.116873022605,0.0741325533445
77766,0.00655154812399,0.044218346381
77767,0.00125579237484,0.0755983144766
77768,0.0850124658555,0.0412811773551
77769,-0.000534057678066,0.0519728669536
77770,0.122479124331,0.0791969562802
77771,0.0417065562674,0.126723510651
77772,0.109468093757,0.105195920544
77773,0.213982258178,0.106445753853
77774,0.115822496773,0.0789216302483
77775,0.0236227276785,0.126024693429
77776,0.0900489703632,0.0578404380908
77777,-0.0257946954646,0.00128746840779
77778,0.0627687929138,0.13624081708
77779,0.17652023794,0.213188827196
77780,0.0757398918949,0.064869530446
77781,0.0298105628788,0.026648097222
77782,-0.00612240125691,-0.0140863984686
77783,0.161897800261,0.103578577763
77784,0.0765274634087,0.0877506671969
77785,0.201398648745,0.0814940498601
77786,0.148653905823,0.128730342991
77787,0.113900937185,0.0894361277005
77788,0.238476061705,0.206975499488
77789,0.0293898588628,0.082485143618
77790,0.150156403373,0.120907885921
77791,0.226499925534,0.235333663028
77792,0.247625495627,0.169196127068
77793,0.106599576543,0.116607110384
77794,0.117480254908,0.170468930849
77795,0.200863459924,0.119142625373
77796,0.183470578568,0.154984916112
77797,0.0617374782241,0.159224502222
77798,0.183088411701,0.159221921596
77799,0.0154558856096,0.0245938384255
77800,0.220521721109,0.112329580955
77801,0.100940313758,0.106263421395
77802,0.0420217573302,0.0422773465827
77803,0.233677289094,0.15268454762
77804,0.235079173571,0.117013840318
77805,0.198322802197,0.0894885505304
77806,0.266818348532,0.178577616066
77807,0.244049678159,0.115957993861
77808,0.309036122471,0.20462986068
77809,0.0625494415661,0.124625575377
77810,0.262033783257,0.193981277276
77811,0.236977741614,0.214041848056
77812,0.25299013574,0.252494171632
77813,0.0948783108004,0.0686254782282
77814,0.234944738032,0.205100962276
77815,0.0681164475388,0.0675476718412
77816,0.185810021807,0.195384976563
77817,0.174085182658,0.182842718646
