x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
4.0,5.0,1.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
2.0,1.0,4.0,16.0,7.0,11.0,-21.0,10.0,accepted,2.16987663081,0.0
2.0,5.0,1.0,15.0,7.0,11.0,-15.0,10.0,accepted,2.16987663081,0.0
4.0,2.0,2.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,1.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
4.0,1.0,2.0,12.0,7.0,11.0,-19.0,10.0,accepted,2.16987663081,0.0
2.0,1.0,4.0,16.0,7.0,11.0,-21.0,10.0,accepted,2.16987663081,0.0
4.0,2.0,2.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,1.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
2.0,1.0,4.0,16.0,7.0,11.0,-21.0,10.0,accepted,2.16987663081,0.0
2.0,1.0,4.0,16.0,7.0,11.0,-21.0,10.0,accepted,2.16987663081,0.0
1.0,2.0,2.0,11.0,7.0,11.0,-21.0,10.0,accepted,2.16987663081,0.0
4.0,5.0,1.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
2.0,2.0,1.0,9.0,7.0,11.0,-20.0,10.0,accepted,2.16987663081,0.0
4.0,5.0,1.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
4.0,2.0,2.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,1.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
4.0,2.0,2.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,1.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
4.0,1.0,2.0,12.0,7.0,11.0,-19.0,10.0,accepted,2.16987663081,0.0
2.0,1.0,4.0,16.0,7.0,11.0,-21.0,10.0,accepted,2.16987663081,0.0
4.0,2.0,2.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,1.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
2.0,2.0,1.0,9.0,7.0,11.0,-20.0,10.0,accepted,2.16987663081,0.0
4.0,5.0,1.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
2.0,1.0,4.0,16.0,7.0,11.0,-21.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,2.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
4.0,5.0,1.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
1.0,2.0,2.0,11.0,7.0,11.0,-21.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,2.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,2.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,1.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
2.0,5.0,2.0,18.0,7.0,11.0,-18.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,2.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,2.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
4.0,1.0,2.0,12.0,7.0,11.0,-19.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,2.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
2.0,1.0,4.0,16.0,7.0,11.0,-21.0,10.0,accepted,2.16987663081,0.0
2.0,5.0,1.0,15.0,7.0,11.0,-15.0,10.0,accepted,2.16987663081,0.0
4.0,2.0,2.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,1.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,1.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
2.0,5.0,2.0,18.0,7.0,11.0,-18.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,2.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,2.0,17.0,7.0,11.0,-17.0,10.0,accepted,2.16987663081,0.0
5.0,2.0,2.0,15.0,7.0,11.0,-15.0,10.0,accepted,2.16987663081,0.0
1.0,5.0,1.0,14.0,7.0,11.0,-14.0,10.0,accepted,2.16987663081,0.0
1.0,2.0,5.0,20.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,5.0,19.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,5.0,20.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
2.0,2.0,5.0,21.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
1.0,1.0,5.0,18.0,5.0,12.0,-28.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,5.0,20.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,5.0,20.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,4.0,17.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,5.0,24.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,2.0,11.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
2.0,2.0,5.0,21.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
1.0,1.0,5.0,18.0,5.0,12.0,-28.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,5.0,20.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,3.0,3.0,16.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,5.0,20.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,4.0,16.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,2.0,10.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,5.0,24.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,4.0,2.0,16.0,5.0,12.0,-16.0,11.0,accepted,3.55071138493,0.0
1.0,1.0,5.0,18.0,5.0,12.0,-28.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,4.0,17.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,4.0,2.0,16.0,5.0,12.0,-16.0,11.0,accepted,3.55071138493,0.0
1.0,1.0,5.0,18.0,5.0,12.0,-28.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,3.0,3.0,16.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,5.0,19.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,5.0,20.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,5.0,24.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,2.0,10.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,1.0,5.0,18.0,5.0,12.0,-28.0,11.0,accepted,3.55071138493,0.0
2.0,2.0,4.0,18.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,5.0,24.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,2.0,10.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,5.0,19.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,5.0,19.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,3.0,5.0,22.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,3.0,13.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,5.0,20.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,1.0,5.0,18.0,5.0,12.0,-28.0,11.0,accepted,3.55071138493,0.0
2.0,4.0,2.0,16.0,5.0,12.0,-16.0,11.0,accepted,3.55071138493,0.0
1.0,1.0,5.0,18.0,5.0,12.0,-28.0,11.0,accepted,3.55071138493,0.0
2.0,2.0,4.0,18.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,5.0,19.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,5.0,19.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,5.0,19.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,1.0,5.0,18.0,5.0,12.0,-28.0,11.0,accepted,3.55071138493,0.0
2.0,3.0,3.0,17.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,5.0,24.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,2.0,10.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,4.0,17.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,4.0,2.0,16.0,5.0,12.0,-16.0,11.0,accepted,3.55071138493,0.0
1.0,1.0,5.0,18.0,5.0,12.0,-28.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,3.0,3.0,16.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,4.0,17.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,4.0,16.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,5.0,20.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,3.0,4.0,19.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
3.0,2.0,1.0,10.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,2.0,4.0,17.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,5.0,19.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,3.0,3.0,16.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,3.0,5.0,22.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,3.0,13.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,5.0,24.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
2.0,1.0,2.0,10.0,5.0,12.0,-27.0,11.0,accepted,3.55071138493,0.0
1.0,3.0,3.0,16.0,5.0,12.0,-26.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,2.0,15.0,5.0,12.0,-25.0,11.0,accepted,3.55071138493,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,2.0,10.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,2.0,10.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,5.0,22.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,4.0,16.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
2.0,3.0,3.0,17.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
5.0,1.0,2.0,13.0,6.0,13.0,-13.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,2.0,10.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,2.0,4.0,17.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,4.0,16.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,2.0,10.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,2.0,9.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,2.0,13.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,4.0,21.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,3.0,16.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,2.0,10.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,2.0,4.0,17.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
2.0,4.0,2.0,16.0,6.0,13.0,-16.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,2.0,9.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,4.0,19.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,2.0,13.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,3.0,18.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,2.0,10.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,2.0,4.0,17.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,4.0,19.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,3.0,16.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
2.0,4.0,2.0,16.0,6.0,13.0,-16.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
2.0,2.0,4.0,18.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,4.0,19.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,3.0,16.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,2.0,9.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
1.0,2.0,4.0,17.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,4.0,19.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,3.0,16.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,4.0,16.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,5.0,22.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,4.0,19.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,4.0,16.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,2.0,4.0,17.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,4.0,19.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
2.0,3.0,3.0,17.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,1.0,5.0,18.0,6.0,13.0,-28.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,3.0,16.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,2.0,15.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
1.0,2.0,3.0,14.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,3.0,4.0,19.0,6.0,13.0,-26.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,5.0,24.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,2.0,10.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
2.0,1.0,5.0,19.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,2.0,4.0,17.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,2.0,2.0,11.0,6.0,13.0,-27.0,12.0,accepted,3.62681683489,0.0
1.0,4.0,4.0,21.0,6.0,13.0,-25.0,12.0,accepted,3.62681683489,0.0
4.0,1.0,4.0,18.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,2.0,10.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,2.0,12.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,3.0,15.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,2.0,12.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,2.0,12.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
2.0,5.0,1.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,2.0,12.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
2.0,5.0,1.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,4.0,18.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,2.0,10.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
4.0,2.0,2.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,4.0,18.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,2.0,10.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
4.0,2.0,2.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,3.0,13.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
4.0,4.0,1.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,1.0,7.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
5.0,1.0,4.0,19.0,7.0,14.0,-19.0,13.0,accepted,2.50616654832,0.0
2.0,2.0,1.0,9.0,7.0,14.0,-22.0,13.0,accepted,2.50616654832,0.0
5.0,4.0,1.0,16.0,7.0,14.0,-16.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
1.0,2.0,5.0,20.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
2.0,2.0,4.0,18.0,7.0,14.0,-22.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,1.0,9.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
5.0,1.0,3.0,16.0,7.0,14.0,-16.0,13.0,accepted,2.50616654832,0.0
4.0,2.0,3.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,2.0,12.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
5.0,1.0,3.0,16.0,7.0,14.0,-16.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,3.0,15.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,3.0,15.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
4.0,1.0,4.0,18.0,7.0,14.0,-21.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,3.0,13.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
4.0,2.0,3.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
2.0,5.0,1.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
2.0,5.0,1.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
5.0,1.0,4.0,19.0,7.0,14.0,-19.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,1.0,7.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
2.0,5.0,1.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
