x1,x2,fx,fx2,ProbabilityWeight,ProbabilityWeight-x1,PointProbability,ProbabilityWeight-x2,prefix
-0.65766926384,8.40625,1.90874165487,-2.1391663665,1.0,1.0,1.0,1.0,910
-0.812215403169,8.4375,1.89186231226,-2.15680115058,1.0,1.0,1.0,1.0,911
-0.96596842794,8.46875,1.8757113649,-2.17317391217,1.0,1.0,1.0,1.0,912
-1.11877820093,8.5,1.85976276256,-2.1886702407,1.0,1.0,1.0,1.0,913
-1.270495506,8.53125,1.84367729705,-2.20364672591,1.0,1.0,1.0,1.0,914
-1.42097219377,8.5625,1.82732234683,-2.21842274002,1.0,1.0,1.0,1.0,915
-1.5700613263,8.59375,1.81077031642,-2.23327736134,1.0,1.0,1.0,1.0,916
-1.71761732059,8.625,1.7942868443,-2.2484486646,1.0,1.0,1.0,1.0,917
-1.86349609072,8.65625,1.77846224022,-2.26409717211,1.0,1.0,1.0,1.0,918
-2.00755518854,8.6875,1.76401299316,-2.28036020395,1.0,1.0,1.0,1.0,919
-2.14965394278,8.71875,1.751493362,-2.29741567243,1.0,1.0,1.0,1.0,920
-2.28965359643,8.75,1.7412937182,-2.31542143766,1.0,1.0,1.0,1.0,921
-2.4274174422,8.78125,1.73357151655,-2.33427534501,1.0,1.0,1.0,1.0,922
-2.56281095604,8.8125,1.72830117279,-2.35378335106,1.0,1.0,1.0,1.0,923
-2.69570192846,8.84375,1.72535140587,-2.37376632719,1.0,1.0,1.0,1.0,924
-2.8259605937,8.875,1.72452083728,-2.39405529141,1.0,1.0,1.0,1.0,925
-2.95345975637,8.90625,1.72556257525,-2.41448996123,1.0,1.0,1.0,1.0,926
-3.07807491572,8.9375,1.72820222534,-2.43491921955,1.0,1.0,1.0,1.0,927
-3.19968438714,8.96875,1.73215180756,-2.45520236287,1.0,1.0,1.0,1.0,928
-3.31816942106,9.0,1.73712088165,-2.47521046206,1.0,1.0,1.0,1.0,929
-3.43341431886,9.03125,1.74282552234,-2.49482747208,1.0,1.0,1.0,1.0,930
-3.54530654583,9.0625,1.74899548159,-2.51395092495,1.0,1.0,1.0,1.0,931
-3.65373684113,9.09375,1.75537977706,-2.53249216428,1.0,1.0,1.0,1.0,932
-3.75859932441,9.125,1.76175094193,-2.55037615534,1.0,1.0,1.0,1.0,933
-3.85979159923,9.15625,1.76790818385,-2.56754094876,1.0,1.0,1.0,1.0,934
-3.95721485305,9.1875,1.77367969025,-2.58393689886,1.0,1.0,1.0,1.0,935
-4.05077395373,9.21875,1.77892427191,-2.59952574416,1.0,1.0,1.0,1.0,936
-4.14037754239,9.25,1.78353246379,-2.61427965265,1.0,1.0,1.0,1.0,937
-4.22593812263,9.28125,1.78742712069,-2.62818031812,1.0,1.0,1.0,1.0,938
-4.30737214602,9.3125,1.79056349835,-2.64121820448,1.0,1.0,1.0,1.0,939
-4.3846000936,9.34375,1.79292870089,-2.65339206319,1.0,1.0,1.0,1.0,940
-4.4575465536,9.375,1.79453976657,-2.66470913395,1.0,1.0,1.0,1.0,941
-4.52614029504,9.40625,1.79544190722,-2.67518435624,1.0,1.0,1.0,1.0,942
-4.59031433729,9.4375,1.79570617071,-2.68483943685,1.0,1.0,1.0,1.0,943
-4.65000601548,9.46875,1.79542579814,-2.69370235332,1.0,1.0,1.0,1.0,944
-4.70515704171,9.5,1.79471190999,-2.70180673306,1.0,1.0,1.0,1.0,945
-4.75571356194,9.53125,1.79368873225,-2.70919106556,1.0,1.0,1.0,1.0,946
-4.80162620859,9.5625,1.7924885636,-2.71589770429,1.0,1.0,1.0,1.0,947
-4.84285014872,9.59375,1.79124672307,-2.72197165785,1.0,1.0,1.0,1.0,948
-4.87934512787,9.625,1.79009670838,-2.72745919993,1.0,1.0,1.0,1.0,949
-4.91107550931,9.65625,1.7891657606,-2.73240635212,1.0,1.0,1.0,1.0,950
-4.93801030885,9.6875,1.78857097742,-2.73685731176,1.0,1.0,1.0,1.0,951
-4.96012322513,9.71875,1.78841605339,-2.74085290461,1.0,1.0,1.0,1.0,952
-4.97739266525,9.75,1.78878866213,-2.74442914147,1.0,1.0,1.0,1.0,953
-4.9898017659,9.78125,1.78975844197,-2.74761594983,1.0,1.0,1.0,1.0,954
-4.9973384098,9.8125,1.79137551095,-2.75043613877,1.0,1.0,1.0,1.0,955
-4.99999523756,9.84375,1.79366942419,-2.75290464155,1.0,1.0,1.0,1.0,956
-4.99776965481,9.875,1.79664849664,-2.75502806636,1.0,1.0,1.0,1.0,957
-4.99066383482,9.90625,1.80029944409,-2.75680457359,1.0,1.0,1.0,1.0,958
-4.97868471628,9.9375,1.80458733757,-2.75822408662,1.0,1.0,1.0,1.0,959
-4.9618439966,9.96875,1.80945591134,-2.75926883164,1.0,1.0,1.0,1.0,960
-4.94015812046,10.0,1.81482830311,-2.75991418924,1.0,1.0,1.0,1.0,961
-4.91364826376,10.03125,1.82060832755,-2.76012982518,1.0,1.0,1.0,1.0,962
-4.88234031291,10.0625,1.82668238381,-2.75988105013,1.0,1.0,1.0,1.0,963
-4.84626483961,10.09375,1.83292207365,-2.75913034033,1.0,1.0,1.0,1.0,964
-4.80545707092,10.125,1.83918755936,-2.75783893525,1.0,1.0,1.0,1.0,965
-4.75995685496,10.15625,1.84533162724,-2.75596841897,1.0,1.0,1.0,1.0,966
-4.70980862191,10.1875,1.85120435158,-2.75348219152,1.0,1.0,1.0,1.0,967
-4.65506134066,10.21875,1.85665818723,-2.75034674832,1.0,1.0,1.0,1.0,968
-4.59576847102,10.25,1.86155326578,-2.74653270869,1.0,1.0,1.0,1.0,969
-4.53198791145,10.28125,1.86576264121,-2.742015567,1.0,1.0,1.0,1.0,970
-4.4637819426,10.3125,1.86917728236,-2.7367762478,1.0,1.0,1.0,1.0,971
-4.39121716643,10.34375,1.87171067025,-2.73080162473,1.0,1.0,1.0,1.0,972
-4.31436444122,10.375,1.87330224443,-2.72408429704,1.0,1.0,1.0,1.0,973
-4.23329881234,10.40625,1.87392018848,-2.71662249436,1.0,1.0,1.0,1.0,974
-4.14809943902,10.4375,1.87356351893,-2.70842017475,1.0,1.0,1.0,1.0,975
-4.05884951699,10.46875,1.87226334846,-2.69948739232,1.0,1.0,1.0,1.0,976
-3.96563619729,10.5,1.87008339865,-2.689841046,1.0,1.0,1.0,1.0,977
-3.86855050113,10.53125,1.86712058808,-2.67950522037,1.0,1.0,1.0,1.0,978
-3.76768723107,10.5625,1.86350509567,-2.66851199722,1.0,1.0,1.0,1.0,979
-3.66314487836,10.59375,1.85940013067,-2.65690252426,1.0,1.0,1.0,1.0,980
-3.55502552684,10.625,1.85500149799,-2.64472816484,1.0,1.0,1.0,1.0,981
-3.44343475322,10.65625,1.85053684964,-2.63205163028,1.0,1.0,1.0,1.0,982
-3.32848152401,10.6875,1.84626437993,-2.61894798767,1.0,1.0,1.0,1.0,983
-3.21027808907,10.71875,1.84247058755,-2.60550543837,1.0,1.0,1.0,1.0,984
-3.08893987205,10.75,1.83946660023,-2.59182578032,1.0,1.0,1.0,1.0,985
-2.96458535768,10.78125,1.83758242881,-2.57802450603,1.0,1.0,1.0,1.0,986
-2.83733597601,10.8125,1.83715835677,-2.56423055823,1.0,1.0,1.0,1.0,987
-2.7073159839,10.84375,1.83853241785,-2.55058588104,1.0,1.0,1.0,1.0,988
-2.57465234369,10.875,1.84202247148,-2.53724508842,1.0,1.0,1.0,1.0,989
-2.43947459915,10.90625,1.84790063197,-2.52437585048,1.0,1.0,1.0,1.0,990
-2.30191474907,10.9375,1.85635661548,-2.51216101755,1.0,1.0,1.0,1.0,991
-2.1621071183,10.96875,1.86744513384,-2.50080430103,1.0,1.0,1.0,1.0,992
-2.02018822662,11.0,1.88098327264,-2.49045029078,1.0,1.0,1.0,1.0,993
-1.87629665541,11.03125,1.89646111958,-2.48098999831,1.0,1.0,1.0,1.0,994
-1.73057291237,11.0625,1.91328414862,-2.47225317656,1.0,1.0,1.0,1.0,995
-1.58315929424,11.09375,1.93102943842,-2.46402339495,1.0,1.0,1.0,1.0,996
-1.43419974793,11.125,1.94941309077,-2.45604777742,1.0,1.0,1.0,1.0,997
-1.28383972991,11.15625,1.96832824283,-2.44803420225,1.0,1.0,1.0,1.0,998
-1.13222606418,11.1875,1.9878835582,-2.43964734011,1.0,1.0,1.0,1.0,999
-0.979506798906,11.21875,2.00842376088,-2.43050693611,1.0,1.0,1.0,1.0,1000
-0.825831061868,11.25,2.03052821401,-2.42018893564,1.0,1.0,1.0,1.0,1001
-0.671348914813,11.28125,2.05498483131,-2.40822989405,1.0,1.0,1.0,1.0,1002
-0.516211206936,11.3125,2.08273805592,-2.39413548135,1.0,1.0,1.0,1.0,1003
-0.360569427575,11.34375,2.11481117903,-2.37739494324,1.0,1.0,1.0,1.0,1004
-0.204575558287,11.375,2.15220492772,-2.35750491807,1.0,1.0,1.0,1.0,1005
-0.0483819244384,11.40625,2.19564910644,-2.33405403666,1.0,1.0,1.0,1.0,1006
0.107858953539,11.4375,2.24413919428,-2.30730044323,1.0,1.0,1.0,1.0,1007
0.263994509078,11.46875,2.29551658282,-2.27808462046,1.0,1.0,1.0,1.0,1008
0.419872278459,11.5,2.34758047465,-2.24745826511,1.0,1.0,1.0,1.0,1009
0.575340049685,11.53125,2.39827096493,-2.21658371574,1.0,1.0,1.0,1.0,1010
0.730246011117,11.5625,2.44581320818,-2.18661769792,1.0,1.0,1.0,1.0,1011
0.884438899711,11.59375,2.48881829875,-2.1585992999,1.0,1.0,1.0,1.0,1012
1.03776814873,11.625,2.5263455377,-2.13334739184,1.0,1.0,1.0,1.0,1013
1.19008403476,11.65625,2.55806065691,-2.1112315624,1.0,1.0,1.0,1.0,1014
1.34123782393,11.6875,2.58408706005,-2.09224570091,1.0,1.0,1.0,1.0,1015
1.49108191712,11.71875,2.6048012987,-2.07617203778,1.0,1.0,1.0,1.0,1016
1.63946999413,11.75,2.62075592848,-2.06263182642,1.0,1.0,1.0,1.0,1017
1.78625715651,11.78125,2.63261378088,-2.05113408773,1.0,1.0,1.0,1.0,1018
1.93130006909,11.8125,2.64109445511,-2.04111925907,1.0,1.0,1.0,1.0,1019
2.07445709992,11.84375,2.64693122424,-2.03199656567,1.0,1.0,1.0,1.0,1020
2.21558845861,11.875,2.6508344491,-2.02317633603,1.0,1.0,1.0,1.0,1021
2.35455633276,11.90625,2.65345808694,-2.01409895856,1.0,1.0,1.0,1.0,1022
2.49122502261,11.9375,2.65536804262,-2.00426130727,1.0,1.0,1.0,1.0,1023
2.6254610735,11.96875,2.65701366653,-1.993240137,1.0,1.0,1.0,1.0,1024
2.75713340621,12.0,2.65870577743,-1.98071149928,1.0,1.0,1.0,1.0,1025
2.88611344494,12.03125,2.66065215509,-1.96657562989,1.0,1.0,1.0,1.0,1026
3.01227524286,12.0625,2.66302930471,-1.95105009175,1.0,1.0,1.0,1.0,1027
3.13549560513,12.09375,2.66591862864,-1.93439841049,1.0,1.0,1.0,1.0,1028
3.25565420915,12.125,2.66931520552,-1.91689230038,1.0,1.0,1.0,1.0,1029
3.37263372209,12.15625,2.67315066949,-1.8988093825,1.0,1.0,1.0,1.0,1030
3.48631991543,12.1875,2.67731472444,-1.88042896566,1.0,1.0,1.0,1.0,1031
3.59660177654,12.21875,2.68167347303,-1.8620272791,1.0,1.0,1.0,1.0,1032
3.70337161705,12.25,2.68608349988,-1.84387313275,1.0,1.0,1.0,1.0,1033
3.80652517802,12.28125,2.69040138931,-1.82622458345,1.0,1.0,1.0,1.0,1034
3.90596173175,12.3125,2.69448870934,-1.80932799063,1.0,1.0,1.0,1.0,1035
4.00158418014,12.34375,2.69821426208,-1.79341736028,1.0,1.0,1.0,1.0,1036
4.09329914948,12.375,2.70145517812,-1.77870997948,1.0,1.0,1.0,1.0,1037
4.18101708167,12.40625,2.70409559367,-1.76540562142,1.0,1.0,1.0,1.0,1038
4.26465232163,12.4375,2.70602569532,-1.75368543869,1.0,1.0,1.0,1.0,1039
4.34412320097,12.46875,2.7071424732,-1.74370928566,1.0,1.0,1.0,1.0,1040
4.41935211773,12.5,2.70735295583,-1.73561101021,1.0,1.0,1.0,1.0,1041
4.49026561214,12.53125,2.70658024881,-1.72949157272,1.0,1.0,1.0,1.0,1042
4.55679443838,12.5625,2.7047721863,-1.72541025119,1.0,1.0,1.0,1.0,1043
4.61887363218,12.59375,2.70191187564,-1.72337463757,1.0,1.0,1.0,1.0,1044
4.67644257427,12.625,2.69802892257,-1.72333057062,1.0,1.0,1.0,1.0,1045
4.72944504954,12.65625,2.69320973451,-1.72515351712,1.0,1.0,1.0,1.0,1046
4.77782930198,12.6875,2.6876050786,-1.72864313071,1.0,1.0,1.0,1.0,1047
4.82154808519,12.71875,2.68143308476,-1.73352271364,1.0,1.0,1.0,1.0,1048
4.86055870851,12.75,2.67498237538,-1.7394385611,1.0,1.0,1.0,1.0,1049
4.89482307875,12.78125,2.66862026262,-1.7459539249,1.0,1.0,1.0,1.0,1050
4.92430773731,12.8125,2.66273673171,-1.75260974781,1.0,1.0,1.0,1.0,1051
4.94898389293,12.84375,2.65771032612,-1.7589623126,1.0,1.0,1.0,1.0,1052
4.96882744977,12.875,2.65388695062,-1.76460711895,1.0,1.0,1.0,1.0,1053
4.98381903092,12.90625,2.65155931351,-1.76920174559,1.0,1.0,1.0,1.0,1054
4.99394399737,12.9375,2.65094854161,-1.77248606148,1.0,1.0,1.0,1.0,1055
4.99919246225,12.96875,2.652189322,-1.77429834957,1.0,1.0,1.0,1.0,1056
4.99955930054,13.0,2.65531965564,-1.77458620602,1.0,1.0,1.0,1.0,1057
4.995044154,13.03125,2.66027599117,-1.77341143166,1.0,1.0,1.0,1.0,1058
4.98565143162,13.0625,2.66689416204,-1.77094851867,1.0,1.0,1.0,1.0,1059
4.97139030523,13.09375,2.67491618179,-1.76747674038,1.0,1.0,1.0,1.0,1060
4.95227470057,13.125,2.68400255911,-1.76336627319,1.0,1.0,1.0,1.0,1061
4.9283232837,13.15625,2.6937493838,-1.75905920368,1.0,1.0,1.0,1.0,1062
4.89955944278,13.1875,2.70370902852,-1.75504667902,1.0,1.0,1.0,1.0,1063
4.86601126521,13.21875,2.71341770323,-1.75183884962,1.0,1.0,1.0,1.0,1064
4.82771151022,13.25,2.72246584219,-1.74989008159,1.0,1.0,1.0,1.0,1065
4.78469757687,13.28125,2.73052136871,-1.74957319932,1.0,1.0,1.0,1.0,1066
4.73701146753,13.3125,2.73732580031,-1.75118190547,1.0,1.0,1.0,1.0,1067
4.68469974688,13.34375,2.74269955717,-1.75492344348,1.0,1.0,1.0,1.0,1068
4.62781349643,13.375,2.74654030223,-1.76091838515,1.0,1.0,1.0,1.0,1069
4.56640826464,13.40625,2.74881556116,-1.76920632408,1.0,1.0,1.0,1.0,1070
4.50054401267,13.4375,2.74955155959,-1.77975560569,1.0,1.0,1.0,1.0,1071
4.43028505584,13.46875,2.74882038905,-1.79247510473,1.0,1.0,1.0,1.0,1072
4.35570000085,13.5,2.74672749661,-1.80722622032,1.0,1.0,1.0,1.0,1073
4.27686167871,13.53125,2.74340114364,-1.8238336249,1.0,1.0,1.0,1.0,1074
4.19384707373,13.5625,2.73898496662,-1.8420937916,1.0,1.0,1.0,1.0,1075
4.10673724825,13.59375,2.73363394443,-1.86178156387,1.0,1.0,1.0,1.0,1076
4.01561726355,13.625,2.72751268393,-1.88265673566,1.0,1.0,1.0,1.0,1077
3.92057609673,13.65625,2.72079718424,-1.90446501934,1.0,1.0,1.0,1.0,1078
3.82170655388,13.6875,2.71367859959,-1.92693786584,1.0,1.0,1.0,1.0,1079
3.71910517944,13.71875,2.70636707593,-1.94979241686,1.0,1.0,1.0,1.0,1080
3.61287216191,13.75,2.6990940212,-1.97273186036,1.0,1.0,1.0,1.0,1081
3.50311123602,13.78125,2.69211095521,-1.99544669671,1.0,1.0,1.0,1.0,1082
3.38992958146,13.8125,2.68568418659,-2.01761889462,1.0,1.0,1.0,1.0,1083
3.27343771819,13.84375,2.68012959378,-2.03886557664,1.0,1.0,1.0,1.0,1084
3.15374939854,13.875,2.67587178931,-2.05865210184,1.0,1.0,1.0,1.0,1085
3.03098149612,13.90625,2.6731638858,-2.0766454969,1.0,1.0,1.0,1.0,1086
2.9052538917,13.9375,2.67202309475,-2.09274682174,1.0,1.0,1.0,1.0,1087
2.77668935617,13.96875,2.67227636082,-2.10698930193,1.0,1.0,1.0,1.0,1088
2.6454134306,14.0,2.67364135422,-2.11943068875,1.0,1.0,1.0,1.0,1089
2.51155430371,14.03125,2.6758677362,-2.13025103755,1.0,1.0,1.0,1.0,1090
2.37524268666,14.0625,2.67874084604,-2.13968416811,1.0,1.0,1.0,1.0,1091
2.23661168544,14.09375,2.68201369115,-2.14792066355,1.0,1.0,1.0,1.0,1092
2.09579667086,14.125,2.68533790266,-2.15520524439,1.0,1.0,1.0,1.0,1093
1.9529351464,14.15625,2.68814699169,-2.16199658431,1.0,1.0,1.0,1.0,1094
1.80816661391,14.1875,2.68952614447,-2.16914317357,1.0,1.0,1.0,1.0,1095
1.66163243741,14.21875,2.68850996162,-2.1775370585,1.0,1.0,1.0,1.0,1096
1.51347570503,14.25,2.6843174732,-2.18784076768,1.0,1.0,1.0,1.0,1097
1.36384108931,14.28125,2.67622533822,-2.20065092099,1.0,1.0,1.0,1.0,1098
1.21287470591,14.3125,2.66359507953,-2.21647208049,1.0,1.0,1.0,1.0,1099
1.06072397094,14.34375,2.64591218537,-2.23568012706,1.0,1.0,1.0,1.0,1100
0.90753745702,14.375,2.62283500057,-2.25848255189,1.0,1.0,1.0,1.0,1101
0.75346474817,14.40625,2.59425279125,-2.28487942095,1.0,1.0,1.0,1.0,1102
0.59865629378,14.4375,2.56036817192,-2.31461187064,1.0,1.0,1.0,1.0,1103
0.443263261679,14.46875,2.52192020834,-2.34699500319,1.0,1.0,1.0,1.0,1104
0.287437390525,14.5,2.48011664205,-2.38105442416,1.0,1.0,1.0,1.0,1105
0.131330841637,14.53125,2.43650295065,-2.41569929404,1.0,1.0,1.0,1.0,1106
-0.0249039495896,14.5625,2.3928759065,-2.44982434533,1.0,1.0,1.0,1.0,1107
-0.181114422532,14.59375,2.3511568388,-2.48241816416,1.0,1.0,1.0,1.0,1108
-0.337148040314,14.625,2.3132415366,-2.51265602274,1.0,1.0,1.0,1.0,1109
-0.492852438756,14.65625,2.28084225883,-2.53996057067,1.0,1.0,1.0,1.0,1110
-0.648075575155,14.6875,2.2546902545,-2.56422913434,1.0,1.0,1.0,1.0,1111
-0.802665876754,14.71875,2.23397869031,-2.58590841169,1.0,1.0,1.0,1.0,1112
-0.956472388745,14.75,2.21769824024,-2.60549225213,1.0,1.0,1.0,1.0,1113
-1.10934492168,14.78125,2.20488741338,-2.62344572918,1.0,1.0,1.0,1.0,1114
-1.26113419813,14.8125,2.19470361714,-2.64019417883,1.0,1.0,1.0,1.0,1115
-1.41169199843,14.84375,2.18646763667,-2.65611880953,1.0,1.0,1.0,1.0,1116
-1.56087130545,14.875,2.1796829941,-2.67155591735,1.0,1.0,1.0,1.0,1117
-1.70852644813,14.90625,2.1740329524,-2.68679811357,1.0,1.0,1.0,1.0,1118
-1.85451324373,14.9375,2.16935893224,-2.70209674572,1.0,1.0,1.0,1.0,1119
-1.99868913862,14.96875,2.16562487193,-2.7176649627,1.0,1.0,1.0,1.0,1120
-2.14091334748,15.0,2.16287259839,-2.73368087892,1.0,1.0,1.0,1.0,1121
-2.28104699079,15.03125,2.16117885368,-2.75026784521,1.0,1.0,1.0,1.0,1122
-2.41895323043,15.0625,2.16063152605,-2.76734405197,1.0,1.0,1.0,1.0,1123
-2.55449740328,15.09375,2.16124285406,-2.78474858888,1.0,1.0,1.0,1.0,1124
-2.68754715277,15.125,2.16293278211,-2.80233991251,1.0,1.0,1.0,1.0,1125
-2.81797255808,15.15625,2.16555480894,-2.81999441377,1.0,1.0,1.0,1.0,1126
-2.945646261,15.1875,2.16892181343,-2.83760425613,1.0,1.0,1.0,1.0,1127
-3.07044359034,15.21875,2.17282816335,-2.85507560611,1.0,1.0,1.0,1.0,1128
-3.19224268362,15.25,2.17706668905,-2.87232728846,1.0,1.0,1.0,1.0,1129
-3.31092460609,15.28125,2.18144044852,-2.88928973148,1.0,1.0,1.0,1.0,1130
-3.42637346687,15.3125,2.18576997199,-2.90590403982,1.0,1.0,1.0,1.0,1131
-3.5384765321,15.34375,2.18989700405,-2.9221210687,1.0,1.0,1.0,1.0,1132
-3.64712433506,15.375,2.19368580382,-2.93790043025,1.0,1.0,1.0,1.0,1133
-3.75221078299,15.40625,2.19702293771,-2.95320941413,1.0,1.0,1.0,1.0,1134
-3.85363326077,15.4375,2.19981629854,-2.96802184224,1.0,1.0,1.0,1.0,1135
-3.95129273106,15.46875,2.20199387011,-2.98231689882,1.0,1.0,1.0,1.0,1136
-4.04509383106,15.5,2.20350256457,-2.99607798674,1.0,1.0,1.0,1.0,1137
-4.13494496558,15.53125,2.20430734946,-3.00929165673,1.0,1.0,1.0,1.0,1138
-4.22075839651,15.5625,2.20439225662,-3.02194651922,1.0,1.0,1.0,1.0,1139
-4.30245032849,15.59375,2.20376164397,-3.03403246636,1.0,1.0,1.0,1.0,1140
-4.37994099075,15.625,2.20243901229,-3.0455405598,1.0,1.0,1.0,1.0,1141
-4.45315471495,15.65625,2.20046683843,-3.05646248848,1.0,1.0,1.0,1.0,1142
-4.52202000915,15.6875,2.19790578141,-3.06679048223,1.0,1.0,1.0,1.0,1143
-4.58646962754,15.71875,2.19483317452,-3.0765175458,1.0,1.0,1.0,1.0,1144
-4.64644063618,15.75,2.19134087172,-3.085637851,1.0,1.0,1.0,1.0,1145
-4.70187447439,15.78125,2.18753251348,-3.09414720264,1.0,1.0,1.0,1.0,1146
-4.75271701197,15.8125,2.18352034052,-3.10204348242,1.0,1.0,1.0,1.0,1147
-4.79891860204,15.84375,2.17942172358,-3.10932697671,1.0,1.0,1.0,1.0,1148
-4.84043412953,15.875,2.17535559243,-3.11600051046,1.0,1.0,1.0,1.0,1149
-4.87722305524,15.90625,2.17143894073,-3.12206933718,1.0,1.0,1.0,1.0,1150
-4.90924945541,15.9375,2.16778355898,-3.12754077015,1.0,1.0,1.0,1.0,1151
-4.93648205679,15.96875,2.16449311317,-3.13242357712,1.0,1.0,1.0,1.0,1152
-4.95889426722,16.0,2.16166064672,-3.13672719345,1.0,1.0,1.0,1.0,1153
-4.97646420154,16.03125,2.15936654449,-3.14046083316,1.0,1.0,1.0,1.0,1154
-4.98917470303,16.0625,2.15767696371,-3.14363259072,1.0,1.0,1.0,1.0,1155
-4.99701336009,16.09375,2.15664271191,-3.14624862839,1.0,1.0,1.0,1.0,1156
-4.9999725184,16.125,2.15629853679,-3.14831253442,1.0,1.0,1.0,1.0,1157
-4.9980492884,16.15625,2.15666278868,-3.14982492063,1.0,1.0,1.0,1.0,1158
-4.99124554809,16.1875,2.15773742044,-3.15078330343,1.0,1.0,1.0,1.0,1159
-4.97956794121,16.21875,2.15950830033,-3.15118228529,1.0,1.0,1.0,1.0,1160
-4.96302787073,16.25,2.16194582662,-3.1510140245,1.0,1.0,1.0,1.0,1161
-4.94164148776,16.28125,2.16500584478,-3.15026895245,1.0,1.0,1.0,1.0,1162
-4.91542967574,16.3125,2.16863087638,-3.14893667269,1.0,1.0,1.0,1.0,1163
-4.88441803006,16.34375,2.17275166961,-3.14700695557,1.0,1.0,1.0,1.0,1164
-4.84863683306,16.375,2.17728907531,-3.14447073095,1.0,1.0,1.0,1.0,1165
-4.80812102447,16.40625,2.18215623758,-3.14132098039,1.0,1.0,1.0,1.0,1166
-4.7629101673,16.4375,2.18726106746,-3.13755344087,1.0,1.0,1.0,1.0,1167
-4.71304840918,16.46875,2.1925089425,-3.13316705549,1.0,1.0,1.0,1.0,1168
-4.65858443927,16.5,2.19780554822,-3.1281641388,1.0,1.0,1.0,1.0,1169
-4.59957144072,16.53125,2.20305975195,-3.12255026253,1.0,1.0,1.0,1.0,1170
-4.5360670387,16.5625,2.20818638067,-3.11633390502,1.0,1.0,1.0,1.0,1171
-4.46813324421,16.59375,2.21310876534,-3.10952593844,1.0,1.0,1.0,1.0,1172
-4.39583639342,16.625,2.21776092044,-3.10213904761,1.0,1.0,1.0,1.0,1173
-4.31924708299,16.65625,2.22208925176,-3.09418717848,1.0,1.0,1.0,1.0,1174
-4.23844010109,16.6875,2.22605375472,-3.08568510281,1.0,1.0,1.0,1.0,1175
-4.15349435436,16.71875,2.22963050906,-3.07664797853,1.0,1.0,1.0,1.0,1176
-4.06449279087,16.75,2.23281177474,-3.06709131374,1.0,1.0,1.0,1.0,1177
-3.97152231915,16.78125,2.23560145968,-3.05703187938,1.0,1.0,1.0,1.0,1178
-3.87467372329,16.8125,2.23801512838,-3.04648806154,1.0,1.0,1.0,1.0,1179
-3.77404157428,16.84375,2.2400807647,-3.03548023313,1.0,1.0,1.0,1.0,1180
-3.66972413773,16.875,2.24183967043,-3.02403140007,1.0,1.0,1.0,1.0,1181
-3.56182327783,16.90625,2.24334761363,-3.01216789831,1.0,1.0,1.0,1.0,1182
-3.45044435795,16.9375,2.244676111,-2.99992009373,1.0,1.0,1.0,1.0,1183
-3.3356961377,16.96875,2.2459136127,-2.98732303952,1.0,1.0,1.0,1.0,1184
-3.21769066678,17.0,2.24716621021,-2.97441705232,1.0,1.0,1.0,1.0,1185
-3.09654317554,17.03125,2.24855731377,-2.96124818452,1.0,1.0,1.0,1.0,1186
-2.97237196243,17.0625,2.25022557135,-2.94786859911,1.0,1.0,1.0,1.0,1187
-2.84529827854,17.09375,2.25232017689,-2.93433689442,1.0,1.0,1.0,1.0,1188
-2.71544620917,17.125,2.25499272067,-2.92071847238,1.0,1.0,1.0,1.0,1189
-2.58294255266,17.15625,2.25838498021,-2.90708607632,1.0,1.0,1.0,1.0,1190
-2.44791669658,17.1875,2.26261267224,-2.8935206066,1.0,1.0,1.0,1.0,1191
-2.31050049138,17.21875,2.26774633463,-2.88011219224,1.0,1.0,1.0,1.0,1192
-2.17082812167,17.25,2.27379232653,-2.86696116788,1.0,1.0,1.0,1.0,1193
-2.02903597513,17.28125,2.28070599765,-2.85412961886,1.0,1.0,1.0,1.0,1194
-1.8852625094,17.3125,2.28849469201,-2.84149469467,1.0,1.0,1.0,1.0,1195
-1.73964811682,17.34375,2.29721818153,-2.82886286464,1.0,1.0,1.0,1.0,1196
-1.59233498738,17.375,2.30701272162,-2.81600613977,1.0,1.0,1.0,1.0,1197
-1.44346696984,17.40625,2.31812920529,-2.8026584354,1.0,1.0,1.0,1.0,1198
-1.29318943131,17.4375,2.33096313152,-2.7885114882,1.0,1.0,1.0,1.0,1199
-1.14164911524,17.46875,2.34607137318,-2.77321082298,1.0,1.0,1.0,1.0,1200
-0.988993998182,17.5,2.36417093984,-2.7563524749,1.0,1.0,1.0,1.0,1201
-0.83537314527,17.53125,2.38611526137,-2.73748175752,1.0,1.0,1.0,1.0,1202
-0.680936564658,17.5625,2.41284406827,-2.71609655315,1.0,1.0,1.0,1.0,1203
-0.525835061046,17.59375,2.4453023596,-2.69166000041,1.0,1.0,1.0,1.0,1204
-0.370220088421,17.625,2.4837941725,-2.66383659266,1.0,1.0,1.0,1.0,1205
-0.214243602162,17.65625,2.52704507495,-2.63293804759,1.0,1.0,1.0,1.0,1206
-0.0580579106616,17.6875,2.57329281738,-2.59963776801,1.0,1.0,1.0,1.0,1207
0.0981844734035,17.71875,2.62062190593,-2.56488253881,1.0,1.0,1.0,1.0,1208
0.254330981997,17.75,2.66712781386,-2.52982109286,1.0,1.0,1.0,1.0,1209
0.410229140702,17.78125,2.71107565746,-2.49569566413,1.0,1.0,1.0,1.0,1210
0.565726717613,17.8125,2.75102665219,-2.4636943755,1.0,1.0,1.0,1.0,1211
