x1,x2,fx,fx2,PointProbability,ProbabilityWeight-x2,prefix,ProbabilityWeight,ProbabilityWeight-x1
-0.65766926384,8.40625,1.89303282159,-2.11236587554,1.0,1.0,910,1.0,1.0
-0.812215403169,8.4375,1.86379412737,-2.13171092863,1.0,1.0,911,1.0,1.0
-0.96596842794,8.46875,1.83694460007,-2.14991521979,1.0,1.0,912,1.0,1.0
-1.11877820093,8.5,1.81264729321,-2.16745085554,1.0,1.0,913,1.0,1.0
-1.270495506,8.53125,1.79104015841,-2.18475637698,1.0,1.0,914,1.0,1.0
-1.42097219377,8.5625,1.77218607523,-2.20225517461,1.0,1.0,915,1.0,1.0
-1.5700613263,8.59375,1.75609676911,-2.22032571082,1.0,1.0,916,1.0,1.0
-1.71761732059,8.625,1.74275626549,-2.23927862293,1.0,1.0,917,1.0,1.0
-1.86349609072,8.65625,1.73213839777,-2.2593431108,1.0,1.0,918,1.0,1.0
-2.00755518854,8.6875,1.72421617652,-2.28066249565,1.0,1.0,919,1.0,1.0
-2.14965394278,8.71875,1.71896217388,-2.30329791878,1.0,1.0,920,1.0,1.0
-2.28965359643,8.75,1.71633777447,-2.32717988889,1.0,1.0,921,1.0,1.0
-2.4274174422,8.78125,1.71624981843,-2.35182662662,1.0,1.0,922,1.0,1.0
-2.56281095604,8.8125,1.71851872412,-2.37669215028,1.0,1.0,923,1.0,1.0
-2.69570192846,8.84375,1.722884985,-2.40135242605,1.0,1.0,924,1.0,1.0
-2.8259605937,8.875,1.72902433054,-2.42549415714,1.0,1.0,925,1.0,1.0
-2.95345975637,8.90625,1.73656776295,-2.44889766194,1.0,1.0,926,1.0,1.0
-3.07807491572,8.9375,1.74512359154,-2.47141781907,1.0,1.0,927,1.0,1.0
-3.19968438714,8.96875,1.75429886786,-2.49296559386,1.0,1.0,928,1.0,1.0
-3.31816942106,9.0,1.76371822473,-2.51349177244,1.0,1.0,929,1.0,1.0
-3.43341431886,9.03125,1.77303884814,-2.53297374243,1.0,1.0,930,1.0,1.0
-3.54530654583,9.0625,1.78196102616,-2.55140553608,1.0,1.0,931,1.0,1.0
-3.65373684113,9.09375,1.79023432998,-2.5687909154,1.0,1.0,932,1.0,1.0
-3.75859932441,9.125,1.79765993195,-2.58513902204,1.0,1.0,933,1.0,1.0
-3.85979159923,9.15625,1.80408983673,-2.60046200994,1.0,1.0,934,1.0,1.0
-3.95721485305,9.1875,1.80942390584,-2.61477408513,1.0,1.0,935,1.0,1.0
-4.05077395373,9.21875,1.81360552491,-2.62809145245,1.0,1.0,936,1.0,1.0
-4.14037754239,9.25,1.81661664014,-2.64043277512,1.0,1.0,937,1.0,1.0
-4.22593812263,9.28125,1.81847271785,-2.65181986128,1.0,1.0,938,1.0,1.0
-4.30737214602,9.3125,1.81921799504,-2.66227838503,1.0,1.0,939,1.0,1.0
-4.3846000936,9.34375,1.81892121664,-2.67183852005,1.0,1.0,940,1.0,1.0
-4.4575465536,9.375,1.81767191257,-2.68053541221,1.0,1.0,941,1.0,1.0
-4.52614029504,9.40625,1.81557716328,-2.688409448,1.0,1.0,942,1.0,1.0
-4.59031433729,9.4375,1.81275873537,-2.69550629403,1.0,1.0,943,1.0,1.0
-4.65000601548,9.46875,1.8093504412,-2.70187670065,1.0,1.0,944,1.0,1.0
-4.70515704171,9.5,1.80549639753,-2.70757756168,1.0,1.0,945,1.0,1.0
-4.75571356194,9.53125,1.80134907128,-2.712672467,1.0,1.0,946,1.0,1.0
-4.80162620859,9.5625,1.79706432178,-2.7172268982,1.0,1.0,947,1.0,1.0
-4.84285014872,9.59375,1.79279816098,-2.72130671726,1.0,1.0,948,1.0,1.0
-4.87934512787,9.625,1.78870360899,-2.72497705839,1.0,1.0,949,1.0,1.0
-4.91107550931,9.65625,1.78492736104,-2.72830107311,1.0,1.0,950,1.0,1.0
-4.93801030885,9.6875,1.78160635539,-2.73133858166,1.0,1.0,951,1.0,1.0
-4.96012322513,9.71875,1.77886436499,-2.73414468588,1.0,1.0,952,1.0,1.0
-4.97739266525,9.75,1.7768087587,-2.73676839996,1.0,1.0,953,1.0,1.0
-4.9898017659,9.78125,1.77552758833,-2.73925135513,1.0,1.0,954,1.0,1.0
-4.9973384098,9.8125,1.77508715542,-2.74162663355,1.0,1.0,955,1.0,1.0
-4.99999523756,9.84375,1.77553019621,-2.74391778421,1.0,1.0,956,1.0,1.0
-4.99776965481,9.875,1.77687479615,-2.74613806996,1.0,1.0,957,1.0,1.0
-4.99066383482,9.90625,1.77911410793,-2.74828998913,1.0,1.0,958,1.0,1.0
-4.97868471628,9.9375,1.78221690296,-2.75036510711,1.0,1.0,959,1.0,1.0
-4.9618439966,9.96875,1.78612893798,-2.75234422296,1.0,1.0,960,1.0,1.0
-4.94015812046,10.0,1.79077507091,-2.75419788297,1.0,1.0,961,1.0,1.0
-4.91364826376,10.03125,1.79606201622,-2.75588723831,1.0,1.0,962,1.0,1.0
-4.88234031291,10.0625,1.80188159436,-2.75736522627,1.0,1.0,963,1.0,1.0
-4.84626483961,10.09375,1.80811430515,-2.75857803734,1.0,1.0,964,1.0,1.0
-4.80545707092,10.125,1.81463304383,-2.75946681191,1.0,1.0,965,1.0,1.0
-4.75995685496,10.15625,1.82130678171,-2.75996949477,1.0,1.0,966,1.0,1.0
-4.70980862191,10.1875,1.82800405105,-2.76002276305,1.0,1.0,967,1.0,1.0
-4.65506134066,10.21875,1.83459610469,-2.75956393646,1.0,1.0,968,1.0,1.0
-4.59576847102,10.25,1.8409596623,-2.75853277913,1.0,1.0,969,1.0,1.0
-4.53198791145,10.28125,1.84697920392,-2.75687311084,1.0,1.0,970,1.0,1.0
-4.4637819426,10.3125,1.85254882351,-2.75453416078,1.0,1.0,971,1.0,1.0
-4.39121716643,10.34375,1.85757370896,-2.75147162013,1.0,1.0,972,1.0,1.0
-4.31436444122,10.375,1.86197135135,-2.74764836567,1.0,1.0,973,1.0,1.0
-4.23329881234,10.40625,1.86567263456,-2.74303485581,1.0,1.0,974,1.0,1.0
-4.14809943902,10.4375,1.86862301114,-2.73760923592,1.0,1.0,975,1.0,1.0
-4.05884951699,10.46875,1.87078386452,-2.73135712341,1.0,1.0,976,1.0,1.0
-3.96563619729,10.5,1.87213427747,-2.72427113289,1.0,1.0,977,1.0,1.0
-3.86855050113,10.53125,1.87267390361,-2.71635121427,1.0,1.0,978,1.0,1.0
-3.76768723107,10.5625,1.8724278532,-2.70760741157,1.0,1.0,979,1.0,1.0
-3.66314487836,10.59375,1.87144915525,-2.69805713294,1.0,1.0,980,1.0,1.0
-3.55502552684,10.625,1.8698222075,-2.68772347663,1.0,1.0,981,1.0,1.0
-3.44343475322,10.65625,1.86766666544,-2.67663430672,1.0,1.0,982,1.0,1.0
-3.32848152401,10.6875,1.8651408675,-2.66482146492,1.0,1.0,983,1.0,1.0
-3.21027808907,10.71875,1.86244421767,-2.6523204052,1.0,1.0,984,1.0,1.0
-3.08893987205,10.75,1.85981788638,-2.63917066665,1.0,1.0,985,1.0,1.0
-2.96458535768,10.78125,1.85754320435,-2.62541772189,1.0,1.0,986,1.0,1.0
-2.83733597601,10.8125,1.85593722388,-2.61111682132,1.0,1.0,987,1.0,1.0
-2.7073159839,10.84375,1.85534510304,-2.59633945894,1.0,1.0,988,1.0,1.0
-2.57465234369,10.875,1.85612919823,-2.58118297291,1.0,1.0,989,1.0,1.0
-2.43947459915,10.90625,1.85865496708,-2.56578352217,1.0,1.0,990,1.0,1.0
-2.30191474907,10.9375,1.86327389118,-2.55033221323,1.0,1.0,991,1.0,1.0
-2.1621071183,10.96875,1.87030350411,-2.53509341071,1.0,1.0,992,1.0,1.0
-2.02018822662,11.0,1.88001201555,-2.5203184159,1.0,1.0,993,1.0,1.0
-1.87629665541,11.03125,1.8926247291,-2.50598677914,1.0,1.0,994,1.0,1.0
-1.73057291237,11.0625,1.9083141766,-2.49199324101,1.0,1.0,995,1.0,1.0
-1.58315929424,11.09375,1.92719461954,-2.47819726422,1.0,1.0,996,1.0,1.0
-1.43419974793,11.125,1.94931640489,-2.4644191695,1.0,1.0,997,1.0,1.0
-1.28383972991,11.15625,1.9746575134,-2.45043860248,1.0,1.0,998,1.0,1.0
-1.13222606418,11.1875,2.00311324637,-2.43599665337,1.0,1.0,999,1.0,1.0
-0.979506798906,11.21875,2.03449599789,-2.42080811777,1.0,1.0,1000,1.0,1.0
-0.825831061868,11.25,2.06857622455,-2.40460037353,1.0,1.0,1001,1.0,1.0
-0.671348914813,11.28125,2.10505983965,-2.38712557176,1.0,1.0,1002,1.0,1.0
-0.516211206936,11.3125,2.14364981351,-2.36812704533,1.0,1.0,1003,1.0,1.0
-0.360569427575,11.34375,2.18399103108,-2.34742384172,1.0,1.0,1004,1.0,1.0
-0.204575558287,11.375,2.22529076042,-2.32527656725,1.0,1.0,1005,1.0,1.0
-0.0483819244384,11.40625,2.26672310272,-2.30206597953,1.0,1.0,1006,1.0,1.0
0.107858953539,11.4375,2.30755381837,-2.27817552844,1.0,1.0,1007,1.0,1.0
0.263994509078,11.46875,2.34715027762,-2.25396807703,1.0,1.0,1008,1.0,1.0
0.419872278459,11.5,2.38498598302,-2.22976751609,1.0,1.0,1009,1.0,1.0
0.575340049685,11.53125,2.4206411463,-2.20584728609,1.0,1.0,1010,1.0,1.0
0.730246011117,11.5625,2.45380053288,-2.18242634185,1.0,1.0,1011,1.0,1.0
0.884438899711,11.59375,2.48424940788,-2.15967172092,1.0,1.0,1012,1.0,1.0
1.03776814873,11.625,2.51186803904,-2.13770586234,1.0,1.0,1013,1.0,1.0
1.19008403476,11.65625,2.53662306948,-2.11664462939,1.0,1.0,1014,1.0,1.0
1.34123782393,11.6875,2.55855565415,-2.09665509799,1.0,1.0,1015,1.0,1.0
1.49108191712,11.71875,2.57777848097,-2.07784159999,1.0,1.0,1016,1.0,1.0
1.63946999413,11.75,2.59446566095,-2.06023010619,1.0,1.0,1017,1.0,1.0
1.78625715651,11.78125,2.6088387934,-2.04378390957,1.0,1.0,1018,1.0,1.0
1.93130006909,11.8125,2.6211502342,-2.02841837265,1.0,1.0,1019,1.0,1.0
2.07445709992,11.84375,2.63166310324,-2.01401268952,1.0,1.0,1020,1.0,1.0
2.21558845861,11.875,2.64062800449,-2.00041748301,1.0,1.0,1021,1.0,1.0
2.35455633276,11.90625,2.64825690977,-1.98745789133,1.0,1.0,1022,1.0,1.0
2.49122502261,11.9375,2.65469514248,-1.97493254867,1.0,1.0,1023,1.0,1.0
2.6254610735,11.96875,2.65999287851,-1.962609549,1.0,1.0,1024,1.0,1.0
2.75713340621,12.0,2.66407795585,-1.95022161565,1.0,1.0,1025,1.0,1.0
2.88611344494,12.03125,2.66672520372,-1.93755605928,1.0,1.0,1026,1.0,1.0
3.01227524286,12.0625,2.66762590341,-1.92456871524,1.0,1.0,1027,1.0,1.0
3.13549560513,12.09375,2.66652899191,-1.91122878383,1.0,1.0,1028,1.0,1.0
3.25565420915,12.125,2.66328579735,-1.89752900069,1.0,1.0,1029,1.0,1.0
3.37263372209,12.15625,2.65784387499,-1.88346206682,1.0,1.0,1030,1.0,1.0
3.48631991543,12.1875,2.65030279478,-1.86905963463,1.0,1.0,1031,1.0,1.0
3.59660177654,12.21875,2.64115994391,-1.85453665797,1.0,1.0,1032,1.0,1.0
3.70337161705,12.25,2.63117300787,-1.84020841331,1.0,1.0,1033,1.0,1.0
3.80652517802,12.28125,2.621097088,-1.82636652836,1.0,1.0,1034,1.0,1.0
3.90596173175,12.3125,2.61162292477,-1.81325644955,1.0,1.0,1035,1.0,1.0
4.00158418014,12.34375,2.60333452918,-1.80107521627,1.0,1.0,1036,1.0,1.0
4.09329914948,12.375,2.59668079192,-1.78998010592,1.0,1.0,1037,1.0,1.0
4.18101708167,12.40625,2.59197531483,-1.78007365344,1.0,1.0,1038,1.0,1.0
4.26465232163,12.4375,2.58940523572,-1.77140653481,1.0,1.0,1039,1.0,1.0
4.34412320097,12.46875,2.58904653285,-1.76398542961,1.0,1.0,1040,1.0,1.0
4.41935211773,12.5,2.59088230082,-1.75778054577,1.0,1.0,1041,1.0,1.0
4.49026561214,12.53125,2.59481835265,-1.75272819251,1.0,1.0,1042,1.0,1.0
4.55679443838,12.5625,2.60070035874,-1.74874160166,1.0,1.0,1043,1.0,1.0
4.61887363218,12.59375,2.60832775907,-1.74572191243,1.0,1.0,1044,1.0,1.0
4.67644257427,12.625,2.61746170823,-1.74356300521,1.0,1.0,1045,1.0,1.0
4.72944504954,12.65625,2.62783077168,-1.74215560739,1.0,1.0,1046,1.0,1.0
4.77782930198,12.6875,2.6391358225,-1.74139080173,1.0,1.0,1047,1.0,1.0
4.82154808519,12.71875,2.65105541527,-1.7411629161,1.0,1.0,1048,1.0,1.0
4.86055870851,12.75,2.66325255782,-1.74137181123,1.0,1.0,1049,1.0,1.0
4.89482307875,12.78125,2.6753833272,-1.74192464717,1.0,1.0,1050,1.0,1.0
4.92430773731,12.8125,2.6871072949,-1.74273726494,1.0,1.0,1051,1.0,1.0
4.94898389293,12.84375,2.69809931839,-1.74373534024,1.0,1.0,1052,1.0,1.0
4.96882744977,12.875,2.70806196824,-1.74485544322,1.0,1.0,1053,1.0,1.0
4.98381903092,12.90625,2.71673770809,-1.74604607895,1.0,1.0,1054,1.0,1.0
4.99394399737,12.9375,2.72391992187,-1.74726870765,1.0,1.0,1055,1.0,1.0
4.99919246225,12.96875,2.72946196718,-1.74849867608,1.0,1.0,1056,1.0,1.0
4.99955930054,13.0,2.7332835979,-1.74972595118,1.0,1.0,1057,1.0,1.0
4.995044154,13.03125,2.73537431404,-1.75095554492,1.0,1.0,1058,1.0,1.0
4.98565143162,13.0625,2.73579343627,-1.75220755422,1.0,1.0,1059,1.0,1.0
4.97139030523,13.09375,2.73466694354,-1.75351679924,1.0,1.0,1060,1.0,1.0
4.95227470057,13.125,2.73218133532,-1.75493210968,1.0,1.0,1061,1.0,1.0
4.9283232837,13.15625,2.7285749683,-1.75651536179,1.0,1.0,1062,1.0,1.0
4.89955944278,13.1875,2.72412745506,-1.75834039434,1.0,1.0,1063,1.0,1.0
4.86601126521,13.21875,2.71914778519,-1.76049192113,1.0,1.0,1064,1.0,1.0
4.82771151022,13.25,2.71396182557,-1.76306451346,1.0,1.0,1065,1.0,1.0
4.78469757687,13.28125,2.70889976821,-1.76616165596,1.0,1.0,1066,1.0,1.0
4.73701146753,13.3125,2.70428392179,-1.7698947948,1.0,1.0,1067,1.0,1.0
4.68469974688,13.34375,2.70041700111,-1.77438220644,1.0,1.0,1068,1.0,1.0
4.62781349643,13.375,2.69757078822,-1.77974741954,1.0,1.0,1069,1.0,1.0
4.56640826464,13.40625,2.69597476081,-1.78611678688,1.0,1.0,1070,1.0,1.0
4.50054401267,13.4375,2.69580197637,-1.7936112869,1.0,1.0,1071,1.0,1.0
4.43028505584,13.46875,2.69715241522,-1.80233349447,1.0,1.0,1072,1.0,1.0
4.35570000085,13.5,2.70004067437,-1.81236378842,1.0,1.0,1073,1.0,1.0
4.27686167871,13.53125,2.70438043524,-1.82374890868,1.0,1.0,1074,1.0,1.0
4.19384707373,13.5625,2.70996875768,-1.83648639448,1.0,1.0,1075,1.0,1.0
4.10673724825,13.59375,2.71647288633,-1.85050633143,1.0,1.0,1076,1.0,1.0
4.01561726355,13.625,2.7234226486,-1.86565204426,1.0,1.0,1077,1.0,1.0
3.92057609673,13.65625,2.73021186233,-1.8816631342,1.0,1.0,1078,1.0,1.0
3.82170655388,13.6875,2.73610944331,-1.89817999592,1.0,1.0,1079,1.0,1.0
3.71910517944,13.71875,2.74041679948,-1.91482577746,1.0,1.0,1080,1.0,1.0
3.61287216191,13.75,2.74276638967,-1.93134964304,1.0,1.0,1081,1.0,1.0
3.50311123602,13.78125,2.7429838434,-1.94758707913,1.0,1.0,1082,1.0,1.0
3.38992958146,13.8125,2.74107084028,-1.96347432793,1.0,1.0,1083,1.0,1.0
3.27343771819,13.84375,2.73720628931,-1.97906659067,1.0,1.0,1084,1.0,1.0
3.15374939854,13.875,2.73172776774,-1.99453666554,1.0,1.0,1085,1.0,1.0
3.03098149612,13.90625,2.72508226399,-2.01010929747,1.0,1.0,1086,1.0,1.0
2.9052538917,13.9375,2.71774820632,-2.02592452946,1.0,1.0,1087,1.0,1.0
2.77668935617,13.96875,2.71020135521,-2.04206336199,1.0,1.0,1088,1.0,1.0
2.6454134306,14.0,2.70285563553,-2.05852117128,1.0,1.0,1089,1.0,1.0
2.51155430371,14.03125,2.69586958056,-2.07534081802,1.0,1.0,1090,1.0,1.0
2.37524268666,14.0625,2.68908049921,-2.09255525739,1.0,1.0,1091,1.0,1.0
2.23661168544,14.09375,2.68222707782,-2.1101839953,1.0,1.0,1092,1.0,1.0
2.09579667086,14.125,2.67501060778,-2.1282675003,1.0,1.0,1093,1.0,1.0
1.9529351464,14.15625,2.6671121115,-2.14685701948,1.0,1.0,1094,1.0,1.0
1.80816661391,14.1875,2.65820430006,-2.16600833119,1.0,1.0,1095,1.0,1.0
1.66163243741,14.21875,2.64796490404,-2.1857734303,1.0,1.0,1096,1.0,1.0
1.51347570503,14.25,2.63609141052,-2.20618996533,1.0,1.0,1097,1.0,1.0
1.36384108931,14.28125,2.62231664724,-2.22726899757,1.0,1.0,1098,1.0,1.0
1.21287470591,14.3125,2.60642462489,-2.24898198288,1.0,1.0,1099,1.0,1.0
1.06072397094,14.34375,2.58826606987,-2.2712482467,1.0,1.0,1100,1.0,1.0
0.90753745702,14.375,2.56777313377,-2.29392460378,1.0,1.0,1101,1.0,1.0
0.75346474817,14.40625,2.54496875182,-2.31684934264,1.0,1.0,1102,1.0,1.0
0.59865629378,14.4375,2.51996578339,-2.33996932168,1.0,1.0,1103,1.0,1.0
0.443263261679,14.46875,2.49297841426,-2.36324771588,1.0,1.0,1104,1.0,1.0
0.287437390525,14.5,2.4643265197,-2.38662662424,1.0,1.0,1105,1.0,1.0
0.131330841637,14.53125,2.43443450165,-2.41001517466,1.0,1.0,1106,1.0,1.0
-0.0249039495896,14.5625,2.40382619575,-2.43328169699,1.0,1.0,1107,1.0,1.0
-0.181114422532,14.59375,2.37311581137,-2.45625221762,1.0,1.0,1108,1.0,1.0
-0.337148040314,14.625,2.34299490177,-2.47871645027,1.0,1.0,1109,1.0,1.0
-0.492852438756,14.65625,2.31420983182,-2.50043671157,1.0,1.0,1110,1.0,1.0
-0.648075575155,14.6875,2.28752337352,-2.52115323902,1.0,1.0,1111,1.0,1.0
-0.802665876754,14.71875,2.26361289183,-2.54069351828,1.0,1.0,1112,1.0,1.0
-0.956472388745,14.75,2.24265512546,-2.55925569366,1.0,1.0,1113,1.0,1.0
-1.10934492168,14.78125,2.22469633043,-2.57709495272,1.0,1.0,1114,1.0,1.0
-1.26113419813,14.8125,2.20971855449,-2.59444427842,1.0,1.0,1115,1.0,1.0
-1.41169199843,14.84375,2.19760244245,-2.61152639478,1.0,1.0,1116,1.0,1.0
-1.56087130545,14.875,2.18814381814,-2.62854307041,1.0,1.0,1117,1.0,1.0
-1.70852644813,14.90625,2.18106917384,-2.64566840334,1.0,1.0,1118,1.0,1.0
-1.85451324373,14.9375,2.17604938338,-2.66304531531,1.0,1.0,1119,1.0,1.0
-1.99868913862,14.96875,2.17271158326,-2.68078442364,1.0,1.0,1120,1.0,1.0
-2.14091334748,15.0,2.17064945727,-2.69896459631,1.0,1.0,1121,1.0,1.0
-2.28104699079,15.03125,2.16946376809,-2.71761265581,1.0,1.0,1122,1.0,1.0
-2.41895323043,15.0625,2.16899261656,-2.73657043405,1.0,1.0,1123,1.0,1.0
-2.55449740328,15.09375,2.16916912393,-2.75565015325,1.0,1.0,1124,1.0,1.0
-2.68754715277,15.125,2.16990139886,-2.77472387132,1.0,1.0,1125,1.0,1.0
-2.81797255808,15.15625,2.17108318179,-2.79370651747,1.0,1.0,1126,1.0,1.0
-2.945646261,15.1875,2.17260249727,-2.8125411491,1.0,1.0,1127,1.0,1.0
-3.07044359034,15.21875,2.17434783919,-2.83118725397,1.0,1.0,1128,1.0,1.0
-3.19224268362,15.25,2.17621243354,-2.84961191364,1.0,1.0,1129,1.0,1.0
-3.31092460609,15.28125,2.17809709663,-2.86778351869,1.0,1.0,1130,1.0,1.0
-3.42637346687,15.3125,2.17991212139,-2.8856676965,1.0,1.0,1131,1.0,1.0
-3.5384765321,15.34375,2.18157851323,-2.90322512253,1.0,1.0,1132,1.0,1.0
-3.64712433506,15.375,2.18302883197,-2.92041098413,1.0,1.0,1133,1.0,1.0
-3.75221078299,15.40625,2.18420897393,-2.93717798227,1.0,1.0,1134,1.0,1.0
-3.85363326077,15.4375,2.18507811725,-2.95347745156,1.0,1.0,1135,1.0,1.0
-3.95129273106,15.46875,2.18560625956,-2.96925840853,1.0,1.0,1136,1.0,1.0
-4.04509383106,15.5,2.18577367843,-2.98447013553,1.0,1.0,1137,1.0,1.0
-4.13494496558,15.53125,2.18557252603,-2.99906315197,1.0,1.0,1138,1.0,1.0
-4.22075839651,15.5625,2.18501141232,-3.0129870331,1.0,1.0,1139,1.0,1.0
-4.30245032849,15.59375,2.1841096313,-3.02619992299,1.0,1.0,1140,1.0,1.0
-4.37994099075,15.625,2.18289355299,-3.03867290913,1.0,1.0,1141,1.0,1.0
-4.45315471495,15.65625,2.18139621124,-3.05038975731,1.0,1.0,1142,1.0,1.0
-4.52202000915,15.6875,2.17965694681,-3.0613460879,1.0,1.0,1143,1.0,1.0
-4.58646962754,15.71875,2.17772103901,-3.07154813091,1.0,1.0,1144,1.0,1.0
-4.64644063618,15.75,2.17563926289,-3.08101118525,1.0,1.0,1145,1.0,1.0
-4.70187447439,15.78125,2.17346730995,-3.08975790166,1.0,1.0,1146,1.0,1.0
-4.75271701197,15.8125,2.17126501951,-3.09781649567,1.0,1.0,1147,1.0,1.0
-4.79891860204,15.84375,2.16909538375,-3.10521897948,1.0,1.0,1148,1.0,1.0
-4.84043412953,15.875,2.1670233102,-3.11199948207,1.0,1.0,1149,1.0,1.0
-4.87722305524,15.90625,2.16511415061,-3.11819270578,1.0,1.0,1150,1.0,1.0
-4.90924945541,15.9375,2.1634320307,-3.12383254849,1.0,1.0,1151,1.0,1.0
-4.93648205679,15.96875,2.16203804128,-3.12895090359,1.0,1.0,1152,1.0,1.0
-4.95889426722,16.0,2.1609883726,-3.13357663638,1.0,1.0,1153,1.0,1.0
-4.97646420154,16.03125,2.16033249057,-3.13773472646,1.0,1.0,1154,1.0,1.0
-4.98917470303,16.0625,2.16011146161,-3.14144555994,1.0,1.0,1155,1.0,1.0
-4.99701336009,16.09375,2.16035653225,-3.14472435384,1.0,1.0,1156,1.0,1.0
-4.9999725184,16.125,2.16108805906,-3.1475806962,1.0,1.0,1157,1.0,1.0
-4.9980492884,16.15625,2.16231486444,-3.15001818945,1.0,1.0,1158,1.0,1.0
-4.99124554809,16.1875,2.16403406686,-3.15203418965,1.0,1.0,1159,1.0,1.0
-4.97956794121,16.21875,2.16623140125,-3.15361964114,1.0,1.0,1160,1.0,1.0
-4.96302787073,16.25,2.1688820115,-3.15475901313,1.0,1.0,1161,1.0,1.0
-4.94164148776,16.28125,2.17195166412,-3.15543035181,1.0,1.0,1162,1.0,1.0
-4.91542967574,16.3125,2.17539830461,-3.15560546792,1.0,1.0,1163,1.0,1.0
-4.88441803006,16.34375,2.17917385784,-3.15525028486,1.0,1.0,1164,1.0,1.0
-4.84863683306,16.375,2.18322616262,-3.15432537442,1.0,1.0,1165,1.0,1.0
-4.80812102447,16.40625,2.18750092921,-3.15278670711,1.0,1.0,1166,1.0,1.0
-4.7629101673,16.4375,2.19194361635,-3.15058663876,1.0,1.0,1167,1.0,1.0
-4.71304840918,16.46875,2.19650114041,-3.14767514608,1.0,1.0,1168,1.0,1.0
-4.65858443927,16.5,2.20112335012,-3.14400131037,1.0,1.0,1169,1.0,1.0
-4.59957144072,16.53125,2.20576422615,-3.13951503116,1.0,1.0,1170,1.0,1.0
-4.5360670387,16.5625,2.21038278999,-3.13416893132,1.0,1.0,1171,1.0,1.0
-4.46813324421,16.59375,2.21494373181,-3.12792039465,1.0,1.0,1172,1.0,1.0
-4.39583639342,16.625,2.21941778817,-3.12073365582,1.0,1.0,1173,1.0,1.0
-4.31924708299,16.65625,2.22378191703,-3.11258184534,1.0,1.0,1174,1.0,1.0
-4.23844010109,16.6875,2.22801932873,-3.10344887816,1.0,1.0,1175,1.0,1.0
-4.15349435436,16.71875,2.23211943525,-3.09333106714,1.0,1.0,1176,1.0,1.0
-4.06449279087,16.75,2.23607777728,-3.08223834238,1.0,1.0,1177,1.0,1.0
-3.97152231915,16.78125,2.23989597792,-3.07019496593,1.0,1.0,1178,1.0,1.0
-3.87467372329,16.8125,2.24358175328,-3.05723965067,1.0,1.0,1179,1.0,1.0
-3.77404157428,16.84375,2.24714898444,-3.0434250231,1.0,1.0,1180,1.0,1.0
-3.66972413773,16.875,2.25061782309,-3.02881641476,1.0,1.0,1181,1.0,1.0
-3.56182327783,16.90625,2.25401474033,-3.01348996449,1.0,1.0,1182,1.0,1.0
-3.45044435795,16.9375,2.25737143333,-2.9975278804,1.0,1.0,1183,1.0,1.0
-3.3356961377,16.96875,2.26072363822,-2.9810146106,1.0,1.0,1184,1.0,1.0
-3.21769066678,17.0,2.26411491045,-2.96403931713,1.0,1.0,1185,1.0,1.0
-3.09654317554,17.03125,2.26760277344,-2.9466875836,1.0,1.0,1186,1.0,1.0
-2.97237196243,17.0625,2.27125180104,-2.92904610574,1.0,1.0,1187,1.0,1.0
-2.84529827854,17.09375,2.2751290397,-2.91120947763,1.0,1.0,1188,1.0,1.0
-2.71544620917,17.125,2.27930079668,-2.89328644739,1.0,1.0,1189,1.0,1.0
-2.58294255266,17.15625,2.28382822465,-2.87540855338,1.0,1.0,1190,1.0,1.0
-2.44791669658,17.1875,2.28876129704,-2.85774118,1.0,1.0,1191,1.0,1.0
-2.31050049138,17.21875,2.29413070231,-2.84049688041,1.0,1.0,1192,1.0,1.0
-2.17082812167,17.25,2.29993718355,-2.82395049859,1.0,1.0,1193,1.0,1.0
-2.02903597513,17.28125,2.30622625702,-2.80838631427,1.0,1.0,1194,1.0,1.0
-1.8852625094,17.3125,2.3133324943,-2.79387910672,1.0,1.0,1195,1.0,1.0
-1.73964811682,17.34375,2.3216475916,-2.7804183277,1.0,1.0,1196,1.0,1.0
-1.59233498738,17.375,2.33153900565,-2.76795403002,1.0,1.0,1197,1.0,1.0
-1.44346696984,17.40625,2.3433394489,-2.75639369604,1.0,1.0,1198,1.0,1.0
-1.29318943131,17.4375,2.35733420533,-2.74560029081,1.0,1.0,1199,1.0,1.0
-1.14164911524,17.46875,2.37374603828,-2.73539191091,1.0,1.0,1200,1.0,1.0
-0.988993998182,17.5,2.39271800046,-2.72554349813,1.0,1.0,1201,1.0,1.0
-0.83537314527,17.53125,2.41433937031,-2.71577580435,1.0,1.0,1202,1.0,1.0
-0.680936564658,17.5625,2.43871495368,-2.70572428973,1.0,1.0,1203,1.0,1.0
-0.525835061046,17.59375,2.46587684601,-2.69493823225,1.0,1.0,1204,1.0,1.0
-0.370220088421,17.625,2.49568954797,-2.68294404724,1.0,1.0,1205,1.0,1.0
-0.214243602162,17.65625,2.5275190373,-2.66953619749,1.0,1.0,1206,1.0,1.0
-0.0580579106616,17.6875,2.5605857202,-2.65461907747,1.0,1.0,1207,1.0,1.0
0.0981844734035,17.71875,2.59416537171,-2.63810440226,1.0,1.0,1208,1.0,1.0
0.254330981997,17.75,2.62761080254,-2.6199189028,1.0,1.0,1209,1.0,1.0
0.410229140702,17.78125,2.66036594267,-2.60001622929,1.0,1.0,1210,1.0,1.0
0.565726717613,17.8125,2.69196591127,-2.5784344011,1.0,1.0,1211,1.0,1.0
