RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
358,-2.0,-5.2195467712,-2.14354291206,33.2247477133,1,0_221_0,221
358,-1.0,-5.2195467712,0.12277126595,33.2247477133,1,0_221_0,221
358,0.0,-5.2195467712,0.350003436484,33.2247477133,1,0_221_0,221
358,1.0,-5.2195467712,1.62221590442,33.2247477133,1,0_221_0,221
358,2.0,-5.2195467712,0.276606278053,33.2247477133,1,0_221_0,221
358,3.0,-5.2195467712,-0.843175635368,33.2247477133,1,0_221_0,221
358,4.0,-5.2195467712,1.24916498407,33.2247477133,1,0_221_0,221
358,5.0,-5.2195467712,-2.71878414422,33.2247477133,1,0_221_0,221
359,-5.0,-5.21958642792,-4.99692351927,33.2252261021,1,0_221_1,221
359,-4.0,-5.21958642792,-4.02722513524,33.2252261021,1,0_221_1,221
359,-3.0,-5.21958642792,-2.85576217408,33.2252261021,1,0_221_1,221
359,-2.0,-5.21958642792,-2.14353553517,33.2252261021,1,0_221_1,221
359,-1.0,-5.21958642792,0.122797478096,33.2252261021,1,0_221_1,221
359,0.0,-5.21958642792,0.350033335376,33.2252261021,1,0_221_1,221
359,1.0,-5.21958642792,1.622234441,33.2252261021,1,0_221_1,221
359,2.0,-5.21958642792,0.276610502305,33.2252261021,1,0_221_1,221
359,3.0,-5.21958642792,-0.843143592244,33.2252261021,1,0_221_1,221
359,4.0,-5.21958642792,1.24914512176,33.2252261021,1,0_221_1,221
359,5.0,-5.21958642792,-2.7187979619,33.2252261021,1,0_221_1,221
360,-5.0,-5.18217756867,-5.03287235076,32.9795214186,1,0_222_0,222
360,-4.0,-5.18217756867,-4.03504650068,32.9795214186,1,0_222_0,222
360,-3.0,-5.18217756867,-2.83809901129,32.9795214186,1,0_222_0,222
360,-2.0,-5.18217756867,-2.15049427788,32.9795214186,1,0_222_0,222
360,-1.0,-5.18217756867,0.0980711123203,32.9795214186,1,0_222_0,222
360,0.0,-5.18217756867,0.321829198862,32.9795214186,1,0_222_0,222
360,1.0,-5.18217756867,1.60474857702,32.9795214186,1,0_222_0,222
360,2.0,-5.18217756867,0.272625693297,32.9795214186,1,0_222_0,222
360,3.0,-5.18217756867,-0.873370418973,32.9795214186,1,0_222_0,222
360,4.0,-5.18217756867,1.26788158034,32.9795214186,1,0_222_0,222
360,5.0,-5.18217756867,-2.7057635044,32.9795214186,1,0_222_0,222
361,-5.0,-5.18213542186,-5.03289632585,32.9792852692,1,0_222_1,222
361,-4.0,-5.18213542186,-4.03504713853,32.9792852692,1,0_222_1,222
361,-3.0,-5.18213542186,-2.8381013441,32.9792852692,1,0_222_1,222
361,-2.0,-5.18213542186,-2.15049400861,32.9792852692,1,0_222_1,222
361,-1.0,-5.18213542186,0.0980647418128,32.9792852692,1,0_222_1,222
361,0.0,-5.18213542186,0.321842028957,32.9792852692,1,0_222_1,222
361,1.0,-5.18213542186,1.60477139373,32.9792852692,1,0_222_1,222
361,2.0,-5.18213542186,0.2726546256,32.9792852692,1,0_222_1,222
361,3.0,-5.18213542186,-0.873412006958,32.9792852692,1,0_222_1,222
361,4.0,-5.18213542186,1.26790592921,32.9792852692,1,0_222_1,222
361,5.0,-5.18213542186,-2.70575894851,32.9792852692,1,0_222_1,222
362,-5.0,-5.10497206784,-5.07679048482,32.8417111657,1,0_223_0,223
362,-4.0,-5.10497206784,-4.03621492742,32.8417111657,1,0_223_0,223
362,-3.0,-5.10497206784,-2.84237231398,32.8417111657,1,0_223_0,223
362,-2.0,-5.10497206784,-2.15000102597,32.8417111657,1,0_223_0,223
362,-1.0,-5.10497206784,0.0864014697737,32.8417111657,1,0_223_0,223
362,0.0,-5.10497206784,0.345331662592,32.8417111657,1,0_223_0,223
362,1.0,-5.10497206784,1.64654475915,32.8417111657,1,0_223_0,223
362,2.0,-5.10497206784,0.325624553304,32.8417111657,1,0_223_0,223
362,3.0,-5.10497206784,-0.949552249453,32.8417111657,1,0_223_0,223
362,4.0,-5.10497206784,1.31248441231,32.8417111657,1,0_223_0,223
362,5.0,-5.10497206784,-2.69741792849,32.8417111657,1,0_223_0,223
363,-5.0,-5.10493298083,-5.07685992089,32.8430363735,1,0_223_1,223
363,-4.0,-5.10493298083,-4.03612704951,32.8430363735,1,0_223_1,223
363,-3.0,-5.10493298083,-2.84234592959,32.8430363735,1,0_223_1,223
363,-2.0,-5.10493298083,-2.15004926258,32.8430363735,1,0_223_1,223
363,-1.0,-5.10493298083,0.086432274346,32.8430363735,1,0_223_1,223
363,0.0,-5.10493298083,0.345370011488,32.8430363735,1,0_223_1,223
363,1.0,-5.10493298083,1.64656454436,32.8430363735,1,0_223_1,223
363,2.0,-5.10493298083,0.325620047332,32.8430363735,1,0_223_1,223
363,3.0,-5.10493298083,-0.949534335576,32.8430363735,1,0_223_1,223
363,4.0,-5.10493298083,1.31249839778,32.8430363735,1,0_223_1,223
363,5.0,-5.10493298083,-2.69744188733,32.8430363735,1,0_223_1,223
364,-5.0,-5.14207110311,-5.01088597116,32.6427367164,1,0_224_0,224
364,-4.0,-5.14207110311,-4.11962333072,32.6427367164,1,0_224_0,224
364,-3.0,-5.14207110311,-2.86741478886,32.6427367164,1,0_224_0,224
364,-2.0,-5.14207110311,-2.10421774396,32.6427367164,1,0_224_0,224
364,-1.0,-5.14207110311,0.0571636311158,32.6427367164,1,0_224_0,224
364,0.0,-5.14207110311,0.308933207679,32.6427367164,1,0_224_0,224
364,1.0,-5.14207110311,1.62776583846,32.6427367164,1,0_224_0,224
364,2.0,-5.14207110311,0.329901348927,32.6427367164,1,0_224_0,224
364,3.0,-5.14207110311,-0.96655501906,32.6427367164,1,0_224_0,224
364,4.0,-5.14207110311,1.29921025012,32.6427367164,1,0_224_0,224
364,5.0,-5.14207110311,-2.67467764571,32.6427367164,1,0_224_0,224
365,-5.0,-5.14209544282,-5.01086915002,32.6432630547,1,0_224_1,224
365,-4.0,-5.14209544282,-4.1196596187,32.6432630547,1,0_224_1,224
365,-3.0,-5.14209544282,-2.86744939943,32.6432630547,1,0_224_1,224
365,-2.0,-5.14209544282,-2.10427339904,32.6432630547,1,0_224_1,224
365,-1.0,-5.14209544282,0.0571584937283,32.6432630547,1,0_224_1,224
365,0.0,-5.14209544282,0.308879526394,32.6432630547,1,0_224_1,224
365,1.0,-5.14209544282,1.62777184138,32.6432630547,1,0_224_1,224
365,2.0,-5.14209544282,0.329901164862,32.6432630547,1,0_224_1,224
365,3.0,-5.14209544282,-0.966561063751,32.6432630547,1,0_224_1,224
365,4.0,-5.14209544282,1.29918410706,32.6432630547,1,0_224_1,224
365,5.0,-5.14209544282,-2.67477135422,32.6432630547,1,0_224_1,224
366,-5.0,-5.11857575706,-5.02712357766,32.2880728995,1,0_225_0,225
366,-4.0,-5.11857575706,-4.08459420564,32.2880728995,1,0_225_0,225
366,-3.0,-5.11857575706,-2.83400489365,32.2880728995,1,0_225_0,225
366,-2.0,-5.11857575706,-2.05049338488,32.2880728995,1,0_225_0,225
366,-1.0,-5.11857575706,0.0621227981777,32.2880728995,1,0_225_0,225
366,0.0,-5.11857575706,0.360752242983,32.2880728995,1,0_225_0,225
366,1.0,-5.11857575706,1.62197116845,32.2880728995,1,0_225_0,225
366,2.0,-5.11857575706,0.330079028826,32.2880728995,1,0_225_0,225
366,3.0,-5.11857575706,-0.960720023788,32.2880728995,1,0_225_0,225
366,4.0,-5.11857575706,1.32444638716,32.2880728995,1,0_225_0,225
366,5.0,-5.11857575706,-2.58421996234,32.2880728995,1,0_225_0,225
367,-5.0,-5.11857844337,-5.02715404642,32.2887523397,1,0_225_1,225
367,-4.0,-5.11857844337,-4.084625677,32.2887523397,1,0_225_1,225
367,-3.0,-5.11857844337,-2.8340558481,32.2887523397,1,0_225_1,225
367,-2.0,-5.11857844337,-2.05047988511,32.2887523397,1,0_225_1,225
367,-1.0,-5.11857844337,0.0621950591236,32.2887523397,1,0_225_1,225
367,0.0,-5.11857844337,0.360780254579,32.2887523397,1,0_225_1,225
367,1.0,-5.11857844337,1.62193481374,32.2887523397,1,0_225_1,225
367,2.0,-5.11857844337,0.330036506512,32.2887523397,1,0_225_1,225
367,3.0,-5.11857844337,-0.960774005833,32.2887523397,1,0_225_1,225
367,4.0,-5.11857844337,1.32442922396,32.2887523397,1,0_225_1,225
367,5.0,-5.11857844337,-2.58424431033,32.2887523397,1,0_225_1,225
368,-5.0,-5.11542017859,-4.99133225378,31.8507078191,1,0_226_0,226
368,-4.0,-5.11542017859,-4.0476251408,31.8507078191,1,0_226_0,226
368,-3.0,-5.11542017859,-2.77414924986,31.8507078191,1,0_226_0,226
368,-2.0,-5.11542017859,-2.06635142278,31.8507078191,1,0_226_0,226
368,-1.0,-5.11542017859,-0.022761349349,31.8507078191,1,0_226_0,226
368,0.0,-5.11542017859,0.327847325589,31.8507078191,1,0_226_0,226
368,1.0,-5.11542017859,1.66467665151,31.8507078191,1,0_226_0,226
368,2.0,-5.11542017859,0.38002952977,31.8507078191,1,0_226_0,226
368,3.0,-5.11542017859,-0.897307901571,31.8507078191,1,0_226_0,226
368,4.0,-5.11542017859,1.34460781607,31.8507078191,1,0_226_0,226
368,5.0,-5.11542017859,-2.55561863542,31.8507078191,1,0_226_0,226
369,-5.0,-5.11544329623,-4.99132585825,31.8513839271,1,0_226_1,226
369,-4.0,-5.11544329623,-4.04768214481,31.8513839271,1,0_226_1,226
369,-3.0,-5.11544329623,-2.77418798485,31.8513839271,1,0_226_1,226
369,-2.0,-5.11544329623,-2.06635557585,31.8513839271,1,0_226_1,226
369,-1.0,-5.11544329623,-0.0226773948606,31.8513839271,1,0_226_1,226
369,0.0,-5.11544329623,0.327899788751,31.8513839271,1,0_226_1,226
369,1.0,-5.11544329623,1.66466532043,31.8513839271,1,0_226_1,226
369,2.0,-5.11544329623,0.380046913475,31.8513839271,1,0_226_1,226
369,3.0,-5.11544329623,-0.897322127118,31.8513839271,1,0_226_1,226
369,4.0,-5.11544329623,1.34466953153,31.8513839271,1,0_226_1,226
369,5.0,-5.11544329623,-2.55568762398,31.8513839271,1,0_226_1,226
370,-5.0,-5.07133708826,-5.00352791351,31.4214841378,1,0_227_0,227
370,-4.0,-5.07133708826,-3.9389240146,31.4214841378,1,0_227_0,227
370,-3.0,-5.07133708826,-2.70028536407,31.4214841378,1,0_227_0,227
370,-2.0,-5.07133708826,-2.05843191808,31.4214841378,1,0_227_0,227
370,-1.0,-5.07133708826,-0.182854439689,31.4214841378,1,0_227_0,227
370,0.0,-5.07133708826,0.227805150575,31.4214841378,1,0_227_0,227
370,1.0,-5.07133708826,1.68628392789,31.4214841378,1,0_227_0,227
370,2.0,-5.07133708826,0.346880484851,31.4214841378,1,0_227_0,227
370,3.0,-5.07133708826,-0.870181159282,31.4214841378,1,0_227_0,227
370,4.0,-5.07133708826,1.22692241048,31.4214841378,1,0_227_0,227
370,5.0,-5.07133708826,-2.42406412602,31.4214841378,1,0_227_0,227
371,-5.0,-5.07131441022,-5.00363185993,31.4213068641,1,0_227_1,227
371,-4.0,-5.07131441022,-3.93901391856,31.4213068641,1,0_227_1,227
371,-3.0,-5.07131441022,-2.7002314312,31.4213068641,1,0_227_1,227
371,-2.0,-5.07131441022,-2.05834609131,31.4213068641,1,0_227_1,227
371,-1.0,-5.07131441022,-0.182846757437,31.4213068641,1,0_227_1,227
371,0.0,-5.07131441022,0.227587833508,31.4213068641,1,0_227_1,227
371,1.0,-5.07131441022,1.68631974893,31.4213068641,1,0_227_1,227
371,2.0,-5.07131441022,0.346930602373,31.4213068641,1,0_227_1,227
371,3.0,-5.07131441022,-0.870255215021,31.4213068641,1,0_227_1,227
371,4.0,-5.07131441022,1.22689388883,31.4213068641,1,0_227_1,227
371,5.0,-5.07131441022,-2.42410243546,31.4213068641,1,0_227_1,227
372,-5.0,-5.04465889938,-5.12580936191,34.26424719,1,0_228_0,228
372,-4.0,-5.04465889938,-4.04468605414,34.26424719,1,0_228_0,228
372,-3.0,-5.04465889938,-2.63683932071,34.26424719,1,0_228_0,228
372,-2.0,-5.04465889938,-1.95746624157,34.26424719,1,0_228_0,228
372,-1.0,-5.04465889938,-0.173817121853,34.26424719,1,0_228_0,228
372,0.0,-5.04465889938,-0.0278442818332,34.26424719,1,0_228_0,228
372,1.0,-5.04465889938,1.72842341244,34.26424719,1,0_228_0,228
372,2.0,-5.04465889938,0.405838191678,34.26424719,1,0_228_0,228
372,3.0,-5.04465889938,-0.957299524595,34.26424719,1,0_228_0,228
372,4.0,-5.04465889938,1.19336985907,34.26424719,1,0_228_0,228
372,5.0,-5.04465889938,-2.46913093284,34.26424719,1,0_228_0,228
373,-5.0,-5.0491052642,-5.10542912051,33.3663003061,1,0_229_0,229
373,-4.0,-5.0491052642,-4.02705904755,33.3663003061,1,0_229_0,229
373,-3.0,-5.0491052642,-2.64741366127,33.3663003061,1,0_229_0,229
373,-2.0,-5.0491052642,-1.97429385432,33.3663003061,1,0_229_0,229
373,-1.0,-5.0491052642,-0.175323341492,33.3663003061,1,0_229_0,229
373,0.0,-5.0491052642,0.0147639569015,33.3663003061,1,0_229_0,229
373,1.0,-5.0491052642,1.72140016501,33.3663003061,1,0_229_0,229
373,2.0,-5.0491052642,0.396011907207,33.3663003061,1,0_229_0,229
373,3.0,-5.0491052642,-0.942779797043,33.3663003061,1,0_229_0,229
373,4.0,-5.0491052642,1.19896195097,33.3663003061,1,0_229_0,229
373,5.0,-5.0491052642,-2.46161979837,33.3663003061,1,0_229_0,229
374,-5.0,-5.05281056821,-5.08844558601,32.7476135545,1,0_230_0,230
374,-4.0,-5.05281056821,-4.01236987539,32.7476135545,1,0_230_0,230
374,-3.0,-5.05281056821,-2.65622561173,32.7476135545,1,0_230_0,230
374,-2.0,-5.05281056821,-1.98831686495,32.7476135545,1,0_230_0,230
374,-1.0,-5.05281056821,-0.176578524525,32.7476135545,1,0_230_0,230
374,0.0,-5.05281056821,0.0502708225137,32.7476135545,1,0_230_0,230
374,1.0,-5.05281056821,1.71554745883,32.7476135545,1,0_230_0,230
374,2.0,-5.05281056821,0.387823336815,32.7476135545,1,0_230_0,230
374,3.0,-5.05281056821,-0.930680024082,32.7476135545,1,0_230_0,230
374,4.0,-5.05281056821,1.20362202755,32.7476135545,1,0_230_0,230
374,5.0,-5.05281056821,-2.45536051964,32.7476135545,1,0_230_0,230
375,-5.0,-5.05589832155,-5.07429264059,32.3220428715,1,0_231_0,231
375,-4.0,-5.05589832155,-4.00012889859,32.3220428715,1,0_231_0,231
375,-3.0,-5.05589832155,-2.66356890379,32.3220428715,1,0_231_0,231
375,-2.0,-5.05589832155,-2.00000270714,32.3220428715,1,0_231_0,231
375,-1.0,-5.05589832155,-0.177624510386,32.3220428715,1,0_231_0,231
375,0.0,-5.05589832155,0.0798598771905,32.3220428715,1,0_231_0,231
375,1.0,-5.05589832155,1.71067020367,32.3220428715,1,0_231_0,231
375,2.0,-5.05589832155,0.380999528154,32.3220428715,1,0_231_0,231
375,3.0,-5.05589832155,-0.920596879949,32.3220428715,1,0_231_0,231
375,4.0,-5.05589832155,1.20750542471,32.3220428715,1,0_231_0,231
375,5.0,-5.05589832155,-2.45014445404,32.3220428715,1,0_231_0,231
376,-5.0,-5.05847144933,-5.06249851941,32.0299017537,1,0_232_0,232
376,-4.0,-5.05847144933,-3.98992808459,32.0299017537,1,0_232_0,232
376,-3.0,-5.05847144933,-2.66968831384,32.0299017537,1,0_232_0,232
376,-2.0,-5.05847144933,-2.00974090896,32.0299017537,1,0_232_0,232
376,-1.0,-5.05847144933,-0.17849616527,32.0299017537,1,0_232_0,232
376,0.0,-5.05847144933,0.104517422755,32.0299017537,1,0_232_0,232
376,1.0,-5.05847144933,1.70660582437,32.0299017537,1,0_232_0,232
376,2.0,-5.05847144933,0.375313020937,32.0299017537,1,0_232_0,232
376,3.0,-5.05847144933,-0.912194259838,32.0299017537,1,0_232_0,232
376,4.0,-5.05847144933,1.210741589,32.0299017537,1,0_232_0,232
376,5.0,-5.05847144933,-2.4457977327,32.0299017537,1,0_232_0,232
377,-5.0,-5.06061572249,-5.05267008509,31.8298543763,1,0_233_0,233
377,-4.0,-5.06061572249,-3.98142740626,31.8298543763,1,0_233_0,233
377,-3.0,-5.06061572249,-2.67478782221,31.8298543763,1,0_233_0,233
377,-2.0,-5.06061572249,-2.01785607715,31.8298543763,1,0_233_0,233
377,-1.0,-5.06061572249,-0.17922254434,31.8298543763,1,0_233_0,233
377,0.0,-5.06061572249,0.125065377391,31.8298543763,1,0_233_0,233
377,1.0,-5.06061572249,1.70321884162,31.8298543763,1,0_233_0,233
377,2.0,-5.06061572249,0.370574264923,31.8298543763,1,0_233_0,233
377,3.0,-5.06061572249,-0.905192076412,31.8298543763,1,0_233_0,233
377,4.0,-5.06061572249,1.21343839258,31.8298543763,1,0_233_0,233
377,5.0,-5.06061572249,-2.44217546492,31.8298543763,1,0_233_0,233
378,-5.0,-5.06240261678,-5.04447972316,31.6932895857,1,0_234_0,234
378,-4.0,-5.06240261678,-3.97434350765,31.6932895857,1,0_234_0,234
378,-3.0,-5.06240261678,-2.67903741252,31.6932895857,1,0_234_0,234
378,-2.0,-5.06240261678,-2.02461871731,31.6932895857,1,0_234_0,234
378,-1.0,-5.06240261678,-0.179827860231,31.6932895857,1,0_234_0,234
378,0.0,-5.06240261678,0.142188672922,31.6932895857,1,0_234_0,234
378,1.0,-5.06240261678,1.700396356,31.6932895857,1,0_234_0,234
378,2.0,-5.06240261678,0.366625301577,31.6932895857,1,0_234_0,234
378,3.0,-5.06240261678,-0.899356923557,31.6932895857,1,0_234_0,234
378,4.0,-5.06240261678,1.2156857289,31.6932895857,1,0_234_0,234
378,5.0,-5.06240261678,-2.43915690844,31.6932895857,1,0_234_0,234
379,-5.0,-5.06389169536,-5.03765442155,31.6004170914,1,0_235_0,235
379,-4.0,-5.06389169536,-3.96844025881,31.6004170914,1,0_235_0,235
379,-3.0,-5.06389169536,-2.68257873778,31.6004170914,1,0_235_0,235
379,-2.0,-5.06389169536,-2.03025425077,31.6004170914,1,0_235_0,235
379,-1.0,-5.06389169536,-0.180332290141,31.6004170914,1,0_235_0,235
379,0.0,-5.06389169536,0.156458085864,31.6004170914,1,0_235_0,235
379,1.0,-5.06389169536,1.69804428465,31.6004170914,1,0_235_0,235
379,2.0,-5.06389169536,0.36333449879,31.6004170914,1,0_235_0,235
379,3.0,-5.06389169536,-0.894494296178,31.6004170914,1,0_235_0,235
379,4.0,-5.06389169536,1.21755850916,31.6004170914,1,0_235_0,235
379,5.0,-5.06389169536,-2.4366414447,31.6004170914,1,0_235_0,235
380,-5.0,-5.06513259418,-5.03196667021,31.5375591086,1,0_236_0,236
380,-4.0,-5.06513259418,-3.96352088477,31.5375591086,1,0_236_0,236
380,-3.0,-5.06513259418,-2.68552984216,31.5375591086,1,0_236_0,236
380,-2.0,-5.06513259418,-2.03495052865,31.5375591086,1,0_236_0,236
380,-1.0,-5.06513259418,-0.180752648399,31.5375591086,1,0_236_0,236
380,0.0,-5.06513259418,0.168349263316,31.5375591086,1,0_236_0,236
380,1.0,-5.06513259418,1.69608422519,31.5375591086,1,0_236_0,236
380,2.0,-5.06513259418,0.360592163133,31.5375591086,1,0_236_0,236
380,3.0,-5.06513259418,-0.890442106695,31.5375591086,1,0_236_0,236
380,4.0,-5.06513259418,1.21911915938,31.5375591086,1,0_236_0,236
380,5.0,-5.06513259418,-2.43454522492,31.5375591086,1,0_236_0,236
381,-5.0,-5.06616667652,-5.02722687743,31.4952717358,1,0_237_0,237
381,-4.0,-5.06616667652,-3.95942140641,31.4952717358,1,0_237_0,237
381,-3.0,-5.06616667652,-2.68798909581,31.4952717358,1,0_237_0,237
381,-2.0,-5.06616667652,-2.03886409356,31.4952717358,1,0_237_0,237
381,-1.0,-5.06616667652,-0.181102946947,31.4952717358,1,0_237_0,237
381,0.0,-5.06616667652,0.178258577859,31.4952717358,1,0_237_0,237
381,1.0,-5.06616667652,1.6944508423,31.4952717358,1,0_237_0,237
381,2.0,-5.06616667652,0.35830688342,31.4952717358,1,0_237_0,237
381,3.0,-5.06616667652,-0.887065282127,31.4952717358,1,0_237_0,237
381,4.0,-5.06616667652,1.22041970123,31.4952717358,1,0_237_0,237
381,5.0,-5.06616667652,-2.4327983751,31.4952717358,1,0_237_0,237
382,-5.0,-5.06702841181,-5.02327705011,31.4670421748,1,0_238_0,238
382,-4.0,-5.06702841181,-3.95600517444,31.4670421748,1,0_238_0,238
382,-3.0,-5.06702841181,-2.69003847386,31.4670421748,1,0_238_0,238
382,-2.0,-5.06702841181,-2.04212539765,31.4670421748,1,0_238_0,238
382,-1.0,-5.06702841181,-0.181394862404,31.4670421748,1,0_238_0,238
382,0.0,-5.06702841181,0.186516339978,31.4670421748,1,0_238_0,238
382,1.0,-5.06702841181,1.6930896899,31.4670421748,1,0_238_0,238
382,2.0,-5.06702841181,0.356402483658,31.4670421748,1,0_238_0,238
382,3.0,-5.06702841181,-0.884251261652,31.4670421748,1,0_238_0,238
382,4.0,-5.06702841181,1.2215034861,31.4670421748,1,0_238_0,238
382,5.0,-5.06702841181,-2.43134266692,31.4670421748,1,0_238_0,238
383,-5.0,-5.06774652455,-5.01998552734,31.4483855381,1,0_239_0,239
383,-4.0,-5.06774652455,-3.95315831447,31.4483855381,1,0_239_0,239
383,-3.0,-5.06774652455,-2.69174628889,31.4483855381,1,0_239_0,239
383,-2.0,-5.06774652455,-2.04484315105,31.4483855381,1,0_239_0,239
383,-1.0,-5.06774652455,-0.181638125285,31.4483855381,1,0_239_0,239
383,0.0,-5.06774652455,0.193397808411,31.4483855381,1,0_239_0,239
383,1.0,-5.06774652455,1.69195539623,31.4483855381,1,0_239_0,239
383,2.0,-5.06774652455,0.354815483857,31.4483855381,1,0_239_0,239
383,3.0,-5.06774652455,-0.881906244591,31.4483855381,1,0_239_0,239
383,4.0,-5.06774652455,1.22240664017,31.4483855381,1,0_239_0,239
383,5.0,-5.06774652455,-2.43012957677,31.4483855381,1,0_239_0,239
384,-5.0,-5.06834495184,-5.0172425917,31.4362188946,1,0_240_0,240
384,-4.0,-5.06834495184,-3.95078593116,31.4362188946,1,0_240_0,240
384,-3.0,-5.06834495184,-2.69316946809,31.4362188946,1,0_240_0,240
384,-2.0,-5.06834495184,-2.04710794556,31.4362188946,1,0_240_0,240
384,-1.0,-5.06834495184,-0.181840844352,31.4362188946,1,0_240_0,240
384,0.0,-5.06834495184,0.199132365438,31.4362188946,1,0_240_0,240
384,1.0,-5.06834495184,1.69101015151,31.4362188946,1,0_240_0,240
384,2.0,-5.06834495184,0.353492984023,31.4362188946,1,0_240_0,240
384,3.0,-5.06834495184,-0.879952063706,31.4362188946,1,0_240_0,240
384,4.0,-5.06834495184,1.22315926855,31.4362188946,1,0_240_0,240
384,5.0,-5.06834495184,-2.42911866831,31.4362188946,1,0_240_0,240
385,-5.0,-5.06884364124,-5.014956812,31.4284276318,1,0_241_0,241
385,-4.0,-5.06884364124,-3.94880894506,31.4284276318,1,0_241_0,241
385,-3.0,-5.06884364124,-2.69435545075,31.4284276318,1,0_241_0,241
385,-2.0,-5.06884364124,-2.04899527431,31.4284276318,1,0_241_0,241
385,-1.0,-5.06884364124,-0.182009776909,31.4284276318,1,0_241_0,241
385,0.0,-5.06884364124,0.203911162961,31.4284276318,1,0_241_0,241
385,1.0,-5.06884364124,1.69022244757,31.4284276318,1,0_241_0,241
385,2.0,-5.06884364124,0.352390900827,31.4284276318,1,0_241_0,241
385,3.0,-5.06884364124,-0.878323579635,31.4284276318,1,0_241_0,241
385,4.0,-5.06884364124,1.22378645887,31.4284276318,1,0_241_0,241
385,5.0,-5.06884364124,-2.4282762446,31.4284276318,1,0_241_0,241
386,-5.0,-5.06925921574,-5.01305199559,31.4235651953,1,0_242_0,242
386,-4.0,-5.06925921574,-3.94716145665,31.4235651953,1,0_242_0,242
386,-3.0,-5.06925921574,-2.69534376964,31.4235651953,1,0_242_0,242
386,-2.0,-5.06925921574,-2.05056804827,31.4235651953,1,0_242_0,242
386,-1.0,-5.06925921574,-0.182150554039,31.4235651953,1,0_242_0,242
386,0.0,-5.06925921574,0.20789349423,31.4235651953,1,0_242_0,242
386,1.0,-5.06925921574,1.68956602762,31.4235651953,1,0_242_0,242
386,2.0,-5.06925921574,0.351472498165,31.4235651953,1,0_242_0,242
386,3.0,-5.06925921574,-0.876966509577,31.4235651953,1,0_242_0,242
386,4.0,-5.06925921574,1.22430911747,31.4235651953,1,0_242_0,242
386,5.0,-5.06925921574,-2.42757422483,31.4235651953,1,0_242_0,242
387,-5.0,-5.06960552783,-5.01146464857,31.4206453055,1,0_243_0,243
387,-4.0,-5.06960552783,-3.94578854964,31.4206453055,1,0_243_0,243
387,-3.0,-5.06960552783,-2.69616736871,31.4206453055,1,0_243_0,243
387,-2.0,-5.06960552783,-2.05187869324,31.4206453055,1,0_243_0,243
387,-1.0,-5.06960552783,-0.182267868314,31.4206453055,1,0_243_0,243
387,0.0,-5.06960552783,0.211212103621,31.4206453055,1,0_243_0,243
387,1.0,-5.06960552783,1.689019011,31.4206453055,1,0_243_0,243
387,2.0,-5.06960552783,0.350707162612,31.4206453055,1,0_243_0,243
387,3.0,-5.06960552783,-0.875835617861,31.4206453055,1,0_243_0,243
387,4.0,-5.06960552783,1.22474466631,31.4206453055,1,0_243_0,243
387,5.0,-5.06960552783,-2.42698920836,31.4206453055,1,0_243_0,243
388,-5.0,-5.06960970824,-5.01145391799,31.4206331081,1,0_243_1,243
388,-4.0,-5.06960970824,-3.945793869,31.4206331081,1,0_243_1,243
388,-3.0,-5.06960970824,-2.69616458049,31.4206331081,1,0_243_1,243
388,-2.0,-5.06960970824,-2.05188647461,31.4206331081,1,0_243_1,243
388,-1.0,-5.06960970824,-0.182272341036,31.4206331081,1,0_243_1,243
388,0.0,-5.06960970824,0.211209264897,31.4206331081,1,0_243_1,243
388,1.0,-5.06960970824,1.68901362385,31.4206331081,1,0_243_1,243
388,2.0,-5.06960970824,0.350718490712,31.4206331081,1,0_243_1,243
388,3.0,-5.06960970824,-0.875843694095,31.4206331081,1,0_243_1,243
388,4.0,-5.06960970824,1.22474973229,31.4206331081,1,0_243_1,243
388,5.0,-5.06960970824,-2.42698596149,31.4206331081,1,0_243_1,243
389,-5.0,-5.07381120891,-5.00066921257,31.4279385912,1,0_244_0,244
389,-4.0,-5.07381120891,-3.95114005426,31.4279385912,1,0_244_0,244
389,-3.0,-5.07381120891,-2.69336229217,31.4279385912,1,0_244_0,244
389,-2.0,-5.07381120891,-2.05970708547,31.4279385912,1,0_244_0,244
389,-1.0,-5.07381120891,-0.18676762182,31.4279385912,1,0_244_0,244
389,0.0,-5.07381120891,0.208356224247,31.4279385912,1,0_244_0,244
389,1.0,-5.07381120891,1.68359930142,31.4279385912,1,0_244_0,244
389,2.0,-5.07381120891,0.362103723278,31.4279385912,1,0_244_0,244
389,3.0,-5.07381120891,-0.88396066106,31.4279385912,1,0_244_0,244
389,4.0,-5.07381120891,1.22984126272,31.4279385912,1,0_244_0,244
389,5.0,-5.07381120891,-2.42372271037,31.4279385912,1,0_244_0,244
390,-5.0,-5.07311026206,-5.0024684519,31.4240030617,1,0_245_0,245
390,-4.0,-5.07311026206,-3.95024813682,31.4240030617,1,0_245_0,245
390,-3.0,-5.07311026206,-2.69382980493,31.4240030617,1,0_245_0,245
390,-2.0,-5.07311026206,-2.05840235343,31.4240030617,1,0_245_0,245
390,-1.0,-5.07311026206,-0.186017662903,31.4240030617,1,0_245_0,245
390,0.0,-5.07311026206,0.208832204143,31.4240030617,1,0_245_0,245
390,1.0,-5.07311026206,1.68450258635,31.4240030617,1,0_245_0,245
390,2.0,-5.07311026206,0.3602042965,31.4240030617,1,0_245_0,245
