RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
373,2.0,-3.09681948708,-3.49057263657,38.5540326585,1,0_186_1,186
373,3.0,-3.09681948708,0.142662408618,38.5540326585,1,0_186_1,186
373,4.0,-3.09681948708,2.75742615973,38.5540326585,1,0_186_1,186
373,5.0,-3.09681948708,-2.53635035021,38.5540326585,1,0_186_1,186
374,-5.0,-3.10390451199,-4.9977591488,38.3956673307,1,0_187_0,187
374,-4.0,-3.10390451199,-3.9766205604,38.3956673307,1,0_187_0,187
374,-3.0,-3.10390451199,-2.77031648176,38.3956673307,1,0_187_0,187
374,-2.0,-3.10390451199,-1.66766702209,38.3956673307,1,0_187_0,187
374,-1.0,-3.10390451199,-1.26881875174,38.3956673307,1,0_187_0,187
374,0.0,-3.10390451199,3.9445382423,38.3956673307,1,0_187_0,187
374,1.0,-3.10390451199,-3.10295200284,38.3956673307,1,0_187_0,187
374,2.0,-3.10390451199,-3.49530812832,38.3956673307,1,0_187_0,187
374,3.0,-3.10390451199,0.136681568897,38.3956673307,1,0_187_0,187
374,4.0,-3.10390451199,2.7623873553,38.3956673307,1,0_187_0,187
374,5.0,-3.10390451199,-2.5417656389,38.3956673307,1,0_187_0,187
375,-5.0,-3.1013107646,-4.99190691553,38.2158444365,1,0_187_1,187
375,-4.0,-3.1013107646,-3.9684172822,38.2158444365,1,0_187_1,187
375,-3.0,-3.1013107646,-2.77532035201,38.2158444365,1,0_187_1,187
375,-2.0,-3.1013107646,-1.67173988746,38.2158444365,1,0_187_1,187
375,-1.0,-3.1013107646,-1.2581941051,38.2158444365,1,0_187_1,187
375,0.0,-3.1013107646,3.93450847973,38.2158444365,1,0_187_1,187
375,1.0,-3.1013107646,-3.10439048809,38.2158444365,1,0_187_1,187
375,2.0,-3.1013107646,-3.46698313445,38.2158444365,1,0_187_1,187
375,3.0,-3.1013107646,0.132930612886,38.2158444365,1,0_187_1,187
375,4.0,-3.1013107646,2.77528145094,38.2158444365,1,0_187_1,187
375,5.0,-3.1013107646,-2.53844039083,38.2158444365,1,0_187_1,187
376,-5.0,-3.10048331102,-4.99704276822,38.3723180894,1,0_188_0,188
376,-4.0,-3.10048331102,-3.97429775058,38.3723180894,1,0_188_0,188
376,-3.0,-3.10048331102,-2.77290039411,38.3723180894,1,0_188_0,188
376,-2.0,-3.10048331102,-1.66873709363,38.3723180894,1,0_188_0,188
376,-1.0,-3.10048331102,-1.26727681247,38.3723180894,1,0_188_0,188
376,0.0,-3.10048331102,3.94645407274,38.3723180894,1,0_188_0,188
376,1.0,-3.10048331102,-3.10721187305,38.3723180894,1,0_188_0,188
376,2.0,-3.10048331102,-3.49172890918,38.3723180894,1,0_188_0,188
376,3.0,-3.10048331102,0.136386809368,38.3723180894,1,0_188_0,188
376,4.0,-3.10048331102,2.76032302985,38.3723180894,1,0_188_0,188
376,5.0,-3.10048331102,-2.53645889529,38.3723180894,1,0_188_0,188
377,-5.0,-3.10007090005,-4.98413187914,38.3468536551,1,0_188_1,188
377,-4.0,-3.10007090005,-3.98852418469,38.3468536551,1,0_188_1,188
377,-3.0,-3.10007090005,-2.77795021679,38.3468536551,1,0_188_1,188
377,-2.0,-3.10007090005,-1.66650473989,38.3468536551,1,0_188_1,188
377,-1.0,-3.10007090005,-1.26022335242,38.3468536551,1,0_188_1,188
377,0.0,-3.10007090005,3.9442389493,38.3468536551,1,0_188_1,188
377,1.0,-3.10007090005,-3.11787370811,38.3468536551,1,0_188_1,188
377,2.0,-3.10007090005,-3.49658793663,38.3468536551,1,0_188_1,188
377,3.0,-3.10007090005,0.15641641077,38.3468536551,1,0_188_1,188
377,4.0,-3.10007090005,2.77047729824,38.3468536551,1,0_188_1,188
377,5.0,-3.10007090005,-2.52410075215,38.3468536551,1,0_188_1,188
378,-5.0,-3.09209038478,-4.99677467399,38.3101787382,1,0_189_0,189
378,-4.0,-3.09209038478,-3.97454105363,38.3101787382,1,0_189_0,189
378,-3.0,-3.09209038478,-2.77358583101,38.3101787382,1,0_189_0,189
378,-2.0,-3.09209038478,-1.66718656211,38.3101787382,1,0_189_0,189
378,-1.0,-3.09209038478,-1.26678608384,38.3101787382,1,0_189_0,189
378,0.0,-3.09209038478,3.94489148043,38.3101787382,1,0_189_0,189
378,1.0,-3.09209038478,-3.10753652025,38.3101787382,1,0_189_0,189
378,2.0,-3.09209038478,-3.49244126055,38.3101787382,1,0_189_0,189
378,3.0,-3.09209038478,0.136559620337,38.3101787382,1,0_189_0,189
378,4.0,-3.09209038478,2.76066390471,38.3101787382,1,0_189_0,189
378,5.0,-3.09209038478,-2.53617880994,38.3101787382,1,0_189_0,189
379,-5.0,-3.09804465104,-4.98915005655,38.5100426094,1,0_189_1,189
379,-4.0,-3.09804465104,-3.9758877788,38.5100426094,1,0_189_1,189
379,-3.0,-3.09804465104,-2.74846661781,38.5100426094,1,0_189_1,189
379,-2.0,-3.09804465104,-1.66481480632,38.5100426094,1,0_189_1,189
379,-1.0,-3.09804465104,-1.26095861763,38.5100426094,1,0_189_1,189
379,0.0,-3.09804465104,3.93607157015,38.5100426094,1,0_189_1,189
379,1.0,-3.09804465104,-3.09779371921,38.5100426094,1,0_189_1,189
379,2.0,-3.09804465104,-3.49379455727,38.5100426094,1,0_189_1,189
379,3.0,-3.09804465104,0.123209892002,38.5100426094,1,0_189_1,189
379,4.0,-3.09804465104,2.75437813383,38.5100426094,1,0_189_1,189
379,5.0,-3.09804465104,-2.52673766085,38.5100426094,1,0_189_1,189
380,-5.0,-3.09085591254,-4.99773870616,38.3032177005,1,0_190_0,190
380,-4.0,-3.09085591254,-3.9690830904,38.3032177005,1,0_190_0,190
380,-3.0,-3.09085591254,-2.77387845071,38.3032177005,1,0_190_0,190
380,-2.0,-3.09085591254,-1.67028569081,38.3032177005,1,0_190_0,190
380,-1.0,-3.09085591254,-1.26804741701,38.3032177005,1,0_190_0,190
380,0.0,-3.09085591254,3.94572486492,38.3032177005,1,0_190_0,190
380,1.0,-3.09085591254,-3.10829096206,38.3032177005,1,0_190_0,190
380,2.0,-3.09085591254,-3.48700980095,38.3032177005,1,0_190_0,190
380,3.0,-3.09085591254,0.137110221538,38.3032177005,1,0_190_0,190
380,4.0,-3.09085591254,2.76183327225,38.3032177005,1,0_190_0,190
380,5.0,-3.09085591254,-2.53695735675,38.3032177005,1,0_190_0,190
381,-5.0,-3.09436723438,-5.00504290761,38.1229935513,1,0_190_1,190
381,-4.0,-3.09436723438,-3.9852333697,38.1229935513,1,0_190_1,190
381,-3.0,-3.09436723438,-2.78382959244,38.1229935513,1,0_190_1,190
381,-2.0,-3.09436723438,-1.67341111343,38.1229935513,1,0_190_1,190
381,-1.0,-3.09436723438,-1.27912163058,38.1229935513,1,0_190_1,190
381,0.0,-3.09436723438,3.9352450892,38.1229935513,1,0_190_1,190
381,1.0,-3.09436723438,-3.09911097674,38.1229935513,1,0_190_1,190
381,2.0,-3.09436723438,-3.5081126829,38.1229935513,1,0_190_1,190
381,3.0,-3.09436723438,0.134969485283,38.1229935513,1,0_190_1,190
381,4.0,-3.09436723438,2.76094892687,38.1229935513,1,0_190_1,190
381,5.0,-3.09436723438,-2.54353815203,38.1229935513,1,0_190_1,190
382,-5.0,-3.09269244058,-4.99862157351,38.2924727933,1,0_191_0,191
382,-4.0,-3.09269244058,-3.96948238016,38.2924727933,1,0_191_0,191
382,-3.0,-3.09269244058,-2.77452648097,38.2924727933,1,0_191_0,191
382,-2.0,-3.09269244058,-1.67234897691,38.2924727933,1,0_191_0,191
382,-1.0,-3.09269244058,-1.26862972843,38.2924727933,1,0_191_0,191
382,0.0,-3.09269244058,3.94510952341,38.2924727933,1,0_191_0,191
382,1.0,-3.09269244058,-3.10758849459,38.2924727933,1,0_191_0,191
382,2.0,-3.09269244058,-3.48731538201,38.2924727933,1,0_191_0,191
382,3.0,-3.09269244058,0.134097874261,38.2924727933,1,0_191_0,191
382,4.0,-3.09269244058,2.75454127844,38.2924727933,1,0_191_0,191
382,5.0,-3.09269244058,-2.53793727494,38.2924727933,1,0_191_0,191
383,-5.0,-3.10288966165,-4.98926512903,38.5337459962,1,0_191_1,191
383,-4.0,-3.10288966165,-3.95068768222,38.5337459962,1,0_191_1,191
383,-3.0,-3.10288966165,-2.7739695839,38.5337459962,1,0_191_1,191
383,-2.0,-3.10288966165,-1.66257514911,38.5337459962,1,0_191_1,191
383,-1.0,-3.10288966165,-1.26219550691,38.5337459962,1,0_191_1,191
383,0.0,-3.10288966165,3.95439128771,38.5337459962,1,0_191_1,191
383,1.0,-3.10288966165,-3.10173078688,38.5337459962,1,0_191_1,191
383,2.0,-3.10288966165,-3.47255993455,38.5337459962,1,0_191_1,191
383,3.0,-3.10288966165,0.125495099955,38.5337459962,1,0_191_1,191
383,4.0,-3.10288966165,2.7667794805,38.5337459962,1,0_191_1,191
383,5.0,-3.10288966165,-2.53706612905,38.5337459962,1,0_191_1,191
384,-5.0,-3.09223457727,-4.99912058074,38.2121917093,1,0_192_0,192
384,-4.0,-3.09223457727,-3.96973079774,38.2121917093,1,0_192_0,192
384,-3.0,-3.09223457727,-2.78291031629,38.2121917093,1,0_192_0,192
384,-2.0,-3.09223457727,-1.67282667443,38.2121917093,1,0_192_0,192
384,-1.0,-3.09223457727,-1.26935536919,38.2121917093,1,0_192_0,192
384,0.0,-3.09223457727,3.94460650122,38.2121917093,1,0_192_0,192
384,1.0,-3.09223457727,-3.10838555269,38.2121917093,1,0_192_0,192
384,2.0,-3.09223457727,-3.487631803,38.2121917093,1,0_192_0,192
384,3.0,-3.09223457727,0.134640598412,38.2121917093,1,0_192_0,192
384,4.0,-3.09223457727,2.7541597736,38.2121917093,1,0_192_0,192
384,5.0,-3.09223457727,-2.54329680592,38.2121917093,1,0_192_0,192
385,-5.0,-3.09706090151,-4.98884898817,38.3989814427,1,0_192_1,192
385,-4.0,-3.09706090151,-3.96248763711,38.3989814427,1,0_192_1,192
385,-3.0,-3.09706090151,-2.77367286156,38.3989814427,1,0_192_1,192
385,-2.0,-3.09706090151,-1.68526254327,38.3989814427,1,0_192_1,192
385,-1.0,-3.09706090151,-1.27348339515,38.3989814427,1,0_192_1,192
385,0.0,-3.09706090151,3.95395774586,38.3989814427,1,0_192_1,192
385,1.0,-3.09706090151,-3.1046301214,38.3989814427,1,0_192_1,192
385,2.0,-3.09706090151,-3.50500146743,38.3989814427,1,0_192_1,192
385,3.0,-3.09706090151,0.153522931539,38.3989814427,1,0_192_1,192
385,4.0,-3.09706090151,2.75253909076,38.3989814427,1,0_192_1,192
385,5.0,-3.09706090151,-2.53676089391,38.3989814427,1,0_192_1,192
386,-5.0,-3.08895630597,-5.00066094559,38.1687162457,1,0_193_0,193
386,-4.0,-3.08895630597,-3.97191520328,38.1687162457,1,0_193_0,193
386,-3.0,-3.08895630597,-2.78462312579,38.1687162457,1,0_193_0,193
386,-2.0,-3.08895630597,-1.67155438695,38.1687162457,1,0_193_0,193
386,-1.0,-3.08895630597,-1.2655225444,38.1687162457,1,0_193_0,193
386,0.0,-3.08895630597,3.94291453392,38.1687162457,1,0_193_0,193
386,1.0,-3.08895630597,-3.11259865074,38.1687162457,1,0_193_0,193
386,2.0,-3.08895630597,-3.48672090457,38.1687162457,1,0_193_0,193
386,3.0,-3.08895630597,0.133802672287,38.1687162457,1,0_193_0,193
386,4.0,-3.08895630597,2.76392232543,38.1687162457,1,0_193_0,193
386,5.0,-3.08895630597,-2.54571758518,38.1687162457,1,0_193_0,193
387,-5.0,-3.08791637844,-5.00537871544,38.1051810752,1,0_193_1,193
387,-4.0,-3.08791637844,-3.98880183241,38.1051810752,1,0_193_1,193
387,-3.0,-3.08791637844,-2.76684963239,38.1051810752,1,0_193_1,193
387,-2.0,-3.08791637844,-1.67136992624,38.1051810752,1,0_193_1,193
387,-1.0,-3.08791637844,-1.25981863279,38.1051810752,1,0_193_1,193
387,0.0,-3.08791637844,3.92601602394,38.1051810752,1,0_193_1,193
387,1.0,-3.08791637844,-3.10465369796,38.1051810752,1,0_193_1,193
387,2.0,-3.08791637844,-3.47320379012,38.1051810752,1,0_193_1,193
387,3.0,-3.08791637844,0.135629042826,38.1051810752,1,0_193_1,193
387,4.0,-3.08791637844,2.76006817627,38.1051810752,1,0_193_1,193
387,5.0,-3.08791637844,-2.53975256778,38.1051810752,1,0_193_1,193
388,-5.0,-3.08649625319,-5.00120320957,38.2196859087,1,0_194_0,194
388,-4.0,-3.08649625319,-3.97206670045,38.2196859087,1,0_194_0,194
388,-3.0,-3.08649625319,-2.78447918804,38.2196859087,1,0_194_0,194
388,-2.0,-3.08649625319,-1.65768543551,38.2196859087,1,0_194_0,194
388,-1.0,-3.08649625319,-1.26507403173,38.2196859087,1,0_194_0,194
388,0.0,-3.08649625319,3.94276314325,38.2196859087,1,0_194_0,194
388,1.0,-3.08649625319,-3.11227665051,38.2196859087,1,0_194_0,194
388,2.0,-3.08649625319,-3.48653164253,38.2196859087,1,0_194_0,194
388,3.0,-3.08649625319,0.135203415766,38.2196859087,1,0_194_0,194
388,4.0,-3.08649625319,2.76325855335,38.2196859087,1,0_194_0,194
388,5.0,-3.08649625319,-2.54528870519,38.2196859087,1,0_194_0,194
389,-5.0,-3.08884575994,-4.98495385679,38.1668746901,1,0_194_1,194
389,-4.0,-3.08884575994,-3.97371565128,38.1668746901,1,0_194_1,194
389,-3.0,-3.08884575994,-2.78950990805,38.1668746901,1,0_194_1,194
389,-2.0,-3.08884575994,-1.6765304599,38.1668746901,1,0_194_1,194
389,-1.0,-3.08884575994,-1.26531495181,38.1668746901,1,0_194_1,194
389,0.0,-3.08884575994,3.95246902422,38.1668746901,1,0_194_1,194
389,1.0,-3.08884575994,-3.11312075301,38.1668746901,1,0_194_1,194
389,2.0,-3.08884575994,-3.46225243903,38.1668746901,1,0_194_1,194
389,3.0,-3.08884575994,0.142937512512,38.1668746901,1,0_194_1,194
389,4.0,-3.08884575994,2.77046618294,38.1668746901,1,0_194_1,194
389,5.0,-3.08884575994,-2.53450805153,38.1668746901,1,0_194_1,194
390,-5.0,-3.09010335257,-5.00049509322,38.1936214671,1,0_195_0,195
390,-4.0,-3.09010335257,-3.97354957204,38.1936214671,1,0_195_0,195
390,-3.0,-3.09010335257,-2.78515883315,38.1936214671,1,0_195_0,195
390,-2.0,-3.09010335257,-1.67169739519,38.1936214671,1,0_195_0,195
390,-1.0,-3.09010335257,-1.2767088006,38.1936214671,1,0_195_0,195
390,0.0,-3.09010335257,3.94319219998,38.1936214671,1,0_195_0,195
390,1.0,-3.09010335257,-3.11579138353,38.1936214671,1,0_195_0,195
390,2.0,-3.09010335257,-3.48660990448,38.1936214671,1,0_195_0,195
390,3.0,-3.09010335257,0.134151128456,38.1936214671,1,0_195_0,195
390,4.0,-3.09010335257,2.7642962339,38.1936214671,1,0_195_0,195
390,5.0,-3.09010335257,-2.54546760092,38.1936214671,1,0_195_0,195
391,-5.0,-3.07715422966,-5.00680892995,38.2736879133,1,0_195_1,195
391,-4.0,-3.07715422966,-3.97288422817,38.2736879133,1,0_195_1,195
391,-3.0,-3.07715422966,-2.78707761561,38.2736879133,1,0_195_1,195
391,-2.0,-3.07715422966,-1.66292253304,38.2736879133,1,0_195_1,195
391,-1.0,-3.07715422966,-1.25583565355,38.2736879133,1,0_195_1,195
391,0.0,-3.07715422966,3.95846501851,38.2736879133,1,0_195_1,195
391,1.0,-3.07715422966,-3.12848401034,38.2736879133,1,0_195_1,195
391,2.0,-3.07715422966,-3.48598448934,38.2736879133,1,0_195_1,195
391,3.0,-3.07715422966,0.146707421373,38.2736879133,1,0_195_1,195
391,4.0,-3.07715422966,2.75026939501,38.2736879133,1,0_195_1,195
391,5.0,-3.07715422966,-2.53943083818,38.2736879133,1,0_195_1,195
392,-5.0,-3.08929084898,-4.99997482735,38.1777877827,1,0_196_0,196
392,-4.0,-3.08929084898,-3.97842618016,38.1777877827,1,0_196_0,196
392,-3.0,-3.08929084898,-2.78236542402,38.1777877827,1,0_196_0,196
392,-2.0,-3.08929084898,-1.67204807432,38.1777877827,1,0_196_0,196
392,-1.0,-3.08929084898,-1.26573008563,38.1777877827,1,0_196_0,196
392,0.0,-3.08929084898,3.94263089023,38.1777877827,1,0_196_0,196
392,1.0,-3.08929084898,-3.11225734719,38.1777877827,1,0_196_0,196
392,2.0,-3.08929084898,-3.49364756547,38.1777877827,1,0_196_0,196
392,3.0,-3.08929084898,0.133457662929,38.1777877827,1,0_196_0,196
392,4.0,-3.08929084898,2.76423116469,38.1777877827,1,0_196_0,196
392,5.0,-3.08929084898,-2.54643519472,38.1777877827,1,0_196_0,196
393,-5.0,-3.08296964206,-4.9949282673,38.2735850282,1,0_196_1,196
393,-4.0,-3.08296964206,-3.94760796513,38.2735850282,1,0_196_1,196
393,-3.0,-3.08296964206,-2.78979132336,38.2735850282,1,0_196_1,196
393,-2.0,-3.08296964206,-1.67055088713,38.2735850282,1,0_196_1,196
393,-1.0,-3.08296964206,-1.2568943665,38.2735850282,1,0_196_1,196
393,0.0,-3.08296964206,3.94829307627,38.2735850282,1,0_196_1,196
393,1.0,-3.08296964206,-3.12445925717,38.2735850282,1,0_196_1,196
393,2.0,-3.08296964206,-3.48944496922,38.2735850282,1,0_196_1,196
393,3.0,-3.08296964206,0.135534334815,38.2735850282,1,0_196_1,196
393,4.0,-3.08296964206,2.77471889536,38.2735850282,1,0_196_1,196
393,5.0,-3.08296964206,-2.55913354821,38.2735850282,1,0_196_1,196
394,-5.0,-3.09033905699,-5.00239294822,38.1506585374,1,0_197_0,197
394,-4.0,-3.09033905699,-3.97219882306,38.1506585374,1,0_197_0,197
394,-3.0,-3.09033905699,-2.78344607573,38.1506585374,1,0_197_0,197
394,-2.0,-3.09033905699,-1.67739243806,38.1506585374,1,0_197_0,197
394,-1.0,-3.09033905699,-1.26651178536,38.1506585374,1,0_197_0,197
394,0.0,-3.09033905699,3.94137084474,38.1506585374,1,0_197_0,197
394,1.0,-3.09033905699,-3.11188231573,38.1506585374,1,0_197_0,197
394,2.0,-3.09033905699,-3.48880072732,38.1506585374,1,0_197_0,197
394,3.0,-3.09033905699,0.129593699575,38.1506585374,1,0_197_0,197
394,4.0,-3.09033905699,2.76308890822,38.1506585374,1,0_197_0,197
394,5.0,-3.09033905699,-2.54502925537,38.1506585374,1,0_197_0,197
395,-5.0,-3.08151339578,-4.99820580881,38.0120840795,1,0_197_1,197
395,-4.0,-3.08151339578,-3.97602793571,38.0120840795,1,0_197_1,197
395,-3.0,-3.08151339578,-2.78335706936,38.0120840795,1,0_197_1,197
395,-2.0,-3.08151339578,-1.69853561219,38.0120840795,1,0_197_1,197
395,-1.0,-3.08151339578,-1.26125175624,38.0120840795,1,0_197_1,197
395,0.0,-3.08151339578,3.94463270743,38.0120840795,1,0_197_1,197
395,1.0,-3.08151339578,-3.11018800417,38.0120840795,1,0_197_1,197
395,2.0,-3.08151339578,-3.49755513339,38.0120840795,1,0_197_1,197
395,3.0,-3.08151339578,0.130747401599,38.0120840795,1,0_197_1,197
395,4.0,-3.08151339578,2.75539010894,38.0120840795,1,0_197_1,197
395,5.0,-3.08151339578,-2.52263573975,38.0120840795,1,0_197_1,197
396,-5.0,-3.09024682995,-5.00219855189,38.2305910373,1,0_198_0,198
396,-4.0,-3.09024682995,-3.97241139569,38.2305910373,1,0_198_0,198
396,-3.0,-3.09024682995,-2.77430106129,38.2305910373,1,0_198_0,198
396,-2.0,-3.09024682995,-1.67743093581,38.2305910373,1,0_198_0,198
396,-1.0,-3.09024682995,-1.26635704011,38.2305910373,1,0_198_0,198
396,0.0,-3.09024682995,3.94162038454,38.2305910373,1,0_198_0,198
396,1.0,-3.09024682995,-3.11140190553,38.2305910373,1,0_198_0,198
396,2.0,-3.09024682995,-3.48889370502,38.2305910373,1,0_198_0,198
396,3.0,-3.09024682995,0.130299223654,38.2305910373,1,0_198_0,198
396,4.0,-3.09024682995,2.76298318205,38.2305910373,1,0_198_0,198
396,5.0,-3.09024682995,-2.54499290714,38.2305910373,1,0_198_0,198
397,-5.0,-3.07708609609,-4.9947092183,37.998649606,1,0_198_1,198
397,-4.0,-3.07708609609,-3.98033979097,37.998649606,1,0_198_1,198
397,-3.0,-3.07708609609,-2.78236644029,37.998649606,1,0_198_1,198
397,-2.0,-3.07708609609,-1.6995813294,37.998649606,1,0_198_1,198
397,-1.0,-3.07708609609,-1.27242163141,37.998649606,1,0_198_1,198
397,0.0,-3.07708609609,3.94307034254,37.998649606,1,0_198_1,198
397,1.0,-3.07708609609,-3.12202354427,37.998649606,1,0_198_1,198
397,2.0,-3.07708609609,-3.48367348494,37.998649606,1,0_198_1,198
397,3.0,-3.07708609609,0.143054894521,37.998649606,1,0_198_1,198
397,4.0,-3.07708609609,2.76745381255,37.998649606,1,0_198_1,198
397,5.0,-3.07708609609,-2.53642183304,37.998649606,1,0_198_1,198
398,-5.0,-3.08963040517,-5.00114766012,38.1826587107,1,0_199_0,199
398,-4.0,-3.08963040517,-3.97337514912,38.1826587107,1,0_199_0,199
398,-3.0,-3.08963040517,-2.78460242288,38.1826587107,1,0_199_0,199
398,-2.0,-3.08963040517,-1.67781348602,38.1826587107,1,0_199_0,199
398,-1.0,-3.08963040517,-1.26804962651,38.1826587107,1,0_199_0,199
398,0.0,-3.08963040517,3.94780301589,38.1826587107,1,0_199_0,199
398,1.0,-3.08963040517,-3.11276037026,38.1826587107,1,0_199_0,199
398,2.0,-3.08963040517,-3.48701414019,38.1826587107,1,0_199_0,199
398,3.0,-3.08963040517,0.130324855005,38.1826587107,1,0_199_0,199
398,4.0,-3.08963040517,2.765175052,38.1826587107,1,0_199_0,199
398,5.0,-3.08963040517,-2.54394113293,38.1826587107,1,0_199_0,199
399,-5.0,-3.11118537789,-4.98675856068,38.3713264158,1,0_199_1,199
399,-4.0,-3.11118537789,-3.97253914059,38.3713264158,1,0_199_1,199
399,-3.0,-3.11118537789,-2.77795520596,38.3713264158,1,0_199_1,199
399,-2.0,-3.11118537789,-1.67956655428,38.3713264158,1,0_199_1,199
399,-1.0,-3.11118537789,-1.26760150749,38.3713264158,1,0_199_1,199
399,0.0,-3.11118537789,3.94224949547,38.3713264158,1,0_199_1,199
399,1.0,-3.11118537789,-3.11436975438,38.3713264158,1,0_199_1,199
399,2.0,-3.11118537789,-3.49517165939,38.3713264158,1,0_199_1,199
399,3.0,-3.11118537789,0.124814876965,38.3713264158,1,0_199_1,199
399,4.0,-3.11118537789,2.75124596054,38.3713264158,1,0_199_1,199
399,5.0,-3.11118537789,-2.56259871451,38.3713264158,1,0_199_1,199
400,-5.0,-3.09022895372,-5.00255788369,38.1513677165,1,0_200_0,200
400,-4.0,-3.09022895372,-3.97503763724,38.1513677165,1,0_200_0,200
400,-3.0,-3.09022895372,-2.78380310828,38.1513677165,1,0_200_0,200
400,-2.0,-3.09022895372,-1.67603865572,38.1513677165,1,0_200_0,200
400,-1.0,-3.09022895372,-1.27180786247,38.1513677165,1,0_200_0,200
400,0.0,-3.09022895372,3.9417981904,38.1513677165,1,0_200_0,200
400,1.0,-3.09022895372,-3.11040766911,38.1513677165,1,0_200_0,200
400,2.0,-3.09022895372,-3.48850979661,38.1513677165,1,0_200_0,200
400,3.0,-3.09022895372,0.130024422318,38.1513677165,1,0_200_0,200
400,4.0,-3.09022895372,2.76325929068,38.1513677165,1,0_200_0,200
400,5.0,-3.09022895372,-2.54490205384,38.1513677165,1,0_200_0,200
401,-5.0,-3.08641775154,-5.00676337819,38.3411124264,1,0_200_1,200
401,-4.0,-3.08641775154,-3.96358793678,38.3411124264,1,0_200_1,200
401,-3.0,-3.08641775154,-2.76376034174,38.3411124264,1,0_200_1,200
401,-2.0,-3.08641775154,-1.69702004442,38.3411124264,1,0_200_1,200
401,-1.0,-3.08641775154,-1.2570468066,38.3411124264,1,0_200_1,200
401,0.0,-3.08641775154,3.94991943476,38.3411124264,1,0_200_1,200
401,1.0,-3.08641775154,-3.12009734082,38.3411124264,1,0_200_1,200
401,2.0,-3.08641775154,-3.49737793266,38.3411124264,1,0_200_1,200
401,3.0,-3.08641775154,0.133550174888,38.3411124264,1,0_200_1,200
401,4.0,-3.08641775154,2.76878887388,38.3411124264,1,0_200_1,200
401,5.0,-3.08641775154,-2.54511911092,38.3411124264,1,0_200_1,200
402,-5.0,-3.09064005496,-5.00212017076,38.1498095692,1,0_201_0,201
402,-4.0,-3.09064005496,-3.97229901468,38.1498095692,1,0_201_0,201
402,-3.0,-3.09064005496,-2.78350331154,38.1498095692,1,0_201_0,201
402,-2.0,-3.09064005496,-1.67733776274,38.1498095692,1,0_201_0,201
402,-1.0,-3.09064005496,-1.26658950095,38.1498095692,1,0_201_0,201
402,0.0,-3.09064005496,3.94122959002,38.1498095692,1,0_201_0,201
402,1.0,-3.09064005496,-3.11176392533,38.1498095692,1,0_201_0,201
402,2.0,-3.09064005496,-3.48867136934,38.1498095692,1,0_201_0,201
402,3.0,-3.09064005496,0.129268332408,38.1498095692,1,0_201_0,201
402,4.0,-3.09064005496,2.7628814488,38.1498095692,1,0_201_0,201
402,5.0,-3.09064005496,-2.53974417504,38.1498095692,1,0_201_0,201
403,-5.0,-3.0905711584,-4.99146910624,38.3068095331,1,0_201_1,201
403,-4.0,-3.0905711584,-3.95925805922,38.3068095331,1,0_201_1,201
403,-3.0,-3.0905711584,-2.77510471616,38.3068095331,1,0_201_1,201
403,-2.0,-3.0905711584,-1.67347895348,38.3068095331,1,0_201_1,201
403,-1.0,-3.0905711584,-1.28585577866,38.3068095331,1,0_201_1,201
403,0.0,-3.0905711584,3.94091203949,38.3068095331,1,0_201_1,201
403,1.0,-3.0905711584,-3.11089385834,38.3068095331,1,0_201_1,201
403,2.0,-3.0905711584,-3.47912531647,38.3068095331,1,0_201_1,201
403,3.0,-3.0905711584,0.142033587303,38.3068095331,1,0_201_1,201
403,4.0,-3.0905711584,2.75067146632,38.3068095331,1,0_201_1,201
403,5.0,-3.0905711584,-2.53036987043,38.3068095331,1,0_201_1,201
404,-5.0,-3.09605776607,-5.0021552153,38.1930210522,1,0_202_0,202
404,-4.0,-3.09605776607,-3.97232763695,38.1930210522,1,0_202_0,202
404,-3.0,-3.09605776607,-2.78354775489,38.1930210522,1,0_202_0,202
404,-2.0,-3.09605776607,-1.67743449249,38.1930210522,1,0_202_0,202
404,-1.0,-3.09605776607,-1.26657012712,38.1930210522,1,0_202_0,202
404,0.0,-3.09605776607,3.94240503024,38.1930210522,1,0_202_0,202
404,1.0,-3.09605776607,-3.1121929287,38.1930210522,1,0_202_0,202
404,2.0,-3.09605776607,-3.4887104705,38.1930210522,1,0_202_0,202
404,3.0,-3.09605776607,0.129239091969,38.1930210522,1,0_202_0,202
404,4.0,-3.09605776607,2.762912019,38.1930210522,1,0_202_0,202
404,5.0,-3.09605776607,-2.53978399257,38.1930210522,1,0_202_0,202
405,-5.0,-3.09369935307,-5.01996402834,38.1719271102,1,0_202_1,202
405,-4.0,-3.09369935307,-3.97802757502,38.1719271102,1,0_202_1,202
405,-3.0,-3.09369935307,-2.78054259451,38.1719271102,1,0_202_1,202
405,-2.0,-3.09369935307,-1.66957300755,38.1719271102,1,0_202_1,202
405,-1.0,-3.09369935307,-1.2690250299,38.1719271102,1,0_202_1,202
405,0.0,-3.09369935307,3.92726267087,38.1719271102,1,0_202_1,202
405,1.0,-3.09369935307,-3.10290675074,38.1719271102,1,0_202_1,202
405,2.0,-3.09369935307,-3.50971373425,38.1719271102,1,0_202_1,202
405,3.0,-3.09369935307,0.132306656977,38.1719271102,1,0_202_1,202
405,4.0,-3.09369935307,2.77116446564,38.1719271102,1,0_202_1,202
405,5.0,-3.09369935307,-2.53870062498,38.1719271102,1,0_202_1,202
