RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
237,0.0,-0.759960086313,1.40359903152,130.199746046,1,0_181_0,181
237,1.0,-0.759960086313,3.41801049009,130.199746046,1,0_181_0,181
237,2.0,-0.759960086313,1.54679252936,130.199746046,1,0_181_0,181
237,3.0,-0.759960086313,4.07764297382,130.199746046,1,0_181_0,181
237,4.0,-0.759960086313,-1.95455507778,130.199746046,1,0_181_0,181
237,5.0,-0.759960086313,-4.04180478953,130.199746046,1,0_181_0,181
238,-5.0,-0.759960088025,-5.13076025657,130.199746043,1,0_182_0,182
238,-4.0,-0.759960088025,-3.26955807081,130.199746043,1,0_182_0,182
238,-3.0,-0.759960088025,-3.47144502569,130.199746043,1,0_182_0,182
238,-2.0,-0.759960088025,1.03872436581,130.199746043,1,0_182_0,182
238,-1.0,-0.759960088025,-3.70253502731,130.199746043,1,0_182_0,182
238,0.0,-0.759960088025,1.40359903283,130.199746043,1,0_182_0,182
238,1.0,-0.759960088025,3.41801049213,130.199746043,1,0_182_0,182
238,2.0,-0.759960088025,1.54679252852,130.199746043,1,0_182_0,182
238,3.0,-0.759960088025,4.0776429737,130.199746043,1,0_182_0,182
238,4.0,-0.759960088025,-1.95455507858,130.199746043,1,0_182_0,182
238,5.0,-0.759960088025,-4.04180479215,130.199746043,1,0_182_0,182
239,-5.0,-0.759960089451,-5.13076025833,130.19974604,1,0_183_0,183
239,-4.0,-0.759960089451,-3.26955807203,130.19974604,1,0_183_0,183
239,-3.0,-0.759960089451,-3.47144502674,130.19974604,1,0_183_0,183
239,-2.0,-0.759960089451,1.03872436509,130.19974604,1,0_183_0,183
239,-1.0,-0.759960089451,-3.70253502933,130.19974604,1,0_183_0,183
239,0.0,-0.759960089451,1.40359903392,130.19974604,1,0_183_0,183
239,1.0,-0.759960089451,3.41801049382,130.19974604,1,0_183_0,183
239,2.0,-0.759960089451,1.54679252783,130.19974604,1,0_183_0,183
239,3.0,-0.759960089451,4.0776429736,130.19974604,1,0_183_0,183
239,4.0,-0.759960089451,-1.95455507925,130.19974604,1,0_183_0,183
239,5.0,-0.759960089451,-4.04180479432,130.19974604,1,0_183_0,183
240,-5.0,-0.759960090639,-5.13076025981,130.199746037,1,0_184_0,184
240,-4.0,-0.759960090639,-3.26955807305,130.199746037,1,0_184_0,184
240,-3.0,-0.759960090639,-3.47144502762,130.199746037,1,0_184_0,184
240,-2.0,-0.759960090639,1.03872436448,130.199746037,1,0_184_0,184
240,-1.0,-0.759960090639,-3.70253503101,130.199746037,1,0_184_0,184
240,0.0,-0.759960090639,1.40359903483,130.199746037,1,0_184_0,184
240,1.0,-0.759960090639,3.41801049523,130.199746037,1,0_184_0,184
240,2.0,-0.759960090639,1.54679252725,130.199746037,1,0_184_0,184
240,3.0,-0.759960090639,4.07764297351,130.199746037,1,0_184_0,184
240,4.0,-0.759960090639,-1.95455507981,130.199746037,1,0_184_0,184
240,5.0,-0.759960090639,-4.04180479614,130.199746037,1,0_184_0,184
241,-5.0,-0.759960091629,-5.13076026103,130.199746035,1,0_185_0,185
241,-4.0,-0.759960091629,-3.26955807389,130.199746035,1,0_185_0,185
241,-3.0,-0.759960091629,-3.47144502835,130.199746035,1,0_185_0,185
241,-2.0,-0.759960091629,1.03872436398,130.199746035,1,0_185_0,185
241,-1.0,-0.759960091629,-3.70253503241,130.199746035,1,0_185_0,185
241,0.0,-0.759960091629,1.40359903559,130.199746035,1,0_185_0,185
241,1.0,-0.759960091629,3.41801049641,130.199746035,1,0_185_0,185
241,2.0,-0.759960091629,1.54679252676,130.199746035,1,0_185_0,185
241,3.0,-0.759960091629,4.07764297344,130.199746035,1,0_185_0,185
241,4.0,-0.759960091629,-1.95455508027,130.199746035,1,0_185_0,185
241,5.0,-0.759960091629,-4.04180479765,130.199746035,1,0_185_0,185
242,-5.0,-0.759960092455,-5.13076026206,130.199746034,1,0_186_0,186
242,-4.0,-0.759960092455,-3.2695580746,130.199746034,1,0_186_0,186
242,-3.0,-0.759960092455,-3.47144502896,130.199746034,1,0_186_0,186
242,-2.0,-0.759960092455,1.03872436356,130.199746034,1,0_186_0,186
242,-1.0,-0.759960092455,-3.70253503358,130.199746034,1,0_186_0,186
242,0.0,-0.759960092455,1.40359903622,130.199746034,1,0_186_0,186
242,1.0,-0.759960092455,3.41801049739,130.199746034,1,0_186_0,186
242,2.0,-0.759960092455,1.54679252636,130.199746034,1,0_186_0,186
242,3.0,-0.759960092455,4.07764297338,130.199746034,1,0_186_0,186
242,4.0,-0.759960092455,-1.95455508066,130.199746034,1,0_186_0,186
242,5.0,-0.759960092455,-4.04180479891,130.199746034,1,0_186_0,186
243,-5.0,-0.759960093142,-5.13076026291,130.199746032,1,0_187_0,187
243,-4.0,-0.759960093142,-3.26955807519,130.199746032,1,0_187_0,187
243,-3.0,-0.759960093142,-3.47144502946,130.199746032,1,0_187_0,187
243,-2.0,-0.759960093142,1.03872436321,130.199746032,1,0_187_0,187
243,-1.0,-0.759960093142,-3.70253503456,130.199746032,1,0_187_0,187
243,0.0,-0.759960093142,1.40359903675,130.199746032,1,0_187_0,187
243,1.0,-0.759960093142,3.41801049821,130.199746032,1,0_187_0,187
243,2.0,-0.759960093142,1.54679252603,130.199746032,1,0_187_0,187
243,3.0,-0.759960093142,4.07764297333,130.199746032,1,0_187_0,187
243,4.0,-0.759960093142,-1.95455508098,130.199746032,1,0_187_0,187
243,5.0,-0.759960093142,-4.04180479996,130.199746032,1,0_187_0,187
244,-5.0,-0.759960093715,-5.13076026362,130.199746031,1,0_188_0,188
244,-4.0,-0.759960093715,-3.26955807568,130.199746031,1,0_188_0,188
244,-3.0,-0.759960093715,-3.47144502989,130.199746031,1,0_188_0,188
244,-2.0,-0.759960093715,1.03872436292,130.199746031,1,0_188_0,188
244,-1.0,-0.759960093715,-3.70253503537,130.199746031,1,0_188_0,188
244,0.0,-0.759960093715,1.40359903719,130.199746031,1,0_188_0,188
244,1.0,-0.759960093715,3.41801049889,130.199746031,1,0_188_0,188
244,2.0,-0.759960093715,1.54679252575,130.199746031,1,0_188_0,188
244,3.0,-0.759960093715,4.07764297328,130.199746031,1,0_188_0,188
244,4.0,-0.759960093715,-1.95455508125,130.199746031,1,0_188_0,188
244,5.0,-0.759960093715,-4.04180480083,130.199746031,1,0_188_0,188
245,-5.0,-0.759960094193,-5.13076026421,130.19974603,1,0_189_0,189
245,-4.0,-0.759960094193,-3.26955807608,130.19974603,1,0_189_0,189
245,-3.0,-0.759960094193,-3.47144503024,130.19974603,1,0_189_0,189
245,-2.0,-0.759960094193,1.03872436268,130.19974603,1,0_189_0,189
245,-1.0,-0.759960094193,-3.70253503604,130.19974603,1,0_189_0,189
245,0.0,-0.759960094193,1.40359903755,130.19974603,1,0_189_0,189
245,1.0,-0.759960094193,3.41801049946,130.19974603,1,0_189_0,189
245,2.0,-0.759960094193,1.54679252551,130.19974603,1,0_189_0,189
245,3.0,-0.759960094193,4.07764297325,130.19974603,1,0_189_0,189
245,4.0,-0.759960094193,-1.95455508148,130.19974603,1,0_189_0,189
245,5.0,-0.759960094193,-4.04180480156,130.19974603,1,0_189_0,189
246,-5.0,-0.759960094591,-5.1307602647,130.199746029,1,0_190_0,190
246,-4.0,-0.759960094591,-3.26955807643,130.199746029,1,0_190_0,190
246,-3.0,-0.759960094591,-3.47144503053,130.199746029,1,0_190_0,190
246,-2.0,-0.759960094591,1.03872436247,130.199746029,1,0_190_0,190
246,-1.0,-0.759960094591,-3.70253503661,130.199746029,1,0_190_0,190
246,0.0,-0.759960094591,1.40359903786,130.199746029,1,0_190_0,190
246,1.0,-0.759960094591,3.41801049993,130.199746029,1,0_190_0,190
246,2.0,-0.759960094591,1.54679252532,130.199746029,1,0_190_0,190
246,3.0,-0.759960094591,4.07764297322,130.199746029,1,0_190_0,190
246,4.0,-0.759960094591,-1.95455508166,130.199746029,1,0_190_0,190
246,5.0,-0.759960094591,-4.04180480217,130.199746029,1,0_190_0,190
247,-5.0,-0.759960094923,-5.13076026511,130.199746029,1,0_191_0,191
247,-4.0,-0.759960094923,-3.26955807671,130.199746029,1,0_191_0,191
247,-3.0,-0.759960094923,-3.47144503078,130.199746029,1,0_191_0,191
247,-2.0,-0.759960094923,1.03872436231,130.199746029,1,0_191_0,191
247,-1.0,-0.759960094923,-3.70253503708,130.199746029,1,0_191_0,191
247,0.0,-0.759960094923,1.40359903811,130.199746029,1,0_191_0,191
247,1.0,-0.759960094923,3.41801050033,130.199746029,1,0_191_0,191
247,2.0,-0.759960094923,1.54679252516,130.199746029,1,0_191_0,191
247,3.0,-0.759960094923,4.0776429732,130.199746029,1,0_191_0,191
247,4.0,-0.759960094923,-1.95455508182,130.199746029,1,0_191_0,191
247,5.0,-0.759960094923,-4.04180480268,130.199746029,1,0_191_0,191
248,-5.0,-0.759960095199,-5.13076026546,130.199746028,1,0_192_0,192
248,-4.0,-0.759960095199,-3.26955807695,130.199746028,1,0_192_0,192
248,-3.0,-0.759960095199,-3.47144503098,130.199746028,1,0_192_0,192
248,-2.0,-0.759960095199,1.03872436217,130.199746028,1,0_192_0,192
248,-1.0,-0.759960095199,-3.70253503747,130.199746028,1,0_192_0,192
248,0.0,-0.759960095199,1.40359903832,130.199746028,1,0_192_0,192
248,1.0,-0.759960095199,3.41801050066,130.199746028,1,0_192_0,192
248,2.0,-0.759960095199,1.54679252502,130.199746028,1,0_192_0,192
248,3.0,-0.759960095199,4.07764297318,130.199746028,1,0_192_0,192
248,4.0,-0.759960095199,-1.95455508195,130.199746028,1,0_192_0,192
248,5.0,-0.759960095199,-4.0418048031,130.199746028,1,0_192_0,192
249,-5.0,-0.759960095429,-5.13076026574,130.199746028,1,0_193_0,193
249,-4.0,-0.759960095429,-3.26955807714,130.199746028,1,0_193_0,193
249,-3.0,-0.759960095429,-3.47144503115,130.199746028,1,0_193_0,193
249,-2.0,-0.759960095429,1.03872436205,130.199746028,1,0_193_0,193
249,-1.0,-0.759960095429,-3.70253503779,130.199746028,1,0_193_0,193
249,0.0,-0.759960095429,1.4035990385,130.199746028,1,0_193_0,193
249,1.0,-0.759960095429,3.41801050093,130.199746028,1,0_193_0,193
249,2.0,-0.759960095429,1.54679252491,130.199746028,1,0_193_0,193
249,3.0,-0.759960095429,4.07764297316,130.199746028,1,0_193_0,193
249,4.0,-0.759960095429,-1.95455508206,130.199746028,1,0_193_0,193
249,5.0,-0.759960095429,-4.04180480345,130.199746028,1,0_193_0,193
250,-5.0,-0.759960095621,-5.13076026598,130.199746027,1,0_194_0,194
250,-4.0,-0.759960095621,-3.26955807731,130.199746027,1,0_194_0,194
250,-3.0,-0.759960095621,-3.47144503129,130.199746027,1,0_194_0,194
250,-2.0,-0.759960095621,1.03872436195,130.199746027,1,0_194_0,194
250,-1.0,-0.759960095621,-3.70253503807,130.199746027,1,0_194_0,194
250,0.0,-0.759960095621,1.40359903864,130.199746027,1,0_194_0,194
250,1.0,-0.759960095621,3.41801050116,130.199746027,1,0_194_0,194
250,2.0,-0.759960095621,1.54679252482,130.199746027,1,0_194_0,194
250,3.0,-0.759960095621,4.07764297314,130.199746027,1,0_194_0,194
250,4.0,-0.759960095621,-1.95455508215,130.199746027,1,0_194_0,194
250,5.0,-0.759960095621,-4.04180480374,130.199746027,1,0_194_0,194
251,-5.0,-0.759960095781,-5.13076026618,130.199746027,1,0_195_0,195
251,-4.0,-0.759960095781,-3.26955807744,130.199746027,1,0_195_0,195
251,-3.0,-0.759960095781,-3.47144503141,130.199746027,1,0_195_0,195
251,-2.0,-0.759960095781,1.03872436187,130.199746027,1,0_195_0,195
251,-1.0,-0.759960095781,-3.70253503829,130.199746027,1,0_195_0,195
251,0.0,-0.759960095781,1.40359903877,130.199746027,1,0_195_0,195
251,1.0,-0.759960095781,3.41801050135,130.199746027,1,0_195_0,195
251,2.0,-0.759960095781,1.54679252474,130.199746027,1,0_195_0,195
251,3.0,-0.759960095781,4.07764297313,130.199746027,1,0_195_0,195
251,4.0,-0.759960095781,-1.95455508222,130.199746027,1,0_195_0,195
251,5.0,-0.759960095781,-4.04180480399,130.199746027,1,0_195_0,195
252,-5.0,-0.759960095914,-5.13076026634,130.199746027,1,0_196_0,196
252,-4.0,-0.759960095914,-3.26955807756,130.199746027,1,0_196_0,196
252,-3.0,-0.759960095914,-3.47144503151,130.199746027,1,0_196_0,196
252,-2.0,-0.759960095914,1.0387243618,130.199746027,1,0_196_0,196
252,-1.0,-0.759960095914,-3.70253503848,130.199746027,1,0_196_0,196
252,0.0,-0.759960095914,1.40359903887,130.199746027,1,0_196_0,196
252,1.0,-0.759960095914,3.41801050151,130.199746027,1,0_196_0,196
252,2.0,-0.759960095914,1.54679252467,130.199746027,1,0_196_0,196
252,3.0,-0.759960095914,4.07764297312,130.199746027,1,0_196_0,196
252,4.0,-0.759960095914,-1.95455508228,130.199746027,1,0_196_0,196
252,5.0,-0.759960095914,-4.04180480419,130.199746027,1,0_196_0,196
253,-5.0,-0.759960096025,-5.13076026648,130.199746027,1,0_197_0,197
253,-4.0,-0.759960096025,-3.26955807765,130.199746027,1,0_197_0,197
253,-3.0,-0.759960096025,-3.47144503159,130.199746027,1,0_197_0,197
253,-2.0,-0.759960096025,1.03872436175,130.199746027,1,0_197_0,197
253,-1.0,-0.759960096025,-3.70253503864,130.199746027,1,0_197_0,197
253,0.0,-0.759960096025,1.40359903895,130.199746027,1,0_197_0,197
253,1.0,-0.759960096025,3.41801050164,130.199746027,1,0_197_0,197
253,2.0,-0.759960096025,1.54679252462,130.199746027,1,0_197_0,197
253,3.0,-0.759960096025,4.07764297312,130.199746027,1,0_197_0,197
253,4.0,-0.759960096025,-1.95455508234,130.199746027,1,0_197_0,197
253,5.0,-0.759960096025,-4.04180480436,130.199746027,1,0_197_0,197
254,-5.0,-0.759960096118,-5.13076026659,130.199746026,1,0_198_0,198
254,-4.0,-0.759960096118,-3.26955807773,130.199746026,1,0_198_0,198
254,-3.0,-0.759960096118,-3.47144503166,130.199746026,1,0_198_0,198
254,-2.0,-0.759960096118,1.0387243617,130.199746026,1,0_198_0,198
254,-1.0,-0.759960096118,-3.70253503877,130.199746026,1,0_198_0,198
254,0.0,-0.759960096118,1.40359903902,130.199746026,1,0_198_0,198
254,1.0,-0.759960096118,3.41801050175,130.199746026,1,0_198_0,198
254,2.0,-0.759960096118,1.54679252457,130.199746026,1,0_198_0,198
254,3.0,-0.759960096118,4.07764297311,130.199746026,1,0_198_0,198
254,4.0,-0.759960096118,-1.95455508238,130.199746026,1,0_198_0,198
254,5.0,-0.759960096118,-4.0418048045,130.199746026,1,0_198_0,198
255,-5.0,-0.759960096195,-5.13076026669,130.199746026,1,0_199_0,199
255,-4.0,-0.759960096195,-3.2695580778,130.199746026,1,0_199_0,199
255,-3.0,-0.759960096195,-3.47144503172,130.199746026,1,0_199_0,199
255,-2.0,-0.759960096195,1.03872436166,130.199746026,1,0_199_0,199
255,-1.0,-0.759960096195,-3.70253503888,130.199746026,1,0_199_0,199
255,0.0,-0.759960096195,1.40359903908,130.199746026,1,0_199_0,199
255,1.0,-0.759960096195,3.41801050184,130.199746026,1,0_199_0,199
255,2.0,-0.759960096195,1.54679252454,130.199746026,1,0_199_0,199
255,3.0,-0.759960096195,4.0776429731,130.199746026,1,0_199_0,199
255,4.0,-0.759960096195,-1.95455508242,130.199746026,1,0_199_0,199
255,5.0,-0.759960096195,-4.04180480462,130.199746026,1,0_199_0,199
256,-5.0,-0.759960096259,-5.13076026677,130.199746026,1,0_200_0,200
256,-4.0,-0.759960096259,-3.26955807785,130.199746026,1,0_200_0,200
256,-3.0,-0.759960096259,-3.47144503177,130.199746026,1,0_200_0,200
256,-2.0,-0.759960096259,1.03872436163,130.199746026,1,0_200_0,200
256,-1.0,-0.759960096259,-3.70253503897,130.199746026,1,0_200_0,200
256,0.0,-0.759960096259,1.40359903913,130.199746026,1,0_200_0,200
256,1.0,-0.759960096259,3.41801050192,130.199746026,1,0_200_0,200
256,2.0,-0.759960096259,1.5467925245,130.199746026,1,0_200_0,200
256,3.0,-0.759960096259,4.0776429731,130.199746026,1,0_200_0,200
256,4.0,-0.759960096259,-1.95455508245,130.199746026,1,0_200_0,200
256,5.0,-0.759960096259,-4.04180480472,130.199746026,1,0_200_0,200
257,-5.0,-0.759960096313,-5.13076026684,130.199746026,1,0_201_0,201
257,-4.0,-0.759960096313,-3.2695580779,130.199746026,1,0_201_0,201
257,-3.0,-0.759960096313,-3.47144503181,130.199746026,1,0_201_0,201
257,-2.0,-0.759960096313,1.0387243616,130.199746026,1,0_201_0,201
257,-1.0,-0.759960096313,-3.70253503905,130.199746026,1,0_201_0,201
257,0.0,-0.759960096313,1.40359903917,130.199746026,1,0_201_0,201
257,1.0,-0.759960096313,3.41801050198,130.199746026,1,0_201_0,201
257,2.0,-0.759960096313,1.54679252448,130.199746026,1,0_201_0,201
257,3.0,-0.759960096313,4.07764297309,130.199746026,1,0_201_0,201
257,4.0,-0.759960096313,-1.95455508247,130.199746026,1,0_201_0,201
257,5.0,-0.759960096313,-4.0418048048,130.199746026,1,0_201_0,201
258,-5.0,-0.759960096358,-5.13076026689,130.199746026,1,0_202_0,202
258,-4.0,-0.759960096358,-3.26955807794,130.199746026,1,0_202_0,202
258,-3.0,-0.759960096358,-3.47144503184,130.199746026,1,0_202_0,202
258,-2.0,-0.759960096358,1.03872436158,130.199746026,1,0_202_0,202
258,-1.0,-0.759960096358,-3.70253503911,130.199746026,1,0_202_0,202
258,0.0,-0.759960096358,1.40359903921,130.199746026,1,0_202_0,202
258,1.0,-0.759960096358,3.41801050203,130.199746026,1,0_202_0,202
258,2.0,-0.759960096358,1.54679252446,130.199746026,1,0_202_0,202
258,3.0,-0.759960096358,4.07764297309,130.199746026,1,0_202_0,202
258,4.0,-0.759960096358,-1.95455508249,130.199746026,1,0_202_0,202
258,5.0,-0.759960096358,-4.04180480487,130.199746026,1,0_202_0,202
259,-5.0,-0.759960096395,-5.13076026694,130.199746026,1,0_203_0,203
259,-4.0,-0.759960096395,-3.26955807797,130.199746026,1,0_203_0,203
259,-3.0,-0.759960096395,-3.47144503187,130.199746026,1,0_203_0,203
259,-2.0,-0.759960096395,1.03872436156,130.199746026,1,0_203_0,203
259,-1.0,-0.759960096395,-3.70253503916,130.199746026,1,0_203_0,203
259,0.0,-0.759960096395,1.40359903924,130.199746026,1,0_203_0,203
259,1.0,-0.759960096395,3.41801050208,130.199746026,1,0_203_0,203
259,2.0,-0.759960096395,1.54679252444,130.199746026,1,0_203_0,203
259,3.0,-0.759960096395,4.07764297309,130.199746026,1,0_203_0,203
259,4.0,-0.759960096395,-1.95455508251,130.199746026,1,0_203_0,203
259,5.0,-0.759960096395,-4.04180480493,130.199746026,1,0_203_0,203
260,-5.0,-0.759960096426,-5.13076026698,130.199746026,1,0_204_0,204
260,-4.0,-0.759960096426,-3.26955807799,130.199746026,1,0_204_0,204
260,-3.0,-0.759960096426,-3.47144503189,130.199746026,1,0_204_0,204
260,-2.0,-0.759960096426,1.03872436154,130.199746026,1,0_204_0,204
260,-1.0,-0.759960096426,-3.70253503921,130.199746026,1,0_204_0,204
260,0.0,-0.759960096426,1.40359903926,130.199746026,1,0_204_0,204
260,1.0,-0.759960096426,3.41801050212,130.199746026,1,0_204_0,204
260,2.0,-0.759960096426,1.54679252442,130.199746026,1,0_204_0,204
260,3.0,-0.759960096426,4.07764297309,130.199746026,1,0_204_0,204
260,4.0,-0.759960096426,-1.95455508252,130.199746026,1,0_204_0,204
260,5.0,-0.759960096426,-4.04180480497,130.199746026,1,0_204_0,204
261,-5.0,-0.759960096452,-5.13076026701,130.199746026,1,0_205_0,205
261,-4.0,-0.759960096452,-3.26955807802,130.199746026,1,0_205_0,205
261,-3.0,-0.759960096452,-3.47144503191,130.199746026,1,0_205_0,205
261,-2.0,-0.759960096452,1.03872436153,130.199746026,1,0_205_0,205
261,-1.0,-0.759960096452,-3.70253503924,130.199746026,1,0_205_0,205
261,0.0,-0.759960096452,1.40359903928,130.199746026,1,0_205_0,205
261,1.0,-0.759960096452,3.41801050215,130.199746026,1,0_205_0,205
261,2.0,-0.759960096452,1.54679252441,130.199746026,1,0_205_0,205
261,3.0,-0.759960096452,4.07764297308,130.199746026,1,0_205_0,205
261,4.0,-0.759960096452,-1.95455508254,130.199746026,1,0_205_0,205
261,5.0,-0.759960096452,-4.04180480501,130.199746026,1,0_205_0,205
262,-5.0,-0.759960096473,-5.13076026703,130.199746026,1,0_206_0,206
262,-4.0,-0.759960096473,-3.26955807803,130.199746026,1,0_206_0,206
262,-3.0,-0.759960096473,-3.47144503192,130.199746026,1,0_206_0,206
262,-2.0,-0.759960096473,1.03872436152,130.199746026,1,0_206_0,206
262,-1.0,-0.759960096473,-3.70253503927,130.199746026,1,0_206_0,206
262,0.0,-0.759960096473,1.4035990393,130.199746026,1,0_206_0,206
262,1.0,-0.759960096473,3.41801050217,130.199746026,1,0_206_0,206
262,2.0,-0.759960096473,1.5467925244,130.199746026,1,0_206_0,206
262,3.0,-0.759960096473,4.07764297308,130.199746026,1,0_206_0,206
262,4.0,-0.759960096473,-1.95455508255,130.199746026,1,0_206_0,206
262,5.0,-0.759960096473,-4.04180480504,130.199746026,1,0_206_0,206
263,-5.0,-0.759960096491,-5.13076026706,130.199746026,1,0_207_0,207
263,-4.0,-0.759960096491,-3.26955807805,130.199746026,1,0_207_0,207
263,-3.0,-0.759960096491,-3.47144503194,130.199746026,1,0_207_0,207
263,-2.0,-0.759960096491,1.03872436151,130.199746026,1,0_207_0,207
263,-1.0,-0.759960096491,-3.7025350393,130.199746026,1,0_207_0,207
263,0.0,-0.759960096491,1.40359903931,130.199746026,1,0_207_0,207
263,1.0,-0.759960096491,3.41801050219,130.199746026,1,0_207_0,207
263,2.0,-0.759960096491,1.54679252439,130.199746026,1,0_207_0,207
263,3.0,-0.759960096491,4.07764297308,130.199746026,1,0_207_0,207
263,4.0,-0.759960096491,-1.95455508256,130.199746026,1,0_207_0,207
263,5.0,-0.759960096491,-4.04180480507,130.199746026,1,0_207_0,207
264,-5.0,-0.759960096506,-5.13076026707,130.199746026,1,0_208_0,208
264,-4.0,-0.759960096506,-3.26955807806,130.199746026,1,0_208_0,208
264,-3.0,-0.759960096506,-3.47144503195,130.199746026,1,0_208_0,208
264,-2.0,-0.759960096506,1.0387243615,130.199746026,1,0_208_0,208
264,-1.0,-0.759960096506,-3.70253503932,130.199746026,1,0_208_0,208
264,0.0,-0.759960096506,1.40359903932,130.199746026,1,0_208_0,208
264,1.0,-0.759960096506,3.41801050221,130.199746026,1,0_208_0,208
264,2.0,-0.759960096506,1.54679252438,130.199746026,1,0_208_0,208
264,3.0,-0.759960096506,4.07764297308,130.199746026,1,0_208_0,208
264,4.0,-0.759960096506,-1.95455508256,130.199746026,1,0_208_0,208
264,5.0,-0.759960096506,-4.0418048051,130.199746026,1,0_208_0,208
265,-5.0,-0.759960096519,-5.13076026709,130.199746026,1,0_209_0,209
265,-4.0,-0.759960096519,-3.26955807807,130.199746026,1,0_209_0,209
265,-3.0,-0.759960096519,-3.47144503196,130.199746026,1,0_209_0,209
265,-2.0,-0.759960096519,1.0387243615,130.199746026,1,0_209_0,209
265,-1.0,-0.759960096519,-3.70253503934,130.199746026,1,0_209_0,209
265,0.0,-0.759960096519,1.40359903933,130.199746026,1,0_209_0,209
265,1.0,-0.759960096519,3.41801050223,130.199746026,1,0_209_0,209
265,2.0,-0.759960096519,1.54679252438,130.199746026,1,0_209_0,209
265,3.0,-0.759960096519,4.07764297308,130.199746026,1,0_209_0,209
265,4.0,-0.759960096519,-1.95455508257,130.199746026,1,0_209_0,209
265,5.0,-0.759960096519,-4.04180480511,130.199746026,1,0_209_0,209
266,-5.0,-0.759960096529,-5.1307602671,130.199746026,1,0_210_0,210
266,-4.0,-0.759960096529,-3.26955807808,130.199746026,1,0_210_0,210
266,-3.0,-0.759960096529,-3.47144503197,130.199746026,1,0_210_0,210
266,-2.0,-0.759960096529,1.03872436149,130.199746026,1,0_210_0,210
266,-1.0,-0.759960096529,-3.70253503935,130.199746026,1,0_210_0,210
266,0.0,-0.759960096529,1.40359903934,130.199746026,1,0_210_0,210
266,1.0,-0.759960096529,3.41801050224,130.199746026,1,0_210_0,210
266,2.0,-0.759960096529,1.54679252437,130.199746026,1,0_210_0,210
266,3.0,-0.759960096529,4.07764297308,130.199746026,1,0_210_0,210
266,4.0,-0.759960096529,-1.95455508257,130.199746026,1,0_210_0,210
266,5.0,-0.759960096529,-4.04180480513,130.199746026,1,0_210_0,210
267,-5.0,-0.759960096538,-5.13076026711,130.199746026,1,0_211_0,211
267,-4.0,-0.759960096538,-3.26955807809,130.199746026,1,0_211_0,211
267,-3.0,-0.759960096538,-3.47144503197,130.199746026,1,0_211_0,211
267,-2.0,-0.759960096538,1.03872436149,130.199746026,1,0_211_0,211
267,-1.0,-0.759960096538,-3.70253503936,130.199746026,1,0_211_0,211
267,0.0,-0.759960096538,1.40359903935,130.199746026,1,0_211_0,211
267,1.0,-0.759960096538,3.41801050225,130.199746026,1,0_211_0,211
267,2.0,-0.759960096538,1.54679252437,130.199746026,1,0_211_0,211
267,3.0,-0.759960096538,4.07764297308,130.199746026,1,0_211_0,211
267,4.0,-0.759960096538,-1.95455508258,130.199746026,1,0_211_0,211
267,5.0,-0.759960096538,-4.04180480514,130.199746026,1,0_211_0,211
268,-5.0,-0.759960096545,-5.13076026712,130.199746025,1,0_212_0,212
268,-4.0,-0.759960096545,-3.2695580781,130.199746025,1,0_212_0,212
268,-3.0,-0.759960096545,-3.47144503198,130.199746025,1,0_212_0,212
268,-2.0,-0.759960096545,1.03872436148,130.199746025,1,0_212_0,212
268,-1.0,-0.759960096545,-3.70253503937,130.199746025,1,0_212_0,212
268,0.0,-0.759960096545,1.40359903935,130.199746025,1,0_212_0,212
268,1.0,-0.759960096545,3.41801050226,130.199746025,1,0_212_0,212
268,2.0,-0.759960096545,1.54679252436,130.199746025,1,0_212_0,212
268,3.0,-0.759960096545,4.07764297308,130.199746025,1,0_212_0,212
268,4.0,-0.759960096545,-1.95455508258,130.199746025,1,0_212_0,212
268,5.0,-0.759960096545,-4.04180480515,130.199746025,1,0_212_0,212
269,-5.0,-0.759960096551,-5.13076026713,130.199746025,1,0_213_0,213
269,-4.0,-0.759960096551,-3.2695580781,130.199746025,1,0_213_0,213
269,-3.0,-0.759960096551,-3.47144503198,130.199746025,1,0_213_0,213
269,-2.0,-0.759960096551,1.03872436148,130.199746025,1,0_213_0,213
269,-1.0,-0.759960096551,-3.70253503938,130.199746025,1,0_213_0,213
269,0.0,-0.759960096551,1.40359903936,130.199746025,1,0_213_0,213
269,1.0,-0.759960096551,3.41801050226,130.199746025,1,0_213_0,213
269,2.0,-0.759960096551,1.54679252436,130.199746025,1,0_213_0,213
269,3.0,-0.759960096551,4.07764297308,130.199746025,1,0_213_0,213
269,4.0,-0.759960096551,-1.95455508258,130.199746025,1,0_213_0,213
269,5.0,-0.759960096551,-4.04180480516,130.199746025,1,0_213_0,213
270,-5.0,-0.759960096556,-5.13076026714,130.199746025,1,0_214_0,214
270,-4.0,-0.759960096556,-3.26955807811,130.199746025,1,0_214_0,214
270,-3.0,-0.759960096556,-3.47144503198,130.199746025,1,0_214_0,214
270,-2.0,-0.759960096556,1.03872436148,130.199746025,1,0_214_0,214
270,-1.0,-0.759960096556,-3.70253503939,130.199746025,1,0_214_0,214
270,0.0,-0.759960096556,1.40359903936,130.199746025,1,0_214_0,214
270,1.0,-0.759960096556,3.41801050227,130.199746025,1,0_214_0,214
270,2.0,-0.759960096556,1.54679252436,130.199746025,1,0_214_0,214
270,3.0,-0.759960096556,4.07764297308,130.199746025,1,0_214_0,214
