RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
97,1.0,-4.36365645035,1.3864300547,26.6179588435,1,0_66_0,66
97,2.0,-4.36365645035,1.99736466867,26.6179588435,1,0_66_0,66
97,3.0,-4.36365645035,0.0843758072891,26.6179588435,1,0_66_0,66
97,4.0,-4.36365645035,-2.26333015683,26.6179588435,1,0_66_0,66
97,5.0,-4.36365645035,-2.11264552055,26.6179588435,1,0_66_0,66
98,-5.0,-4.36365621479,-5.02503455788,26.6179446887,1,0_66_1,66
98,-4.0,-4.36365621479,-3.88202975371,26.6179446887,1,0_66_1,66
98,-3.0,-4.36365621479,-2.5648908498,26.6179446887,1,0_66_1,66
98,-2.0,-4.36365621479,-1.78819598746,26.6179446887,1,0_66_1,66
98,-1.0,-4.36365621479,-0.619633635495,26.6179446887,1,0_66_1,66
98,0.0,-4.36365621479,-0.811598927825,26.6179446887,1,0_66_1,66
98,1.0,-4.36365621479,1.38643007839,26.6179446887,1,0_66_1,66
98,2.0,-4.36365621479,1.99736530173,26.6179446887,1,0_66_1,66
98,3.0,-4.36365621479,0.0843751521355,26.6179446887,1,0_66_1,66
98,4.0,-4.36365621479,-2.26333019825,26.6179446887,1,0_66_1,66
98,5.0,-4.36365621479,-2.11264570961,26.6179446887,1,0_66_1,66
99,-5.0,-4.33361899132,-5.02287875943,25.0729815623,1,0_67_0,67
99,-4.0,-4.33361899132,-3.94615508267,25.0729815623,1,0_67_0,67
99,-3.0,-4.33361899132,-2.59514236261,25.0729815623,1,0_67_0,67
99,-2.0,-4.33361899132,-1.82936810294,25.0729815623,1,0_67_0,67
99,-1.0,-4.33361899132,-0.622247662695,25.0729815623,1,0_67_0,67
99,0.0,-4.33361899132,-0.770808294142,25.0729815623,1,0_67_0,67
99,1.0,-4.33361899132,1.38945059786,25.0729815623,1,0_67_0,67
99,2.0,-4.33361899132,2.07808788195,25.0729815623,1,0_67_0,67
99,3.0,-4.33361899132,0.000835845307687,25.0729815623,1,0_67_0,67
99,4.0,-4.33361899132,-2.2686118365,25.0729815623,1,0_67_0,67
99,5.0,-4.33361899132,-2.13675244279,25.0729815623,1,0_67_0,67
100,-5.0,-4.33361898354,-5.02287911921,25.0729828683,1,0_67_1,67
100,-4.0,-4.33361898354,-3.94615496112,25.0729828683,1,0_67_1,67
100,-3.0,-4.33361898354,-2.59514250883,25.0729828683,1,0_67_1,67
100,-2.0,-4.33361898354,-1.82936765873,25.0729828683,1,0_67_1,67
100,-1.0,-4.33361898354,-0.622247799764,25.0729828683,1,0_67_1,67
100,0.0,-4.33361898354,-0.770808209113,25.0729828683,1,0_67_1,67
100,1.0,-4.33361898354,1.38945071491,25.0729828683,1,0_67_1,67
100,2.0,-4.33361898354,2.07808802147,25.0729828683,1,0_67_1,67
100,3.0,-4.33361898354,0.000836244728212,25.0729828683,1,0_67_1,67
100,4.0,-4.33361898354,-2.26861207511,25.0729828683,1,0_67_1,67
100,5.0,-4.33361898354,-2.1367515476,25.0729828683,1,0_67_1,67
101,-5.0,-4.33504234316,-4.9570134871,25.570737478,1,0_68_0,68
101,-4.0,-4.33504234316,-3.9684085707,25.570737478,1,0_68_0,68
101,-3.0,-4.33504234316,-2.56837356308,25.570737478,1,0_68_0,68
101,-2.0,-4.33504234316,-1.91069030229,25.570737478,1,0_68_0,68
101,-1.0,-4.33504234316,-0.597154063939,25.570737478,1,0_68_0,68
101,0.0,-4.33504234316,-0.786374623524,25.570737478,1,0_68_0,68
101,1.0,-4.33504234316,1.36802110508,25.570737478,1,0_68_0,68
101,2.0,-4.33504234316,2.05254559335,25.570737478,1,0_68_0,68
101,3.0,-4.33504234316,-0.0722867361477,25.570737478,1,0_68_0,68
101,4.0,-4.33504234316,-2.22492899562,25.570737478,1,0_68_0,68
101,5.0,-4.33504234316,-2.30063611775,25.570737478,1,0_68_0,68
102,-5.0,-4.33480511785,-4.96799103249,25.3854388428,1,0_69_0,69
102,-4.0,-4.33480511785,-3.96469965603,25.3854388428,1,0_69_0,69
102,-3.0,-4.33480511785,-2.57283502967,25.3854388428,1,0_69_0,69
102,-2.0,-4.33480511785,-1.8971366024,25.3854388428,1,0_69_0,69
102,-1.0,-4.33480511785,-0.601336330398,25.3854388428,1,0_69_0,69
102,0.0,-4.33480511785,-0.783780235293,25.3854388428,1,0_69_0,69
102,1.0,-4.33480511785,1.37159268721,25.3854388428,1,0_69_0,69
102,2.0,-4.33480511785,2.05680264145,25.3854388428,1,0_69_0,69
102,3.0,-4.33480511785,-0.0600996392385,25.3854388428,1,0_69_0,69
102,4.0,-4.33480511785,-2.2322094691,25.3854388428,1,0_69_0,69
102,5.0,-4.33480511785,-2.27332217192,25.3854388428,1,0_69_0,69
103,-5.0,-4.33460743009,-4.97713898698,25.26229366,1,0_70_0,70
103,-4.0,-4.33460743009,-3.9616088938,25.26229366,1,0_70_0,70
103,-3.0,-4.33460743009,-2.57655291849,25.26229366,1,0_70_0,70
103,-2.0,-4.33460743009,-1.88584185249,25.26229366,1,0_70_0,70
103,-1.0,-4.33460743009,-0.604821552448,25.26229366,1,0_70_0,70
103,0.0,-4.33460743009,-0.781618245101,25.26229366,1,0_70_0,70
103,1.0,-4.33460743009,1.37456900565,25.26229366,1,0_70_0,70
103,2.0,-4.33460743009,2.06035018153,25.26229366,1,0_70_0,70
103,3.0,-4.33460743009,-0.0499437251475,25.26229366,1,0_70_0,70
103,4.0,-4.33460743009,-2.23827653034,25.26229366,1,0_70_0,70
103,5.0,-4.33460743009,-2.2505605504,25.26229366,1,0_70_0,70
104,-5.0,-4.3344426903,-4.98476228239,25.1813881927,1,0_71_0,71
104,-4.0,-4.3344426903,-3.95903325861,25.1813881927,1,0_71_0,71
104,-3.0,-4.3344426903,-2.57965115918,25.1813881927,1,0_71_0,71
104,-2.0,-4.3344426903,-1.8764295609,25.1813881927,1,0_71_0,71
104,-1.0,-4.3344426903,-0.607725904155,25.1813881927,1,0_71_0,71
104,0.0,-4.3344426903,-0.779816586608,25.1813881927,1,0_71_0,71
104,1.0,-4.3344426903,1.37704927102,25.1813881927,1,0_71_0,71
104,2.0,-4.3344426903,2.06330646494,25.1813881927,1,0_71_0,71
104,3.0,-4.3344426903,-0.0414804634049,25.1813881927,1,0_71_0,71
104,4.0,-4.3344426903,-2.2433324147,25.1813881927,1,0_71_0,71
104,5.0,-4.3344426903,-2.23159253246,25.1813881927,1,0_71_0,71
105,-5.0,-4.33430540713,-4.99111502856,25.1290471912,1,0_72_0,72
105,-4.0,-4.33430540713,-3.95688689596,25.1290471912,1,0_72_0,72
105,-3.0,-4.33430540713,-2.58223302642,25.1290471912,1,0_72_0,72
105,-2.0,-4.33430540713,-1.86858598457,25.1290471912,1,0_72_0,72
105,-1.0,-4.33430540713,-0.610146197245,25.1290471912,1,0_72_0,72
105,0.0,-4.33430540713,-0.77831520453,25.1290471912,1,0_72_0,72
105,1.0,-4.33430540713,1.37911615883,25.1290471912,1,0_72_0,72
105,2.0,-4.33430540713,2.06577003444,25.1290471912,1,0_72_0,72
105,3.0,-4.33430540713,-0.0344277452862,25.1290471912,1,0_72_0,72
105,4.0,-4.33430540713,-2.24754565167,25.1290471912,1,0_72_0,72
105,5.0,-4.33430540713,-2.21578585085,25.1290471912,1,0_72_0,72
106,-5.0,-4.3341910045,-4.9964089837,25.0959020656,1,0_73_0,73
106,-4.0,-4.3341910045,-3.95509826041,25.0959020656,1,0_73_0,73
106,-3.0,-4.3341910045,-2.58438458245,25.0959020656,1,0_73_0,73
106,-2.0,-4.3341910045,-1.86204967097,25.0959020656,1,0_73_0,73
106,-1.0,-4.3341910045,-0.612163108154,25.0959020656,1,0_73_0,73
106,0.0,-4.3341910045,-0.777064052799,25.0959020656,1,0_73_0,73
106,1.0,-4.3341910045,1.38083856533,25.0959020656,1,0_73_0,73
106,2.0,-4.3341910045,2.06782300903,25.0959020656,1,0_73_0,73
106,3.0,-4.3341910045,-0.0285504801872,25.0959020656,1,0_73_0,73
106,4.0,-4.3341910045,-2.25105668247,25.0959020656,1,0_73_0,73
106,5.0,-4.3341910045,-2.20261361617,25.0959020656,1,0_73_0,73
107,-5.0,-4.33409566897,-5.00082061299,25.0755536109,1,0_74_0,74
107,-4.0,-4.33409566897,-3.95360773079,25.0755536109,1,0_74_0,74
107,-3.0,-4.33409566897,-2.58617754581,25.0755536109,1,0_74_0,74
107,-2.0,-4.33409566897,-1.85660274296,25.0755536109,1,0_74_0,74
107,-1.0,-4.33409566897,-0.613843867244,25.0755536109,1,0_74_0,74
107,0.0,-4.33409566897,-0.776021426356,25.0755536109,1,0_74_0,74
107,1.0,-4.33409566897,1.38227390409,25.0755536109,1,0_74_0,74
107,2.0,-4.33409566897,2.06953382118,25.0755536109,1,0_74_0,74
107,3.0,-4.33409566897,-0.0236527592714,25.0755536109,1,0_74_0,74
107,4.0,-4.33409566897,-2.25398254148,25.0755536109,1,0_74_0,74
107,5.0,-4.33409566897,-2.19163675394,25.0755536109,1,0_74_0,74
108,-5.0,-4.33401622269,-5.00449697073,25.0636469008,1,0_75_0,75
108,-4.0,-4.33401622269,-3.95236562277,25.0636469008,1,0_75_0,75
108,-3.0,-4.33401622269,-2.58767168194,25.0636469008,1,0_75_0,75
108,-2.0,-4.33401622269,-1.85206363629,25.0636469008,1,0_75_0,75
108,-1.0,-4.33401622269,-0.615244499819,25.0636469008,1,0_75_0,75
108,0.0,-4.33401622269,-0.775152570987,25.0636469008,1,0_75_0,75
108,1.0,-4.33401622269,1.38347001971,25.0636469008,1,0_75_0,75
108,2.0,-4.33401622269,2.07095949798,25.0636469008,1,0_75_0,75
108,3.0,-4.33401622269,-0.0195713251749,25.0636469008,1,0_75_0,75
108,4.0,-4.33401622269,-2.25642075732,25.0636469008,1,0_75_0,75
108,5.0,-4.33401622269,-2.18248936875,25.0636469008,1,0_75_0,75
109,-5.0,-4.33401602979,-5.00449717102,25.0636424313,1,0_75_1,75
109,-4.0,-4.33401602979,-3.95236602878,25.0636424313,1,0_75_1,75
109,-3.0,-4.33401602979,-2.58767179967,25.0636424313,1,0_75_1,75
109,-2.0,-4.33401602979,-1.85206312347,25.0636424313,1,0_75_1,75
109,-1.0,-4.33401602979,-0.615244495708,25.0636424313,1,0_75_1,75
109,0.0,-4.33401602979,-0.775152418943,25.0636424313,1,0_75_1,75
109,1.0,-4.33401602979,1.38346993581,25.0636424313,1,0_75_1,75
109,2.0,-4.33401602979,2.07095982653,25.0636424313,1,0_75_1,75
109,3.0,-4.33401602979,-0.0195720773113,25.0636424313,1,0_75_1,75
109,4.0,-4.33401602979,-2.25642029145,25.0636424313,1,0_75_1,75
109,5.0,-4.33401602979,-2.18248937953,25.0636424313,1,0_75_1,75
110,-5.0,-4.32334942122,-5.0155719475,24.8693533858,1,0_76_0,76
110,-4.0,-4.32334942122,-3.97481637488,24.8693533858,1,0_76_0,76
110,-3.0,-4.32334942122,-2.59418132551,24.8693533858,1,0_76_0,76
110,-2.0,-4.32334942122,-1.82370726994,24.8693533858,1,0_76_0,76
110,-1.0,-4.32334942122,-0.615017178901,24.8693533858,1,0_76_0,76
110,0.0,-4.32334942122,-0.766745277602,24.8693533858,1,0_76_0,76
110,1.0,-4.32334942122,1.37883068429,24.8693533858,1,0_76_0,76
110,2.0,-4.32334942122,2.08912723556,24.8693533858,1,0_76_0,76
110,3.0,-4.32334942122,-0.061160906632,24.8693533858,1,0_76_0,76
110,4.0,-4.32334942122,-2.23066048961,24.8693533858,1,0_76_0,76
110,5.0,-4.32334942122,-2.18308545943,24.8693533858,1,0_76_0,76
111,-5.0,-4.32334902326,-5.01557253468,24.8693472137,1,0_76_1,76
111,-4.0,-4.32334902326,-3.97481650156,24.8693472137,1,0_76_1,76
111,-3.0,-4.32334902326,-2.59418158839,24.8693472137,1,0_76_1,76
111,-2.0,-4.32334902326,-1.82370783757,24.8693472137,1,0_76_1,76
111,-1.0,-4.32334902326,-0.615017211128,24.8693472137,1,0_76_1,76
111,0.0,-4.32334902326,-0.766745763971,24.8693472137,1,0_76_1,76
111,1.0,-4.32334902326,1.37883073704,24.8693472137,1,0_76_1,76
111,2.0,-4.32334902326,2.08912679549,24.8693472137,1,0_76_1,76
111,3.0,-4.32334902326,-0.0611606900497,24.8693472137,1,0_76_1,76
111,4.0,-4.32334902326,-2.23066070978,24.8693472137,1,0_76_1,76
111,5.0,-4.32334902326,-2.18308546745,24.8693472137,1,0_76_1,76
112,-5.0,-4.30270134665,-5.04603780656,24.7005221846,1,0_77_0,77
112,-4.0,-4.30270134665,-3.98138936836,24.7005221846,1,0_77_0,77
112,-3.0,-4.30270134665,-2.60782053906,24.7005221846,1,0_77_0,77
112,-2.0,-4.30270134665,-1.8531589546,24.7005221846,1,0_77_0,77
112,-1.0,-4.30270134665,-0.616689261838,24.7005221846,1,0_77_0,77
112,0.0,-4.30270134665,-0.791980415645,24.7005221846,1,0_77_0,77
112,1.0,-4.30270134665,1.38156770698,24.7005221846,1,0_77_0,77
112,2.0,-4.30270134665,2.06629453563,24.7005221846,1,0_77_0,77
112,3.0,-4.30270134665,-0.0499235841983,24.7005221846,1,0_77_0,77
112,4.0,-4.30270134665,-2.2420838186,24.7005221846,1,0_77_0,77
112,5.0,-4.30270134665,-2.18350110068,24.7005221846,1,0_77_0,77
113,-5.0,-4.30270167388,-5.04603795794,24.7005281248,1,0_77_1,77
113,-4.0,-4.30270167388,-3.98138888085,24.7005281248,1,0_77_1,77
113,-3.0,-4.30270167388,-2.60782050071,24.7005281248,1,0_77_1,77
113,-2.0,-4.30270167388,-1.85315887787,24.7005281248,1,0_77_1,77
113,-1.0,-4.30270167388,-0.61668936777,24.7005281248,1,0_77_1,77
113,0.0,-4.30270167388,-0.791980323557,24.7005281248,1,0_77_1,77
113,1.0,-4.30270167388,1.38156705361,24.7005281248,1,0_77_1,77
113,2.0,-4.30270167388,2.06629490662,24.7005281248,1,0_77_1,77
113,3.0,-4.30270167388,-0.0499229374797,24.7005281248,1,0_77_1,77
113,4.0,-4.30270167388,-2.24208386293,24.7005281248,1,0_77_1,77
113,5.0,-4.30270167388,-2.18350134673,24.7005281248,1,0_77_1,77
114,-5.0,-4.28224851423,-5.03657608945,24.394849826,1,0_78_0,78
114,-4.0,-4.28224851423,-4.01186005978,24.394849826,1,0_78_0,78
114,-3.0,-4.28224851423,-2.61021738799,24.394849826,1,0_78_0,78
114,-2.0,-4.28224851423,-1.85795529942,24.394849826,1,0_78_0,78
114,-1.0,-4.28224851423,-0.610068179443,24.394849826,1,0_78_0,78
114,0.0,-4.28224851423,-0.797736151719,24.394849826,1,0_78_0,78
114,1.0,-4.28224851423,1.42240481757,24.394849826,1,0_78_0,78
114,2.0,-4.28224851423,2.04310653845,24.394849826,1,0_78_0,78
114,3.0,-4.28224851423,-0.0903452144698,24.394849826,1,0_78_0,78
114,4.0,-4.28224851423,-2.23931300901,24.394849826,1,0_78_0,78
114,5.0,-4.28224851423,-2.16812198491,24.394849826,1,0_78_0,78
115,-5.0,-4.28224832601,-5.03657653461,24.3948551253,1,0_78_1,78
115,-4.0,-4.28224832601,-4.01186013216,24.3948551253,1,0_78_1,78
115,-3.0,-4.28224832601,-2.61021736341,24.3948551253,1,0_78_1,78
115,-2.0,-4.28224832601,-1.8579554142,24.3948551253,1,0_78_1,78
115,-1.0,-4.28224832601,-0.610067358136,24.3948551253,1,0_78_1,78
115,0.0,-4.28224832601,-0.797736175522,24.3948551253,1,0_78_1,78
115,1.0,-4.28224832601,1.42240475274,24.3948551253,1,0_78_1,78
115,2.0,-4.28224832601,2.04310716678,24.3948551253,1,0_78_1,78
115,3.0,-4.28224832601,-0.0903455231964,24.3948551253,1,0_78_1,78
115,4.0,-4.28224832601,-2.2393129729,24.3948551253,1,0_78_1,78
115,5.0,-4.28224832601,-2.1681218558,24.3948551253,1,0_78_1,78
116,-5.0,-4.29388792044,-5.00904736289,24.1885072074,1,0_79_0,79
116,-4.0,-4.29388792044,-4.00738398734,24.1885072074,1,0_79_0,79
116,-3.0,-4.29388792044,-2.6117376229,24.1885072074,1,0_79_0,79
116,-2.0,-4.29388792044,-1.85085721047,24.1885072074,1,0_79_0,79
116,-1.0,-4.29388792044,-0.660858223474,24.1885072074,1,0_79_0,79
116,0.0,-4.29388792044,-0.796264139028,24.1885072074,1,0_79_0,79
116,1.0,-4.29388792044,1.42641387401,24.1885072074,1,0_79_0,79
116,2.0,-4.29388792044,2.00425053346,24.1885072074,1,0_79_0,79
116,3.0,-4.29388792044,-0.0712533968757,24.1885072074,1,0_79_0,79
116,4.0,-4.29388792044,-2.24154585645,24.1885072074,1,0_79_0,79
116,5.0,-4.29388792044,-2.17610608061,24.1885072074,1,0_79_0,79
117,-5.0,-4.29388812615,-5.00904696138,24.1885110021,1,0_79_1,79
117,-4.0,-4.29388812615,-4.00738401041,24.1885110021,1,0_79_1,79
117,-3.0,-4.29388812615,-2.61173758148,24.1885110021,1,0_79_1,79
117,-2.0,-4.29388812615,-1.85085629966,24.1885110021,1,0_79_1,79
117,-1.0,-4.29388812615,-0.660858240588,24.1885110021,1,0_79_1,79
117,0.0,-4.29388812615,-0.796264547494,24.1885110021,1,0_79_1,79
117,1.0,-4.29388812615,1.42641372814,24.1885110021,1,0_79_1,79
117,2.0,-4.29388812615,2.00425057894,24.1885110021,1,0_79_1,79
117,3.0,-4.29388812615,-0.0712533082249,24.1885110021,1,0_79_1,79
117,4.0,-4.29388812615,-2.24154546373,24.1885110021,1,0_79_1,79
117,5.0,-4.29388812615,-2.17610585239,24.1885110021,1,0_79_1,79
118,-5.0,-4.28159310339,-5.03304420163,24.0700859551,1,0_80_0,80
118,-4.0,-4.28159310339,-4.00600508479,24.0700859551,1,0_80_0,80
118,-3.0,-4.28159310339,-2.61421315674,24.0700859551,1,0_80_0,80
118,-2.0,-4.28159310339,-1.90529380436,24.0700859551,1,0_80_0,80
118,-1.0,-4.28159310339,-0.659835361497,24.0700859551,1,0_80_0,80
118,0.0,-4.28159310339,-0.771851187897,24.0700859551,1,0_80_0,80
118,1.0,-4.28159310339,1.43513190725,24.0700859551,1,0_80_0,80
118,2.0,-4.28159310339,2.00153261006,24.0700859551,1,0_80_0,80
118,3.0,-4.28159310339,-0.0765518087973,24.0700859551,1,0_80_0,80
118,4.0,-4.28159310339,-2.26501752352,24.0700859551,1,0_80_0,80
118,5.0,-4.28159310339,-2.18974632878,24.0700859551,1,0_80_0,80
119,-5.0,-4.28159261917,-5.03304409916,24.0700806741,1,0_80_1,80
119,-4.0,-4.28159261917,-4.00600466369,24.0700806741,1,0_80_1,80
119,-3.0,-4.28159261917,-2.61421327763,24.0700806741,1,0_80_1,80
119,-2.0,-4.28159261917,-1.90529382128,24.0700806741,1,0_80_1,80
119,-1.0,-4.28159261917,-0.659834715817,24.0700806741,1,0_80_1,80
119,0.0,-4.28159261917,-0.771851657056,24.0700806741,1,0_80_1,80
119,1.0,-4.28159261917,1.43513174472,24.0700806741,1,0_80_1,80
119,2.0,-4.28159261917,2.00153296467,24.0700806741,1,0_80_1,80
119,3.0,-4.28159261917,-0.0765522069824,24.0700806741,1,0_80_1,80
119,4.0,-4.28159261917,-2.26501775742,24.0700806741,1,0_80_1,80
119,5.0,-4.28159261917,-2.18974634778,24.0700806741,1,0_80_1,80
120,-5.0,-4.25265351512,-5.02691996729,23.801471877,1,0_81_0,81
120,-4.0,-4.25265351512,-3.98083781384,23.801471877,1,0_81_0,81
120,-3.0,-4.25265351512,-2.62143822778,23.801471877,1,0_81_0,81
120,-2.0,-4.25265351512,-1.90630476619,23.801471877,1,0_81_0,81
120,-1.0,-4.25265351512,-0.621246472251,23.801471877,1,0_81_0,81
120,0.0,-4.25265351512,-0.799890331314,23.801471877,1,0_81_0,81
120,1.0,-4.25265351512,1.42541865792,23.801471877,1,0_81_0,81
120,2.0,-4.25265351512,2.02272592215,23.801471877,1,0_81_0,81
120,3.0,-4.25265351512,-0.100349243029,23.801471877,1,0_81_0,81
120,4.0,-4.25265351512,-2.27899613501,23.801471877,1,0_81_0,81
120,5.0,-4.25265351512,-2.19088176332,23.801471877,1,0_81_0,81
121,-5.0,-4.25265396019,-5.02691921198,23.8014774896,1,0_81_1,81
121,-4.0,-4.25265396019,-3.98083795799,23.8014774896,1,0_81_1,81
121,-3.0,-4.25265396019,-2.62143768476,23.8014774896,1,0_81_1,81
121,-2.0,-4.25265396019,-1.9063047262,23.8014774896,1,0_81_1,81
121,-1.0,-4.25265396019,-0.621246367149,23.8014774896,1,0_81_1,81
121,0.0,-4.25265396019,-0.799890226716,23.8014774896,1,0_81_1,81
121,1.0,-4.25265396019,1.42541852391,23.8014774896,1,0_81_1,81
121,2.0,-4.25265396019,2.02272619693,23.8014774896,1,0_81_1,81
121,3.0,-4.25265396019,-0.100348896734,23.8014774896,1,0_81_1,81
121,4.0,-4.25265396019,-2.27899583906,23.8014774896,1,0_81_1,81
121,5.0,-4.25265396019,-2.19088194001,23.8014774896,1,0_81_1,81
122,-5.0,-4.2184163549,-5.08502356513,23.9141589021,1,0_82_0,82
122,-4.0,-4.2184163549,-3.96974869284,23.9141589021,1,0_82_0,82
122,-3.0,-4.2184163549,-2.66321062002,23.9141589021,1,0_82_0,82
122,-2.0,-4.2184163549,-1.90938101681,23.9141589021,1,0_82_0,82
122,-1.0,-4.2184163549,-0.629331577979,23.9141589021,1,0_82_0,82
122,0.0,-4.2184163549,-0.807936700711,23.9141589021,1,0_82_0,82
122,1.0,-4.2184163549,1.43572786493,23.9141589021,1,0_82_0,82
122,2.0,-4.2184163549,2.00158746401,23.9141589021,1,0_82_0,82
122,3.0,-4.2184163549,-0.126988586243,23.9141589021,1,0_82_0,82
122,4.0,-4.2184163549,-2.30176235924,23.9141589021,1,0_82_0,82
122,5.0,-4.2184163549,-2.17729009957,23.9141589021,1,0_82_0,82
123,-5.0,-4.22412254827,-5.07533963216,23.819761211,1,0_83_0,83
123,-4.0,-4.22412254827,-3.97159687967,23.819761211,1,0_83_0,83
123,-3.0,-4.22412254827,-2.65624855465,23.819761211,1,0_83_0,83
123,-2.0,-4.22412254827,-1.90886830838,23.819761211,1,0_83_0,83
123,-1.0,-4.22412254827,-0.627984060358,23.819761211,1,0_83_0,83
123,0.0,-4.22412254827,-0.806595639144,23.819761211,1,0_83_0,83
123,1.0,-4.22412254827,1.43400966376,23.819761211,1,0_83_0,83
123,2.0,-4.22412254827,2.00511054036,23.819761211,1,0_83_0,83
123,3.0,-4.22412254827,-0.122548695708,23.819761211,1,0_83_0,83
123,4.0,-4.22412254827,-2.29796798854,23.819761211,1,0_83_0,83
123,5.0,-4.22412254827,-2.17955537686,23.819761211,1,0_83_0,83
124,-5.0,-4.22887770942,-5.06726968801,23.7642015163,1,0_84_0,84
124,-4.0,-4.22887770942,-3.97313703537,23.7642015163,1,0_84_0,84
124,-3.0,-4.22887770942,-2.6504468335,23.7642015163,1,0_84_0,84
124,-2.0,-4.22887770942,-1.90844105135,23.7642015163,1,0_84_0,84
124,-1.0,-4.22887770942,-0.626861129007,23.7642015163,1,0_84_0,84
124,0.0,-4.22887770942,-0.805478087839,23.7642015163,1,0_84_0,84
124,1.0,-4.22887770942,1.43257782945,23.7642015163,1,0_84_0,84
124,2.0,-4.22887770942,2.00804643733,23.7642015163,1,0_84_0,84
124,3.0,-4.22887770942,-0.118848786928,23.7642015163,1,0_84_0,84
124,4.0,-4.22887770942,-2.29480601295,23.7642015163,1,0_84_0,84
124,5.0,-4.22887770942,-2.18144310794,23.7642015163,1,0_84_0,84
125,-5.0,-4.2288772762,-5.06726974539,23.7642110097,1,0_84_1,84
125,-4.0,-4.2288772762,-3.97313632477,23.7642110097,1,0_84_1,84
125,-3.0,-4.2288772762,-2.65044619248,23.7642110097,1,0_84_1,84
125,-2.0,-4.2288772762,-1.90844095143,23.7642110097,1,0_84_1,84
125,-1.0,-4.2288772762,-0.626860936505,23.7642110097,1,0_84_1,84
125,0.0,-4.2288772762,-0.805478202403,23.7642110097,1,0_84_1,84
125,1.0,-4.2288772762,1.43257812166,23.7642110097,1,0_84_1,84
125,2.0,-4.2288772762,2.00804651793,23.7642110097,1,0_84_1,84
125,3.0,-4.2288772762,-0.118848926475,23.7642110097,1,0_84_1,84
125,4.0,-4.2288772762,-2.29480620921,23.7642110097,1,0_84_1,84
125,5.0,-4.2288772762,-2.18144345884,23.7642110097,1,0_84_1,84
126,-5.0,-4.25190460825,-5.06421983996,23.3633471113,1,0_85_0,85
126,-4.0,-4.25190460825,-4.01090791469,23.3633471113,1,0_85_0,85
126,-3.0,-4.25190460825,-2.68451962984,23.3633471113,1,0_85_0,85
126,-2.0,-4.25190460825,-1.91375217417,23.3633471113,1,0_85_0,85
126,-1.0,-4.25190460825,-0.637093273608,23.3633471113,1,0_85_0,85
126,0.0,-4.25190460825,-0.799388633399,23.3633471113,1,0_85_0,85
126,1.0,-4.25190460825,1.41704619134,23.3633471113,1,0_85_0,85
126,2.0,-4.25190460825,2.00376225358,23.3633471113,1,0_85_0,85
126,3.0,-4.25190460825,-0.111431334912,23.3633471113,1,0_85_0,85
126,4.0,-4.25190460825,-2.28437395849,23.3633471113,1,0_85_0,85
126,5.0,-4.25190460825,-2.1627913209,23.3633471113,1,0_85_0,85
127,-5.0,-4.2519047498,-5.06421958561,23.3633474567,1,0_85_1,85
127,-4.0,-4.2519047498,-4.01090772155,23.3633474567,1,0_85_1,85
127,-3.0,-4.2519047498,-2.68451929246,23.3633474567,1,0_85_1,85
127,-2.0,-4.2519047498,-1.91375225105,23.3633474567,1,0_85_1,85
127,-1.0,-4.2519047498,-0.637093195103,23.3633474567,1,0_85_1,85
127,0.0,-4.2519047498,-0.799388683687,23.3633474567,1,0_85_1,85
127,1.0,-4.2519047498,1.41704604167,23.3633474567,1,0_85_1,85
127,2.0,-4.2519047498,2.00376288384,23.3633474567,1,0_85_1,85
127,3.0,-4.2519047498,-0.111430961295,23.3633474567,1,0_85_1,85
127,4.0,-4.2519047498,-2.28437353838,23.3633474567,1,0_85_1,85
127,5.0,-4.2519047498,-2.16279199457,23.3633474567,1,0_85_1,85
128,-5.0,-4.24169849961,-5.08255927921,23.4116508767,1,0_86_0,86
128,-4.0,-4.24169849961,-4.02483374559,23.4116508767,1,0_86_0,86
128,-3.0,-4.24169849961,-2.70884590704,23.4116508767,1,0_86_0,86
128,-2.0,-4.24169849961,-1.90820869759,23.4116508767,1,0_86_0,86
128,-1.0,-4.24169849961,-0.642753716995,23.4116508767,1,0_86_0,86
128,0.0,-4.24169849961,-0.795762732229,23.4116508767,1,0_86_0,86
128,1.0,-4.24169849961,1.42783800829,23.4116508767,1,0_86_0,86
128,2.0,-4.24169849961,1.95831908157,23.4116508767,1,0_86_0,86
128,3.0,-4.24169849961,-0.138370265408,23.4116508767,1,0_86_0,86
128,4.0,-4.24169849961,-2.31466516389,23.4116508767,1,0_86_0,86
128,5.0,-4.24169849961,-2.11421751429,23.4116508767,1,0_86_0,86
129,-5.0,-4.24339951772,-5.079502706,23.3934317351,1,0_87_0,87
129,-4.0,-4.24339951772,-4.02251277377,23.3934317351,1,0_87_0,87
129,-3.0,-4.24339951772,-2.7047915275,23.3934317351,1,0_87_0,87
129,-2.0,-4.24339951772,-1.90913261035,23.3934317351,1,0_87_0,87
129,-1.0,-4.24339951772,-0.641810309764,23.3934317351,1,0_87_0,87
129,0.0,-4.24339951772,-0.796367049091,23.3934317351,1,0_87_0,87
129,1.0,-4.24339951772,1.42603937213,23.3934317351,1,0_87_0,87
129,2.0,-4.24339951772,1.96589294358,23.3934317351,1,0_87_0,87
129,3.0,-4.24339951772,-0.133880443659,23.3934317351,1,0_87_0,87
129,4.0,-4.24339951772,-2.30961662965,23.3934317351,1,0_87_0,87
