t,x,y,ans,trajID,prefix,varsUpdate
-2.0,-3.11374127835,-1.65962050086,38.5685652716,1,0_165_0,165
-1.0,-3.11374127835,-1.26432742572,38.5685652716,1,0_165_0,165
0.0,-3.11374127835,3.955132468,38.5685652716,1,0_165_0,165
1.0,-3.11374127835,-3.0991493125,38.5685652716,1,0_165_0,165
2.0,-3.11374127835,-3.50463803624,38.5685652716,1,0_165_0,165
3.0,-3.11374127835,0.137187497695,38.5685652716,1,0_165_0,165
4.0,-3.11374127835,2.76005636945,38.5685652716,1,0_165_0,165
5.0,-3.11374127835,-2.53975984256,38.5685652716,1,0_165_0,165
-5.0,-3.11363812277,-4.9933431209,38.6375969604,1,0_165_1,165
-4.0,-3.11363812277,-3.97551075932,38.6375969604,1,0_165_1,165
-3.0,-3.11363812277,-2.7631566801,38.6375969604,1,0_165_1,165
-2.0,-3.11363812277,-1.65906201916,38.6375969604,1,0_165_1,165
-1.0,-3.11363812277,-1.24741536663,38.6375969604,1,0_165_1,165
0.0,-3.11363812277,3.96163128408,38.6375969604,1,0_165_1,165
1.0,-3.11363812277,-3.09056062179,38.6375969604,1,0_165_1,165
2.0,-3.11363812277,-3.49088172015,38.6375969604,1,0_165_1,165
3.0,-3.11363812277,0.131275963876,38.6375969604,1,0_165_1,165
4.0,-3.11363812277,2.73859979878,38.6375969604,1,0_165_1,165
5.0,-3.11363812277,-2.53166282421,38.6375969604,1,0_165_1,165
-5.0,-3.11660323727,-5.00040264158,38.5836970247,1,0_166_0,166
-4.0,-3.11660323727,-3.97354268912,38.5836970247,1,0_166_0,166
-3.0,-3.11660323727,-2.77195906679,38.5836970247,1,0_166_0,166
-2.0,-3.11660323727,-1.66014912525,38.5836970247,1,0_166_0,166
-1.0,-3.11660323727,-1.26434488232,38.5836970247,1,0_166_0,166
0.0,-3.11660323727,3.95508704018,38.5836970247,1,0_166_0,166
1.0,-3.11660323727,-3.09918368643,38.5836970247,1,0_166_0,166
2.0,-3.11660323727,-3.50465949744,38.5836970247,1,0_166_0,166
3.0,-3.11660323727,0.137237438549,38.5836970247,1,0_166_0,166
4.0,-3.11660323727,2.76007012874,38.5836970247,1,0_166_0,166
5.0,-3.11660323727,-2.53979630376,38.5836970247,1,0_166_0,166
-5.0,-3.11482523708,-4.99589517845,38.5832351972,1,0_166_1,166
-4.0,-3.11482523708,-3.99507252406,38.5832351972,1,0_166_1,166
-3.0,-3.11482523708,-2.7664375445,38.5832351972,1,0_166_1,166
-2.0,-3.11482523708,-1.66291070656,38.5832351972,1,0_166_1,166
-1.0,-3.11482523708,-1.26561673164,38.5832351972,1,0_166_1,166
0.0,-3.11482523708,3.95325704743,38.5832351972,1,0_166_1,166
1.0,-3.11482523708,-3.11307836618,38.5832351972,1,0_166_1,166
2.0,-3.11482523708,-3.49411079195,38.5832351972,1,0_166_1,166
3.0,-3.11482523708,0.154560547441,38.5832351972,1,0_166_1,166
4.0,-3.11482523708,2.75687558393,38.5832351972,1,0_166_1,166
5.0,-3.11482523708,-2.52793729954,38.5832351972,1,0_166_1,166
-5.0,-3.11265057585,-4.99993033598,38.5551310914,1,0_167_0,167
-4.0,-3.11265057585,-3.97379637228,38.5551310914,1,0_167_0,167
-3.0,-3.11265057585,-2.77157417855,38.5551310914,1,0_167_0,167
-2.0,-3.11265057585,-1.66032273231,38.5551310914,1,0_167_0,167
-1.0,-3.11265057585,-1.26585218909,38.5551310914,1,0_167_0,167
0.0,-3.11265057585,3.95407275383,38.5551310914,1,0_167_0,167
1.0,-3.11265057585,-3.09928888169,38.5551310914,1,0_167_0,167
2.0,-3.11265057585,-3.50445419669,38.5551310914,1,0_167_0,167
3.0,-3.11265057585,0.137299444647,38.5551310914,1,0_167_0,167
4.0,-3.11265057585,2.75944931293,38.5551310914,1,0_167_0,167
5.0,-3.11265057585,-2.5395963154,38.5551310914,1,0_167_0,167
-5.0,-3.12302126157,-4.99938297104,38.3259739381,1,0_167_1,167
-4.0,-3.12302126157,-3.98584865217,38.3259739381,1,0_167_1,167
-3.0,-3.12302126157,-2.78167943774,38.3259739381,1,0_167_1,167
-2.0,-3.12302126157,-1.67336416187,38.3259739381,1,0_167_1,167
-1.0,-3.12302126157,-1.26511097991,38.3259739381,1,0_167_1,167
0.0,-3.12302126157,3.93611252115,38.3259739381,1,0_167_1,167
1.0,-3.12302126157,-3.10223732266,38.3259739381,1,0_167_1,167
2.0,-3.12302126157,-3.51742711892,38.3259739381,1,0_167_1,167
3.0,-3.12302126157,0.126181628143,38.3259739381,1,0_167_1,167
4.0,-3.12302126157,2.75806266467,38.3259739381,1,0_167_1,167
5.0,-3.12302126157,-2.52829049551,38.3259739381,1,0_167_1,167
-5.0,-3.11274506263,-4.99814013598,38.5535588951,1,0_168_0,168
-4.0,-3.11274506263,-3.9738776758,38.5535588951,1,0_168_0,168
-3.0,-3.11274506263,-2.77167114714,38.5535588951,1,0_168_0,168
-2.0,-3.11274506263,-1.66039786922,38.5535588951,1,0_168_0,168
-1.0,-3.11274506263,-1.26453016996,38.5535588951,1,0_168_0,168
0.0,-3.11274506263,3.95401819481,38.5535588951,1,0_168_0,168
1.0,-3.11274506263,-3.09962122435,38.5535588951,1,0_168_0,168
2.0,-3.11274506263,-3.50452973038,38.5535588951,1,0_168_0,168
3.0,-3.11274506263,0.137211307493,38.5535588951,1,0_168_0,168
4.0,-3.11274506263,2.75874265016,38.5535588951,1,0_168_0,168
5.0,-3.11274506263,-2.53950964387,38.5535588951,1,0_168_0,168
-5.0,-3.12187992227,-4.98499142292,38.4924515978,1,0_168_1,168
-4.0,-3.12187992227,-3.98302880144,38.4924515978,1,0_168_1,168
-3.0,-3.12187992227,-2.77861738784,38.4924515978,1,0_168_1,168
-2.0,-3.12187992227,-1.67603909323,38.4924515978,1,0_168_1,168
-1.0,-3.12187992227,-1.27036478464,38.4924515978,1,0_168_1,168
0.0,-3.12187992227,3.9545004648,38.4924515978,1,0_168_1,168
1.0,-3.12187992227,-3.09818607455,38.4924515978,1,0_168_1,168
2.0,-3.12187992227,-3.50738655666,38.4924515978,1,0_168_1,168
3.0,-3.12187992227,0.135638824272,38.4924515978,1,0_168_1,168
4.0,-3.12187992227,2.76543787823,38.4924515978,1,0_168_1,168
5.0,-3.12187992227,-2.51600517537,38.4924515978,1,0_168_1,168
-5.0,-3.11285498112,-4.99806377185,38.5676272123,1,0_169_0,169
-4.0,-3.11285498112,-3.97398739891,38.5676272123,1,0_169_0,169
-3.0,-3.11285498112,-2.77181569871,38.5676272123,1,0_169_0,169
-2.0,-3.11285498112,-1.66046206433,38.5676272123,1,0_169_0,169
-1.0,-3.11285498112,-1.26470226187,38.5676272123,1,0_169_0,169
0.0,-3.11285498112,3.9561002029,38.5676272123,1,0_169_0,169
1.0,-3.11285498112,-3.09892158309,38.5676272123,1,0_169_0,169
2.0,-3.11285498112,-3.50488120083,38.5676272123,1,0_169_0,169
3.0,-3.11285498112,0.136572769673,38.5676272123,1,0_169_0,169
4.0,-3.11285498112,2.75889262115,38.5676272123,1,0_169_0,169
5.0,-3.11285498112,-2.53946692476,38.5676272123,1,0_169_0,169
-5.0,-3.11721473212,-5.00535601688,38.6546519532,1,0_169_1,169
-4.0,-3.11721473212,-3.97389394973,38.6546519532,1,0_169_1,169
-3.0,-3.11721473212,-2.76766484937,38.6546519532,1,0_169_1,169
-2.0,-3.11721473212,-1.66685718654,38.6546519532,1,0_169_1,169
-1.0,-3.11721473212,-1.28219028088,38.6546519532,1,0_169_1,169
0.0,-3.11721473212,3.95582936021,38.6546519532,1,0_169_1,169
1.0,-3.11721473212,-3.11027928958,38.6546519532,1,0_169_1,169
2.0,-3.11721473212,-3.50058748946,38.6546519532,1,0_169_1,169
3.0,-3.11721473212,0.135568070452,38.6546519532,1,0_169_1,169
4.0,-3.11721473212,2.77690292383,38.6546519532,1,0_169_1,169
5.0,-3.11721473212,-2.52029772018,38.6546519532,1,0_169_1,169
-5.0,-3.11270577732,-4.99811664881,38.5529926079,1,0_170_0,170
-4.0,-3.11270577732,-3.97571048129,38.5529926079,1,0_170_0,170
-3.0,-3.11270577732,-2.77171240958,38.5529926079,1,0_170_0,170
-2.0,-3.11270577732,-1.66037108722,38.5529926079,1,0_170_0,170
-1.0,-3.11270577732,-1.26452037616,38.5529926079,1,0_170_0,170
0.0,-3.11270577732,3.95465056991,38.5529926079,1,0_170_0,170
1.0,-3.11270577732,-3.09960614435,38.5529926079,1,0_170_0,170
2.0,-3.11270577732,-3.50456961992,38.5529926079,1,0_170_0,170
3.0,-3.11270577732,0.137381780575,38.5529926079,1,0_170_0,170
4.0,-3.11270577732,2.75873314037,38.5529926079,1,0_170_0,170
5.0,-3.11270577732,-2.53951857873,38.5529926079,1,0_170_0,170
-5.0,-3.12620363747,-4.9997336929,38.8581454577,1,0_170_1,170
-4.0,-3.12620363747,-3.95237537112,38.8581454577,1,0_170_1,170
-3.0,-3.12620363747,-2.76291139436,38.8581454577,1,0_170_1,170
-2.0,-3.12620363747,-1.65616366857,38.8581454577,1,0_170_1,170
-1.0,-3.12620363747,-1.25976500962,38.8581454577,1,0_170_1,170
0.0,-3.12620363747,3.9564824187,38.8581454577,1,0_170_1,170
1.0,-3.12620363747,-3.10302748123,38.8581454577,1,0_170_1,170
2.0,-3.12620363747,-3.50977405396,38.8581454577,1,0_170_1,170
3.0,-3.12620363747,0.138905937892,38.8581454577,1,0_170_1,170
4.0,-3.12620363747,2.73918185734,38.8581454577,1,0_170_1,170
5.0,-3.12620363747,-2.54012506536,38.8581454577,1,0_170_1,170
-5.0,-3.11263554802,-4.99753042777,38.545811889,1,0_171_0,171
-4.0,-3.11263554802,-3.97575110443,38.545811889,1,0_171_0,171
-3.0,-3.11263554802,-2.77182011821,38.545811889,1,0_171_0,171
-2.0,-3.11263554802,-1.66059639051,38.545811889,1,0_171_0,171
-1.0,-3.11263554802,-1.26471971837,38.545811889,1,0_171_0,171
0.0,-3.11263554802,3.95413308982,38.545811889,1,0_171_0,171
1.0,-3.11263554802,-3.09932907568,38.545811889,1,0_171_0,171
2.0,-3.11263554802,-3.50438747807,38.545811889,1,0_171_0,171
3.0,-3.11263554802,0.136759833442,38.545811889,1,0_171_0,171
4.0,-3.11263554802,2.75878162544,38.545811889,1,0_171_0,171
5.0,-3.11263554802,-2.53795556773,38.545811889,1,0_171_0,171
-5.0,-3.11064720442,-4.99199478373,38.5144006041,1,0_171_1,171
-4.0,-3.11064720442,-3.97400589403,38.5144006041,1,0_171_1,171
-3.0,-3.11064720442,-2.77784747686,38.5144006041,1,0_171_1,171
-2.0,-3.11064720442,-1.66288866438,38.5144006041,1,0_171_1,171
-1.0,-3.11064720442,-1.28087367435,38.5144006041,1,0_171_1,171
0.0,-3.11064720442,3.94891950124,38.5144006041,1,0_171_1,171
1.0,-3.11064720442,-3.10339698839,38.5144006041,1,0_171_1,171
2.0,-3.11064720442,-3.52682897072,38.5144006041,1,0_171_1,171
3.0,-3.11064720442,0.120491160007,38.5144006041,1,0_171_1,171
4.0,-3.11064720442,2.76702967529,38.5144006041,1,0_171_1,171
5.0,-3.11064720442,-2.54519936419,38.5144006041,1,0_171_1,171
-5.0,-3.1116022894,-4.99715929242,38.5340345356,1,0_172_0,172
-4.0,-3.1116022894,-3.97457389784,38.5340345356,1,0_172_0,172
-3.0,-3.1116022894,-2.77216097616,38.5340345356,1,0_172_0,172
-2.0,-3.1116022894,-1.66149265042,38.5340345356,1,0_172_0,172
-1.0,-3.1116022894,-1.26484689917,38.5340345356,1,0_172_0,172
0.0,-3.1116022894,3.95373902859,38.5340345356,1,0_172_0,172
1.0,-3.1116022894,-3.09983411925,38.5340345356,1,0_172_0,172
2.0,-3.1116022894,-3.50447902604,38.5340345356,1,0_172_0,172
3.0,-3.1116022894,0.136633549442,38.5340345356,1,0_172_0,172
4.0,-3.1116022894,2.75903071136,38.5340345356,1,0_172_0,172
5.0,-3.1116022894,-2.53823918602,38.5340345356,1,0_172_0,172
-5.0,-3.11731946226,-5.01142162145,38.3542669898,1,0_172_1,172
-4.0,-3.11731946226,-3.97238540108,38.3542669898,1,0_172_1,172
-3.0,-3.11731946226,-2.79046610506,38.3542669898,1,0_172_1,172
-2.0,-3.11731946226,-1.67491599159,38.3542669898,1,0_172_1,172
-1.0,-3.11731946226,-1.24962142515,38.3542669898,1,0_172_1,172
0.0,-3.11731946226,3.95229759856,38.3542669898,1,0_172_1,172
1.0,-3.11731946226,-3.10732256343,38.3542669898,1,0_172_1,172
2.0,-3.11731946226,-3.49971139832,38.3542669898,1,0_172_1,172
3.0,-3.11731946226,0.124359933012,38.3542669898,1,0_172_1,172
4.0,-3.11731946226,2.76309202633,38.3542669898,1,0_172_1,172
5.0,-3.11731946226,-2.54417386678,38.3542669898,1,0_172_1,172
-5.0,-3.11221125249,-4.99740340032,38.5201392153,1,0_173_0,173
-4.0,-3.11221125249,-3.97298305828,38.5201392153,1,0_173_0,173
-3.0,-3.11221125249,-2.77235117134,38.5201392153,1,0_173_0,173
-2.0,-3.11221125249,-1.6617520156,38.5201392153,1,0_173_0,173
-1.0,-3.11221125249,-1.26461823324,38.5201392153,1,0_173_0,173
0.0,-3.11221125249,3.95132368606,38.5201392153,1,0_173_0,173
1.0,-3.11221125249,-3.10029904189,38.5201392153,1,0_173_0,173
2.0,-3.11221125249,-3.50374877874,38.5201392153,1,0_173_0,173
3.0,-3.11221125249,0.136349888366,38.5201392153,1,0_173_0,173
4.0,-3.11221125249,2.75988795767,38.5201392153,1,0_173_0,173
5.0,-3.11221125249,-2.53882583042,38.5201392153,1,0_173_0,173
-5.0,-3.12247981051,-5.01838823932,38.6404036914,1,0_173_1,173
-4.0,-3.12247981051,-3.98731439632,38.6404036914,1,0_173_1,173
-3.0,-3.12247981051,-2.7672953927,38.6404036914,1,0_173_1,173
-2.0,-3.12247981051,-1.66440722483,38.6404036914,1,0_173_1,173
-1.0,-3.12247981051,-1.27540836069,38.6404036914,1,0_173_1,173
0.0,-3.12247981051,3.94549855552,38.6404036914,1,0_173_1,173
1.0,-3.12247981051,-3.10391135802,38.6404036914,1,0_173_1,173
2.0,-3.12247981051,-3.51882968298,38.6404036914,1,0_173_1,173
3.0,-3.12247981051,0.135196909285,38.6404036914,1,0_173_1,173
4.0,-3.12247981051,2.75866424824,38.6404036914,1,0_173_1,173
5.0,-3.12247981051,-2.5484308887,38.6404036914,1,0_173_1,173
-5.0,-3.11196950541,-4.99728510569,38.5194217567,1,0_174_0,174
-4.0,-3.11196950541,-3.97280984389,38.5194217567,1,0_174_0,174
-3.0,-3.11196950541,-2.77284217265,38.5194217567,1,0_174_0,174
-2.0,-3.11196950541,-1.66081710097,38.5194217567,1,0_174_0,174
-1.0,-3.11196950541,-1.26438817164,38.5194217567,1,0_174_0,174
0.0,-3.11196950541,3.95174983856,38.5194217567,1,0_174_0,174
1.0,-3.11196950541,-3.09961183904,38.5194217567,1,0_174_0,174
2.0,-3.11196950541,-3.50358417363,38.5194217567,1,0_174_0,174
3.0,-3.11196950541,0.13850291436,38.5194217567,1,0_174_0,174
4.0,-3.11196950541,2.76191653886,38.5194217567,1,0_174_0,174
5.0,-3.11196950541,-2.5385673839,38.5194217567,1,0_174_0,174
-5.0,-3.11020979681,-5.00083844231,38.6996828531,1,0_174_1,174
-4.0,-3.11020979681,-3.97836122383,38.6996828531,1,0_174_1,174
-3.0,-3.11020979681,-2.76717338185,38.6996828531,1,0_174_1,174
-2.0,-3.11020979681,-1.65400235123,38.6996828531,1,0_174_1,174
-1.0,-3.11020979681,-1.27633676113,38.6996828531,1,0_174_1,174
0.0,-3.11020979681,3.95695097589,38.6996828531,1,0_174_1,174
1.0,-3.11020979681,-3.12094682981,38.6996828531,1,0_174_1,174
2.0,-3.11020979681,-3.50384200074,38.6996828531,1,0_174_1,174
3.0,-3.11020979681,0.142746148724,38.6996828531,1,0_174_1,174
4.0,-3.11020979681,2.76194991233,38.6996828531,1,0_174_1,174
5.0,-3.11020979681,-2.51620514247,38.6996828531,1,0_174_1,174
-5.0,-3.11202468061,-4.99725778143,38.519016702,1,0_175_0,175
-4.0,-3.11202468061,-3.97279235414,38.519016702,1,0_175_0,175
-3.0,-3.11202468061,-2.77285930016,38.519016702,1,0_175_0,175
-2.0,-3.11202468061,-1.66083134835,38.519016702,1,0_175_0,175
-1.0,-3.11202468061,-1.26438004581,38.519016702,1,0_175_0,175
0.0,-3.11202468061,3.95173117105,38.519016702,1,0_175_0,175
1.0,-3.11202468061,-3.09960728819,38.519016702,1,0_175_0,175
2.0,-3.11202468061,-3.50320759463,38.519016702,1,0_175_0,175
3.0,-3.11202468061,0.138480032694,38.519016702,1,0_175_0,175
4.0,-3.11202468061,2.75900727395,38.519016702,1,0_175_0,175
5.0,-3.11202468061,-2.53857172569,38.519016702,1,0_175_0,175
-5.0,-3.10378269269,-4.99372019359,38.3753623671,1,0_175_1,175
-4.0,-3.10378269269,-3.95975988257,38.3753623671,1,0_175_1,175
-3.0,-3.10378269269,-2.78744915706,38.3753623671,1,0_175_1,175
-2.0,-3.10378269269,-1.66335749603,38.3753623671,1,0_175_1,175
-1.0,-3.10378269269,-1.25877681114,38.3753623671,1,0_175_1,175
0.0,-3.10378269269,3.95668030063,38.3753623671,1,0_175_1,175
1.0,-3.10378269269,-3.08909494564,38.3753623671,1,0_175_1,175
2.0,-3.10378269269,-3.50314119563,38.3753623671,1,0_175_1,175
3.0,-3.10378269269,0.139592814027,38.3753623671,1,0_175_1,175
4.0,-3.10378269269,2.76716253132,38.3753623671,1,0_175_1,175
5.0,-3.10378269269,-2.51484164665,38.3753623671,1,0_175_1,175
-5.0,-3.1119977881,-4.99719512639,38.5135768743,1,0_176_0,176
-4.0,-3.1119977881,-3.97277534679,38.5135768743,1,0_176_0,176
-3.0,-3.1119977881,-2.77287449207,38.5135768743,1,0_176_0,176
-2.0,-3.1119977881,-1.66091908974,38.5135768743,1,0_176_0,176
-1.0,-3.1119977881,-1.26434048871,38.5135768743,1,0_176_0,176
0.0,-3.1119977881,3.95177595624,38.5135768743,1,0_176_0,176
1.0,-3.1119977881,-3.09958620367,38.5135768743,1,0_176_0,176
2.0,-3.1119977881,-3.49986947619,38.5135768743,1,0_176_0,176
3.0,-3.1119977881,0.138679216237,38.5135768743,1,0_176_0,176
4.0,-3.1119977881,2.75903445246,38.5135768743,1,0_176_0,176
5.0,-3.1119977881,-2.53856238532,38.5135768743,1,0_176_0,176
-5.0,-3.10591542693,-4.98741413309,38.7230733408,1,0_176_1,176
-4.0,-3.10591542693,-3.96777627735,38.7230733408,1,0_176_1,176
-3.0,-3.10591542693,-2.75210750699,38.7230733408,1,0_176_1,176
-2.0,-3.10591542693,-1.65849017438,38.7230733408,1,0_176_1,176
-1.0,-3.10591542693,-1.28335716805,38.7230733408,1,0_176_1,176
0.0,-3.10591542693,3.94435448921,38.7230733408,1,0_176_1,176
1.0,-3.10591542693,-3.11293497004,38.7230733408,1,0_176_1,176
2.0,-3.10591542693,-3.4917238052,38.7230733408,1,0_176_1,176
3.0,-3.10591542693,0.137562339641,38.7230733408,1,0_176_1,176
4.0,-3.10591542693,2.76072479914,38.7230733408,1,0_176_1,176
5.0,-3.10591542693,-2.54083706677,38.7230733408,1,0_176_1,176
-5.0,-3.11242414171,-4.99746025658,38.5097589412,1,0_177_0,177
-4.0,-3.11242414171,-3.97329409067,38.5097589412,1,0_177_0,177
-3.0,-3.11242414171,-2.77299936511,38.5097589412,1,0_177_0,177
-2.0,-3.11242414171,-1.66198674187,38.5097589412,1,0_177_0,177
-1.0,-3.11242414171,-1.26420412228,38.5097589412,1,0_177_0,177
0.0,-3.11242414171,3.95212537997,38.5097589412,1,0_177_0,177
1.0,-3.11242414171,-3.09939193578,38.5097589412,1,0_177_0,177
2.0,-3.11242414171,-3.50018783383,38.5097589412,1,0_177_0,177
3.0,-3.11242414171,0.141001081215,38.5097589412,1,0_177_0,177
4.0,-3.11242414171,2.75750030761,38.5097589412,1,0_177_0,177
5.0,-3.11242414171,-2.53742234145,38.5097589412,1,0_177_0,177
-5.0,-3.10834394088,-4.9911801211,38.4194999503,1,0_177_1,177
-4.0,-3.10834394088,-3.96162438796,38.4194999503,1,0_177_1,177
-3.0,-3.10834394088,-2.78003713777,38.4194999503,1,0_177_1,177
-2.0,-3.10834394088,-1.66389907443,38.4194999503,1,0_177_1,177
-1.0,-3.10834394088,-1.27762926645,38.4194999503,1,0_177_1,177
0.0,-3.10834394088,3.9441277485,38.4194999503,1,0_177_1,177
1.0,-3.10834394088,-3.10028649103,38.4194999503,1,0_177_1,177
2.0,-3.10834394088,-3.49982082067,38.4194999503,1,0_177_1,177
3.0,-3.10834394088,0.158453855296,38.4194999503,1,0_177_1,177
4.0,-3.10834394088,2.76191587351,38.4194999503,1,0_177_1,177
5.0,-3.10834394088,-2.5586173634,38.4194999503,1,0_177_1,177
-5.0,-3.11216018339,-4.99728876299,38.5026048964,1,0_178_0,178
-4.0,-3.11216018339,-3.97320180014,38.5026048964,1,0_178_0,178
-3.0,-3.11216018339,-2.7731523969,38.5026048964,1,0_178_0,178
-2.0,-3.11216018339,-1.66254992998,38.5026048964,1,0_178_0,178
-1.0,-3.11216018339,-1.2642843451,38.5026048964,1,0_178_0,178
0.0,-3.11216018339,3.95199071473,38.5026048964,1,0_178_0,178
1.0,-3.11216018339,-3.10059588933,38.5026048964,1,0_178_0,178
2.0,-3.11216018339,-3.49725332612,38.5026048964,1,0_178_0,178
3.0,-3.11216018339,0.141062790772,38.5026048964,1,0_178_0,178
4.0,-3.11216018339,2.75774421813,38.5026048964,1,0_178_0,178
5.0,-3.11216018339,-2.5374731554,38.5026048964,1,0_178_0,178
-5.0,-3.10222933345,-5.00030996913,38.3837177042,1,0_178_1,178
-4.0,-3.10222933345,-3.9822935711,38.3837177042,1,0_178_1,178
-3.0,-3.10222933345,-2.76629731035,38.3837177042,1,0_178_1,178
-2.0,-3.10222933345,-1.67353134441,38.3837177042,1,0_178_1,178
-1.0,-3.10222933345,-1.26669892753,38.3837177042,1,0_178_1,178
0.0,-3.10222933345,3.94546171226,38.3837177042,1,0_178_1,178
1.0,-3.10222933345,-3.11101246096,38.3837177042,1,0_178_1,178
2.0,-3.10222933345,-3.47937364824,38.3837177042,1,0_178_1,178
3.0,-3.10222933345,0.137969409712,38.3837177042,1,0_178_1,178
4.0,-3.10222933345,2.74682240712,38.3837177042,1,0_178_1,178
5.0,-3.10222933345,-2.52018181194,38.3837177042,1,0_178_1,178
-5.0,-3.11162178083,-4.9990585181,38.499595809,1,0_179_0,179
-4.0,-3.11162178083,-3.97378989184,38.499595809,1,0_179_0,179
-3.0,-3.11162178083,-2.77237242207,38.499595809,1,0_179_0,179
-2.0,-3.11162178083,-1.66303682491,38.499595809,1,0_179_0,179
-1.0,-3.11162178083,-1.26649872177,38.499595809,1,0_179_0,179
0.0,-3.11162178083,3.95117178488,38.499595809,1,0_179_0,179
1.0,-3.11162178083,-3.10110918633,38.499595809,1,0_179_0,179
2.0,-3.11162178083,-3.49695428298,38.499595809,1,0_179_0,179
3.0,-3.11162178083,0.139334327681,38.499595809,1,0_179_0,179
4.0,-3.11162178083,2.75725466608,38.499595809,1,0_179_0,179
5.0,-3.11162178083,-2.53716393738,38.499595809,1,0_179_0,179
-5.0,-3.11105396902,-4.99710870162,38.7759088804,1,0_179_1,179
-4.0,-3.11105396902,-3.96310095666,38.7759088804,1,0_179_1,179
-3.0,-3.11105396902,-2.75936335861,38.7759088804,1,0_179_1,179
-2.0,-3.11105396902,-1.65178931939,38.7759088804,1,0_179_1,179
-1.0,-3.11105396902,-1.28038171859,38.7759088804,1,0_179_1,179
0.0,-3.11105396902,3.95917221308,38.7759088804,1,0_179_1,179
1.0,-3.11105396902,-3.09305201133,38.7759088804,1,0_179_1,179
2.0,-3.11105396902,-3.5030505229,38.7759088804,1,0_179_1,179
3.0,-3.11105396902,0.161036423538,38.7759088804,1,0_179_1,179
4.0,-3.11105396902,2.75330166576,38.7759088804,1,0_179_1,179
5.0,-3.11105396902,-2.53593451944,38.7759088804,1,0_179_1,179
-5.0,-3.11481122823,-4.99998732649,38.5151767539,1,0_180_0,180
-4.0,-3.11481122823,-3.97395931993,38.5151767539,1,0_180_0,180
-3.0,-3.11481122823,-2.77251163316,38.5151767539,1,0_180_0,180
-2.0,-3.11481122823,-1.66319783891,38.5151767539,1,0_180_0,180
-1.0,-3.11481122823,-1.266368274,38.5151767539,1,0_180_0,180
0.0,-3.11481122823,3.95094542126,38.5151767539,1,0_180_0,180
1.0,-3.11481122823,-3.10133395567,38.5151767539,1,0_180_0,180
2.0,-3.11481122823,-3.49665721365,38.5151767539,1,0_180_0,180
3.0,-3.11481122823,0.139250879248,38.5151767539,1,0_180_0,180
4.0,-3.11481122823,2.7577128006,38.5151767539,1,0_180_0,180
5.0,-3.11481122823,-2.53863699699,38.5151767539,1,0_180_0,180
-5.0,-3.10340887659,-4.99952254449,38.1546565293,1,0_180_1,180
-4.0,-3.10340887659,-3.98755937319,38.1546565293,1,0_180_1,180
-3.0,-3.10340887659,-2.79451165126,38.1546565293,1,0_180_1,180
-2.0,-3.10340887659,-1.66477400768,38.1546565293,1,0_180_1,180
-1.0,-3.10340887659,-1.25091568218,38.1546565293,1,0_180_1,180
0.0,-3.10340887659,3.94716635228,38.1546565293,1,0_180_1,180
1.0,-3.10340887659,-3.09661174934,38.1546565293,1,0_180_1,180
2.0,-3.10340887659,-3.49932205682,38.1546565293,1,0_180_1,180
3.0,-3.10340887659,0.136109512955,38.1546565293,1,0_180_1,180
4.0,-3.10340887659,2.74893305951,38.1546565293,1,0_180_1,180
5.0,-3.10340887659,-2.52512778426,38.1546565293,1,0_180_1,180
-5.0,-3.11150564318,-4.99620934932,38.4929841726,1,0_181_0,181
-4.0,-3.11150564318,-3.97388726222,38.4929841726,1,0_181_0,181
-3.0,-3.11150564318,-2.77243261485,38.4929841726,1,0_181_0,181
-2.0,-3.11150564318,-1.66387699024,38.4929841726,1,0_181_0,181
-1.0,-3.11150564318,-1.26641302466,38.4929841726,1,0_181_0,181
0.0,-3.11150564318,3.95082136991,38.4929841726,1,0_181_0,181
1.0,-3.11150564318,-3.10082875759,38.4929841726,1,0_181_0,181
2.0,-3.11150564318,-3.49745121367,38.4929841726,1,0_181_0,181
3.0,-3.11150564318,0.138912777875,38.4929841726,1,0_181_0,181
4.0,-3.11150564318,2.75710383676,38.4929841726,1,0_181_0,181
5.0,-3.11150564318,-2.53706591225,38.4929841726,1,0_181_0,181
-5.0,-3.11232337842,-4.98419408101,38.6395123545,1,0_181_1,181
-4.0,-3.11232337842,-3.99691234275,38.6395123545,1,0_181_1,181
-3.0,-3.11232337842,-2.77339482799,38.6395123545,1,0_181_1,181
-2.0,-3.11232337842,-1.66323274664,38.6395123545,1,0_181_1,181
-1.0,-3.11232337842,-1.26492391666,38.6395123545,1,0_181_1,181
0.0,-3.11232337842,3.9628985733,38.6395123545,1,0_181_1,181
1.0,-3.11232337842,-3.11780350252,38.6395123545,1,0_181_1,181
2.0,-3.11232337842,-3.50101371754,38.6395123545,1,0_181_1,181
3.0,-3.11232337842,0.141105924974,38.6395123545,1,0_181_1,181
4.0,-3.11232337842,2.76833346995,38.6395123545,1,0_181_1,181
5.0,-3.11232337842,-2.53568806363,38.6395123545,1,0_181_1,181
-5.0,-3.10973867715,-4.99632960551,38.4846092449,1,0_182_0,182
-4.0,-3.10973867715,-3.97382450846,38.4846092449,1,0_182_0,182
-3.0,-3.10973867715,-2.77093096171,38.4846092449,1,0_182_0,182
-2.0,-3.10973867715,-1.66611979153,38.4846092449,1,0_182_0,182
-1.0,-3.10973867715,-1.26738334406,38.4846092449,1,0_182_0,182
