t,x,y,ans,trajID,prefix,varsUpdate
-1.0,-3.12375919645,-1.27375005233,38.7830706785,1,0_158_1,158
0.0,-3.12375919645,3.95576665394,38.7830706785,1,0_158_1,158
1.0,-3.12375919645,-3.11187996414,38.7830706785,1,0_158_1,158
2.0,-3.12375919645,-3.51762666163,38.7830706785,1,0_158_1,158
3.0,-3.12375919645,0.113974862861,38.7830706785,1,0_158_1,158
4.0,-3.12375919645,2.75450971253,38.7830706785,1,0_158_1,158
5.0,-3.12375919645,-2.53623148653,38.7830706785,1,0_158_1,158
-5.0,-3.12277464817,-4.9993430678,38.695202909,1,0_159_0,159
-4.0,-3.12277464817,-3.97355733484,38.695202909,1,0_159_0,159
-3.0,-3.12277464817,-2.76479794437,38.695202909,1,0_159_0,159
-2.0,-3.12277464817,-1.65784777027,38.695202909,1,0_159_0,159
-1.0,-3.12277464817,-1.26434651288,38.695202909,1,0_159_0,159
0.0,-3.12277464817,3.95406128436,38.695202909,1,0_159_0,159
1.0,-3.12277464817,-3.09937920526,38.695202909,1,0_159_0,159
2.0,-3.12277464817,-3.50613385285,38.695202909,1,0_159_0,159
3.0,-3.12277464817,0.137057455077,38.695202909,1,0_159_0,159
4.0,-3.12277464817,2.75960450167,38.695202909,1,0_159_0,159
5.0,-3.12277464817,-2.54005089712,38.695202909,1,0_159_0,159
-5.0,-3.10978595794,-5.01002653488,38.8462788189,1,0_159_1,159
-4.0,-3.10978595794,-3.98613542586,38.8462788189,1,0_159_1,159
-3.0,-3.10978595794,-2.76375082371,38.8462788189,1,0_159_1,159
-2.0,-3.10978595794,-1.65295448176,38.8462788189,1,0_159_1,159
-1.0,-3.10978595794,-1.27370438684,38.8462788189,1,0_159_1,159
0.0,-3.10978595794,3.9733802137,38.8462788189,1,0_159_1,159
1.0,-3.10978595794,-3.11323539514,38.8462788189,1,0_159_1,159
2.0,-3.10978595794,-3.51066394798,38.8462788189,1,0_159_1,159
3.0,-3.10978595794,0.153858317975,38.8462788189,1,0_159_1,159
4.0,-3.10978595794,2.76603737003,38.8462788189,1,0_159_1,159
5.0,-3.10978595794,-2.53642775272,38.8462788189,1,0_159_1,159
-5.0,-3.11702393173,-4.99955768258,38.6100516411,1,0_160_0,160
-4.0,-3.11702393173,-3.97311800239,38.6100516411,1,0_160_0,160
-3.0,-3.11702393173,-2.77015642505,38.6100516411,1,0_160_0,160
-2.0,-3.11702393173,-1.65892220042,38.6100516411,1,0_160_0,160
-1.0,-3.11702393173,-1.2638834943,38.6100516411,1,0_160_0,160
0.0,-3.11702393173,3.95506172775,38.6100516411,1,0_160_0,160
1.0,-3.11702393173,-3.09907131398,38.6100516411,1,0_160_0,160
2.0,-3.11702393173,-3.50509337142,38.6100516411,1,0_160_0,160
3.0,-3.11702393173,0.136735954215,38.6100516411,1,0_160_0,160
4.0,-3.11702393173,2.75870202161,38.6100516411,1,0_160_0,160
5.0,-3.11702393173,-2.54066835888,38.6100516411,1,0_160_0,160
-5.0,-3.10598500533,-4.98224424976,38.4797065296,1,0_160_1,160
-4.0,-3.10598500533,-3.98228761826,38.4797065296,1,0_160_1,160
-3.0,-3.10598500533,-2.76894027705,38.4797065296,1,0_160_1,160
-2.0,-3.10598500533,-1.65251044105,38.4797065296,1,0_160_1,160
-1.0,-3.10598500533,-1.24985953396,38.4797065296,1,0_160_1,160
0.0,-3.10598500533,3.94427078162,38.4797065296,1,0_160_1,160
1.0,-3.10598500533,-3.09249781464,38.4797065296,1,0_160_1,160
2.0,-3.10598500533,-3.49951865305,38.4797065296,1,0_160_1,160
3.0,-3.10598500533,0.123350387385,38.4797065296,1,0_160_1,160
4.0,-3.10598500533,2.75200593696,38.4797065296,1,0_160_1,160
5.0,-3.10598500533,-2.52926203722,38.4797065296,1,0_160_1,160
-5.0,-3.11656537322,-4.99926530881,38.6405974457,1,0_161_0,161
-4.0,-3.11656537322,-3.97367004227,38.6405974457,1,0_161_0,161
-3.0,-3.11656537322,-2.76599410794,38.6405974457,1,0_161_0,161
-2.0,-3.11656537322,-1.65813271452,38.6405974457,1,0_161_0,161
-1.0,-3.11656537322,-1.26352254108,38.6405974457,1,0_161_0,161
0.0,-3.11656537322,3.95459263139,38.6405974457,1,0_161_0,161
1.0,-3.11656537322,-3.09830125326,38.6405974457,1,0_161_0,161
2.0,-3.11656537322,-3.50418534464,38.6405974457,1,0_161_0,161
3.0,-3.11656537322,0.136357786172,38.6405974457,1,0_161_0,161
4.0,-3.11656537322,2.75794605841,38.6405974457,1,0_161_0,161
5.0,-3.11656537322,-2.54022457045,38.6405974457,1,0_161_0,161
-5.0,-3.12814052231,-5.00156752266,38.5817780361,1,0_161_1,161
-4.0,-3.12814052231,-3.98697313978,38.5817780361,1,0_161_1,161
-3.0,-3.12814052231,-2.78681797261,38.5817780361,1,0_161_1,161
-2.0,-3.12814052231,-1.66356646557,38.5817780361,1,0_161_1,161
-1.0,-3.12814052231,-1.24979894716,38.5817780361,1,0_161_1,161
0.0,-3.12814052231,3.96530904746,38.5817780361,1,0_161_1,161
1.0,-3.12814052231,-3.11256861353,38.5817780361,1,0_161_1,161
2.0,-3.12814052231,-3.50867649492,38.5817780361,1,0_161_1,161
3.0,-3.12814052231,0.148810160995,38.5817780361,1,0_161_1,161
4.0,-3.12814052231,2.76247116089,38.5817780361,1,0_161_1,161
5.0,-3.12814052231,-2.53734546936,38.5817780361,1,0_161_1,161
-5.0,-3.11750151137,-5.00195887372,38.6109182174,1,0_162_0,162
-4.0,-3.11750151137,-3.97353354889,38.6109182174,1,0_162_0,162
-3.0,-3.11750151137,-2.77042189237,38.6109182174,1,0_162_0,162
-2.0,-3.11750151137,-1.65993955573,38.6109182174,1,0_162_0,162
-1.0,-3.11750151137,-1.26348068031,38.6109182174,1,0_162_0,162
0.0,-3.11750151137,3.95557757703,38.6109182174,1,0_162_0,162
1.0,-3.11750151137,-3.09945877567,38.6109182174,1,0_162_0,162
2.0,-3.11750151137,-3.50632424886,38.6109182174,1,0_162_0,162
3.0,-3.11750151137,0.137179890058,38.6109182174,1,0_162_0,162
4.0,-3.11750151137,2.75992366367,38.6109182174,1,0_162_0,162
5.0,-3.11750151137,-2.53874829587,38.6109182174,1,0_162_0,162
-5.0,-3.11638371043,-5.00580821751,38.7261781287,1,0_162_1,162
-4.0,-3.11638371043,-3.95926151087,38.7261781287,1,0_162_1,162
-3.0,-3.11638371043,-2.77189905548,38.7261781287,1,0_162_1,162
-2.0,-3.11638371043,-1.66411837677,38.7261781287,1,0_162_1,162
-1.0,-3.11638371043,-1.28420458108,38.7261781287,1,0_162_1,162
0.0,-3.11638371043,3.96615122414,38.7261781287,1,0_162_1,162
1.0,-3.11638371043,-3.09222898294,38.7261781287,1,0_162_1,162
2.0,-3.11638371043,-3.51190282303,38.7261781287,1,0_162_1,162
3.0,-3.11638371043,0.141149734777,38.7261781287,1,0_162_1,162
4.0,-3.11638371043,2.74275116338,38.7261781287,1,0_162_1,162
5.0,-3.11638371043,-2.52962064938,38.7261781287,1,0_162_1,162
-5.0,-3.11933827512,-4.99888562642,38.6419462505,1,0_163_0,163
-4.0,-3.11933827512,-3.97329926419,38.6419462505,1,0_163_0,163
-3.0,-3.11933827512,-2.76840511188,38.6419462505,1,0_163_0,163
-2.0,-3.11933827512,-1.65830313222,38.6419462505,1,0_163_0,163
-1.0,-3.11933827512,-1.26375866378,38.6419462505,1,0_163_0,163
0.0,-3.11933827512,3.95481706523,38.6419462505,1,0_163_0,163
1.0,-3.11933827512,-3.09942913547,38.6419462505,1,0_163_0,163
2.0,-3.11933827512,-3.5046296373,38.6419462505,1,0_163_0,163
3.0,-3.11933827512,0.136084297692,38.6419462505,1,0_163_0,163
4.0,-3.11933827512,2.758852668,38.6419462505,1,0_163_0,163
5.0,-3.11933827512,-2.54095178082,38.6419462505,1,0_163_0,163
-5.0,-3.12008515229,-4.98896219613,38.6977114937,1,0_163_1,163
-4.0,-3.12008515229,-3.96529902144,38.6977114937,1,0_163_1,163
-3.0,-3.12008515229,-2.76481907178,38.6977114937,1,0_163_1,163
-2.0,-3.12008515229,-1.66857411443,38.6977114937,1,0_163_1,163
-1.0,-3.12008515229,-1.27373980177,38.6977114937,1,0_163_1,163
0.0,-3.12008515229,3.95614504238,38.6977114937,1,0_163_1,163
1.0,-3.12008515229,-3.10570518377,38.6977114937,1,0_163_1,163
2.0,-3.12008515229,-3.48874302866,38.6977114937,1,0_163_1,163
3.0,-3.12008515229,0.125716580998,38.6977114937,1,0_163_1,163
4.0,-3.12008515229,2.77573283912,38.6977114937,1,0_163_1,163
5.0,-3.12008515229,-2.55329556848,38.6977114937,1,0_163_1,163
-5.0,-3.11478019591,-4.99972655514,38.5810264113,1,0_164_0,164
-4.0,-3.11478019591,-3.97332747042,38.5810264113,1,0_164_0,164
-3.0,-3.11478019591,-2.77062373579,38.5810264113,1,0_164_0,164
-2.0,-3.11478019591,-1.65875904221,38.5810264113,1,0_164_0,164
-1.0,-3.11478019591,-1.2637155981,38.5810264113,1,0_164_0,164
0.0,-3.11478019591,3.95379981217,38.5810264113,1,0_164_0,164
1.0,-3.11478019591,-3.09880429961,38.5810264113,1,0_164_0,164
2.0,-3.11478019591,-3.50519885618,38.5810264113,1,0_164_0,164
3.0,-3.11478019591,0.1368975901,38.5810264113,1,0_164_0,164
4.0,-3.11478019591,2.75860274566,38.5810264113,1,0_164_0,164
5.0,-3.11478019591,-2.54053259868,38.5810264113,1,0_164_0,164
-5.0,-3.10940671732,-5.00853168789,38.5299359116,1,0_164_1,164
-4.0,-3.10940671732,-3.98806396595,38.5299359116,1,0_164_1,164
-3.0,-3.10940671732,-2.77491255974,38.5299359116,1,0_164_1,164
-2.0,-3.10940671732,-1.66523943725,38.5299359116,1,0_164_1,164
-1.0,-3.10940671732,-1.27284013869,38.5299359116,1,0_164_1,164
0.0,-3.10940671732,3.95798888605,38.5299359116,1,0_164_1,164
1.0,-3.10940671732,-3.11498517289,38.5299359116,1,0_164_1,164
2.0,-3.10940671732,-3.49524449512,38.5299359116,1,0_164_1,164
3.0,-3.10940671732,0.156154093817,38.5299359116,1,0_164_1,164
4.0,-3.10940671732,2.7624432158,38.5299359116,1,0_164_1,164
5.0,-3.10940671732,-2.53330836316,38.5299359116,1,0_164_1,164
-5.0,-3.11374127835,-5.00036057184,38.5685652733,1,0_165_0,165
-4.0,-3.11374127835,-3.9737062987,38.5685652733,1,0_165_0,165
-3.0,-3.11374127835,-2.77192539827,38.5685652733,1,0_165_0,165
-2.0,-3.11374127835,-1.65962050222,38.5685652733,1,0_165_0,165
-1.0,-3.11374127835,-1.26432742082,38.5685652733,1,0_165_0,165
0.0,-3.11374127835,3.95513246979,38.5685652733,1,0_165_0,165
1.0,-3.11374127835,-3.09914931196,38.5685652733,1,0_165_0,165
2.0,-3.11374127835,-3.50463803654,38.5685652733,1,0_165_0,165
3.0,-3.11374127835,0.137187497411,38.5685652733,1,0_165_0,165
4.0,-3.11374127835,2.76005637009,38.5685652733,1,0_165_0,165
5.0,-3.11374127835,-2.53975983855,38.5685652733,1,0_165_0,165
-5.0,-3.11363812277,-4.99334312157,38.6375969612,1,0_165_1,165
-4.0,-3.11363812277,-3.97551075932,38.6375969612,1,0_165_1,165
-3.0,-3.11363812277,-2.76315667978,38.6375969612,1,0_165_1,165
-2.0,-3.11363812277,-1.65906202052,38.6375969612,1,0_165_1,165
-1.0,-3.11363812277,-1.24741536173,38.6375969612,1,0_165_1,165
0.0,-3.11363812277,3.96163128586,38.6375969612,1,0_165_1,165
1.0,-3.11363812277,-3.09056062126,38.6375969612,1,0_165_1,165
2.0,-3.11363812277,-3.49088172045,38.6375969612,1,0_165_1,165
3.0,-3.11363812277,0.131275963592,38.6375969612,1,0_165_1,165
4.0,-3.11363812277,2.73859979941,38.6375969612,1,0_165_1,165
5.0,-3.11363812277,-2.5316628202,38.6375969612,1,0_165_1,165
-5.0,-3.11660323727,-5.00040264225,38.5836970264,1,0_166_0,166
-4.0,-3.11660323727,-3.97354268912,38.5836970264,1,0_166_0,166
-3.0,-3.11660323727,-2.77195906648,38.5836970264,1,0_166_0,166
-2.0,-3.11660323727,-1.66014912661,38.5836970264,1,0_166_0,166
-1.0,-3.11660323727,-1.26434487742,38.5836970264,1,0_166_0,166
0.0,-3.11660323727,3.95508704197,38.5836970264,1,0_166_0,166
1.0,-3.11660323727,-3.09918368589,38.5836970264,1,0_166_0,166
2.0,-3.11660323727,-3.50465949774,38.5836970264,1,0_166_0,166
3.0,-3.11660323727,0.137237438266,38.5836970264,1,0_166_0,166
4.0,-3.11660323727,2.76007012937,38.5836970264,1,0_166_0,166
5.0,-3.11660323727,-2.53979629976,38.5836970264,1,0_166_0,166
-5.0,-3.11482523709,-4.99589517912,38.583235198,1,0_166_1,166
-4.0,-3.11482523709,-3.99507252405,38.583235198,1,0_166_1,166
-3.0,-3.11482523709,-2.76643754419,38.583235198,1,0_166_1,166
-2.0,-3.11482523709,-1.66291070791,38.583235198,1,0_166_1,166
-1.0,-3.11482523709,-1.26561672674,38.583235198,1,0_166_1,166
0.0,-3.11482523709,3.95325704921,38.583235198,1,0_166_1,166
1.0,-3.11482523709,-3.11307836565,38.583235198,1,0_166_1,166
2.0,-3.11482523709,-3.49411079225,38.583235198,1,0_166_1,166
3.0,-3.11482523709,0.154560547157,38.583235198,1,0_166_1,166
4.0,-3.11482523709,2.75687558457,38.583235198,1,0_166_1,166
5.0,-3.11482523709,-2.52793729553,38.583235198,1,0_166_1,166
-5.0,-3.11265057585,-4.99993033665,38.555131093,1,0_167_0,167
-4.0,-3.11265057585,-3.97379637228,38.555131093,1,0_167_0,167
-3.0,-3.11265057585,-2.77157417824,38.555131093,1,0_167_0,167
-2.0,-3.11265057585,-1.66032273367,38.555131093,1,0_167_0,167
-1.0,-3.11265057585,-1.26585218419,38.555131093,1,0_167_0,167
0.0,-3.11265057585,3.95407275561,38.555131093,1,0_167_0,167
1.0,-3.11265057585,-3.09928888116,38.555131093,1,0_167_0,167
2.0,-3.11265057585,-3.50445419699,38.555131093,1,0_167_0,167
3.0,-3.11265057585,0.137299444364,38.555131093,1,0_167_0,167
4.0,-3.11265057585,2.75944931357,38.555131093,1,0_167_0,167
5.0,-3.11265057585,-2.53959631139,38.555131093,1,0_167_0,167
-5.0,-3.12302126157,-4.99938297171,38.3259739396,1,0_167_1,167
-4.0,-3.12302126157,-3.98584865216,38.3259739396,1,0_167_1,167
-3.0,-3.12302126157,-2.78167943743,38.3259739396,1,0_167_1,167
-2.0,-3.12302126157,-1.67336416323,38.3259739396,1,0_167_1,167
-1.0,-3.12302126157,-1.26511097501,38.3259739396,1,0_167_1,167
0.0,-3.12302126157,3.93611252293,38.3259739396,1,0_167_1,167
1.0,-3.12302126157,-3.10223732213,38.3259739396,1,0_167_1,167
2.0,-3.12302126157,-3.51742711922,38.3259739396,1,0_167_1,167
3.0,-3.12302126157,0.126181627859,38.3259739396,1,0_167_1,167
4.0,-3.12302126157,2.75806266531,38.3259739396,1,0_167_1,167
5.0,-3.12302126157,-2.52829049151,38.3259739396,1,0_167_1,167
-5.0,-3.11274506263,-4.99814013665,38.5535588964,1,0_168_0,168
-4.0,-3.11274506263,-3.97387767579,38.5535588964,1,0_168_0,168
-3.0,-3.11274506263,-2.77167114682,38.5535588964,1,0_168_0,168
-2.0,-3.11274506263,-1.66039787058,38.5535588964,1,0_168_0,168
-1.0,-3.11274506263,-1.26453016506,38.5535588964,1,0_168_0,168
0.0,-3.11274506263,3.95401819659,38.5535588964,1,0_168_0,168
1.0,-3.11274506263,-3.09962122381,38.5535588964,1,0_168_0,168
2.0,-3.11274506263,-3.50452973068,38.5535588964,1,0_168_0,168
3.0,-3.11274506263,0.13721130721,38.5535588964,1,0_168_0,168
4.0,-3.11274506263,2.75874265079,38.5535588964,1,0_168_0,168
5.0,-3.11274506263,-2.53950963986,38.5535588964,1,0_168_0,168
-5.0,-3.12187992227,-4.9849914236,38.4924515965,1,0_168_1,168
-4.0,-3.12187992227,-3.98302880144,38.4924515965,1,0_168_1,168
-3.0,-3.12187992227,-2.77861738753,38.4924515965,1,0_168_1,168
-2.0,-3.12187992227,-1.67603909459,38.4924515965,1,0_168_1,168
-1.0,-3.12187992227,-1.27036477974,38.4924515965,1,0_168_1,168
0.0,-3.12187992227,3.95450046658,38.4924515965,1,0_168_1,168
1.0,-3.12187992227,-3.09818607402,38.4924515965,1,0_168_1,168
2.0,-3.12187992227,-3.50738655696,38.4924515965,1,0_168_1,168
3.0,-3.12187992227,0.135638823988,38.4924515965,1,0_168_1,168
4.0,-3.12187992227,2.76543787887,38.4924515965,1,0_168_1,168
5.0,-3.12187992227,-2.51600517136,38.4924515965,1,0_168_1,168
-5.0,-3.11285498112,-4.99806377252,38.5676272135,1,0_169_0,169
-4.0,-3.11285498112,-3.97398739891,38.5676272135,1,0_169_0,169
-3.0,-3.11285498112,-2.7718156984,38.5676272135,1,0_169_0,169
-2.0,-3.11285498112,-1.66046206569,38.5676272135,1,0_169_0,169
-1.0,-3.11285498112,-1.26470225697,38.5676272135,1,0_169_0,169
0.0,-3.11285498112,3.95610020468,38.5676272135,1,0_169_0,169
1.0,-3.11285498112,-3.09892158255,38.5676272135,1,0_169_0,169
2.0,-3.11285498112,-3.50488120113,38.5676272135,1,0_169_0,169
3.0,-3.11285498112,0.13657276939,38.5676272135,1,0_169_0,169
4.0,-3.11285498112,2.75889262179,38.5676272135,1,0_169_0,169
5.0,-3.11285498112,-2.53946692075,38.5676272135,1,0_169_0,169
-5.0,-3.11721473213,-5.00535601755,38.6546519556,1,0_169_1,169
-4.0,-3.11721473213,-3.97389394972,38.6546519556,1,0_169_1,169
-3.0,-3.11721473213,-2.76766484905,38.6546519556,1,0_169_1,169
-2.0,-3.11721473213,-1.6668571879,38.6546519556,1,0_169_1,169
-1.0,-3.11721473213,-1.28219027598,38.6546519556,1,0_169_1,169
0.0,-3.11721473213,3.95582936199,38.6546519556,1,0_169_1,169
1.0,-3.11721473213,-3.11027928905,38.6546519556,1,0_169_1,169
2.0,-3.11721473213,-3.50058748976,38.6546519556,1,0_169_1,169
3.0,-3.11721473213,0.135568070169,38.6546519556,1,0_169_1,169
4.0,-3.11721473213,2.77690292447,38.6546519556,1,0_169_1,169
5.0,-3.11721473213,-2.52029771617,38.6546519556,1,0_169_1,169
-5.0,-3.11270577732,-4.99811664948,38.5529926091,1,0_170_0,170
-4.0,-3.11270577732,-3.97571048129,38.5529926091,1,0_170_0,170
-3.0,-3.11270577732,-2.77171240926,38.5529926091,1,0_170_0,170
-2.0,-3.11270577732,-1.66037108858,38.5529926091,1,0_170_0,170
-1.0,-3.11270577732,-1.26452037126,38.5529926091,1,0_170_0,170
0.0,-3.11270577732,3.95465057169,38.5529926091,1,0_170_0,170
1.0,-3.11270577732,-3.09960614382,38.5529926091,1,0_170_0,170
2.0,-3.11270577732,-3.50456962022,38.5529926091,1,0_170_0,170
3.0,-3.11270577732,0.137381780291,38.5529926091,1,0_170_0,170
4.0,-3.11270577732,2.75873314101,38.5529926091,1,0_170_0,170
5.0,-3.11270577732,-2.53951857472,38.5529926091,1,0_170_0,170
-5.0,-3.12620363747,-4.99973369357,38.8581454594,1,0_170_1,170
-4.0,-3.12620363747,-3.95237537111,38.8581454594,1,0_170_1,170
-3.0,-3.12620363747,-2.76291139404,38.8581454594,1,0_170_1,170
-2.0,-3.12620363747,-1.65616366993,38.8581454594,1,0_170_1,170
-1.0,-3.12620363747,-1.25976500472,38.8581454594,1,0_170_1,170
0.0,-3.12620363747,3.95648242048,38.8581454594,1,0_170_1,170
1.0,-3.12620363747,-3.1030274807,38.8581454594,1,0_170_1,170
2.0,-3.12620363747,-3.50977405426,38.8581454594,1,0_170_1,170
3.0,-3.12620363747,0.138905937609,38.8581454594,1,0_170_1,170
4.0,-3.12620363747,2.73918185797,38.8581454594,1,0_170_1,170
5.0,-3.12620363747,-2.54012506135,38.8581454594,1,0_170_1,170
-5.0,-3.11263554802,-4.99753042844,38.5458118902,1,0_171_0,171
-4.0,-3.11263554802,-3.97575110442,38.5458118902,1,0_171_0,171
-3.0,-3.11263554802,-2.77182011789,38.5458118902,1,0_171_0,171
-2.0,-3.11263554802,-1.66059639187,38.5458118902,1,0_171_0,171
-1.0,-3.11263554802,-1.26471971347,38.5458118902,1,0_171_0,171
0.0,-3.11263554802,3.9541330916,38.5458118902,1,0_171_0,171
1.0,-3.11263554802,-3.09932907514,38.5458118902,1,0_171_0,171
2.0,-3.11263554802,-3.50438747837,38.5458118902,1,0_171_0,171
3.0,-3.11263554802,0.136759833159,38.5458118902,1,0_171_0,171
4.0,-3.11263554802,2.75878162607,38.5458118902,1,0_171_0,171
5.0,-3.11263554802,-2.53795556373,38.5458118902,1,0_171_0,171
-5.0,-3.11064720442,-4.9919947844,38.5144006037,1,0_171_1,171
-4.0,-3.11064720442,-3.97400589403,38.5144006037,1,0_171_1,171
-3.0,-3.11064720442,-2.77784747654,38.5144006037,1,0_171_1,171
-2.0,-3.11064720442,-1.66288866574,38.5144006037,1,0_171_1,171
-1.0,-3.11064720442,-1.28087366945,38.5144006037,1,0_171_1,171
0.0,-3.11064720442,3.94891950302,38.5144006037,1,0_171_1,171
1.0,-3.11064720442,-3.10339698786,38.5144006037,1,0_171_1,171
2.0,-3.11064720442,-3.52682897102,38.5144006037,1,0_171_1,171
3.0,-3.11064720442,0.120491159723,38.5144006037,1,0_171_1,171
4.0,-3.11064720442,2.76702967593,38.5144006037,1,0_171_1,171
5.0,-3.11064720442,-2.54519936019,38.5144006037,1,0_171_1,171
-5.0,-3.1116022894,-4.99715929309,38.5340345367,1,0_172_0,172
-4.0,-3.1116022894,-3.97457389784,38.5340345367,1,0_172_0,172
-3.0,-3.1116022894,-2.77216097585,38.5340345367,1,0_172_0,172
-2.0,-3.1116022894,-1.66149265178,38.5340345367,1,0_172_0,172
-1.0,-3.1116022894,-1.26484689427,38.5340345367,1,0_172_0,172
0.0,-3.1116022894,3.95373903037,38.5340345367,1,0_172_0,172
1.0,-3.1116022894,-3.09983411871,38.5340345367,1,0_172_0,172
2.0,-3.1116022894,-3.50447902634,38.5340345367,1,0_172_0,172
3.0,-3.1116022894,0.136633549158,38.5340345367,1,0_172_0,172
4.0,-3.1116022894,2.759030712,38.5340345367,1,0_172_0,172
5.0,-3.1116022894,-2.53823918202,38.5340345367,1,0_172_0,172
-5.0,-3.11731946226,-5.01142162212,38.3542669942,1,0_172_1,172
-4.0,-3.11731946226,-3.97238540107,38.3542669942,1,0_172_1,172
-3.0,-3.11731946226,-2.79046610474,38.3542669942,1,0_172_1,172
-2.0,-3.11731946226,-1.67491599295,38.3542669942,1,0_172_1,172
-1.0,-3.11731946226,-1.24962142025,38.3542669942,1,0_172_1,172
0.0,-3.11731946226,3.95229760034,38.3542669942,1,0_172_1,172
1.0,-3.11731946226,-3.1073225629,38.3542669942,1,0_172_1,172
2.0,-3.11731946226,-3.49971139862,38.3542669942,1,0_172_1,172
3.0,-3.11731946226,0.124359932729,38.3542669942,1,0_172_1,172
4.0,-3.11731946226,2.76309202697,38.3542669942,1,0_172_1,172
5.0,-3.11731946226,-2.54417386277,38.3542669942,1,0_172_1,172
-5.0,-3.11221125249,-4.997403401,38.5201392164,1,0_173_0,173
-4.0,-3.11221125249,-3.97298305827,38.5201392164,1,0_173_0,173
-3.0,-3.11221125249,-2.77235117103,38.5201392164,1,0_173_0,173
-2.0,-3.11221125249,-1.66175201695,38.5201392164,1,0_173_0,173
-1.0,-3.11221125249,-1.26461822834,38.5201392164,1,0_173_0,173
0.0,-3.11221125249,3.95132368784,38.5201392164,1,0_173_0,173
1.0,-3.11221125249,-3.10029904136,38.5201392164,1,0_173_0,173
2.0,-3.11221125249,-3.50374877904,38.5201392164,1,0_173_0,173
3.0,-3.11221125249,0.136349888082,38.5201392164,1,0_173_0,173
4.0,-3.11221125249,2.75988795831,38.5201392164,1,0_173_0,173
5.0,-3.11221125249,-2.53882582642,38.5201392164,1,0_173_0,173
-5.0,-3.12247981051,-5.01838823999,38.6404036964,1,0_173_1,173
-4.0,-3.12247981051,-3.98731439631,38.6404036964,1,0_173_1,173
-3.0,-3.12247981051,-2.76729539238,38.6404036964,1,0_173_1,173
-2.0,-3.12247981051,-1.66440722619,38.6404036964,1,0_173_1,173
-1.0,-3.12247981051,-1.27540835579,38.6404036964,1,0_173_1,173
0.0,-3.12247981051,3.9454985573,38.6404036964,1,0_173_1,173
1.0,-3.12247981051,-3.10391135749,38.6404036964,1,0_173_1,173
2.0,-3.12247981051,-3.51882968328,38.6404036964,1,0_173_1,173
3.0,-3.12247981051,0.135196909002,38.6404036964,1,0_173_1,173
4.0,-3.12247981051,2.75866424888,38.6404036964,1,0_173_1,173
5.0,-3.12247981051,-2.5484308847,38.6404036964,1,0_173_1,173
-5.0,-3.11196950541,-4.99728510636,38.5194217578,1,0_174_0,174
-4.0,-3.11196950541,-3.97280984388,38.5194217578,1,0_174_0,174
-3.0,-3.11196950541,-2.77284217234,38.5194217578,1,0_174_0,174
-2.0,-3.11196950541,-1.66081710233,38.5194217578,1,0_174_0,174
-1.0,-3.11196950541,-1.26438816674,38.5194217578,1,0_174_0,174
0.0,-3.11196950541,3.95174984034,38.5194217578,1,0_174_0,174
1.0,-3.11196950541,-3.09961183851,38.5194217578,1,0_174_0,174
2.0,-3.11196950541,-3.50358417393,38.5194217578,1,0_174_0,174
3.0,-3.11196950541,0.138502914077,38.5194217578,1,0_174_0,174
4.0,-3.11196950541,2.7619165395,38.5194217578,1,0_174_0,174
5.0,-3.11196950541,-2.53856737989,38.5194217578,1,0_174_0,174
-5.0,-3.11020979682,-5.00083844298,38.6996828545,1,0_174_1,174
-4.0,-3.11020979682,-3.97836122383,38.6996828545,1,0_174_1,174
-3.0,-3.11020979682,-2.76717338154,38.6996828545,1,0_174_1,174
-2.0,-3.11020979682,-1.65400235258,38.6996828545,1,0_174_1,174
-1.0,-3.11020979682,-1.27633675623,38.6996828545,1,0_174_1,174
0.0,-3.11020979682,3.95695097767,38.6996828545,1,0_174_1,174
1.0,-3.11020979682,-3.12094682928,38.6996828545,1,0_174_1,174
2.0,-3.11020979682,-3.50384200104,38.6996828545,1,0_174_1,174
3.0,-3.11020979682,0.142746148441,38.6996828545,1,0_174_1,174
4.0,-3.11020979682,2.76194991297,38.6996828545,1,0_174_1,174
5.0,-3.11020979682,-2.51620513846,38.6996828545,1,0_174_1,174
-5.0,-3.11202468061,-4.9972577821,38.5190167031,1,0_175_0,175
-4.0,-3.11202468061,-3.97279235413,38.5190167031,1,0_175_0,175
-3.0,-3.11202468061,-2.77285929985,38.5190167031,1,0_175_0,175
-2.0,-3.11202468061,-1.66083134971,38.5190167031,1,0_175_0,175
-1.0,-3.11202468061,-1.26438004091,38.5190167031,1,0_175_0,175
0.0,-3.11202468061,3.95173117283,38.5190167031,1,0_175_0,175
1.0,-3.11202468061,-3.09960728766,38.5190167031,1,0_175_0,175
2.0,-3.11202468061,-3.50320759493,38.5190167031,1,0_175_0,175
3.0,-3.11202468061,0.138480032411,38.5190167031,1,0_175_0,175
4.0,-3.11202468061,2.75900727459,38.5190167031,1,0_175_0,175
5.0,-3.11202468061,-2.53857172169,38.5190167031,1,0_175_0,175
-5.0,-3.10378269269,-4.99372019426,38.3753623675,1,0_175_1,175
-4.0,-3.10378269269,-3.95975988256,38.3753623675,1,0_175_1,175
-3.0,-3.10378269269,-2.78744915674,38.3753623675,1,0_175_1,175
-2.0,-3.10378269269,-1.66335749739,38.3753623675,1,0_175_1,175
-1.0,-3.10378269269,-1.25877680624,38.3753623675,1,0_175_1,175
0.0,-3.10378269269,3.95668030241,38.3753623675,1,0_175_1,175
