x1,x2,x3,obj1,obj2,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-x1,ProbabilityWeight-x3,batchId,ProbabilityWeight-x2
0.227357303311,0.0180753625506,0.0116205380791,0.227357303311,0.625951128944,1.0,36,1,1.0,1.0,36,1.0
0.36013640495,0.0180753625506,0.00112010934416,0.36013640495,0.460883938467,1.0,36,1,1.0,1.0,36,1.0
0.880079084514,0.0180753625506,0.346321761922,0.880079084514,1.11557533625,1.0,36,1,1.0,1.0,36,1.0
0.0670764772378,0.0180753625506,0.553802238906,0.0670764772378,3.08386327501,1.0,36,1,1.0,1.0,36,1.0
0.825286105933,0.0180753625506,0.00334636494595,0.825286105933,0.145166020039,1.0,36,1,1.0,1.0,36,1.0
0.44720253871,0.0180753625506,0.00112010934416,0.44720253871,0.389363321247,1.0,36,1,1.0,1.0,36,1.0
0.0670764772378,0.873336662043,0.023022600455,0.0670764772378,4.45255104403,1.0,36,1,1.0,1.0,36,1.0
0.99333693669,0.0180753625506,0.919391968036,0.99333693669,2.94180016228,1.0,36,1,1.0,1.0,36,1.0
0.0670764772378,0.0180753625506,0.975610201241,0.0670764772378,4.86576769727,1.0,37,1,1.0,1.0,37,1.0
0.44720253871,0.932730736661,0.00112010934416,0.44720253871,3.67704370262,1.0,37,1,1.0,1.0,37,1.0
0.0670764772378,0.132524674789,0.023022600455,0.0670764772378,1.36228313907,1.0,37,1,1.0,1.0,37,1.0
0.67142466611,0.0180753625506,0.313727684392,0.67142466611,1.19930613623,1.0,37,1,1.0,1.0,37,1.0
0.0670764772378,0.487061920922,0.023022600455,0.0670764772378,2.82522876981,1.0,37,1,1.0,1.0,37,1.0
0.99333693669,0.898261625296,0.00112010934416,0.99333693669,2.80811354879,1.0,37,1,1.0,1.0,37,1.0
0.0670764772378,0.0180753625506,0.174838631455,0.0670764772378,1.5141264799,1.0,37,1,1.0,1.0,37,1.0
0.220769611006,0.952797525319,0.0121544699679,0.220769611006,4.25627571184,1.0,37,1,1.0,1.0,37,1.0
0.44720253871,0.0180753625506,0.14637399282,0.44720253871,0.857898354923,1.0,37,1,1.0,1.0,37,1.0
0.121761910879,0.0180753625506,0.00334636494595,0.121761910879,0.731021956236,1.0,37,1,1.0,1.0,37,1.0
0.0258119034175,0.0180753625506,0.00112010934416,0.0258119034175,0.91892358178,1.0,37,1,1.0,1.0,37,1.0
0.99333693669,0.0180753625506,0.232551354503,0.99333693669,0.673983088044,1.0,37,1,1.0,1.0,37,1.0
0.44720253871,0.0180753625506,0.549529536522,0.44720253871,2.29348530803,1.0,37,1,1.0,1.0,37,1.0
0.220769611006,0.0180753625506,0.122035056148,0.220769611006,1.03052674917,1.0,37,1,1.0,1.0,37,1.0
0.67142466611,0.311816128975,0.00334636494595,0.67142466611,1.14400200808,1.0,37,1,1.0,1.0,37,1.0
0.99333693669,0.876105193951,0.00112010934416,0.99333693669,2.73063581976,1.0,37,1,1.0,1.0,37,1.0
0.105664684229,0.0180753625506,0.00334636494595,0.105664684229,0.756029554667,1.0,37,1,1.0,1.0,37,1.0
0.220769611006,0.000332511728707,0.0121544699679,0.220769611006,0.573309477178,1.0,37,1,1.0,1.0,37,1.0
0.99333693669,0.0180753625506,0.619587957305,0.99333693669,1.90894870754,1.0,37,1,1.0,1.0,37,1.0
0.220769611006,0.364798223219,0.0121544699679,0.220769611006,1.92475730236,1.0,37,1,1.0,1.0,37,1.0
0.99333693669,0.0180753625506,0.232645534964,0.99333693669,0.674262122132,1.0,38,1,1.0,1.0,38,1.0
0.121761910879,0.0180753625506,0.306253623987,0.121761910879,1.91224096892,1.0,38,1,1.0,1.0,38,1.0
0.99333693669,0.655723669486,0.00112010934416,0.99333693669,1.97351567282,1.0,38,1,1.0,1.0,38,1.0
0.000520376488688,0.0180753625506,0.42608337999,0.000520376488688,2.95921167773,1.0,38,1,1.0,1.0,38,1.0
0.99333693669,0.0180753625506,0.792093628271,0.99333693669,2.49755063127,1.0,38,1,1.0,1.0,38,1.0
0.449784650805,0.0180753625506,0.00112010934416,0.449784650805,0.387353959041,1.0,38,1,1.0,1.0,38,1.0
0.99333693669,0.0180753625506,0.354236238253,0.99333693669,1.04519490718,1.0,38,1,1.0,1.0,38,1.0
0.789171234423,0.414129755323,0.00112010934416,0.789171234423,1.36401950874,1.0,38,1,1.0,1.0,38,1.0
0.121761910879,0.017515993914,0.176887141116,0.121761910879,1.39702655203,1.0,38,1,1.0,1.0,38,1.0
0.769304891529,0.0180753625506,0.023022600455,0.769304891529,0.230173438081,1.0,38,1,1.0,1.0,38,1.0
0.121761910879,0.0180753625506,0.248580259795,0.121761910879,1.68238856275,1.0,38,1,1.0,1.0,38,1.0
0.44720253871,0.0180753625506,0.481344154682,0.44720253871,2.04229858577,1.0,38,1,1.0,1.0,38,1.0
0.121761910879,0.0180753625506,0.790337735273,0.121761910879,3.88638401252,1.0,38,1,1.0,1.0,38,1.0
0.789171234423,0.760289820321,0.00112010934416,0.789171234423,2.55734925871,1.0,38,1,1.0,1.0,38,1.0
0.000520376488688,0.0180753625506,0.189694849586,0.000520376488688,1.90323409697,1.0,38,1,1.0,1.0,38,1.0
0.44720253871,0.215201869657,0.00112010934416,0.44720253871,1.03401750271,1.0,38,1,1.0,1.0,38,1.0
0.000520376488688,0.0180753625506,0.834303370173,0.000520376488688,4.78554069668,1.0,38,1,1.0,1.0,38,1.0
0.789171234423,0.975873758312,0.00112010934416,0.789171234423,3.33280072782,1.0,38,1,1.0,1.0,38,1.0
0.44720253871,0.0180753625506,0.0646166736411,0.44720253871,0.588779664049,1.0,38,1,1.0,1.0,38,1.0
0.789171234423,0.0180753625506,0.487854041971,0.789171234423,1.66862030924,1.0,38,1,1.0,1.0,38,1.0
0.121761910879,0.0180753625506,0.68813470022,0.121761910879,3.4647029666,1.0,39,1,1.0,1.0,39,1.0
0.0764168610509,0.0180753625506,0.00112010934416,0.0764168610509,0.798251664558,1.0,39,1,1.0,1.0,39,1.0
0.840871574786,0.0180753625506,0.00334636494595,0.840871574786,0.136226058575,1.0,39,1,1.0,1.0,39,1.0
0.880079084514,0.0180753625506,0.253058433359,0.880079084514,0.822294724517,1.0,39,1,1.0,1.0,39,1.0
0.121761910879,0.0180753625506,0.461477463241,0.121761910879,2.53788883779,1.0,39,1,1.0,1.0,39,1.0
0.99333693669,0.495452103786,0.00112010934416,0.99333693669,1.44208429486,1.0,39,1,1.0,1.0,39,1.0
0.895117743615,0.000332511728707,0.00334636494595,0.895117743615,0.0626490960859,1.0,39,1,1.0,1.0,39,1.0
0.220769611006,0.226964693569,0.0121544699679,0.220769611006,1.39903866411,1.0,39,1,1.0,1.0,39,1.0
0.36013640495,0.0180753625506,0.0666520435053,0.36013640495,0.675974234433,1.0,39,1,1.0,1.0,39,1.0
0.880079084514,0.882459442337,0.00334636494595,0.880079084514,2.89132654279,1.0,39,1,1.0,1.0,39,1.0
0.36013640495,0.0180753625506,0.737433768748,0.36013640495,3.14101194183,1.0,39,1,1.0,1.0,39,1.0
0.99333693669,0.443273087601,0.00112010934416,0.99333693669,1.27356495661,1.0,39,1,1.0,1.0,39,1.0
0.36013640495,0.000332511728707,0.0416729031228,0.36013640495,0.534646065794,1.0,39,1,1.0,1.0,39,1.0
0.220769611006,0.0180753625506,0.746207257441,0.220769611006,3.44929385777,1.0,39,1,1.0,1.0,39,1.0
0.880079084514,0.0720843328331,0.00334636494595,0.880079084514,0.253707283845,1.0,39,1,1.0,1.0,39,1.0
0.99333693669,0.0180753625506,0.105367534353,0.99333693669,0.312460981978,1.0,39,1,1.0,1.0,39,1.0
0.880079084514,0.000332511728707,0.956501395664,0.880079084514,3.14485418766,1.0,39,1,1.0,1.0,39,1.0
0.220769611006,0.387595230571,0.0121544699679,0.220769611006,2.01280352356,1.0,39,1,1.0,1.0,39,1.0
0.296535576996,0.000332511728707,0.00112010934416,0.296535576996,0.460209082533,1.0,39,1,1.0,1.0,39,1.0
0.970749956549,0.0180753625506,0.0121544699679,0.970749956549,0.0858889253103,1.0,39,1,1.0,1.0,39,1.0
0.449784650805,0.0180753625506,0.0692543033672,0.449784650805,0.601439059716,1.0,40,1,1.0,1.0,40,1.0
0.0258119034175,0.0180753625506,0.53030213563,0.0258119034175,3.16852002431,1.0,40,1,1.0,1.0,40,1.0
0.449784650805,0.0180753625506,0.89581459735,0.449784650805,3.59608594767,1.0,40,1,1.0,1.0,40,1.0
0.798714195564,0.0180753625506,0.00112010934416,0.798714195564,0.154871799038,1.0,40,1,1.0,1.0,40,1.0
0.474336108769,0.0180753625506,0.00112010934416,0.474336108769,0.368529302589,1.0,40,1,1.0,1.0,40,1.0
0.0670764772378,0.0180753625506,0.601881591045,0.0670764772378,3.28561698603,1.0,40,1,1.0,1.0,40,1.0
0.449784650805,0.920297183078,0.00112010934416,0.449784650805,3.62494370663,1.0,40,1,1.0,1.0,40,1.0
0.121761910879,0.811769790904,0.00334636494595,0.121761910879,3.91410800844,1.0,40,1,1.0,1.0,40,1.0
0.0258119034175,0.156638436289,0.00112010934416,0.0258119034175,1.49982747066,1.0,40,1,1.0,1.0,40,1.0
0.99333693669,0.0180753625506,0.338267508507,0.99333693669,0.995377707957,1.0,40,1,1.0,1.0,40,1.0
0.0258119034175,0.0180753625506,0.598531578108,0.0258119034175,3.46258864053,1.0,40,1,1.0,1.0,40,1.0
0.0670764772378,0.0180753625506,0.372167026711,0.0670764772378,2.32612696417,1.0,40,1,1.0,1.0,40,1.0
0.550091940339,0.0180753625506,0.00112010934416,0.550091940339,0.313328088989,1.0,40,1,1.0,1.0,40,1.0
0.612939587006,0.0180753625506,0.00334636494595,0.612939587006,0.276626099043,1.0,40,1,1.0,1.0,40,1.0
0.99333693669,0.0180753625506,0.273791310208,0.99333693669,0.797489180244,1.0,40,1,1.0,1.0,40,1.0
0.0670764772378,0.0180753625506,0.121501375949,0.0670764772378,1.29763065208,1.0,40,1,1.0,1.0,40,1.0
0.99333693669,0.0180753625506,0.496047836378,0.99333693669,1.4993118611,1.0,40,1,1.0,1.0,40,1.0
0.121761910879,0.0180753625506,0.645810810767,0.121761910879,3.29069216306,1.0,40,1,1.0,1.0,40,1.0
0.671454934792,0.0180753625506,0.023022600455,0.671454934792,0.292957442364,1.0,40,1,1.0,1.0,40,1.0
0.861369995135,0.0180753625506,0.00334636494595,0.861369995135,0.124593192027,1.0,40,1,1.0,1.0,40,1.0
0.0258119034175,0.000332511728707,0.213511369706,0.0258119034175,1.73724051215,1.0,41,1,1.0,1.0,41,1.0
0.220769611006,0.150676106604,0.0121544699679,0.220769611006,1.114242805,1.0,41,1,1.0,1.0,41,1.0
0.732801544651,0.000332511728707,0.00112010934416,0.732801544651,0.147705194339,1.0,41,1,1.0,1.0,41,1.0
0.296535576996,0.758185007786,0.00112010934416,0.296535576996,3.27242556582,1.0,41,1,1.0,1.0,41,1.0
0.0258119034175,0.50836054783,0.00112010934416,0.0258119034175,3.00113268743,1.0,41,1,1.0,1.0,41,1.0
0.105930713263,0.0180753625506,0.00334636494595,0.105930713263,0.755601356219,1.0,41,1,1.0,1.0,41,1.0
0.0258119034175,0.000332511728707,0.688885308031,0.0258119034175,3.77610807809,1.0,41,1,1.0,1.0,41,1.0
0.895117743615,0.0180753625506,0.577172781242,0.895117743615,1.8640106202,1.0,41,1,1.0,1.0,41,1.0
0.220769611006,0.000332511728707,0.761121541206,0.220769611006,3.43798558749,1.0,41,1,1.0,1.0,41,1.0
0.296535576996,0.000332511728707,0.160848172186,0.296535576996,1.01003920771,1.0,41,1,1.0,1.0,41,1.0
0.220769611006,0.0093316172737,0.0121544699679,0.220769611006,0.604635312969,1.0,41,1,1.0,1.0,41,1.0
0.247231080487,0.000332511728707,0.741712058834,0.247231080487,3.30344710036,1.0,41,1,1.0,1.0,41,1.0
0.220769611006,0.000332511728707,0.99180994951,0.220769611006,4.3662665108,1.0,41,1,1.0,1.0,41,1.0
0.895117743615,0.000332511728707,0.193953864787,0.895117743615,0.579024602739,1.0,41,1,1.0,1.0,41,1.0
0.296535576996,0.0158210867121,0.800070966082,0.296535576996,3.49453922939,1.0,41,1,1.0,1.0,41,1.0
0.247231080487,0.000332511728707,0.310928931532,0.247231080487,1.6302728059,1.0,41,1,1.0,1.0,41,1.0
0.296535576996,0.733071297345,0.00112010934416,0.296535576996,3.17414986126,1.0,41,1,1.0,1.0,41,1.0
0.895117743615,0.614978245137,0.00334636494595,0.895117743615,1.94242060241,1.0,41,1,1.0,1.0,41,1.0
0.247231080487,0.355384567835,0.00334636494595,0.247231080487,1.81034047837,1.0,41,1,1.0,1.0,41,1.0
0.895117743615,0.0158210867121,0.538695665202,0.895117743615,1.72650437215,1.0,41,1,1.0,1.0,41,1.0
0.663042002745,0.0180753625506,0.023022600455,0.663042002745,0.2985630679,1.0,42,1,1.0,1.0,42,1.0
0.54236366333,0.017515993914,0.69561814696,0.54236366333,2.69818839268,1.0,42,1,1.0,1.0,42,1.0
0.000520376488688,0.0180753625506,0.0290713778299,0.000520376488688,1.18704500298,1.0,42,1,1.0,1.0,42,1.0
0.99333693669,0.017515993914,0.355493009872,0.99333693669,1.04737736395,1.0,42,1,1.0,1.0,42,1.0
0.000520376488688,0.0180753625506,0.387673596942,0.000520376488688,2.78752300395,1.0,42,1,1.0,1.0,42,1.0
0.588202265694,0.017515993914,0.00334636494595,0.588202265694,0.291744057876,1.0,42,1,1.0,1.0,42,1.0
0.510109714351,0.0180753625506,0.023022600455,0.510109714351,0.407477117258,1.0,42,1,1.0,1.0,42,1.0
0.67142466611,0.0648535990773,0.00334636494595,0.67142466611,0.370158258244,1.0,42,1,1.0,1.0,42,1.0
0.54236366333,0.225438757154,0.0116205380791,0.54236366333,1.00802265341,1.0,42,1,1.0,1.0,42,1.0
0.99333693669,0.560660094852,0.00112010934416,0.99333693669,1.65597898572,1.0,42,1,1.0,1.0,42,1.0
0.54236366333,0.486597662672,0.0116205380791,0.54236366333,1.91596034188,1.0,42,1,1.0,1.0,42,1.0
0.121761910879,0.80498899934,0.00334636494595,0.121761910879,3.88606255135,1.0,42,1,1.0,1.0,42,1.0
0.0229328114127,0.0180753625506,0.0116205380791,0.0229328114127,0.97239458867,1.0,42,1,1.0,1.0,42,1.0
0.498255681363,0.0180753625506,0.00334636494595,0.498255681363,0.357285860831,1.0,42,1,1.0,1.0,42,1.0
0.99333693669,0.0180753625506,0.148999739939,0.99333693669,0.432684689607,1.0,42,1,1.0,1.0,42,1.0
0.121761910879,0.33423831601,0.00334636494595,0.121761910879,1.96529515707,1.0,42,1,1.0,1.0,42,1.0
0.99333693669,0.0180753625506,0.981969191223,0.99333693669,3.16277620275,1.0,42,1,1.0,1.0,42,1.0
0.67142466611,0.0180753625506,0.788614965693,0.67142466611,2.86693669076,1.0,42,1,1.0,1.0,42,1.0
0.121761910879,0.520296577951,0.00334636494595,0.121761910879,2.71711172842,1.0,42,1,1.0,1.0,42,1.0
0.147452526527,0.0180753625506,0.00334636494595,0.147452526527,0.694319893447,1.0,42,1,1.0,1.0,42,1.0
0.732801544651,0.0180753625506,0.184476254551,0.732801544651,0.72795485221,1.0,43,1,1.0,1.0,43,1.0
0.979646714865,0.000332511728707,0.00112010934416,0.979646714865,0.0135360574445,1.0,43,1,1.0,1.0,43,1.0
0.732801544651,0.000332511728707,0.0261967061148,0.732801544651,0.213685903508,1.0,43,1,1.0,1.0,43,1.0
0.895117743615,0.000332511728707,0.585810146664,0.895117743615,1.83317033212,1.0,43,1,1.0,1.0,43,1.0
0.732801544651,0.273070807632,0.00112010934416,0.732801544651,0.954415724616,1.0,43,1,1.0,1.0,43,1.0
0.0258119034175,0.92961692692,0.00112010934416,0.0258119034175,4.82236539784,1.0,43,1,1.0,1.0,43,1.0
0.732801544651,0.0180753625506,0.940679249573,0.732801544651,3.34097298743,1.0,43,1,1.0,1.0,43,1.0
0.852728017339,0.000332511728707,0.00334636494595,0.852728017339,0.0855098962889,1.0,43,1,1.0,1.0,43,1.0
0.99333693669,0.000332511728707,0.872730252071,0.99333693669,2.71610495321,1.0,43,1,1.0,1.0,43,1.0
0.895117743615,0.0180753625506,0.461732819551,0.895117743615,1.47753061657,1.0,43,1,1.0,1.0,43,1.0
0.802643310466,0.0180753625506,0.00112010934416,0.802643310466,0.15258342657,1.0,43,1,1.0,1.0,43,1.0
0.937353298053,0.0180753625506,0.00112010934416,0.937353298053,0.0772604417393,1.0,43,1,1.0,1.0,43,1.0
0.99333693669,0.133479968909,0.00112010934416,0.99333693669,0.34276667651,1.0,43,1,1.0,1.0,43,1.0
0.105930713263,0.0180753625506,0.0498420291231,0.105930713263,0.933732937062,1.0,43,1,1.0,1.0,43,1.0
0.895117743615,0.0180753625506,0.496461149654,0.895117743615,1.59271695142,1.0,43,1,1.0,1.0,43,1.0
0.780213063532,0.000332511728707,0.00112010934416,0.780213063532,0.12035783082,1.0,43,1,1.0,1.0,43,1.0
0.895117743615,0.0180753625506,0.765512899907,0.895117743615,2.51332959072,1.0,43,1,1.0,1.0,43,1.0
0.105930713263,0.000332511728707,0.225223700801,0.105930713263,1.55299570493,1.0,43,1,1.0,1.0,43,1.0
0.0258119034175,0.0180753625506,0.135354085624,0.0258119034175,1.48154670861,1.0,43,1,1.0,1.0,43,1.0
0.105930713263,0.0180753625506,0.922623057832,0.105930713263,4.48859567419,1.0,43,1,1.0,1.0,43,1.0
0.67142466611,0.017515993914,0.345920448272,0.67142466611,1.30523260793,1.0,44,1,1.0,1.0,44,1.0
0.411095596946,0.0180753625506,0.023022600455,0.411095596946,0.486998171623,1.0,44,1,1.0,1.0,44,1.0
0.0864246052425,0.000332511728707,0.00334636494595,0.0864246052425,0.720150896764,1.0,44,1,1.0,1.0,44,1.0
0.979646714865,0.0180753625506,0.0218233952815,0.979646714865,0.104585431244,1.0,44,1,1.0,1.0,44,1.0
0.67142466611,0.548320579005,0.00334636494595,0.67142466611,1.95337167919,1.0,44,1,1.0,1.0,44,1.0
0.296535576996,0.0180753625506,0.560168180279,0.296535576996,2.56858271168,1.0,44,1,1.0,1.0,44,1.0
0.67142466611,0.0180753625506,0.393447850922,0.67142466611,1.46808951346,1.0,44,1,1.0,1.0,44,1.0
0.423596864199,0.0180753625506,0.418793315864,0.423596864199,1.84503895589,1.0,44,1,1.0,1.0,44,1.0
0.624425444199,0.000332511728707,0.023022600455,0.624425444199,0.274404732585,1.0,44,1,1.0,1.0,44,1.0
0.981297089248,0.017515993914,0.00112010934416,0.981297089248,0.0525569416871,1.0,44,1,1.0,1.0,44,1.0
0.144965068471,0.000332511728707,0.023022600455,0.144965068471,0.704847323457,1.0,44,1,1.0,1.0,44,1.0
0.296535576996,0.198097637202,0.00112010934416,0.296535576996,1.14656403126,1.0,44,1,1.0,1.0,44,1.0
0.000520376488688,0.33826310568,0.023022600455,0.000520376488688,2.58882086825,1.0,44,1,1.0,1.0,44,1.0
0.97200532839,0.017515993914,0.00334636494595,0.97200532839,0.0627366936465,1.0,44,1,1.0,1.0,44,1.0
0.979646714865,0.967356177971,0.00112010934416,0.979646714865,3.06705458344,1.0,44,1,1.0,1.0,44,1.0
0.296535576996,0.000332511728707,0.114095786613,0.296535576996,0.844681228318,1.0,44,1,1.0,1.0,44,1.0
0.979646714865,0.0180753625506,0.720008042809,0.979646714865,2.26384740451,1.0,44,1,1.0,1.0,44,1.0
0.250966662832,0.000332511728707,0.00334636494595,0.250966662832,0.51145950639,1.0,44,1,1.0,1.0,44,1.0
0.296535576996,0.0180753625506,0.683754106444,0.296535576996,3.04779850328,1.0,44,1,1.0,1.0,44,1.0
0.423596864199,0.523390907916,0.00334636494595,0.423596864199,2.17547212242,1.0,44,1,1.0,1.0,44,1.0
0.296535576996,0.000332511728707,0.512502649685,0.296535576996,2.31737042645,1.0,45,1,1.0,1.0,45,1.0
0.732801544651,0.000332511728707,0.35597337651,0.732801544651,1.22216025102,1.0,45,1,1.0,1.0,45,1.0
0.296535576996,0.000332511728707,0.0519565788684,0.296535576996,0.630064864953,1.0,45,1,1.0,1.0,45,1.0
0.979646714865,0.000332511728707,0.497255932655,0.979646714865,1.45779438607,1.0,45,1,1.0,1.0,45,1.0
0.258620829847,0.0180753625506,0.00112010934416,0.258620829847,0.556322645678,1.0,45,1,1.0,1.0,45,1.0
0.147452526527,0.000332511728707,0.544847762572,0.147452526527,2.73972909725,1.0,45,1,1.0,1.0,45,1.0
0.296535576996,0.0180753625506,0.756751503273,0.296535576996,3.33325985665,1.0,45,1,1.0,1.0,45,1.0
0.0229328114127,0.0179456803058,0.0116205380791,0.0229328114127,0.97185252464,1.0,45,1,1.0,1.0,45,1.0
0.732801544651,0.000332511728707,0.877830078098,0.732801544651,3.04683359792,1.0,45,1,1.0,1.0,45,1.0
0.979646714865,0.000332511728707,0.161619809261,0.979646714865,0.42740195702,1.0,45,1,1.0,1.0,45,1.0
0.238796210438,0.0180753625506,0.00112010934416,0.238796210438,0.577043450459,1.0,45,1,1.0,1.0,45,1.0
0.560182252796,0.000332511728707,0.00334636494595,0.560182252796,0.261931834337,1.0,45,1,1.0,1.0,45,1.0
0.732801544651,0.0180753625506,0.772012478153,0.732801544651,2.72832092781,1.0,45,1,1.0,1.0,45,1.0
0.0229328114127,0.000332511728707,0.552513614658,0.0229328114127,3.2049909617,1.0,45,1,1.0,1.0,45,1.0
0.979646714865,0.0180753625506,0.463931381112,0.979646714865,1.40706264864,1.0,45,1,1.0,1.0,45,1.0
0.147452526527,0.000332511728707,0.2824308973,0.147452526527,1.69357755814,1.0,45,1,1.0,1.0,45,1.0
0.497812506626,0.0180753625506,0.00112010934416,0.497812506626,0.350979485143,1.0,45,1,1.0,1.0,45,1.0
0.0229328114127,0.000332511728707,0.371932664507,0.0229328114127,2.4275045705,1.0,45,1,1.0,1.0,45,1.0
0.822103163419,0.0180753625506,0.00334636494595,0.822103163419,0.147002135366,1.0,45,1,1.0,1.0,45,1.0
0.0934079685466,0.0180753625506,0.0116205380791,0.0934079685466,0.808223777219,1.0,45,1,1.0,1.0,45,1.0
0.168854201718,0.0180753625506,0.0121544699679,0.168854201718,0.698056900129,1.0,46,1,1.0,1.0,46,1.0
0.423596864199,0.140711523625,0.00334636494595,0.423596864199,0.812678079788,1.0,46,1,1.0,1.0,46,1.0
0.220769611006,0.000332511728707,0.0333836055438,0.220769611006,0.647475232808,1.0,46,1,1.0,1.0,46,1.0
0.893989705689,0.000332511728707,0.00112010934416,0.893989705689,0.0579412366615,1.0,46,1,1.0,1.0,46,1.0
0.220769611006,0.820377509999,0.0121544699679,0.220769611006,3.722743805,1.0,46,1,1.0,1.0,46,1.0
0.440323413219,0.000332511728707,0.00334636494595,0.440323413219,0.347516124695,1.0,46,1,1.0,1.0,46,1.0
0.220769611006,0.967755879734,0.0121544699679,0.220769611006,4.31676789026,1.0,46,1,1.0,1.0,46,1.0
0.67142466611,0.000332511728707,0.882416374954,0.67142466611,3.14519406522,1.0,46,1,1.0,1.0,46,1.0
0.423596864199,0.000332511728707,0.739730330822,0.423596864199,2.97592160938,1.0,46,1,1.0,1.0,46,1.0
0.967126611613,0.0180753625506,0.00112010934416,0.967126611613,0.0613593094711,1.0,46,1,1.0,1.0,46,1.0
0.485358978735,0.000332511728707,0.00334636494595,0.485358978735,0.314134793026,1.0,46,1,1.0,1.0,46,1.0
0.895117743615,0.0180753625506,0.667919998213,0.895117743615,2.17430363314,1.0,46,1,1.0,1.0,46,1.0
0.423596864199,0.323011197458,0.00334636494595,0.423596864199,1.44601671499,1.0,46,1,1.0,1.0,46,1.0
0.67142466611,0.0180753625506,0.881927752374,0.67142466611,3.20862758968,1.0,46,1,1.0,1.0,46,1.0
0.656134023018,0.000332511728707,0.00112010934416,0.656134023018,0.1938726351,1.0,46,1,1.0,1.0,46,1.0
0.895117743615,0.000332511728707,0.0126075209148,0.895117743615,0.0849672937494,1.0,46,1,1.0,1.0,46,1.0
0.979646714865,0.0930304830179,0.00112010934416,0.979646714865,0.242703005376,1.0,46,1,1.0,1.0,46,1.0
0.67142466611,0.000332511728707,0.719353621993,0.67142466611,2.55161034485,1.0,46,1,1.0,1.0,46,1.0
0.895117743615,0.0180753625506,0.209752952962,0.895117743615,0.678818492947,1.0,46,1,1.0,1.0,46,1.0
0.731496484189,0.000332511728707,0.00334636494595,0.731496484189,0.154228807035,1.0,46,1,1.0,1.0,46,1.0
0.141971987472,0.000332511728707,0.00112010934416,0.141971987472,0.628515592743,1.0,47,1,1.0,1.0,47,1.0
0.739671301735,0.000332511728707,0.00112010934416,0.739671301735,0.143688962778,1.0,47,1,1.0,1.0,47,1.0
0.656134023018,0.000332511728707,0.748826338385,0.656134023018,2.67766743352,1.0,47,1,1.0,1.0,47,1.0
0.979646714865,0.435505454996,0.00112010934416,0.979646714865,1.26056408569,1.0,47,1,1.0,1.0,47,1.0
0.656134023018,0.352374946082,0.00112010934416,0.656134023018,1.28693918498,1.0,47,1,1.0,1.0,47,1.0
0.423596864199,0.000332511728707,0.806195880241,0.423596864199,3.22902427136,1.0,47,1,1.0,1.0,47,1.0
0.656134023018,0.0180753625506,0.97910493961,0.656134023018,3.58983628004,1.0,47,1,1.0,1.0,47,1.0
0.0764168610509,0.0311155989839,0.00112010934416,0.0764168610509,0.84925341331,1.0,47,1,1.0,1.0,47,1.0
0.296535576996,0.676177564933,0.00112010934416,0.296535576996,2.95224452154,1.0,47,1,1.0,1.0,47,1.0
0.314919584038,0.000332511728707,0.00112010934416,0.314919584038,0.44352866989,1.0,47,1,1.0,1.0,47,1.0
0.296535576996,0.0180753625506,0.0696411493862,0.296535576996,0.751618265684,1.0,47,1,1.0,1.0,47,1.0
0.423596864199,0.000332511728707,0.167132006299,0.423596864199,0.89172296003,1.0,47,1,1.0,1.0,47,1.0
0.296535576996,0.227179555974,0.00112010934416,0.296535576996,1.25198989598,1.0,47,1,1.0,1.0,47,1.0
0.0764168610509,0.000332511728707,0.0726708746684,0.0764168610509,1.00989169225,1.0,47,1,1.0,1.0,47,1.0
0.979646714865,0.0180753625506,0.642881914657,0.979646714865,2.00113326741,1.0,47,1,1.0,1.0,47,1.0
0.423596864199,0.866386516454,0.00334636494595,0.423596864199,3.47106811985,1.0,47,1,1.0,1.0,47,1.0
0.979646714865,0.0180753625506,0.305310675247,0.979646714865,0.904345482094,1.0,47,1,1.0,1.0,47,1.0
0.0764168610509,0.000332511728707,0.0685054110523,0.0764168610509,0.99340288873,1.0,47,1,1.0,1.0,47,1.0
0.423596864199,0.0180753625506,0.303946402926,0.423596864199,1.43055476467,1.0,47,1,1.0,1.0,47,1.0
0.0764168610509,0.75924873067,0.00112010934416,0.0764168610509,3.84037726611,1.0,47,1,1.0,1.0,47,1.0
0.780213063532,0.000332511728707,0.421444037794,0.780213063532,1.39431460474,1.0,48,1,1.0,1.0,48,1.0
0.141971987472,0.000332511728707,0.918076551035,0.141971987472,4.27919002992,1.0,48,1,1.0,1.0,48,1.0
0.127453957947,0.000332511728707,0.00112010934416,0.127453957947,0.648364911063,1.0,48,1,1.0,1.0,48,1.0
0.979646714865,0.292218227473,0.00112010934416,0.979646714865,0.812440864192,1.0,48,1,1.0,1.0,48,1.0
0.780213063532,0.000332511728707,0.826039046707,0.780213063532,2.79993035577,1.0,48,1,1.0,1.0,48,1.0
0.220769611006,0.804906772637,0.0121544699679,0.220769611006,3.66066047612,1.0,48,1,1.0,1.0,48,1.0
0.780213063532,0.000332511728707,0.98179868911,0.780213063532,3.36327446695,1.0,48,1,1.0,1.0,48,1.0
0.250966662832,0.726670995058,0.00334636494595,0.250966662832,3.2480575051,1.0,48,1,1.0,1.0,48,1.0
0.628238110717,0.000332511728707,0.00112010934416,0.628238110717,0.211335704317,1.0,48,1,1.0,1.0,48,1.0
