v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
18.8830066347,22.0144626724,25.287996032,1.44451386929,1.0,1.0,841,8.42136188534e-05,1.0
32.110683421,46.213894794,105.119436747,4.73093945664,1.0,1.0,842,0.000912335496944,1.0
25.3856209415,83.043304998,15.811865928,5.14259825747,1.0,1.0,843,0.000651487102692,1.0
24.7890700812,49.5844296284,61.9027106599,3.85172646847,1.0,1.0,845,0.000579422356143,1.0
38.81621945,41.7191191103,152.737641511,5.27171365888,1.0,1.0,844,0.000210733220178,1.0
28.9216709113,73.8505617876,45.6073602068,5.66947095713,1.0,1.0,846,0.000974428952317,1.0
23.1501993326,47.8055774893,54.4248723817,3.50026280774,1.0,1.0,847,0.000390220552418,1.0
43.6714521898,19.757029548,123.825177585,3.0127258165,1.0,1.0,848,2.37346352047e-05,1.0
30.0275105483,28.9676727038,77.9698049478,2.967919554,1.0,1.0,849,0.000997340608829,1.0
31.2070977106,29.7949546447,85.7041375797,3.16463882655,1.0,1.0,850,0.000968710479321,1.0
33.3718268402,39.1431126451,111.274018792,4.29924185506,1.0,1.0,852,0.000794508081039,1.0
22.5103792912,36.7854493372,49.5947080978,2.75095315447,1.0,1.0,851,0.000324803087704,1.0
25.9662557288,68.982561674,46.0677394339,4.94668465233,1.0,1.0,853,0.000720312845334,1.0
36.3527129976,32.9509603483,123.096579109,4.03530704863,1.0,1.0,854,0.000444952810779,1.0
25.8829888327,42.4585467105,68.0912900493,3.56581281324,1.0,1.0,855,0.000710601548634,1.0
25.6231760374,54.998079252,62.9558741229,4.28342537396,1.0,1.0,856,0.000679920392845,1.0
21.0389502681,35.2180760424,42.559540234,2.47611306767,1.0,1.0,857,0.000200156435037,1.0
33.7858771275,62.1247360616,96.2802169734,6.09502439544,1.0,1.0,861,0.000748783709513,1.0
29.649624555,71.9251850217,52.916095136,5.75234303026,1.0,1.0,858,0.000994909942393,1.0
30.8162745323,51.9962886458,94.0269471686,4.95557688228,1.0,1.0,859,0.000984153026517,1.0
22.4573178171,28.5235738809,43.183015813,2.18853575223,1.0,1.0,860,0.000319662704581,1.0
29.4132182403,47.2118184255,88.0163447125,4.40519967303,1.0,1.0,862,0.000990511251296,1.0
30.3058773422,47.756471439,93.2855049603,4.57862472183,1.0,1.0,863,0.000995491179392,1.0
29.2548217492,43.4870359391,87.2093197213,4.1087527314,1.0,1.0,864,0.000986340539226,1.0
28.7431374907,44.7609561216,84.2999175194,4.13050918858,1.0,1.0,865,0.000966337753697,1.0
30.7502869039,66.2285027423,71.1871414159,5.74315141654,1.0,1.0,866,0.0009861898416,1.0
24.9289285324,13.2385182959,28.2721803078,1.16507294702,1.0,1.0,867,0.000596328783634,1.0
25.459792169,31.7490245278,59.1926035716,2.73406704869,1.0,1.0,868,0.000660394734606,1.0
35.4418845927,11.0402689516,48.1826701069,1.38511847644,1.0,1.0,869,0.000551601201181,1.0
38.0415092605,65.2596974886,112.255935818,7.05098613529,1.0,1.0,870,0.000273633619972,1.0
28.3844942973,26.784148389,66.1450814547,2.61039205622,1.0,1.0,871,0.000946631892415,1.0
26.9471881534,76.7944327536,32.9590459393,5.35400323402,1.0,1.0,872,0.000827752567782,1.0
31.8458506815,47.1262771176,103.200623139,4.76293701903,1.0,1.0,873,0.000931656502488,1.0
28.8459881899,69.0599817187,56.6818015166,5.49813413896,1.0,1.0,874,0.000971141920568,1.0
20.2330209948,83.3145151842,9.66020861405,4.10111020167,1.0,1.0,875,0.000148002609328,1.0
24.9480157888,72.1831089228,37.0013973581,4.84724280894,1.0,1.0,876,0.000598637711265,1.0
32.8545876568,74.3595005361,57.1913734105,6.45674609926,1.0,1.0,877,0.000847367146903,1.0
32.0476407835,37.638759751,101.360331576,3.99405820611,1.0,1.0,878,0.000917131465161,1.0
20.3735058202,49.1378079458,41.9140377669,3.14452734472,1.0,1.0,879,0.000156291003736,1.0
26.1722519342,25.3110850277,54.0286194604,2.28357047468,1.0,1.0,880,0.000744024806876,1.0
26.3234408549,20.6890479884,46.7387569101,1.89795247125,1.0,1.0,881,0.000761100748718,1.0
32.2257282065,45.4406308849,105.956604162,4.68604043155,1.0,1.0,882,0.000903277812344,1.0
19.7011788734,52.6039184554,38.218791067,3.19422915463,1.0,1.0,883,0.000119556988629,1.0
23.7075855948,32.1416996483,51.6713624025,2.574038869,1.0,1.0,884,0.000451790194679,1.0
34.2066076611,50.5554813998,117.159140831,5.39096246424,1.0,1.0,885,0.000700081335364,1.0
25.395372431,75.9968385638,30.9017100003,5.02871067467,1.0,1.0,886,0.000652659517756,1.0
31.9637252662,49.537727154,102.947939397,4.9630757131,1.0,1.0,887,0.000923326715841,1.0
26.439198863,62.6650477894,58.1932054554,4.79325018755,1.0,1.0,888,0.000773960924528,1.0
23.5762946279,69.4251972959,37.322352827,4.50458393133,1.0,1.0,889,0.000436953887005,1.0
26.5193257738,84.0983025728,14.6793547233,5.38342189477,1.0,1.0,890,0.00078274394183,1.0
32.9479456687,53.2557922528,106.204165558,5.38809385173,1.0,1.0,891,0.000838236104689,1.0
35.3059114585,69.5480116793,83.2861886867,6.75110503177,1.0,1.0,892,0.000567961454059,1.0
34.7751722012,82.011945545,33.9639771422,7.02811242987,1.0,1.0,893,0.000632109153791,1.0
28.6967799671,80.5527780195,27.2114407998,5.77705546109,1.0,1.0,894,0.000964046792018,1.0
32.1731588833,16.2865481738,56.8651689982,1.84136416594,1.0,1.0,895,0.000907465084769,1.0
25.8802555474,37.5113847369,66.0238783006,3.21611853228,1.0,1.0,896,0.00071028165948,1.0
27.2789391197,30.9192047701,66.9437953073,2.8605521442,1.0,1.0,897,0.000860078819531,1.0
36.3047292427,11.9540015065,54.5059632025,1.53462566931,1.0,1.0,898,0.00045039062667,1.0
18.8692284295,55.6592621213,33.8453838984,3.17964757133,1.0,1.0,899,8.36989110165e-05,1.0
23.1552844626,63.8723689455,43.2624447764,4.2426875274,1.0,1.0,900,0.000390764417723,1.0
25.9311132491,72.8502480099,38.6655981001,5.05676462936,1.0,1.0,901,0.000716222371977,1.0
20.328018487,14.8221513466,20.8559729691,1.06128654254,1.0,1.0,902,0.000153570992842,1.0
25.4504585296,75.1155260741,32.8161434547,5.01969117717,1.0,1.0,903,0.000659275121138,1.0
29.0087476806,61.3156906088,72.3144425247,5.19361749875,1.0,1.0,905,0.000977947373968,1.0
36.204311909,77.849919813,55.0404790838,7.22312702136,1.0,1.0,906,0.000461848888619,1.0
31.0484035352,56.4340453715,90.6361837741,5.27981220278,1.0,1.0,904,0.000975670066362,1.0
34.5283279638,54.9809015659,114.344717806,5.77088721961,1.0,1.0,907,0.000661819194806,1.0
27.9624585799,31.8692686099,71.5504876904,3.01299999963,1.0,1.0,908,0.0009178885529,1.0
26.774380241,71.0085868617,45.0181961685,5.16673060709,1.0,1.0,909,0.000809984430084,1.0
28.4685563212,34.0447366678,76.7262665417,3.25261998296,1.0,1.0,910,0.000951653584869,1.0
31.1415187889,7.73824911628,26.4064160809,0.855741666238,1.0,1.0,911,0.000971699090683,1.0
26.9066006889,71.4523605226,44.5565293764,5.20593028202,1.0,1.0,912,0.000823633044191,1.0
31.5819784626,32.6153714274,92.4143880302,3.47399687989,1.0,1.0,913,0.000948663701942,1.0
28.8547065371,66.9067621189,61.3058426409,5.41683985275,1.0,1.0,914,0.000971531351602,1.0
30.6541763078,34.0206314691,88.9293917687,3.50015261248,1.0,1.0,915,0.000988855831615,1.0
29.1960134818,73.885441811,46.3871495813,5.72425775728,1.0,1.0,916,0.000984544990164,1.0
27.2980748187,22.5608414825,53.8819557366,2.13740733345,1.0,1.0,917,0.000861865726013,1.0
38.1501917296,82.9637812446,36.1109427879,7.72711824557,1.0,1.0,918,0.000264170565875,1.0
33.5897475973,67.3807021189,81.7473007696,6.32776504502,1.0,1.0,919,0.000770763610751,1.0
24.6009451599,14.1390338561,29.2568640917,1.22641083283,1.0,1.0,920,0.000556747390232,1.0
36.2555335494,42.6852361573,133.69134322,5.01636206064,1.0,1.0,923,0.000455991186826,1.0
35.5958918303,50.2621298575,127.117599291,5.58620995917,1.0,1.0,921,0.000533163096437,1.0
29.8424473538,83.8293849488,19.4229512482,6.05500956027,1.0,1.0,922,0.000996860684234,1.0
29.0571319147,43.7822696843,86.0769655068,4.10310298396,1.0,1.0,925,0.000979779432475,1.0
34.2055217689,19.5685714331,75.356156327,2.33808542645,1.0,1.0,924,0.000700209247221,1.0
19.9738574654,45.996612618,40.6850605088,2.93207557391,1.0,1.0,926,0.000133571484569,1.0
26.9159095472,64.3349553783,57.7176777391,4.95110698293,1.0,1.0,927,0.000824580855694,1.0
30.5227582906,60.9076679069,80.7817912942,5.44324994725,1.0,1.0,928,0.000991919502527,1.0
31.7053986573,37.2040037886,98.7999895116,3.91241238169,1.0,1.0,929,0.000940996848374,1.0
26.7506436298,22.4418486695,51.5280903008,2.08406927396,1.0,1.0,930,0.000807498458036,1.0
24.5839154288,56.6043333271,56.6796726788,4.18874545255,1.0,1.0,931,0.000554700340167,1.0
34.8691643636,38.7363144275,121.11347632,4.4528433295,1.0,1.0,932,0.000620752374725,1.0
40.772840948,15.5820970448,87.7848995887,2.23517423363,1.0,1.0,933,9.79077236943e-05,1.0
30.3222015447,77.0457845349,40.9931579077,6.03071156282,1.0,1.0,934,0.00099528706715,1.0
25.2622498194,60.297748478,56.0545884187,4.47818254111,1.0,1.0,935,0.000636625739301,1.0
26.9707522092,59.6547085919,64.724836456,4.75013544372,1.0,1.0,936,0.00083012860817,1.0
19.5590862072,70.8067096364,24.2402792513,3.76977387154,1.0,1.0,937,0.000112714025748,1.0
36.8385576783,47.3729348095,138.002708558,5.53162718357,1.0,1.0,938,0.00039142348651,1.0
30.9649483826,44.8472602758,97.8382041277,4.45654651338,1.0,1.0,940,0.000978954312901,1.0
26.9970300891,10.3740316828,26.346766622,0.992131710031,1.0,1.0,941,0.000832764522591,1.0
24.0684787469,70.2043541114,37.6720982633,4.62167108042,1.0,1.0,939,0.000493463351857,1.0
30.6811213366,37.419846736,92.7113169689,3.80477826256,1.0,1.0,942,0.000988144514165,1.0
31.9457903536,44.7971911262,104.133464099,4.59367050043,1.0,1.0,943,0.000924622438832,1.0
34.7657271404,62.6162066259,100.740062145,6.30001463422,1.0,1.0,944,0.000633249423449,1.0
25.9054920012,13.5262987783,31.1448290006,1.23654662397,1.0,1.0,945,0.000713232580375,1.0
18.5474410546,16.201483405,18.810562572,1.05612902535,1.0,1.0,946,7.23767672826e-05,1.0
24.5279051872,26.0947041635,48.5003480332,2.20178577018,1.0,1.0,947,0.000547975758218,1.0
36.4082890685,26.3198715125,107.51073951,3.29444554606,1.0,1.0,948,0.000438686092588,1.0
35.724870892,63.5747664186,103.802412452,6.52901799894,1.0,1.0,949,0.00051781837189,1.0
31.2332843094,25.0584525103,76.3844943444,2.69971997972,1.0,1.0,950,0.000967473155435,1.0
31.2734257823,55.6478449075,92.9842906859,5.26915730914,1.0,1.0,951,0.000965528111543,1.0
32.1312434218,44.5419082883,105.335185259,4.59955979061,1.0,1.0,952,0.00091074551512,1.0
25.3342502941,50.8635498876,64.1252350758,4.01028272134,1.0,1.0,953,0.000645305001514,1.0
36.8421724286,72.0485571183,81.220954674,7.15278041544,1.0,1.0,954,0.000391036541091,1.0
28.9748011854,37.3505202756,82.6313973169,3.58749176676,1.0,1.0,955,0.000976609451714,1.0
28.5137592325,66.6729104104,60.3324718914,5.343474196,1.0,1.0,956,0.000954253395179,1.0
30.2371872509,38.7628849861,91.0922594499,3.86356487618,1.0,1.0,957,0.000996234155776,1.0
21.6249418276,33.309710051,43.7999961622,2.42360192298,1.0,1.0,958,0.000245249361296,1.0
33.1864745592,19.7496736084,71.4826567958,2.28858910925,1.0,1.0,960,0.000814060819161,1.0
25.1552159729,81.6901741542,18.4680880581,5.07981873937,1.0,1.0,959,0.000623699596487,1.0
23.0675502808,12.2269568609,22.4769037949,0.997010751531,1.0,1.0,961,0.000381431126032,1.0
31.3075723681,66.6788742462,72.7202890668,5.86729767361,1.0,1.0,962,0.000963827726796,1.0
26.5540064986,10.4599767191,25.6908973743,0.983845667372,1.0,1.0,963,0.00078651363427,1.0
28.5942231131,71.966319286,49.1191805353,5.54888230897,1.0,1.0,964,0.000958704897777,1.0
27.2139757365,39.975471691,74.4121134807,3.56813880946,1.0,1.0,965,0.000853946766914,1.0
28.1497513525,78.2410938277,32.2651073417,5.62428473762,1.0,1.0,966,0.000931353664241,1.0
32.9000476427,62.7226292104,89.9805579467,5.96765443027,1.0,1.0,967,0.000842945204553,1.0
27.336515621,53.8323731648,72.6580996488,4.50379631317,1.0,1.0,968,0.000865428276036,1.0
30.836139512,80.9445438897,30.1616581475,6.21465556117,1.0,1.0,969,0.000983507138715,1.0
29.6996557655,36.7319498658,86.284457255,3.62500753725,1.0,1.0,970,0.000995557964939,1.0
32.1125166149,81.326954811,31.3723430871,6.47863428566,1.0,1.0,971,0.000912194242858,1.0
37.6434660861,15.8001021507,75.7661565626,2.09176261693,1.0,1.0,972,0.000310025950654,1.0
33.1030534052,43.7003956639,111.702527456,4.66744543238,1.0,1.0,973,0.000822648220123,1.0
26.053021412,26.5928982435,55.4493423136,2.38012032011,1.0,1.0,974,0.000730357895981,1.0
20.6815862721,48.1874224272,43.375843566,3.1458366851,1.0,1.0,975,0.000175642520132,1.0
26.8180948295,17.9611102149,43.0562136955,1.68774146017,1.0,1.0,976,0.000814534733982,1.0
31.2031354745,72.3223731637,57.4886560156,6.06729131533,1.0,1.0,977,0.000968895519008,1.0
21.8440829599,72.7126279631,27.6307562082,4.25659291711,1.0,1.0,978,0.000263677779803,1.0
29.9544570444,81.4189051642,27.0167464105,6.04472181483,1.0,1.0,979,0.00099731433263,1.0
31.2259178521,17.3737712606,56.7087254631,1.90289424791,1.0,1.0,980,0.000967823746224,1.0
27.8588781598,54.8666037735,74.5448597873,4.64967191058,1.0,1.0,981,0.000909977093542,1.0
33.7092717434,42.93898466,115.650571646,4.68640839852,1.0,1.0,982,0.00075743183355,1.0
22.8072060256,33.1232125936,48.5819654624,2.54342846019,1.0,1.0,984,0.000354384250838,1.0
23.7758808722,32.5506986742,52.3215299108,2.61071632595,1.0,1.0,983,0.000459580585818,1.0
33.0367211931,38.0234837609,108.083780534,4.15308266097,1.0,1.0,985,0.000829376297788,1.0
29.9434908461,61.3940440995,76.914653692,5.36497654204,1.0,1.0,986,0.000997292010519,1.0
26.570721221,11.07467238,27.1611022748,1.04161655796,1.0,1.0,989,0.00078832340892,1.0
34.5597469042,11.2212273679,46.5264747964,1.3724999308,1.0,1.0,990,0.000658050479762,1.0
32.4566348298,52.8628845438,103.469702448,5.28044948073,1.0,1.0,987,0.000883955204945,1.0
29.1795143279,41.7745213296,86.3319432202,3.9672283141,1.0,1.0,988,0.000984017367891,1.0
34.1976831749,5.18715104093,21.4895790821,0.630976875565,1.0,1.0,991,0.000701132301124,1.0
32.5460355023,82.4159512477,28.2809413386,6.58394556567,1.0,1.0,992,0.000876083622959,1.0
26.9683097169,5.4203052261,13.957840131,0.519889172753,1.0,1.0,993,0.000829882863488,1.0
31.140691889,13.2474996728,44.1450328427,1.45635428103,1.0,1.0,994,0.000971735766407,1.0
28.2207159459,30.1677245705,70.6152847003,2.89425333259,1.0,1.0,995,0.000936163786785,1.0
23.3446221364,69.5944200979,36.3444771447,4.46524516433,1.0,1.0,996,0.000411260318277,1.0
36.9361301232,81.9679030955,38.521936623,7.4640377153,1.0,1.0,997,0.000381041944739,1.0
24.5263765516,68.2010844497,42.3285122376,4.64746232729,1.0,1.0,998,0.000547792414131,1.0
38.2357966808,60.2448187897,128.552597832,6.77439948566,1.0,1.0,999,0.000256862402475,1.0
29.3212034013,46.7040535905,87.5727007906,4.35522360955,1.0,1.0,1000,0.000988206995587,1.0
