v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
30.1902198277,58.0829898392,83.4739155376,5.2297764019,1.0,1.0,842,0.000996634208334,1.0
39.8465555218,19.2428768832,100.825241819,2.68007340295,1.0,1.0,843,0.000143453991788,1.0
29.4850945582,81.8856254958,24.7924071269,5.95712203191,1.0,1.0,844,0.00099208117113,1.0
30.7207041894,16.8930181889,53.5529928993,1.8218355528,1.0,1.0,845,0.000987048514166,1.0
35.4158163906,38.1699297841,124.367453506,4.46669967014,1.0,1.0,846,0.000554732568152,1.0
30.4401013802,11.8279736319,37.9379859517,1.27335256512,1.0,1.0,847,0.000993499637835,1.0
25.5075628508,84.7499405778,12.0990078638,5.18378660339,1.0,1.0,848,0.000666118545644,1.0
27.3721846519,45.1756009553,76.4512670783,3.96209919502,1.0,1.0,849,0.000868701190649,1.0
27.5198544295,52.630801212,74.5544879119,4.46350146739,1.0,1.0,850,0.000881905617756,1.0
28.6985250486,10.366118179,29.7507340849,1.05386535906,1.0,1.0,851,0.000964134435667,1.0
29.0772233094,64.9968378013,66.0958169372,5.37800727655,1.0,1.0,852,0.000980514217258,1.0
34.2042144273,21.7924474591,82.3042881507,2.59146096253,1.0,1.0,853,0.000700363231739,1.0
28.0651202477,76.844343299,35.6249873292,5.57725728965,1.0,1.0,854,0.000925405748938,1.0
29.6014233732,21.4111715407,60.7762466679,2.20535627202,1.0,1.0,855,0.000994191869212,1.0
31.5928802483,20.2550178057,66.1585277409,2.23212867304,1.0,1.0,856,0.000948007233257,1.0
28.442706298,7.9239734269,22.5431283692,0.800220903807,1.0,1.0,857,0.000950135122289,1.0
34.9021857937,42.7653556591,123.924330618,4.83642811359,1.0,1.0,858,0.000616759384181,1.0
31.104997757,50.1872904518,97.1125849305,4.87613062236,1.0,1.0,859,0.000973294862608,1.0
27.2919655991,10.2566912969,26.6342248985,0.99174806492,1.0,1.0,860,0.000861296210138,1.0
30.3467907679,41.2631067346,93.173871976,4.08454045782,1.0,1.0,862,0.000994959671538,1.0
32.8264127342,67.0422091666,78.9834371284,6.16863531369,1.0,1.0,861,0.000850084114712,1.0
30.4323788793,46.951221256,94.2839122452,4.538603114,1.0,1.0,863,0.000993633525494,1.0
29.7628837621,40.2610199794,89.1568173634,3.92548604618,1.0,1.0,864,0.000996234826873,1.0
29.9625500306,37.0610448979,88.1124750055,3.68518315284,1.0,1.0,865,0.000997327729855,1.0
33.6181946764,49.771226152,113.729052864,5.23807001675,1.0,1.0,866,0.00076760925999,1.0
23.6762779294,17.4192201748,32.6766789339,1.44647987883,1.0,1.0,867,0.000448235276549,1.0
27.8605116047,19.5542502437,49.9617385904,1.90303922552,1.0,1.0,868,0.000910104356205,1.0
22.8200771117,73.9428501737,28.2488822572,4.47546552491,1.0,1.0,869,0.000355697847796,1.0
33.4237034891,80.6892366511,36.4001265661,6.73129746639,1.0,1.0,870,0.00078892603431,1.0
26.9706698156,34.8647457244,69.6292032865,3.14643754784,1.0,1.0,871,0.00083012032041,1.0
36.3352252467,26.6595734893,108.041508019,3.32718354538,1.0,1.0,872,0.000446931752253,1.0
30.3333584644,56.5199633994,86.3997357793,5.16334478061,1.0,1.0,873,0.000995141486601,1.0
34.2215118929,37.6987337211,115.641087025,4.27077172546,1.0,1.0,874,0.000698324733434,1.0
40.1608167325,7.03090827959,39.9879522036,1.0032397896,1.0,1.0,875,0.000126502686935,1.0
34.9679524338,17.4922077946,71.5380138294,2.14500621887,1.0,1.0,876,0.000608804047139,1.0
35.5614615705,62.277778121,106.276470469,6.4243832189,1.0,1.0,877,0.000537275170982,1.0
28.8363366384,57.7139156434,76.6307089609,4.97510131356,1.0,1.0,878,0.000970707545136,1.0
30.6500734812,7.16767907193,23.7346195076,0.780473190829,1.0,1.0,879,0.000988961666819,1.0
26.6884855896,22.7577732172,51.8536831334,2.10695284052,1.0,1.0,880,0.000800939111156,1.0
25.7220644712,23.4859840429,49.3531408651,2.09201603692,1.0,1.0,881,0.000691658844094,1.0
30.0690333222,58.7514196834,81.8333964392,5.24627755785,1.0,1.0,882,0.000997260649866,1.0
31.2027620585,6.57684318758,22.6080566186,0.729352826905,1.0,1.0,883,0.000968912928288,1.0
27.9277357782,13.3286867496,35.7073109357,1.31395413161,1.0,1.0,884,0.00091527256106,1.0
30.8747879151,68.9932867661,65.1037173332,5.88220429841,1.0,1.0,885,0.00098220731783,1.0
36.0656641897,19.283572476,82.7466517487,2.43070636567,1.0,1.0,886,0.000477833258812,1.0
32.9262933182,24.0546223193,82.3525836111,2.73897960223,1.0,1.0,888,0.000840371142252,1.0
34.3038015592,12.9553109612,52.469702922,1.56951097388,1.0,1.0,889,0.000688595024074,1.0
41.4055078252,24.4537752726,131.843847413,3.49799624026,1.0,1.0,890,7.395045241e-05,1.0
30.7133119623,57.2196883085,87.6313002104,5.26985712673,1.0,1.0,887,0.000987257801948,1.0
31.3081598602,62.7813544445,81.3646206659,5.68190436343,1.0,1.0,891,0.000963798104545,1.0
34.3317367408,73.4557174119,65.6608076368,6.71640831964,1.0,1.0,892,0.000685280756721,1.0
38.9114680861,71.4175887933,93.3351335485,7.52711602307,1.0,1.0,893,0.000203735424418,1.0
37.9645462475,36.7746818698,141.05158634,4.63841303209,1.0,1.0,894,0.00028045899906,1.0
24.6226427727,58.4468109285,55.1739455139,4.28210244244,1.0,1.0,895,0.000559357087943,1.0
28.8158238642,21.3987437674,57.5661763893,2.14564018522,1.0,1.0,896,0.000969772996168,1.0
27.7171498383,28.451818792,65.6730604201,2.69489648514,1.0,1.0,897,0.000898637192117,1.0
23.2003178829,76.706865726,24.5809290956,4.6078976736,1.0,1.0,898,0.000395596180239,1.0
31.7022448512,6.04015361542,21.4628225588,0.68079219404,1.0,1.0,899,0.000941199128856,1.0
33.1538511133,11.8406821431,45.0494598074,1.3883414175,1.0,1.0,900,0.000817435454618,1.0
35.1421904341,21.6309003198,86.3640934604,2.64373937727,1.0,1.0,901,0.000587728456612,1.0
24.1939165519,7.1225765725,14.6976278694,0.612217090303,1.0,1.0,902,0.000508210322123,1.0
35.7869647993,19.5148348097,82.2949208201,2.43972821922,1.0,1.0,903,0.000510468152213,1.0
31.8314488348,51.6433245611,100.62440347,5.09409016378,1.0,1.0,904,0.000932643834063,1.0
32.6789207752,38.7139641386,106.357807818,4.17111640263,1.0,1.0,905,0.000864002058698,1.0
36.7230377195,76.4137363786,62.8427155503,7.28478156948,1.0,1.0,906,0.000403882000937,1.0
31.5900492873,70.3954848427,64.3718006913,6.07322575269,1.0,1.0,907,0.000948178093767,1.0
27.8811373868,32.3453882959,71.7083830419,3.04428891283,1.0,1.0,908,0.000911704483649,1.0
34.6750288201,25.7538743552,96.0281735367,3.07479871119,1.0,1.0,909,0.000644187345249,1.0
28.2485323489,35.3753924627,76.8742208101,3.33754124318,1.0,1.0,910,0.000938004459534,1.0
20.8900411441,52.2235958016,43.1218544314,3.3697228931,1.0,1.0,911,0.000189669005155,1.0
34.783774434,26.4450909806,98.4571902783,3.16134785918,1.0,1.0,912,0.000631070463095,1.0
28.0083319543,54.9319125083,75.2850127722,4.67836233076,1.0,1.0,913,0.000921287962146,1.0
33.7576733219,37.7529318148,112.582793322,4.2180401492,1.0,1.0,914,0.000751976674913,1.0
28.2445164111,49.1637748024,80.545042155,4.36107887714,1.0,1.0,915,0.00093774028531,1.0
35.4256514271,39.8901218443,126.027135754,4.63654799493,1.0,1.0,916,0.000553550847746,1.0
26.1307630304,28.5572608429,58.5102564483,2.5492788614,1.0,1.0,917,0.000739288019632,1.0
39.7613789311,80.8762643477,50.513822253,8.01190326972,1.0,1.0,918,0.00014832667565,1.0
33.8568939169,66.0884634734,86.6822818186,6.31653809348,1.0,1.0,919,0.000740699394999,1.0
23.9785285394,16.2090544242,31.4528225825,1.3660071368,1.0,1.0,920,0.000482965446099,1.0
25.4631795337,68.9884209596,44.2899261528,4.85103701893,1.0,1.0,924,0.000660800965345,1.0
30.828158799,74.4774379184,50.0123394369,6.06198085037,1.0,1.0,921,0.000983768437906,1.0
40.8994660663,43.9944957101,170.585313567,5.79761835514,1.0,1.0,922,9.26788481585e-05,1.0
29.6370407132,76.5641781296,40.5112449405,5.88283643513,1.0,1.0,923,0.000994731342415,1.0
29.8091788759,39.0170803745,88.701977498,3.82988352775,1.0,1.0,925,0.000996629641397,1.0
30.1561589826,6.79754469586,21.8123523359,0.728433815014,1.0,1.0,926,0.000996869400992,1.0
33.2427744942,26.4941885559,90.0431471258,3.0264970789,1.0,1.0,927,0.00080818884765,1.0
32.6054196746,48.3307368968,107.748589925,4.97062931735,1.0,1.0,928,0.000870739846324,1.0
29.0123184103,71.7944188944,50.9817683524,5.62449159887,1.0,1.0,932,0.000978085591915,1.0
28.7662395963,55.6782575815,78.6402447793,4.84848739604,1.0,1.0,929,0.000967450428869,1.0
26.1055644824,25.6310148213,54.2429807934,2.30460912658,1.0,1.0,930,0.000736401084405,1.0
31.8600079485,16.1484859351,55.3422863614,1.80839747737,1.0,1.0,931,0.000930679431189,1.0
24.4215217313,83.7521744517,13.1676234995,4.95438149991,1.0,1.0,933,0.000535242056196,1.0
36.4240971961,47.0552145229,135.030838509,5.44139280893,1.0,1.0,934,0.000436909896031,1.0
32.4965835335,18.7343426826,65.5521517068,2.13005610793,1.0,1.0,935,0.000880463871379,1.0
32.3831031914,26.7845861292,86.0948272347,2.978170893,1.0,1.0,936,0.000890269179203,1.0
34.6262848142,6.47125382011,27.4019726035,0.796437828384,1.0,1.0,937,0.000650055184362,1.0
30.3720972825,78.1439045428,37.853284112,6.0661551946,1.0,1.0,938,0.000994597720301,1.0
34.4833863997,14.4200865201,58.5291493859,1.75252616135,1.0,1.0,939,0.000667201707183,1.0
29.9760710664,51.1213178109,89.6051028231,4.76238245557,1.0,1.0,940,0.000997344283765,1.0
22.514183998,26.9244177132,41.7646840888,2.08056204862,1.0,1.0,941,0.000325173425734,1.0
28.8010700695,49.3342402681,83.676142582,4.45842856026,1.0,1.0,942,0.000969091294271,1.0
29.9682268973,57.1136312308,83.570908837,5.1358756299,1.0,1.0,943,0.000997335568287,1.0
32.9172171106,71.3793443484,66.9113643996,6.36614518757,1.0,1.0,944,0.000841263029034,1.0
23.7753499041,21.5137020909,39.3580646571,1.77938465697,1.0,1.0,945,0.000459519834203,1.0
24.5988198813,5.87966637706,12.5837260222,0.514263538703,1.0,1.0,946,0.000556491862777,1.0
26.8398525578,15.9508506234,38.8462595404,1.50529213257,1.0,1.0,947,0.000816785769811,1.0
26.8828104493,77.0014916528,32.3235356209,5.34570677297,1.0,1.0,948,0.000821202778046,1.0
33.0971673379,74.911205878,56.188672451,6.52165201873,1.0,1.0,949,0.000823248888876,1.0
26.6390387742,52.7930481657,69.7493284849,4.32996674339,1.0,1.0,950,0.000795671390596,1.0
31.7003495832,53.0413486734,98.5288542609,5.16954818592,1.0,1.0,951,0.000941320529317,1.0
29.9282309482,58.2029341285,81.8619735445,5.19114130454,1.0,1.0,952,0.000997252967055,1.0
30.9238384501,19.0297020632,60.1559245083,2.05774962345,1.0,1.0,953,0.00098047576889,1.0
34.9335372923,78.152955415,50.0410718043,6.97743332154,1.0,1.0,954,0.000612967353547,1.0
28.7898893139,38.5016422238,82.4106983491,3.65770883099,1.0,1.0,955,0.00096856938743,1.0
33.7092581105,35.6510823105,109.830830674,4.00966577335,1.0,1.0,956,0.00075743336563,1.0
29.0165627241,46.5134166464,85.7945209281,4.29643826298,1.0,1.0,957,0.000978249259809,1.0
28.1255532162,8.75727770938,24.2922441235,0.873894956755,1.0,1.0,958,0.000929676305581,1.0
38.6748633039,18.3026694351,91.0114586758,2.47863796924,1.0,1.0,959,0.000221415807383,1.0
25.5058371162,64.0426894042,52.249102906,4.68016710905,1.0,1.0,960,0.000665911967874,1.0
23.30658553,11.623893717,21.8779977006,0.958359234575,1.0,1.0,961,0.000407105162507,1.0
33.7104884952,53.2521683649,111.181170505,5.51253484569,1.0,1.0,962,0.00075729508391,1.0
22.555228894,24.6279292041,39.330236081,1.91822534917,1.0,1.0,963,0.000329183433998,1.0
34.9126174294,36.1436490042,118.480426985,4.20242269861,1.0,1.0,964,0.00061549774492,1.0
29.2095558046,28.0954988168,72.3387580606,2.80735174607,1.0,1.0,965,0.000984970253706,1.0
36.877561815,33.4538173556,127.651686832,4.14883604655,1.0,1.0,966,0.000387257695619,1.0
32.9370061397,62.5236722961,90.6264949553,5.96362496926,1.0,1.0,967,0.000839316089173,1.0
31.4018694324,28.7697370033,84.8993948417,3.08437333377,1.0,1.0,968,0.000958915275097,1.0
38.1908459625,50.3123707057,146.279105746,5.99781353812,1.0,1.0,969,0.000260683839552,1.0
28.6898528309,43.084031967,83.8028054791,3.99942552696,1.0,1.0,970,0.000963697809517,1.0
38.4292127105,58.0936929335,135.226389165,6.65777100898,1.0,1.0,971,0.000240826063225,1.0
24.4847166871,79.9463794741,21.0301632853,4.9201529116,1.0,1.0,972,0.000542799757676,1.0
29.7963421551,63.6057675766,72.1498681557,5.44699338405,1.0,1.0,973,0.000996528711517,1.0
26.9345925633,22.1952301304,51.7857191361,2.07651255697,1.0,1.0,974,0.000826477775411,1.0
30.5001882351,7.49465053959,24.5511830955,0.811887776706,1.0,1.0,975,0.000992377636245,1.0
25.0689264324,25.9811238062,50.507260954,2.24123883501,1.0,1.0,976,0.000613265373286,1.0
35.0038225468,52.6062340028,120.646275754,5.67548193131,1.0,1.0,977,0.000604464341773,1.0
35.1057402425,9.11406476146,39.3367707902,1.13485000538,1.0,1.0,978,0.000592135689278,1.0
38.4894805265,44.7092997561,151.159575594,5.52606875981,1.0,1.0,979,0.000235964622647,1.0
24.9170055957,52.7474280558,61.0501803342,4.04761414529,1.0,1.0,980,0.000594886624103,1.0
31.5712254147,31.7395109187,91.0057156407,3.38944965917,1.0,1.0,981,0.000949307238431,1.0
29.6768878096,66.672976497,65.3548657869,5.56144708281,1.0,1.0,982,0.000995275369567,1.0
27.9973586823,13.5278604199,36.3816790237,1.3365490906,1.0,1.0,983,0.000920480703145,1.0
28.0941716323,11.0110224797,30.199180426,1.09508693518,1.0,1.0,984,0.000927473151238,1.0
28.8981762567,63.2551005618,68.4914390914,5.26665728653,1.0,1.0,985,0.000973431220677,1.0
32.6931013588,44.6393053326,109.056546881,4.68806625368,1.0,1.0,986,0.000862686694935,1.0
31.2445662557,60.0721915567,86.1429738954,5.52617354977,1.0,1.0,987,0.000966932392824,1.0
29.4938194727,39.78618699,87.2978199311,3.85179929263,1.0,1.0,988,0.000992257953675,1.0
22.8351570785,24.7121627302,40.4144699758,1.94825795756,1.0,1.0,989,0.00035724006264,1.0
22.8986774669,70.5281854201,33.6308888557,4.40591857755,1.0,1.0,990,0.000363773655097,1.0
15.8582227874,68.9532704055,17.202015216,3.02046661928,1.0,1.0,991,1.82709109092e-05,1.0
39.2400387913,60.5757173094,134.464180146,6.97516259817,1.0,1.0,992,0.00018082706719,1.0
17.2066986513,26.7716115205,24.2990889638,1.58173537308,1.0,1.0,993,3.7778354033e-05,1.0
23.679407502,52.2184533177,55.4090339948,3.81940323771,1.0,1.0,994,0.00044859016202,1.0
27.5856857284,33.8779119097,71.8712137271,3.13815374256,1.0,1.0,995,0.000887607121118,1.0
34.3423279859,12.3265655915,50.1993757803,1.49622778915,1.0,1.0,996,0.000684022789609,1.0
38.877892259,78.3850859649,60.8329208188,7.77179282438,1.0,1.0,997,0.000206183812104,1.0
34.0323414144,15.9454905267,62.4370032582,1.9080525023,1.0,1.0,998,0.000720475878691,1.0
32.487194855,81.0189880794,33.2119052456,6.548756337,1.0,1.0,999,0.000881288214376,1.0
30.2670912907,40.680461944,92.4186667044,4.02638692448,1.0,1.0,1000,0.000995933737546,1.0
