y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.566666666667,66.3333333333,0.179085455074,0.446135436077,0.00111111111111,731,0.0125,0.0333333333333,0.0333333333333
0.6,66.3333333333,0.182905334144,0.455651470832,0.00111111111111,732,0.0125,0.0333333333333,0.0333333333333
0.633333333333,66.3333333333,0.186627389241,0.464923807736,0.00111111111111,733,0.0125,0.0333333333333,0.0333333333333
0.666666666667,66.3333333333,0.190258771884,0.473970262559,0.00111111111111,734,0.0125,0.0333333333333,0.0333333333333
0.7,66.3333333333,0.193805802494,0.482806580658,0.00111111111111,735,0.0125,0.0333333333333,0.0333333333333
0.733333333333,66.3333333333,0.197274099642,0.491446758946,0.00111111111111,736,0.0125,0.0333333333333,0.0333333333333
0.766666666667,66.3333333333,0.200668684542,0.499903306208,0.00111111111111,737,0.0125,0.0333333333333,0.0333333333333
0.8,66.3333333333,0.203994066357,0.508187455613,0.00111111111111,738,0.0125,0.0333333333333,0.0333333333333
0.833333333333,66.3333333333,0.207254312449,0.516309339724,0.00111111111111,739,0.0125,0.0333333333333,0.0333333333333
0.866666666667,66.3333333333,0.210453106709,0.524278135803,0.00111111111111,740,0.0125,0.0333333333333,0.0333333333333
0.9,66.3333333333,0.21359379834,0.53210218734,0.00111111111111,741,0.0125,0.0333333333333,0.0333333333333
0.933333333333,66.3333333333,0.216679442937,0.539789106401,0.00111111111111,742,0.0125,0.0333333333333,0.0333333333333
0.966666666667,66.3333333333,0.219712837312,0.547345860363,0.00111111111111,743,0.0125,0.0333333333333,0.0333333333334
1.0,66.3333333333,0.222696549171,0.554778845866,0.000555555555557,744,0.0125,0.0333333333333,0.0166666666667
0.0,69.0,0.0682786333019,0.190526617652,0.000555555555555,745,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,69.0,0.0792962651484,0.221270527258,0.00111111111111,746,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,69.0,0.0881097442368,0.24586390705,0.00111111111111,747,0.0125,0.0333333333333,0.0333333333333
0.1,69.0,0.0956735681699,0.266970213969,0.00111111111111,748,0.0125,0.0333333333333,0.0333333333333
0.133333333333,69.0,0.102404396789,0.285752107348,0.00111111111111,749,0.0125,0.0333333333333,0.0333333333333
0.166666666667,69.0,0.108528685666,0.302841495182,0.00111111111111,750,0.0125,0.0333333333333,0.0333333333333
0.2,69.0,0.114185773653,0.318627192521,0.00111111111111,751,0.0125,0.0333333333333,0.0333333333333
0.233333333333,69.0,0.119468633622,0.333368633478,0.00111111111111,752,0.0125,0.0333333333333,0.0333333333333
0.266666666667,69.0,0.12444296769,0.347249155087,0.00111111111111,753,0.0125,0.0333333333333,0.0333333333333
0.3,69.0,0.129157243629,0.360404003184,0.00111111111111,754,0.0125,0.0333333333333,0.0333333333333
0.366666666667,69.0,0.137945484867,0.384926958567,0.00111111111111,756,0.0125,0.0333333333333,0.0333333333333
0.333333333333,69.0,0.133648429316,0.372936333971,0.00111111111111,755,0.0125,0.0333333333333,0.0333333333333
0.4,69.0,0.142071599198,0.396440583981,0.00111111111111,757,0.0125,0.0333333333333,0.0333333333333
0.433333333333,69.0,0.146045682297,0.407529977169,0.00111111111111,758,0.0125,0.0333333333333,0.0333333333333
0.466666666667,69.0,0.149883395239,0.418238839241,0.00111111111111,759,0.0125,0.0333333333333,0.0333333333333
0.5,69.0,0.153597881787,0.428603846918,0.00111111111111,760,0.0125,0.0333333333333,0.0333333333333
0.533333333333,69.0,0.157200300885,0.43865613843,0.00111111111111,761,0.0125,0.0333333333333,0.0333333333333
0.566666666667,69.0,0.160700222529,0.448422418169,0.00111111111111,762,0.0125,0.0333333333333,0.0333333333333
0.6,69.0,0.164105927567,0.457925793239,0.00111111111111,763,0.0125,0.0333333333333,0.0333333333333
0.633333333333,69.0,0.167424638458,0.467186417397,0.00111111111111,764,0.0125,0.0333333333333,0.0333333333333
0.666666666667,69.0,0.170662699503,0.476221993958,0.00111111111111,765,0.0125,0.0333333333333,0.0333333333333
0.7,69.0,0.173825719431,0.485048173676,0.00111111111111,766,0.0125,0.0333333333333,0.0333333333333
0.733333333333,69.0,0.176918685531,0.493678873224,0.00111111111111,767,0.0125,0.0333333333333,0.0333333333333
0.766666666667,69.0,0.179946055981,0.502126532825,0.00111111111111,768,0.0125,0.0333333333333,0.0333333333333
0.8,69.0,0.18291183525,0.510402326664,0.00111111111111,769,0.0125,0.0333333333333,0.0333333333333
0.833333333333,69.0,0.185819636226,0.518516336245,0.00111111111111,770,0.0125,0.0333333333333,0.0333333333333
0.866666666667,69.0,0.188672731816,0.526477694379,0.00111111111111,771,0.0125,0.0333333333333,0.0333333333333
0.9,69.0,0.191474098116,0.534294705649,0.00111111111111,772,0.0125,0.0333333333333,0.0333333333333
0.933333333333,69.0,0.194226450784,0.541974947901,0.00111111111111,773,0.0125,0.0333333333333,0.0333333333333
0.966666666667,69.0,0.19693227587,0.549525358279,0.00111111111111,774,0.0125,0.0333333333333,0.0333333333334
1.0,69.0,0.199593856109,0.556952306596,0.000555555555557,775,0.0125,0.0333333333333,0.0166666666667
0.0,71.6666666667,0.0609345501738,0.193722988484,0.000555555555555,776,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,71.6666666667,0.0704835869609,0.224081265328,0.00111111111111,777,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,71.6666666667,0.0781574793303,0.248478087146,0.00111111111111,778,0.0125,0.0333333333333,0.0333333333333
0.1,71.6666666667,0.0847572920841,0.269460197401,0.00111111111111,779,0.0125,0.0333333333333,0.0333333333333
0.133333333333,71.6666666667,0.0906375028606,0.288154550626,0.00111111111111,780,0.0125,0.0333333333333,0.0333333333333
0.166666666667,71.6666666667,0.0959921304863,0.305177971048,0.00111111111111,781,0.0125,0.0333333333333,0.0333333333333
0.2,71.6666666667,0.100941079014,0.32091165737,0.00111111111111,782,0.0125,0.0333333333333,0.0333333333333
0.233333333333,71.6666666667,0.105564594644,0.335610728138,0.00111111111111,783,0.0125,0.0333333333333,0.0333333333333
0.266666666667,71.6666666667,0.109919510861,0.349455868238,0.00111111111111,784,0.0125,0.0333333333333,0.0333333333333
0.3,71.6666666667,0.114047823866,0.362580591905,0.00111111111111,785,0.0125,0.0333333333333,0.0333333333333
0.333333333333,71.6666666667,0.117981608193,0.375086870423,0.00111111111111,786,0.0125,0.0333333333333,0.0333333333333
0.366666666667,71.6666666667,0.121746017759,0.387054673072,0.00111111111111,787,0.0125,0.0333333333333,0.0333333333333
0.4,71.6666666667,0.125361211819,0.398548090113,0.00111111111111,788,0.0125,0.0333333333333,0.0333333333333
0.433333333333,71.6666666667,0.128843642134,0.409619424943,0.00111111111111,789,0.0125,0.0333333333333,0.0333333333333
0.466666666667,71.6666666667,0.132206942661,0.420312022615,0.00111111111111,790,0.0125,0.0333333333333,0.0333333333333
0.5,71.6666666667,0.135462562233,0.430662281229,0.00111111111111,791,0.0125,0.0333333333333,0.0333333333333
0.533333333333,71.6666666667,0.138620225521,0.440701117441,0.00111111111111,792,0.0125,0.0333333333333,0.0333333333333
0.566666666667,71.6666666667,0.141688276038,0.450455056924,0.00111111111111,793,0.0125,0.0333333333333,0.0333333333333
0.6,71.6666666667,0.144673936089,0.459947060822,0.00111111111111,794,0.0125,0.0333333333333,0.0333333333333
0.633333333333,71.6666666667,0.147583507019,0.469197162352,0.00111111111111,795,0.0125,0.0333333333333,0.0333333333333
0.666666666667,71.6666666667,0.150422525688,0.478222964288,0.00111111111111,796,0.0125,0.0333333333333,0.0333333333333
0.7,71.6666666667,0.153195888342,0.487040032765,0.00111111111111,797,0.0125,0.0333333333333,0.0333333333333
0.733333333333,71.6666666667,0.155907949815,0.495662212662,0.00111111111111,798,0.0125,0.0333333333333,0.0333333333333
0.8,71.6666666667,0.161163348501,0.512370164656,0.00111111111111,800,0.0125,0.0333333333333,0.0333333333333
0.766666666667,71.6666666667,0.158562603812,0.504101882834,0.00111111111111,799,0.0125,0.0333333333333,0.0333333333333
0.833333333333,71.6666666667,0.163713340585,0.520477093905,0.00111111111111,801,0.0125,0.0333333333333,0.0333333333333
0.9,71.6666666667,0.168672248587,0.536242443368,0.00111111111111,803,0.0125,0.0333333333333,0.0333333333333
0.933333333333,71.6666666667,0.171086139629,0.543916680481,0.00111111111111,804,0.0125,0.0333333333333,0.0333333333333
0.866666666667,71.6666666667,0.166215440214,0.528431763568,0.00111111111111,802,0.0125,0.0333333333333,0.0333333333333
1.0,71.6666666667,0.175793686295,0.558882902534,0.000555555555557,806,0.0125,0.0333333333333,0.0166666666667
0.966666666667,71.6666666667,0.173459286856,0.55146138495,0.00111111111111,805,0.0125,0.0333333333333,0.0333333333334
0.0,74.3333333333,0.0530628701969,0.196499798461,0.000555555555555,807,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,74.3333333333,0.0611722141546,0.226529920228,0.00111111111111,808,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,74.3333333333,0.0677145639118,0.250757226515,0.00111111111111,809,0.0125,0.0333333333333,0.0333333333333
0.133333333333,74.3333333333,0.0783791269403,0.290249709263,0.00111111111111,811,0.0125,0.0333333333333,0.0333333333333
0.1,74.3333333333,0.0733514802083,0.271631576359,0.00111111111111,810,0.0125,0.0333333333333,0.0333333333333
0.166666666667,74.3333333333,0.0829605913438,0.307215561819,0.00111111111111,812,0.0125,0.0333333333333,0.0333333333333
0.2,74.3333333333,0.0871970447946,0.322903786865,0.00111111111111,813,0.0125,0.0333333333333,0.0333333333333
0.233333333333,74.3333333333,0.0911563739769,0.337565779016,0.00111111111111,814,0.0125,0.0333333333333,0.0333333333333
0.333333333333,74.3333333333,0.101794854505,0.376961674337,0.00111111111111,817,0.0125,0.0333333333333,0.0333333333333
0.366666666667,74.3333333333,0.105021235875,0.388909450375,0.00111111111111,818,0.0125,0.0333333333333,0.0333333333333
0.266666666667,74.3333333333,0.09488675128,0.351379927884,0.00111111111111,815,0.0125,0.0333333333333,0.0333333333333
0.3,74.3333333333,0.098423825346,0.364478245758,0.00111111111111,816,0.0125,0.0333333333333,0.0333333333333
0.4,74.3333333333,0.108120131321,0.400385126835,0.00111111111111,819,0.0125,0.0333333333333,0.0333333333333
0.466666666667,74.3333333333,0.113989130024,0.422118912779,0.00111111111111,821,0.0125,0.0333333333333,0.0333333333333
0.433333333333,74.3333333333,0.111105555706,0.411440602873,0.00111111111111,820,0.0125,0.0333333333333,0.0333333333333
0.5,74.3333333333,0.116780617515,0.432456211297,0.00111111111111,822,0.0125,0.0333333333333,0.0333333333333
0.533333333333,74.3333333333,0.11948831463,0.442483221432,0.00111111111111,823,0.0125,0.0333333333333,0.0333333333333
0.566666666667,74.3333333333,0.122119342165,0.452226312572,0.00111111111111,824,0.0125,0.0333333333333,0.0333333333333
0.6,74.3333333333,0.124679866072,0.46170831816,0.00111111111111,825,0.0125,0.0333333333333,0.0333333333333
0.633333333333,74.3333333333,0.127175267636,0.470949165904,0.00111111111111,826,0.0125,0.0333333333333,0.0333333333333
0.666666666667,74.3333333333,0.129610276541,0.479966370538,0.00111111111111,827,0.0125,0.0333333333333,0.0333333333333
0.7,74.3333333333,0.131989076255,0.488775424076,0.00111111111111,828,0.0125,0.0333333333333,0.0333333333333
0.733333333333,74.3333333333,0.134315388466,0.497390108486,0.00111111111111,829,0.0125,0.0333333333333,0.0333333333333
0.766666666667,74.3333333333,0.136592541439,0.505822748832,0.00111111111111,830,0.0125,0.0333333333333,0.0333333333333
0.8,74.3333333333,0.138823525889,0.514084420189,0.00111111111111,831,0.0125,0.0333333333333,0.0333333333333
0.833333333333,74.3333333333,0.141011041052,0.522185118232,0.00111111111111,832,0.0125,0.0333333333333,0.0333333333333
0.866666666667,74.3333333333,0.143157532969,0.530133901016,0.00111111111111,833,0.0125,0.0333333333333,0.0333333333333
0.9,74.3333333333,0.145265226539,0.537939007677,0.00111111111111,834,0.0125,0.0333333333333,0.0333333333333
0.933333333333,74.3333333333,0.147336152535,0.545607958479,0.00111111111111,835,0.0125,0.0333333333333,0.0333333333333
1.0,74.3333333333,0.151374988418,0.560564375915,0.000555555555557,837,0.0125,0.0333333333333,0.0166666666667
0.966666666667,74.3333333333,0.149372170525,0.553147639677,0.00111111111111,836,0.0125,0.0333333333333,0.0333333333334
0.0,77.0,0.0447317496724,0.19885103363,0.000555555555555,838,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,77.0,0.0514256459114,0.228608156834,0.00111111111111,839,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,77.0,0.0568435231421,0.252692850486,0.00111111111111,840,0.0125,0.0333333333333,0.0333333333333
0.133333333333,77.0,0.0656923575947,0.292029560769,0.00111111111111,842,0.0125,0.0333333333333,0.0333333333333
0.166666666667,77.0,0.0694978390004,0.308946491507,0.00111111111111,843,0.0125,0.0333333333333,0.0333333333333
0.2,77.0,0.0730182191426,0.324596029814,0.00111111111111,844,0.0125,0.0333333333333,0.0333333333333
0.1,77.0,0.0615187313152,0.273476074582,0.00111111111111,841,0.0125,0.0333333333333,0.0333333333333
0.233333333333,77.0,0.0763093445197,0.339226436356,0.00111111111111,845,0.0125,0.0333333333333,0.0333333333333
0.266666666667,77.0,0.0794109084435,0.353014164237,0.00111111111111,846,0.0125,0.0333333333333,0.0333333333333
0.3,77.0,0.0823523216139,0.36608995612,0.00111111111111,847,0.0125,0.0333333333333,0.0333333333333
0.333333333333,77.0,0.0851560948929,0.378553882049,0.00111111111111,848,0.0125,0.0333333333333,0.0333333333333
0.366666666667,77.0,0.0878399129928,0.390484557847,0.00111111111111,849,0.0125,0.0333333333333,0.0333333333333
0.4,77.0,0.0904179696628,0.401945080571,0.00111111111111,850,0.0125,0.0333333333333,0.0333333333333
0.433333333333,77.0,0.0929018624457,0.412987006069,0.00111111111111,851,0.0125,0.0333333333333,0.0333333333333
0.466666666667,77.0,0.0953012125389,0.423653104524,0.00111111111111,852,0.0125,0.0333333333333,0.0333333333333
0.5,77.0,0.0976241064362,0.433979323728,0.00111111111111,853,0.0125,0.0333333333333,0.0333333333333
0.533333333333,77.0,0.0998774182431,0.443996221909,0.00111111111111,854,0.0125,0.0333333333333,0.0333333333333
0.566666666667,77.0,0.102067049853,0.45373003541,0.00111111111111,855,0.0125,0.0333333333333,0.0333333333333
0.6,77.0,0.104198113207,0.463203488916,0.00111111111111,856,0.0125,0.0333333333333,0.0333333333333
0.633333333333,77.0,0.106275070844,0.47243642024,0.00111111111111,857,0.0125,0.0333333333333,0.0333333333333
0.666666666667,77.0,0.10830184584,0.481446269082,0.00111111111111,858,0.0125,0.0333333333333,0.0333333333333
0.7,77.0,0.110281908926,0.490248464262,0.00111111111111,859,0.0125,0.0333333333333,0.0333333333333
0.766666666667,77.0,0.114113926181,0.507283357769,0.00111111111111,861,0.0125,0.0333333333333,0.0333333333333
0.8,77.0,0.115971125028,0.515539370846,0.00111111111111,862,0.0125,0.0333333333333,0.0333333333333
0.833333333333,77.0,0.117792185679,0.523634734778,0.00111111111111,863,0.0125,0.0333333333333,0.0333333333333
0.733333333333,77.0,0.112218348302,0.498856734097,0.00111111111111,860,0.0125,0.0333333333333,0.0333333333333
0.866666666667,77.0,0.119579139049,0.531578477806,0.00111111111111,864,0.0125,0.0333333333333,0.0333333333333
0.9,77.0,0.121333832664,0.539378812952,0.00111111111111,865,0.0125,0.0333333333333,0.0333333333333
0.933333333333,77.0,0.123057953047,0.547043237499,0.00111111111111,866,0.0125,0.0333333333333,0.0333333333333
0.966666666667,77.0,0.124753044697,0.554578617385,0.00111111111111,867,0.0125,0.0333333333333,0.0333333333334
1.0,77.0,0.126420526294,0.56199125922,0.000555555555557,868,0.0125,0.0333333333333,0.0166666666667
0.0,79.6666666667,0.03601332293,0.200771601739,0.000555555555555,869,0.0125,0.0333333333333,0.0166666666667
0.0666666666667,79.6666666667,0.0456109773009,0.254277812336,0.00111111111111,871,0.0125,0.0333333333333,0.0333333333333
0.1,79.6666666667,0.0493256245799,0.274986695144,0.00111111111111,872,0.0125,0.0333333333333,0.0333333333333
0.0333333333333,79.6666666667,0.0413115762887,0.230308970877,0.00111111111111,870,0.0125,0.0333333333333,0.0333333333333
0.133333333333,79.6666666667,0.0526441649607,0.293487311402,0.00111111111111,873,0.0125,0.0333333333333,0.0333333333333
0.166666666667,79.6666666667,0.0556714440376,0.310364167513,0.00111111111111,874,0.0125,0.0333333333333,0.0333333333333
0.2,79.6666666667,0.0584728824903,0.325981978911,0.00111111111111,875,0.0125,0.0333333333333,0.0333333333333
0.233333333333,79.6666666667,0.0610925552342,0.340586459976,0.00111111111111,876,0.0125,0.0333333333333,0.0333333333333
0.266666666667,79.6666666667,0.0635618306527,0.354352487118,0.00111111111111,877,0.0125,0.0333333333333,0.0333333333333
0.333333333333,79.6666666667,0.0681368104311,0.37985765974,0.00111111111111,879,0.0125,0.0333333333333,0.0333333333333
0.3,79.6666666667,0.0659039749339,0.367409767607,0.00111111111111,878,0.0125,0.0333333333333,0.0333333333333
0.366666666667,79.6666666667,0.0702743477845,0.391774271796,0.00111111111111,880,0.0125,0.0333333333333,0.0333333333333
0.4,79.6666666667,0.0723278381,0.403222327856,0.00111111111111,881,0.0125,0.0333333333333,0.0333333333333
0.433333333333,79.6666666667,0.0743064787724,0.414253102712,0.00111111111111,882,0.0125,0.0333333333333,0.0333333333333
0.466666666667,79.6666666667,0.0762179028765,0.42490915019,0.00111111111111,883,0.0125,0.0333333333333,0.0333333333333
0.5,79.6666666667,0.0780685281067,0.43522624846,0.00111111111111,884,0.0125,0.0333333333333,0.0333333333333
0.533333333333,79.6666666667,0.0798638115959,0.445234820632,0.00111111111111,885,0.0125,0.0333333333333,0.0333333333333
0.566666666667,79.6666666667,0.0816084399004,0.45496099391,0.00111111111111,886,0.0125,0.0333333333333,0.0333333333333
0.6,79.6666666667,0.0833064732409,0.464427403723,0.00111111111111,887,0.0125,0.0333333333333,0.0333333333333
0.633333333333,79.6666666667,0.0849614567809,0.473653814094,0.00111111111111,888,0.0125,0.0333333333333,0.0333333333333
0.666666666667,79.6666666667,0.0865765077067,0.482657603106,0.00111111111111,889,0.0125,0.0333333333333,0.0333333333333
0.7,79.6666666667,0.0881543842466,0.491454147675,0.00111111111111,890,0.0125,0.0333333333333,0.0333333333333
0.733333333333,79.6666666667,0.0896975410053,0.500057132043,0.00111111111111,891,0.0125,0.0333333333333,0.0333333333333
0.766666666667,79.6666666667,0.0912081737929,0.508478797686,0.00111111111111,892,0.0125,0.0333333333333,0.0333333333333
0.8,79.6666666667,0.0926882562854,0.516730147701,0.00111111111111,893,0.0125,0.0333333333333,0.0333333333333
0.833333333333,79.6666666667,0.0941395702676,0.524821115408,0.00111111111111,894,0.0125,0.0333333333333,0.0333333333333
0.866666666667,79.6666666667,0.0955637307789,0.53276070453,0.00111111111111,895,0.0125,0.0333333333333,0.0333333333333
0.9,79.6666666667,0.0969622071752,0.540557106618,0.00111111111111,896,0.0125,0.0333333333333,0.0333333333333
0.933333333333,79.6666666667,0.0983363408881,0.548217800053,0.00111111111111,897,0.0125,0.0333333333333,0.0333333333333
0.966666666667,79.6666666667,0.0996873604951,0.555749634063,0.00111111111111,898,0.0125,0.0333333333333,0.0333333333334
1.0,79.6666666667,0.10101639458,0.563158900422,0.000555555555557,899,0.0125,0.0333333333333,0.0166666666667
0.0,82.3333333333,0.0269830777589,0.202257343267,0.000555555555556,900,0.0125,0.0333333333334,0.0166666666667
0.0333333333333,82.3333333333,0.030901229722,0.231626676656,0.00111111111111,901,0.0125,0.0333333333334,0.0333333333333
0.0666666666667,82.3333333333,0.034087000737,0.255506294375,0.00111111111111,902,0.0125,0.0333333333334,0.0333333333333
0.1,82.3333333333,0.03684210125,0.276157730625,0.00111111111111,903,0.0125,0.0333333333334,0.0333333333333
0.133333333333,82.3333333333,0.0393048005276,0.294617411823,0.00111111111111,904,0.0125,0.0333333333334,0.0333333333333
0.166666666667,82.3333333333,0.0415521908821,0.311463199632,0.00111111111111,905,0.0125,0.0333333333334,0.0333333333333
0.2,82.3333333333,0.0436324729178,0.327056391838,0.00111111111111,906,0.0125,0.0333333333334,0.0333333333333
0.233333333333,82.3333333333,0.045578165667,0.341640741695,0.00111111111111,907,0.0125,0.0333333333334,0.0333333333333
0.266666666667,82.3333333333,0.0474124370471,0.35538990921,0.00111111111111,908,0.0125,0.0333333333334,0.0333333333333
0.3,82.3333333333,0.0491524845538,0.368432801834,0.00111111111111,909,0.0125,0.0333333333334,0.0333333333333
0.333333333333,82.3333333333,0.0508114901158,0.38086822749,0.00111111111111,910,0.0125,0.0333333333334,0.0333333333333
0.366666666667,82.3333333333,0.0523998217275,0.392773901663,0.00111111111111,911,0.0125,0.0333333333334,0.0333333333333
0.4,82.3333333333,0.0539258088503,0.404212259588,0.00111111111111,912,0.0125,0.0333333333334,0.0333333333333
0.466666666667,82.3333333333,0.0568168388307,0.425882583795,0.00111111111111,914,0.0125,0.0333333333334,0.0333333333333
0.433333333333,82.3333333333,0.0553962629803,0.415234358268,0.00111111111111,913,0.0125,0.0333333333334,0.0333333333333
0.5,82.3333333333,0.0581922920024,0.43619258278,0.00111111111111,915,0.0125,0.0333333333334,0.0333333333333
0.533333333333,82.3333333333,0.0595266672453,0.446194673496,0.00111111111111,916,0.0125,0.0333333333334,0.0333333333333
0.566666666667,82.3333333333,0.0608234388788,0.455914898437,0.00111111111111,917,0.0125,0.0333333333334,0.0333333333333
0.6,82.3333333333,0.0620856174431,0.465375823741,0.00111111111111,918,0.0125,0.0333333333334,0.0333333333333
0.633333333333,82.3333333333,0.0633158320038,0.474597156123,0.00111111111111,919,0.0125,0.0333333333334,0.0333333333333
0.666666666667,82.3333333333,0.0645163945798,0.483596225806,0.00111111111111,920,0.0125,0.0333333333334,0.0333333333333
0.7,82.3333333333,0.0656893512199,0.492388369383,0.00111111111111,921,0.0125,0.0333333333334,0.0333333333333
0.733333333333,82.3333333333,0.0668365229644,0.500987236844,0.00111111111111,922,0.0125,0.0333333333334,0.0333333333333
0.766666666667,82.3333333333,0.0679595390348,0.50940504036,0.00111111111111,923,0.0125,0.0333333333334,0.0333333333333
0.8,82.3333333333,0.069059863983,0.51765275779,0.00111111111111,924,0.0125,0.0333333333334,0.0333333333333
0.833333333333,82.3333333333,0.0701388200915,0.525740300581,0.00111111111111,925,0.0125,0.0333333333334,0.0333333333333
0.866666666667,82.3333333333,0.0711976060007,0.533676653395,0.00111111111111,926,0.0125,0.0333333333334,0.0333333333333
0.9,82.3333333333,0.0722373123147,0.541469991082,0.00111111111111,927,0.0125,0.0333333333334,0.0333333333333
0.933333333333,82.3333333333,0.0732589347605,0.549127777327,0.00111111111111,928,0.0125,0.0333333333334,0.0333333333333
0.966666666667,82.3333333333,0.074263385357,0.556656848359,0.00111111111111,929,0.0125,0.0333333333334,0.0333333333334
1.0,82.3333333333,0.0752515019477,0.564063484409,0.000555555555558,930,0.0125,0.0333333333334,0.0166666666667
0.0,85.0,0.0177192018027,0.203305040427,0.000277777777779,931,0.0125,0.0166666666667,0.0166666666667
0.0333333333333,85.0,0.0202686691199,0.232556897353,0.000555555555557,932,0.0125,0.0166666666667,0.0333333333333
0.0666666666667,85.0,0.0223444496991,0.256373808479,0.000555555555557,933,0.0125,0.0166666666667,0.0333333333333
0.1,85.0,0.0241408134376,0.276984770901,0.000555555555557,934,0.0125,0.0166666666667,0.0333333333333
0.133333333333,85.0,0.0257471633679,0.295415569373,0.000555555555557,935,0.0125,0.0166666666667,0.0333333333333
0.166666666667,85.0,0.0272134581402,0.312239415124,0.000555555555557,936,0.0125,0.0166666666667,0.0333333333333
0.2,85.0,0.0285709779468,0.327815208109,0.000555555555557,937,0.0125,0.0166666666667,0.0333333333333
0.233333333333,85.0,0.0298408471586,0.342385323306,0.000555555555557,938,0.0125,0.0166666666667,0.0333333333333
0.266666666667,85.0,0.0310381266411,0.356122564763,0.000555555555557,939,0.0125,0.0166666666667,0.0333333333333
0.3,85.0,0.0321740023192,0.369155276576,0.000555555555557,940,0.0125,0.0166666666667,0.0333333333333
0.333333333333,85.0,0.0332570520583,0.381581878713,0.000555555555557,941,0.0125,0.0166666666667,0.0333333333333
0.366666666667,85.0,0.0342940250631,0.393479809613,0.000555555555557,942,0.0125,0.0166666666667,0.0333333333333
0.4,85.0,0.0352903451572,0.404911300675,0.000555555555557,943,0.0125,0.0166666666667,0.0333333333333
0.433333333333,85.0,0.036250448851,0.415927255144,0.000555555555557,944,0.0125,0.0166666666667,0.0333333333333
0.466666666667,85.0,0.0371780200113,0.426569940651,0.000555555555557,945,0.0125,0.0166666666667,0.0333333333333
0.5,85.0,0.038076157344,0.436874910862,0.000555555555557,946,0.0125,0.0166666666667,0.0333333333333
0.533333333333,85.0,0.038947496804,0.446872409966,0.000555555555557,947,0.0125,0.0166666666667,0.0333333333333
0.566666666667,85.0,0.0397943029256,0.45658842058,0.000555555555557,948,0.0125,0.0166666666667,0.0333333333333
0.6,85.0,0.0406185382075,0.466045459851,0.000555555555557,949,0.0125,0.0166666666667,0.0333333333333
0.633333333333,85.0,0.0414219166712,0.475263193972,0.000555555555557,950,0.0125,0.0166666666667,0.0333333333333
0.666666666667,85.0,0.0422059457952,0.484258919316,0.000555555555557,951,0.0125,0.0166666666667,0.0333333333333
0.7,85.0,0.0429719597653,0.493047943951,0.000555555555557,952,0.0125,0.0166666666667,0.0333333333333
0.8,85.0,0.045173179019,0.51830410246,0.000555555555557,955,0.0125,0.0166666666667,0.0333333333333
0.833333333333,85.0,0.0458778432312,0.526389217564,0.000555555555557,956,0.0125,0.0166666666667,0.0333333333333
0.733333333333,85.0,0.0437211461445,0.501643893635,0.000555555555557,953,0.0125,0.0166666666667,0.0333333333333
0.766666666667,85.0,0.0444545674869,0.510058959805,0.000555555555557,954,0.0125,0.0166666666667,0.0333333333333
0.866666666667,85.0,0.0465693420125,0.534323276291,0.000555555555557,957,0.0125,0.0166666666667,0.0333333333333
0.9,85.0,0.047248386818,0.54211444167,0.000555555555557,958,0.0125,0.0166666666667,0.0333333333333
0.933333333333,85.0,0.0479156272435,0.549770166978,0.000555555555557,959,0.0125,0.0166666666667,0.0333333333333
0.966666666667,85.0,0.0485716583036,0.557297279242,0.000555555555558,960,0.0125,0.0166666666667,0.0333333333334
1.0,85.0,0.0492170266444,0.564702050522,0.000277777777779,961,0.0125,0.0166666666667,0.0166666666667
