y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.652746103856,49.537727154,0.292536294779,0.4507859669,1.0,887,0.0125,1.0,1.0
0.799916084576,50.5554813998,0.311599434597,0.490452324483,1.0,885,0.0125,1.0,1.0
0.0994413870153,69.4251972959,0.093851553149,0.267056211316,1.0,889,0.0125,1.0,1.0
0.243172190907,84.0983025728,0.0356077165599,0.346304435374,1.0,890,0.0125,1.0,1.0
0.238182778991,62.6650477894,0.151086767358,0.329027758175,1.0,888,0.0125,1.0,1.0
0.722266930556,53.2557922528,0.283750654216,0.474306212849,1.0,891,0.0125,1.0,1.0
0.855696467649,69.5480116793,0.18320081275,0.524296187797,1.0,892,0.0125,1.0,1.0
0.830219859916,82.011945545,0.0729428769101,0.524894881534,1.0,893,0.0125,1.0,1.0
0.397183523373,80.5527780195,0.0660878060168,0.402633124714,1.0,894,0.0125,1.0,1.0
0.668085136606,16.2865481738,0.382961179191,0.398971440252,1.0,895,0.0125,1.0,1.0
0.204984297092,37.5113847369,0.218850194739,0.275896704342,1.0,896,0.0125,1.0,1.0
0.2931477349,30.9192047701,0.259582667255,0.302581732606,1.0,897,0.0125,1.0,1.0
0.896335821575,11.9540015065,0.439610725846,0.449355355205,1.0,898,0.0125,1.0,1.0
0.0130019201927,55.6592621213,0.103237652286,0.1830087283,1.0,899,0.0125,1.0,1.0
0.0855085267884,63.8723689455,0.111138450958,0.252373905991,1.0,900,0.0125,1.0,1.0
0.207886253998,72.8502480099,0.0959482185148,0.325391410513,1.0,901,0.0125,1.0,1.0
0.0265322071562,14.8221513466,0.100715222457,0.104181922017,1.0,902,0.0125,1.0,1.0
0.181435435121,75.1155260741,0.0808735417332,0.314841180177,1.0,903,0.0125,1.0,1.0
0.583041557014,56.4340453715,0.243438348683,0.440296397203,1.0,904,0.0125,1.0,1.0
0.421424551732,61.3156906088,0.190141772146,0.396142498759,1.0,905,0.0125,1.0,1.0
0.341817353699,31.8692686099,0.274677353194,0.323433306776,1.0,908,0.0125,1.0,1.0
0.25942342944,71.0085868617,0.112595066548,0.345992366726,1.0,909,0.0125,1.0,1.0
0.892671704733,77.849919813,0.113251434483,0.538080255469,1.0,906,0.0125,1.0,1.0
0.817443560534,54.9809015659,0.287195109002,0.500471173331,1.0,907,0.0125,1.0,1.0
0.379692405783,34.0447366678,0.282797233741,0.341294948756,1.0,910,0.0125,1.0,1.0
0.59029494752,7.73824911628,0.357808600311,0.361096917349,1.0,911,0.0125,1.0,1.0
0.268063637258,71.4523605226,0.111285703758,0.349852678067,1.0,912,0.0125,1.0,1.0
0.624148906354,32.6153714274,0.350494600785,0.416112246289,1.0,913,0.0125,1.0,1.0
0.409411647685,66.9067621189,0.156020004456,0.397778291021,1.0,914,0.0125,1.0,1.0
0.55204718503,34.0206314691,0.329515634029,0.397564258971,1.0,915,0.0125,1.0,1.0
0.436126523054,73.885441811,0.114371610562,0.412062684053,1.0,916,0.0125,1.0,1.0
0.294465760536,22.5608414825,0.265404879874,0.287398745335,1.0,917,0.0125,1.0,1.0
0.948453304346,82.9637812446,0.0677081630698,0.552734391349,1.0,918,0.0125,1.0,1.0
0.763605793417,67.3807021189,0.19231725863,0.500036749959,1.0,919,0.0125,1.0,1.0
0.140113180303,14.1390338561,0.189919308549,0.195852498855,1.0,920,0.0125,1.0,1.0
0.86846797398,50.2621298575,0.3239302101,0.506713999896,1.0,921,0.0125,1.0,1.0
0.487431196377,83.8293849488,0.0465173419599,0.432761821723,1.0,922,0.0125,1.0,1.0
0.894552226619,42.6852361573,0.369027610442,0.5020173763,1.0,923,0.0125,1.0,1.0
0.799855261994,19.5685714331,0.414251162527,0.439644446778,1.0,924,0.0125,1.0,1.0
0.0224693086982,45.996612618,0.120365134935,0.173261810084,1.0,926,0.0125,1.0,1.0
0.425213504682,43.7822696843,0.269677986977,0.373528472562,1.0,925,0.0125,1.0,1.0
0.268677356948,64.3349553783,0.148795190151,0.343551156224,1.0,927,0.0125,1.0,1.0
0.54163421121,60.9076679069,0.210721458032,0.433388454976,1.0,928,0.0125,1.0,1.0
0.633478219768,37.2040037886,0.33971144869,0.426511875467,1.0,929,0.0125,1.0,1.0
0.257887685266,22.4418486695,0.251077102584,0.271649836209,1.0,930,0.0125,1.0,1.0
0.139356074189,56.6043333271,0.150886800366,0.274131497317,1.0,931,0.0125,1.0,1.0
0.83493023618,38.7363144275,0.375623642081,0.481547801196,1.0,932,0.0125,1.0,1.0
0.984402180646,15.5820970448,0.458952625283,0.476464334351,1.0,933,0.0125,1.0,1.0
0.525690181536,77.0457845349,0.0990279063497,0.441748933205,1.0,934,0.0125,1.0,1.0
0.171679283532,60.297748478,0.146536574105,0.295739057063,1.0,935,0.0125,1.0,1.0
0.272307326615,59.6547085919,0.171625230508,0.339710698201,1.0,936,0.0125,1.0,1.0
0.0183906727513,70.8067096364,0.0692236537194,0.21056237011,1.0,937,0.0125,1.0,1.0
0.914298806785,47.3729348095,0.347766524118,0.513518015861,1.0,938,0.0125,1.0,1.0
0.117751081502,70.2043541114,0.0942690612529,0.278353731399,1.0,939,0.0125,1.0,1.0
0.576516472636,44.8472602758,0.299504829159,0.422439150797,1.0,940,0.0125,1.0,1.0
0.274055221415,10.3740316828,0.251404111479,0.255582063692,1.0,941,0.0125,1.0,1.0
0.651420390385,44.7971911262,0.314732974328,0.443532458557,1.0,943,0.0125,1.0,1.0
0.554178003351,37.419846736,0.320837304437,0.403973324662,1.0,942,0.0125,1.0,1.0
0.829741804355,62.6162066259,0.235478590389,0.511967141549,1.0,944,0.0125,1.0,1.0
0.206421276137,13.5262987783,0.224104181492,0.23049756945,1.0,945,0.0125,1.0,1.0
0.0109958297133,16.201483405,0.0804142600782,0.0837398664297,1.0,946,0.0125,1.0,1.0
0.90001864566,26.3198715125,0.426833983956,0.476200388145,1.0,948,0.0125,1.0,1.0
0.136885632793,26.0947041635,0.195729466485,0.217944983208,1.0,947,0.0125,1.0,1.0
0.873890073475,63.5747664186,0.232955831149,0.523461412368,1.0,949,0.0125,1.0,1.0
0.597413102071,25.0584525103,0.35787099313,0.395055093541,1.0,950,0.0125,1.0,1.0
0.600516858418,55.6478449075,0.250716950384,0.444314755624,1.0,951,0.0125,1.0,1.0
0.665036676606,44.5419082883,0.318499173919,0.446867374088,1.0,952,0.0125,1.0,1.0
0.17537127579,50.8635498876,0.179390385115,0.284219086988,1.0,953,0.0125,1.0,1.0
0.914411942687,72.0485571183,0.166383004732,0.539834948079,1.0,954,0.0125,1.0,1.0
0.418770527797,37.3505202756,0.286759267908,0.360731231014,1.0,955,0.0125,1.0,1.0
0.383138528881,66.6729104104,0.153881175244,0.388608745408,1.0,956,0.0125,1.0,1.0
0.51891770808,38.7628849861,0.308407966295,0.395524792806,1.0,957,0.0125,1.0,1.0
0.166283367939,81.6901741542,0.0449535414227,0.311041430447,1.0,959,0.0125,1.0,1.0
0.0469659713672,33.309710051,0.141104168954,0.168842591398,1.0,958,0.0125,1.0,1.0
0.0827986714623,12.2269568609,0.149906549518,0.153385899937,1.0,961,0.0125,1.0,1.0
0.738033617553,19.7496736084,0.39915944446,0.424106247504,1.0,960,0.0125,1.0,1.0
0.245349115051,10.4599767191,0.239017837982,0.243056966896,1.0,963,0.0125,1.0,1.0
0.389295612553,71.966319286,0.122321594436,0.395126207207,1.0,964,0.0125,1.0,1.0
0.603152104561,66.6788742462,0.180858464978,0.456846981204,1.0,962,0.0125,1.0,1.0
0.28869373521,39.975471691,0.242910027282,0.316982683322,1.0,965,0.0125,1.0,1.0
0.355672716944,78.2410938277,0.0789176995848,0.387242633926,1.0,966,0.0125,1.0,1.0
0.719045903701,62.7226292104,0.221979310353,0.48435524757,1.0,967,0.0125,1.0,1.0
0.297121712541,53.8323731648,0.201852654108,0.342036400956,1.0,968,0.0125,1.0,1.0
0.566404633822,80.9445438897,0.0716720341142,0.455377514459,1.0,969,0.0125,1.0,1.0
0.476050399588,36.7319498658,0.3034581033,0.378640004769,1.0,970,0.0125,1.0,1.0
0.663671161668,81.326954811,0.0727550508742,0.482474094741,1.0,971,0.0125,1.0,1.0
0.936829743426,15.8001021507,0.448314648651,0.465918199246,1.0,972,0.0125,1.0,1.0
0.732572094708,43.7003956639,0.335115657071,0.463531255154,1.0,973,0.0125,1.0,1.0
0.21494037663,26.5928982435,0.232532384158,0.260042332961,1.0,974,0.0125,1.0,1.0
0.0311831317449,48.1874224272,0.124187195675,0.186272569264,1.0,975,0.0125,1.0,1.0
0.262264047578,17.9611102149,0.252035603911,0.264947545967,1.0,976,0.0125,1.0,1.0
0.0514258095183,72.7126279631,0.0709658015954,0.238809872634,1.0,978,0.0125,1.0,1.0
0.595077925035,72.3223731637,0.139386163412,0.459018926539,1.0,977,0.0125,1.0,1.0
0.496366246952,81.4189051642,0.0648737792198,0.434784369698,1.0,979,0.0125,1.0,1.0
0.596842850697,17.3737712606,0.363429280038,0.380802589839,1.0,980,0.0125,1.0,1.0
0.334243886483,54.8666037735,0.205812358417,0.357634724889,1.0,981,0.0125,1.0,1.0
0.770912206213,42.93898466,0.345691115832,0.472204299849,1.0,982,0.0125,1.0,1.0
0.106598255249,32.5506986742,0.178937900989,0.21228446087,1.0,983,0.0125,1.0,1.0
0.0751377809968,33.1232125936,0.160435679835,0.191565585053,1.0,984,0.0125,1.0,1.0
0.728188757023,38.0234837609,0.357205742606,0.453445836544,1.0,985,0.0125,1.0,1.0
0.495491316657,61.3940440995,0.201068692115,0.419957769983,1.0,986,0.0125,1.0,1.0
0.688402394459,52.8628845438,0.280666806018,0.464892172052,1.0,987,0.0125,1.0,1.0
0.434827337376,41.7745213296,0.278568964223,0.373530842091,1.0,988,0.0125,1.0,1.0
0.799415880069,5.18715104093,0.411551892887,0.413244252682,1.0,991,0.0125,1.0,1.0
0.694696466367,82.4159512477,0.0648059989318,0.49102733978,1.0,992,0.0125,1.0,1.0
0.246402034128,11.07467238,0.240144614607,0.24470152657,1.0,989,0.0125,1.0,1.0
0.819102317751,11.2212273679,0.420990574179,0.42919544923,1.0,990,0.0125,1.0,1.0
0.272145144006,5.4203052261,0.244407051022,0.245504813335,1.0,993,0.0125,1.0,1.0
0.590230666471,13.2474996728,0.361358023749,0.371236912866,1.0,994,0.0125,1.0,1.0
0.360973898871,30.1677245705,0.283142060711,0.327499200084,1.0,995,0.0125,1.0,1.0
0.0915820698933,69.5944200979,0.0915175245354,0.262481075226,1.0,996,0.0125,1.0,1.0
0.917313574561,81.9679030955,0.0762012495206,0.545354871783,1.0,997,0.0125,1.0,1.0
0.136818631584,68.2010844497,0.106516000925,0.286834322938,1.0,998,0.0125,1.0,1.0
0.950237350992,60.2448187897,0.2668972235,0.537779379129,1.0,999,0.0125,1.0,1.0
0.4460057743,46.7040535905,0.264000979037,0.384971910309,1.0,1000,0.0125,1.0,1.0
