time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
113.16236350662,0,0,0,0,0,0,0,200,4.5888756081259,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5888756081259,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368905079423,1.6114716758019,585.49379732298,671.83569410535,666.01545780341,656.61668926132,1189.5060429717,1096.2019143434,943.37976119361,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007517
113.3685221378,0,0,0,0,0,0,0,200,4.5901740592494,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5901740592494,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3378479191645,1.6119139343739,585.52780215937,671.90668518485,666.08619730391,656.68705471938,1189.5801160498,1096.2759172116,943.45366791895,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000998
113.57479658844,0,0,0,0,0,0,0,200,4.5890795217976,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5890795217976,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.337051268806,1.6115454070486,585.56094938344,671.97658376668,666.15613824256,656.7570728298,1189.6540062026,1096.3497490099,943.52742196045,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000726
113.7811869236,0,0,0,0,0,0,0,200,4.5907498105803,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5907498105803,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.338279633729,1.6121127244105,585.59477452298,672.04750055077,666.22679217779,656.82734453371,1189.7278186924,1096.4234866342,943.60105732951,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009948
113.98769320839,0,0,0,0,0,0,0,200,4.5893144810699,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5893144810699,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372343927567,1.6116282444847,585.62773213213,672.11680337315,666.29619793334,656.89692350763,1189.8014163188,1096.4970267437,943.67452193185,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006921
114.19431550795,0,0,0,0,0,0,0,200,4.588245380721,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.588245380721,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364700609145,1.6112654942165,585.66105146386,672.18607388613,666.36560622753,656.9665543116,1189.8748264036,1096.570394927,943.74783832423,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008538
114.40105388745,0,0,0,0,0,0,0,200,4.5879988208862,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879988208862,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362959489488,1.6111842403903,585.69427817858,672.25536862672,666.4349646195,657.03602234547,1189.9480742512,1096.6436061981,943.82100588994,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008498
114.6079084121,0,0,0,0,0,0,0,200,4.5894427595465,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5894427595465,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.337361166686,1.6116674039928,585.72788062263,672.32495799553,666.50434617241,657.10509562443,1190.0211984865,1096.7166759348,943.89400426211,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009628
114.81487914716,0,0,0,0,0,0,0,200,4.5887500127213,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887500127213,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368560250072,1.6114379127552,585.76075490932,672.39395421645,666.57332170681,657.17405109869,1190.0941539268,1096.78957969,943.96684094603,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007289
115.02196615792,0,0,0,0,0,0,0,200,4.5897451205205,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5897451205205,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3375940903293,1.6117748608952,585.79419169825,672.46329988344,666.6424545448,657.24286947827,1190.1669850891,1096.8623458286,944.03951956368,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009944
115.22916950969,0,0,0,0,0,0,0,200,4.5888921680989,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5888921680989,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369720108663,1.6114904011672,585.82678653244,672.53187521303,666.71104981639,657.31151008892,1190.2396334652,1096.9349383281,944.11203880399,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007221
115.43648926785,0,0,0,0,0,0,0,200,4.5900518514788,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5900518514788,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3378306013442,1.6118812922367,585.86005870009,672.60096583858,666.77994153498,657.380111833,1190.3121615272,1097.0073990594,944.18440890808,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009912
115.64392549777,0,0,0,0,0,0,0,200,4.58901167052,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.58901167052,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3370715571519,1.6115337923182,585.89247322955,672.66903178256,666.84807280093,657.44835915422,1190.3844889602,1097.0796720848,944.2566113431,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006844
115.85147826491,0,0,0,0,0,0,0,200,4.5905459869041,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5905459869041,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3382027121685,1.6120521126733,585.92560478961,672.7380333657,666.91684098171,657.51679145111,1190.4567174494,1097.1518309138,944.32867687715,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009889
116.05914763472,0,0,0,0,0,0,0,200,4.589201775948,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.589201775948,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372221058756,1.6116009007336,585.95787778404,672.80556044028,666.98446691612,657.58458609512,1190.5287237685,1097.2237834069,944.40056048122,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007353
116.26693367271,0,0,0,0,0,0,0,200,4.5881299821477,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5881299821477,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.336456682147,1.6112355939934,585.99051892614,672.87306303246,667.05210385654,657.652440319,1190.6005352726,1097.2955557836,944.47228614964,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008161
116.47483644444,0,0,0,0,0,0,0,200,4.5879420158404,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879420158404,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3363242635484,1.6111752093651,586.02308387457,672.94065859695,667.11975005131,657.72017516416,1190.6721822543,1097.367167583,944.54385704182,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008702
116.68285601548,0,0,0,0,0,0,0,200,4.5891672503629,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5891672503629,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372311399114,1.6115827117789,586.05600635918,673.00842262028,667.18733007499,657.78747884785,1190.7436913248,1097.4386255247,944.61524903404,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009556
116.89099245144,0,0,0,0,0,0,0,200,4.5886166133332,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5886166133332,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368286098,1.6114027015984,586.0882180204,673.07586242223,667.25473735147,657.85484416744,1190.8150410501,1097.5099255368,944.68648500604,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006915
117.09924581799,0,0,0,0,0,0,0,200,4.5892886855011,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5892886855011,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3373327483025,1.6116278423141,586.12098104347,673.14341450272,667.3221192301,657.92196824949,1190.8862523465,1097.5810771705,944.75755674307,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009899
117.30761618081,0,0,0,0,0,0,0,200,4.5887034161408,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887034161408,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369044915084,1.6114360986586,586.15291271105,673.2106495226,667.38934939759,657.98920154499,1190.9573061281,1097.6520774952,944.82848682013,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007233
117.51610360563,0,0,0,0,0,0,0,200,4.589210207252,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.589210207252,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372899682601,1.6116019722983,586.18551562891,673.27782918968,667.45641346872,658.05609052815,1191.0282103107,1097.7229234887,944.89925467266,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009882
117.72470815821,0,0,0,0,0,0,0,200,4.5887000483325,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887000483325,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369151591375,1.6114377083452,586.21726309732,673.34482502105,667.52342326687,658.12313505974,1191.0989606891,1097.793622623,944.96988672192,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006846
117.93342990437,0,0,0,0,0,0,0,200,4.5889140232748,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5889140232748,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.337089433162,1.6115014693842,586.24972993814,673.41150422223,667.59003707268,658.18964978756,1191.1695431597,1097.8641523236,945.04034625513,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000988
118.14226890993,0,0,0,0,0,0,0,200,4.5886714834786,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5886714834786,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369076898356,1.6114308469554,586.28132300737,673.47840717171,667.65692985306,658.25654484123,1191.2399922315,1097.9345519863,945.11068169524,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006642
118.35122524078,0,0,0,0,0,0,0,200,4.5879106439872,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879106439872,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3363762699162,1.6111588555149,586.31367360214,673.5440531517,667.72263538691,658.32233298815,1191.3102104092,1098.0047291489,945.18080585677,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009941
118.56029896283,0,0,0,0,0,0,0,200,4.5877572378963,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877572378963,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362586989522,1.6111215663651,586.34512537053,673.61055483694,667.7891444292,658.38886574513,1191.380300431,1098.0747801973,945.25080752942,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007472
118.76949014202,0,0,0,0,0,0,0,200,4.5892028690717,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5892028690717,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3373288212029,1.6116011613721,586.37736585699,673.67758438049,667.85594057664,658.45531222139,1191.4503111646,1098.1447337568,945.32068379015,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000010002
118.97879884435,0,0,0,0,0,0,0,200,4.5885591648119,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5885591648119,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368544951738,1.6113954408412,586.40870907401,673.74384330556,667.92217459201,658.52152739911,1191.5201701525,1098.2145397451,945.39041974449,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007879
119.18822513583,0,0,0,0,0,0,0,200,4.5896133527159,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5896133527159,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3376389351097,1.6117459758907,586.44078601073,673.81045008876,667.98856720187,658.58761220941,1191.5899188336,1098.284222827,945.46001419511,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009789
119.39776908254,0,0,0,0,0,0,0,200,4.5887513449466,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887513449466,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3370063107772,1.6114643778512,586.47199614418,673.87610807808,668.05425821149,658.65337734726,1191.6594819317,1098.3537311566,945.52945127971,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007123
119.60743075056,0,0,0,0,0,0,0,200,4.590056564936,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.590056564936,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.337973259278,1.6118999933082,586.50392818438,673.94244418492,668.12038400935,658.7192040206,1191.7289389996,1098.4231208943,945.59875111536,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009803
119.81721020604,0,0,0,0,0,0,0,200,4.5889289845049,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5889289845049,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3371476008079,1.6115267898354,586.53501075292,674.00757002345,668.1855918844,658.78455571854,1191.7981919604,1098.4923211135,945.66788386845,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007235
120,0,0,0,0,0,0,0,200,4.5900790635439,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5900790635439,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3379976205406,1.611914679308,586.5625602616,674.06553294677,668.24339448048,658.84213685351,1191.8584626073,1098.5525367989,945.72802769461,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009069
120.21,0,0,0,0,0,0,0,200,4.5889499920101,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5889499920101,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3371750752253,1.6115358437135,586.59376199531,674.13043210575,668.30838525636,658.90728229152,1191.9274613843,1098.6214863175,945.79691558978,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008272
120.4199991181,0,0,0,0,0,0,0,200,4.5907068817678,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5907068817678,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3384686416608,1.6121278764884,586.62543661315,674.19647352512,668.37416634565,658.97268838856,1191.9963416258,1098.6902983365,945.8656375441,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009503
120.62999735431,0,0,0,0,0,0,0,200,4.5891860177886,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5891860177886,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3373587311467,1.6116164615612,586.65635106115,674.26085490802,668.43866288959,659.03736846149,1192.0649643508,1098.7588699986,945.93414455961,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006882
120.83999470863,0,0,0,0,0,0,0,200,4.5881453578157,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5881453578157,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366166106937,1.6112615171634,586.68752920379,674.32538097029,668.50332054282,659.10222771577,1192.1333758699,1098.8272446391,946.0024750938,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008555
121.04999118107,0,0,0,0,0,0,0,200,4.5878739169224,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5878739169224,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364224198891,1.61117240614,586.7185829522,674.39008591705,668.56808874424,659.16709002626,1192.2016136777,1098.8954503623,946.07064296734,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008361
121.25998677162,0,0,0,0,0,0,0,200,4.5892744205682,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5892744205682,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3374563024113,1.6116401125268,586.74995632842,674.45527224113,668.63307028786,659.23175475766,1192.2697287624,1098.9635151701,946.13864119866,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009518
121.46998148029,0,0,0,0,0,0,0,200,4.5885631700091,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5885631700091,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369367482262,1.611404754191,586.78062072117,674.51989036201,668.69767402475,659.2963360872,1192.3376717704,1099.0314110429,946.20647483038,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007149
121.67997530709,0,0,0,0,0,0,0,200,4.5896640952581,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5896640952581,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3377514309979,1.6117773981827,586.81178983562,674.5850589913,668.76261771135,659.36094079384,1192.4055010979,1099.0991784085,946.27415729333,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009784
121.88996825201,0,0,0,0,0,0,0,200,4.5887279065729,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887279065729,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3370683425181,1.6114645514284,586.84214535357,674.64927681626,668.82686651225,659.42524644965,1192.4731368242,1099.1667623659,946.34167222043,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007463
122.09996031507,0,0,0,0,0,0,0,200,4.5901782155152,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5901782155152,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3381371241994,1.6119551962454,586.87311320912,674.71432074738,668.89167425971,659.48970973145,1192.5406687049,1099.2342275316,946.40904623249,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009754
122.30995149627,0,0,0,0,0,0,0,200,4.5889305667805,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5889305667805,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.337227208195,1.6115361629061,586.90325445206,674.77789654129,668.95533744741,659.55352193068,1192.6079731441,1099.3014807223,946.47623230128,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007189
122.5199417956,0,0,0,0,0,0,0,200,4.5879659764264,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879659764264,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3365388910906,1.6112078376421,586.93371733494,674.84138476507,669.0189461683,659.61732716695,1192.6750732685,1099.3685436226,946.54324953003,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008249
122.72993121308,0,0,0,0,0,0,0,200,4.5877714306757,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877714306757,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364013629349,1.6111450277292,586.96407408709,674.90484069635,669.08245188152,659.68092253306,1192.7419909605,1099.4354284127,946.6100953768,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008472
122.93991974871,0,0,0,0,0,0,0,200,4.5890254226531,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5890254226531,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3373278253801,1.6115634693483,586.99475044973,674.96844562864,669.14587092113,659.74406754953,1192.8087552765,1099.5021438241,946.6767472057,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009453
123.14990740248,0,0,0,0,0,0,0,200,4.5884376980801,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5884376980801,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368986449807,1.6113701702792,587.02473827945,675.03149495269,669.20889812708,659.80707348305,1192.8753282839,1099.5686703536,946.74321394536,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007389
123.35989417441,0,0,0,0,0,0,0,200,4.5892914986145,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5892914986145,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3375332927647,1.611658291504,587.05522680427,675.09475742255,669.27197282259,659.86987203297,1192.9417461904,1099.6350301031,946.80949598843,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000975
123.5698800645,0,0,0,0,0,0,0,200,4.5885639768312,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5885639768312,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3370021247308,1.611416952471,587.08492256608,675.15731212677,669.33454241716,659.93247973951,1193.0079594847,1099.7011933332,946.87559421309,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006929
123.77986507275,0,0,0,0,0,0,0,200,4.5895540347844,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5895540347844,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3377365467046,1.6117495323596,587.1152285834,675.22022240632,669.3972788483,659.99496410054,1193.0740198787,1099.7671937292,946.94151453249,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009725
123.98984919917,0,0,0,0,0,0,0,200,4.5886647326199,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5886647326199,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3370870033471,1.6114538117501,587.14472759877,675.28220392756,669.4593152815,660.05710123847,1193.1398587576,1099.832983976,947.00724242852,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007316
124.19983244376,0,0,0,0,0,0,0,200,4.5899884164797,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5899884164797,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.338064126293,1.6118997571939,587.17487464006,675.34491665285,669.52182284725,660.11931516582,1193.2055630885,1099.8986262475,947.07280237305,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009702
124.40981480652,0,0,0,0,0,0,0,200,4.5888283272411,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5888283272411,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372172117523,1.6115117382941,587.20421463785,675.40629598661,669.58328689978,660.18092678069,1193.2710253258,1099.9640403915,947.13815581266,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006723
