RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
1,48.3,1,1.0,-1.61757546914,1.35353327364,2,1.0,1.0
1,48.4,0,1.0,-0.282196067583,-4.01426305022,2,1.0,1.0
1,48.4,1,1.0,-1.61272333828,-4.11216834103,2,1.0,1.0
1,48.5,0,1.0,1.12914142864,1.24430706208,2,1.0,1.0
1,48.5,1,1.0,0.0748351012438,1.38215322907,2,1.0,1.0
1,48.6,0,1.0,0.79923132397,-3.7648447023,2,1.0,1.0
1,48.6,1,1.0,-1.04439743865,-1.17440663167,2,1.0,1.0
1,48.7,0,1.0,-0.37833832844,3.32759166866,2,1.0,1.0
1,48.7,1,1.0,0.536505482458,0.00724234797539,2,1.0,1.0
1,48.8,0,1.0,0.761374780613,-3.75904663603,2,1.0,1.0
1,48.8,1,1.0,0.0864783532069,0.040553369054,2,1.0,1.0
1,48.9,0,1.0,0.722922994035,0.554574026933,2,1.0,1.0
1,48.9,1,1.0,-0.742254084241,3.37893107589,2,1.0,1.0
1,49.0,0,1.0,0.758476411096,-1.03538450429,2,1.0,1.0
1,49.0,1,1.0,-0.308105647578,-1.1703782119,2,1.0,1.0
1,49.1,0,1.0,0.376230593776,1.19867567698,2,1.0,1.0
1,49.1,1,1.0,-0.858863838178,3.71308759386,2,1.0,1.0
1,49.2,0,1.0,1.33244863503,-2.63192674307,2,1.0,1.0
1,49.2,1,1.0,0.252810270431,-3.84265856861,2,1.0,1.0
1,49.3,0,1.0,0.59510806581,0.733559001459,2,1.0,1.0
1,49.3,1,1.0,-1.17637288843,1.99294560772,2,1.0,1.0
1,49.4,0,1.0,0.0336287247494,2.85479099143,2,1.0,1.0
1,49.4,1,1.0,-1.23616561059,3.2121476091,2,1.0,1.0
1,49.5,0,1.0,-0.26571037874,-2.01405120221,2,1.0,1.0
1,49.5,1,1.0,-0.508720499765,-1.4863320196,2,1.0,1.0
1,49.6,0,1.0,-0.752975338916,1.19164134408,2,1.0,1.0
1,49.6,1,1.0,-1.61534765817,-1.53044325703,2,1.0,1.0
1,49.7,0,1.0,-0.714565952134,-0.822481610104,2,1.0,1.0
1,49.7,1,1.0,0.167025321358,-1.3544761867,2,1.0,1.0
1,49.8,0,1.0,-1.20292304806,-1.65795005674,2,1.0,1.0
1,49.8,1,1.0,0.682140036464,0.930227036652,2,1.0,1.0
1,49.9,0,1.0,-0.154897598088,-0.0834950795744,2,1.0,1.0
1,49.9,1,1.0,0.818705800307,-2.6878929215,2,1.0,1.0
1,50.0,0,1.0,1.97538364546,1.29611802003,2,1.0,1.0
1,50.0,1,1.0,-0.829345855005,0.526702940485,2,1.0,1.0
1,50.1,0,1.0,1.24699190847,0.193132561898,2,1.0,1.0
1,50.1,1,1.0,-2.20398711154,-0.13763706001,2,1.0,1.0
1,50.2,0,1.0,0.834793436433,0.112448550411,2,1.0,1.0
1,50.2,1,1.0,-4.22369362264,0.600501364012,2,1.0,1.0
1,50.3,0,1.0,1.66243371655,0.296353745168,2,1.0,1.0
1,50.3,1,1.0,1.55560072729,0.439109495037,2,1.0,1.0
1,50.4,0,1.0,-1.10079022636,0.0134807205488,2,1.0,1.0
1,50.4,1,1.0,-2.31378657297,1.11606855729,2,1.0,1.0
1,50.5,0,1.0,1.57474698664,-1.71455855142,2,1.0,1.0
1,50.5,1,1.0,3.12555144832,1.06564019359,2,1.0,1.0
1,50.6,0,1.0,-6.13332781387,-0.0799733043125,2,1.0,1.0
1,50.6,1,1.0,-1.91472306933,1.26137262431,2,1.0,1.0
1,50.7,0,1.0,2.5455024718,-0.565752124244,2,1.0,1.0
1,50.7,1,1.0,1.89764463119,0.258583436736,2,1.0,1.0
1,50.8,0,1.0,-5.88936859385,-0.426389244556,2,1.0,1.0
1,50.8,1,1.0,1.87926740794,-0.261371666074,2,1.0,1.0
1,50.9,0,1.0,-0.279309833181,-0.326215614109,2,1.0,1.0
1,50.9,1,1.0,-1.0281039891,0.454286698117,2,1.0,1.0
1,51.0,0,1.0,1.14229020617,-0.612497258154,2,1.0,1.0
1,51.0,1,1.0,4.95682745157,0.669854473187,2,1.0,1.0
1,51.1,0,1.0,-6.38435418656,-0.77043752492,2,1.0,1.0
1,51.1,1,1.0,-1.94753962487,0.811513693954,2,1.0,1.0
1,51.2,0,1.0,2.62409415548,-0.0501101334289,2,1.0,1.0
1,51.2,1,1.0,-3.69091433096,-0.538375882154,2,1.0,1.0
1,51.3,0,1.0,-0.104611981439,0.250173738646,2,1.0,1.0
1,51.3,1,1.0,1.20600663029,-0.177026906663,2,1.0,1.0
1,51.4,0,1.0,-5.96184491613,-0.141802789675,2,1.0,1.0
1,51.4,1,1.0,-0.256630657029,-0.706010275757,2,1.0,1.0
1,51.5,0,1.0,1.34325331529,1.39987206537,2,1.0,1.0
1,51.5,1,1.0,1.12075390056,-0.243807364458,2,1.0,1.0
1,51.6,0,1.0,0.29231515857,0.680016372436,2,1.0,1.0
1,51.6,1,1.0,-1.7506669707,-1.64864967632,2,1.0,1.0
1,51.7,0,1.0,2.09233671559,0.248879633093,2,1.0,1.0
1,51.7,1,1.0,2.10390449084,0.016787835409,2,1.0,1.0
1,51.8,0,1.0,1.45626998703,0.2271815669,2,1.0,1.0
1,51.8,1,1.0,2.62137858276,-0.272048292011,2,1.0,1.0
1,51.9,0,1.0,2.76468333937,-0.409889201296,2,1.0,1.0
1,51.9,1,1.0,1.37640224733,0.213405922104,2,1.0,1.0
1,52.0,0,1.0,-1.35983708303,-0.147325839804,2,1.0,1.0
1,52.0,1,1.0,-1.37702496899,1.01154825997,2,1.0,1.0
1,52.1,0,1.0,-0.994693252799,-0.276479098722,2,1.0,1.0
1,52.1,1,1.0,2.67477565439,0.175936676129,2,1.0,1.0
1,52.2,0,1.0,1.69748898687,-0.569602468826,2,1.0,1.0
1,52.2,1,1.0,-2.06508826372,1.42680759104,2,1.0,1.0
1,52.3,0,1.0,0.305494879997,-0.0202791062011,2,1.0,1.0
1,52.3,1,1.0,0.562374762226,0.706752921197,2,1.0,1.0
1,52.4,0,1.0,-0.950454143999,0.574182119333,2,1.0,1.0
1,52.4,1,1.0,0.871638568927,0.260298794545,2,1.0,1.0
1,52.5,0,1.0,0.268594438635,1.18193329535,2,1.0,1.0
1,52.5,1,1.0,-6.24371822032,-0.394603933569,2,1.0,1.0
1,52.6,0,1.0,4.89277463271,0.318226601405,2,1.0,1.0
1,52.6,1,1.0,-0.240390652259,0.0927724019987,2,1.0,1.0
1,52.7,0,1.0,-1.78276211679,-0.131003430127,2,1.0,1.0
1,52.7,1,1.0,3.22834356893,-0.0321825842289,2,1.0,1.0
1,52.8,0,1.0,-0.824866053992,-0.682873475775,2,1.0,1.0
1,52.8,1,1.0,-2.169740417,-0.236162775365,2,1.0,1.0
1,52.9,0,1.0,-4.36692539671,-0.861333157062,2,1.0,1.0
1,52.9,1,1.0,1.35775164293,-0.131763433541,2,1.0,1.0
1,53.0,0,1.0,2.8489298767,0.708814482694,2,1.0,1.0
1,53.0,1,1.0,0.619774615885,-0.614153114302,2,1.0,1.0
1,53.1,0,1.0,1.45402331998,0.329106710486,2,1.0,1.0
1,53.1,1,1.0,4.97823631169,-0.733055322854,2,1.0,1.0
1,53.2,0,1.0,-6.37841503969,-0.281203072839,2,1.0,1.0
1,53.2,1,1.0,-6.43022015545,-1.64087594329,2,1.0,1.0
1,53.3,0,1.0,4.9335407999,-0.483907079652,2,1.0,1.0
1,53.3,1,1.0,2.86517107647,0.569949117252,2,1.0,1.0
1,53.4,0,1.0,-6.44776159175,-0.392269870051,2,1.0,1.0
1,53.4,1,1.0,1.90893255049,0.56267713961,2,1.0,1.0
1,53.5,0,1.0,4.87861555614,0.263104481419,2,1.0,1.0
1,53.5,1,1.0,-0.946531903061,1.05172088577,2,1.0,1.0
1,53.6,0,1.0,-4.23085821063,0.0487746509019,2,1.0,1.0
1,53.6,1,1.0,1.35841897867,-0.461296728493,2,1.0,1.0
1,53.7,0,1.0,-1.88262672608,0.24316188242,2,1.0,1.0
1,53.7,1,1.0,1.38348593313,1.26722476793,2,1.0,1.0
1,53.8,0,1.0,0.754532568924,0.273707545133,2,1.0,1.0
1,53.8,1,1.0,0.291844198766,0.587677208048,2,1.0,1.0
1,53.9,0,1.0,-1.35556941374,1.39006970039,2,1.0,1.0
1,53.9,1,1.0,2.86833249043,0.0730301145235,2,1.0,1.0
1,54.0,0,1.0,-5.91709803057,1.06141271268,2,1.0,1.0
1,54.0,1,1.0,-3.08646403843,0.065000215874,2,1.0,1.0
1,54.1,0,1.0,1.37799645908,0.258231662551,2,1.0,1.0
1,54.1,1,1.0,1.92799258151,-1.62960799186,2,1.0,1.0
1,54.2,0,1.0,1.73205715294,0.600136995952,2,1.0,1.0
1,54.2,1,1.0,-6.43508126636,-0.0102784492459,2,1.0,1.0
1,54.3,0,1.0,0.456377766702,-0.057326780949,2,1.0,1.0
1,54.3,1,1.0,-1.20807623257,-0.875702171163,2,1.0,1.0
1,54.4,0,1.0,0.116001227897,1.15741941168,2,1.0,1.0
1,54.4,1,1.0,-1.63667628825,-1.64120143574,2,1.0,1.0
1,54.5,0,1.0,1.94489577956,-0.842097694414,2,1.0,1.0
1,54.5,1,1.0,0.851292410823,-0.334508732521,2,1.0,1.0
1,54.6,0,1.0,1.54969566388,0.65063484682,2,1.0,1.0
1,54.6,1,1.0,-4.46394503709,0.280694571894,2,1.0,1.0
1,54.7,0,1.0,1.13969566348,0.209165861635,2,1.0,1.0
1,54.7,1,1.0,1.71726806731,-0.601571760378,2,1.0,1.0
1,54.8,0,1.0,-2.16279390698,1.28374280461,2,1.0,1.0
1,54.8,1,1.0,0.274390714515,-0.395714214426,2,1.0,1.0
1,54.9,0,1.0,-1.73575202024,0.702910183544,2,1.0,1.0
1,54.9,1,1.0,-2.28389663605,0.256552446072,2,1.0,1.0
1,55.0,0,1.0,-2.3026762949,-0.128372445621,2,1.0,1.0
1,55.0,1,1.0,1.26775857917,-0.401663226038,2,1.0,1.0
1,55.1,0,1.0,-0.313351849246,1.19314465875,2,1.0,1.0
1,55.1,1,1.0,1.28352480583,0.572611571546,2,1.0,1.0
1,55.2,0,1.0,1.8557545704,0.212437762454,2,1.0,1.0
1,55.2,1,1.0,0.0586801212833,-0.609642698436,2,1.0,1.0
1,55.3,0,1.0,1.08071059301,0.161672554357,2,1.0,1.0
1,55.3,1,1.0,1.02119292621,0.693579908933,2,1.0,1.0
1,55.4,0,1.0,-1.25914025236,0.211303263578,2,1.0,1.0
1,55.4,1,1.0,0.634759798815,0.732063719235,2,1.0,1.0
1,55.5,0,1.0,-0.808400040437,0.737303910354,2,1.0,1.0
1,55.5,1,1.0,-2.3003735799,1.34920672181,2,1.0,1.0
1,55.6,0,1.0,-0.641464264778,0.734995677781,2,1.0,1.0
1,55.6,1,1.0,0.800917113202,-0.257369561631,2,1.0,1.0
1,55.7,0,1.0,2.68616897447,-0.119163452644,2,1.0,1.0
1,55.7,1,1.0,2.70599977843,0.314895547389,2,1.0,1.0
1,55.8,0,1.0,-3.99854068976,0.006054598324,2,1.0,1.0
1,55.8,1,1.0,0.820904297728,-1.60419975924,2,1.0,1.0
1,55.9,0,1.0,-0.028299059353,-0.143537098328,2,1.0,1.0
1,55.9,1,1.0,-2.15235813072,-0.147279665271,2,1.0,1.0
1,56.0,0,1.0,-1.79158269079,1.12771840674,2,1.0,1.0
1,56.0,1,1.0,1.84955955439,0.296997969394,2,1.0,1.0
1,56.1,0,1.0,-1.3232910723,0.284461570998,2,1.0,1.0
1,56.1,1,1.0,0.0248982017772,0.693356894032,2,1.0,1.0
1,56.2,0,1.0,4.66611728039,-0.235025104149,2,1.0,1.0
1,56.2,1,1.0,0.0219633315133,0.700399120906,2,1.0,1.0
1,56.3,0,1.0,1.01837634615,-0.38897023235,2,1.0,1.0
1,56.3,1,1.0,1.42194458474,0.858421768144,2,1.0,1.0
1,56.4,0,1.0,0.241810557951,-0.661128210374,2,1.0,1.0
1,56.4,1,1.0,-1.10540916873,0.575253827308,2,1.0,1.0
1,56.5,0,1.0,2.34061593592,-0.674557638932,2,1.0,1.0
1,56.5,1,1.0,1.28384275252,0.659114375273,2,1.0,1.0
1,56.6,0,1.0,-6.36648667804,-0.520616086515,2,1.0,1.0
1,56.6,1,1.0,4.67931530699,0.189975404758,2,1.0,1.0
1,56.7,0,1.0,2.50322085174,-0.011047435203,2,1.0,1.0
1,56.7,1,1.0,-5.93303830359,0.25702403325,2,1.0,1.0
1,56.8,0,1.0,0.28840989748,-1.64519413127,2,1.0,1.0
1,56.8,1,1.0,1.56142572846,-0.0386685737928,2,1.0,1.0
1,56.9,0,1.0,-0.189612346649,-0.468945792825,2,1.0,1.0
1,56.9,1,1.0,0.931426653088,-0.279935138327,2,1.0,1.0
1,57.0,0,1.0,1.00617431762,-0.226772421386,2,1.0,1.0
1,57.0,1,1.0,1.43841838956,-0.160691903231,2,1.0,1.0
1,57.1,0,1.0,-0.335325203176,-0.283664653504,2,1.0,1.0
1,57.1,1,1.0,-1.27025236726,0.157225466115,2,1.0,1.0
1,57.2,0,1.0,0.0603766066453,-0.896063011777,2,1.0,1.0
1,57.2,1,1.0,1.26115171945,0.415082981548,2,1.0,1.0
1,57.3,0,1.0,0.219340548742,-0.859521667074,2,1.0,1.0
1,57.3,1,1.0,-0.0925392478886,-0.76334425464,2,1.0,1.0
1,57.4,0,1.0,-0.935870235088,0.735925792396,2,1.0,1.0
1,57.4,1,1.0,-5.97710504696,-0.566004410522,2,1.0,1.0
1,57.5,0,1.0,2.46899489127,0.0108058783037,2,1.0,1.0
1,57.5,1,1.0,0.176448727607,-1.71956313273,2,1.0,1.0
1,57.6,0,1.0,-1.51243133018,-0.269354715919,2,1.0,1.0
1,57.6,1,1.0,0.916329403518,-0.591597356186,2,1.0,1.0
1,57.7,0,1.0,1.15228746528,-0.496699984161,2,1.0,1.0
1,57.7,1,1.0,-0.730353160634,0.986202924893,2,1.0,1.0
1,57.8,0,1.0,-1.80008461153,-0.137456508747,2,1.0,1.0
1,57.8,1,1.0,-0.240989986276,0.57711365749,2,1.0,1.0
1,57.9,0,1.0,-1.18056895471,-0.813317515097,2,1.0,1.0
1,57.9,1,1.0,1.55496604355,0.141606816324,2,1.0,1.0
1,58.0,0,1.0,2.53098835728,0.179162655221,2,1.0,1.0
1,58.0,1,1.0,1.51146656332,-0.114641485353,2,1.0,1.0
1,58.1,0,1.0,-3.83438489879,0.474274962412,2,1.0,1.0
1,58.1,1,1.0,-3.87579981222,0.0262603296436,2,1.0,1.0
1,58.2,0,1.0,1.24979047908,1.23291576178,2,1.0,1.0
1,58.2,1,1.0,1.93021237377,-0.124554821543,2,1.0,1.0
1,58.3,0,1.0,1.86299808249,0.291200869631,2,1.0,1.0
1,58.3,1,1.0,1.19548510212,-0.394270284585,2,1.0,1.0
1,58.4,0,1.0,-1.32500294904,0.647748884798,2,1.0,1.0
1,58.4,1,1.0,3.26429884244,-0.604737781285,2,1.0,1.0
1,58.5,0,1.0,3.02712898097,0.00723843806121,2,1.0,1.0
1,58.5,1,1.0,-1.26609836292,-1.71948678132,2,1.0,1.0
1,58.6,0,1.0,-0.904658789191,-0.503037939116,2,1.0,1.0
1,58.6,1,1.0,-1.99289735052,-0.294086122317,2,1.0,1.0
1,58.7,0,1.0,1.97641696587,1.08044354197,2,1.0,1.0
1,58.7,1,1.0,4.55514207632,-0.235400790486,2,1.0,1.0
1,58.8,0,1.0,-1.06511527242,1.45726703137,2,1.0,1.0
1,58.8,1,1.0,-0.6393240237,-0.414999452705,2,1.0,1.0
1,58.9,0,1.0,3.17251420144,0.926120795916,2,1.0,1.0
1,58.9,1,1.0,-0.0448484466281,-0.809853635689,2,1.0,1.0
1,59.0,0,1.0,-0.110767632219,1.38206903948,2,1.0,1.0
1,59.0,1,1.0,0.399392019611,0.6477452622,2,1.0,1.0
1,59.1,0,1.0,1.86319155389,0.107862850053,2,1.0,1.0
1,59.1,1,1.0,-1.44989678731,1.45804329122,2,1.0,1.0
1,59.2,0,1.0,1.50878736122,0.691427205653,2,1.0,1.0
1,59.2,1,1.0,3.25329222599,-0.234758298015,2,1.0,1.0
1,59.3,0,1.0,-0.185425135129,-0.367847134857,2,1.0,1.0
1,59.3,1,1.0,-2.41480653534,-0.0373548517198,2,1.0,1.0
1,59.4,0,1.0,-0.272682400635,-1.62872837306,2,1.0,1.0
1,59.4,1,1.0,-0.74916481989,1.45206238274,2,1.0,1.0
1,59.5,0,1.0,3.13440602542,-0.884790857528,2,1.0,1.0
1,59.5,1,1.0,0.375310945968,0.122471380246,2,1.0,1.0
1,59.6,0,1.0,1.76190188571,0.271000379968,2,1.0,1.0
1,59.6,1,1.0,-1.52679824521,-0.448159917434,2,1.0,1.0
1,59.7,0,1.0,1.34913171655,1.00722014875,2,1.0,1.0
1,59.7,1,1.0,-2.40222075629,0.331108021603,2,1.0,1.0
1,59.8,0,1.0,0.91294285428,-0.0505316600052,2,1.0,1.0
1,59.8,1,1.0,1.82524996939,1.07903366467,2,1.0,1.0
1,59.9,0,1.0,-0.360485053108,1.08733924409,2,1.0,1.0
1,59.9,1,1.0,-0.842341880724,-0.409506143069,2,1.0,1.0
1,60.0,0,1.0,1.69677328745,-0.0208451744383,2,1.0,1.0
1,60.0,1,1.0,-2.36653196917,0.98312648288,2,1.0,1.0
1,60.1,0,1.0,1.1404607511,0.189719231504,2,1.0,1.0
1,60.1,1,1.0,0.940233050962,1.42784057055,2,1.0,1.0
1,60.2,0,1.0,2.82467137014,1.1289623757,2,1.0,1.0
1,60.2,1,1.0,1.66766914753,0.382922708611,2,1.0,1.0
1,60.3,0,1.0,0.878819860851,-0.249510702158,2,1.0,1.0
1,60.3,1,1.0,-1.6007010978,0.247416436627,2,1.0,1.0
1,60.4,0,1.0,-2.05616695863,-0.491700927424,2,1.0,1.0
1,60.4,1,1.0,4.65626758225,1.1844398247,2,1.0,1.0
1,60.5,0,1.0,1.05500456254,-0.283104869702,2,1.0,1.0
1,60.5,1,1.0,-2.10602397516,-0.321147962027,2,1.0,1.0
1,60.6,0,1.0,0.181810888011,1.19068375471,2,1.0,1.0
1,60.6,1,1.0,1.08810634919,-0.832589364128,2,1.0,1.0
1,60.7,0,1.0,0.397412986108,0.803693507433,2,1.0,1.0
1,60.7,1,1.0,1.01960174765,-0.4697696345,2,1.0,1.0
1,60.8,0,1.0,2.72232412751,-0.796214873035,2,1.0,1.0
1,60.8,1,1.0,-0.86199766104,0.125057803087,2,1.0,1.0
1,60.9,0,1.0,-1.19606782134,-0.292502411081,2,1.0,1.0
1,60.9,1,1.0,0.37620753593,0.619144833539,2,1.0,1.0
1,61.0,0,1.0,0.893389009969,0.750956763014,2,1.0,1.0
1,61.0,1,1.0,1.52163314008,1.45722447462,2,1.0,1.0
1,61.1,0,1.0,1.81204127275,0.243124751398,2,1.0,1.0
1,61.1,1,1.0,-1.81774614933,1.40939346808,2,1.0,1.0
1,61.2,0,1.0,-1.83009837366,1.18157277877,2,1.0,1.0
1,61.2,1,1.0,-3.77651925133,0.164243221987,2,1.0,1.0
1,61.3,0,1.0,2.27311623856,1.20786305758,2,1.0,1.0
1,61.3,1,1.0,3.1298814835,-0.314942854787,2,1.0,1.0
1,61.4,0,1.0,2.1109181765,1.45821670353,2,1.0,1.0
1,61.4,1,1.0,1.99216070992,-0.387345391332,2,1.0,1.0
1,61.5,0,1.0,-0.82560192546,1.44315729478,2,1.0,1.0
1,61.5,1,1.0,-3.3455415367,-0.690994641499,2,1.0,1.0
1,61.6,0,1.0,-0.196299125064,1.25300118089,2,1.0,1.0
1,61.6,1,1.0,0.371970209847,-1.68613669166,2,1.0,1.0
1,61.7,0,1.0,2.62576764476,0.607807491368,2,1.0,1.0
1,61.7,1,1.0,-1.76396267228,-0.492649731394,2,1.0,1.0
1,61.8,0,1.0,-1.24986689908,0.0831206852106,2,1.0,1.0
1,61.8,1,1.0,-1.81156336142,-1.72799610397,2,1.0,1.0
1,61.9,0,1.0,2.07831276139,-0.61202508821,2,1.0,1.0
1,61.9,1,1.0,1.20954373493,0.0504097018577,2,1.0,1.0
1,62.0,0,1.0,-1.84674960414,-0.807721069257,2,1.0,1.0
1,62.0,1,1.0,0.0772969988762,1.18324266729,2,1.0,1.0
1,62.1,0,1.0,1.16675706224,0.15869060551,2,1.0,1.0
1,62.1,1,1.0,-3.56363640072,1.34235587336,2,1.0,1.0
1,62.2,0,1.0,-0.398111533746,0.106670054402,2,1.0,1.0
1,62.2,1,1.0,-0.360753782498,0.321360013083,2,1.0,1.0
1,62.3,0,1.0,-0.122730154411,0.176046618905,2,1.0,1.0
1,62.3,1,1.0,2.12126633302,0.339890389231,2,1.0,1.0
1,62.4,0,1.0,-6.32419698123,-0.565375717084,2,1.0,1.0
1,62.4,1,1.0,-2.26728880696,-0.417252264201,2,1.0,1.0
1,62.5,0,1.0,4.98943817014,-0.400974623359,2,1.0,1.0
1,62.5,1,1.0,1.16068668759,-0.353012881242,2,1.0,1.0
1,62.6,0,1.0,0.265118086119,-0.437713630384,2,1.0,1.0
1,62.6,1,1.0,2.22553347457,1.18001470009,2,1.0,1.0
1,62.7,0,1.0,-0.176036933785,-0.348801995311,2,1.0,1.0
1,62.7,1,1.0,-3.55708851037,-0.0994852778898,2,1.0,1.0
1,62.8,0,1.0,1.76416893715,-0.904803189064,2,1.0,1.0
1,62.8,1,1.0,2.14391542052,-1.58059204067,2,1.0,1.0
1,62.9,0,1.0,-4.19232088768,0.614508674508,2,1.0,1.0
1,62.9,1,1.0,-6.15630416018,-1.71388501827,2,1.0,1.0
1,63.0,0,1.0,-0.0199981346247,1.12303246291,2,1.0,1.0
1,63.0,1,1.0,-0.295333938268,-0.0401236856799,2,1.0,1.0
1,63.1,0,1.0,-4.41404322777,0.258515909505,2,1.0,1.0
1,63.1,1,1.0,2.66656823367,0.278960874026,2,1.0,1.0
1,63.2,0,1.0,2.16118281337,0.18593813136,2,1.0,1.0
1,63.2,1,1.0,-1.86830728259,0.21303348268,2,1.0,1.0
1,63.3,0,1.0,1.37139244202,-0.282333244986,2,1.0,1.0
1,63.3,1,1.0,3.18291408402,-0.563547178871,2,1.0,1.0
1,63.4,0,1.0,4.48746003107,-0.415381898652,2,1.0,1.0
1,63.4,1,1.0,-6.13428076466,-0.240736321263,2,1.0,1.0
1,63.5,0,1.0,-0.272244791449,0.447321966931,2,1.0,1.0
1,63.5,1,1.0,1.47985952031,-0.838881261253,2,1.0,1.0
1,63.6,0,1.0,4.98808635223,-0.309079208044,2,1.0,1.0
1,63.6,1,1.0,-1.05382626317,-0.667666211943,2,1.0,1.0
1,63.7,0,1.0,-2.42737387329,-0.403951778754,2,1.0,1.0
1,63.7,1,1.0,2.76910810882,-0.909468669286,2,1.0,1.0
1,63.8,0,1.0,2.84353728944,0.423448070301,2,1.0,1.0
1,63.8,1,1.0,2.86181505381,-0.450651391548,2,1.0,1.0
1,63.9,0,1.0,2.02643174978,-0.538452066981,2,1.0,1.0
1,63.9,1,1.0,-0.719321320913,-1.67934989692,2,1.0,1.0
1,64.0,0,1.0,0.68936503865,1.12094105553,2,1.0,1.0
1,64.0,1,1.0,0.728549958896,-0.41117096312,2,1.0,1.0
1,64.1,0,1.0,1.30498202755,1.39030243532,2,1.0,1.0
1,64.1,1,1.0,-1.15315732415,-0.608239878095,2,1.0,1.0
1,64.2,0,1.0,-2.33107266994,1.3732326187,2,1.0,1.0
1,64.2,1,1.0,0.874447266146,-0.129289164798,2,1.0,1.0
1,64.3,0,1.0,1.07226852802,0.268627198343,2,1.0,1.0
1,64.3,1,1.0,0.363898557897,-0.148793678312,2,1.0,1.0
1,64.4,0,1.0,1.5123118806,-0.355782632626,2,1.0,1.0
1,64.4,1,1.0,-3.78105518858,0.467196856513,2,1.0,1.0
1,64.5,0,1.0,0.13014403281,-0.775280414589,2,1.0,1.0
1,64.5,1,1.0,2.42874673599,1.39529988269,2,1.0,1.0
1,64.6,0,1.0,-2.13111208262,-0.572453212222,2,1.0,1.0
1,64.6,1,1.0,-2.16484855355,0.877363911808,2,1.0,1.0
1,64.7,0,1.0,5.0042383493,-0.280783068524,2,1.0,1.0
1,64.7,1,1.0,4.99163186998,1.01375127267,2,1.0,1.0
1,64.8,0,1.0,-6.37217275112,0.770904272062,2,1.0,1.0
1,64.8,1,1.0,0.223449760487,0.647282598162,2,1.0,1.0
1,64.9,0,1.0,2.05074031218,1.23920124217,2,1.0,1.0
1,64.9,1,1.0,0.431740265133,-0.559658565058,2,1.0,1.0
1,65.0,0,1.0,-2.13190687785,0.195387703757,2,1.0,1.0
1,65.0,1,1.0,-0.452862508458,0.410429763585,2,1.0,1.0
1,65.1,0,1.0,4.97088834552,-0.115766895683,2,1.0,1.0
1,65.1,1,1.0,-1.62069767877,-0.38906219966,2,1.0,1.0
1,65.2,0,1.0,1.72865327025,-0.126653174921,2,1.0,1.0
1,65.2,1,1.0,1.45002856448,-0.248985030236,2,1.0,1.0
1,65.3,0,1.0,-1.58593620604,-0.235071636462,2,1.0,1.0
1,65.3,1,1.0,2.24572304481,-1.615732673,2,1.0,1.0
1,65.4,0,1.0,0.125041328386,-0.196460767135,2,1.0,1.0
1,65.4,1,1.0,-1.24797256376,-0.0293053384181,2,1.0,1.0
1,65.5,0,1.0,-0.098863364004,-1.60970493093,2,1.0,1.0
1,65.5,1,1.0,1.23102809958,-0.170430827487,2,1.0,1.0
1,65.6,0,1.0,-0.585624442762,-1.66772208555,2,1.0,1.0
1,65.6,1,1.0,2.23132867387,-0.662998704751,2,1.0,1.0
1,65.7,0,1.0,-1.81048939964,-0.628542380476,2,1.0,1.0
1,65.7,1,1.0,-6.41757463127,-0.530596467681,2,1.0,1.0
1,65.8,0,1.0,1.80187422547,-0.502497274718,2,1.0,1.0
1,65.8,1,1.0,1.03064324548,-0.611316838509,2,1.0,1.0
1,65.9,0,1.0,-1.02067104852,-0.044348779095,2,1.0,1.0
1,65.9,1,1.0,-0.14807270208,0.220661092024,2,1.0,1.0
1,66.0,0,1.0,2.75745945512,0.128104623458,2,1.0,1.0
1,66.0,1,1.0,0.897075320804,1.267194149,2,1.0,1.0
1,66.1,0,1.0,1.1909770882,-0.0742491951433,2,1.0,1.0
1,66.1,1,1.0,-4.29048648659,-0.0262301829593,2,1.0,1.0
1,66.2,0,1.0,-0.301611703756,-0.532143165215,2,1.0,1.0
1,66.2,1,1.0,-1.79988775181,1.33037439186,2,1.0,1.0
1,66.3,0,1.0,0.335263590203,0.414269271635,2,1.0,1.0
1,66.3,1,1.0,2.31879143905,0.987012459148,2,1.0,1.0
1,66.4,0,1.0,-2.39841194205,1.22775957622,2,1.0,1.0
1,66.4,1,1.0,0.267763198454,1.37630698004,2,1.0,1.0
1,66.5,0,1.0,1.26157315479,1.06892834462,2,1.0,1.0
1,66.5,1,1.0,2.17029349418,1.44254302739,2,1.0,1.0
1,66.6,0,1.0,0.570666365063,1.17163986034,2,1.0,1.0
1,66.6,1,1.0,-2.02485789377,0.0614647693921,2,1.0,1.0
1,66.7,0,1.0,-0.94720899472,0.700259555248,2,1.0,1.0
1,66.7,1,1.0,1.14382761132,-0.391348798143,2,1.0,1.0
1,66.8,0,1.0,1.14300282352,0.925360785189,2,1.0,1.0
1,66.8,1,1.0,0.240167898567,0.251835651931,2,1.0,1.0
1,66.9,0,1.0,0.0376165498601,0.162131298233,2,1.0,1.0
1,66.9,1,1.0,3.1007130756,-0.891784142047,2,1.0,1.0
1,67.0,0,1.0,-2.42477496193,0.971909816428,2,1.0,1.0
1,67.0,1,1.0,-1.18685078453,0.184834592573,2,1.0,1.0
1,67.1,0,1.0,1.19557268737,1.25125791753,2,1.0,1.0
