RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,ProbabilityWeight,PointProbability,prefix
1,53.8,0,1.0,0.754532568661,0.273707545216,1.0,1.0,2
1,53.8,1,1.0,0.29184419875,0.587677208099,1.0,1.0,2
1,53.9,0,1.0,-1.3555694136,1.39006970046,1.0,1.0,2
1,53.9,1,1.0,2.86833249047,0.0730301145495,1.0,1.0,2
1,54.0,0,1.0,-5.91709803046,1.06141271266,1.0,1.0,2
1,54.0,1,1.0,-3.086464039,0.0650002160031,1.0,1.0,2
1,54.1,0,1.0,1.37799645922,0.25823166253,1.0,1.0,2
1,54.1,1,1.0,1.92799258181,-1.62960799183,1.0,1.0,2
1,54.2,0,1.0,1.73205715275,0.600136996083,1.0,1.0,2
1,54.2,1,1.0,-6.43508126637,-0.0102784489262,1.0,1.0,2
1,54.3,0,1.0,0.456377766733,-0.0573267809244,1.0,1.0,2
1,54.3,1,1.0,-1.20807623219,-0.875702171065,1.0,1.0,2
1,54.4,0,1.0,0.11600122792,1.15741941187,1.0,1.0,2
1,54.4,1,1.0,-1.63667628843,-1.6412014356,1.0,1.0,2
1,54.5,0,1.0,1.94489577959,-0.842097694476,1.0,1.0,2
1,54.5,1,1.0,0.851292411263,-0.33450873207,1.0,1.0,2
1,54.6,0,1.0,1.54969566383,0.65063484727,1.0,1.0,2
1,54.6,1,1.0,-4.46394503727,0.280694572095,1.0,1.0,2
1,54.7,0,1.0,1.13969566348,0.209165861714,1.0,1.0,2
1,54.7,1,1.0,1.71726806769,-0.601571760343,1.0,1.0,2
1,54.8,0,1.0,-2.16279390698,1.2837428047,1.0,1.0,2
1,54.8,1,1.0,0.274390714218,-0.395714214169,1.0,1.0,2
1,54.9,0,1.0,-1.73575202001,0.702910183553,1.0,1.0,2
1,54.9,1,1.0,-2.28389663588,0.256552446257,1.0,1.0,2
1,55.0,0,1.0,-2.30267629484,-0.128372445635,1.0,1.0,2
1,55.0,1,1.0,1.26775857924,-0.40166322592,1.0,1.0,2
1,55.1,0,1.0,-0.313351848931,1.19314465892,1.0,1.0,2
1,55.1,1,1.0,1.28352480577,0.572611571967,1.0,1.0,2
1,55.2,0,1.0,1.85575457037,0.212437762458,1.0,1.0,2
1,55.2,1,1.0,0.0586801213093,-0.609642698424,1.0,1.0,2
1,55.3,0,1.0,1.08071059296,0.161672554453,1.0,1.0,2
1,55.3,1,1.0,1.02119292624,0.693579909334,1.0,1.0,2
1,55.4,0,1.0,-1.25914025233,0.211303263661,1.0,1.0,2
1,55.4,1,1.0,0.634759798779,0.732063719396,1.0,1.0,2
1,55.5,0,1.0,-0.808400040325,0.737303910535,1.0,1.0,2
1,55.5,1,1.0,-2.30037357986,1.34920672188,1.0,1.0,2
1,55.6,0,1.0,-0.641464264723,0.734995677875,1.0,1.0,2
1,55.6,1,1.0,0.800917113541,-0.257369561703,1.0,1.0,2
1,55.7,0,1.0,2.68616897453,-0.119163452641,1.0,1.0,2
1,55.7,1,1.0,2.70599977834,0.314895547477,1.0,1.0,2
1,55.8,0,1.0,-3.99854069012,0.00605459844184,1.0,1.0,2
1,55.8,1,1.0,0.820904297571,-1.60419975924,1.0,1.0,2
1,55.9,0,1.0,-0.0282990589519,-0.143537098216,1.0,1.0,2
1,55.9,1,1.0,-2.15235813065,-0.147279665003,1.0,1.0,2
1,56.0,0,1.0,-1.79158269091,1.12771840701,1.0,1.0,2
1,56.0,1,1.0,1.84955955456,0.296997969549,1.0,1.0,2
1,56.1,0,1.0,-1.32329107194,0.284461571023,1.0,1.0,2
1,56.1,1,1.0,0.024898201581,0.693356894254,1.0,1.0,2
1,56.2,0,1.0,4.66611728039,-0.235025104116,1.0,1.0,2
1,56.2,1,1.0,0.0219633316854,0.700399121021,1.0,1.0,2
1,56.3,0,1.0,1.01837634598,-0.388970232205,1.0,1.0,2
1,56.3,1,1.0,1.42194458473,0.858421768403,1.0,1.0,2
1,56.4,0,1.0,0.241810558099,-0.661128210183,1.0,1.0,2
1,56.4,1,1.0,-1.10540916874,0.575253827355,1.0,1.0,2
1,56.5,0,1.0,2.34061593588,-0.674557638655,1.0,1.0,2
1,56.5,1,1.0,1.28384275261,0.659114375354,1.0,1.0,2
1,56.6,0,1.0,-6.36648667805,-0.520616086342,1.0,1.0,2
1,56.6,1,1.0,4.67931530691,0.189975404777,1.0,1.0,2
1,56.7,0,1.0,2.50322085219,-0.0110474349204,1.0,1.0,2
1,56.7,1,1.0,-5.93303830375,0.257024033316,1.0,1.0,2
1,56.8,0,1.0,0.288409897077,-1.64519413121,1.0,1.0,2
1,56.8,1,1.0,1.56142572865,-0.0386685737147,1.0,1.0,2
1,56.9,0,1.0,-0.189612346248,-0.46894579259,1.0,1.0,2
1,56.9,1,1.0,0.931426652628,-0.279935138242,1.0,1.0,2
1,57.0,0,1.0,1.00617431757,-0.226772421159,1.0,1.0,2
1,57.0,1,1.0,1.43841838965,-0.160691903075,1.0,1.0,2
1,57.1,0,1.0,-0.335325203114,-0.283664653344,1.0,1.0,2
1,57.1,1,1.0,-1.27025236734,0.157225466362,1.0,1.0,2
1,57.2,0,1.0,0.0603766067108,-0.896063011681,1.0,1.0,2
1,57.2,1,1.0,1.26115171959,0.415082981892,1.0,1.0,2
1,57.3,0,1.0,0.219340548769,-0.859521666855,1.0,1.0,2
1,57.3,1,1.0,-0.0925392480445,-0.76334425463,1.0,1.0,2
1,57.4,0,1.0,-0.93587023506,0.735925792921,1.0,1.0,2
1,57.4,1,1.0,-5.97710504682,-0.566004410412,1.0,1.0,2
1,57.5,0,1.0,2.46899489138,0.0108058784172,1.0,1.0,2
1,57.5,1,1.0,0.176448727861,-1.71956313271,1.0,1.0,2
1,57.6,0,1.0,-1.51243133039,-0.26935471583,1.0,1.0,2
1,57.6,1,1.0,0.91632940339,-0.591597356026,1.0,1.0,2
1,57.7,0,1.0,1.15228746546,-0.49669998406,1.0,1.0,2
1,57.7,1,1.0,-0.730353160587,0.986202925584,1.0,1.0,2
1,57.8,0,1.0,-1.80008461167,-0.137456508524,1.0,1.0,2
1,57.8,1,1.0,-0.240989986158,0.577113657705,1.0,1.0,2
1,57.9,0,1.0,-1.18056895453,-0.813317514963,1.0,1.0,2
1,57.9,1,1.0,1.55496604357,0.141606816394,1.0,1.0,2
1,58.0,0,1.0,2.53098835727,0.179162655629,1.0,1.0,2
1,58.0,1,1.0,1.51146656328,-0.11464148527,1.0,1.0,2
1,58.1,0,1.0,-3.83438489906,0.474274962814,1.0,1.0,2
1,58.1,1,1.0,-3.87579981222,0.026260329844,1.0,1.0,2
1,58.2,0,1.0,1.24979047929,1.23291576189,1.0,1.0,2
1,58.2,1,1.0,1.93021237401,-0.124554821417,1.0,1.0,2
1,58.3,0,1.0,1.86299808229,0.291200869627,1.0,1.0,2
1,58.3,1,1.0,1.19548510196,-0.394270284436,1.0,1.0,2
1,58.4,0,1.0,-1.325002949,0.64774888492,1.0,1.0,2
1,58.4,1,1.0,3.26429884248,-0.604737781222,1.0,1.0,2
1,58.5,0,1.0,3.02712898107,0.00723843808504,1.0,1.0,2
1,58.5,1,1.0,-1.26609836308,-1.7194867813,1.0,1.0,2
1,58.6,0,1.0,-0.904658789389,-0.503037939072,1.0,1.0,2
1,58.6,1,1.0,-1.99289735017,-0.294086122008,1.0,1.0,2
1,58.7,0,1.0,1.97641696608,1.08044354234,1.0,1.0,2
1,58.7,1,1.0,4.55514207634,-0.235400790264,1.0,1.0,2
1,58.8,0,1.0,-1.06511527258,1.45726703137,1.0,1.0,2
1,58.8,1,1.0,-0.639324024076,-0.41499945249,1.0,1.0,2
1,58.9,0,1.0,3.17251420156,0.926120795466,1.0,1.0,2
1,58.9,1,1.0,-0.0448484463823,-0.809853635509,1.0,1.0,2
1,59.0,0,1.0,-0.110767632573,1.38206903949,1.0,1.0,2
1,59.0,1,1.0,0.399392019546,0.64774526276,1.0,1.0,2
1,59.1,0,1.0,1.86319155412,0.107862849916,1.0,1.0,2
1,59.1,1,1.0,-1.44989678722,1.45804329122,1.0,1.0,2
1,59.2,0,1.0,1.50878736111,0.691427205778,1.0,1.0,2
1,59.2,1,1.0,3.25329222604,-0.234758298172,1.0,1.0,2
1,59.3,0,1.0,-0.18542513502,-0.367847134864,1.0,1.0,2
1,59.3,1,1.0,-2.41480653552,-0.0373548516401,1.0,1.0,2
1,59.4,0,1.0,-0.27268240057,-1.628728373,1.0,1.0,2
1,59.4,1,1.0,-0.749164819559,1.45206238275,1.0,1.0,2
1,59.5,0,1.0,3.13440602545,-0.884790857337,1.0,1.0,2
1,59.5,1,1.0,0.375310945847,0.122471380118,1.0,1.0,2
1,59.6,0,1.0,1.76190188548,0.271000380235,1.0,1.0,2
1,59.6,1,1.0,-1.52679824509,-0.448159917417,1.0,1.0,2
1,59.7,0,1.0,1.34913171657,1.00722014913,1.0,1.0,2
1,59.7,1,1.0,-2.4022207562,0.331108021727,1.0,1.0,2
1,59.8,0,1.0,0.912942854187,-0.0505316599754,1.0,1.0,2
1,59.8,1,1.0,1.82524996956,1.07903366489,1.0,1.0,2
1,59.9,0,1.0,-0.36048505304,1.08733924432,1.0,1.0,2
1,59.9,1,1.0,-0.842341880865,-0.409506143098,1.0,1.0,2
1,60.0,0,1.0,1.69677328758,-0.0208451742905,1.0,1.0,2
1,60.0,1,1.0,-2.36653196925,0.983126483162,1.0,1.0,2
1,60.1,0,1.0,1.140460751,0.189719231629,1.0,1.0,2
1,60.1,1,1.0,0.940233051436,1.42784057057,1.0,1.0,2
1,60.2,0,1.0,2.8246713702,1.12896237591,1.0,1.0,2
1,60.2,1,1.0,1.66766914736,0.38292270844,1.0,1.0,2
1,60.3,0,1.0,0.878819860536,-0.24951070217,1.0,1.0,2
1,60.3,1,1.0,-1.60070109778,0.247416436639,1.0,1.0,2
1,60.4,0,1.0,-2.05616695849,-0.491700927352,1.0,1.0,2
1,60.4,1,1.0,4.65626758235,1.18443982482,1.0,1.0,2
1,60.5,0,1.0,1.05500456264,-0.283104869543,1.0,1.0,2
1,60.5,1,1.0,-2.10602397548,-0.321147962086,1.0,1.0,2
1,60.6,0,1.0,0.181810887926,1.19068375498,1.0,1.0,2
1,60.6,1,1.0,1.08810634945,-0.832589364053,1.0,1.0,2
1,60.7,0,1.0,0.397412986207,0.80369350751,1.0,1.0,2
1,60.7,1,1.0,1.01960174749,-0.469769634306,1.0,1.0,2
1,60.8,0,1.0,2.72232412748,-0.796214873106,1.0,1.0,2
1,60.8,1,1.0,-0.861997660941,0.12505780345,1.0,1.0,2
1,60.9,0,1.0,-1.19606782142,-0.292502410908,1.0,1.0,2
1,60.9,1,1.0,0.376207535978,0.619144833868,1.0,1.0,2
1,61.0,0,1.0,0.893389010325,0.75095676335,1.0,1.0,2
1,61.0,1,1.0,1.52163314008,1.45722447462,1.0,1.0,2
1,61.1,0,1.0,1.81204127264,0.24312475146,1.0,1.0,2
1,61.1,1,1.0,-1.81774614938,1.40939346805,1.0,1.0,2
1,61.2,0,1.0,-1.83009837367,1.18157277891,1.0,1.0,2
1,61.2,1,1.0,-3.77651925078,0.164243221807,1.0,1.0,2
1,61.3,0,1.0,2.27311623882,1.20786305762,1.0,1.0,2
1,61.3,1,1.0,3.12988148357,-0.31494285478,1.0,1.0,2
1,61.4,0,1.0,2.11091817632,1.45821670353,1.0,1.0,2
1,61.4,1,1.0,1.99216070969,-0.38734539118,1.0,1.0,2
1,61.5,0,1.0,-0.825601925444,1.44315729477,1.0,1.0,2
1,61.5,1,1.0,-3.34554153654,-0.690994641325,1.0,1.0,2
1,61.6,0,1.0,-0.1962991249,1.2530011808,1.0,1.0,2
1,61.6,1,1.0,0.371970210089,-1.68613669159,1.0,1.0,2
1,61.7,0,1.0,2.62576764477,0.607807491227,1.0,1.0,2
1,61.7,1,1.0,-1.76396267236,-0.492649731144,1.0,1.0,2
1,61.8,0,1.0,-1.24986689917,0.0831206851859,1.0,1.0,2
1,61.8,1,1.0,-1.8115633612,-1.72799610396,1.0,1.0,2
1,61.9,0,1.0,2.07831276157,-0.6120250882,1.0,1.0,2
1,61.9,1,1.0,1.20954373497,0.0504097024713,1.0,1.0,2
1,62.0,0,1.0,-1.84674960434,-0.80772106907,1.0,1.0,2
1,62.0,1,1.0,0.0772969988206,1.18324266758,1.0,1.0,2
1,62.1,0,1.0,1.16675706245,0.15869060594,1.0,1.0,2
1,62.1,1,1.0,-3.56363640047,1.34235587343,1.0,1.0,2
1,62.2,0,1.0,-0.398111534042,0.106670054648,1.0,1.0,2
1,62.2,1,1.0,-0.360753782157,0.321360013057,1.0,1.0,2
1,62.3,0,1.0,-0.122730154214,0.176046619095,1.0,1.0,2
1,62.3,1,1.0,2.12126633299,0.339890389258,1.0,1.0,2
1,62.4,0,1.0,-6.32419698123,-0.565375717046,1.0,1.0,2
1,62.4,1,1.0,-2.26728880703,-0.417252264186,1.0,1.0,2
1,62.5,0,1.0,4.98943817016,-0.400974623126,1.0,1.0,2
1,62.5,1,1.0,1.16068668777,-0.353012881058,1.0,1.0,2
1,62.6,0,1.0,0.265118085525,-0.437713630166,1.0,1.0,2
1,62.6,1,1.0,2.22553347435,1.18001470036,1.0,1.0,2
1,62.7,0,1.0,-0.176036933223,-0.348801995048,1.0,1.0,2
1,62.7,1,1.0,-3.55708851042,-0.0994852778709,1.0,1.0,2
1,62.8,0,1.0,1.76416893703,-0.904803188964,1.0,1.0,2
1,62.8,1,1.0,2.1439154209,-1.58059204063,1.0,1.0,2
1,62.9,0,1.0,-4.19232088769,0.614508675127,1.0,1.0,2
1,62.9,1,1.0,-6.15630416032,-1.71388501824,1.0,1.0,2
1,63.0,0,1.0,-0.0199981343154,1.12303246313,1.0,1.0,2
1,63.0,1,1.0,-0.295333937496,-0.0401236852602,1.0,1.0,2
1,63.1,0,1.0,-4.41404322789,0.25851590952,1.0,1.0,2
1,63.1,1,1.0,2.66656823351,0.2789608742,1.0,1.0,2
1,63.2,0,1.0,2.16118281383,0.185938131415,1.0,1.0,2
1,63.2,1,1.0,-1.86830728264,0.213033482787,1.0,1.0,2
1,63.3,0,1.0,1.37139244184,-0.282333244931,1.0,1.0,2
1,63.3,1,1.0,3.18291408412,-0.563547178839,1.0,1.0,2
1,63.4,0,1.0,4.48746003118,-0.415381898493,1.0,1.0,2
1,63.4,1,1.0,-6.13428076484,-0.240736321084,1.0,1.0,2
1,63.5,0,1.0,-0.272244791912,0.447321967445,1.0,1.0,2
1,63.5,1,1.0,1.47985952056,-0.83888126112,1.0,1.0,2
1,63.6,0,1.0,4.98808635224,-0.30907920795,1.0,1.0,2
1,63.6,1,1.0,-1.0538262634,-0.667666211625,1.0,1.0,2
1,63.7,0,1.0,-2.42737387359,-0.403951778583,1.0,1.0,2
1,63.7,1,1.0,2.76910810913,-0.909468669135,1.0,1.0,2
1,63.8,0,1.0,2.8435372899,0.423448070826,1.0,1.0,2
1,63.8,1,1.0,2.8618150535,-0.4506513912,1.0,1.0,2
1,63.9,0,1.0,2.02643174942,-0.538452066947,1.0,1.0,2
1,63.9,1,1.0,-0.719321320889,-1.67934989684,1.0,1.0,2
1,64.0,0,1.0,0.689365038867,1.12094105588,1.0,1.0,2
1,64.0,1,1.0,0.728549959043,-0.411170962718,1.0,1.0,2
1,64.1,0,1.0,1.30498202752,1.39030243537,1.0,1.0,2
1,64.1,1,1.0,-1.15315732416,-0.608239878006,1.0,1.0,2
1,64.2,0,1.0,-2.33107266993,1.3732326187,1.0,1.0,2
1,64.2,1,1.0,0.874447266398,-0.129289164508,1.0,1.0,2
1,64.3,0,1.0,1.07226852818,0.26862719828,1.0,1.0,2
1,64.3,1,1.0,0.363898557817,-0.148793678129,1.0,1.0,2
1,64.4,0,1.0,1.51231188054,-0.355782632632,1.0,1.0,2
1,64.4,1,1.0,-3.78105518838,0.467196856952,1.0,1.0,2
1,64.5,0,1.0,0.130144032825,-0.775280414508,1.0,1.0,2
1,64.5,1,1.0,2.42874673624,1.39529988276,1.0,1.0,2
1,64.6,0,1.0,-2.13111208257,-0.572453212101,1.0,1.0,2
1,64.6,1,1.0,-2.16484855378,0.877363911736,1.0,1.0,2
1,64.7,0,1.0,5.0042383493,-0.280783068308,1.0,1.0,2
1,64.7,1,1.0,4.99163187,1.0137512727,1.0,1.0,2
1,64.8,0,1.0,-6.3721727512,0.770904272399,1.0,1.0,2
1,64.8,1,1.0,0.223449759906,0.64728259817,1.0,1.0,2
1,64.9,0,1.0,2.05074031269,1.23920124228,1.0,1.0,2
1,64.9,1,1.0,0.431740265697,-0.55965856508,1.0,1.0,2
1,65.0,0,1.0,-2.1319068783,0.195387703743,1.0,1.0,2
1,65.0,1,1.0,-0.452862508696,0.410429764067,1.0,1.0,2
1,65.1,0,1.0,4.97088834555,-0.115766895631,1.0,1.0,2
1,65.1,1,1.0,-1.62069767858,-0.389062199584,1.0,1.0,2
1,65.2,0,1.0,1.72865326965,-0.126653174798,1.0,1.0,2
1,65.2,1,1.0,1.45002856452,-0.248985030093,1.0,1.0,2
1,65.3,0,1.0,-1.58593620578,-0.235071636342,1.0,1.0,2
1,65.3,1,1.0,2.24572304468,-1.61573267291,1.0,1.0,2
1,65.4,0,1.0,0.125041328439,-0.196460766984,1.0,1.0,2
1,65.4,1,1.0,-1.2479725638,-0.0293053380763,1.0,1.0,2
1,65.5,0,1.0,-0.0988633639747,-1.60970493085,1.0,1.0,2
1,65.5,1,1.0,1.2310280997,-0.17043082731,1.0,1.0,2
1,65.6,0,1.0,-0.585624442675,-1.66772208544,1.0,1.0,2
1,65.6,1,1.0,2.2313286737,-0.662998704584,1.0,1.0,2
1,65.7,0,1.0,-1.81048939958,-0.628542380001,1.0,1.0,2
1,65.7,1,1.0,-6.41757463127,-0.530596467534,1.0,1.0,2
1,65.8,0,1.0,1.80187422562,-0.502497274511,1.0,1.0,2
1,65.8,1,1.0,1.03064324578,-0.611316838426,1.0,1.0,2
1,65.9,0,1.0,-1.02067104864,-0.0443487788087,1.0,1.0,2
1,65.9,1,1.0,-0.148072702329,0.220661092264,1.0,1.0,2
1,66.0,0,1.0,2.75745945534,0.128104623725,1.0,1.0,2
1,66.0,1,1.0,0.897075321123,1.26719414914,1.0,1.0,2
1,66.1,0,1.0,1.19097708802,-0.074249195008,1.0,1.0,2
1,66.1,1,1.0,-4.29048648674,-0.0262301829686,1.0,1.0,2
1,66.2,0,1.0,-0.301611703539,-0.532143165148,1.0,1.0,2
1,66.2,1,1.0,-1.79988775148,1.33037439199,1.0,1.0,2
1,66.3,0,1.0,0.33526359021,0.414269272201,1.0,1.0,2
1,66.3,1,1.0,2.31879143905,0.987012459158,1.0,1.0,2
1,66.4,0,1.0,-2.39841194202,1.22775957635,1.0,1.0,2
1,66.4,1,1.0,0.267763198318,1.37630698007,1.0,1.0,2
1,66.5,0,1.0,1.26157315492,1.06892834467,1.0,1.0,2
1,66.5,1,1.0,2.17029349432,1.44254302739,1.0,1.0,2
1,66.6,0,1.0,0.570666364825,1.17163986037,1.0,1.0,2
1,66.6,1,1.0,-2.02485789395,0.0614647691868,1.0,1.0,2
1,66.7,0,1.0,-0.947208994639,0.700259555233,1.0,1.0,2
1,66.7,1,1.0,1.14382761152,-0.39134879813,1.0,1.0,2
1,66.8,0,1.0,1.14300282356,0.925360785328,1.0,1.0,2
1,66.8,1,1.0,0.240167898379,0.251835652067,1.0,1.0,2
1,66.9,0,1.0,0.0376165498132,0.16213129822,1.0,1.0,2
1,66.9,1,1.0,3.10071307567,-0.891784142019,1.0,1.0,2
1,67.0,0,1.0,-2.42477496186,0.971909816857,1.0,1.0,2
1,67.0,1,1.0,-1.1868507847,0.184834592818,1.0,1.0,2
1,67.1,0,1.0,1.19557268749,1.25125791757,1.0,1.0,2
1,67.1,1,1.0,-0.499908486051,0.241462032073,1.0,1.0,2
1,67.2,0,1.0,1.4685005015,1.05864379385,1.0,1.0,2
1,67.2,1,1.0,-1.16873760535,-0.584873627062,1.0,1.0,2
1,67.3,0,1.0,-0.283294513059,0.273681568,1.0,1.0,2
1,67.3,1,1.0,2.06594615509,-0.611917189708,1.0,1.0,2
1,67.4,0,1.0,1.25973456455,1.2938052417,1.0,1.0,2
1,67.4,1,1.0,-3.76134284278,0.418692085224,1.0,1.0,2
1,67.5,0,1.0,-0.713499353055,1.45228935017,1.0,1.0,2
1,67.5,1,1.0,3.10439436361,0.739175470695,1.0,1.0,2
1,67.6,0,1.0,1.22222648208,-0.834376200878,1.0,1.0,2
1,67.6,1,1.0,-1.14424490094,-0.105904584457,1.0,1.0,2
1,67.7,0,1.0,0.478547758412,0.32282159537,1.0,1.0,2
1,67.7,1,1.0,-4.42276857472,-0.672936543078,1.0,1.0,2
1,67.8,0,1.0,2.01560420998,1.04474605677,1.0,1.0,2
1,67.8,1,1.0,3.27278781646,-0.428575195703,1.0,1.0,2
1,67.9,0,1.0,-1.56650802321,1.07290158104,1.0,1.0,2
1,67.9,1,1.0,-6.43290778227,-0.90616281218,1.0,1.0,2
1,68.0,0,1.0,-1.15360463765,-0.59757465736,1.0,1.0,2
1,68.0,1,1.0,2.78980057048,-1.7324666785,1.0,1.0,2
1,68.1,0,1.0,-1.08206624203,-0.253296531309,1.0,1.0,2
1,68.1,1,1.0,-6.30059867277,-0.598574896698,1.0,1.0,2
1,68.2,0,1.0,2.99774966697,0.200876481663,1.0,1.0,2
1,68.2,1,1.0,1.03908425601,0.0904516254657,1.0,1.0,2
1,68.3,0,1.0,-0.99256976531,1.25402113911,1.0,1.0,2
1,68.3,1,1.0,1.38296323301,1.22728155841,1.0,1.0,2
1,68.4,0,1.0,1.00294381029,0.0220361449536,1.0,1.0,2
1,68.4,1,1.0,-0.356496523458,-0.119493675473,1.0,1.0,2
1,68.5,0,1.0,0.707068704453,0.92496366702,1.0,1.0,2
1,68.5,1,1.0,2.29641398436,0.337578339637,1.0,1.0,2
1,68.6,0,1.0,-6.09845628138,-0.611669688317,1.0,1.0,2
1,68.6,1,1.0,1.65529156514,-0.456422843915,1.0,1.0,2
1,68.7,0,1.0,4.67555461239,-0.481556881898,1.0,1.0,2
1,68.7,1,1.0,-1.58008786045,-0.321593618211,1.0,1.0,2
1,68.8,0,1.0,-3.79149807085,-0.139806601444,1.0,1.0,2
1,68.8,1,1.0,-0.775884731107,1.16647770582,1.0,1.0,2
1,68.9,0,1.0,1.1336247998,1.34328655363,1.0,1.0,2
1,68.9,1,1.0,-0.612182987103,0.491665972466,1.0,1.0,2
1,69.0,0,1.0,2.5323778385,-0.578077200879,1.0,1.0,2
1,69.0,1,1.0,-3.20622513539,1.15593777186,1.0,1.0,2
1,69.1,0,1.0,-6.19979716846,-0.154635314795,1.0,1.0,2
1,69.1,1,1.0,2.52224087367,0.674511876532,1.0,1.0,2
1,69.2,0,1.0,3.28501716993,-0.0950561236522,1.0,1.0,2
1,69.2,1,1.0,-0.893823065649,0.767974610954,1.0,1.0,2
1,69.3,0,1.0,-6.32191370072,-0.197357257997,1.0,1.0,2
1,69.3,1,1.0,1.13733561418,-0.756411713899,1.0,1.0,2
1,69.4,0,1.0,1.80862870194,-0.801125430677,1.0,1.0,2
1,69.4,1,1.0,0.475566104119,-1.69474431803,1.0,1.0,2
1,69.5,0,1.0,-0.928966015964,-0.16667266101,1.0,1.0,2
1,69.5,1,1.0,1.26275307221,0.0076951245177,1.0,1.0,2
1,69.6,0,1.0,0.882551036524,-0.193088869358,1.0,1.0,2
1,69.6,1,1.0,1.5090308648,-1.7209983591,1.0,1.0,2
1,69.7,0,1.0,-6.31551344776,-0.76700790362,1.0,1.0,2
1,69.7,1,1.0,-0.837236116072,0.523221168866,1.0,1.0,2
1,69.8,0,1.0,4.8716793114,-0.705824535186,1.0,1.0,2
1,69.8,1,1.0,3.13478960157,0.0917112294315,1.0,1.0,2
1,69.9,0,1.0,-1.01800826093,-0.601294489953,1.0,1.0,2
1,69.9,1,1.0,-6.40548285455,-0.279150264668,1.0,1.0,2
1,70.0,0,1.0,-6.02494554318,-0.877128752348,1.0,1.0,2
1,70.0,1,1.0,-3.54366508906,0.403284440312,1.0,1.0,2
1,70.1,0,1.0,1.20069997998,-0.312610012369,1.0,1.0,2
1,70.1,1,1.0,1.53251781892,0.309517194916,1.0,1.0,2
1,70.2,0,1.0,1.05746197363,-0.400309925462,1.0,1.0,2
1,70.2,1,1.0,-0.0462429569322,-0.371565579635,1.0,1.0,2
1,70.3,0,1.0,0.379813991812,-0.156952098487,1.0,1.0,2
1,70.3,1,1.0,-1.02956517916,-0.601793798683,1.0,1.0,2
1,70.4,0,1.0,-1.18978989105,-0.491336627232,1.0,1.0,2
1,70.4,1,1.0,2.06822619607,0.252923452592,1.0,1.0,2
1,70.5,0,1.0,2.97370121734,-0.75885876217,1.0,1.0,2
1,70.5,1,1.0,-1.38198539945,-1.69069833139,1.0,1.0,2
1,70.6,0,1.0,0.61149052178,1.4222532917,1.0,1.0,2
1,70.6,1,1.0,2.04216154304,-0.720978729408,1.0,1.0,2
1,70.7,0,1.0,-0.999330424709,1.03057707369,1.0,1.0,2
1,70.7,1,1.0,-6.25480241007,1.09833551634,1.0,1.0,2
1,70.8,0,1.0,1.50922909947,0.997715319932,1.0,1.0,2
1,70.8,1,1.0,4.95469183598,0.312139554293,1.0,1.0,2
1,70.9,0,1.0,-4.58871052069,1.25011540342,1.0,1.0,2
1,70.9,1,1.0,-6.41533900754,0.459217574996,1.0,1.0,2
1,71.0,0,1.0,3.05694421021,0.43495091481,1.0,1.0,2
1,71.0,1,1.0,1.89314849557,-0.284113852371,1.0,1.0,2
1,71.1,0,1.0,-1.71836737551,0.520314661472,1.0,1.0,2
1,71.1,1,1.0,1.54154435422,0.202271453848,1.0,1.0,2
1,71.2,0,1.0,3.24144211373,-0.17698680641,1.0,1.0,2
1,71.2,1,1.0,1.00767184517,0.0149205613627,1.0,1.0,2
1,71.3,0,1.0,-2.42116120874,-0.507590918908,1.0,1.0,2
1,71.3,1,1.0,1.7582817918,0.277141145407,1.0,1.0,2
1,71.4,0,1.0,2.77296614994,-0.77622697045,1.0,1.0,2
1,71.4,1,1.0,-1.07171591831,-0.674805546681,1.0,1.0,2
1,71.5,0,1.0,-3.25463426009,0.0461907835236,1.0,1.0,2
1,71.5,1,1.0,1.72285019845,0.983884509004,1.0,1.0,2
1,71.6,0,1.0,2.54225585387,-1.6448189531,1.0,1.0,2
1,71.6,1,1.0,-0.609298047257,0.136763760341,1.0,1.0,2
1,71.7,0,1.0,-1.11294120186,0.671580502003,1.0,1.0,2
1,71.7,1,1.0,-2.03816721151,0.0373916269847,1.0,1.0,2
1,71.8,0,1.0,1.27914221298,0.313800651215,1.0,1.0,2
1,71.8,1,1.0,-1.99195392313,1.08757269589,1.0,1.0,2
1,71.9,0,1.0,1.54862431156,-0.608988740573,1.0,1.0,2
1,71.9,1,1.0,1.3520152509,-0.533720558434,1.0,1.0,2
1,72.0,0,1.0,1.85634090457,-0.887897100896,1.0,1.0,2
1,72.0,1,1.0,-6.4080996093,1.45675131019,1.0,1.0,2
1,72.1,0,1.0,-1.4799682013,-0.183908056418,1.0,1.0,2
1,72.1,1,1.0,1.93651272775,0.990412105255,1.0,1.0,2
1,72.2,0,1.0,-0.574073929295,-0.168628478414,1.0,1.0,2
1,72.2,1,1.0,-0.0799031339946,0.184455295144,1.0,1.0,2
1,72.3,0,1.0,0.211236203303,0.182046151035,1.0,1.0,2
1,72.3,1,1.0,-0.785148028361,0.00809663197107,1.0,1.0,2
1,72.4,0,1.0,-1.63268899965,0.748050378864,1.0,1.0,2
1,72.4,1,1.0,4.49340708691,1.24109453961,1.0,1.0,2
1,72.5,0,1.0,1.41612003698,0.0767134500279,1.0,1.0,2
1,72.5,1,1.0,-0.944402346764,-0.0822058967539,1.0,1.0,2
