RAVEN_sample_ID,macro,pivot,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
1,1,13.7,1.0,0.0467328057288,-1.29064257241,2,1.0,1.0
1,1,13.8,1.0,1.29539868847,-0.334490187976,2,1.0,1.0
1,1,13.9,1.0,0.0198487187427,-1.87422146016,2,1.0,1.0
1,1,14.0,1.0,-0.106895174835,-0.634765924855,2,1.0,1.0
1,1,14.1,1.0,0.121643402136,0.480577886708,2,1.0,1.0
1,1,14.2,1.0,1.19613224476,-2.32960369714,2,1.0,1.0
1,1,14.3,1.0,-0.23628249024,-2.73980576822,2,1.0,1.0
1,1,14.4,1.0,-0.984213136207,0.6639387832,2,1.0,1.0
1,1,14.5,1.0,0.217261973256,0.814182737303,2,1.0,1.0
1,1,14.6,1.0,0.468275783308,-4.08413860268,2,1.0,1.0
1,1,14.7,1.0,-0.23255701925,-1.38520019148,2,1.0,1.0
1,1,14.8,1.0,-1.27078075032,0.258121036616,2,1.0,1.0
1,1,14.9,1.0,-0.417731921004,-1.44114995325,2,1.0,1.0
1,1,15.0,1.0,-1.28826288952,0.843054424387,2,1.0,1.0
1,1,15.1,1.0,-0.298539614358,3.31631277267,2,1.0,1.0
1,1,15.2,1.0,1.04622169164,0.65533919659,2,1.0,1.0
1,1,15.3,1.0,1.3111245318,-3.10433372902,2,1.0,1.0
1,1,15.4,1.0,-0.186708066084,3.57940856613,2,1.0,1.0
1,1,15.5,1.0,-0.706873829567,-2.27052925173,2,1.0,1.0
1,1,15.6,1.0,-1.20984132578,-0.0368332971521,2,1.0,1.0
1,1,15.7,1.0,-1.0501788848,-0.0234236304176,2,1.0,1.0
1,1,15.8,1.0,0.0725845459222,3.7321045774,2,1.0,1.0
1,1,15.9,1.0,-0.896782105097,-0.75048876269,2,1.0,1.0
1,1,16.0,1.0,0.664889647748,3.47483702473,2,1.0,1.0
1,1,16.1,1.0,0.405711877184,-0.44848075788,2,1.0,1.0
1,1,16.2,1.0,-1.00883306782,1.10761190131,2,1.0,1.0
1,1,16.3,1.0,-1.22520840344,-0.01814655387,2,1.0,1.0
1,1,16.399999999999995,1.0,-0.445537116812,2.10191284235,2,1.0,1.0
1,1,16.5,1.0,1.11155685499,1.17767285287,2,1.0,1.0
1,1,16.6,1.0,-0.0536766163003,3.45083416957,2,1.0,1.0
1,1,16.7,1.0,1.16233590309,-2.74531050928,2,1.0,1.0
1,1,16.8,1.0,-0.238950488407,-1.25511475887,2,1.0,1.0
1,1,16.899999999999995,1.0,0.186353593372,3.01066270957,2,1.0,1.0
1,1,17.0,1.0,0.188452979246,-3.97561108913,2,1.0,1.0
1,1,17.1,1.0,-0.0967896625482,1.90576920047,2,1.0,1.0
1,1,17.2,1.0,-0.747043008602,-1.73202840332,2,1.0,1.0
1,1,17.3,1.0,0.611425861478,0.51275249467,2,1.0,1.0
1,1,17.399999999999995,1.0,-0.0443261667049,-1.85967226918,2,1.0,1.0
1,1,17.5,1.0,0.415285527969,0.993778258558,2,1.0,1.0
1,1,17.6,1.0,0.817025655567,2.12028136542,2,1.0,1.0
1,1,17.7,1.0,-1.5809392932,-1.40686190773,2,1.0,1.0
1,1,17.8,1.0,-1.52078341253,0.20353095947,2,1.0,1.0
1,1,17.899999999999995,1.0,-1.41507492304,0.212983215249,2,1.0,1.0
1,1,18.0,1.0,-0.843113597476,1.99544524265,2,1.0,1.0
1,1,18.1,1.0,0.551867284477,0.946922843184,2,1.0,1.0
1,1,18.2,1.0,-0.371193678843,3.67777216968,2,1.0,1.0
1,1,18.3,1.0,0.301780427769,-4.03218761075,2,1.0,1.0
1,1,18.4,1.0,0.92394620067,-0.50726193286,2,1.0,1.0
1,1,18.5,1.0,0.889815364991,-2.91618538665,2,1.0,1.0
1,1,18.6,1.0,-0.794258778964,3.23217730523,2,1.0,1.0
1,1,18.7,1.0,0.469720713296,1.10972933872,2,1.0,1.0
1,1,18.8,1.0,-1.54430302779,-4.07938351461,2,1.0,1.0
1,1,18.9,1.0,-1.60976376496,1.0458196588,2,1.0,1.0
1,1,19.0,1.0,-1.48845288162,0.0353563408126,2,1.0,1.0
1,1,19.1,1.0,-0.244009469528,-0.831473060575,2,1.0,1.0
1,1,19.2,1.0,-0.140798484996,-1.5840910243,2,1.0,1.0
1,1,19.3,1.0,-1.24643487103,0.795474863694,2,1.0,1.0
1,1,19.4,1.0,-1.136298957,-0.203406755478,2,1.0,1.0
1,1,19.5,1.0,-1.23810952716,-3.84218665388,2,1.0,1.0
1,1,19.6,1.0,0.355343827087,3.50902131704,2,1.0,1.0
1,1,19.7,1.0,1.68161268471,-0.392624055284,2,1.0,1.0
1,1,19.8,1.0,0.996494608572,-1.77541367266,2,1.0,1.0
1,1,19.9,1.0,0.138989476575,0.454171100633,2,1.0,1.0
1,1,20.0,1.0,0.381454553385,1.93102809712,2,1.0,1.0
1,1,20.1,1.0,0.637760974821,0.507997794219,2,1.0,1.0
1,1,20.2,1.0,-0.385845499031,-0.350869039155,2,1.0,1.0
1,1,20.3,1.0,-0.668724091086,-4.08698038625,2,1.0,1.0
1,1,20.4,1.0,1.68372923573,2.99660932707,2,1.0,1.0
1,1,20.5,1.0,1.66344524645,-2.80242331552,2,1.0,1.0
1,1,20.6,1.0,1.66521667748,3.55763817008,2,1.0,1.0
1,1,20.7,1.0,1.63989437341,-2.85877450061,2,1.0,1.0
1,1,20.8,1.0,0.613326560244,-1.73380103348,2,1.0,1.0
1,1,20.9,1.0,0.251015515358,0.0633863892084,2,1.0,1.0
1,1,21.0,1.0,-0.088101216679,3.73195863765,2,1.0,1.0
1,1,21.1,1.0,-1.22718296532,-3.16436072967,2,1.0,1.0
1,1,21.2,1.0,0.210251012883,3.73074485649,2,1.0,1.0
1,1,21.3,1.0,1.02929130848,-2.04251301797,2,1.0,1.0
1,1,21.4,1.0,0.968960318361,1.8742257474,2,1.0,1.0
1,1,21.5,1.0,1.11107623937,-1.73256721513,2,1.0,1.0
1,1,21.6,1.0,0.341811940027,3.39977539628,2,1.0,1.0
1,1,21.7,1.0,0.541438000362,0.107817191262,2,1.0,1.0
1,1,21.8,1.0,0.954836711519,-3.28804106026,2,1.0,1.0
1,1,21.9,1.0,-1.13730693256,0.0185779313263,2,1.0,1.0
1,1,22.0,1.0,-0.748558315167,-2.238735591,2,1.0,1.0
1,1,22.1,1.0,0.846668194781,-1.68208403736,2,1.0,1.0
1,1,22.2,1.0,0.499751974033,0.674828342269,2,1.0,1.0
1,1,22.3,1.0,1.20563075251,-1.65545186207,2,1.0,1.0
1,1,22.4,1.0,-0.746995397902,1.36665213308,2,1.0,1.0
1,1,22.5,1.0,-0.0984604154401,-2.04363783314,2,1.0,1.0
1,1,22.6,1.0,-0.192523104204,-1.50364693484,2,1.0,1.0
1,1,22.7,1.0,-1.26718369797,3.54491015407,2,1.0,1.0
1,1,22.8,1.0,0.855775689456,-0.641245176447,2,1.0,1.0
1,1,22.9,1.0,0.966360706613,3.71592969561,2,1.0,1.0
1,1,23.0,1.0,-0.651222103474,-4.10506105853,2,1.0,1.0
1,1,23.1,1.0,1.58670625437,2.83757418375,2,1.0,1.0
1,1,23.2,1.0,1.67505673885,-1.59745779513,2,1.0,1.0
1,1,23.3,1.0,0.612887048531,1.09787267931,2,1.0,1.0
1,1,23.4,1.0,-1.28212570485,0.328136278941,2,1.0,1.0
1,1,23.5,1.0,-0.611347915536,-2.46973156744,2,1.0,1.0
1,1,23.6,1.0,0.413338436809,0.0506587017576,2,1.0,1.0
1,1,23.7,1.0,-0.986069035079,-2.54623931057,2,1.0,1.0
1,1,23.8,1.0,-1.48279294456,0.0997240979735,2,1.0,1.0
1,1,23.9,1.0,-0.883100551214,2.05451881937,2,1.0,1.0
1,1,24.0,1.0,1.59932139317,2.68051870959,2,1.0,1.0
1,1,24.1,1.0,-0.162771262928,-0.13949707413,2,1.0,1.0
1,1,24.2,1.0,0.548471650615,-0.202498745072,2,1.0,1.0
1,1,24.3,1.0,0.769495371479,-1.59373363699,2,1.0,1.0
1,1,24.4,1.0,1.68586973509,0.839850808314,2,1.0,1.0
1,1,24.5,1.0,-0.434135058239,-2.83973064393,2,1.0,1.0
1,1,24.6,1.0,-1.27571329403,3.73531735256,2,1.0,1.0
1,1,24.7,1.0,0.122504805271,-2.46699851603,2,1.0,1.0
1,1,24.8,1.0,-0.00161614869461,-3.25555013632,2,1.0,1.0
1,1,24.9,1.0,-0.169056338303,3.38108250247,2,1.0,1.0
1,1,25.0,1.0,-0.694627229726,-2.68958312567,2,1.0,1.0
1,1,25.1,1.0,0.137522647265,3.31373829435,2,1.0,1.0
1,1,25.2,1.0,0.0566824845469,-2.00161333339,2,1.0,1.0
1,1,25.3,1.0,0.453312578126,0.78784698227,2,1.0,1.0
1,1,25.4,1.0,-0.035468767168,3.29180816269,2,1.0,1.0
1,1,25.5,1.0,-0.306425129952,0.0901172874468,2,1.0,1.0
1,1,25.6,1.0,0.580685354907,0.576592173069,2,1.0,1.0
1,1,25.7,1.0,1.681897187,0.754208018745,2,1.0,1.0
1,1,25.8,1.0,1.33954302005,-1.53231876776,2,1.0,1.0
1,1,25.9,1.0,0.150491599531,-1.12225608526,2,1.0,1.0
1,1,26.0,1.0,0.547274650111,1.35491561452,2,1.0,1.0
1,1,26.1,1.0,0.31618061749,3.28443779536,2,1.0,1.0
1,1,26.2,1.0,0.63982196559,-4.11194375673,2,1.0,1.0
1,1,26.3,1.0,0.602021283821,-0.656354208139,2,1.0,1.0
1,1,26.4,1.0,0.704724041135,-1.04390575661,2,1.0,1.0
1,1,26.5,1.0,-0.449739296965,-4.05119895603,2,1.0,1.0
1,1,26.6,1.0,0.488269600196,0.0919672200773,2,1.0,1.0
1,1,26.7,1.0,-1.13914434107,-1.27006804094,2,1.0,1.0
1,1,26.8,1.0,-1.3446520903,-1.91553879174,2,1.0,1.0
1,1,26.9,1.0,-1.19591105974,-2.77534688552,2,1.0,1.0
1,1,27.0,1.0,-0.307205087489,2.91572248832,2,1.0,1.0
1,1,27.1,1.0,0.580032787942,-3.88677566282,2,1.0,1.0
1,1,27.2,1.0,0.439355688487,3.62927370495,2,1.0,1.0
1,1,27.3,1.0,0.142675625069,-0.869374714002,2,1.0,1.0
1,1,27.4,1.0,-0.0263673956654,1.87852762989,2,1.0,1.0
1,1,27.5,1.0,-1.56146347036,-1.5368973194,2,1.0,1.0
1,1,27.6,1.0,-0.88660922097,-0.348653604508,2,1.0,1.0
1,1,27.7,1.0,-1.3593082166,-4.06241543857,2,1.0,1.0
1,1,27.8,1.0,-1.50514195064,-1.10082987034,2,1.0,1.0
1,1,27.9,1.0,-0.238144478263,-1.62141488738,2,1.0,1.0
1,1,28.0,1.0,-1.53258729926,-2.2837248347,2,1.0,1.0
1,1,28.1,1.0,-0.841623215608,1.10883233574,2,1.0,1.0
1,1,28.2,1.0,0.312415973583,-2.88036338219,2,1.0,1.0
1,1,28.3,1.0,-1.29187527696,1.16001492141,2,1.0,1.0
1,1,28.4,1.0,-1.26742201285,-1.02219021696,2,1.0,1.0
1,1,28.5,1.0,-1.50532483477,1.40176864153,2,1.0,1.0
1,1,28.6,1.0,1.11573179152,3.54352765755,2,1.0,1.0
1,1,28.7,1.0,0.43698361072,-2.37417732358,2,1.0,1.0
1,1,28.8,1.0,0.163427085721,1.23573797562,2,1.0,1.0
1,1,28.9,1.0,-1.6212537021,0.750151643049,2,1.0,1.0
1,1,29.0,1.0,-1.22687561376,1.12710194937,2,1.0,1.0
1,1,29.1,1.0,-0.0719649665075,-1.68480014281,2,1.0,1.0
1,1,29.2,1.0,0.460723894803,-1.98107608484,2,1.0,1.0
1,1,29.3,1.0,1.15730625188,0.570746059277,2,1.0,1.0
1,1,29.4,1.0,-0.260844665814,0.510146223289,2,1.0,1.0
1,1,29.5,1.0,-0.4536547307,-2.07856301125,2,1.0,1.0
1,1,29.6,1.0,0.150015666299,-2.16344434138,2,1.0,1.0
1,1,29.7,1.0,0.959245495971,1.93379762539,2,1.0,1.0
1,1,29.8,1.0,0.55389026338,-2.23432184424,2,1.0,1.0
1,1,29.9,1.0,0.527606292411,-3.80169078639,2,1.0,1.0
1,1,30.0,1.0,1.20340253152,0.837613766575,2,1.0,1.0
1,1,30.1,1.0,0.339827312936,-1.15456760839,2,1.0,1.0
1,1,30.2,1.0,-1.26475173471,1.1755805954,2,1.0,1.0
1,1,30.3,1.0,-0.56418389664,-2.07477868941,2,1.0,1.0
1,1,30.4,1.0,-1.16025391459,-0.647780764905,2,1.0,1.0
1,1,30.5,1.0,1.11777636043,0.375519823628,2,1.0,1.0
1,1,30.6,1.0,-1.5214263477,-0.627016098387,2,1.0,1.0
1,1,30.7,1.0,0.603500712876,0.826744779514,2,1.0,1.0
1,1,30.8,1.0,-0.04737365791,-1.624599484,2,1.0,1.0
1,1,30.9,1.0,-1.26152501591,1.26717814208,2,1.0,1.0
1,1,31.0,1.0,-1.17251025968,-1.34944413986,2,1.0,1.0
1,1,31.1,1.0,0.603315363298,-1.09169086672,2,1.0,1.0
1,1,31.2,1.0,0.539325143793,1.34420210292,2,1.0,1.0
1,1,31.3,1.0,-1.56119759481,-2.72383673295,2,1.0,1.0
1,1,31.4,1.0,0.0383275508709,2.10448115977,2,1.0,1.0
1,1,31.5,1.0,-0.536488544482,-1.6409829767,2,1.0,1.0
1,1,31.6,1.0,0.0565291221308,3.32540128929,2,1.0,1.0
1,1,31.7,1.0,0.757093629111,1.17789063548,2,1.0,1.0
1,1,31.8,1.0,-1.18883621676,1.20106435504,2,1.0,1.0
1,1,31.9,1.0,0.422711280905,1.84991678039,2,1.0,1.0
1,1,32.0,1.0,0.0618578917369,-3.9333448571,2,1.0,1.0
1,1,32.1,1.0,0.607694088741,0.116953406262,2,1.0,1.0
1,1,32.2,1.0,0.134716730866,3.14616038856,2,1.0,1.0
1,1,32.3,1.0,0.164596522499,-1.43737073968,2,1.0,1.0
1,1,32.4,1.0,-1.06096304658,3.64900120686,2,1.0,1.0
1,1,32.5,1.0,-1.17943404962,-1.68104939863,2,1.0,1.0
1,1,32.6,1.0,-0.429188444969,0.554888729458,2,1.0,1.0
1,1,32.7,1.0,0.490028668611,0.43147276848,2,1.0,1.0
1,1,32.8,1.0,-0.24174770613,3.33658484415,2,1.0,1.0
1,1,32.9,1.0,-1.14009892319,0.222963179557,2,1.0,1.0
1,1,33.0,1.0,-1.29227086307,3.61896745432,2,1.0,1.0
1,1,33.1,1.0,-0.026373996069,1.28054433717,2,1.0,1.0
1,1,33.2,1.0,-0.380415873949,0.849521287201,2,1.0,1.0
1,1,33.3,1.0,1.14937508402,1.57689762946,2,1.0,1.0
1,1,33.4,1.0,0.0547137247771,-3.1623219542,2,1.0,1.0
1,1,33.5,1.0,0.159232214608,-3.82305407505,2,1.0,1.0
1,1,33.6,1.0,0.93356362562,-2.25768767609,2,1.0,1.0
1,1,33.7,1.0,0.453944175352,-2.61968869316,2,1.0,1.0
1,1,33.8,1.0,0.801623078717,3.62620766765,2,1.0,1.0
1,1,33.9,1.0,1.53671210137,-3.97453692419,2,1.0,1.0
1,1,34.0,1.0,0.753465807918,0.782960124098,2,1.0,1.0
1,1,34.1,1.0,1.01126135326,-2.91681068873,2,1.0,1.0
1,1,34.2,1.0,-0.742472196796,-1.79161321873,2,1.0,1.0
1,1,34.3,1.0,-1.24497136127,1.14624663086,2,1.0,1.0
1,1,34.4,1.0,0.21338579052,-1.96107011935,2,1.0,1.0
1,1,34.5,1.0,-0.35793554835,1.12731172414,2,1.0,1.0
1,1,34.6,1.0,0.0715879799169,-1.23283351049,2,1.0,1.0
1,1,34.7,1.0,0.380583135098,1.98052843884,2,1.0,1.0
1,1,34.8,1.0,0.133756228678,-3.72774863299,2,1.0,1.0
1,1,34.9,1.0,0.968550875697,2.99265914385,2,1.0,1.0
1,1,35.0,1.0,0.488945149686,-2.39997643795,2,1.0,1.0
1,1,35.1,1.0,0.914165744424,-2.39293144066,2,1.0,1.0
1,1,35.2,1.0,0.548853520483,3.63538009951,2,1.0,1.0
1,1,35.3,1.0,0.579285382548,0.0274347828032,2,1.0,1.0
1,1,35.4,1.0,0.0693254260956,0.849633005669,2,1.0,1.0
1,1,35.5,1.0,0.0871072353165,0.874958622748,2,1.0,1.0
1,1,35.6,1.0,-1.59287225888,1.26457734446,2,1.0,1.0
1,1,35.7,1.0,-0.0587252509787,3.70976193302,2,1.0,1.0
1,1,35.8,1.0,-1.41171271597,-4.11328353376,2,1.0,1.0
1,1,35.9,1.0,0.173822705008,-0.885862112724,2,1.0,1.0
1,1,36.0,1.0,0.21288040645,-1.45971739316,2,1.0,1.0
1,1,36.1,1.0,0.54792565392,0.88183811331,2,1.0,1.0
1,1,36.2,1.0,0.605976035592,-0.736297468403,2,1.0,1.0
1,1,36.3,1.0,0.279511251245,-2.64741055445,2,1.0,1.0
1,1,36.4,1.0,0.624080069422,2.88447384106,2,1.0,1.0
1,1,36.5,1.0,1.22640160503,3.4996996191,2,1.0,1.0
1,1,36.6,1.0,1.16027496726,-2.22564817683,2,1.0,1.0
1,1,36.7,1.0,-1.38751455031,-2.89453055528,2,1.0,1.0
1,1,36.8,1.0,-1.21478846771,0.714533897239,2,1.0,1.0
1,1,36.9,1.0,0.70868819784,0.499351592096,2,1.0,1.0
1,1,37.0,1.0,0.366113915943,-1.19589844071,2,1.0,1.0
1,1,37.1,1.0,0.487543293151,-0.971963751345,2,1.0,1.0
1,1,37.2,1.0,-1.28813243482,-1.64000532088,2,1.0,1.0
1,1,37.3,1.0,-1.27353798127,1.06578409618,2,1.0,1.0
1,1,37.4,1.0,-1.52755587777,-2.91823718651,2,1.0,1.0
1,1,37.5,1.0,-1.19712562572,1.90793498462,2,1.0,1.0
1,1,37.6,1.0,0.124950197517,-1.85864346257,2,1.0,1.0
1,1,37.7,1.0,-1.27341487543,3.31950915506,2,1.0,1.0
1,1,37.8,1.0,1.01143433833,-1.6987539411,2,1.0,1.0
1,1,37.9,1.0,-0.0358755221319,0.626175317214,2,1.0,1.0
1,1,38.0,1.0,0.0332762924049,-1.12572863365,2,1.0,1.0
1,1,38.1,1.0,0.241596214155,0.307064500473,2,1.0,1.0
1,1,38.2,1.0,1.23862869979,3.61968610497,2,1.0,1.0
1,1,38.3,1.0,0.112313505118,-1.3014531764,2,1.0,1.0
1,1,38.4,1.0,-0.811892349244,0.8258165627,2,1.0,1.0
1,1,38.5,1.0,-1.61736681922,0.919160902015,2,1.0,1.0
1,1,38.6,1.0,-0.294674256935,-1.1188115985,2,1.0,1.0
1,1,38.7,1.0,0.0680806399246,-3.89601536018,2,1.0,1.0
1,1,38.8,1.0,1.2805734297,3.67072476917,2,1.0,1.0
1,1,38.9,1.0,0.0026623274019,1.12484209342,2,1.0,1.0
1,1,39.0,1.0,-1.59124632711,-1.24348562236,2,1.0,1.0
1,1,39.1,1.0,-1.11879581189,2.58854077816,2,1.0,1.0
1,1,39.2,1.0,-0.0945323878968,2.04364626513,2,1.0,1.0
1,1,39.3,1.0,0.0871335951858,-1.65841202801,2,1.0,1.0
1,1,39.4,1.0,-0.481071687498,-0.167888711792,2,1.0,1.0
1,1,39.5,1.0,-0.0851782571396,0.551098519797,2,1.0,1.0
1,1,39.6,1.0,0.988988813938,3.33163977484,2,1.0,1.0
1,1,39.7,1.0,0.563382259321,-4.0855475116,2,1.0,1.0
1,1,39.8,1.0,1.61807379165,3.66593270556,2,1.0,1.0
1,1,39.9,1.0,0.799654515027,-2.71752526129,2,1.0,1.0
1,1,40.0,1.0,0.142228348087,1.96483017613,2,1.0,1.0
1,1,40.1,1.0,0.107491802058,-2.17457121926,2,1.0,1.0
1,1,40.2,1.0,0.366672083072,-1.74833194867,2,1.0,1.0
1,1,40.3,1.0,0.0727950309291,3.3842553249,2,1.0,1.0
1,1,40.4,1.0,0.34504376479,-0.596903413879,2,1.0,1.0
1,1,40.5,1.0,1.07832553097,3.31390837528,2,1.0,1.0
1,1,40.6,1.0,1.59394220917,-3.87953631617,2,1.0,1.0
1,1,40.7,1.0,-0.323549390851,2.58490181943,2,1.0,1.0
1,1,40.8,1.0,0.582823640774,2.70294545553,2,1.0,1.0
1,1,40.9,1.0,0.450022841183,-3.91814673562,2,1.0,1.0
1,1,41.0,1.0,-1.48375018741,-3.28020180662,2,1.0,1.0
1,1,41.1,1.0,-1.41460841522,3.71967123062,2,1.0,1.0
1,1,41.2,1.0,-1.2259559852,-2.58312150233,2,1.0,1.0
1,1,41.3,1.0,-0.411362698358,0.997441009052,2,1.0,1.0
1,1,41.4,1.0,-1.28099086091,3.10381782982,2,1.0,1.0
1,1,41.5,1.0,-0.338947391544,-3.11007713734,2,1.0,1.0
1,1,41.6,1.0,-0.489338846839,-2.53941485004,2,1.0,1.0
1,1,41.7,1.0,-0.417011354996,-0.645028621514,2,1.0,1.0
1,1,41.8,1.0,0.0606098547927,3.69473453657,2,1.0,1.0
1,1,41.9,1.0,-1.26519822509,0.969915948432,2,1.0,1.0
1,1,42.0,1.0,-0.327160524298,-1.22855517926,2,1.0,1.0
1,1,42.1,1.0,0.0411390627449,0.919097130592,2,1.0,1.0
1,1,42.2,1.0,-1.20562382256,0.865871337981,2,1.0,1.0
1,1,42.3,1.0,-0.041586981334,-2.43443916054,2,1.0,1.0
1,1,42.4,1.0,0.287635953696,1.19630801497,2,1.0,1.0
1,1,42.5,1.0,0.550363298582,-2.57546437891,2,1.0,1.0
1,1,42.6,1.0,0.645397214938,-0.0636252912781,2,1.0,1.0
1,1,42.7,1.0,-1.62343034104,-0.366715819045,2,1.0,1.0
1,1,42.8,1.0,0.0470511233771,-2.84260577948,2,1.0,1.0
1,1,42.9,1.0,-0.158371905013,2.88299909445,2,1.0,1.0
1,1,43.0,1.0,-1.36645225662,1.12143070266,2,1.0,1.0
1,1,43.1,1.0,-0.304181540802,-0.41474961399,2,1.0,1.0
1,1,43.2,1.0,-1.28552931728,-4.07966993451,2,1.0,1.0
1,1,43.3,1.0,-1.59008429302,-1.52418897699,2,1.0,1.0
1,1,43.4,1.0,-1.31338584488,3.35940388117,2,1.0,1.0
1,1,43.5,1.0,-1.56307414889,-4.03513983493,2,1.0,1.0
1,1,43.6,1.0,0.374741850018,3.0227596604,2,1.0,1.0
1,1,43.7,1.0,-1.45034546702,-1.98311075441,2,1.0,1.0
1,1,43.8,1.0,-1.6153439484,-1.14285737595,2,1.0,1.0
1,1,43.9,1.0,-1.52742710915,-0.436253808659,2,1.0,1.0
1,1,44.0,1.0,-0.488714050896,2.14335972567,2,1.0,1.0
1,1,44.1,1.0,-1.52997366213,-3.24814022573,2,1.0,1.0
1,1,44.2,1.0,-0.406708422841,3.61310937802,2,1.0,1.0
1,1,44.3,1.0,1.35067744828,-3.08261716413,2,1.0,1.0
1,1,44.4,1.0,-0.773061331389,-1.31482215088,2,1.0,1.0
1,1,44.5,1.0,1.23534117248,1.3842050076,2,1.0,1.0
1,1,44.6,1.0,0.25427951201,3.72049790517,2,1.0,1.0
1,1,44.7,1.0,-0.370552106406,3.73474604203,2,1.0,1.0
1,1,44.8,1.0,0.0799465981108,-4.10512018224,2,1.0,1.0
1,1,44.9,1.0,0.405190112287,0.292422250086,2,1.0,1.0
1,1,45.0,1.0,-0.119246892403,3.63236165609,2,1.0,1.0
1,1,45.1,1.0,-0.690369707403,-1.57942281722,2,1.0,1.0
1,1,45.2,1.0,0.637903894843,0.8027206027,2,1.0,1.0
1,1,45.3,1.0,0.721694447315,3.51153353541,2,1.0,1.0
1,1,45.4,1.0,1.30254120262,0.0272975461476,2,1.0,1.0
1,1,45.5,1.0,0.621036705733,0.691583058282,2,1.0,1.0
1,1,45.6,1.0,0.462505140777,-2.60748933889,2,1.0,1.0
1,1,45.7,1.0,-0.45820375785,-2.0298007767,2,1.0,1.0
1,1,45.8,1.0,1.2378696039,-3.21916865599,2,1.0,1.0
1,1,45.9,1.0,-0.811596022434,0.161349068125,2,1.0,1.0
1,1,46.0,1.0,-1.26225230424,0.306870633639,2,1.0,1.0
1,1,46.1,1.0,0.548428345919,2.95082502845,2,1.0,1.0
1,1,46.2,1.0,-0.919065488346,-0.909857290461,2,1.0,1.0
1,1,46.3,1.0,-1.60273560377,1.21045727794,2,1.0,1.0
1,1,46.4,1.0,-0.706844271389,-2.74395445581,2,1.0,1.0
1,1,46.5,1.0,-1.30795182139,3.66335372246,2,1.0,1.0
1,1,46.6,1.0,-1.21898200364,0.725179925533,2,1.0,1.0
1,1,46.7,1.0,-0.404815986031,3.68400702733,2,1.0,1.0
1,1,46.8,1.0,-0.48462707665,-3.82334459642,2,1.0,1.0
1,1,46.9,1.0,0.325319283093,3.62348305547,2,1.0,1.0
1,1,47.0,1.0,0.79520750601,0.315515281581,2,1.0,1.0
1,1,47.1,1.0,-0.797499505639,0.131446083493,2,1.0,1.0
1,1,47.2,1.0,0.170537730449,-2.61009283061,2,1.0,1.0
1,1,47.3,1.0,-0.0815142820878,0.716631045567,2,1.0,1.0
1,1,47.4,1.0,0.167422930471,0.940277708385,2,1.0,1.0
1,1,47.5,1.0,1.6661667565,-1.21161583065,2,1.0,1.0
1,1,47.6,1.0,1.63503129138,-0.235154447244,2,1.0,1.0
1,1,47.7,1.0,-0.499103484233,0.472548785525,2,1.0,1.0
1,1,47.8,1.0,0.694431283009,-1.72211747998,2,1.0,1.0
1,1,47.9,1.0,-0.2807580147,0.131347586529,2,1.0,1.0
1,1,48.0,1.0,0.584535148775,1.09887954011,2,1.0,1.0
1,1,48.1,1.0,0.0369300136239,-2.44998128631,2,1.0,1.0
1,1,48.2,1.0,-0.985378959842,2.02060491712,2,1.0,1.0
1,1,48.3,1.0,-1.61757546914,1.3535332736,2,1.0,1.0
1,1,48.4,1.0,-1.61272333829,-4.11216834103,2,1.0,1.0
1,1,48.5,1.0,0.0748351012109,1.38215322978,2,1.0,1.0
1,1,48.6,1.0,-1.04439743874,-1.17440663192,2,1.0,1.0
1,1,48.7,1.0,0.53650548245,0.0072423486741,2,1.0,1.0
1,1,48.8,1.0,0.0864783532076,0.0405533692642,2,1.0,1.0
1,1,48.9,1.0,-0.742254084265,3.37893107609,2,1.0,1.0
1,1,49.0,1.0,-0.308105647604,-1.17037821204,2,1.0,1.0
1,1,49.1,1.0,-0.858863838254,3.71308759389,2,1.0,1.0
1,1,49.2,1.0,0.252810270417,-3.84265856881,2,1.0,1.0
1,1,49.3,1.0,-1.17637288845,1.99294560861,2,1.0,1.0
1,1,49.4,1.0,-1.2361656106,3.21214760897,2,1.0,1.0
1,1,49.5,1.0,-0.508720499835,-1.48633201954,2,1.0,1.0
1,1,49.6,1.0,-1.61534765817,-1.53044325672,2,1.0,1.0
1,1,49.7,1.0,0.167025321333,-1.35447618636,2,1.0,1.0
1,1,49.8,1.0,0.682140036467,0.930227036939,2,1.0,1.0
1,1,49.9,1.0,0.818705800328,-2.68789292145,2,1.0,1.0
1,1,50.0,1.0,-0.829345855003,0.526702940612,2,1.0,1.0
1,1,50.1,1.0,-2.20398711148,-0.137637060008,2,1.0,1.0
1,1,50.2,1.0,-4.22369362246,0.600501364144,2,1.0,1.0
1,1,50.3,1.0,1.55560072728,0.439109495101,2,1.0,1.0
1,1,50.4,1.0,-2.31378657295,1.11606855735,2,1.0,1.0
1,1,50.5,1.0,3.1255514483,1.0656401936,2,1.0,1.0
1,1,50.6,1.0,-1.91472306936,1.26137262432,2,1.0,1.0
1,1,50.7,1.0,1.89764463119,0.258583436703,2,1.0,1.0
1,1,50.8,1.0,1.87926740783,-0.261371666089,2,1.0,1.0
1,1,50.9,1.0,-1.02810398908,0.454286698285,2,1.0,1.0
1,1,51.0,1.0,4.95682745155,0.669854473258,2,1.0,1.0
1,1,51.1,1.0,-1.94753962489,0.811513693985,2,1.0,1.0
