proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj6,prefix,ProbabilityWeight-proj1,ProbabilityWeight-proj9,PointProbability,batchId,ProbabilityWeight-proj8,ProbabilityWeight-proj10,ProbabilityWeight-proj4,ProbabilityWeight-proj7,ProbabilityWeight-proj5,ProbabilityWeight-proj2,ProbabilityWeight-proj3,ProbabilityWeight
0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,12,0.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,6,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,5.0,0.0,1.0,2.0,3.0,9,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,9,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,11,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,11,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,15,0.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,15,0.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,13,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,11,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14,0.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,4.0,5.0,0.0,2.0,0.0,3.0,16,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,8,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,5,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,15,0.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,15,0.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,15,0.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,5.0,4.0,0.0,3.0,0.0,1.0,15,0.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,4.0,5.0,0.0,3.0,0.0,1.0,13,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,5.0,0.0,1.0,2.0,3.0,13,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,4.0,5.0,0.0,1.0,4.0,3.0,11,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,11,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,4.0,5.0,0.0,3.0,0.0,1.0,13,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,5.0,0.0,1.0,2.0,3.0,13,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,11,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,11,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,4.0,5.0,0.0,3.0,0.0,1.0,13,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,13,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,3,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,3.0,5,1.0,0.166666666667,8,0.166666666667,0.166666666667,1.65381716879e-08,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,4.0,2.0,5.0,0.0,3.0,0.0,1.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,2.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,14,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,8,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,1.0,5.0,0.0,3.0,0.0,3.0,3,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,8,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,5.0,1.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,5.0,2.0,0.0,3.0,0.0,1.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,2.0,0.0,5.0,0.0,3.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,4.0,5.0,0.0,3.0,0.0,1.0,8,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,1.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,3,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,10,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,10,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,13,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,3,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,0.0,0.0,5.0,2.0,3.0,3,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,4,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,1.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,8,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,5,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,6,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,4.0,5.0,0.0,3.0,0.0,1.0,13,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,3.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,1.0,0.0,2.0,5.0,0.0,3.0,0.0,4.0,7,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,2.0,3.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,8,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,13,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,1.0,3,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,5.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,16,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,16,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,8,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,2.0,3.0,9,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,8,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,5.0,3.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,3.0,8,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,14,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,10,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,10,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,5.0,2.0,0.0,3.0,0.0,1.0,12,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,14,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
5.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,13,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,10,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,8,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,15,0.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,5.0,5.0,0.0,3.0,0.0,1.0,11,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,4.0,0.0,0.0,5.0,2.0,3.0,13,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,4.0,0.0,5.0,2.0,0.0,3.0,0.0,1.0,10,1.0,0.166666666667,9,0.166666666667,0.166666666667,1.65381716879e-08,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1
