x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-3.24783607462,-2.40681328355,-63.5698843726,0.0,4.0,63.5698843726,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,0.0,4.0,50.1085938764,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-3.70278966699,-1.83434683116,-78.4358562538,0.0,4.0,78.4358562538,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.40681328355,-63.5698843726,0.0,4.0,63.5698843726,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.82165822522,-2.40681328355,-14.8073302418,0.0,4.0,14.8073302418,3.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,4.0,80.2795624823,3.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,0.0,4.0,50.1085938764,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-1.74566523911,-2.40681328355,-11.4920125657,0.0,4.0,11.4920125657,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,0.0,4.0,50.1085938764,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,0.0,4.0,50.1085938764,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.40681328355,-59.7210284482,0.0,4.0,59.7210284482,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,0.0,4.0,50.1085938764,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-3.70278966699,-1.66674433373,-81.6449840711,0.0,4.0,81.6449840711,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,4.0,44.8556058832,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,4.0,83.8221580262,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.82165822522,-2.26777203841,-17.6107448524,0.0,4.0,17.6107448524,3.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,4.0,80.2795624823,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,4.0,44.8556058832,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,4.0,83.8221580262,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.82165822522,-2.26777203841,-17.6107448524,0.0,4.0,17.6107448524,3.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,4.0,80.2795624823,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,4.0,44.8556058832,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,4.0,83.8221580262,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.82165822522,-2.26777203841,-17.6107448524,0.0,4.0,17.6107448524,3.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,4.0,80.2795624823,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,0.0,4.0,43.5130471345,3.0,accepted,0.0
-2.82207204793,-1.66674433373,-99.1401883372,0.0,4.0,99.1401883372,3.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,0.0,4.0,72.3384812361,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,0.0,4.0,72.3384812361,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-1.82165822522,-1.83434683116,-24.3693407398,0.0,4.0,24.3693407398,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,4.0,64.3119088402,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,0.0,4.0,72.3384812361,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.82165822522,-1.83434683116,-24.3693407398,0.0,4.0,24.3693407398,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,4.0,51.9889692681,3.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,4.0,19.8217774643,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-1.82165822522,-2.1110934485,-20.5201464389,0.0,4.0,20.5201464389,3.0,accepted,0.0
-1.74566523911,-1.83434683116,-18.9600970668,0.0,4.0,18.9600970668,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,4.0,51.9889692681,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,4.0,83.8221580262,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,4.0,44.8556058832,3.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,4.0,80.2795624823,3.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,4.0,51.9889692681,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,4.0,51.9889692681,3.0,accepted,0.0
-1.82165822522,-1.66674433373,-25.4891107699,0.0,4.0,25.4891107699,3.0,accepted,0.0
-2.30977396069,-1.83434683116,-61.5317210177,0.0,4.0,61.5317210177,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,4.0,83.8221580262,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,4.0,44.8556058832,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,4.0,64.3119088402,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,4.0,83.8221580262,3.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,0.0,4.0,43.5130471345,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,4.0,64.3119088402,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,4.0,64.3119088402,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,4.0,83.8221580262,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,4.0,44.8556058832,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,4.0,83.8221580262,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,4.0,44.8556058832,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-1.82165822522,-2.1110934485,-20.5201464389,0.0,4.0,20.5201464389,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,0.0,4.0,72.3384812361,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,0.0,4.0,72.3384812361,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.82165822522,-2.26777203841,-17.6107448524,0.0,4.0,17.6107448524,3.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,4.0,80.2795624823,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
