x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-1.71740724047,-3.0390457085,-0.591028531632,7.0,10.0,0.591028531632,9.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,7.0,10.0,-7.35264661075,9.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,7.0,10.0,5.91946090739,9.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,7.0,10.0,0.591028531632,9.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,7.0,10.0,0.591028531632,9.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,7.0,10.0,-10.9131242452,9.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,7.0,10.0,0.591028531632,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
-2.29571380042,-2.1110934485,-51.0603884344,7.0,10.0,51.0603884344,9.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,7.0,10.0,-5.25829276412,9.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,7.0,10.0,-7.35264661075,9.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,7.0,10.0,-10.9131242452,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,7.0,10.0,-7.35264661075,9.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,7.0,10.0,-5.25829276412,9.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,7.0,10.0,-18.1249730131,9.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,7.0,10.0,0.0728452145966,9.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,7.0,10.0,32.4251470151,9.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,7.0,10.0,-12.0061005834,9.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,7.0,10.0,-7.35264661075,9.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,8.0,11.0,-10.9131242452,10.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,8.0,11.0,10.0870351738,10.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,8.0,11.0,-12.0061005834,10.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,8.0,11.0,4.72744582706,10.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,8.0,11.0,-12.0061005834,10.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,8.0,11.0,-8.83627880032,10.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,8.0,11.0,-12.2483604515,10.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,8.0,11.0,4.72744582706,10.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,8.0,11.0,-12.0061005834,10.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,8.0,11.0,11.897306628,10.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,8.0,11.0,-12.0061005834,10.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,8.0,11.0,10.0870351738,10.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,8.0,11.0,-12.3077131423,10.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,8.0,11.0,0.591028531632,10.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,8.0,11.0,-12.3077131423,10.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,8.0,11.0,-8.83627880032,10.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,8.0,11.0,-12.3077131423,10.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,8.0,11.0,-5.25829276412,10.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,8.0,11.0,8.51117228909,10.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,8.0,11.0,-5.07335549185,10.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,8.0,11.0,8.51117228909,10.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,8.0,11.0,-8.8147358834,10.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,8.0,11.0,-18.638820853,10.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,8.0,11.0,-5.07335549185,10.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,8.0,11.0,8.51117228909,10.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,8.0,11.0,-7.35264661075,10.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,8.0,11.0,-6.46261639336,10.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,8.0,11.0,8.51117228909,10.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,8.0,11.0,-6.46261639336,10.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,8.0,11.0,0.591028531632,10.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,8.0,11.0,10.0870351738,10.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,8.0,11.0,-8.8147358834,10.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,8.0,11.0,-6.46261639336,10.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,8.0,11.0,-5.25829276412,10.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,8.0,11.0,3.80653957259,10.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,8.0,11.0,-8.70203445832,10.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,8.0,11.0,-12.5570202099,10.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,8.0,11.0,3.80653957259,10.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,8.0,11.0,3.80653957259,10.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,8.0,11.0,10.0661147509,10.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,8.0,11.0,3.80653957259,10.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,8.0,11.0,8.51117228909,10.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,8.0,11.0,3.80653957259,10.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,8.0,11.0,0.591028531632,10.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,8.0,11.0,4.72744582706,10.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,8.0,11.0,-8.70203445832,10.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,8.0,11.0,-5.07335549185,10.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,8.0,11.0,0.0728452145966,10.0,accepted,0.0
-3.70278966699,-0.880338759367,-52.2427461973,8.0,11.0,52.2427461973,10.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,8.0,11.0,3.80653957259,10.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,8.0,11.0,-8.70203445832,10.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,8.0,11.0,10.0661147509,10.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,8.0,11.0,-8.70203445832,10.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,8.0,11.0,8.51117228909,10.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,8.0,11.0,-8.70203445832,10.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,8.0,11.0,0.591028531632,10.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,8.0,11.0,-8.83627880032,10.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,8.0,11.0,-8.70203445832,10.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,8.0,11.0,-8.8147358834,10.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,8.0,11.0,0.0728452145966,10.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,8.0,11.0,3.80653957259,10.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,8.0,11.0,-21.4858367523,10.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,8.0,11.0,-12.5570202099,10.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,8.0,11.0,8.51117228909,10.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,8.0,11.0,4.72744582706,10.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,8.0,11.0,-10.2236165259,10.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,8.0,11.0,4.72744582706,10.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,8.0,11.0,-10.6896888932,10.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,8.0,11.0,-5.07335549185,10.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,8.0,11.0,-10.2236165259,10.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,8.0,11.0,10.0661147509,10.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,8.0,11.0,8.51117228909,10.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,8.0,11.0,10.0661147509,10.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,8.0,11.0,0.591028531632,10.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,8.0,11.0,11.897306628,10.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,8.0,11.0,-8.70203445832,10.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,8.0,11.0,-7.35264661075,10.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,8.0,11.0,0.0728452145966,10.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,8.0,11.0,8.51117228909,10.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,8.0,11.0,0.591028531632,10.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,8.0,11.0,10.0870351738,10.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,8.0,11.0,-8.70203445832,10.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,8.0,11.0,-6.46261639336,10.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,8.0,11.0,0.0728452145966,10.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,8.0,11.0,0.591028531632,10.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,8.0,11.0,-8.83627880032,10.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,8.0,11.0,-5.25829276412,10.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,8.0,11.0,0.591028531632,10.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,8.0,11.0,-8.8147358834,10.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,8.0,11.0,0.591028531632,10.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,9.0,12.0,5.91946090739,11.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,9.0,12.0,5.91946090739,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,9.0,12.0,5.91946090739,11.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,9.0,12.0,-12.3077131423,11.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,9.0,12.0,0.591028531632,11.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,9.0,12.0,5.91946090739,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,9.0,12.0,27.7993478111,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,9.0,12.0,14.9531079653,11.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,9.0,12.0,5.91946090739,11.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,9.0,12.0,10.0870351738,11.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,9.0,12.0,5.91946090739,11.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,9.0,12.0,-10.2236165259,11.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,9.0,12.0,5.91946090739,11.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,9.0,12.0,10.0661147509,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,9.0,12.0,0.591028531632,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,9.0,12.0,0.591028531632,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,9.0,12.0,8.51117228909,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,9.0,12.0,3.80653957259,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,9.0,12.0,10.0870351738,11.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,9.0,12.0,-10.2236165259,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,9.0,12.0,10.0661147509,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,9.0,12.0,-12.3077131423,11.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,9.0,12.0,-12.3077131423,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,9.0,12.0,8.51117228909,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,9.0,12.0,3.80653957259,11.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,9.0,12.0,-12.3077131423,11.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,9.0,12.0,8.51117228909,11.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,9.0,12.0,-12.2483604515,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,9.0,12.0,10.0661147509,11.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,9.0,12.0,-12.3077131423,11.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,9.0,12.0,0.591028531632,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,9.0,12.0,10.0870351738,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,9.0,12.0,4.72744582706,11.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,9.0,12.0,-12.3077131423,11.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,9.0,12.0,10.0870351738,11.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,9.0,12.0,-12.3077131423,11.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,9.0,12.0,-10.2236165259,11.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,9.0,12.0,-12.0061005834,11.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,9.0,12.0,11.897306628,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,9.0,12.0,10.0870351738,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,9.0,12.0,4.72744582706,11.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,9.0,12.0,0.591028531632,11.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,9.0,12.0,10.0870351738,11.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,9.0,12.0,-10.2236165259,11.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,9.0,12.0,0.591028531632,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,9.0,12.0,11.897306628,11.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,9.0,12.0,8.51117228909,11.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,9.0,12.0,3.80653957259,11.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,9.0,12.0,8.51117228909,11.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,9.0,12.0,10.0870351738,11.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,9.0,12.0,-18.638820853,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,9.0,12.0,8.51117228909,11.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,9.0,12.0,10.0661147509,11.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,9.0,12.0,4.72744582706,11.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,9.0,12.0,8.51117228909,11.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,9.0,12.0,-12.5570202099,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,9.0,12.0,3.80653957259,11.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,9.0,12.0,10.0661147509,11.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,9.0,12.0,-18.638820853,11.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,9.0,12.0,0.591028531632,11.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,9.0,12.0,10.0870351738,11.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,9.0,12.0,10.0661147509,11.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,9.0,12.0,0.0728452145966,11.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,9.0,12.0,-21.4858367523,11.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,13.0,-5.25829276412,12.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,13.0,3.80653957259,12.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,10.0,13.0,0.591028531632,12.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,13.0,-8.70203445832,12.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,13.0,-5.25829276412,12.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,13.0,0.0728452145966,12.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,13.0,0.0728452145966,12.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,13.0,10.0661147509,12.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,13.0,-5.25829276412,12.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,13.0,-8.70203445832,12.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,10.0,13.0,0.591028531632,12.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,13.0,-12.0061005834,12.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,13.0,-5.25829276412,12.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,13.0,8.51117228909,12.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,13.0,0.0728452145966,12.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,13.0,10.0661147509,12.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,13.0,0.0728452145966,12.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,13.0,3.80653957259,12.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,10.0,13.0,4.72744582706,12.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,10.0,13.0,-8.8147358834,12.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,10.0,13.0,-5.07335549185,12.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,13.0,-5.25829276412,12.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,10.0,13.0,-5.07335549185,12.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,13.0,10.0661147509,12.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,10.0,13.0,-5.07335549185,12.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,10.0,13.0,-8.8147358834,12.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,10.0,13.0,4.72744582706,12.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,10.0,13.0,-10.9131242452,12.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,10.0,13.0,-5.07335549185,12.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,10.0,13.0,-6.46261639336,12.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,13.0,3.80653957259,12.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,10.0,13.0,-7.35264661075,12.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,10.0,13.0,-5.07335549185,12.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,13.0,3.80653957259,12.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,10.0,13.0,-8.8147358834,12.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,10.0,13.0,0.591028531632,12.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,13.0,-8.70203445832,12.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,10.0,13.0,11.897306628,12.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,10.0,13.0,-8.8147358834,12.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,10.0,13.0,-8.83627880032,12.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,10.0,13.0,-8.83627880032,12.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,10.0,13.0,-12.3077131423,12.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,10.0,13.0,-8.8147358834,12.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,10.0,13.0,10.0870351738,12.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,13.0,-8.70203445832,12.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,10.0,13.0,11.897306628,12.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,13.0,-8.70203445832,12.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,10.0,13.0,4.72744582706,12.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,13.0,-5.25829276412,12.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,13.0,10.0661147509,12.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,13.0,-5.25829276412,12.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,10.0,13.0,-8.8147358834,12.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,13.0,-5.25829276412,12.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,10.0,13.0,-12.3077131423,12.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,13.0,-5.25829276412,12.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,10.0,13.0,-6.46261639336,12.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,13.0,0.0728452145966,12.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,10.0,13.0,-7.35264661075,12.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,13.0,0.0728452145966,12.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,10.0,13.0,-5.07335549185,12.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,10.0,13.0,-7.35264661075,12.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,13.0,-8.70203445832,12.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,10.0,13.0,11.897306628,12.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,13.0,-12.0061005834,12.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,10.0,13.0,-7.35264661075,12.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,13.0,8.51117228909,12.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,13.0,10.0661147509,12.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,13.0,10.0661147509,12.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,13.0,10.0661147509,12.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,13.0,3.80653957259,12.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,10.0,13.0,-8.83627880032,12.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,10.0,13.0,-10.9131242452,12.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,10.0,13.0,-8.8147358834,12.0,accepted,0.0
