v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
9.77110091429,49.5844296284,9.61781000346,1.51823395934,1.0,1.0,845,0.00021186440678,1.0
25.4628232157,73.8505617876,35.3509659328,4.9914383284,1.0,1.0,846,0.00021186440678,1.0
6.0356305535,47.8055774893,3.69941664622,0.912574999644,1.0,1.0,847,0.00021186440678,1.0
59.8155811762,19.757029548,232.296328561,4.12644729228,1.0,1.0,848,0.00021186440678,1.0
30.6295057045,28.9676727038,81.1274392525,3.02742076349,1.0,1.0,849,0.00021186440678,1.0
36.1277158938,29.7949546447,114.86191101,3.66362721367,1.0,1.0,850,0.00021186440678,1.0
4.95751215703,36.7854493372,2.40545528764,0.605848685635,1.0,1.0,851,0.00021186440678,1.0
45.2476678785,39.1431126451,204.562588509,5.82918845044,1.0,1.0,852,0.00021186440678,1.0
13.3844300011,68.982561674,12.2399037687,2.5497921286,1.0,1.0,853,0.00021186440678,1.0
53.985203183,32.9509603483,271.469978765,5.99258907967,1.0,1.0,854,0.00021186440678,1.0
13.1032390113,42.4585467105,17.4509887372,1.80518941856,1.0,1.0,855,0.00021186440678,1.0
12.2505756317,54.998079252,14.3907467165,2.04792826735,1.0,1.0,856,0.00021186440678,1.0
3.15643040234,35.2180760424,0.957946443106,0.371486146735,1.0,1.0,857,0.00021186440678,1.0
28.8519497986,71.9251850217,50.1071529935,5.59758562964,1.0,1.0,858,0.00021186440678,1.0
34.3256267082,51.9962886458,116.66189251,5.51991714659,1.0,1.0,859,0.00021186440678,1.0
4.87680983145,28.5235738809,2.03642697227,0.475260347646,1.0,1.0,860,0.00021186440678,1.0
46.7561292604,62.1247360616,184.392717556,8.43487790484,1.0,1.0,861,0.00021186440678,1.0
27.7440412167,47.2118184255,78.3100821959,4.155208053,1.0,1.0,862,0.00021186440678,1.0
31.9390256763,47.756471439,103.610500465,4.82536146047,1.0,1.0,863,0.00021186440678,1.0
27.0050022348,43.4870359391,74.3115673437,3.79277227,1.0,1.0,864,0.00021186440678,1.0
24.6450206122,44.7609561216,61.975091485,3.54159263665,1.0,1.0,865,0.00021186440678,1.0
10.1591748789,13.2385182959,4.69536057888,0.474796973328,1.0,1.0,867,0.00021186440678,1.0
34.0187792871,66.2285027423,87.1245725938,6.35359927087,1.0,1.0,866,0.00021186440678,1.0
11.7337595547,31.7490245278,12.5728027893,1.26006077123,1.0,1.0,868,0.00021186440678,1.0
51.8453520031,11.0402689516,103.104329923,2.02618895136,1.0,1.0,869,0.00021186440678,1.0
56.8208120302,65.2596974886,250.442891313,10.5317261489,1.0,1.0,870,0.00021186440678,1.0
23.0252499718,26.784148389,43.5255172416,2.1175268789,1.0,1.0,871,0.00021186440678,1.0
16.9739354483,76.7944327536,13.07714125,3.37246709255,1.0,1.0,872,0.00021186440678,1.0
25.1153161193,69.0599817187,42.9684907925,4.78705655904,1.0,1.0,874,0.00021186440678,1.0
2.4977948562,83.3145151842,0.147223986967,0.50628781382,1.0,1.0,875,0.00021186440678,1.0
10.2130032485,72.1831089228,6.20087597677,1.98432239955,1.0,1.0,876,0.00021186440678,1.0
38.9959730071,47.1262771176,154.744824544,5.83232538789,1.0,1.0,873,0.00021186440678,1.0
43.2423613642,74.3595005361,99.0734502344,8.49820277698,1.0,1.0,877,0.00021186440678,1.0
39.876512787,37.638759751,156.93154077,4.96976093198,1.0,1.0,878,0.00021186440678,1.0
2.59866331555,49.1378079458,0.681911471314,0.401087958429,1.0,1.0,879,0.00021186440678,1.0
14.0963577477,25.3110850277,15.6731219346,1.22992956182,1.0,1.0,880,0.00021186440678,1.0
14.6334132316,20.6890479884,14.4438548871,1.05508709742,1.0,1.0,881,0.00021186440678,1.0
40.6416720165,45.4406308849,168.525523389,5.90982822963,1.0,1.0,882,0.00021186440678,1.0
2.16292185084,52.6039184554,0.460653285838,0.350682975854,1.0,1.0,883,0.00021186440678,1.0
7.14240647786,32.1416996483,4.68990864437,0.775483096696,1.0,1.0,884,0.00021186440678,1.0
48.19504899,50.5554813998,232.573922413,7.59554126623,1.0,1.0,885,0.00021186440678,1.0
11.534134701,75.9968385638,6.37445967317,2.28395257646,1.0,1.0,886,0.00021186440678,1.0
39.5120201275,49.537727154,157.311817476,6.13511553603,1.0,1.0,887,0.00021186440678,1.0
15.0527839605,62.6650477894,18.8629387489,2.7289692065,1.0,1.0,888,0.00021186440678,1.0
6.8670418339,69.4251972959,3.16633819715,1.31204528909,1.0,1.0,889,0.00021186440678,1.0
15.3471592635,84.0983025728,4.91629583535,3.11547261444,1.0,1.0,890,0.00021186440678,1.0
43.6137489028,53.2557922528,186.093715296,7.13231030174,1.0,1.0,891,0.00021186440678,1.0
51.4860915913,69.5480116793,177.116076434,9.84503720904,1.0,1.0,892,0.00021186440678,1.0
49.9829717351,82.011945545,70.1655782217,10.1016306375,1.0,1.0,893,0.00021186440678,1.0
24.433827879,80.5527780195,19.7273260428,4.91886472788,1.0,1.0,894,0.00021186440678,1.0
40.4170230598,16.2865481738,89.7403111662,2.3131846713,1.0,1.0,895,0.00021186440678,1.0
13.0940735284,37.5113847369,16.9010412437,1.62718998121,1.0,1.0,896,0.00021186440678,1.0
53.8838134729,11.9540015065,120.069931401,2.27770555079,1.0,1.0,898,0.00021186440678,1.0
18.2957163591,30.9192047701,30.1130132273,1.91854420845,1.0,1.0,897,0.00021186440678,1.0
6.04500308052,63.8723689455,2.94851858548,1.10761149207,1.0,1.0,900,0.00021186440678,1.0
1.76711329137,55.6592621213,0.296838307945,0.2977756884,1.0,1.0,899,0.00021186440678,1.0
2.56540022222,14.8221513466,0.332162512835,0.133934585598,1.0,1.0,902,0.00021186440678,1.0
11.7046906722,75.1155260741,6.9409066042,2.30856086267,1.0,1.0,903,0.00021186440678,1.0
35.3994518638,56.4340453715,117.819218418,6.01971234078,1.0,1.0,904,0.00021186440678,1.0
13.2652889859,72.8502480099,10.1184931,2.58683240852,1.0,1.0,901,0.00021186440678,1.0
25.8640485522,61.3156906088,57.4857358847,4.63060234893,1.0,1.0,905,0.00021186440678,1.0
53.6676305792,77.849919813,120.944591822,10.7072360216,1.0,1.0,906,0.00021186440678,1.0
49.2291700715,54.9809015659,232.439557162,8.22791038986,1.0,1.0,907,0.00021186440678,1.0
21.1672238682,31.8692686099,41.0005513309,2.28080250257,1.0,1.0,908,0.00021186440678,1.0
16.3059823369,71.0085868617,16.6971816063,3.14661318994,1.0,1.0,909,0.00021186440678,1.0
23.4018519412,34.0447366678,51.8458062729,2.67373344835,1.0,1.0,910,0.00021186440678,1.0
35.8274019037,7.73824911628,34.9510730823,0.984505630885,1.0,1.0,911,0.00021186440678,1.0
16.8157545982,71.4523605226,17.4030917437,3.25353793628,1.0,1.0,912,0.00021186440678,1.0
37.8247854749,32.6153714274,132.560420496,4.16070154938,1.0,1.0,913,0.00021186440678,1.0
25.1552872134,66.9067621189,46.5936897186,4.72235481272,1.0,1.0,914,0.00021186440678,1.0
33.5707839168,34.0206314691,106.656907057,3.83317646019,1.0,1.0,915,0.00021186440678,1.0
26.7314648602,73.885441811,38.8862525385,5.24105098063,1.0,1.0,916,0.00021186440678,1.0
18.3734798716,22.5608414825,24.4096834338,1.43862198633,1.0,1.0,917,0.00021186440678,1.0
56.9587449564,82.9637812446,80.4944987125,11.536690576,1.0,1.0,918,0.00021186440678,1.0
46.0527418116,67.3807021189,153.663571801,8.67559153336,1.0,1.0,919,0.00021186440678,1.0
9.26667763788,14.1390338561,4.1511870157,0.461964114207,1.0,1.0,920,0.00021186440678,1.0
52.2396104648,50.2621298575,273.782563345,8.19817729622,1.0,1.0,921,0.00021186440678,1.0
29.7584405862,83.8293849488,19.3137535833,6.0379646519,1.0,1.0,922,0.00021186440678,1.0
53.7785813705,42.6852361573,294.153058748,7.44087340198,1.0,1.0,923,0.00021186440678,1.0
48.1914604577,19.5685714331,149.577570598,3.29408076674,1.0,1.0,924,0.00021186440678,1.0
26.0875967762,43.7822696843,69.3824457182,3.68378050838,1.0,1.0,925,0.00021186440678,1.0
2.32568921319,45.996612618,0.551587518906,0.341401081205,1.0,1.0,926,0.00021186440678,1.0
16.8519640599,64.3349553783,22.6251661503,3.09987209562,1.0,1.0,927,0.00021186440678,1.0
32.9564184614,60.9076679069,94.1772362619,5.8772546486,1.0,1.0,928,0.00021186440678,1.0
38.3752149663,37.2040037886,144.741178527,4.73546060112,1.0,1.0,929,0.00021186440678,1.0
16.2153734307,22.4418486695,18.9334381406,1.26329526872,1.0,1.0,930,0.00021186440678,1.0
9.22200837713,56.6043333271,7.97583667015,1.57129753253,1.0,1.0,931,0.00021186440678,1.0
50.2608839346,38.7363144275,251.634181775,6.41838844857,1.0,1.0,932,0.00021186440678,1.0
59.0797286581,15.5820970448,184.312527482,3.23876100257,1.0,1.0,933,0.00021186440678,1.0
32.0157207106,77.0457845349,45.7000295415,6.36753161862,1.0,1.0,934,0.00021186440678,1.0
11.1290777284,60.297748478,10.8789121128,1.97282672518,1.0,1.0,935,0.00021186440678,1.0
17.0661322703,59.6547085919,25.9152294456,3.00571667989,1.0,1.0,936,0.00021186440678,1.0
7.94731380859,70.2043541114,4.10736455717,1.52605699689,1.0,1.0,939,0.00021186440678,1.0
2.08504969233,70.8067096364,0.275469370524,0.401867744114,1.0,1.0,937,0.00021186440678,1.0
54.9436296003,47.3729348095,306.984936458,8.25025989659,1.0,1.0,938,0.00021186440678,1.0
17.1692580635,10.3740316828,10.6561027652,0.630964417428,1.0,1.0,941,0.00021186440678,1.0
33.6965021977,37.419846736,111.830415386,4.17871686238,1.0,1.0,942,0.00021186440678,1.0
35.0144718855,44.8472602758,125.101613879,5.03936323973,1.0,1.0,940,0.00021186440678,1.0
39.4338030327,44.7971911262,158.672026008,5.6704152787,1.0,1.0,943,0.00021186440678,1.0
49.954766457,62.6162066259,207.995263747,9.05247166144,1.0,1.0,944,0.00021186440678,1.0
13.1788552921,13.5262987783,8.06041939976,0.629066184825,1.0,1.0,945,0.00021186440678,1.0
9.07625233477,26.0947041635,6.64105474828,0.814743985872,1.0,1.0,947,0.00021186440678,1.0
1.64875395308,16.201483405,0.148643350125,0.0938834042056,1.0,1.0,946,0.00021186440678,1.0
54.1011000939,26.3198715125,237.390590188,4.89539972356,1.0,1.0,948,0.00021186440678,1.0
52.559514335,63.5747664186,224.682267544,9.60568944101,1.0,1.0,949,0.00021186440678,1.0
36.2473730222,25.0584525103,102.878109101,3.13312414381,1.0,1.0,950,0.00021186440678,1.0
36.4304946466,55.6478449075,126.179500287,6.13805498889,1.0,1.0,951,0.00021186440678,1.0
40.2371639198,44.5419082883,165.185956849,5.75991532055,1.0,1.0,952,0.00021186440678,1.0
11.3469052716,50.8635498876,12.8637536604,1.79615728206,1.0,1.0,953,0.00021186440678,1.0
54.9503046186,72.0485571183,180.683226339,10.6684116812,1.0,1.0,954,0.00021186440678,1.0
25.7074611401,37.3505202756,65.0462918601,3.18294867993,1.0,1.0,955,0.00021186440678,1.0
23.605173204,66.6729104104,41.3481940533,4.42360591177,1.0,1.0,956,0.00021186440678,1.0
31.6161447767,38.7628849861,99.5901803634,4.03976155143,1.0,1.0,957,0.00021186440678,1.0
3.77099231066,33.309710051,1.3319118119,0.422631620862,1.0,1.0,958,0.00021186440678,1.0
44.5439834356,19.7496736084,128.782410955,3.07181997267,1.0,1.0,960,0.00021186440678,1.0
10.8107187084,81.6901741542,3.4109469937,2.1831055452,1.0,1.0,959,0.00021186440678,1.0
5.88512161628,12.2269568609,1.46300031235,0.254362923417,1.0,1.0,961,0.00021186440678,1.0
36.5859741691,66.6788742462,99.3084165273,6.85651377262,1.0,1.0,962,0.00021186440678,1.0
15.475597788,10.4599767191,8.72597626944,0.57338239465,1.0,1.0,963,0.00021186440678,1.0
18.0329303774,39.975471691,32.6732446824,2.36437334078,1.0,1.0,965,0.00021186440678,1.0
21.9846902997,78.2410938277,19.6799817906,4.3925133322,1.0,1.0,966,0.00021186440678,1.0
43.4237083184,62.7226292104,156.75068438,7.87651398379,1.0,1.0,967,0.00021186440678,1.0
23.9684411406,71.966319286,34.5123147345,4.65122127965,1.0,1.0,964,0.00021186440678,1.0
18.5301810399,53.8323731648,33.3854354055,3.05291874821,1.0,1.0,968,0.00021186440678,1.0
34.4178733955,80.9445438897,37.5753708043,6.93651123927,1.0,1.0,969,0.00021186440678,1.0
29.0869735757,36.7319498658,82.7612064814,3.55022628142,1.0,1.0,970,0.00021186440678,1.0
40.1565985384,81.326954811,49.0582564867,8.10151129561,1.0,1.0,971,0.00021186440678,1.0
56.2729548622,15.8001021507,169.315020574,3.12696134452,1.0,1.0,972,0.00021186440678,1.0
44.2217535878,43.7003956639,199.341999924,6.23515357537,1.0,1.0,973,0.00021186440678,1.0
13.6814822212,26.5928982435,15.2913738894,1.24989625306,1.0,1.0,974,0.00021186440678,1.0
2.83980477295,48.1874224272,0.817819029194,0.431957293591,1.0,1.0,975,0.00021186440678,1.0
16.4735788071,17.9611102149,16.2463538235,1.03673068973,1.0,1.0,976,0.00021186440678,1.0
36.109597577,72.3223731637,76.9894078421,7.02132796747,1.0,1.0,977,0.00021186440678,1.0
4.03412276158,72.7126279631,0.942374132515,0.78609930228,1.0,1.0,978,0.00021186440678,1.0
30.2856085702,81.4189051642,27.6173975967,6.11154722411,1.0,1.0,979,0.00021186440678,1.0
36.2137281911,17.3737712606,76.2721407545,2.20684930373,1.0,1.0,980,0.00021186440678,1.0
20.7203893025,54.8666037735,41.2369252908,3.45825167702,1.0,1.0,981,0.00021186440678,1.0
46.4838201666,42.93898466,219.913893808,6.46238123689,1.0,1.0,982,0.00021186440678,1.0
7.28929705971,32.5506986742,4.91788649547,0.800403019378,1.0,1.0,983,0.00021186440678,1.0
5.43312907881,33.1232125936,2.75696311317,0.605895132942,1.0,1.0,984,0.00021186440678,1.0
43.9631366644,38.0234837609,191.40090723,5.52665440179,1.0,1.0,985,0.00021186440678,1.0
30.2339876828,61.3940440995,78.4142681681,5.41702487276,1.0,1.0,986,0.00021186440678,1.0
41.6157412731,52.8628845438,170.106728098,6.77056695951,1.0,1.0,987,0.00021186440678,1.0
26.6548129052,41.7745213296,72.0388340594,3.62397150535,1.0,1.0,988,0.00021186440678,1.0
15.5377200135,11.07467238,9.28785203022,0.609104521642,1.0,1.0,989,0.00021186440678,1.0
49.3270367473,11.2212273679,94.7827041427,1.95896557662,1.0,1.0,990,0.00021186440678,1.0
48.1655369241,5.18715104093,42.6292166294,0.888695875766,1.0,1.0,991,0.00021186440678,1.0
41.9870915157,82.4159512477,47.0683806151,8.49383713665,1.0,1.0,992,0.00021186440678,1.0
17.0565634964,5.4203052261,5.58333692513,0.328812698283,1.0,1.0,993,0.00021186440678,1.0
35.8236093218,13.2474996728,58.4203304451,1.6753599112,1.0,1.0,994,0.00021186440678,1.0
22.2974600334,30.1677245705,44.0832340536,2.28677749118,1.0,1.0,995,0.00021186440678,1.0
6.4033421237,69.5944200979,2.73450134116,1.22479996833,1.0,1.0,996,0.00021186440678,1.0
55.1215008991,81.9679030955,85.7921196904,11.13892983,1.0,1.0,997,0.00021186440678,1.0
9.07229926346,68.2010844497,5.79163196126,1.7190949083,1.0,1.0,998,0.00021186440678,1.0
57.0640037086,60.2448187897,286.328810286,10.1102733807,1.0,1.0,999,0.00021186440678,1.0
27.3143406837,46.7040535905,75.9952777042,4.05713434734,1.0,1.0,1000,0.00021186440678,1.0
