time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,CladTempTreshold,CladTempTresholdRNG,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
108.09937500032,0,0,0,0,0,0,0,0,0,200,-0.072362849960511,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072362849960511,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840295173343,2.0232203221551,611.25401588827,728.11580633087,721.28869932969,710.32879505944,1245.6796902149,1151.3736923815,996.99653674728,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998077775
108.18234585706,0,0,0,0,0,0,0,0,0,200,-0.072367932065235,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072367932065235,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839997155701,2.0232024733346,611.26937366553,728.14756000298,721.32038533642,710.35990835918,1245.7116458238,1151.4055282962,997.02817490849,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000543381
108.26620235779,0,0,0,0,0,0,0,0,0,200,-0.072373081226117,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072373081226117,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839694216209,2.0231855195026,611.28487209415,728.1813557329,721.35411096083,710.39307601014,1245.7441203039,1151.4378826315,997.06032350206,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999469642
108.35095395599,0,0,0,0,0,0,0,0,0,200,-0.072377545046877,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072377545046877,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839388061375,2.0231683582426,611.30050489626,728.21710196182,721.38978502663,710.42821027595,1245.7771394092,1151.4707810927,997.09300894642,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000248714
108.43661020608,0,0,0,0,0,0,0,0,0,200,-0.072382023299396,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072382023299396,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839082845411,2.023151626459,611.31626479821,728.25470874376,721.42731673851,710.46522482071,1245.8107265023,1151.5042469061,997.1262552817,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999470919
108.52318076446,0,0,0,0,0,0,0,0,0,200,-0.072387310466722,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072387310466722,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838782382941,2.023135582748,611.33214318201,728.29406671147,721.466597899,710.50401393011,1245.8449017856,1151.5383004995,997.16008384596,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000655407
108.6106753906,0,0,0,0,0,0,0,0,0,200,-0.072392014091808,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072392014091808,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838487942802,2.0231197159132,611.34813160808,728.33506320975,721.50751639228,710.54446811118,1245.879683047,1151.5729595085,997.19451320278,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997911707
108.69910394814,0,0,0,0,0,0,0,0,0,200,-0.072396492996593,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072396492996593,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838192534255,2.023103670364,611.36421982188,728.37757949576,721.54995424751,710.58647017972,1245.9150850879,1151.6082389036,997.22955895422,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000608376
108.78847640601,0,0,0,0,0,0,0,0,0,200,-0.07240151247587,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07240151247587,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837900199845,2.023088613254,611.38039840489,728.42150385554,721.59379810586,710.62990843634,1245.9511207318,1151.6441512881,997.2652345458,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000628096
108.87880283956,0,0,0,0,0,0,0,0,0,200,-0.072406161298188,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072406161298188,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837610540215,2.0230743845822,611.39665604133,728.46672396655,721.63893623577,710.67467191939,1245.9878003455,1151.6807071975,997.30155128893,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999797159
108.97009343166,0,0,0,0,0,0,0,0,0,200,-0.072410855694198,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072410855694198,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837339690724,2.0230599844942,611.41298115301,728.51311560999,721.68524522742,710.72063640762,1246.0251318348,1151.717914573,997.33851773085,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999711951
109.06235847391,0,0,0,0,0,0,0,0,0,200,-0.072415971395516,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072415971395516,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837074076608,2.0230473465744,611.42936200433,728.56057082521,721.73261646987,710.76769296462,1246.06312135,1151.7557794807,997.37614059379,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420002837794
109.15560836774,0,0,0,0,0,0,0,0,0,200,-0.072421137418184,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072421137418184,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1836827150098,2.023034849801,611.44578755169,728.60897424508,721.78093519161,710.81572602742,1246.101772824,1151.7943058421,997.41442433689,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000016724
109.24985362559,0,0,0,0,0,0,0,0,0,200,-0.072425887175223,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072425887175223,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1836586115101,2.0230233679016,611.46224655364,728.65822498223,721.83010037251,710.86463246209,1246.1410886774,1151.8334961711,997.45337188132,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000189696
109.34510487216,0,0,0,0,0,0,0,0,0,200,-0.072431213042156,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072431213042156,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1836367129526,2.0230128748815,611.47872871532,728.70821872716,721.88000942462,710.91430871191,1246.1810694931,1151.8733511253,997.49298433824,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000629719
109.44137284551,0,0,0,0,0,0,0,0,0,200,-0.072436493000991,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072436493000991,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1836164946731,2.0230038339382,611.49522472839,728.75886506307,721.93057083341,710.96466286655,1246.2217146351,1151.913870031,997.533261554,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999876145
109.53866839836,0,0,0,0,0,0,0,0,0,200,-0.072442094417171,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072442094417171,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835983468044,2.0229954527327,611.51172660472,728.81007501955,721.98169562913,711.01560364095,1246.2630222592,1151.9550510434,997.57420202284,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998003633
109.63700249924,0,0,0,0,0,0,0,0,0,200,-0.07244767396064,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07244767396064,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835827651941,2.0229884471422,611.52822783194,728.86175501205,722.03329104226,711.06703735937,1246.3049886475,1151.9968906073,997.61580247222,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000753477
109.73638623378,0,0,0,0,0,0,0,0,0,200,-0.072453560621307,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072453560621307,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835696749709,2.022982413098,611.54472434574,728.91381869906,722.08527125464,711.11887570197,1246.3476087777,1152.0393836081,997.65805821654,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999402191
109.83683080594,0,0,0,0,0,0,0,0,0,200,-0.072459519972582,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072459519972582,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835592916176,2.0229777554863,611.56121341598,728.96618439448,722.13755350357,711.17103481938,1246.3908761738,1152.082523675,997.7009629377,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000213325
109.93834753926,0,0,0,0,0,0,0,0,0,200,-0.072465923919028,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072465923919028,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835519646921,2.0229748353507,611.57769543967,729.01877576515,722.19006142519,711.22343780433,1246.4347830469,1152.126303032,997.7445092263,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999426721
110.04094787816,0,0,0,0,0,0,0,0,0,200,-0.072472252375929,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072472252375929,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835479489692,2.0229740938687,611.59417349173,729.071513241,722.24271697415,711.2760068737,1246.4793202893,1152.1707125298,997.78868828395,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000639185
110.14464338922,0,0,0,0,0,0,0,0,0,200,-0.072478805434868,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072478805434868,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835462939375,2.0229744259573,611.61065210519,729.12430852255,722.295432768,711.32865340148,1246.5244765283,1152.2157411014,997.83348915762,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999742961
110.24944576248,0,0,0,0,0,0,0,0,0,200,-0.072485332527557,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072485332527557,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835485977837,2.0229765464535,611.62714020413,729.17706549791,722.34811151669,711.38128008281,1246.5702378013,1152.261374674,997.87889832655,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420002180366
110.35536681275,0,0,0,0,0,0,0,0,0,200,-0.07249259684973,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07249259684973,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835544762314,2.0229802000771,611.64364882981,729.22969565233,722.40066689779,711.43380143373,1246.6165882328,1152.3075975844,997.92490046988,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001078609
110.46241848098,0,0,0,0,0,0,0,0,0,200,-0.072499786439299,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072499786439299,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835641494401,2.0229855536458,611.66019214154,729.28208647133,722.45298469589,711.48610264592,1246.6635086055,1152.3543906076,997.97147669747,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997827141
110.57061283555,0,0,0,0,0,0,0,0,0,200,-0.072507555691399,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072507555691399,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835773414211,2.0229931138885,611.67678649996,729.33412581622,722.50495349754,711.5380748787,1246.71097649,1152.4017315076,998.01860515412,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998164781
110.67996207368,0,0,0,0,0,0,0,0,0,200,-0.072515112440148,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072515112440148,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1835934420751,2.0230020723417,611.69345050646,729.38568919379,722.55644871986,711.58959365873,1246.7589657461,1152.449594191,998.06626041772,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999454204
110.79047852278,0,0,0,0,0,0,0,0,0,200,-0.072523638800621,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072523638800621,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1836135341748,2.0230128245686,611.71020596481,729.43663736663,722.60733249852,711.64052285758,1246.8074462036,1152.4979484161,998.11441287949,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998711972
110.90217464185,0,0,0,0,0,0,0,0,0,200,-0.072531610482099,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072531610482099,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1836365165753,2.023025924587,611.72707576574,729.48682269232,722.657453979,711.69071313761,1246.8563828349,1152.5467593865,998.16302820948,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420002048873
111.01506302286,0,0,0,0,0,0,0,0,0,200,-0.07254060869986,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07254060869986,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1836629275441,2.0230396448122,611.74408372386,729.53609946028,722.70667197852,711.74002486984,1246.9057366605,1152.5959882702,998.21206824657,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420005103651
111.1291563922,0,0,0,0,0,0,0,0,0,200,-0.072549240961627,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072549240961627,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1836929492347,2.0230554231398,611.76125525774,729.58429250926,722.75480929864,711.7882827856,1246.9554632488,1152.6455906858,998.26148943572,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000727029
111.24446761212,0,0,0,0,0,0,0,0,0,200,-0.072558323096868,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072558323096868,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837250312819,2.0230722263146,611.77861587677,729.63125250502,722.80171938553,711.8353418328,1247.0055140947,1152.6955183034,998.3112443726,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419996911026
111.36100968214,0,0,0,0,0,0,0,0,0,200,-0.072567966239,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072567966239,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837579511459,2.0230906175931,611.79619058096,729.67681920361,722.84723983898,711.88104135179,1247.0558363956,1152.745718508,998.36128110064,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997436741
111.47879574054,0,0,0,0,0,0,0,0,0,200,-0.072577376048081,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072577376048081,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837928940857,2.0231095177706,611.81400466756,729.72083975654,722.89121783745,711.92522838938,1247.1063733908,1152.7961345247,998.41154379995,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997088158
111.59783906586,0,0,0,0,0,0,0,0,0,200,-0.072588024457007,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072588024457007,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838284511692,2.0231291421708,611.83208105371,729.7631675636,722.93350829492,711.96775333342,1247.1570646654,1152.8467062035,998.46197263128,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001767087
111.71815307836,0,0,0,0,0,0,0,0,0,200,-0.072598008887149,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072598008887149,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838648779529,2.0231487113516,611.85044322626,729.80368592382,722.97399071854,712.00849740724,1247.2078478516,1152.89737096,998.51250589974,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999969345
111.83975134156,0,0,0,0,0,0,0,0,0,200,-0.072608636772786,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072608636772786,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.183902697559,2.0231686352814,611.86911097694,729.84229990906,723.01257340446,712.04736453514,1247.258659266,1152.9480654756,998.56308051204,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001090051
111.96264756374,0,0,0,0,0,0,0,0,0,200,-0.072619392557789,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072619392557789,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.183938782395,2.0231888746391,611.88810296043,729.87895590811,723.04920177619,712.08429785404,1247.3094357417,1152.9987267855,998.61363371351,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419996662311
112.08685559954,0,0,0,0,0,0,0,0,0,200,-0.07263006158691,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07263006158691,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839724931768,2.0232076220552,611.90743548128,729.91363627135,723.08385864608,712.11927310824,1247.3601164583,1153.049293897,998.66410462512,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000595763
112.21238945144,0,0,0,0,0,0,0,0,0,200,-0.072641522887879,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072641522887879,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840043571962,2.0232295802916,611.92711954557,729.94645740205,723.11659405237,712.15237280073,1247.4106489652,1153.0997110221,998.7144391261,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001376045
112.33926327143,0,0,0,0,0,0,0,0,0,200,-0.072652929377215,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072652929377215,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840361595607,2.0232442815038,611.9471655228,729.97733921001,723.14744952671,712.18355901333,1247.4609766681,1153.149925148,998.76458176483,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999907883
112.46749136253,0,0,0,0,0,0,0,0,0,200,-0.072664439263708,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072664439263708,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840642667138,2.0232599449861,611.96758101443,730.00647233574,723.17656121895,712.21299080377,1247.5110544624,1153.199891436,998.81448658947,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000239057
112.59708818044,0,0,0,0,0,0,0,0,0,200,-0.072676107093347,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072676107093347,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840892191287,2.0232750058694,611.98837047327,730.03406878083,723.20413846244,712.24087114276,1247.5608480628,1153.2495755261,998.86411806632,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998241941
112.72806833518,0,0,0,0,0,0,0,0,0,200,-0.072688324048023,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072688324048023,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1841112677082,2.0232862159709,612.00953529676,730.06034586019,723.23039823847,712.26740681161,1247.6103326315,1153.2989524955,998.9134497358,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998849369
112.86044659269,0,0,0,0,0,0,0,0,0,200,-0.072699792545123,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072699792545123,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1841270276041,2.0232957733034,612.03107289029,730.08560777851,723.25564457546,712.29289422684,1247.659496263,1153.3480104966,998.96246812625,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997998824
112.99423787654,0,0,0,0,0,0,0,0,0,200,-0.072711796454529,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072711796454529,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1841401059734,2.0233040520534,612.05297748713,730.1101938178,723.28021666695,712.31766364828,1247.7083408193,1153.3967512045,999.01117305758,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000481057
113.12945726961,0,0,0,0,0,0,0,0,0,200,-0.072723534788121,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072723534788121,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1841483447788,2.0233090863728,612.07524219787,730.13447968969,723.30449155415,712.34208611535,1247.7568823206,1153.4451906539,999.05957854516,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001952241
113.26612001574,0,0,0,0,0,0,0,0,0,200,-0.072735145247859,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072735145247859,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1841531837882,2.0233114569676,612.09785570138,730.15886899916,723.32887480889,712.36656021214,1247.8051511649,1153.4933594675,999.10771292524,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000601828
113.40424152153,0,0,0,0,0,0,0,0,0,200,-0.072747218248186,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072747218248186,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1841495959977,2.0233115113245,612.1208060683,730.18379403289,723.35378410576,712.39149969096,1247.8531924943,1153.5413023538,999.15561868622,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420003135821
113.54383735799,0,0,0,0,0,0,0,0,0,200,-0.072758471832922,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072758471832922,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1841440458505,2.0233091586582,612.14407752856,730.20968618498,723.37965350441,712.4173338402,1247.9010659482,1153.5890784727,999.20335256699,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997565942
113.68492326238,0,0,0,0,0,0,0,0,0,200,-0.072770003531562,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072770003531562,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1841323713639,2.0233037683794,612.1676534097,730.23696962668,723.40690523399,712.44448534041,1247.9488436304,1153.6367594116,999.25098413712,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420008154215
113.8275151399,0,0,0,0,0,0,0,0,0,200,-0.072781180174543,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072781180174543,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1841149315542,2.0232952313678,612.19151527583,730.26605232932,723.43594835958,712.47336255515,1247.9966092137,1153.6844284203,999.29859468971,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420004917184
113.97162906555,0,0,0,0,0,0,0,0,0,200,-0.072793374482024,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072793374482024,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840972339517,2.0232844009853,612.21564118877,730.29729696348,723.46714626593,712.50433073609,1248.0444552453,1153.7321781471,999.34627503086,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420002993213
