Time,Demand
25088400.0,12449.104837100638
25092000.0,11359.798173963372
25095600.0,11053.645184980023
25099200.0,12763.050693551118
25102800.0,12483.828771700046
25106400.0,11942.504683275612
25110000.0,12363.694322375786
25113600.0,12082.531232485617
25117200.0,11000.115723446954
25120800.0,11016.882085980986
25124400.0,11585.994753088653
25128000.0,10794.970090847302
25131600.0,10078.40678886674
25135200.0,10252.709491350064
25138800.0,8068.636706253408
25142400.0,8530.258612821019
25146000.0,5537.114282544762
25149600.0,7685.254932578577
25153200.0,6515.922435603162
25156800.0,7535.908010355544
25160400.0,9119.117428976147
25164000.0,8911.157343085491
25167600.0,10203.513663581507
25171200.0,9156.706889732079
25174800.0,9549.563042780364
25178400.0,9077.890285743546
25182000.0,10339.02900208519
25185600.0,9910.794295966369
25189200.0,11649.805914428152
25192800.0,10504.389228233662
25196400.0,11239.474669898837
25200000.0,11321.937600003574
25203600.0,10335.400167315365
25207200.0,11522.7874272791
25210800.0,10952.514434290842
25214400.0,8579.52775542553
25218000.0,7469.520437647117
25221600.0,8416.346355871206
25225200.0,5878.61491921677
25228800.0,7336.778496033235
25232400.0,6193.858265759216
25236000.0,7116.458908118479
25239600.0,5212.142279285026
25243200.0,5599.588768143726
25246800.0,7450.193812485059
25250400.0,8880.607546447161
25254000.0,8984.56418982726
25257600.0,8784.685554748783
25261200.0,8779.29406158941
25264800.0,10837.802412156721
25268400.0,10034.576945727767
25272000.0,11855.647861277414
25275600.0,10109.594436349587
25279200.0,11767.728384227361
25282800.0,12744.261497754775
25286400.0,11442.352617050374
25290000.0,12630.23537282409
25293600.0,11758.689329082734
25297200.0,11524.602003511533
25300800.0,10394.966516212502
25304400.0,9434.338989621652
25308000.0,8622.712667289008
25311600.0,8510.054476061492
25315200.0,7807.331058657968
25318800.0,6654.979294177878
25322400.0,5860.788413115417
25326000.0,8288.19938004344
25329600.0,7662.47479851694
25333200.0,9613.85663937658
25336800.0,10121.630595904973
25340400.0,11135.382065031798
25344000.0,10841.631094834029
25347600.0,9466.970130805203
25351200.0,11024.065918565842
25354800.0,12147.30924749569
25358400.0,10917.006588359445
25362000.0,13211.176031237452
25365600.0,12873.909477122314
25369200.0,12003.944122389865
25372800.0,11836.335325279515
25376400.0,13298.225224979242
25380000.0,12254.169479755663
25383600.0,12405.607445083751
25387200.0,10687.971467186839
25390800.0,10154.414912122205
25394400.0,10433.708672026904
25398000.0,9242.30738428053
25401600.0,8433.538535944019
25405200.0,7464.6356171668285
25408800.0,7416.59529619057
25412400.0,7769.201085063505
25416000.0,9536.346734583045
25419600.0,9110.93408166452
25423200.0,10713.726595708751
25426800.0,10359.829928718107
25430400.0,9746.965695805316
25434000.0,10563.473813159992
25437600.0,10697.936403704363
25441200.0,10018.293020049747
25444800.0,10519.885317616745
25448400.0,9635.492319431478
25452000.0,10129.039525700111
25455600.0,9732.278972357653
25459200.0,10853.95882175641
25462800.0,10605.123963646936
25466400.0,10979.081990506207
25470000.0,9757.629795022554
25473600.0,10579.148705350175
25477200.0,8917.589954148634
25480800.0,8401.161895088291
25484400.0,9273.482210547772
25488000.0,8359.102125017254
25491600.0,8385.094692544095
25495200.0,8626.404822582168
25498800.0,9127.34698198006
25502400.0,8743.490850084909
25506000.0,8872.55632995766
25509600.0,9600.496522347785
25513200.0,10992.195860310809
25516800.0,10551.583590210006
25520400.0,11103.422744553991
25524000.0,10408.49581832876
25527600.0,9713.64294700096
25531200.0,11174.516282930746
25534800.0,10223.825765586313
25538400.0,9059.37548211784
25542000.0,9243.37273728392
25545600.0,9663.499748487802
25549200.0,10244.726841785166
25552800.0,10117.893071230255
25556400.0,9666.578082439815
25560000.0,9698.808485648427
25563600.0,8578.805688895522
25567200.0,8181.578771465483
25570800.0,7727.143685865975
25574400.0,7827.4045212854535
25578000.0,7210.894398867394
25581600.0,6526.328513234398
25585200.0,7518.005350119352
25588800.0,8631.568798704891
25592400.0,9186.20911474241
25596000.0,9819.127802024697
25599600.0,10503.105686980023
25603200.0,10333.962694784654
25606800.0,9853.473031010411
25610400.0,9119.301800356254
25614000.0,9594.141156458885
25617600.0,10013.145738264942
25621200.0,9499.56186562881
25624800.0,8553.885643835925
25628400.0,9110.041544099466
25632000.0,8873.929432899326
25635600.0,9813.669457178954
25639200.0,9014.318936233112
25642800.0,9377.254073039487
25646400.0,9788.731057490497
25650000.0,8678.025576897631
25653600.0,9182.594424074916
25657200.0,7639.012940648245
25660800.0,7750.053801276945
25664400.0,6780.857709488443
25668000.0,8072.935112576646
25671600.0,7947.315001538545
25675200.0,8230.381102707564
25678800.0,9520.23575587426
25682400.0,10744.788193280541
25686000.0,9756.825809485828
25689600.0,10335.522256526869
25693200.0,10760.753413621653
25696800.0,9860.442965024988
25700400.0,9513.50772234422
25704000.0,10225.475486147758
25707600.0,9921.318691426612
25711200.0,9379.81959932844
25714800.0,9533.615865552772
25718400.0,9561.292055914655
25722000.0,9152.46620622854
25725600.0,9823.52047894079
25729200.0,10321.131847303717
25732800.0,9888.843017108586
25736400.0,9320.490315400804
25740000.0,9534.999917243838
25743600.0,8144.814679340026
25747200.0,8697.890794663701
25750800.0,6728.347535733928
25754400.0,8234.846479608897
25758000.0,7831.021323740406
25761600.0,8744.95324901185
25765200.0,10297.580125767976
25768800.0,10407.21651614158
25772400.0,11401.709718538199
25776000.0,10453.192126105285
25779600.0,10264.230005532332
25783200.0,9760.7384031569
25786800.0,10128.264736571758
25790400.0,9764.585975993607
25794000.0,10387.430433607813
25797600.0,9472.121460005135
25801200.0,9630.616379507126
25804800.0,9743.660105016108
25808400.0,9627.535296488173
25812000.0,10672.968527067069
25815600.0,10394.34133925508
25819200.0,9030.951589353119
25822800.0,7954.542763569492
25826400.0,8391.65972645705
25830000.0,7047.804617783242
25833600.0,7849.795871159997
25837200.0,7106.439991918218
25840800.0,7888.638186914963
25844400.0,6764.191220298946
25848000.0,7272.192061656857
25851600.0,8704.879978864643
25855200.0,9714.552567783161
25858800.0,9819.346328314252
25862400.0,9470.770632281972
25866000.0,9075.167961145982
25869600.0,9867.574883455782
25873200.0,9001.44936176195
25876800.0,9808.007826707804
25880400.0,8440.39821818479
25884000.0,8913.01823264789
25887600.0,9532.382910046139
25891200.0,8608.551067473518
25894800.0,9815.457679388983
25898400.0,9347.44064296177
25902000.0,9341.919194500912
25905600.0,8674.138172824176
25909200.0,7918.015276353657
25912800.0,7288.50700443367
25916400.0,7085.826068281596
25920000.0,6723.256950018223
25923600.0,6187.030457864743
25927200.0,5540.012679032847
25930800.0,7219.760941027562
25934400.0,7314.664682922573
25938000.0,8799.188903688662
25941600.0,9413.236872303076
25945200.0,10164.72492916397
25948800.0,9674.865840551694
25952400.0,8626.674298662134
25956000.0,9128.848594543415
25959600.0,9555.193032808555
25963200.0,8730.608163592702
25966800.0,9746.239661522897
25970400.0,9217.164745559063
25974000.0,8717.918847208575
25977600.0,8789.242354490518
25981200.0,10150.830422850828
25984800.0,9772.530495511466
25988400.0,10067.445884203902
25992000.0,9193.890440543659
25995600.0,8725.849037968635
25999200.0,9049.64340126345
26002800.0,8208.308629998717
26006400.0,8441.583888090754
26010000.0,7142.523258622337
26013600.0,7014.277610165986
26017200.0,7307.152612765594
26020800.0,9148.72590538511
26024400.0,8496.256700222302
26028000.0,10252.929716422957
26031600.0,9663.685823068472
26035200.0,8733.442060814292
26038800.0,10291.36550497755
26042400.0,10772.55061277126
26046000.0,10015.384800534624
26049600.0,10810.700972013758
26053200.0,9753.420656679727
26056800.0,10676.101415183035
26060400.0,10321.633737688519
26064000.0,11508.54735726497
26067600.0,11147.796236657236
26071200.0,11363.312629330987
26074800.0,9276.337999396263
26078400.0,10788.945498192345
26082000.0,8570.563699758224
26085600.0,8322.565368796942
26089200.0,9106.653735991078
26092800.0,8050.63423081559
26096400.0,8011.0217477686365
26100000.0,8121.640329348618
26103600.0,8572.85164508211
26107200.0,7978.53229960978
26110800.0,7569.177532023132
26114400.0,8264.965892521563
26118000.0,10210.822894369012
26121600.0,9923.08482274479
26125200.0,10908.450130488365
26128800.0,10298.689036411142
26132400.0,9855.562909468003
26136000.0,11608.955194865155
26139600.0,10717.540216207488
26143200.0,9292.33096635891
26146800.0,10126.815059411098
26150400.0,10412.739895451528
26154000.0,10971.455038555623
26157600.0,10526.70332451213
26161200.0,10050.884473489095
26164800.0,9999.908644810483
26168400.0,8957.104139469597
26172000.0,8399.59698061533
26175600.0,7826.173883872752
26179200.0,7967.201331595259
26182800.0,7042.724347437904
26186400.0,5855.158134861911
26190000.0,7282.8703635907805
26193600.0,8592.018971464684
26197200.0,8861.563303110775
26200800.0,9466.700509184433
26204400.0,10352.811751143576
26208000.0,10244.017228093335
26211600.0,9955.640349292637
26215200.0,9510.83098902629
26218800.0,10119.28403017823
26222400.0,10963.189628900202
26226000.0,10425.567547860337
26229600.0,9185.104891893707
26233200.0,10284.866445761509
26236800.0,10070.74643042485
26240400.0,10793.550570443367
26244000.0,9247.058102673458
26247600.0,10038.0540797618
26251200.0,10453.297922466783
26254800.0,9168.154514316077
26258400.0,9772.12311735118
26262000.0,7895.272933145865
26265600.0,8023.347029647708
26269200.0,6751.036898924218
26272800.0,8036.350833553129
26276400.0,7855.329852012569
26280000.0,7898.484575251078
26283600.0,9215.802199238304
26287200.0,10440.043678743557
26290800.0,9017.05930741979
26294400.0,10007.865953200448
26298000.0,10812.254922021042
26301600.0,9904.446966512858
26305200.0,9805.612914725489
26308800.0,10654.40812253332
26312400.0,10479.301235847952
26316000.0,10165.880491341522
26319600.0,10289.149515375584
26323200.0,10201.079351389593
26326800.0,9117.534622147785
26330400.0,10113.947792006291
26334000.0,10392.479874658613
26337600.0,9902.140664820376
26341200.0,9294.488215059184
26344800.0,9556.521047562703
26348400.0,7838.115419409101
26352000.0,8336.74104030065
26355600.0,5572.414986953994
26359200.0,7697.80595110862
26362800.0,7018.319947847475
26366400.0,7865.943865623398
26370000.0,9468.352110604264
26373600.0,9387.197063998183
26377200.0,10552.194682607915
26380800.0,9635.74771371474
26384400.0,9646.578243543507
26388000.0,9337.27681083424
26391600.0,9957.332134582592
26395200.0,9732.595278096464
26398800.0,10822.4106065499
26402400.0,9837.232611841784
26406000.0,10126.057579376622
26409600.0,10313.398445959894
26413200.0,9851.912152186638
26416800.0,10879.73222609259
26420400.0,10569.713768354
26424000.0,9022.286985400873
26427600.0,7392.809462749527
26431200.0,8435.800022342462
26434800.0,6831.975817415211
26438400.0,7584.044682640533
26442000.0,6523.023475752308
26445600.0,7436.951612485382
26449200.0,6221.674473154833
26452800.0,6392.139781239176
26456400.0,7998.45453505755
26460000.0,9174.491138297835
26463600.0,9160.048279418623
26467200.0,8986.741762327616
26470800.0,8808.98901126667
26474400.0,9993.726629253664
26478000.0,9223.022375949697
26481600.0,10398.99974532849
26485200.0,9178.143955127214
26488800.0,9773.269178203678
26492400.0,10653.510842483354
26496000.0,9520.056792763018
26499600.0,10717.054670337522
26503200.0,9981.905352649283
26506800.0,9866.676152658429
26510400.0,9114.887884994881
26514000.0,8340.81950904106
26517600.0,7660.720040413206
26521200.0,7351.479807472205
26524800.0,6762.723289238655
26528400.0,6082.33031139057
26532000.0,4910.038552061878
26535600.0,7297.0821908193775
26539200.0,7071.194726537799
26542800.0,8751.002789656168
26546400.0,9210.895727372212
26550000.0,10061.09672894768
26553600.0,9591.279330932271
26557200.0,8497.964435256088
26560800.0,9381.135093256029
26564400.0,10241.895674564837
26568000.0,9439.98765423986
26571600.0,10777.546793877713
26575200.0,10289.522885422512
26578800.0,9747.728103361618
26582400.0,9724.794658372128
26586000.0,11032.498272191893
26589600.0,10295.21711866262
26593200.0,10716.629317663977
26596800.0,9520.789731786874
26600400.0,9025.778028470299
26604000.0,9407.198655541813
26607600.0,8439.599462449925
26611200.0,9137.695599097773
26614800.0,7138.443947162683
26618400.0,6724.557964199064
26622000.0,6710.87119950509
26625600.0,9043.399427585795
26629200.0,7464.0048686283535
26632800.0,9454.070084850568
26636400.0,8985.072443624207
26640000.0,8938.943774642941
26643600.0,10328.029564368582
26647200.0,10973.14340349458
26650800.0,9937.07712345185
26654400.0,10877.6147381472
26658000.0,9906.0641970736
26661600.0,10710.321558812437
26665200.0,10243.163702717795
26668800.0,12146.875860272628
26672400.0,11383.583516196451
26676000.0,11734.41865552185
26679600.0,10263.303501733144
26683200.0,11386.186319830884
26686800.0,9404.138935409741
26690400.0,8821.140950593872
26694000.0,10221.796212799141
26697600.0,8604.811227958715
26701200.0,8528.854299282186
26704800.0,8662.953582172186
26708400.0,9062.812456095893
26712000.0,7450.642727989156
26715600.0,7407.434293251334
26719200.0,8160.928320587949
26722800.0,10058.79102355669
26726400.0,9832.330480708446
26730000.0,11409.686208612315
26733600.0,10670.16954058448
26737200.0,10000.88582058596
26740800.0,12463.486719921137
26744400.0,10890.099463912818
26748000.0,9846.423463183317
26751600.0,10134.716661895625
26755200.0,10484.979055103691
26758800.0,11226.952475660228
26762400.0,10745.150764050086
26766000.0,10353.478303498234
26769600.0,10399.039241772709
26773200.0,9313.022931674954
26776800.0,8733.33025030663
26780400.0,8082.053233197294
26784000.0,8289.13628737005
26787600.0,7101.660100961541
26791200.0,6266.330857284777
26794800.0,6771.414630267689
26798400.0,7880.099695950221
26802000.0,7996.294183173322
26805600.0,8564.235495489384
26809200.0,9808.240633378444
26812800.0,10029.012975993974
26816400.0,9831.384197665739
26820000.0,9320.69613562139
26823600.0,9964.36425721927
26827200.0,10783.321958083634
26830800.0,10084.270059422783
26834400.0,9375.047088596273
26838000.0,9951.854780481732
26841600.0,9843.092696291607
26845200.0,10826.14894813173
26848800.0,9740.382434781648
26852400.0,10122.801714085044
26856000.0,10807.649972924066
26859600.0,9371.142099069584
26863200.0,10744.574765032006
26866800.0,8052.0814956326685
26870400.0,8246.635699132605
26874000.0,6771.125518495134
26877600.0,8334.563448926912
26881200.0,7516.611622309116
26884800.0,7122.953203268156
26888400.0,8491.061704519689
26892000.0,10035.362863494933
26895600.0,8789.458886512573
26899200.0,9873.928114858028
26902800.0,11200.779442904039
26906400.0,10045.16827999349
26910000.0,9936.596705346634
26913600.0,10907.930055461002
26917200.0,10572.43108562827
26920800.0,10265.772467916066
26924400.0,10406.712096519603
26928000.0,10390.921704600132
26931600.0,10017.538703928327
26935200.0,10619.066715546143
26938800.0,11140.187539059825
26942400.0,10701.36395772215
26946000.0,10199.475759561696
26949600.0,11042.243950704025
26953200.0,8719.379883258413
26956800.0,9780.838692785666
26960400.0,6713.101647850399
26964000.0,8483.382657275486
26967600.0,7157.50302438274
26971200.0,7915.920660577723
26974800.0,9734.978962436646
26978400.0,9422.615068131687
26982000.0,11214.819723004717
26985600.0,10102.971558371952
26989200.0,10414.657648771075
26992800.0,10004.30086055479
26996400.0,10807.896895044607
27000000.0,10313.046986166937
27003600.0,11620.696960824616
27007200.0,10374.815368046893
27010800.0,10902.651078873645
27014400.0,11074.953273786836
27018000.0,10609.338624701883
27021600.0,12182.996309293247
27025200.0,11705.307342783657
27028800.0,10083.17977523002
27032400.0,9009.018035511308
27036000.0,9551.048748067666
27039600.0,7778.922005488781
27043200.0,8842.27908298316
27046800.0,7470.628400667847
27050400.0,8736.935052565728
27054000.0,6415.022483511554
27057600.0,6487.948708750551
27061200.0,7783.586903207395
27064800.0,9033.096377124944
27068400.0,9289.39917062335
27072000.0,9198.174544784377
27075600.0,9211.1104618853
27079200.0,10976.05722374445
27082800.0,9684.689704177868
27086400.0,11183.906960399205
27090000.0,9398.742699770755
27093600.0,10194.980841035493
27097200.0,11678.780742998173
27100800.0,9888.553510076326
27104400.0,11849.541621794035
27108000.0,10613.166443871687
27111600.0,10609.901792582741
27115200.0,9777.003493336224
27118800.0,8931.138553767161
27122400.0,8214.603151571311
27126000.0,8049.653776791408
27129600.0,7405.040341320892
27133200.0,6381.3318980366175
27136800.0,5495.622183355647
27140400.0,7179.737099831293
27144000.0,6509.382919812516
27147600.0,8165.188667586357
27151200.0,8719.505110452981
27154800.0,10041.158049097974
27158400.0,9674.013034601801
27162000.0,8803.104610677008
27165600.0,9711.246314587177
27169200.0,10552.82159010369
27172800.0,9557.190967713235
27176400.0,11169.463713365672
27180000.0,10515.71897909143
27183600.0,9816.454264575008
27187200.0,9862.713897581696
27190800.0,11943.721161536394
27194400.0,10916.013200765236
27198000.0,11375.832215297622
27201600.0,10157.568870498559
27205200.0,9808.505374552458
27208800.0,10862.72694256858
27212400.0,9408.687133316018
27216000.0,9765.616401493142
27219600.0,7759.002608139796
27223200.0,7349.456365162505
27226800.0,7355.7861002383615
27230400.0,9729.99554631778
27234000.0,7990.088914487969
27237600.0,10374.140421724243
27241200.0,9597.9029713849
27244800.0,9591.586266474571
27248400.0,11112.579028919761
27252000.0,11893.989023673026
27255600.0,10695.10446233405
27259200.0,11740.439323616298
27262800.0,10588.09167232467
27266400.0,11545.850985464298
27270000.0,11035.779386974418
27273600.0,12725.565576770365
27277200.0,12207.144192005995
27280800.0,12606.420925926135
27284400.0,10881.74404707484
27288000.0,12288.115673899365
27291600.0,10011.877772261803
27295200.0,9340.768530108331
27298800.0,10783.33152961079
27302400.0,9377.424002473463
27306000.0,9358.105538370732
27309600.0,9233.992734615322
27313200.0,9593.308242753938
27316800.0,8075.654015857782
27320400.0,8115.903030489817
27324000.0,8903.772925722153
27327600.0,10772.578099454237
27331200.0,10508.44687875594
27334800.0,12128.539996647627
27338400.0,11408.047483817376
27342000.0,10497.705485084882
27345600.0,13195.726321070806
27349200.0,11637.48842798267
27352800.0,10520.783417093528
27356400.0,10634.90744264249
27360000.0,11171.006356025331
27363600.0,11867.078018123335
27367200.0,11275.985160223749
27370800.0,10665.630989416846
27374400.0,10955.00124260201
27378000.0,9669.798707252896
27381600.0,9211.31438953838
27385200.0,8618.127426383431
27388800.0,8873.608983283302
27392400.0,7528.302869219087
27396000.0,6550.020200191048
27399600.0,7152.6414832946275
27403200.0,8421.396222407386
27406800.0,8414.955149802867
27410400.0,9020.655738197434
27414000.0,10302.48251047924
27417600.0,10495.2810358347
27421200.0,10253.444960379276
27424800.0,9513.7582663831
27428400.0,10425.12599193258
27432000.0,11372.753049795461
27435600.0,10544.554812629212
27439200.0,9833.779785527324
27442800.0,10356.226236024979
27446400.0,9976.558581340927
27450000.0,11143.512298787111
27453600.0,9991.025936099653
27457200.0,10122.319546099137
27460800.0,11100.310176432296
27464400.0,9564.747503176255
27468000.0,10976.650403126288
27471600.0,8301.795832412596
27475200.0,8563.4944731718
27478800.0,6673.7758312950755
27482400.0,8353.425754667956
27486000.0,7681.377862521147
27489600.0,7233.827876141369
27493200.0,8685.329673500699
27496800.0,10215.701264757248
27500400.0,8820.151786430475
27504000.0,10058.132251377396
27507600.0,11403.771279719906
27511200.0,10249.780230793871
27514800.0,9925.815282059162
27518400.0,11169.685703258707
27522000.0,10851.231081841495
27525600.0,10315.503212028985
27529200.0,10612.144281983754
27532800.0,10526.497512574973
27536400.0,10045.108609158557
27540000.0,10433.891029644044
27543600.0,11187.48112092002
27547200.0,10810.582306647077
27550800.0,10301.103311556937
27554400.0,11077.006809917199
27558000.0,8808.338398719716
27561600.0,9741.77204644357
27565200.0,6760.320463515903
27568800.0,8531.931469426878
27572400.0,7117.574950982231
27576000.0,7893.9187772665555
27579600.0,9627.051488022147
27583200.0,9475.853458654045
27586800.0,11095.628539454592
27590400.0,10172.008567006387
27594000.0,10451.385833968561
27597600.0,10020.922328405455
27601200.0,10924.861113132722
27604800.0,10388.950719136972
27608400.0,11920.622526738967
27612000.0,10479.739285342592
27615600.0,11028.091808564639
27619200.0,11180.230345187707
27622800.0,10593.95439820075
27626400.0,12054.317928971055
27630000.0,11822.514650611127
27633600.0,9799.707167933953
27637200.0,8908.52577604961
27640800.0,9622.075181343405
27644400.0,7493.4493369188185
27648000.0,8755.877101528858
27651600.0,7306.568694680199
27655200.0,8508.88375745872
27658800.0,5990.24516336337
27662400.0,6123.121219439194
27666000.0,7623.146409529774
27669600.0,8976.758320969906
27673200.0,9129.21851067759
27676800.0,9037.561209047113
27680400.0,8967.685389243108
27684000.0,10676.255712862905
27687600.0,9560.841464336627
27691200.0,10982.772894063557
27694800.0,9065.05671983083
27698400.0,10088.739232360758
27702000.0,11522.784346724746
27705600.0,9657.072324871635
27709200.0,11536.452625629205
27712800.0,10312.775128242409
27716400.0,10301.129644860237
27720000.0,9484.224154661768
27723600.0,8619.431590132808
27727200.0,7918.808909129888
27730800.0,7763.774166163614
27734400.0,7034.549673006028
27738000.0,5893.143937913579
27741600.0,5058.421603682547
27745200.0,6915.89458000943
27748800.0,6040.4081819656785
27752400.0,7943.269889237574
27756000.0,8372.397668390708
27759600.0,9677.946672498534
27763200.0,9310.712269608
27766800.0,8207.570257747702
27770400.0,9295.885133923703
27774000.0,10372.563879903968
27777600.0,8991.244604589838
27781200.0,10916.840790010487
27784800.0,10230.51671511147
27788400.0,9446.22643994398
27792000.0,9425.24422893323
27795600.0,11289.290988308298
27799200.0,10407.436721795115
27802800.0,11061.065221170784
27806400.0,9667.436792507982
27810000.0,9360.825646407902
27813600.0,10411.295203647724
27817200.0,9050.068319366967
27820800.0,10499.481207783812
27824400.0,8223.504453351012
27828000.0,7574.66394686889
27831600.0,7470.771377029623
27835200.0,10045.427858321114
27838800.0,7541.494032273198
27842400.0,10536.39693669419
27846000.0,8835.029253877037
27849600.0,8660.328902679095
27853200.0,11382.517944322279
27856800.0,12319.426301578002
27860400.0,10091.081322780412
27864000.0,11634.617472036156
27867600.0,9206.018315354493
27871200.0,10702.47708588724
27874800.0,9780.10049034989
27878400.0,12562.934635940277
27882000.0,12160.60050364012
27885600.0,12532.114913053736
27889200.0,9709.447020203745
27892800.0,12408.312237986354
27896400.0,9188.971259620186
27900000.0,8722.090619099345
27903600.0,11191.782153646685
27907200.0,9759.194805069645
27910800.0,9615.522110997688
27914400.0,9589.425210628293
27918000.0,9819.047559767563
27921600.0,7473.494368712186
27925200.0,7071.964423547615
27928800.0,7710.190801963157
27932400.0,10428.056723687614
27936000.0,9793.54608034242
27939600.0,12610.974709489517
27943200.0,11720.23745247116
27946800.0,10076.877253583018
27950400.0,13216.27072244023
27954000.0,11332.328873598562
27957600.0,9402.447508586818
27961200.0,9882.596535453791
27964800.0,10793.929662166587
27968400.0,12411.713598141148
27972000.0,11167.424412952168
27975600.0,10387.095761920222
27979200.0,11141.832490371962
27982800.0,9792.601970339576
27986400.0,9643.514782502974
27990000.0,9073.149622379406
27993600.0,10268.588232215203
27997200.0,8088.1513128621655
28000800.0,6788.748805994543
28004400.0,7814.217946853702
28008000.0,9845.811068560792
28011600.0,9140.197684879508
28015200.0,9361.787972603344
28018800.0,11394.784523950286
28022400.0,11461.559458323112
28026000.0,11234.59306828096
28029600.0,10137.666821614195
28033200.0,11286.503225561388
28036800.0,12692.015948368164
28040400.0,10805.541607263978
28044000.0,9600.894062492845
28047600.0,10528.605695019518
28051200.0,10269.257796531308
28054800.0,12223.218477642351
28058400.0,10160.132200931439
28062000.0,10502.908441768013
28065600.0,12577.947290673274
28069200.0,10351.149691166933
28072800.0,12521.609052231861
28076400.0,9287.714791214234
28080000.0,10254.826633771498
28083600.0,7230.549891691712
28087200.0,9941.22894356929
28090800.0,9209.231648282
28094400.0,7782.016524377826
28098000.0,9812.224856460076
28101600.0,11223.456253179886
28105200.0,8621.087735538087
28108800.0,10499.055709368678
28112400.0,12622.842200878451
28116000.0,10752.748306862426
28119600.0,10125.88013557128
28123200.0,11677.462407569172
28126800.0,10561.574279445289
28130400.0,9770.974126569818
28134000.0,10254.018386745975
28137600.0,10169.738460079667
28141200.0,9464.545542479504
28144800.0,10057.68222246314
28148400.0,11264.44886796631
28152000.0,10776.16416048495
28155600.0,10647.806462255905
28159200.0,11891.771629997565
28162800.0,9203.575229285474
28166400.0,10425.77204365761
28170000.0,6299.618885065508
28173600.0,9251.290123451272
28177200.0,7032.504452531815
28180800.0,8160.285870930278
28184400.0,10152.45087917877
28188000.0,9398.45017674285
28191600.0,11406.266384488066
28195200.0,9991.438560234066
28198800.0,10702.782702653882
28202400.0,9856.798183772073
28206000.0,11264.678045177589
28209600.0,9845.010255447993
28213200.0,12016.320910765637
28216800.0,9649.835796487128
28220400.0,10916.84373919761
28224000.0,11616.525435088799
28227600.0,10370.740819691542
28231200.0,12719.718644358083
28234800.0,12529.799693046029
28238400.0,9758.971929766542
28242000.0,8864.537602737819
28245600.0,10961.698470506186
28249200.0,7823.511741238558
28252800.0,10074.336606232562
28256400.0,8241.470981264656
28260000.0,9618.378464723277
28263600.0,6471.532891023987
28267200.0,6451.246303028896
28270800.0,8355.777212631443
28274400.0,10206.479252581596
28278000.0,9931.396129021334
28281600.0,9608.871522881467
28285200.0,9746.479976066496
28288800.0,12575.45829007591
28292400.0,10721.799601429399
28296000.0,12557.018609875266
28299600.0,9349.223010604543
28303200.0,11007.577600383578
28306800.0,12656.86995821654
28310400.0,10755.940208862223
28314000.0,13042.99223649676
28317600.0,11997.8493978242
28321200.0,12062.104337920875
28324800.0,10839.641075150961
28328400.0,10035.758129534954
28332000.0,9602.354735724575
28335600.0,9925.992205818111
28339200.0,9073.85509071776
28342800.0,7338.051455441871
28346400.0,6238.4751561275725
28350000.0,9294.808431936743
28353600.0,7456.2745092233035
28357200.0,10071.488224247682
28360800.0,10339.47688043165
28364400.0,11611.883573399718
28368000.0,11184.48417173772
28371600.0,9412.698066034995
28375200.0,11265.657932101129
28378800.0,12555.914962824174
28382400.0,9985.14181795558
28386000.0,12525.769680086794
28389600.0,11614.83388968616
28393200.0,10184.06384410724
28396800.0,10202.820820450814
28400400.0,13053.605361902439
28404000.0,11822.344290092859
28407600.0,12841.113082132559
28411200.0,10790.905219492504
28414800.0,10840.309616683586
28418400.0,12233.7910452928
28422000.0,11061.014058785275
28425600.0,10864.781490825155
28429200.0,8673.444597598473
28432800.0,8295.208826181806
28436400.0,8332.026235854324
28440000.0,11251.05689639877
28443600.0,9100.799215565334
28447200.0,11769.505901501921
28450800.0,10802.041618585108
28454400.0,9243.393634821796
28458000.0,11817.561792883933
28461600.0,12088.664473812134
28465200.0,10414.803484561276
28468800.0,11351.827953622356
28472400.0,8598.131950756117
28476000.0,10618.469183969923
28479600.0,9861.977050519572
28483200.0,12233.427347465473
28486800.0,11704.661517157836
28490400.0,12371.043269220452
28494000.0,9406.530033050467
28497600.0,12323.605873494276
28501200.0,8727.336748186288
28504800.0,8854.953723551209
28508400.0,11416.574394385825
28512000.0,9940.759238768394
28515600.0,9980.188220040687
28519200.0,10282.97417408809
28522800.0,10531.51408101851
28526400.0,8755.060298177912
28530000.0,7365.921682802685
28533600.0,8220.350390517764
28537200.0,11693.704130563065
28540800.0,10995.001496896932
28544400.0,12607.00725659116
28548000.0,11134.033179759832
28551600.0,9528.24565825217
28555200.0,12606.352076996685
28558800.0,10388.603098265801
28562400.0,7591.432191347705
28566000.0,8824.16042004557
28569600.0,9685.15189286147
28573200.0,10866.89978658486
28576800.0,10473.926380063554
28580400.0,9517.949584614504
28584000.0,10444.959712373708
28587600.0,8601.623167595713
28591200.0,8701.508684874549
28594800.0,8377.031646533136
28598400.0,9050.61738461657
28602000.0,7754.747525205548
28605600.0,5569.064115808286
28609200.0,7513.035146915867
28612800.0,9002.285592687846
28616400.0,9136.912731284643
28620000.0,9812.29148440703
28623600.0,11213.779757851227
28627200.0,11069.429066139375
28630800.0,10406.158402715011
28634400.0,8664.936311794665
28638000.0,9809.071996047256
28641600.0,10581.478266293012
28645200.0,9404.19336828169
28648800.0,7015.061384095418
28652400.0,9008.49840921136
28656000.0,8697.073311664746
28659600.0,10499.775367504953
28663200.0,8096.745249552903
28666800.0,9493.030379930971
28670400.0,11283.396754729401
28674000.0,9555.606163031467
28677600.0,11650.589586714565
