x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
1.0,5.0,4.0,6.0,3.0,2.0,74.0,27.0,39.0,0.00675675675676,38.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,27.0,39.0,0.00675675675676,38.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,27.0,39.0,0.00632911392405,38.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,27.0,39.0,0.00675675675676,38.0,accepted,0.0
4.0,5.0,10.0,6.0,1.0,16.0,169.0,27.0,39.0,0.00295857988166,38.0,accepted,0.0
2.0,6.0,3.0,5.0,11.0,15.0,188.0,27.0,39.0,0.00265957446809,38.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,1.0,69.0,27.0,39.0,0.00724637681159,38.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,27.0,39.0,0.00704225352113,38.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,27.0,39.0,0.00757575757576,38.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,27.0,39.0,0.00704225352113,38.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,15.0,153.0,27.0,39.0,0.00326797385621,38.0,accepted,0.0
6.0,5.0,4.0,1.0,14.0,3.0,120.0,27.0,39.0,0.00416666666667,38.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,18.0,171.0,27.0,39.0,0.00292397660819,38.0,accepted,0.0
6.0,5.0,4.0,1.0,9.0,3.0,95.0,27.0,39.0,0.00526315789474,38.0,accepted,0.0
2.0,6.0,4.0,5.0,3.0,1.0,67.0,27.0,39.0,0.00746268656716,38.0,accepted,0.0
4.0,5.0,3.0,6.0,2.0,1.0,63.0,27.0,39.0,0.00793650793651,38.0,accepted,0.0
5.0,6.0,4.0,2.0,1.0,16.0,138.0,27.0,39.0,0.0036231884058,38.0,accepted,0.0
3.0,5.0,2.0,6.0,8.0,1.0,89.0,27.0,39.0,0.00561797752809,38.0,accepted,0.0
4.0,6.0,3.0,5.0,2.0,1.0,61.0,27.0,39.0,0.00819672131148,38.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,27.0,39.0,0.00675675675676,38.0,accepted,0.0
5.0,6.0,3.0,4.0,2.0,19.0,166.0,27.0,39.0,0.00301204819277,38.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,14.0,146.0,27.0,39.0,0.00342465753425,38.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,7.0,95.0,27.0,39.0,0.00526315789474,38.0,accepted,0.0
3.0,5.0,4.0,6.0,8.0,1.0,95.0,27.0,39.0,0.00526315789474,38.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,20.0,183.0,27.0,39.0,0.00273224043716,38.0,accepted,0.0
6.0,5.0,4.0,1.0,3.0,18.0,155.0,27.0,39.0,0.00322580645161,38.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,27.0,39.0,0.00675675675676,38.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,1.0,69.0,27.0,39.0,0.00724637681159,38.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,27.0,39.0,0.00675675675676,38.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,27.0,39.0,0.00757575757576,38.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,27.0,39.0,0.00675675675676,38.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,27.0,39.0,0.00757575757576,38.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,27.0,39.0,0.00675675675676,38.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,27.0,39.0,0.00675675675676,38.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
6.0,3.0,4.0,2.0,5.0,1.0,63.0,28.0,40.0,0.00793650793651,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,7.0,6.0,1.0,85.0,28.0,40.0,0.00588235294118,39.0,accepted,0.0
6.0,2.0,5.0,3.0,20.0,1.0,143.0,28.0,40.0,0.0034965034965,39.0,accepted,0.0
5.0,1.0,4.0,3.0,6.0,2.0,73.0,28.0,40.0,0.00684931506849,39.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,28.0,40.0,0.00649350649351,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,6.0,4.0,1.0,3.0,2.0,60.0,28.0,40.0,0.00833333333333,39.0,accepted,0.0
6.0,2.0,4.0,3.0,5.0,1.0,65.0,28.0,40.0,0.00769230769231,39.0,accepted,0.0
5.0,1.0,3.0,9.0,6.0,2.0,94.0,28.0,40.0,0.00531914893617,39.0,accepted,0.0
6.0,2.0,4.0,7.0,5.0,1.0,81.0,28.0,40.0,0.00617283950617,39.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,28.0,40.0,0.00649350649351,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
6.0,2.0,4.0,3.0,5.0,1.0,65.0,28.0,40.0,0.00769230769231,39.0,accepted,0.0
5.0,3.0,4.0,2.0,6.0,1.0,67.0,28.0,40.0,0.00746268656716,39.0,accepted,0.0
6.0,2.0,5.0,4.0,9.0,1.0,92.0,28.0,40.0,0.0054347826087,39.0,accepted,0.0
6.0,3.0,4.0,2.0,16.0,1.0,118.0,28.0,40.0,0.00423728813559,39.0,accepted,0.0
6.0,1.0,4.0,2.0,5.0,14.0,137.0,28.0,40.0,0.0036496350365,39.0,accepted,0.0
5.0,3.0,4.0,7.0,6.0,1.0,87.0,28.0,40.0,0.00574712643678,39.0,accepted,0.0
6.0,2.0,4.0,3.0,5.0,1.0,65.0,28.0,40.0,0.00769230769231,39.0,accepted,0.0
5.0,3.0,4.0,2.0,6.0,1.0,67.0,28.0,40.0,0.00746268656716,39.0,accepted,0.0
6.0,2.0,4.0,3.0,5.0,1.0,65.0,28.0,40.0,0.00769230769231,39.0,accepted,0.0
5.0,3.0,4.0,2.0,6.0,1.0,67.0,28.0,40.0,0.00746268656716,39.0,accepted,0.0
6.0,3.0,4.0,2.0,5.0,1.0,63.0,28.0,40.0,0.00793650793651,39.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,28.0,40.0,0.00769230769231,39.0,accepted,0.0
6.0,1.0,4.0,18.0,5.0,2.0,129.0,28.0,40.0,0.00387596899225,39.0,accepted,0.0
6.0,3.0,8.0,2.0,5.0,1.0,75.0,28.0,40.0,0.00666666666667,39.0,accepted,0.0
6.0,2.0,4.0,3.0,10.0,1.0,90.0,28.0,40.0,0.00555555555556,39.0,accepted,0.0
5.0,3.0,4.0,2.0,6.0,1.0,67.0,28.0,40.0,0.00746268656716,39.0,accepted,0.0
5.0,2.0,4.0,20.0,6.0,1.0,137.0,28.0,40.0,0.0036496350365,39.0,accepted,0.0
6.0,2.0,5.0,3.0,13.0,1.0,108.0,28.0,40.0,0.00462962962963,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,16.0,159.0,28.0,40.0,0.00314465408805,39.0,accepted,0.0
5.0,1.0,4.0,3.0,6.0,10.0,121.0,28.0,40.0,0.00413223140496,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,3.0,4.0,1.0,19.0,2.0,134.0,28.0,40.0,0.00373134328358,39.0,accepted,0.0
6.0,2.0,4.0,3.0,15.0,1.0,115.0,28.0,40.0,0.00434782608696,39.0,accepted,0.0
5.0,6.0,3.0,1.0,16.0,2.0,122.0,28.0,40.0,0.00409836065574,39.0,accepted,0.0
6.0,2.0,4.0,13.0,5.0,1.0,105.0,28.0,40.0,0.0047619047619,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
6.0,1.0,5.0,3.0,9.0,2.0,92.0,28.0,40.0,0.0054347826087,39.0,accepted,0.0
5.0,6.0,4.0,15.0,2.0,1.0,105.0,28.0,40.0,0.0047619047619,39.0,accepted,0.0
6.0,1.0,5.0,4.0,2.0,3.0,67.0,28.0,40.0,0.00746268656716,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
6.0,2.0,5.0,4.0,3.0,1.0,62.0,28.0,40.0,0.00806451612903,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
6.0,2.0,5.0,4.0,3.0,1.0,62.0,28.0,40.0,0.00806451612903,39.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,28.0,40.0,0.00769230769231,39.0,accepted,0.0
6.0,1.0,3.0,4.0,20.0,2.0,145.0,28.0,40.0,0.00344827586207,39.0,accepted,0.0
6.0,2.0,5.0,4.0,8.0,1.0,87.0,28.0,40.0,0.00574712643678,39.0,accepted,0.0
6.0,2.0,4.0,3.0,8.0,1.0,80.0,28.0,40.0,0.00625,39.0,accepted,0.0
5.0,2.0,7.0,3.0,6.0,1.0,78.0,28.0,40.0,0.00641025641026,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,1.0,6.0,74.0,28.0,40.0,0.00675675675676,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,1.0,4.0,3.0,6.0,2.0,73.0,28.0,40.0,0.00684931506849,39.0,accepted,0.0
5.0,1.0,4.0,15.0,3.0,2.0,106.0,28.0,40.0,0.00471698113208,39.0,accepted,0.0
6.0,3.0,4.0,1.0,2.0,12.0,110.0,28.0,40.0,0.00454545454545,39.0,accepted,0.0
5.0,1.0,4.0,3.0,6.0,2.0,73.0,28.0,40.0,0.00684931506849,39.0,accepted,0.0
6.0,1.0,3.0,4.0,5.0,2.0,70.0,28.0,40.0,0.00714285714286,39.0,accepted,0.0
5.0,1.0,4.0,3.0,6.0,19.0,175.0,28.0,40.0,0.00285714285714,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,16.0,159.0,28.0,40.0,0.00314465408805,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
6.0,2.0,4.0,1.0,3.0,5.0,71.0,28.0,40.0,0.00704225352113,39.0,accepted,0.0
5.0,1.0,3.0,4.0,6.0,2.0,74.0,28.0,40.0,0.00675675675676,39.0,accepted,0.0
6.0,2.0,4.0,3.0,5.0,1.0,65.0,28.0,40.0,0.00769230769231,39.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,28.0,40.0,0.00649350649351,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,28.0,40.0,0.00769230769231,39.0,accepted,0.0
5.0,9.0,4.0,3.0,1.0,2.0,64.0,28.0,40.0,0.0078125,39.0,accepted,0.0
6.0,2.0,3.0,4.0,15.0,1.0,116.0,28.0,40.0,0.00431034482759,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,28.0,40.0,0.00724637681159,39.0,accepted,0.0
6.0,1.0,4.0,7.0,5.0,2.0,85.0,28.0,40.0,0.00588235294118,39.0,accepted,0.0
6.0,3.0,1.0,4.0,5.0,2.0,68.0,28.0,40.0,0.00735294117647,39.0,accepted,0.0
6.0,2.0,4.0,3.0,16.0,1.0,120.0,28.0,40.0,0.00416666666667,39.0,accepted,0.0
5.0,3.0,4.0,1.0,7.0,2.0,74.0,28.0,40.0,0.00675675675676,39.0,accepted,0.0
6.0,1.0,3.0,4.0,5.0,20.0,178.0,28.0,40.0,0.00280898876404,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,16.0,159.0,28.0,40.0,0.00314465408805,39.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
6.0,2.0,5.0,4.0,3.0,1.0,62.0,29.0,41.0,0.00806451612903,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
6.0,1.0,5.0,3.0,4.0,2.0,67.0,29.0,41.0,0.00746268656716,40.0,accepted,0.0
5.0,2.0,3.0,10.0,6.0,16.0,184.0,29.0,41.0,0.00271739130435,40.0,accepted,0.0
6.0,1.0,4.0,12.0,5.0,18.0,201.0,29.0,41.0,0.00248756218905,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
6.0,1.0,4.0,2.0,5.0,3.0,71.0,29.0,41.0,0.00704225352113,40.0,accepted,0.0
5.0,3.0,4.0,7.0,6.0,2.0,93.0,29.0,41.0,0.00537634408602,40.0,accepted,0.0
6.0,2.0,4.0,1.0,5.0,17.0,153.0,29.0,41.0,0.00326797385621,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,3.0,6.0,19.0,1.0,143.0,29.0,41.0,0.0034965034965,40.0,accepted,0.0
5.0,2.0,4.0,17.0,6.0,1.0,125.0,29.0,41.0,0.004,40.0,accepted,0.0
6.0,2.0,5.0,4.0,3.0,1.0,62.0,29.0,41.0,0.00806451612903,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
6.0,2.0,5.0,4.0,19.0,1.0,142.0,29.0,41.0,0.00352112676056,40.0,accepted,0.0
5.0,2.0,3.0,4.0,20.0,1.0,140.0,29.0,41.0,0.00357142857143,40.0,accepted,0.0
6.0,2.0,5.0,4.0,3.0,18.0,164.0,29.0,41.0,0.0030487804878,40.0,accepted,0.0
6.0,1.0,5.0,3.0,4.0,10.0,115.0,29.0,41.0,0.00434782608696,40.0,accepted,0.0
6.0,1.0,5.0,4.0,3.0,2.0,66.0,29.0,41.0,0.00757575757576,40.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,29.0,41.0,0.00757575757576,40.0,accepted,0.0
6.0,2.0,5.0,4.0,3.0,1.0,62.0,29.0,41.0,0.00806451612903,40.0,accepted,0.0
6.0,1.0,4.0,2.0,5.0,3.0,71.0,29.0,41.0,0.00704225352113,40.0,accepted,0.0
6.0,3.0,5.0,4.0,17.0,2.0,140.0,29.0,41.0,0.00357142857143,40.0,accepted,0.0
6.0,2.0,4.0,1.0,3.0,18.0,149.0,29.0,41.0,0.00335570469799,40.0,accepted,0.0
6.0,2.0,5.0,4.0,3.0,1.0,62.0,29.0,41.0,0.00806451612903,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
6.0,2.0,5.0,4.0,3.0,1.0,62.0,29.0,41.0,0.00806451612903,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,4.0,10.0,6.0,1.0,97.0,29.0,41.0,0.00515463917526,40.0,accepted,0.0
5.0,2.0,3.0,11.0,6.0,1.0,98.0,29.0,41.0,0.00510204081633,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
6.0,1.0,5.0,3.0,4.0,2.0,67.0,29.0,41.0,0.00746268656716,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
6.0,1.0,3.0,4.0,5.0,2.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,1.0,4.0,2.0,6.0,3.0,75.0,29.0,41.0,0.00666666666667,40.0,accepted,0.0
6.0,2.0,4.0,3.0,5.0,1.0,65.0,29.0,41.0,0.00769230769231,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,29.0,41.0,0.00769230769231,40.0,accepted,0.0
5.0,2.0,4.0,3.0,6.0,1.0,69.0,29.0,41.0,0.00724637681159,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,4.0,6.0,19.0,1.0,146.0,29.0,41.0,0.00342465753425,40.0,accepted,0.0
5.0,2.0,3.0,17.0,6.0,1.0,122.0,29.0,41.0,0.00409836065574,40.0,accepted,0.0
5.0,1.0,3.0,2.0,4.0,7.0,86.0,29.0,41.0,0.00581395348837,40.0,accepted,0.0
6.0,2.0,5.0,4.0,15.0,1.0,122.0,29.0,41.0,0.00409836065574,40.0,accepted,0.0
4.0,6.0,3.0,5.0,2.0,1.0,61.0,29.0,41.0,0.00819672131148,40.0,accepted,0.0
6.0,1.0,3.0,4.0,5.0,2.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,1.0,3.0,2.0,13.0,12.0,161.0,29.0,41.0,0.00310559006211,40.0,accepted,0.0
6.0,17.0,4.0,5.0,2.0,1.0,88.0,29.0,41.0,0.00568181818182,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,29.0,41.0,0.00769230769231,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
6.0,1.0,3.0,4.0,5.0,2.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
6.0,5.0,12.0,3.0,1.0,2.0,81.0,29.0,41.0,0.00617283950617,40.0,accepted,0.0
6.0,1.0,5.0,3.0,4.0,11.0,121.0,29.0,41.0,0.00413223140496,40.0,accepted,0.0
6.0,1.0,4.0,2.0,5.0,12.0,125.0,29.0,41.0,0.004,40.0,accepted,0.0
6.0,3.0,5.0,14.0,4.0,2.0,115.0,29.0,41.0,0.00434782608696,40.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,29.0,41.0,0.00675675675676,40.0,accepted,0.0
6.0,2.0,3.0,4.0,8.0,1.0,81.0,29.0,41.0,0.00617283950617,40.0,accepted,0.0
5.0,1.0,8.0,3.0,4.0,2.0,75.0,29.0,41.0,0.00666666666667,40.0,accepted,0.0
6.0,2.0,5.0,3.0,4.0,1.0,63.0,29.0,41.0,0.00793650793651,40.0,accepted,0.0
5.0,1.0,3.0,4.0,6.0,2.0,74.0,29.0,41.0,0.00675675675676,40.0,accepted,0.0
6.0,1.0,3.0,2.0,5.0,9.0,104.0,29.0,41.0,0.00480769230769,40.0,accepted,0.0
6.0,1.0,4.0,7.0,5.0,2.0,85.0,29.0,41.0,0.00588235294118,40.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,29.0,41.0,0.00769230769231,40.0,accepted,0.0
6.0,1.0,3.0,4.0,5.0,2.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
6.0,1.0,3.0,4.0,5.0,2.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,29.0,41.0,0.00757575757576,40.0,accepted,0.0
5.0,1.0,3.0,4.0,6.0,2.0,74.0,29.0,41.0,0.00675675675676,40.0,accepted,0.0
6.0,1.0,4.0,2.0,5.0,3.0,71.0,29.0,41.0,0.00704225352113,40.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,29.0,41.0,0.00769230769231,40.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,29.0,41.0,0.00757575757576,40.0,accepted,0.0
5.0,1.0,4.0,2.0,6.0,3.0,75.0,29.0,41.0,0.00666666666667,40.0,accepted,0.0
6.0,2.0,4.0,11.0,5.0,1.0,97.0,29.0,41.0,0.00515463917526,40.0,accepted,0.0
5.0,1.0,3.0,2.0,6.0,13.0,132.0,29.0,41.0,0.00378787878788,40.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,29.0,41.0,0.00769230769231,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,29.0,41.0,0.00769230769231,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,29.0,41.0,0.00714285714286,40.0,accepted,0.0
5.0,3.0,6.0,4.0,1.0,2.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
4.0,5.0,6.0,1.0,2.0,9.0,100.0,30.0,42.0,0.005,41.0,accepted,0.0
5.0,3.0,6.0,1.0,2.0,4.0,67.0,30.0,42.0,0.00746268656716,41.0,accepted,0.0
4.0,5.0,6.0,18.0,3.0,1.0,125.0,30.0,42.0,0.004,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
4.0,6.0,5.0,3.0,2.0,1.0,59.0,30.0,42.0,0.00847457627119,41.0,accepted,0.0
3.0,10.0,6.0,4.0,2.0,1.0,73.0,30.0,42.0,0.00684931506849,41.0,accepted,0.0
5.0,6.0,14.0,4.0,2.0,1.0,91.0,30.0,42.0,0.00549450549451,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
3.0,8.0,6.0,4.0,2.0,1.0,69.0,30.0,42.0,0.00724637681159,41.0,accepted,0.0
5.0,6.0,7.0,4.0,2.0,1.0,70.0,30.0,42.0,0.00714285714286,41.0,accepted,0.0
3.0,4.0,6.0,5.0,2.0,1.0,65.0,30.0,42.0,0.00769230769231,41.0,accepted,0.0
5.0,6.0,10.0,4.0,2.0,1.0,79.0,30.0,42.0,0.00632911392405,41.0,accepted,0.0
6.0,3.0,5.0,2.0,1.0,8.0,88.0,30.0,42.0,0.00568181818182,41.0,accepted,0.0
4.0,5.0,6.0,14.0,2.0,1.0,104.0,30.0,42.0,0.00480769230769,41.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,30.0,42.0,0.00793650793651,41.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,30.0,42.0,0.00793650793651,41.0,accepted,0.0
4.0,5.0,6.0,3.0,2.0,1.0,60.0,30.0,42.0,0.00833333333333,41.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
4.0,5.0,6.0,1.0,2.0,17.0,148.0,30.0,42.0,0.00337837837838,41.0,accepted,0.0
5.0,6.0,3.0,4.0,15.0,2.0,129.0,30.0,42.0,0.00387596899225,41.0,accepted,0.0
6.0,5.0,2.0,1.0,3.0,4.0,65.0,30.0,42.0,0.00769230769231,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
4.0,5.0,6.0,20.0,2.0,1.0,128.0,30.0,42.0,0.00390625,41.0,accepted,0.0
5.0,3.0,6.0,1.0,13.0,2.0,110.0,30.0,42.0,0.00454545454545,41.0,accepted,0.0
3.0,5.0,6.0,4.0,2.0,1.0,63.0,30.0,42.0,0.00793650793651,41.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,13.0,117.0,30.0,42.0,0.0042735042735,41.0,accepted,0.0
4.0,6.0,5.0,17.0,3.0,2.0,126.0,30.0,42.0,0.00396825396825,41.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,30.0,42.0,0.00793650793651,41.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,30.0,42.0,0.00793650793651,41.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,30.0,42.0,0.00793650793651,41.0,accepted,0.0
