x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,4.0,88.5797666269,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,4.0,62.3311951241,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,4.0,62.3311951241,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,4.0,62.3311951241,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,4.0,62.3311951241,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,4.0,62.3311951241,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,4.0,62.3311951241,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,4.0,62.3311951241,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,4.0,62.3311951241,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,0.0,4.0,19.6700599364,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,4.0,72.0010685094,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.4888800591,-1.13468240542,-80.9497311631,0.0,4.0,80.9497311631,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,0.0,4.0,19.6700599364,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,0.0,4.0,19.6700599364,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,0.0,4.0,19.6700599364,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
