RAVEN_sample_ID,Time,Speed_original,Speed_fourier,Speed_nofourier,Speed_gaussianed
0,672000.0,7.7,7.922533614726209,-0.22253361472620892,-0.1132582905376692
0,672600.0,7.99,7.859867067186858,0.13013293281314198,0.0325199904342349
0,673200.0,8.67,7.799406016527403,0.8705939834725971,0.34475256039975544
0,673800.0,8.96,7.741472477554329,1.2185275224456715,0.5028366367798306
0,674400.0,8.89,7.68638166005354,1.2036183399464608,0.4964646129070222
0,675000.0,8.79,7.634439770790952,1.1555602292090468,0.4760599618378984
0,675600.0,8.67,7.585941858366717,1.0840581416332826,0.4460611496446027
0,676200.0,8.54,7.54116971701905,0.9988302829809488,0.4068482292033051
0,676800.0,8.35,7.500389865074779,0.8496101349252205,0.3347231852711394
0,677400.0,8.26,7.463851613225489,0.7961483867745107,0.30931960659246366
0,678000.0,8.37,7.4317852371753155,0.9382147628246837,0.37731557752033773
0,678600.0,8.59,7.404400268462613,1.185599731537387,0.48879043619317813
0,679200.0,8.84,7.381883916409512,1.4581160835904878,0.6083349188374223
0,679800.0,9.02,7.364399633206391,1.6556003667936086,0.6858892465702932
0,680400.0,9.21,7.3520858331001095,1.8579141668998913,0.7595500704951798
0,681000.0,9.23,7.345054775532927,1.8849452244670735,0.7697023287709583
0,681600.0,9.06,7.343391620882116,1.7166083791178846,0.7076946147117933
0,682200.0,8.94,7.347153666187152,1.5928463338128473,0.6637949140275806
0,682800.0,8.82,7.356369766931647,1.4636302330683533,0.6108397695772155
0,683400.0,8.76,7.3710399495808785,1.3889600504191213,0.5772351099337075
0,684000.0,8.65,7.391135218172983,1.2588647818270173,0.5201801483140721
0,684600.0,8.41,7.41659755683346,0.9934024431665405,0.40418958864025445
0,685200.0,8.17,7.447340128639114,0.7226598713608858,0.2747192806221115
0,685800.0,8.02,7.483247669809992,0.5367523301900077,0.19015439526060332
0,686400.0,7.95,7.5241770767672005,0.4258229232327997,0.14684598395357523
0,687000.0,7.91,7.569958182171305,0.3400418178286948,0.11354787654257803
0,687600.0,7.73,7.620394714661605,0.10960528533839575,0.024616029153017478
0,688200.0,7.55,7.675265435660856,-0.12526543566085646,-0.07242009964293095
0,688800.0,7.38,7.73432544530373,-0.3543254453037301,-0.1689075987872085
0,689400.0,7.38,7.797307648299919,-0.41730764829991873,-0.19585429576709806
0,690000.0,7.37,7.863924369364127,-0.49392436936412665,-0.23342593637334355
0,690600.0,7.4,7.933869106743608,-0.5338691067436079,-0.2531422942202629
0,691200.0,7.14,8.006818411358566,-0.8668184113585662,-0.4222276528297791
0,691800.0,6.89,8.082433878147972,-1.1924338781479724,-0.5564647712806615
0,692400.0,6.89,8.160364235391802,-1.2703642353918019,-0.5887607288966362
0,693000.0,6.61,8.240247517065015,-1.6302475170650146,-0.7349652015526484
0,693600.0,6.17,8.32171330267511,-2.1517133026751107,-0.9350067495198058
0,694200.0,6.16,8.404385008548049,-2.244385008548049,-0.9688215427870113
0,694800.0,6.05,8.487882214160193,-2.437882214160193,-1.0362255088435723
0,695400.0,5.89,8.571823006870174,-2.6818230068701743,-1.1126341017040777
0,696000.0,5.68,8.655826328284538,-2.9758263282845387,-1.222299180367107
0,696600.0,5.37,8.7395143054977,-3.3695143054976997,-1.4054837439159407
0,697200.0,5.07,8.822514550577868,-3.7525145505778674,-1.4859627369203803
0,697800.0,4.56,8.90446241192679,-4.3444624119267905,-1.5625874887998121
0,698400.0,4.17,8.98500316151943,-4.81500316151943,-1.6228292734901852
0,699000.0,3.86,9.063794102527767,-5.203794102527768,-1.697496742379494
0,699600.0,3.7,9.140506582446436,-5.440506582446436,-1.7551551420643243
0,700200.0,3.71,9.214827897563023,-5.504827897563023,-1.7730277165619803
0,700800.0,3.83,9.286463075445546,-5.456463075445546,-1.759536644091317
0,701400.0,4.01,9.355136523049701,-5.345136523049701,-1.7296448122072134
0,702000.0,4.28,9.420593529069649,-5.1405935290696485,-1.684708139972847
0,702600.0,4.55,9.482601610262284,-4.932601610262284,-1.6444570450586729
0,703200.0,5.18,9.54095169265673,-4.36095169265673,-1.5645853351269043
0,703800.0,6.35,9.595459119809606,-3.245459119809606,-1.3494962549687282
0,704400.0,7.45,9.645964481573147,-2.1959644815731467,-0.9510178090690398
0,705000.0,8.2,9.692334258196773,-1.4923342581967738,-0.6794397178372991
0,705600.0,8.91,9.734461275974144,-0.8244612759741443,-0.4001396925356303
0,706200.0,9.24,9.772264972065395,-0.5322649720653949,-0.2523486599026229
0,706800.0,9.15,9.805691467558052,-0.6556914675580519,-0.3139212423711737
0,707400.0,8.72,9.834713449269017,-1.1147134492690167,-0.5248238767288859
0,708000.0,8.25,9.859329862222909,-1.6093298622229089,-0.726400673632723
0,708600.0,7.93,9.879565416158433,-1.9495654161584337,-0.8647136698010386
0,709200.0,7.68,9.895469910803305,-2.2154699108033054,-0.9581532226970855
0,709800.0,7.53,9.90711738600901,-2.377117386009009,-1.0181138370426
0,710400.0,7.96,9.914605104139602,-1.9546051041396018,-0.866413800146138
0,711000.0,8.08,9.91805237335323,-1.8380523733532304,-0.8232270272123534
0,711600.0,8.25,9.917599221592415,-1.6675992215924147,-0.7503942944780566
0,712200.0,8.61,9.913404932199882,-1.3034049321998822,-0.6026390641299058
0,712800.0,9.08,9.905646453093038,-0.8256464530930376,-0.40075502914720673
0,713400.0,9.36,9.894516692353983,-0.5345166923539839,-0.2534627277864779
0,714000.0,9.41,9.880222713916641,-0.47022271391664106,-0.2217702565877388
0,714600.0,9.42,9.862983847751616,-0.44298384775161637,-0.20841210316275352
0,715200.0,9.46,9.843029729557697,-0.38302972955769654,-0.18109170307846037
0,715800.0,9.16,9.820598285461745,-0.6605982854617451,-0.3163922614589758
0,716400.0,8.88,9.795933677602392,-0.915933677602391,-0.4461432912385893
0,717000.0,8.52,9.769284226724865,-1.2492842267248658,-0.5799653895743488
0,717600.0,8.22,9.740900328042526,-1.5209003280425257,-0.6907644633108955
0,718200.0,7.83,9.711032376624194,-1.8810323766241943,-0.8418369068599506
0,718800.0,7.51,9.679928718445613,-2.169928718445613,-0.9415682586106142
0,719400.0,7.18,9.647833642998961,-2.4678336429989614,-1.045279148782953
0,720000.0,7.02,9.614985432988396,-2.5949854329883966,-1.0847075228137073
0,720600.0,7.14,9.581614486155146,-2.4416144861551468,-1.037349053455283
0,721200.0,7.51,9.547941523676112,-2.0379415236761123,-0.8949003524049393
0,721800.0,7.98,9.514175898870377,-1.5341758988703766,-0.6960576523073347
0,722400.0,8.29,9.480514019133622,-1.190514019133623,-0.5556765578131782
0,723000.0,8.41,9.447137893107568,-1.0371378931075679,-0.4937575254761707
0,723600.0,8.39,9.41421381408754,-1.02421381408754,-0.48862866794087034
0,724200.0,8.35,9.381891189583248,-1.0318911895832485,-0.49167383810955306
0,724800.0,8.19,9.350301525784927,-1.1603015257849272,-0.5433175141725574
0,725400.0,7.96,9.319557574457491,-1.359557574457491,-0.6264963543174346
0,726000.0,7.68,9.289752648499107,-1.6097526484991072,-0.7265732506695124
0,726600.0,7.48,9.260960111067396,-1.7809601110673956,-0.7983621406575504
0,727200.0,7.2,9.23323304180634,-2.03323304180634,-0.8932715893748798
0,727800.0,6.76,9.206604082310964,-2.446604082310964,-1.038853145378835
0,728400.0,6.32,9.181085461554984,-2.8610854615549837,-1.1737482195133118
0,729000.0,5.91,9.156669200590319,-3.2466692005903184,-1.3501175349210395
0,729600.0,5.66,9.133327494417196,-3.4733274944171963,-1.4263934302556154
0,730200.0,5.64,9.1110132675304,-3.4710132675303997,-1.425920480325385
0,730800.0,5.97,9.089660898281787,-3.1196608982817873,-1.2875562051190796
0,731400.0,6.24,9.069187105871995,-2.829187105871995,-1.162120478515302
0,732000.0,6.38,9.049491992505235,-2.669491992505235,-1.1086157623437913
0,732600.0,6.5,9.030460232020577,-2.5304602320205767,-1.0644921557543667
0,733200.0,6.59,9.011962395159745,-2.4219623951597455,-1.0314477038333862
0,733800.0,6.54,8.993856400554858,-2.4538564005548578,-1.0410435249685042
0,734400.0,6.36,8.975989079527302,-2.615989079527302,-1.0913842309307877
0,735000.0,6.07,8.958197841889202,-2.888197841889202,-1.1849691626068657
0,735600.0,5.91,8.940312429138253,-3.0303124291382524,-1.2463962487600906
0,736200.0,5.62,8.922156740741368,-3.302156740741368,-1.3791848591091347
0,736800.0,5.38,8.903550718618073,-3.523550718618073,-1.4367369381596111
0,737400.0,5.12,8.884312274465072,-3.7643122744650723,-1.4885983207127
0,738000.0,5.28,8.864259244212887,-3.5842592442128867,-1.449448755888462
0,738600.0,5.38,8.843211353676388,-3.463211353676388,-1.4243283777241353
0,739200.0,5.47,8.820992179355315,-3.3509921793553152,-1.4018170900909095
0,739800.0,5.58,8.797431088359307,-3.217431088359307,-1.3352494754372553
0,740400.0,5.81,8.772365141574472,-2.9623651415744723,-1.2164541045311545
0,741000.0,6.26,8.74564094445394,-2.485640944453941,-1.050702741102231
0,741600.0,6.45,8.717116430201521,-2.267116430201521,-0.9772864224242551
0,742200.0,6.54,8.686662560621967,-2.1466625606219667,-0.9331945023399912
0,742800.0,6.56,8.654164930530424,-2.0941649305304244,-0.9145361451831988
0,743400.0,6.81,8.619525262341954,-1.8095252623419542,-0.8107402101260273
0,744000.0,7.21,8.582662778294608,-1.3726627782946084,-0.6321154894771523
0,744600.0,7.57,8.543515438689663,-0.9735154386896632,-0.4686312205995985
0,745200.0,7.79,8.502041035553578,-0.712041035553578,-0.34241814284596733
0,745800.0,8.1,8.458218132229785,-0.35821813222978527,-0.17055841816051712
0,746400.0,8.43,8.412046840586825,0.017953159413174546,-0.01248933170655038
0,747000.0,8.86,8.36354942877278,0.4964505712272196,0.1743830163590125
0,747600.0,9.49,8.312770753745735,1.1772292462542655,0.48523521881718945
0,748200.0,10.2,8.259778514155723,1.9402214858442761,0.7907143467573621
0,748800.0,10.74,8.204663320535175,2.535336679464825,1.0140557854170946
0,749400.0,10.9,8.147538581161827,2.7524614188381733,1.087090528045292
0,750000.0,10.24,8.088540203379242,2.151459796620758,0.8682793382814172
0,750600.0,9.52,8.027826111585561,1.4921738884144382,0.623867955415873
0,751200.0,8.88,7.965575584518641,0.9144244154813599,0.3658153619572727
0,751800.0,8.59,7.901988415865885,0.6880115841341148,0.25852185418268303
0,752400.0,8.46,7.8372839035981,0.6227160964019012,0.2281772357764346
0,753000.0,8.32,7.771699674758711,0.5483003252412892,0.19468205776659894
0,753600.0,8.42,7.70549035372222,0.7145096462777802,0.2709028724770312
0,754200.0,8.22,7.63892608315912,0.5810739168408805,0.20893587028273466
0,754800.0,8.41,7.572290908099093,0.8377090919009067,0.32904999141931135
0,755400.0,8.5,7.505881034561875,0.9941189654381253,0.40454038837808204
0,756000.0,8.77,7.440002975216438,1.3299970247835615,0.551154270970546
0,756600.0,9.15,7.374971595427608,1.7750284045723923,0.7288950736363105
0,757200.0,9.22,7.311108073847139,1.9088919261528616,0.7787628923649353
0,757800.0,9.01,7.248737792397921,1.761262207602079,0.7238701325898731
0,758400.0,8.62,7.188188171079961,1.431811828920038,0.5964379652265742
0,759000.0,8.46,7.129786463490217,1.3302135365097838,0.5512493463099141
0,759600.0,8.37,7.073857529292586,1.2961424707074132,0.5363483686465522
0,760200.0,8.22,7.020721600095265,1.1992783999047356,0.4946135623777564
0,760800.0,8.04,6.970692055289938,1.0693079447100615,0.43992319280527825
0,761400.0,7.72,6.924073224378995,0.7959267756210044,0.3092147285649245
0,762000.0,7.46,6.881158232163876,0.5788417678361242,0.20790671822620416
0,762600.0,7.41,6.842226902890502,0.5677730971094981,0.2028066391860395
0,763200.0,7.51,6.8075437390488105,0.7024562609511893,0.2652659848392374
0,763800.0,7.69,6.777355990005252,0.9126440099947484,0.36495667831032774
0,764400.0,7.82,6.751891825014216,1.0681081749857846,0.4394246673214566
0,765000.0,7.7,6.731358624410576,0.9686413755894243,0.3920970647483805
0,765600.0,7.43,6.715941401937279,0.7140585980627208,0.27069178122905163
0,766200.0,7.03,6.705801370214994,0.32419862978500635,0.10741278565320882
0,766800.0,6.75,6.70107466032254,0.048925339677460045,0.0004578977153734166
0,767400.0,6.5,6.701871205335017,-0.20187120533501712,-0.10456963977886526
0,768000.0,6.21,6.70827379646954,-0.4982737964695403,-0.23556823986028466
0,768600.0,5.89,6.720337319225413,-0.8303373192254133,-0.40319198994187105
0,769200.0,5.54,6.738088175585861,-1.1980881755858608,-0.5587882006652727
0,769800.0,5.32,6.761523896982048,-1.4415238969820479,-0.6595083958444451
0,770400.0,5.22,6.790612951317461,-1.570612951317461,-0.7106871860730655
0,771000.0,5.15,6.825294745922158,-1.6752947459221579,-0.7535953239404789
0,771600.0,5.07,6.865479826863016,-1.7954798268630157,-0.8046385289051265
0,772200.0,4.91,6.911050273588372,-2.0010502735883717,-0.8822016769242494
0,772800.0,4.7,6.961860286444976,-2.2618602864449757,-0.9753228932329356
0,773400.0,4.52,7.017736963181793,-2.4977369631817936,-1.0544045378762688
0,774000.0,4.39,7.078481259160918,-2.688481259160918,-1.1148113319881123
0,774600.0,4.31,7.143869124640112,-2.8338691246401124,-1.16373969107767
0,775200.0,4.22,7.213652811185128,-2.993652811185128,-1.230104609220473
0,775800.0,4.21,7.287562338022704,-3.0775623380227044,-1.2678950508979616
0,776400.0,4.2,7.36530710796636,-3.1653071079663597,-1.3094524174617155
0,777000.0,4.24,7.446577661445581,-3.206577661445581,-1.3298047667216688
0,777600.0,4.53,7.531047556153636,-3.001047556153636,-1.233364535188982
0,778200.0,4.95,7.618375358906497,-2.6683753589064967,-1.108252765402397
0,778800.0,5.36,7.7082067354837775,-2.3482067354837772,-1.008071503207239
0,779400.0,5.45,7.800176623506941,-2.3501766235069406,-1.0088312456586757
0,780000.0,5.76,7.893911472806515,-2.133911472806515,-0.9286328847963611
0,780600.0,6.16,7.9890315372430205,-1.8290315372430204,-0.8192646471147371
0,781200.0,6.07,8.085153201579208,-2.015153201579208,-0.8870392819714279
0,781800.0,5.85,8.181891326757384,-2.3318913267573844,-1.0018012361322248
0,782400.0,5.69,8.278861596815611,-2.588861596815611,-1.0827699405384175
0,783000.0,5.53,8.375682850683235,-2.845682850683235,-1.1678389311785364
0,783600.0,5.42,8.471979382227309,-3.0519793822273087,-1.2561826979636221
0,784200.0,5.34,8.56738319217763,-3.22738319217763,-1.3402770541092268
0,784800.0,5.39,8.661536175936503,-3.271536175936503,-1.3630018670491546
0,785400.0,5.41,8.754092231777237,-3.3440922317772372,-1.4004559777178218
0,786000.0,5.31,8.844719274549057,-3.534719274549057,-1.4390581130709421
0,786600.0,5.15,8.933101140731136,-3.7831011407311355,-1.4928171814381193
0,787200.0,5.05,9.018939371508182,-3.968939371508182,-1.5186859851423673
0,787800.0,4.95,9.101954861470084,-4.151954861470084,-1.539711331149396
0,788400.0,4.9,9.181889361559271,-4.281889361559271,-1.555062291133613
0,789000.0,4.9,9.258506825995662,-4.358506825995661,-1.5642887199139346
0,789600.0,4.93,9.331594594090815,-4.401594594090815,-1.569536490275812
0,790200.0,4.92,9.400964399111777,-4.480964399111777,-1.579317872830515
0,790800.0,4.81,9.466453197661568,-4.656453197661569,-1.6014980927044207
0,791400.0,4.63,9.527923814396841,-4.897923814396841,-1.637999484254209
0,792000.0,4.42,9.585265398294624,-5.165265398294624,-1.689667631336907
0,792600.0,4.25,9.638393688097748,-5.388393688097748,-1.7410753021182028
0,793200.0,4.23,9.687251086002405,-5.457251086002405,-1.7597539013912715
0,793800.0,4.36,9.731806540090021,-5.371806540090021,-1.736665381399718
0,794400.0,4.31,9.772055237438783,-5.462055237438784,-1.7610802231673128
0,795000.0,3.85,9.80801811126623,-5.958018111266231,-1.8932363552194738
0,795600.0,3.01,9.839741166843448,-6.829741166843448,-2.0863084620775707
0,796200.0,2.53,9.867294632272017,-7.337294632272018,-2.2382901569886235
0,796800.0,2.9,9.890771941517794,-6.990771941517794,-2.127864852221436
0,797400.0,3.37,9.910288558340111,-6.540288558340111,-2.01958935463258
0,798000.0,3.4,9.92598065093237,-6.52598065093237,-2.0165156753309237
0,798600.0,2.74,9.938003628190666,-7.198003628190666,-2.187413723517953
0,799200.0,2.03,9.946530549543436,-7.916530549543436,-2.529512657080736
0,799800.0,1.65,9.951750421198991,-8.30175042119899,-2.8137117225903503
0,800400.0,1.4,9.953866392492282,-8.553866392492282,-3.1179854132740896
0,801000.0,1.25,9.953093866731546,-8.703093866731546,-8.125890664701908
0,801600.0,1.26,9.949658541553543,-8.689658541553543,-3.7689406717342337
0,802200.0,1.37,9.943794394289032,-8.573794394289031,-3.159989040901784
0,802800.0,1.6,9.935741628213876,-8.335741628213876,-2.8420432083945846
0,803400.0,1.82,9.925744595812903,-8.105744595812903,-2.6538111294808586
0,804000.0,1.99,9.914049715312032,-7.924049715312032,-2.533763735101438
0,804600.0,2.22,9.900903396737668,-7.680903396737667,-2.406239291702877
0,805200.0,2.46,9.886549993641548,-7.426549993641548,-2.2760606739837432
0,805800.0,2.69,9.871229796384876,-7.181229796384876,-2.1822975377937195
0,806400.0,2.96,9.855177082509652,-6.895177082509652,-2.102759115160272
0,807000.0,3.31,9.83861823924053,-6.528618239240529,-2.017080860856854
0,807600.0,3.64,9.821769972561116,-6.181769972561115,-1.9435000020500277
0,808200.0,3.89,9.804837616599004,-5.914837616599003,-1.884067238608024
0,808800.0,4.1,9.78801355623938,-5.68801355623938,-1.82729439367215
0,809400.0,4.22,9.771475774974284,-5.551475774974285,-1.786352894493343
0,810000.0,4.23,9.755386538990452,-5.5253865389904515,-1.7788614842894241
0,810600.0,4.06,9.739891227410755,-5.679891227410756,-1.8247719956393846
0,811200.0,3.79,9.725117317441288,-5.935117317441288,-1.888353743673077
0,811800.0,3.49,9.711173531946612,-6.2211735319466115,-1.952879495959455
0,812400.0,3.23,9.69814915568947,-6.468149155689469,-2.0042823615965073
0,813000.0,3.07,9.68611352513809,-6.61611352513809,-2.0362054520212602
0,813600.0,2.96,9.675115695374034,-6.715115695374034,-2.058783705105332
0,814200.0,2.81,9.665184286237512,-6.855184286237511,-2.0926377316506364
0,814800.0,2.58,9.65632750843535,-7.07632750843535,-2.151530677323707
0,815400.0,2.4,9.648533368920267,-7.248533368920267,-2.203651852675722
0,816000.0,2.35,9.641770053440206,-7.291770053440207,-2.220192066231823
0,816600.0,2.37,9.63598648276307,-7.265986482763069,-2.2102559089000837
0,817200.0,2.4,9.631113037716934,-7.231113037716934,-2.1976837745272655
0,817800.0,2.27,9.62706244685853,-7.35706244685853,-2.2463825994420374
0,818400.0,2.07,9.623730829303792,-7.553730829303792,-2.3362170589225553
0,819000.0,1.62,9.620998884033746,-8.000998884033745,-2.5801394094688184
0,819600.0,1.64,9.618733215835714,-7.978733215835715,-2.566145026674973
0,820200.0,2.1,9.61678778696307,-7.51678778696307,-2.3178652899678456
0,820800.0,2.4,9.615005482604689,-7.215005482604688,-2.1926585565832273
0,821400.0,2.61,9.613219777355475,-7.003219777355476,-2.1312345811394815
0,822000.0,2.9,9.61125648907852,-6.7112564890785205,-2.057883716827621
0,822600.0,3.19,9.608935605854374,-6.418935605854374,-1.9941032454956462
0,823200.0,3.45,9.606073171128134,-6.156073171128134,-1.937474109543108
0,823800.0,3.73,9.602483211695752,-5.8724832116957515,-1.8752248499134916
0,824400.0,3.57,9.597979692820319,-6.027979692820319,-1.9084390288762254
0,825000.0,3.21,9.592378484540067,-6.382378484540067,-1.986673524175213
0,825600.0,2.68,9.585499323124028,-6.905499323124028,-2.105406781359125
0,826200.0,2.09,9.577167751649853,-7.487167751649853,-2.3036954196645816
0,826800.0,1.71,9.567217023820628,-7.8572170238206285,-2.4974858007204404
0,827400.0,1.44,9.555489955403083,-8.115489955403083,-2.661451175749079
0,828000.0,1.5,9.541840708056194,-8.041840708056194,-2.6072039321172467
0,828600.0,1.63,9.526136490823593,-7.896136490823593,-2.518207317522606
0,829200.0,1.79,9.508259165182215,-7.718259165182215,-2.429250369812132
0,829800.0,2.21,9.488106740268062,-7.278106740268062,-2.214899439537947
0,830400.0,2.72,9.46559474573233,-6.74559474573233,-2.065950855973967
0,831000.0,3.14,9.440657470611546,-6.3006574706115455,-1.9704505359129458
0,831600.0,3.52,9.413249057616072,-5.893249057616073,-1.8795418035845772
0,832200.0,4.01,9.383344443345038,-5.373344443345038,-1.7370728351867926
0,832800.0,4.56,9.35094013611411,-4.79094013611411,-1.6190452565488616
0,833400.0,5.12,9.31605482432593,-4.1960548243259295,-1.5448807184576594
0,834000.0,5.56,9.278729809612873,-3.7187298096128734,-1.4784718496054419
0,834600.0,5.91,9.239029260327507,-3.3290292603275073,-1.3936906948812338
0,835200.0,6.26,9.197040282337616,-2.937040282337616,-1.2055688544573258
0,835800.0,6.73,9.152872805489682,-2.422872805489682,-1.0317202984071707
0,836400.0,7.37,9.106659285525929,-1.7366592855259286,-0.7794034529485565
0,837000.0,8.01,9.058554222665327,-1.0485542226653273,-0.49829886487240277
0,837600.0,8.6,9.008733499476786,-0.40873349947678683,-0.1920249884243875
0,838200.0,9.21,8.957393542072593,0.2526064579274081,0.07973649152243409
0,838800.0,9.69,8.904750310021416,0.785249689978583,0.30416577508479803
0,839400.0,9.44,8.851038121712147,0.5889618782878525,0.21257446588466017
0,840000.0,8.92,8.796508323182268,0.1234916768177321,0.02996264407050285
0,840600.0,8.16,8.741427809647963,-0.5814278096479626,-0.2767465504348297
0,841200.0,7.2,8.686077410127682,-1.486077410127682,-0.6769708907151336
0,841800.0,6.84,8.630750146628417,-1.790750146628417,-0.8025905751803295
0,842400.0,6.5,8.5757493803553,-2.0757493803552993,-0.9080660488570488
0,843000.0,6.57,8.521386858303542,-1.9513868583035414,-0.8653278416306432
0,843600.0,6.86,8.467980674389604,-1.6079806743896041,-0.725850093556324
0,844200.0,7.28,8.41585315997028,-1.1358531599702806,-0.5333768904857694
0,844800.0,7.45,8.365328719178141,-0.9153287191781407,-0.4459082446276444
0,845400.0,7.54,8.316731624965405,-0.7767316249654046,-0.37548133901984526
0,846000.0,7.46,8.270383792092453,-0.8103837920924528,-0.39284225010433965
0,846600.0,7.25,8.226602543518084,-0.9766025435180836,-0.4698434731045715
0,847200.0,7.1,8.185698386745884,-1.085698386745884,-0.5131465779033559
0,847800.0,6.79,8.147972816652912,-1.3579728166529117,-0.6258181979053367
0,848400.0,6.51,8.113716161173599,-1.6037161611735993,-0.7241112646032518
0,849000.0,6.35,8.083205485934819,-1.7332054859348194,-0.7779371796645406
0,849600.0,6.27,8.05670257353907,-1.7867025735390705,-0.8008406434987769
0,850200.0,6.19,8.034451992674503,-1.8444519926745029,-0.8260458984668183
0,850800.0,6.15,8.016679271597724,-1.8666792715977234,-0.8358879072995187
0,851400.0,6.16,8.00358918979148,-1.84358918979148,-0.8256654729741849
0,852000.0,6.2,7.995364200751067,-1.7953642007510666,-0.8045884225166546
0,852600.0,6.18,7.992162997906406,-1.8121629979064062,-0.8118894744195029
0,853200.0,6.16,7.994119234648453,-1.834119234648453,-0.8214978199787886
0,853800.0,6.17,8.001340408306747,-1.8313404083067475,-0.8202775864356443
0,854400.0,6.15,8.013906916728008,-1.8639069167280073,-0.8346559281031266
0,855000.0,6.1,8.031871294842452,-1.931871294842452,-0.8587642702930801
0,855600.0,5.96,8.055257637284944,-2.095257637284944,-0.9149212586031898
0,856200.0,5.91,8.084061211771653,-2.1740612117716527,-0.943062502791955
0,856800.0,5.97,8.118248266530152,-2.1482482665301523,-0.9337631361959084
0,857400.0,6.02,8.157756033652474,-2.137756033652474,-0.9300062131312815
0,858000.0,6.01,8.202492928797161,-2.1924929287971615,-0.949752927381148
0,858600.0,6.0,8.252338946218641,-2.252338946218641,-0.9717755635212165
0,859200.0,5.99,8.307146246661766,-2.317146246661766,-0.9961681631150886
0,859800.0,5.95,8.36673993423605,-2.416739934236049,-1.02988547590163
0,860400.0,5.91,8.430919016989721,-2.520919016989721,-1.0615397224964898
0,861000.0,5.93,8.49945754454815,-2.5694575445481505,-1.0766571720641016
0,861600.0,6.02,8.572105914874639,-2.5521059148746392,-1.071224841117221
0,862200.0,6.17,8.648592340964504,-2.4785923409645036,-1.0485522508092304
0,862800.0,6.4,8.72862446710446,-2.3286244671044596,-1.0005504576529025
0,863400.0,6.63,8.811891123227879,-2.181891123227879,-0.9458994649939954
0,864000.0,6.78,8.898064204881086,-2.118064204881086,-0.9229904180205485
0,864600.0,7.28,8.986800665393133,-1.706800665393133,-0.7667820033902465
0,865200.0,7.77,9.077744606019904,-1.307744606019904,-0.6044704867809455
0,865800.0,8.21,9.170529449117746,-0.960529449117745,-0.463539355166141
0,866400.0,8.64,9.264780178798352,-0.6247801787983516,-0.29839797083487885
0,867000.0,8.91,9.360115633029496,-0.45011563302949575,-0.21190589756904826
0,867600.0,9.44,9.45615083077923,-0.016150830779229963,-0.02674825148298017
0,868200.0,9.37,9.552499317557233,-0.1824993175572338,-0.09643083640077126
0,868800.0,9.47,9.648775512587092,-0.1787755125870909,-0.0948670848081552
0,869400.0,9.44,9.744597040849882,-0.3045970408498828,-0.14785752307711209
0,870000.0,9.64,9.83958703337063,-0.19958703337063,-0.10360962990052333
0,870600.0,9.93,9.933376379375279,-0.003376379375279015,-0.021406756383579337
0,871200.0,10.18,10.02560591432428,0.15439408567571888,0.04186415877861012
0,871800.0,10.26,10.115928528326751,0.1440714716732483,0.037888010855755154
0,872400.0,10.19,10.204011180052854,-0.0140111800528544,-0.0258535312004054
0,873000.0,10.13,10.289536801987072,-0.15953680198707154,-0.0867917085598498
0,873600.0,10.14,10.372206083694792,-0.23220608369479123,-0.11732851405529209
0,874200.0,10.12,10.451739120704609,-0.33173912070460965,-0.15933807126284044
0,874800.0,10.11,10.527876917630094,-0.41787691763009427,-0.19613237421064342
0,875400.0,10.02,10.600382735260727,-0.5803827352607271,-0.27622624885361585
0,876000.0,10.15,10.669043272533713,-0.5190432725337129,-0.2458133183616911
0,876600.0,10.41,10.73366967554704,-0.3236696755470394,-0.15592273408136906
0,877200.0,10.66,10.794098367080785,-0.13409836708078515,-0.07612261709423
0,877800.0,11.01,10.850191691447113,0.1598083085528863,0.04394991358138625
0,878400.0,11.26,10.901838370880888,0.3581616291191114,0.12056982024173998
0,879000.0,11.36,10.94895377110049,0.4110462288995098,0.14109944695814983
0,879600.0,11.31,10.991479975102205,0.3185200248977953,0.10521480763459846
0,880200.0,11.12,11.029385665690445,0.09061433430955468,0.01730513735250498
0,880800.0,10.77,11.062665818679013,-0.29266581867901387,-0.14281710751568388
0,881400.0,10.48,11.091341210114912,-0.6113412101149116,-0.2916716657130221
0,882000.0,10.38,11.115457742265157,-0.7354577422651563,-0.35434129459100133
0,882600.0,10.48,11.135085594457706,-0.6550855944577059,-0.31361626460867825
0,883200.0,10.65,11.150318206170683,-0.5003182061706823,-0.23657558368820633
0,883800.0,10.81,11.161271101008357,-0.351271101008356,-0.16761262806236887
0,884400.0,10.94,11.168080561379877,-0.22808056137987798,-0.11559223974141333
0,885000.0,11.09,11.170902164797448,-0.0809021647974486,-0.05383823248787388
0,885600.0,11.34,11.169909193726845,0.17009080627315498,0.047911638161818294
0,886200.0,11.56,11.165290931847174,0.39470906815282625,0.13475146832378912
0,886800.0,11.58,11.157250860401238,0.42274913959876237,0.14565022112814027
0,887400.0,11.55,11.146004769037084,0.40399523096291645,0.13835902377468823
0,888000.0,11.47,11.13177879614953,0.3382212038504715,0.11284265186847449
0,888600.0,11.34,11.114807414223284,0.22519258577671586,0.06915606551092401
0,889200.0,11.25,11.095331376052956,0.15466862394704428,0.041969916407185386
0,889800.0,11.12,11.073595637967301,0.04640436203269793,-0.000595914405412086
0,890400.0,10.88,11.049847276312956,-0.1698472763129555,-0.0911187539250466
0,891000.0,10.5,11.024333413456928,-0.5243334134569277,-0.24842690171804868
