x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
3.0,1.0,2.0,3.0,1.0,1.0,34.0,0.0,8.0,0.0147058823529,7.0,accepted,2.263628987,0.0
1.0,1.0,4.0,3.0,1.0,3.0,50.0,0.0,8.0,0.01,7.0,accepted,2.263628987,0.0
4.0,1.0,2.0,2.0,1.0,3.0,43.0,0.0,8.0,0.0116279069767,7.0,accepted,2.263628987,0.0
7.0,1.0,4.0,3.0,1.0,1.0,44.0,0.0,8.0,0.0113636363636,7.0,accepted,2.263628987,0.0
7.0,1.0,4.0,2.0,1.0,1.0,40.0,0.0,8.0,0.0125,7.0,accepted,2.263628987,0.0
1.0,1.0,4.0,3.0,1.0,3.0,50.0,0.0,8.0,0.01,7.0,accepted,2.263628987,0.0
1.0,1.0,4.0,3.0,1.0,3.0,50.0,0.0,8.0,0.01,7.0,accepted,2.263628987,0.0
4.0,1.0,2.0,3.0,1.0,3.0,47.0,0.0,8.0,0.0106382978723,7.0,accepted,2.263628987,0.0
2.0,1.0,4.0,3.0,3.0,1.0,49.0,1.0,9.0,0.0102040816327,8.0,accepted,1.86918545313,0.0
2.0,1.0,7.0,2.0,1.0,3.0,56.0,1.0,9.0,0.00892857142857,8.0,accepted,1.86918545313,0.0
4.0,1.0,2.0,2.0,1.0,1.0,31.0,1.0,9.0,0.0161290322581,8.0,accepted,1.86918545313,0.0
7.0,1.0,4.0,3.0,3.0,1.0,54.0,1.0,9.0,0.00925925925926,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,3.0,1.0,49.0,1.0,9.0,0.0102040816327,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,1.0,2.0,45.0,1.0,9.0,0.0111111111111,8.0,accepted,1.86918545313,0.0
4.0,1.0,4.0,3.0,1.0,1.0,41.0,1.0,9.0,0.0121951219512,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,3.0,3.0,1.0,48.0,1.0,9.0,0.0104166666667,8.0,accepted,1.86918545313,0.0
4.0,1.0,2.0,3.0,1.0,1.0,35.0,1.0,9.0,0.0142857142857,8.0,accepted,1.86918545313,0.0
2.0,1.0,5.0,2.0,3.0,1.0,48.0,1.0,9.0,0.0104166666667,8.0,accepted,1.86918545313,0.0
4.0,1.0,5.0,2.0,1.0,1.0,40.0,1.0,9.0,0.0125,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,3.0,3.0,1.0,48.0,1.0,9.0,0.0104166666667,8.0,accepted,1.86918545313,0.0
4.0,3.0,2.0,3.0,1.0,1.0,39.0,1.0,9.0,0.0128205128205,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,3.0,1.0,49.0,1.0,9.0,0.0102040816327,8.0,accepted,1.86918545313,0.0
4.0,1.0,4.0,1.0,1.0,2.0,39.0,1.0,9.0,0.0128205128205,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,3.0,3.0,1.0,48.0,1.0,9.0,0.0104166666667,8.0,accepted,1.86918545313,0.0
4.0,1.0,2.0,3.0,3.0,2.0,51.0,1.0,9.0,0.00980392156863,8.0,accepted,1.86918545313,0.0
3.0,1.0,2.0,1.0,3.0,1.0,36.0,1.0,9.0,0.0138888888889,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,2.0,3.0,1.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
7.0,1.0,4.0,1.0,1.0,2.0,42.0,1.0,9.0,0.0119047619048,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,2.0,2.0,1.0,39.0,1.0,9.0,0.0128205128205,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,3.0,1.0,49.0,1.0,9.0,0.0102040816327,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,2.0,3.0,1.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,3.0,1.0,1.0,50.0,1.0,9.0,0.01,8.0,accepted,1.86918545313,0.0
5.0,1.0,7.0,2.0,1.0,1.0,47.0,1.0,9.0,0.0106382978723,8.0,accepted,1.86918545313,0.0
2.0,1.0,2.0,2.0,3.0,1.0,39.0,1.0,9.0,0.0128205128205,8.0,accepted,1.86918545313,0.0
5.0,1.0,7.0,2.0,1.0,1.0,47.0,1.0,9.0,0.0106382978723,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,2.0,3.0,1.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,2.0,3.0,1.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,3.0,1.0,49.0,1.0,9.0,0.0102040816327,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,2.0,3.0,1.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,2.0,3.0,1.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
2.0,1.0,3.0,1.0,3.0,2.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
7.0,1.0,4.0,2.0,1.0,2.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,1.0,1.0,39.0,1.0,9.0,0.0128205128205,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,3.0,1.0,1.0,50.0,1.0,9.0,0.01,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
5.0,1.0,2.0,2.0,1.0,1.0,32.0,1.0,9.0,0.015625,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
5.0,1.0,7.0,2.0,1.0,1.0,47.0,1.0,9.0,0.0106382978723,8.0,accepted,1.86918545313,0.0
7.0,1.0,4.0,3.0,3.0,1.0,54.0,1.0,9.0,0.00925925925926,8.0,accepted,1.86918545313,0.0
4.0,1.0,2.0,2.0,1.0,1.0,31.0,1.0,9.0,0.0161290322581,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,2.0,3.0,2.0,50.0,1.0,9.0,0.01,8.0,accepted,1.86918545313,0.0
3.0,1.0,4.0,1.0,1.0,1.0,32.0,1.0,9.0,0.015625,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,1.0,2.0,45.0,1.0,9.0,0.0111111111111,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,3.0,1.0,1.0,50.0,1.0,9.0,0.01,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,1.0,2.0,45.0,1.0,9.0,0.0111111111111,8.0,accepted,1.86918545313,0.0
5.0,1.0,2.0,2.0,1.0,1.0,32.0,1.0,9.0,0.015625,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,1.0,2.0,45.0,1.0,9.0,0.0111111111111,8.0,accepted,1.86918545313,0.0
7.0,1.0,5.0,1.0,1.0,2.0,45.0,1.0,9.0,0.0111111111111,8.0,accepted,1.86918545313,0.0
2.0,1.0,2.0,3.0,3.0,1.0,43.0,1.0,9.0,0.0116279069767,8.0,accepted,1.86918545313,0.0
4.0,1.0,4.0,3.0,1.0,2.0,47.0,1.0,9.0,0.0106382978723,8.0,accepted,1.86918545313,0.0
4.0,1.0,2.0,1.0,2.0,3.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,1.0,2.0,45.0,1.0,9.0,0.0111111111111,8.0,accepted,1.86918545313,0.0
2.0,1.0,3.0,1.0,3.0,2.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,3.0,1.0,1.0,50.0,1.0,9.0,0.01,8.0,accepted,1.86918545313,0.0
5.0,1.0,2.0,2.0,1.0,1.0,32.0,1.0,9.0,0.015625,8.0,accepted,1.86918545313,0.0
7.0,1.0,5.0,3.0,1.0,1.0,47.0,1.0,9.0,0.0106382978723,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,3.0,1.0,1.0,50.0,1.0,9.0,0.01,8.0,accepted,1.86918545313,0.0
2.0,1.0,4.0,3.0,3.0,1.0,49.0,1.0,9.0,0.0102040816327,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,3.0,1.0,1.0,50.0,1.0,9.0,0.01,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,1.0,3.0,2.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
4.0,1.0,3.0,3.0,1.0,1.0,38.0,1.0,9.0,0.0131578947368,8.0,accepted,1.86918545313,0.0
5.0,1.0,2.0,2.0,1.0,1.0,32.0,1.0,9.0,0.015625,8.0,accepted,1.86918545313,0.0
5.0,1.0,7.0,2.0,1.0,1.0,47.0,1.0,9.0,0.0106382978723,8.0,accepted,1.86918545313,0.0
2.0,1.0,2.0,2.0,3.0,1.0,39.0,1.0,9.0,0.0128205128205,8.0,accepted,1.86918545313,0.0
4.0,1.0,5.0,3.0,1.0,1.0,44.0,1.0,9.0,0.0113636363636,8.0,accepted,1.86918545313,0.0
5.0,1.0,2.0,2.0,1.0,1.0,32.0,1.0,9.0,0.015625,8.0,accepted,1.86918545313,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,1.0,9.0,0.0108695652174,8.0,accepted,1.86918545313,0.0
2.0,1.0,2.0,1.0,3.0,2.0,41.0,1.0,9.0,0.0121951219512,8.0,accepted,1.86918545313,0.0
3.0,1.0,5.0,2.0,1.0,1.0,39.0,1.0,9.0,0.0128205128205,8.0,accepted,1.86918545313,0.0
7.0,1.0,5.0,3.0,3.0,1.0,57.0,1.0,9.0,0.00877192982456,8.0,accepted,1.86918545313,0.0
4.0,1.0,2.0,2.0,1.0,1.0,31.0,1.0,9.0,0.0161290322581,8.0,accepted,1.86918545313,0.0
7.0,1.0,4.0,1.0,1.0,2.0,42.0,1.0,9.0,0.0119047619048,8.0,accepted,1.86918545313,0.0
5.0,1.0,7.0,2.0,1.0,1.0,47.0,1.0,9.0,0.0106382978723,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,2.0,3.0,2.0,50.0,1.0,9.0,0.01,8.0,accepted,1.86918545313,0.0
3.0,1.0,5.0,1.0,1.0,1.0,35.0,1.0,9.0,0.0142857142857,8.0,accepted,1.86918545313,0.0
4.0,1.0,2.0,2.0,1.0,1.0,31.0,1.0,9.0,0.0161290322581,8.0,accepted,1.86918545313,0.0
7.0,1.0,4.0,3.0,3.0,1.0,54.0,1.0,9.0,0.00925925925926,8.0,accepted,1.86918545313,0.0
4.0,1.0,2.0,3.0,3.0,2.0,51.0,1.0,9.0,0.00980392156863,8.0,accepted,1.86918545313,0.0
3.0,1.0,2.0,1.0,3.0,1.0,36.0,1.0,9.0,0.0138888888889,8.0,accepted,1.86918545313,0.0
7.0,1.0,2.0,1.0,3.0,1.0,40.0,1.0,9.0,0.0125,8.0,accepted,1.86918545313,0.0
3.0,1.0,4.0,2.0,1.0,2.0,42.0,1.0,9.0,0.0119047619048,8.0,accepted,1.86918545313,0.0
2.0,1.0,3.0,3.0,1.0,1.0,36.0,0.0,10.0,0.0138888888889,9.0,accepted,1.59422547501,0.0
4.0,1.0,2.0,1.0,3.0,1.0,37.0,0.0,10.0,0.0135135135135,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,1.0,3.0,40.0,0.0,10.0,0.0125,9.0,accepted,1.59422547501,0.0
2.0,1.0,2.0,1.0,3.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,1.0,1.0,28.0,0.0,10.0,0.0178571428571,9.0,accepted,1.59422547501,0.0
4.0,1.0,7.0,2.0,3.0,1.0,56.0,0.0,10.0,0.00892857142857,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,3.0,1.0,38.0,0.0,10.0,0.0131578947368,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,3.0,1.0,38.0,0.0,10.0,0.0131578947368,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,1.0,1.0,28.0,0.0,10.0,0.0178571428571,9.0,accepted,1.59422547501,0.0
5.0,1.0,3.0,1.0,3.0,1.0,41.0,0.0,10.0,0.0121951219512,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,3.0,1.0,38.0,0.0,10.0,0.0131578947368,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,3.0,2.0,1.0,41.0,0.0,10.0,0.0121951219512,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,1.0,3.0,1.0,41.0,0.0,10.0,0.0121951219512,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,3.0,1.0,38.0,0.0,10.0,0.0131578947368,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
4.0,1.0,3.0,1.0,1.0,2.0,36.0,0.0,10.0,0.0138888888889,9.0,accepted,1.59422547501,0.0
2.0,1.0,7.0,1.0,3.0,1.0,50.0,0.0,10.0,0.01,9.0,accepted,1.59422547501,0.0
4.0,1.0,2.0,3.0,1.0,3.0,47.0,0.0,10.0,0.0106382978723,9.0,accepted,1.59422547501,0.0
2.0,1.0,2.0,1.0,1.0,1.0,25.0,0.0,10.0,0.02,9.0,accepted,1.59422547501,0.0
4.0,1.0,3.0,2.0,1.0,1.0,34.0,0.0,10.0,0.0147058823529,9.0,accepted,1.59422547501,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,0.0,10.0,0.0108695652174,9.0,accepted,1.59422547501,0.0
4.0,1.0,3.0,2.0,1.0,1.0,34.0,0.0,10.0,0.0147058823529,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,3.0,1.0,38.0,0.0,10.0,0.0131578947368,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,1.0,1.0,1.0,31.0,0.0,10.0,0.0161290322581,9.0,accepted,1.59422547501,0.0
5.0,1.0,3.0,3.0,1.0,1.0,39.0,0.0,10.0,0.0128205128205,9.0,accepted,1.59422547501,0.0
4.0,1.0,3.0,2.0,1.0,1.0,34.0,0.0,10.0,0.0147058823529,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
4.0,3.0,2.0,1.0,1.0,1.0,31.0,0.0,10.0,0.0161290322581,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,3.0,2.0,1.0,44.0,0.0,10.0,0.0113636363636,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
4.0,1.0,3.0,2.0,1.0,1.0,34.0,0.0,10.0,0.0147058823529,9.0,accepted,1.59422547501,0.0
4.0,1.0,2.0,3.0,1.0,2.0,41.0,0.0,10.0,0.0121951219512,9.0,accepted,1.59422547501,0.0
7.0,1.0,4.0,1.0,1.0,1.0,36.0,0.0,10.0,0.0138888888889,9.0,accepted,1.59422547501,0.0
2.0,1.0,2.0,2.0,1.0,1.0,29.0,0.0,10.0,0.0172413793103,9.0,accepted,1.59422547501,0.0
4.0,1.0,7.0,1.0,1.0,3.0,54.0,0.0,10.0,0.00925925925926,9.0,accepted,1.59422547501,0.0
2.0,1.0,2.0,1.0,3.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,1.0,3.0,40.0,0.0,10.0,0.0125,9.0,accepted,1.59422547501,0.0
2.0,1.0,2.0,1.0,1.0,1.0,25.0,0.0,10.0,0.02,9.0,accepted,1.59422547501,0.0
5.0,1.0,3.0,1.0,1.0,3.0,43.0,0.0,10.0,0.0116279069767,9.0,accepted,1.59422547501,0.0
2.0,1.0,2.0,1.0,1.0,1.0,25.0,0.0,10.0,0.02,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,3.0,47.0,0.0,10.0,0.0106382978723,9.0,accepted,1.59422547501,0.0
2.0,1.0,1.0,2.0,2.0,1.0,31.0,0.0,10.0,0.0161290322581,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,3.0,1.0,3.0,51.0,0.0,10.0,0.00980392156863,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
2.0,1.0,1.0,2.0,1.0,3.0,38.0,0.0,10.0,0.0131578947368,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,1.0,1.0,2.0,37.0,0.0,10.0,0.0135135135135,9.0,accepted,1.59422547501,0.0
2.0,1.0,7.0,1.0,1.0,3.0,52.0,0.0,10.0,0.00961538461538,9.0,accepted,1.59422547501,0.0
2.0,1.0,7.0,2.0,1.0,1.0,44.0,0.0,10.0,0.0113636363636,9.0,accepted,1.59422547501,0.0
4.0,1.0,3.0,1.0,3.0,1.0,40.0,0.0,10.0,0.0125,9.0,accepted,1.59422547501,0.0
5.0,1.0,7.0,2.0,1.0,1.0,47.0,0.0,10.0,0.0106382978723,9.0,accepted,1.59422547501,0.0
4.0,1.0,3.0,1.0,1.0,1.0,30.0,0.0,10.0,0.0166666666667,9.0,accepted,1.59422547501,0.0
2.0,1.0,7.0,2.0,1.0,1.0,44.0,0.0,10.0,0.0113636363636,9.0,accepted,1.59422547501,0.0
4.0,1.0,2.0,4.0,1.0,1.0,39.0,0.0,10.0,0.0128205128205,9.0,accepted,1.59422547501,0.0
2.0,1.0,7.0,2.0,2.0,1.0,49.0,0.0,10.0,0.0102040816327,9.0,accepted,1.59422547501,0.0
4.0,1.0,3.0,4.0,1.0,1.0,42.0,0.0,10.0,0.0119047619048,9.0,accepted,1.59422547501,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,0.0,10.0,0.0108695652174,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
4.0,1.0,7.0,2.0,1.0,1.0,46.0,0.0,10.0,0.0108695652174,9.0,accepted,1.59422547501,0.0
4.0,1.0,7.0,1.0,1.0,2.0,48.0,0.0,10.0,0.0104166666667,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,1.0,1.0,28.0,0.0,10.0,0.0178571428571,9.0,accepted,1.59422547501,0.0
5.0,1.0,3.0,1.0,3.0,1.0,41.0,0.0,10.0,0.0121951219512,9.0,accepted,1.59422547501,0.0
3.0,1.0,2.0,2.0,1.0,1.0,30.0,0.0,10.0,0.0166666666667,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,1.0,3.0,1.0,41.0,0.0,10.0,0.0121951219512,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,3.0,1.0,38.0,0.0,10.0,0.0131578947368,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,3.0,2.0,1.0,44.0,0.0,10.0,0.0113636363636,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,3.0,1.0,38.0,0.0,10.0,0.0131578947368,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
2.0,1.0,3.0,1.0,1.0,2.0,34.0,0.0,10.0,0.0147058823529,9.0,accepted,1.59422547501,0.0
7.0,1.0,4.0,1.0,3.0,1.0,46.0,0.0,10.0,0.0108695652174,9.0,accepted,1.59422547501,0.0
5.0,1.0,3.0,1.0,1.0,1.0,31.0,0.0,10.0,0.0161290322581,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
5.0,1.0,3.0,3.0,2.0,1.0,44.0,0.0,10.0,0.0113636363636,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,1.0,1.0,1.0,31.0,0.0,10.0,0.0161290322581,9.0,accepted,1.59422547501,0.0
5.0,1.0,3.0,1.0,1.0,1.0,31.0,0.0,10.0,0.0161290322581,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
4.0,1.0,3.0,1.0,1.0,2.0,36.0,0.0,10.0,0.0138888888889,9.0,accepted,1.59422547501,0.0
7.0,1.0,5.0,1.0,1.0,1.0,39.0,0.0,10.0,0.0128205128205,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,3.0,2.0,1.0,44.0,0.0,10.0,0.0113636363636,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,4.0,1.0,1.0,43.0,0.0,10.0,0.0116279069767,9.0,accepted,1.59422547501,0.0
2.0,1.0,2.0,2.0,1.0,1.0,29.0,0.0,10.0,0.0172413793103,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,2.0,41.0,0.0,10.0,0.0121951219512,9.0,accepted,1.59422547501,0.0
4.0,1.0,7.0,1.0,1.0,1.0,42.0,0.0,10.0,0.0119047619048,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,3.0,2.0,1.0,44.0,0.0,10.0,0.0113636363636,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,2.0,1.0,1.0,35.0,0.0,10.0,0.0142857142857,9.0,accepted,1.59422547501,0.0
2.0,1.0,4.0,3.0,1.0,2.0,45.0,0.0,10.0,0.0111111111111,9.0,accepted,1.59422547501,0.0
4.0,1.0,7.0,1.0,2.0,1.0,47.0,0.0,10.0,0.0106382978723,9.0,accepted,1.59422547501,0.0
4.0,1.0,2.0,4.0,1.0,2.0,45.0,0.0,10.0,0.0111111111111,9.0,accepted,1.59422547501,0.0
7.0,1.0,2.0,1.0,1.0,1.0,30.0,0.0,10.0,0.0166666666667,9.0,accepted,1.59422547501,0.0
1.0,1.0,2.0,3.0,1.0,2.0,38.0,1.0,11.0,0.0131578947368,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,4.0,46.0,1.0,11.0,0.0108695652174,10.0,accepted,2.25008156028,0.0
1.0,2.0,2.0,2.0,1.0,1.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,3.0,1.0,5.0,56.0,1.0,11.0,0.00892857142857,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,2.0,34.0,1.0,11.0,0.0147058823529,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,3.0,1.0,2.0,44.0,1.0,11.0,0.0113636363636,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,3.0,1.0,2.0,38.0,1.0,11.0,0.0131578947368,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,3.0,1.0,2.0,38.0,1.0,11.0,0.0131578947368,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,3.0,1.0,5.0,59.0,1.0,11.0,0.00847457627119,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,3.0,1.0,2.0,41.0,1.0,11.0,0.0121951219512,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,2.0,2.0,39.0,1.0,11.0,0.0128205128205,10.0,accepted,2.25008156028,0.0
1.0,1.0,1.0,3.0,1.0,2.0,35.0,1.0,11.0,0.0142857142857,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,3.0,1.0,2.0,44.0,1.0,11.0,0.0113636363636,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,4.0,46.0,1.0,11.0,0.0108695652174,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,5.0,52.0,1.0,11.0,0.00961538461538,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,4.0,46.0,1.0,11.0,0.0108695652174,10.0,accepted,2.25008156028,0.0
1.0,2.0,4.0,2.0,1.0,1.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,4.0,46.0,1.0,11.0,0.0108695652174,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,4.0,46.0,1.0,11.0,0.0108695652174,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,2.0,1.0,4.0,49.0,1.0,11.0,0.0102040816327,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,5.0,48.0,1.0,11.0,0.0104166666667,10.0,accepted,2.25008156028,0.0
1.0,4.0,3.0,1.0,1.0,1.0,33.0,1.0,11.0,0.0151515151515,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,2.0,34.0,1.0,11.0,0.0147058823529,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,4.0,46.0,1.0,11.0,0.0108695652174,10.0,accepted,2.25008156028,0.0
1.0,1.0,1.0,2.0,2.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,4.0,42.0,1.0,11.0,0.0119047619048,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,5.0,52.0,1.0,11.0,0.00961538461538,10.0,accepted,2.25008156028,0.0
