x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
4.5,-0.085084208468,19.8868617596,3575.0,0.283204749969,0.283204749969,0.454026418338,-0.0621866795682,0.715,0.0802049304048,rejected,0.0,0.0,0.0
-1.83873098575,-1.2533029216,98.6308468855,3576.0,0.283100525295,0.283100525295,-0.532955474794,-0.191988758805,0.7152,0.0801459074221,rejected,0.0,0.0,0.0
4.44356453059,2.79758874359,10267.1664181,3577.0,0.282996270714,0.282996270714,0.165077360354,0.258110315105,0.7154,0.0800868892382,rejected,0.0,0.0,0.0
1.57358942667,-1.17027856424,13.8481094608,3578.0,0.282891986189,0.282891986189,-0.153808762303,-0.18276383021,0.7156,0.0800278758502,rejected,0.0,0.0,0.0
0.255326144385,2.48640762511,55.9198445668,3579.0,0.282787671683,0.282787671683,-0.300282460335,0.223534635274,0.7158,0.0799688672557,rejected,0.0,0.0,0.0
4.29164250897,1.20280506724,56.6413406638,3580.0,0.282683327156,0.282683327156,0.148197135731,0.0809121288434,0.716,0.079909863452,rejected,0.0,0.0,0.0
0.944008373184,3.09545970589,1000.18355584,3581.0,0.282578952572,0.282578952572,-0.22376221269,0.291207088694,0.7162,0.0798508644366,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,3582.0,0.282474547892,0.282474547892,0.293642034081,-0.642867900529,0.7164,0.0797918702068,rejected,0.0,0.0,0.0
3.29664204872,2.11623016472,1149.63243571,3583.0,0.282370113079,0.282370113079,0.0376415290362,0.182403806341,0.7166,0.07973288076,rejected,0.0,0.0,0.0
-0.435680025032,1.43776563121,8.01864591411,3584.0,0.282265648093,0.282265648093,-0.377060923603,0.107018858174,0.7168,0.0796738960936,rejected,0.0,0.0,0.0
0.559288976708,1.1984113216,17.9858154983,3585.0,0.282161152899,0.282161152899,-0.266508812299,0.0804239348833,0.717,0.0796149162051,rejected,0.0,0.0,0.0
-0.310197716868,1.7680098449,5.61247850249,3586.0,0.282056627456,0.282056627456,-0.363118444918,0.143712659695,0.7172,0.0795559410918,rejected,0.0,0.0,0.0
4.5,2.02051271828,1539.15242533,3587.0,0.281952071727,0.281952071727,0.414718797359,0.171768534514,0.7174,0.0794969707512,rejected,0.0,0.0,0.0
2.90677434428,-1.33082798359,98.8821922909,3588.0,0.281847485674,0.281847485674,-0.00567710479048,-0.200602654582,0.7176,0.0794380051806,rejected,0.0,0.0,0.0
4.5,2.89770899983,12944.6645098,3589.0,0.281742869258,0.281742869258,0.340618330395,0.26923478802,0.7178,0.0793790443775,rejected,0.0,0.0,0.0
-0.553253411834,-2.13421880426,83.7528334774,3590.0,0.28163822244,0.28163822244,-0.390124633248,-0.289868301323,0.718,0.0793200883393,rejected,0.0,0.0,0.0
2.73508254665,-2.2759711809,1289.76190134,3591.0,0.281533545183,0.281533545183,-0.0247539711942,-0.305618565393,0.7182,0.0792611370635,rejected,0.0,0.0,0.0
2.67293487817,1.82771613594,350.909686225,3592.0,0.281428837448,0.281428837448,-0.0316592676919,0.150346692033,0.7184,0.0792021905474,rejected,0.0,0.0,0.0
0.530629417422,-0.198341993058,8.14422733622,3593.0,0.281324099196,0.281324099196,-0.269693207775,-0.074770877856,0.7186,0.0791432487884,rejected,0.0,0.0,0.0
4.5,1.87711730044,992.573986102,3594.0,0.281219330388,0.281219330388,0.187053657707,0.155835710311,0.7188,0.079084311784,rejected,0.0,0.0,0.0
4.5,0.567415437393,1.94999927593,3595.0,0.281114530986,0.281114530986,0.28033935003,0.010313281083,0.719,0.0790253795316,rejected,0.0,0.0,0.0
1.45965911239,-2.1289690285,231.180351839,3596.0,0.281009700951,0.281009700951,-0.166467686112,-0.289284992905,0.7192,0.0789664520287,rejected,0.0,0.0,0.0
1.32469301487,-0.561942954048,3.26391532231,3597.0,0.280904840244,0.280904840244,-0.18146391917,-0.115170984633,0.7194,0.0789075292727,rejected,0.0,0.0,0.0
4.5,3.20446869809,23437.1216563,3598.0,0.280799948826,0.280799948826,0.199105784945,0.303319198939,0.7196,0.078848611261,rejected,0.0,0.0,0.0
4.5,0.242002315162,10.8784174634,3599.0,0.280695026659,0.280695026659,0.328771613854,-0.0258437324982,0.7198,0.078789697991,rejected,0.0,0.0,0.0
1.1242233516,2.13384495491,201.044922754,3600.0,0.280590073702,0.280590073702,-0.203738326199,0.184361005252,0.72,0.0787307894602,rejected,0.0,0.0,0.0
4.5,3.30308741186,28030.1190383,3601.0,0.280485089917,0.280485089917,0.31200191205,0.314276833801,0.7202,0.078671885666,rejected,0.0,0.0,0.0
2.33408531079,2.79121580911,2965.80227233,3602.0,0.280380075266,0.280380075266,-0.069309219623,0.257402211273,0.7204,0.0786129866059,rejected,0.0,0.0,0.0
2.61093150475,-3.47190020247,13008.1228452,3603.0,0.280275029707,0.280275029707,-0.0385485314049,-0.43849956779,0.7206,0.0785540922773,rejected,0.0,0.0,0.0
1.71232379959,2.09197217315,351.065161806,3604.0,0.280169953203,0.280169953203,-0.138393831978,0.179708473945,0.7208,0.0784952026777,rejected,0.0,0.0,0.0
3.51144848791,0.201284542194,3.69051358489,3605.0,0.280064845714,0.280064845714,0.0615089111679,-0.0303679294947,0.721,0.0784363178045,rejected,0.0,0.0,0.0
3.99430137937,-0.0210666302912,11.5598881139,3606.0,0.279959707199,0.279959707199,0.115159232442,-0.0550736153263,0.7212,0.0783774376552,rejected,0.0,0.0,0.0
4.5,1.72240573659,591.803778373,3607.0,0.279854537621,0.279854537621,0.263953128626,0.13864553655,0.7214,0.0783185622272,rejected,0.0,0.0,0.0
4.5,-0.0908172292661,20.0442191142,3608.0,0.279749336939,0.279749336939,0.422845196886,-0.0628236818791,0.7216,0.078259691518,rejected,0.0,0.0,0.0
4.5,0.702831235963,0.124998861615,3609.0,0.279644105114,0.279644105114,0.204031326335,0.0253594809242,0.7218,0.078200825525,accepted,0.0,0.0,0.0
4.5,4.5,174813.363281,3610.0,0.279538842105,0.279538842105,0.169536725956,0.529759464037,0.722,0.0781419642457,rejected,0.0,0.0,0.0
4.5,2.79742825787,10517.3645231,3611.0,0.279433547874,0.279433547874,0.277644071577,0.232733002434,0.7222,0.0780831076775,rejected,0.0,0.0,0.0
4.5,-0.0200848407976,18.1205557235,3612.0,0.27932822238,0.27932822238,0.183610110791,-0.080324008529,0.7224,0.078024255818,rejected,0.0,0.0,0.0
3.60449093907,3.37416086887,20578.2344986,3613.0,0.279222865583,0.279222865583,-0.0995010067704,0.296814403656,0.7226,0.0779654086646,rejected,0.0,0.0,0.0
4.5,1.39476035018,159.847991227,3614.0,0.279117477444,0.279117477444,0.202527532677,0.0768810126911,0.7228,0.0779065662147,rejected,0.0,0.0,0.0
0.898445757326,1.01718785696,14.6404789736,3615.0,0.279012057922,0.279012057922,-0.40017269363,0.0349285134441,0.723,0.0778477284658,rejected,0.0,0.0,0.0
4.5,-1.60551551915,612.140464537,3616.0,0.278906606977,0.278906606977,0.160263186001,-0.25648297279,0.7232,0.0777888954155,rejected,0.0,0.0,0.0
4.07697744029,-2.26990759824,2922.07463537,3617.0,0.278801124569,0.278801124569,-0.0470025066348,-0.330304314912,0.7234,0.0777300670612,rejected,0.0,0.0,0.0
4.26768127465,2.91419002627,12076.1386805,3618.0,0.278695610658,0.278695610658,-0.0258131917061,0.245706532256,0.7236,0.0776712434003,rejected,0.0,0.0,0.0
4.5,-2.58428105472,7313.83187347,3619.0,0.278590065204,0.278590065204,0.247850931369,-0.365234698965,0.7238,0.0776124244303,rejected,0.0,0.0,0.0
-3.41661551458,-1.01538486739,167.431456272,3620.0,0.278484488165,0.278484488165,-0.879623946065,-0.190912900373,0.724,0.0775536101488,rejected,0.0,0.0,0.0
4.5,-1.02068568135,107.955838077,3621.0,0.278378879503,0.278378879503,0.177826683761,-0.191501879702,0.7242,0.0774948005531,rejected,0.0,0.0,0.0
2.0014328189,-0.533447510141,3.23358835177,3622.0,0.278273239175,0.278273239175,-0.277618575677,-0.137364305123,0.7244,0.0774359956409,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,3623.0,0.278167567142,0.278167567142,0.0304422704747,-0.612171987872,0.7246,0.0773771954096,rejected,0.0,0.0,0.0
4.11279543845,0.677447249663,0.0744075635563,3624.0,0.278061863362,0.278061863362,-0.0430227290614,-0.00282044292229,0.7248,0.0773183998566,accepted,0.0,0.0,0.0
4.5,-2.60703700153,7680.23286381,3625.0,0.277956127796,0.277956127796,0.281545552646,-0.364942694577,0.725,0.0772596089794,rejected,0.0,0.0,0.0
4.49876455895,2.67661308723,8103.06109281,3626.0,0.277850360402,0.277850360402,0.0428854578336,0.222129537507,0.7252,0.0772008227757,rejected,0.0,0.0,0.0
4.5,-0.511596683393,35.4010720897,3627.0,0.27774456114,0.27774456114,0.0754769138944,-0.132115992562,0.7254,0.0771420412428,rejected,0.0,0.0,0.0
4.5,1.40481878966,167.381403975,3628.0,0.277638729968,0.277638729968,0.391349225391,0.0808190599994,0.7256,0.0770832643782,rejected,0.0,0.0,0.0
-0.111763232095,-1.40384115891,16.9921496849,3629.0,0.277532866846,0.277532866846,-0.469395407838,-0.231254267619,0.7258,0.0770244921795,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3630.0,0.277426971732,0.277426971732,0.237212348054,0.482938203394,0.726,0.0769657246442,rejected,0.0,0.0,0.0
4.5,-3.51524953544,42146.2519579,3631.0,0.277321044585,0.277321044585,0.0483226741532,-0.465855198345,0.7262,0.0769069617697,rejected,0.0,0.0,0.0
1.31504140841,-2.29306210886,281.208520593,3632.0,0.277215085365,0.277215085365,-0.310861558893,-0.330056595391,0.7264,0.0768482035537,rejected,0.0,0.0,0.0
2.31697400932,2.53507431861,1693.55707751,3633.0,0.277109094029,0.277109094029,-0.199535714347,0.20640300766,0.7266,0.0767894499935,rejected,0.0,0.0,0.0
4.5,-0.594255430454,40.5814461063,3634.0,0.277003070536,0.277003070536,0.554259377303,-0.141300297791,0.7268,0.0767307010866,rejected,0.0,0.0,0.0
4.5,0.152303195315,13.4174702215,3635.0,0.276897014846,0.276897014846,0.436656124497,-0.0583493393719,0.727,0.0766719568307,rejected,0.0,0.0,0.0
4.5,-0.79281099637,60.4219902708,3636.0,0.276790926916,0.276790926916,0.102032516735,-0.163362027337,0.7272,0.0766132172233,rejected,0.0,0.0,0.0
4.20384171968,2.63635385426,6506.36554973,3637.0,0.276684806706,0.276684806706,0.0101162534703,0.2176562894,0.7274,0.0765544822617,rejected,0.0,0.0,0.0
4.5,-1.14190626514,152.863067253,3638.0,0.276578654172,0.276578654172,0.224476101115,-0.202150390533,0.7276,0.0764957519437,rejected,0.0,0.0,0.0
1.72454111469,2.81592497938,1776.02231619,3639.0,0.276472469274,0.276472469274,-0.265361591528,0.237608636635,0.7278,0.0764370262666,rejected,0.0,0.0,0.0
3.76833434847,1.85387933575,675.857331274,3640.0,0.27636625197,0.27636625197,-0.0382734544419,0.130714676232,0.728,0.076378305228,rejected,0.0,0.0,0.0
4.5,-0.788996596023,59.9019258314,3641.0,0.276260002218,0.276260002218,0.0593612727326,-0.162938205076,0.7282,0.0763195888255,rejected,0.0,0.0,0.0
4.5,3.9615617811,82124.142059,3642.0,0.276153719976,0.276153719976,0.166244729786,0.364901614604,0.7284,0.0762608770565,rejected,0.0,0.0,0.0
4.5,-1.55629654864,529.727478575,3643.0,0.276047405202,0.276047405202,0.305205409351,-0.248193755367,0.7286,0.0762021699187,rejected,0.0,0.0,0.0
3.97173326972,-3.10944524939,16146.4706053,3644.0,0.275941057854,0.275941057854,-0.0156735743031,-0.420765833228,0.7288,0.0761434674095,rejected,0.0,0.0,0.0
4.5,2.06614205407,1757.36692044,3645.0,0.275834677889,0.275834677889,0.0999564619897,0.154299422712,0.729,0.0760847695264,rejected,0.0,0.0,0.0
2.63701310416,1.67854664691,215.655468482,3646.0,0.275728265267,0.275728265267,-0.163975814921,0.111233266361,0.7292,0.076026076267,rejected,0.0,0.0,0.0
1.48458250008,-1.37485790718,24.2458688173,3647.0,0.275621819943,0.275621819943,-0.292023659818,-0.228033906316,0.7294,0.0759673876289,rejected,0.0,0.0,0.0
4.5,-0.97513789861,95.2751731766,3648.0,0.275515341877,0.275515341877,0.440679707504,-0.18362057203,0.7296,0.0759087036096,rejected,0.0,0.0,0.0
-0.036367095019,-2.9513513397,19.5142741611,3649.0,0.275408831025,0.275408831025,-0.461018059274,-0.403199843263,0.7298,0.0758500242066,rejected,0.0,0.0,0.0
4.12989986531,0.954097350069,9.58461268837,3650.0,0.275302287345,0.275302287345,0.00190049187315,0.0307389000452,0.73,0.0757913494175,rejected,0.0,0.0,0.0
4.5,1.14811153324,42.6057510591,3651.0,0.275195710795,0.275195710795,0.341846549192,0.0522960315081,0.7302,0.0757326792398,rejected,0.0,0.0,0.0
0.0465827267645,-0.833478360048,13.5096456813,3652.0,0.275089101331,0.275089101331,-0.451801412409,-0.167880623301,0.7304,0.075674013671,rejected,0.0,0.0,0.0
4.5,-0.916829815114,81.6725538596,3653.0,0.274982458911,0.274982458911,0.0648029157823,-0.177141896086,0.7306,0.0756153527088,rejected,0.0,0.0,0.0
-0.180173179259,2.42812769915,3.46645937962,3654.0,0.274875783493,0.274875783493,-0.476996513079,0.194520049943,0.7308,0.0755566963507,rejected,0.0,0.0,0.0
0.784285930001,2.14502634959,123.300072507,3655.0,0.274769075032,0.274769075032,-0.369834389827,0.163064344436,0.731,0.0754980445941,rejected,0.0,0.0,0.0
3.69857900378,0.617216500752,0.0502485842575,3656.0,0.274662333488,0.274662333488,-0.0460240482969,-0.00669230543447,0.7312,0.0754393974368,accepted,0.0,0.0,0.0
2.10225818318,1.80467457738,224.974852709,3657.0,0.274555558815,0.274555558815,-0.177368980066,0.131939786292,0.7314,0.0753807548762,rejected,0.0,0.0,0.0
4.5,1.49316206203,246.166671972,3658.0,0.274448750972,0.274448750972,0.618550030578,0.0973272845864,0.7316,0.07532211691,rejected,0.0,0.0,0.0
2.81372824403,-1.2947998273,81.4700905569,3659.0,0.274341909915,0.274341909915,-0.0983167510827,-0.212446258673,0.7318,0.0752634835356,rejected,0.0,0.0,0.0
2.37211135932,2.86332087364,3537.68318068,3660.0,0.2742350356,0.2742350356,-0.147385293829,0.249567152543,0.732,0.0752048547507,rejected,0.0,0.0,0.0
4.5,-2.94347881375,15217.6382481,3661.0,0.274128127985,0.274128127985,0.299821349311,-0.395632812723,0.7322,0.0751462305527,rejected,0.0,0.0,0.0
2.44800620603,-2.11720853577,685.27164436,3662.0,0.274021187026,0.274021187026,-0.138952533083,-0.303825004059,0.7324,0.0750876109394,rejected,0.0,0.0,0.0
3.74718247708,4.34222972582,98412.8861628,3663.0,0.27391421268,0.27391421268,0.00540038592223,0.413890358341,0.7326,0.0750289959082,rejected,0.0,0.0,0.0
4.5,-1.291075837,238.802912391,3664.0,0.273807204903,0.273807204903,0.364900247131,-0.212032481972,0.7328,0.0749703854567,rejected,0.0,0.0,0.0
1.31587486302,0.196986951858,2.90738305759,3665.0,0.273700163651,0.273700163651,-0.264744904528,-0.0466921720994,0.733,0.0749117795825,rejected,0.0,0.0,0.0
1.87313897635,-3.30642476649,4961.29288016,3666.0,0.273593088881,0.273593088881,-0.202826669714,-0.435960140805,0.7332,0.0748531782832,rejected,0.0,0.0,0.0
1.53610102781,0.12613131441,1.76241812927,3667.0,0.273485980548,0.273485980548,-0.240275330663,-0.0545650207047,0.7334,0.0747945815564,rejected,0.0,0.0,0.0
4.5,3.41099304864,33891.0969678,3668.0,0.27337883861,0.27337883861,0.103380713176,0.310419616432,0.7336,0.0747359893996,rejected,0.0,0.0,0.0
4.5,-3.130876887,21638.8517464,3669.0,0.273271663021,0.273271663021,0.137434711615,-0.416454820861,0.7338,0.0746774018104,rejected,0.0,0.0,0.0
4.5,-0.714372583215,50.9833878079,3670.0,0.273164453739,0.273164453739,0.372082036952,-0.147954342663,0.734,0.0746188187864,rejected,0.0,0.0,0.0
4.5,3.64095875417,49839.2786861,3671.0,0.273057210718,0.273057210718,0.3343430647,0.335971361491,0.7342,0.0745602403253,rejected,0.0,0.0,0.0
4.5,-0.32529490992,27.1926894052,3672.0,0.272949933916,0.272949933916,0.212718188347,-0.104723490075,0.7344,0.0745016664245,rejected,0.0,0.0,0.0
4.5,-2.96654263157,15908.0919826,3673.0,0.272842623286,0.272842623286,0.140059939331,-0.398195459147,0.7346,0.0744430970817,rejected,0.0,0.0,0.0
4.5,2.29580070647,3278.98390084,3674.0,0.272735278786,0.272735278786,0.207011220823,0.186509356191,0.7348,0.0743845322945,rejected,0.0,0.0,0.0
3.94738373708,-0.240696515964,15.5974106949,3675.0,0.272627900371,0.272627900371,0.0276449703669,-0.0953236685241,0.735,0.0743259720605,rejected,0.0,0.0,0.0
-0.534100159296,-0.537267124829,22.8139392721,3676.0,0.272520487995,0.272520487995,-0.470297684786,-0.128275958398,0.7352,0.0742674163773,rejected,0.0,0.0,0.0
0.333029011302,-2.91717209487,58.3159107597,3677.0,0.272413041616,0.272413041616,-0.373949999164,-0.392709843958,0.7354,0.0742088652424,rejected,0.0,0.0,0.0
0.366519265647,1.88725043118,35.7993914442,3678.0,0.272305561187,0.272305561187,-0.370228859792,0.141114881158,0.7356,0.0741503186535,rejected,0.0,0.0,0.0
2.4897036246,-0.540980243086,5.76569929282,3679.0,0.272198046665,0.272198046665,-0.134319486575,-0.128688527093,0.7358,0.0740917766082,rejected,0.0,0.0,0.0
1.37604843658,-1.20998416177,12.1316878762,3680.0,0.272090498004,0.272090498004,-0.258058951911,-0.203022295836,0.736,0.0740332391041,rejected,0.0,0.0,0.0
3.70250928083,-0.76769950203,33.5610661798,3681.0,0.27198291516,0.27198291516,0.000436697450786,-0.153879555865,0.7362,0.0739747061388,rejected,0.0,0.0,0.0
2.35851374482,-0.403393662696,3.36407003933,3682.0,0.271875298087,0.271875298087,-0.148896139884,-0.113401129272,0.7364,0.0739161777098,rejected,0.0,0.0,0.0
1.00755284334,1.62005821148,54.4504675927,3683.0,0.271767646741,0.271767646741,-0.299002906715,0.111426856748,0.7366,0.0738576538149,rejected,0.0,0.0,0.0
4.5,4.34539921192,142069.400891,3684.0,0.271659961076,0.271659961076,0.0908927158169,0.414242523463,0.7368,0.0737991344517,rejected,0.0,0.0,0.0
4.5,2.48691948718,5256.12697805,3685.0,0.271552241047,0.271552241047,0.123333170385,0.20774477627,0.737,0.0737406196177,rejected,0.0,0.0,0.0
4.18733476273,-0.512515692167,28.5832351075,3686.0,0.271444486609,0.271444486609,0.0543061954397,-0.125525799213,0.7372,0.0736821093105,rejected,0.0,0.0,0.0
4.5,-0.420084620958,30.9133143491,3687.0,0.271336697717,0.271336697717,0.382867138501,-0.11525568019,0.7374,0.0736236035279,rejected,0.0,0.0,0.0
4.5,3.11764146939,19929.5066601,3688.0,0.271228874324,0.271228874324,0.308879709146,0.277824996515,0.7376,0.0735651022673,rejected,0.0,0.0,0.0
3.68681628126,2.58677281374,4531.83075894,3689.0,0.271121016387,0.271121016387,-0.00130696916785,0.218839590332,0.7378,0.0735066055265,rejected,0.0,0.0,0.0
4.5,2.68260054705,8214.84145572,3690.0,0.271013123858,0.271013123858,0.379041751671,0.229487116256,0.738,0.0734481133031,rejected,0.0,0.0,0.0
1.21712229512,-3.57658231937,3238.21653386,3691.0,0.270905196692,0.270905196692,-0.275717412073,-0.46597764668,0.7382,0.0733896255947,rejected,0.0,0.0,0.0
1.78570257583,2.58193119679,1168.6634516,3692.0,0.270797234843,0.270797234843,-0.212541825327,0.218301632893,0.7384,0.0733311423988,rejected,0.0,0.0,0.0
1.45561560125,-0.672713955048,3.51288170669,3693.0,0.270689238266,0.270689238266,-0.249218155837,-0.1433256062,0.7386,0.0732726637133,rejected,0.0,0.0,0.0
4.5,3.53137449776,41600.7045676,3694.0,0.270581206915,0.270581206915,0.256786618043,0.323795333001,0.7388,0.0732141895356,rejected,0.0,0.0,0.0
4.5,-1.33711617005,274.479464863,3695.0,0.270473140743,0.270473140743,0.092881676269,-0.217148074533,0.739,0.0731557198634,rejected,0.0,0.0,0.0
-0.382405795295,2.80055535374,29.868450905,3696.0,0.270365039705,0.270365039705,-0.453442755452,0.242593205888,0.7392,0.0730972546945,rejected,0.0,0.0,0.0
1.96644046342,-0.759721713303,5.89688672384,3697.0,0.270256903753,0.270256903753,-0.192459837817,-0.152993134895,0.7394,0.0730387940263,rejected,0.0,0.0,0.0
4.5,3.25752944022,25823.1743712,3698.0,0.270148732843,0.270148732843,0.250231951978,0.293368104385,0.7396,0.0729803378565,rejected,0.0,0.0,0.0
4.5,1.6722553908,494.703705035,3699.0,0.270040526927,0.270040526927,0.6116404422,0.117226543339,0.7398,0.0729218861829,rejected,0.0,0.0,0.0
4.5,2.5303459326,5821.00952916,3700.0,0.269932285959,0.269932285959,0.243142951452,0.212569936872,0.74,0.072863439003,rejected,0.0,0.0,0.0
4.5,3.12063296579,20042.6150287,3701.0,0.269824009892,0.269824009892,0.309710389338,0.278157385004,0.7402,0.0728049963145,rejected,0.0,0.0,0.0
2.59567990564,3.56294736633,14919.9383275,3702.0,0.269715698681,0.269715698681,-0.122544344237,0.327303429509,0.7404,0.072746558115,rejected,0.0,0.0,0.0
3.26677557837,2.84211944036,6228.96906278,3703.0,0.269607352278,0.269607352278,-0.0479781583779,0.247211437734,0.7406,0.0726881244022,rejected,0.0,0.0,0.0
0.92149633357,-0.0892831507303,4.93042798918,3704.0,0.269498970636,0.269498970636,-0.308564741134,-0.0784999612759,0.7408,0.0726296951737,rejected,0.0,0.0,0.0
1.61153478666,-3.66529025863,6670.11636491,3705.0,0.269390553708,0.269390553708,-0.231893801902,-0.475834084376,0.741,0.0725712704273,rejected,0.0,0.0,0.0
4.5,0.483302371977,3.98685052863,3706.0,0.269282101448,0.269282101448,0.0935682205346,-0.0148793476417,0.7412,0.0725128501604,rejected,0.0,0.0,0.0
4.5,1.64814980074,452.836213315,3707.0,0.269173613809,0.269173613809,0.210239373076,0.114548144443,0.7414,0.072454434371,rejected,0.0,0.0,0.0
3.65572856209,3.54682869458,28375.9331296,3708.0,0.269065090743,0.269065090743,-0.00476116018704,0.325512465981,0.7416,0.0723960230564,rejected,0.0,0.0,0.0
0.0942221739236,1.52086997065,16.2265759623,3709.0,0.268956532203,0.268956532203,-0.400484092206,0.100405941099,0.7418,0.0723376162146,rejected,0.0,0.0,0.0
2.7331090079,2.69164345277,3239.83278037,3710.0,0.268847938142,0.268847938142,-0.107274443986,0.230491883558,0.742,0.072279213843,rejected,0.0,0.0,0.0
3.62859935136,4.5,114070.911948,3711.0,0.268739308512,0.268739308512,-0.00777551693451,0.687440612804,0.7422,0.0722208159394,rejected,0.0,0.0,0.0
-1.41256270529,-0.181567405766,39.4884835361,3712.0,0.268630643266,0.268630643266,-0.567904634341,-0.088753767391,0.7424,0.0721624225014,rejected,0.0,0.0,0.0
4.44131915317,-0.519650568238,34.4901077788,3713.0,0.268521942356,0.268521942356,0.0825266832657,-0.126318563221,0.7426,0.0721040335268,rejected,0.0,0.0,0.0
3.19462487904,3.87884691758,36880.7048096,3714.0,0.268413205735,0.268413205735,-0.0559949027482,0.362403379647,0.7428,0.0720456490132,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3715.0,0.268304433355,0.268304433355,0.321259881527,0.49394275265,0.743,0.0719872689582,rejected,0.0,0.0,0.0
2.11692308081,-0.588922931398,4.23102733753,3716.0,0.268195625168,0.268195625168,-0.175739546996,-0.134015492461,0.7432,0.0719288933595,rejected,0.0,0.0,0.0
3.50975342244,-1.48950999825,250.820720896,3717.0,0.268086781127,0.268086781127,-0.0209806201489,-0.234080722111,0.7434,0.0718705222149,rejected,0.0,0.0,0.0
1.65826866976,-0.861492783648,5.84817350175,3718.0,0.267977901182,0.267977901182,-0.226701148224,-0.1643010316,0.7436,0.071812155522,rejected,0.0,0.0,0.0
3.27521533761,0.664969890296,0.43899115363,3719.0,0.267868985286,0.267868985286,-0.0470404073513,0.00530593217146,0.7438,0.0717537932784,rejected,0.0,0.0,0.0
4.33715851367,-0.970261988197,85.812040992,3720.0,0.267760033392,0.267760033392,0.0709532788773,-0.176386498772,0.744,0.0716954354819,rejected,0.0,0.0,0.0
4.5,1.95291320729,1257.07994561,3721.0,0.26765104545,0.26765104545,0.620998559442,0.148410745171,0.7442,0.0716370821302,rejected,0.0,0.0,0.0
-0.638010167212,2.87475133287,147.258425716,3722.0,0.267542021411,0.267542021411,-0.481843241221,0.250837203568,0.7444,0.0715787332209,rejected,0.0,0.0,0.0
2.65064469307,-0.973836075391,24.5114576488,3723.0,0.267432961229,0.267432961229,-0.116437145634,-0.176783619571,0.7446,0.0715203887518,rejected,0.0,0.0,0.0
4.17454743785,1.93662816048,1045.6567345,3724.0,0.267323864854,0.267323864854,0.0528853815644,0.146601295525,0.7448,0.0714620487205,rejected,0.0,0.0,0.0
4.36691646979,-2.2556888469,3255.51716944,3725.0,0.267214732237,0.267214732237,0.0742597184459,-0.319211705295,0.745,0.0714037131247,rejected,0.0,0.0,0.0
3.01492696005,2.03647196551,787.851516304,3726.0,0.267105563331,0.267105563331,-0.0759613381914,0.15769505164,0.7452,0.0713453819621,rejected,0.0,0.0,0.0
4.5,0.281769071652,9.73063164364,3727.0,0.266996358085,0.266996358085,0.233708721267,-0.0372719365667,0.7454,0.0712870552305,rejected,0.0,0.0,0.0
3.21304656003,-2.40913416291,2473.68975693,3728.0,0.266887116451,0.266887116451,-0.0539480493049,-0.336261184851,0.7456,0.0712287329274,rejected,0.0,0.0,0.0
4.5,-2.15242951559,2692.34212019,3729.0,0.26677783838,0.26677783838,0.497044873229,-0.307738446261,0.7458,0.0711704150507,rejected,0.0,0.0,0.0
4.43608929711,0.00662725636501,16.5070222589,3730.0,0.266668523823,0.266668523823,0.0819455881482,-0.0678432493764,0.746,0.071112101598,rejected,0.0,0.0,0.0
1.36813368189,-0.824802103596,4.51800475528,3731.0,0.266559172731,0.266559172731,-0.258938369098,-0.160224289372,0.7462,0.071053792567,rejected,0.0,0.0,0.0
2.39189507425,0.0273420303274,0.757085971437,3732.0,0.266449785054,0.266449785054,-0.14518710328,-0.065541607825,0.7464,0.0709954879555,rejected,0.0,0.0,0.0
1.75485059911,-0.0206336578341,1.08776219765,3733.0,0.266340360744,0.266340360744,-0.215969822741,-0.0708722398429,0.7466,0.0709371877611,rejected,0.0,0.0,0.0
4.5,0.223442967681,11.4099079683,3734.0,0.26623089975,0.26623089975,0.382139996645,-0.0437526147857,0.7468,0.0708788919815,rejected,0.0,0.0,0.0
4.5,-1.26975511182,223.914825892,3735.0,0.266121402023,0.266121402023,0.316783546032,-0.209663512508,0.747,0.0708206006145,rejected,0.0,0.0,0.0
2.01963194972,-0.515947283777,3.13615865739,3736.0,0.266011867513,0.266011867513,-0.186549672673,-0.12590708717,0.7472,0.0707623136579,rejected,0.0,0.0,0.0
4.12592431738,4.5,147155.479932,3737.0,0.265902296171,0.265902296171,0.0474828126225,0.632908629396,0.7474,0.0707040311092,rejected,0.0,0.0,0.0
0.440496574087,3.66506495433,636.670049043,3738.0,0.265792687947,0.265792687947,-0.362009158854,0.338649828175,0.7476,0.0706457529662,rejected,0.0,0.0,0.0
3.5147310177,1.68221809339,341.527322392,3739.0,0.265683042791,0.265683042791,-0.0204275540087,0.118333510293,0.7478,0.0705874792267,rejected,0.0,0.0,0.0
3.80360820587,0.215460120794,5.39960503752,3740.0,0.265573360653,0.265573360653,0.0116699113434,-0.0446395977732,0.748,0.0705292098883,rejected,0.0,0.0,0.0
-0.0231168775403,4.08372765129,6.75724864768,3741.0,0.265463641482,0.265463641482,-0.413521764591,0.385167905615,0.7482,0.0704709449489,rejected,0.0,0.0,0.0
