RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability,prefix
0,3.4034034034034035,8,2,1.0,2.31569624726,1.0,1.0,1.0,1
0,3.4034034034034035,9,0,1.0,1.99469711538,1.0,1.0,1.0,1
0,3.4034034034034035,9,1,1.0,1.52187675195,1.0,1.0,1.0,1
0,3.4034034034034035,9,2,1.0,2.79240379025,1.0,1.0,1.0,1
0,3.503503503503504,0,0,1.0,-1.02341188697,1.0,1.0,1.0,1
0,3.503503503503504,0,1,1.0,0.947723104348,1.0,1.0,1.0,1
0,3.503503503503504,0,2,1.0,-2.18886946067,1.0,1.0,1.0,1
0,3.503503503503504,1,0,1.0,-0.610237487635,1.0,1.0,1.0,1
0,3.503503503503504,1,1,1.0,1.07352698377,1.0,1.0,1.0,1
0,3.503503503503504,1,2,1.0,-1.58927088607,1.0,1.0,1.0,1
0,3.503503503503504,2,0,1.0,-0.197038227487,1.0,1.0,1.0,1
0,3.503503503503504,2,1,1.0,1.19906772038,1.0,1.0,1.0,1
0,3.503503503503504,2,2,1.0,-0.988583665841,1.0,1.0,1.0,1
0,3.503503503503504,3,0,1.0,0.216184083406,1.0,1.0,1.0,1
0,3.503503503503504,3,1,1.0,1.32429113423,1.0,1.0,1.0,1
0,3.503503503503504,3,2,1.0,-0.386730127448,1.0,1.0,1.0,1
0,3.503503503503504,4,0,1.0,0.629427781902,1.0,1.0,1.0,1
0,3.503503503503504,4,1,1.0,1.44912755712,1.0,1.0,1.0,1
0,3.503503503503504,4,2,1.0,0.217938252086,1.0,1.0,1.0,1
0,3.503503503503504,5,0,1.0,1.04269133709,1.0,1.0,1.0,1
0,3.503503503503504,5,1,1.0,1.57348587553,1.0,1.0,1.0,1
0,3.503503503503504,5,2,1.0,0.823839318266,1.0,1.0,1.0,1
0,3.503503503503504,6,0,1.0,0.033833997315,1.0,1.0,1.0,1
0,3.503503503503504,6,1,1.0,0.00842644284,1.0,1.0,1.0,1
0,3.503503503503504,6,2,1.0,1.06267087682,1.0,1.0,1.0,1
0,3.503503503503504,7,0,1.0,1.86927247883,1.0,1.0,1.0,1
0,3.503503503503504,7,1,1.0,1.82023803102,1.0,1.0,1.0,1
0,3.503503503503504,7,2,1.0,2.03796276926,1.0,1.0,1.0,1
0,3.503503503503504,8,0,1.0,2.28258755533,1.0,1.0,1.0,1
0,3.503503503503504,8,1,1.0,1.94223421313,1.0,1.0,1.0,1
0,3.503503503503504,8,2,1.0,2.64591184256,1.0,1.0,1.0,1
0,3.503503503503504,9,0,1.0,2.69591744926,1.0,1.0,1.0,1
0,3.503503503503504,9,1,1.0,2.0628980604,1.0,1.0,1.0,1
0,3.503503503503504,9,2,1.0,3.25432088696,1.0,1.0,1.0,1
0,3.603603603603604,0,0,1.0,-1.13182647229,1.0,1.0,1.0,1
0,3.603603603603604,0,1,1.0,0.886829913154,1.0,1.0,1.0,1
0,3.603603603603604,0,2,1.0,-2.72340437734,1.0,1.0,1.0,1
0,3.603603603603604,1,0,1.0,-0.718645788655,1.0,1.0,1.0,1
0,3.603603603603604,1,1,1.0,0.983923399112,1.0,1.0,1.0,1
0,3.603603603603604,1,2,1.0,-2.09329779888,1.0,1.0,1.0,1
0,3.603603603603604,2,0,1.0,-0.306243580944,1.0,1.0,1.0,1
0,3.603603603603604,2,1,1.0,1.08099391201,1.0,1.0,1.0,1
0,3.603603603603604,2,2,1.0,-1.4646794915,1.0,1.0,1.0,1
0,3.603603603603604,3,0,1.0,0.105224452007,1.0,1.0,1.0,1
0,3.603603603603604,3,1,1.0,1.17803902589,1.0,1.0,1.0,1
0,3.603603603603604,3,2,1.0,-0.83784711051,1.0,1.0,1.0,1
0,3.603603603603604,4,0,1.0,0.515558125993,1.0,1.0,1.0,1
0,3.603603603603604,4,1,1.0,1.27505596197,1.0,1.0,1.0,1
0,3.603603603603604,4,2,1.0,-0.212855163771,1.0,1.0,1.0,1
0,3.603603603603604,5,0,1.0,0.924495661677,1.0,1.0,1.0,1
0,3.603603603603604,5,1,1.0,1.37204152203,1.0,1.0,1.0,1
0,3.603603603603604,5,2,1.0,0.41106150272,1.0,1.0,1.0,1
0,3.603603603603604,6,0,1.0,-0.0895836404256,1.0,1.0,1.0,1
0,3.603603603603604,6,1,1.0,-0.387032731132,1.0,1.0,1.0,1
0,3.603603603603604,6,2,1.0,0.805018918843,1.0,1.0,1.0,1
0,3.603603603603604,7,0,1.0,1.73649367581,1.0,1.0,1.0,1
0,3.603603603603604,7,1,1.0,1.56590311054,1.0,1.0,1.0,1
0,3.603603603603604,7,2,1.0,1.65644678656,1.0,1.0,1.0,1
0,3.603603603603604,8,0,1.0,2.14022090604,1.0,1.0,1.0,1
0,3.603603603603604,8,1,1.0,1.66276979859,1.0,1.0,1.0,1
0,3.603603603603604,8,2,1.0,2.278169745,1.0,1.0,1.0,1
0,3.603603603603604,9,0,1.0,2.54282579158,1.0,1.0,1.0,1
0,3.603603603603604,9,1,1.0,1.75958613852,1.0,1.0,1.0,1
0,3.603603603603604,9,2,1.0,2.89937394166,1.0,1.0,1.0,1
0,3.703703703703704,0,0,1.0,-1.12713763319,1.0,1.0,1.0,1
0,3.703703703703704,0,1,1.0,0.929419870016,1.0,1.0,1.0,1
0,3.703703703703704,0,2,1.0,-3.03223133048,1.0,1.0,1.0,1
0,3.703703703703704,1,0,1.0,-0.645434366246,1.0,1.0,1.0,1
0,3.703703703703704,1,1,1.0,1.08213707595,1.0,1.0,1.0,1
0,3.703703703703704,1,2,1.0,-2.3333501333,1.0,1.0,1.0,1
0,3.703703703703704,2,0,1.0,-0.168494556205,1.0,1.0,1.0,1
0,3.703703703703704,2,1,1.0,1.23479730956,1.0,1.0,1.0,1
0,3.703703703703704,2,2,1.0,-1.63279451671,1.0,1.0,1.0,1
0,3.703703703703704,3,0,1.0,0.310043493628,1.0,1.0,1.0,1
0,3.703703703703704,3,1,1.0,1.38739995191,1.0,1.0,1.0,1
0,3.703703703703704,3,2,1.0,-0.930983236298,1.0,1.0,1.0,1
0,3.703703703703704,4,0,1.0,0.788979597321,1.0,1.0,1.0,1
0,3.703703703703704,4,1,1.0,1.53994437967,1.0,1.0,1.0,1
0,3.703703703703704,4,2,1.0,-0.228206199376,1.0,1.0,1.0,1
0,3.703703703703704,5,0,1.0,1.26807371199,1.0,1.0,1.0,1
0,3.703703703703704,5,1,1.0,1.69242996511,1.0,1.0,1.0,1
0,3.703703703703704,5,2,1.0,0.475329517745,1.0,1.0,1.0,1
0,3.703703703703704,6,0,1.0,0.327146217507,1.0,1.0,1.0,1
0,3.703703703703704,6,1,1.0,-0.240530013927,1.0,1.0,1.0,1
0,3.703703703703704,6,2,1.0,1.08587726837,1.0,1.0,1.0,1
0,3.703703703703704,7,0,1.0,2.22646161914,1.0,1.0,1.0,1
0,3.703703703703704,7,1,1.0,1.99722207602,1.0,1.0,1.0,1
0,3.703703703703704,7,2,1.0,1.88441750979,1.0,1.0,1.0,1
0,3.703703703703704,8,0,1.0,2.7057039611,1.0,1.0,1.0,1
0,3.703703703703704,8,1,1.0,2.14952732392,1.0,1.0,1.0,1
0,3.703703703703704,8,2,1.0,2.58941634476,1.0,1.0,1.0,1
0,3.703703703703704,9,0,1.0,3.18496331209,1.0,1.0,1.0,1
0,3.703703703703704,9,1,1.0,2.30177117434,1.0,1.0,1.0,1
0,3.703703703703704,9,2,1.0,3.29452826513,1.0,1.0,1.0,1
0,3.803803803803804,0,0,1.0,-1.20767284155,1.0,1.0,1.0,1
0,3.803803803803804,0,1,1.0,0.844080778916,1.0,1.0,1.0,1
0,3.803803803803804,0,2,1.0,-3.2429635217,1.0,1.0,1.0,1
0,3.803803803803804,1,0,1.0,-0.758432157177,1.0,1.0,1.0,1
0,3.803803803803804,1,1,1.0,0.950630107479,1.0,1.0,1.0,1
0,3.803803803803804,1,2,1.0,-2.57004819662,1.0,1.0,1.0,1
0,3.803803803803804,2,0,1.0,-0.309084536554,1.0,1.0,1.0,1
0,3.803803803803804,2,1,1.0,1.05627342661,1.0,1.0,1.0,1
0,3.803803803803804,2,2,1.0,-1.89911616528,1.0,1.0,1.0,1
0,3.803803803803804,3,0,1.0,0.14042666452,1.0,1.0,1.0,1
0,3.803803803803804,3,1,1.0,1.16114018872,1.0,1.0,1.0,1
0,3.803803803803804,3,2,1.0,-1.23686921432,1.0,1.0,1.0,1
0,3.803803803803804,4,0,1.0,0.590105914354,1.0,1.0,1.0,1
0,3.803803803803804,4,1,1.0,1.26533630938,1.0,1.0,1.0,1
0,3.803803803803804,4,2,1.0,-0.578174006202,1.0,1.0,1.0,1
0,3.803803803803804,5,0,1.0,1.03993746569,1.0,1.0,1.0,1
0,3.803803803803804,5,1,1.0,1.36894928402,1.0,1.0,1.0,1
0,3.803803803803804,5,2,1.0,0.07663702673,1.0,1.0,1.0,1
0,3.803803803803804,6,0,1.0,0.0709120322472,1.0,1.0,1.0,1
0,3.803803803803804,6,1,1.0,-0.693547134474,1.0,1.0,1.0,1
0,3.803803803803804,6,2,1.0,0.658177588155,1.0,1.0,1.0,1
0,3.803803803803804,7,0,1.0,1.94000374688,1.0,1.0,1.0,1
0,3.803803803803804,7,1,1.0,1.57470578035,1.0,1.0,1.0,1
0,3.803803803803804,7,2,1.0,1.37976797627,1.0,1.0,1.0,1
0,3.803803803803804,8,0,1.0,2.39021545129,1.0,1.0,1.0,1
0,3.803803803803804,8,1,1.0,1.67696237287,1.0,1.0,1.0,1
0,3.803803803803804,8,2,1.0,2.03385911125,1.0,1.0,1.0,1
0,3.803803803803804,9,0,1.0,2.84053297989,1.0,1.0,1.0,1
0,3.803803803803804,9,1,1.0,1.77478301399,1.0,1.0,1.0,1
0,3.803803803803804,9,2,1.0,2.6877826606,1.0,1.0,1.0,1
0,3.903903903903904,0,0,1.0,-1.22472127976,1.0,1.0,1.0,1
0,3.903903903903904,0,1,1.0,0.786201843314,1.0,1.0,1.0,1
0,3.903903903903904,0,2,1.0,-3.26936354973,1.0,1.0,1.0,1
0,3.903903903903904,1,0,1.0,-0.787595496209,1.0,1.0,1.0,1
0,3.903903903903904,1,1,1.0,0.872334946664,1.0,1.0,1.0,1
0,3.903903903903904,1,2,1.0,-2.63871554844,1.0,1.0,1.0,1
0,3.903903903903904,2,0,1.0,-0.350370765718,1.0,1.0,1.0,1
0,3.903903903903904,2,1,1.0,0.958451621655,1.0,1.0,1.0,1
0,3.903903903903904,2,2,1.0,-2.00856231075,1.0,1.0,1.0,1
0,3.903903903903904,3,0,1.0,0.0869654712048,1.0,1.0,1.0,1
0,3.903903903903904,3,1,1.0,1.04455323677,1.0,1.0,1.0,1
0,3.903903903903904,3,2,1.0,-1.37867885926,1.0,1.0,1.0,1
0,3.903903903903904,4,0,1.0,0.524427959858,1.0,1.0,1.0,1
0,3.903903903903904,4,1,1.0,1.13064105266,1.0,1.0,1.0,1
0,3.903903903903904,4,2,1.0,-0.748958626061,1.0,1.0,1.0,1
0,3.903903903903904,5,0,1.0,0.96203412814,1.0,1.0,1.0,1
0,3.903903903903904,5,1,1.0,1.21671623296,1.0,1.0,1.0,1
0,3.903903903903904,5,2,1.0,-0.119344610004,1.0,1.0,1.0,1
0,3.903903903903904,6,0,1.0,-0.01803043749,1.0,1.0,1.0,1
0,3.903903903903904,6,1,1.0,-0.907638723439,1.0,1.0,1.0,1
0,3.903903903903904,6,2,1.0,0.442520446684,1.0,1.0,1.0,1
0,3.903903903903904,7,0,1.0,1.83776465212,1.0,1.0,1.0,1
0,3.903903903903904,7,1,1.0,1.38883291235,1.0,1.0,1.0,1
0,3.903903903903904,7,2,1.0,1.13968522477,1.0,1.0,1.0,1
0,3.903903903903904,8,0,1.0,2.27594405379,1.0,1.0,1.0,1
0,3.903903903903904,8,1,1.0,1.47487633409,1.0,1.0,1.0,1
0,3.903903903903904,8,2,1.0,1.76913531005,1.0,1.0,1.0,1
0,3.903903903903904,9,0,1.0,2.7143797763,1.0,1.0,1.0,1
0,3.903903903903904,9,1,1.0,1.56091097968,1.0,1.0,1.0,1
0,3.903903903903904,9,2,1.0,2.39855595277,1.0,1.0,1.0,1
0,4.004004004004004,0,0,1.0,-1.08226134303,1.0,1.0,1.0,1
0,4.004004004004004,0,1,1.0,0.864580919271,1.0,1.0,1.0,1
0,4.004004004004004,0,2,1.0,-2.9769646552,1.0,1.0,1.0,1
0,4.004004004004004,1,0,1.0,-0.545340741382,1.0,1.0,1.0,1
0,4.004004004004004,1,1,1.0,1.04089950671,1.0,1.0,1.0,1
0,4.004004004004004,1,2,1.0,-2.29885109675,1.0,1.0,1.0,1
0,4.004004004004004,2,0,1.0,-0.0080128143426,1.0,1.0,1.0,1
0,4.004004004004004,2,1,1.0,1.2189701017,1.0,1.0,1.0,1
0,4.004004004004004,2,2,1.0,-1.62123292918,1.0,1.0,1.0,1
0,4.004004004004004,3,0,1.0,0.529766048657,1.0,1.0,1.0,1
0,4.004004004004004,3,1,1.0,1.39923044499,1.0,1.0,1.0,1
0,4.004004004004004,3,2,1.0,-0.944283562631,1.0,1.0,1.0,1
0,4.004004004004004,4,0,1.0,1.0679505789,1.0,1.0,1.0,1
0,4.004004004004004,4,1,1.0,1.58227745598,1.0,1.0,1.0,1
0,4.004004004004004,4,2,1.0,-0.26826802018,1.0,1.0,1.0,1
0,4.004004004004004,5,0,1.0,1.60654067121,1.0,1.0,1.0,1
0,4.004004004004004,5,1,1.0,1.76890608364,1.0,1.0,1.0,1
0,4.004004004004004,5,2,1.0,0.406570371058,1.0,1.0,1.0,1
0,4.004004004004004,6,0,1.0,0.728917428517,1.0,1.0,1.0,1
0,4.004004004004004,6,1,1.0,-0.336237941009,1.0,1.0,1.0,1
0,4.004004004004004,6,2,1.0,0.929132764288,1.0,1.0,1.0,1
0,4.004004004004004,7,0,1.0,2.68493712151,1.0,1.0,1.0,1
0,4.004004004004004,7,1,1.0,2.14940665399,1.0,1.0,1.0,1
0,4.004004004004004,7,2,1.0,1.75298786763,1.0,1.0,1.0,1
0,4.004004004004004,8,0,1.0,3.22474326939,1.0,1.0,1.0,1
0,4.004004004004004,8,1,1.0,2.34249414293,1.0,1.0,1.0,1
0,4.004004004004004,8,2,1.0,2.42423775776,1.0,1.0,1.0,1
0,4.004004004004004,9,0,1.0,3.76495455909,1.0,1.0,1.0,1
0,4.004004004004004,9,1,1.0,2.53726259081,1.0,1.0,1.0,1
0,4.004004004004004,9,2,1.0,3.09394953992,1.0,1.0,1.0,1
0,4.1041041041041035,0,0,1.0,-1.06920015104,1.0,1.0,1.0,1
0,4.1041041041041035,0,1,1.0,0.780929520895,1.0,1.0,1.0,1
0,4.1041041041041035,0,2,1.0,-2.65433937752,1.0,1.0,1.0,1
0,4.1041041041041035,1,0,1.0,-0.581434864354,1.0,1.0,1.0,1
0,4.1041041041041035,1,1,1.0,0.914910073904,1.0,1.0,1.0,1
0,4.1041041041041035,1,2,1.0,-2.06996053167,1.0,1.0,1.0,1
0,4.1041041041041035,2,0,1.0,-0.0942350702619,1.0,1.0,1.0,1
0,4.1041041041041035,2,1,1.0,1.04830230004,1.0,1.0,1.0,1
0,4.1041041041041035,2,2,1.0,-1.48848312176,1.0,1.0,1.0,1
0,4.1041041041041035,3,0,1.0,0.392565725392,1.0,1.0,1.0,1
0,4.1041041041041035,3,1,1.0,1.18116531904,1.0,1.0,1.0,1
0,4.1041041041041035,3,2,1.0,-0.909907075086,1.0,1.0,1.0,1
0,4.1041041041041035,4,0,1.0,0.879074554683,1.0,1.0,1.0,1
0,4.1041041041041035,4,1,1.0,1.3135506226,1.0,1.0,1.0,1
0,4.1041041041041035,4,2,1.0,-0.333281673702,1.0,1.0,1.0,1
0,4.1041041041041035,5,0,1.0,1.36536335731,1.0,1.0,1.0,1
0,4.1041041041041035,5,1,1.0,1.44550326631,1.0,1.0,1.0,1
0,4.1041041041041035,5,2,1.0,0.241934357686,1.0,1.0,1.0,1
0,4.1041041041041035,6,0,1.0,0.436135889774,1.0,1.0,1.0,1
0,4.1041041041041035,6,1,1.0,-0.599323432215,1.0,1.0,1.0,1
0,4.1041041041041035,6,2,1.0,0.52516778422,1.0,1.0,1.0,1
0,4.1041041041041035,7,0,1.0,2.3374673183,1.0,1.0,1.0,1
0,4.1041041041041035,7,1,1.0,1.70826429463,1.0,1.0,1.0,1
0,4.1041041041041035,7,2,1.0,1.38645497132,1.0,1.0,1.0,1
0,4.1041041041041035,8,0,1.0,2.82334503096,1.0,1.0,1.0,1
0,4.1041041041041035,8,1,1.0,1.83913856019,1.0,1.0,1.0,1
0,4.1041041041041035,8,2,1.0,1.95194904273,1.0,1.0,1.0,1
0,4.1041041041041035,9,0,1.0,3.30913539682,1.0,1.0,1.0,1
0,4.1041041041041035,9,1,1.0,1.96971314766,1.0,1.0,1.0,1
0,4.1041041041041035,9,2,1.0,2.51565118227,1.0,1.0,1.0,1
0,4.2042042042042045,0,0,1.0,-0.884453884036,1.0,1.0,1.0,1
0,4.2042042042042045,0,1,1.0,0.844282695807,1.0,1.0,1.0,1
0,4.2042042042042045,0,2,1.0,-2.05405147889,1.0,1.0,1.0,1
0,4.2042042042042045,1,0,1.0,-0.319494428634,1.0,1.0,1.0,1
0,4.2042042042042045,1,1,1.0,1.05874680194,1.0,1.0,1.0,1
0,4.2042042042042045,1,2,1.0,-1.47704096692,1.0,1.0,1.0,1
0,4.2042042042042045,2,0,1.0,0.245760423787,1.0,1.0,1.0,1
0,4.2042042042042045,2,1,1.0,1.27493971309,1.0,1.0,1.0,1
0,4.2042042042042045,2,2,1.0,-0.900577863684,1.0,1.0,1.0,1
0,4.2042042042042045,3,0,1.0,0.811359821586,1.0,1.0,1.0,1
0,4.2042042042042045,3,1,1.0,1.49323220001,1.0,1.0,1.0,1
0,4.2042042042042045,3,2,1.0,-0.324853784698,1.0,1.0,1.0,1
0,4.2042042042042045,4,0,1.0,1.37742503128,1.0,1.0,1.0,1
0,4.2042042042042045,4,1,1.0,1.7141966,1.0,1.0,1.0,1
0,4.2042042042042045,4,2,1.0,0.249853789978,1.0,1.0,1.0,1
0,4.2042042042042045,5,0,1.0,1.94396631062,1.0,1.0,1.0,1
0,4.2042042042042045,5,1,1.0,1.9386341855,1.0,1.0,1.0,1
0,4.2042042042042045,5,2,1.0,0.823507933785,1.0,1.0,1.0,1
0,4.2042042042042045,6,0,1.0,1.09689537757,1.0,1.0,1.0,1
0,4.2042042042042045,6,1,1.0,-0.0179575217546,1.0,1.0,1.0,1
0,4.2042042042042045,6,2,1.0,0.932940090661,1.0,1.0,1.0,1
0,4.2042042042042045,7,0,1.0,3.0782660934,1.0,1.0,1.0,1
0,4.2042042042042045,7,1,1.0,2.39580373055,1.0,1.0,1.0,1
0,4.2042042042042045,7,2,1.0,1.96737646699,1.0,1.0,1.0,1
0,4.2042042042042045,8,0,1.0,3.64602439455,1.0,1.0,1.0,1
0,4.2042042042042045,8,1,1.0,2.62716482736,1.0,1.0,1.0,1
0,4.2042042042042045,8,2,1.0,2.53729805388,1.0,1.0,1.0,1
0,4.2042042042042045,9,0,1.0,4.21418816745,1.0,1.0,1.0,1
0,4.2042042042042045,9,1,1.0,2.86022919874,1.0,1.0,1.0,1
0,4.2042042042042045,9,2,1.0,3.10563927445,1.0,1.0,1.0,1
0,4.3043043043043046,0,0,1.0,-0.714474787579,1.0,1.0,1.0,1
0,4.3043043043043046,0,1,1.0,0.872676234684,1.0,1.0,1.0,1
0,4.3043043043043046,0,2,1.0,-1.35464963804,1.0,1.0,1.0,1
0,4.3043043043043046,1,0,1.0,-0.115716818522,1.0,1.0,1.0,1
0,4.3043043043043046,1,1,1.0,1.13656499901,1.0,1.0,1.0,1
0,4.3043043043043046,1,2,1.0,-0.829474170593,1.0,1.0,1.0,1
0,4.3043043043043046,2,0,1.0,0.482942190854,1.0,1.0,1.0,1
0,4.3043043043043046,2,1,1.0,1.4004449938,1.0,1.0,1.0,1
0,4.3043043043043046,2,2,1.0,-0.304077352204,1.0,1.0,1.0,1
0,4.3043043043043046,3,0,1.0,1.08147375267,1.0,1.0,1.0,1
0,4.3043043043043046,3,1,1.0,1.66431600927,1.0,1.0,1.0,1
0,4.3043043043043046,3,2,1.0,0.22143006413,1.0,1.0,1.0,1
0,4.3043043043043046,4,0,1.0,1.67983738117,1.0,1.0,1.0,1
0,4.3043043043043046,4,1,1.0,1.92817783172,1.0,1.0,1.0,1
0,4.3043043043043046,4,2,1.0,0.747000613323,1.0,1.0,1.0,1
0,4.3043043043043046,5,0,1.0,2.27797353511,1.0,1.0,1.0,1
0,4.3043043043043046,5,1,1.0,2.19203024348,1.0,1.0,1.0,1
0,4.3043043043043046,5,2,1.0,1.27261056325,1.0,1.0,1.0,1
0,4.3043043043043046,6,0,1.0,1.46315725732,1.0,1.0,1.0,1
0,4.3043043043043046,6,1,1.0,0.385613073017,1.0,1.0,1.0,1
0,4.3043043043043046,6,2,1.0,1.12804268519,1.0,1.0,1.0,1
0,4.3043043043043046,7,0,1.0,3.47314202826,1.0,1.0,1.0,1
0,4.3043043043043046,7,1,1.0,2.71970594396,1.0,1.0,1.0,1
0,4.3043043043043046,7,2,1.0,2.32390120271,1.0,1.0,1.0,1
0,4.3043043043043046,8,0,1.0,4.06977211725,1.0,1.0,1.0,1
0,4.3043043043043046,8,1,1.0,2.98352877691,1.0,1.0,1.0,1
0,4.3043043043043046,8,2,1.0,2.84956894866,1.0,1.0,1.0,1
0,4.3043043043043046,9,0,1.0,4.66519996031,1.0,1.0,1.0,1
0,4.3043043043043046,9,1,1.0,3.2473412875,1.0,1.0,1.0,1
0,4.3043043043043046,9,2,1.0,3.37524661225,1.0,1.0,1.0,1
0,4.4044044044044055,0,0,1.0,-0.628712911934,1.0,1.0,1.0,1
0,4.4044044044044055,0,1,1.0,0.783285114769,1.0,1.0,1.0,1
0,4.4044044044044055,0,2,1.0,-0.637208332872,1.0,1.0,1.0,1
0,4.4044044044044055,1,0,1.0,-0.0969589083526,1.0,1.0,1.0,1
0,4.4044044044044055,1,1,1.0,1.00299666514,1.0,1.0,1.0,1
0,4.4044044044044055,1,2,1.0,-0.249115525084,1.0,1.0,1.0,1
0,4.4044044044044055,2,0,1.0,0.435318797452,1.0,1.0,1.0,1
0,4.4044044044044055,2,1,1.0,1.22189375331,1.0,1.0,1.0,1
0,4.4044044044044055,2,2,1.0,0.134827447244,1.0,1.0,1.0,1
0,4.4044044044044055,3,0,1.0,0.967933182089,1.0,1.0,1.0,1
0,4.4044044044044055,3,1,1.0,1.44009275741,1.0,1.0,1.0,1
0,4.4044044044044055,3,2,1.0,0.511850678966,1.0,1.0,1.0,1
0,4.4044044044044055,4,0,1.0,1.50077680657,1.0,1.0,1.0,1
0,4.4044044044044055,4,1,1.0,1.65768889587,1.0,1.0,1.0,1
0,4.4044044044044055,4,2,1.0,0.885670863829,1.0,1.0,1.0,1
0,4.4044044044044055,5,0,1.0,2.03378355458,1.0,1.0,1.0,1
0,4.4044044044044055,5,1,1.0,1.87476082731,1.0,1.0,1.0,1
0,4.4044044044044055,5,2,1.0,1.254847148,1.0,1.0,1.0,1
0,4.4044044044044055,6,0,1.0,1.15571706255,1.0,1.0,1.0,1
0,4.4044044044044055,6,1,1.0,0.210230706918,1.0,1.0,1.0,1
0,4.4044044044044055,6,2,1.0,0.674304572062,1.0,1.0,1.0,1
0,4.4044044044044055,7,0,1.0,3.10012859508,1.0,1.0,1.0,1
0,4.4044044044044055,7,1,1.0,2.30428381023,1.0,1.0,1.0,1
0,4.4044044044044055,7,2,1.0,1.99124153367,1.0,1.0,1.0,1
0,4.4044044044044055,8,0,1.0,3.63338316888,1.0,1.0,1.0,1
0,4.4044044044044055,8,1,1.0,2.51490161487,1.0,1.0,1.0,1
0,4.4044044044044055,8,2,1.0,2.36084096298,1.0,1.0,1.0,1
0,4.4044044044044055,9,0,1.0,4.16676225271,1.0,1.0,1.0,1
0,4.4044044044044055,9,1,1.0,2.72130276373,1.0,1.0,1.0,1
0,4.4044044044044055,9,2,1.0,2.73028056301,1.0,1.0,1.0,1
0,4.504504504504505,0,0,1.0,-0.365719003117,1.0,1.0,1.0,1
0,4.504504504504505,0,1,1.0,0.852602596146,1.0,1.0,1.0,1
0,4.504504504504505,0,2,1.0,0.263651442127,1.0,1.0,1.0,1
0,4.504504504504505,1,0,1.0,0.231765772866,1.0,1.0,1.0,1
0,4.504504504504505,1,1,1.0,1.15722040154,1.0,1.0,1.0,1
0,4.504504504504505,1,2,1.0,0.607617283321,1.0,1.0,1.0,1
0,4.504504504504505,2,0,1.0,0.828821508204,1.0,1.0,1.0,1
0,4.504504504504505,2,1,1.0,1.46180924357,1.0,1.0,1.0,1
0,4.504504504504505,2,2,1.0,0.952967295732,1.0,1.0,1.0,1
0,4.504504504504505,3,0,1.0,1.42532518025,1.0,1.0,1.0,1
0,4.504504504504505,3,1,1.0,1.76636866343,1.0,1.0,1.0,1
0,4.504504504504505,3,2,1.0,1.29880009817,1.0,1.0,1.0,1
0,4.504504504504505,4,0,1.0,2.02110196358,1.0,1.0,1.0,1
0,4.504504504504505,4,1,1.0,2.07089819703,1.0,1.0,1.0,1
0,4.504504504504505,4,2,1.0,1.64490864706,1.0,1.0,1.0,1
0,4.504504504504505,5,0,1.0,2.61589475775,1.0,1.0,1.0,1
0,4.504504504504505,5,1,1.0,2.37539737495,1.0,1.0,1.0,1
0,4.504504504504505,5,2,1.0,1.99118942114,1.0,1.0,1.0,1
0,4.504504504504505,6,0,1.0,1.79961192521,1.0,1.0,1.0,1
0,4.504504504504505,6,1,1.0,0.927887496994,1.0,1.0,1.0,1
0,4.504504504504505,6,2,1.0,1.12605560888,1.0,1.0,1.0,1
0,4.504504504504505,7,0,1.0,3.80070887078,1.0,1.0,1.0,1
0,4.504504504504505,7,1,1.0,2.98430275926,1.0,1.0,1.0,1
0,4.504504504504505,7,2,1.0,2.68406060443,1.0,1.0,1.0,1
0,4.504504504504505,8,0,1.0,4.38899337017,1.0,1.0,1.0,1
0,4.504504504504505,8,1,1.0,3.28870799986,1.0,1.0,1.0,1
0,4.504504504504505,8,2,1.0,3.030594549,1.0,1.0,1.0,1
0,4.504504504504505,9,0,1.0,4.97604542325,1.0,1.0,1.0,1
0,4.504504504504505,9,1,1.0,3.59308095312,1.0,1.0,1.0,1
0,4.504504504504505,9,2,1.0,3.37717210429,1.0,1.0,1.0,1
0,4.604604604604606,0,0,1.0,-0.162858520935,1.0,1.0,1.0,1
0,4.604604604604606,0,1,1.0,0.84223902253,1.0,1.0,1.0,1
0,4.604604604604606,0,2,1.0,1.13887814405,1.0,1.0,1.0,1
0,4.604604604604606,1,0,1.0,0.426200862559,1.0,1.0,1.0,1
0,4.604604604604606,1,1,1.0,1.16669932316,1.0,1.0,1.0,1
0,4.604604604604606,1,2,1.0,1.38395267873,1.0,1.0,1.0,1
0,4.604604604604606,2,0,1.0,1.01454545756,1.0,1.0,1.0,1
0,4.604604604604606,2,1,1.0,1.49111734921,1.0,1.0,1.0,1
0,4.604604604604606,2,2,1.0,1.63034550487,1.0,1.0,1.0,1
0,4.604604604604606,3,0,1.0,1.60197051809,1.0,1.0,1.0,1
0,4.604604604604606,3,1,1.0,1.81549254594,1.0,1.0,1.0,1
0,4.604604604604606,3,2,1.0,1.87798498666,1.0,1.0,1.0,1
0,4.604604604604606,4,0,1.0,2.18818508586,1.0,1.0,1.0,1
0,4.604604604604606,4,1,1.0,2.13982435352,1.0,1.0,1.0,1
0,4.604604604604606,4,2,1.0,2.12676544386,1.0,1.0,1.0,1
0,4.604604604604606,5,0,1.0,2.77276127704,1.0,1.0,1.0,1
0,4.604604604604606,5,1,1.0,2.4641122071,1.0,1.0,1.0,1
