RAVEN_sample_ID,Time,Year,scaling,Speed,PointProbability,prefix,ProbabilityWeight
2,1042.0,2,1.0,6.658997626722899,1.0,3,1.0
2,1043.0,0,1.0,10.24490771174773,1.0,3,1.0
2,1043.0,1,1.0,1.1373022091389178,1.0,3,1.0
2,1043.0,2,1.0,4.585815828633935,1.0,3,1.0
2,1044.0,0,1.0,7.214214964534627,1.0,3,1.0
2,1044.0,1,1.0,3.848724769670749,1.0,3,1.0
2,1044.0,2,1.0,2.348581441701204,1.0,3,1.0
2,1045.0,0,1.0,2.798921741583942,1.0,3,1.0
2,1045.0,1,1.0,2.4936849930198806,1.0,3,1.0
2,1045.0,2,1.0,4.874835091987341,1.0,3,1.0
2,1046.0,0,1.0,2.1060048106215277,1.0,3,1.0
2,1046.0,1,1.0,4.598002652443803,1.0,3,1.0
2,1046.0,2,1.0,2.5422717277552307,1.0,3,1.0
2,1047.0,0,1.0,3.0988785347327834,1.0,3,1.0
2,1047.0,1,1.0,3.6140991430392813,1.0,3,1.0
2,1047.0,2,1.0,2.2201075894896047,1.0,3,1.0
2,1048.0,0,1.0,7.158215442835351,1.0,3,1.0
2,1048.0,1,1.0,1.7968949517573978,1.0,3,1.0
2,1048.0,2,1.0,2.646076718360034,1.0,3,1.0
2,1049.0,0,1.0,6.865881282677179,1.0,3,1.0
2,1049.0,1,1.0,3.982619600927594,1.0,3,1.0
2,1049.0,2,1.0,7.676011095076283,1.0,3,1.0
2,1050.0,0,1.0,1.1785291100091482,1.0,3,1.0
2,1050.0,1,1.0,5.696641549718927,1.0,3,1.0
2,1050.0,2,1.0,6.277257694616927,1.0,3,1.0
2,1051.0,0,1.0,1.7157086640532129,1.0,3,1.0
2,1051.0,1,1.0,3.9832403124484665,1.0,3,1.0
2,1051.0,2,1.0,6.55169042759095,1.0,3,1.0
2,1052.0,0,1.0,4.550287675540294,1.0,3,1.0
2,1052.0,1,1.0,1.766256936732752,1.0,3,1.0
2,1052.0,2,1.0,13.059947051128088,1.0,3,1.0
2,1053.0,0,1.0,7.384866687027374,1.0,3,1.0
2,1053.0,1,1.0,7.332756453774488,1.0,3,1.0
2,1053.0,2,1.0,19.56820367466522,1.0,3,1.0
2,1054.0,0,1.0,10.219445698514456,1.0,3,1.0
2,1054.0,1,1.0,12.89925597081622,1.0,3,1.0
2,1054.0,2,1.0,26.07646029820236,1.0,3,1.0
2,1055.0,0,1.0,7.766880953782104,1.0,3,1.0
2,1055.0,1,1.0,18.465755487857955,1.0,3,1.0
2,1055.0,2,1.0,22.13564685375877,1.0,3,1.0
2,1056.0,0,1.0,5.314316209049754,1.0,3,1.0
2,1056.0,1,1.0,13.887379522595126,1.0,3,1.0
2,1056.0,2,1.0,18.19483340931518,1.0,3,1.0
2,1057.0,0,1.0,2.8617514643174045,1.0,3,1.0
2,1057.0,1,1.0,9.309003557332295,1.0,3,1.0
2,1057.0,2,1.0,14.254019964871592,1.0,3,1.0
2,1058.0,0,1.0,1.9239626449311291,1.0,3,1.0
2,1058.0,1,1.0,4.730627592069464,1.0,3,1.0
2,1058.0,2,1.0,17.118610058741936,1.0,3,1.0
2,1059.0,0,1.0,3.7065119197332925,1.0,3,1.0
2,1059.0,1,1.0,3.483993128587228,1.0,3,1.0
2,1059.0,2,1.0,20.490231611026843,1.0,3,1.0
2,1060.0,0,1.0,3.7819065493646105,1.0,3,1.0
2,1060.0,1,1.0,3.071157904552282,1.0,3,1.0
2,1060.0,2,1.0,5.742655586663208,1.0,3,1.0
2,1061.0,0,1.0,5.123640066947851,1.0,3,1.0
2,1061.0,1,1.0,2.595777924944124,1.0,3,1.0
2,1061.0,2,1.0,3.435301746733235,1.0,3,1.0
2,1062.0,0,1.0,3.7733257173477894,1.0,3,1.0
2,1062.0,1,1.0,4.123685703012291,1.0,3,1.0
2,1062.0,2,1.0,3.8349437198579635,1.0,3,1.0
2,1063.0,0,1.0,0.3467805901976184,1.0,3,1.0
2,1063.0,1,1.0,1.7456139977710818,1.0,3,1.0
2,1063.0,2,1.0,7.014868902813039,1.0,3,1.0
2,1064.0,0,1.0,1.2982414768965649,1.0,3,1.0
2,1064.0,1,1.0,1.0224384429959206,1.0,3,1.0
2,1064.0,2,1.0,8.729118767780028,1.0,3,1.0
2,1065.0,0,1.0,2.8264369581885207,1.0,3,1.0
2,1065.0,1,1.0,2.8996061377743203,1.0,3,1.0
2,1065.0,2,1.0,10.053429226492662,1.0,3,1.0
2,1066.0,0,1.0,1.3909148045610706,1.0,3,1.0
2,1066.0,1,1.0,6.727902370147565,1.0,3,1.0
2,1066.0,2,1.0,7.070536062901395,1.0,3,1.0
2,1067.0,0,1.0,1.2968688339751493,1.0,3,1.0
2,1067.0,1,1.0,4.85503367974813,1.0,3,1.0
2,1067.0,2,1.0,5.0031752377986125,1.0,3,1.0
2,1068.0,0,1.0,2.9376142636032414,1.0,3,1.0
2,1068.0,1,1.0,4.155010351102074,1.0,3,1.0
2,1068.0,2,1.0,3.516380992794749,1.0,3,1.0
2,1069.0,0,1.0,1.609752604962523,1.0,3,1.0
2,1069.0,1,1.0,4.950498431332743,1.0,3,1.0
2,1069.0,2,1.0,10.196187148984107,1.0,3,1.0
2,1070.0,0,1.0,3.3832105949450417,1.0,3,1.0
2,1070.0,1,1.0,1.4772534429303903,1.0,3,1.0
2,1070.0,2,1.0,2.0468010237427863,1.0,3,1.0
2,1071.0,0,1.0,2.580825987964978,1.0,3,1.0
2,1071.0,1,1.0,3.6930912088380534,1.0,3,1.0
2,1071.0,2,1.0,7.0857505070148425,1.0,3,1.0
2,1072.0,0,1.0,3.293048515694783,1.0,3,1.0
2,1072.0,1,1.0,2.038377989595269,1.0,3,1.0
2,1072.0,2,1.0,6.174578203647079,1.0,3,1.0
2,1073.0,0,1.0,2.130379991477061,1.0,3,1.0
2,1073.0,1,1.0,4.250840403717829,1.0,3,1.0
2,1073.0,2,1.0,5.158488902847615,1.0,3,1.0
2,1074.0,0,1.0,2.505510660308456,1.0,3,1.0
2,1074.0,1,1.0,4.345730307684725,1.0,3,1.0
2,1074.0,2,1.0,2.466804281232256,1.0,3,1.0
2,1075.0,0,1.0,2.2668718482755588,1.0,3,1.0
2,1075.0,1,1.0,5.042104403268584,1.0,3,1.0
2,1075.0,2,1.0,5.621445229304217,1.0,3,1.0
2,1076.0,0,1.0,3.876702140132604,1.0,3,1.0
2,1076.0,1,1.0,9.167356317014162,1.0,3,1.0
2,1076.0,2,1.0,11.401289003571797,1.0,3,1.0
2,1077.0,0,1.0,5.4536351224011606,1.0,3,1.0
2,1077.0,1,1.0,13.29260823075974,1.0,3,1.0
2,1077.0,2,1.0,17.181132777839377,1.0,3,1.0
2,1078.0,0,1.0,7.030568104669717,1.0,3,1.0
2,1078.0,1,1.0,17.41786014450532,1.0,3,1.0
2,1078.0,2,1.0,22.96097655210696,1.0,3,1.0
2,1079.0,0,1.0,8.607501086938274,1.0,3,1.0
2,1079.0,1,1.0,12.939815783599213,1.0,3,1.0
2,1079.0,2,1.0,19.85862609315897,1.0,3,1.0
2,1080.0,0,1.0,6.376749946551115,1.0,3,1.0
2,1080.0,1,1.0,8.461771422693108,1.0,3,1.0
2,1080.0,2,1.0,16.75627563421098,1.0,3,1.0
2,1081.0,0,1.0,4.145998806163956,1.0,3,1.0
2,1081.0,1,1.0,3.983727061787002,1.0,3,1.0
2,1081.0,2,1.0,13.653925175262989,1.0,3,1.0
2,1082.0,0,1.0,1.915247665776796,1.0,3,1.0
2,1082.0,1,1.0,1.585598963737966,1.0,3,1.0
2,1082.0,2,1.0,10.069172851419983,1.0,3,1.0
2,1083.0,0,1.0,3.1582706343222346,1.0,3,1.0
2,1083.0,1,1.0,6.75934036359064,1.0,3,1.0
2,1083.0,2,1.0,7.4180700861271,1.0,3,1.0
2,1084.0,0,1.0,3.6498936230307697,1.0,3,1.0
2,1084.0,1,1.0,3.5181830602243647,1.0,3,1.0
2,1084.0,2,1.0,16.525252568550304,1.0,3,1.0
2,1085.0,0,1.0,1.2777257564349442,1.0,3,1.0
2,1085.0,1,1.0,4.5116614755932885,1.0,3,1.0
2,1085.0,2,1.0,3.886534690493758,1.0,3,1.0
2,1086.0,0,1.0,0.6295583151333939,1.0,3,1.0
2,1086.0,1,1.0,1.0794259147232184,1.0,3,1.0
2,1086.0,2,1.0,3.574371704390635,1.0,3,1.0
2,1087.0,0,1.0,1.1982974936754245,1.0,3,1.0
2,1087.0,1,1.0,3.7604304402786344,1.0,3,1.0
2,1087.0,2,1.0,10.687828214674683,1.0,3,1.0
2,1088.0,0,1.0,1.9053150541628603,1.0,3,1.0
2,1088.0,1,1.0,10.308130627523495,1.0,3,1.0
2,1088.0,2,1.0,2.2220771555864864,1.0,3,1.0
2,1089.0,0,1.0,3.0126573332388817,1.0,3,1.0
2,1089.0,1,1.0,4.296383476485054,1.0,3,1.0
2,1089.0,2,1.0,6.384689696725232,1.0,3,1.0
2,1090.0,0,1.0,1.4275202615679545,1.0,3,1.0
2,1090.0,1,1.0,3.1645148914367316,1.0,3,1.0
2,1090.0,2,1.0,6.632653911169367,1.0,3,1.0
2,1091.0,0,1.0,3.335859499799465,1.0,3,1.0
2,1091.0,1,1.0,4.124590000976907,1.0,3,1.0
2,1091.0,2,1.0,4.559395377484002,1.0,3,1.0
2,1092.0,0,1.0,3.3852610066286704,1.0,3,1.0
2,1092.0,1,1.0,3.5027430423476646,1.0,3,1.0
2,1092.0,2,1.0,5.783064338967723,1.0,3,1.0
2,1093.0,0,1.0,1.946042652399877,1.0,3,1.0
2,1093.0,1,1.0,1.5877970027948396,1.0,3,1.0
2,1093.0,2,1.0,1.9961978577870394,1.0,3,1.0
2,1094.0,0,1.0,3.414947961597603,1.0,3,1.0
2,1094.0,1,1.0,3.5032994780545477,1.0,3,1.0
2,1094.0,2,1.0,6.8469637446363665,1.0,3,1.0
2,1095.0,0,1.0,4.4633368588766,1.0,3,1.0
2,1095.0,1,1.0,4.232233316343968,1.0,3,1.0
2,1095.0,2,1.0,5.976002939845517,1.0,3,1.0
2,1096.0,0,1.0,4.410167924867548,1.0,3,1.0
2,1096.0,1,1.0,4.156325753996686,1.0,3,1.0
2,1096.0,2,1.0,5.12093326651236,1.0,3,1.0
2,1097.0,0,1.0,7.697321467911768,1.0,3,1.0
2,1097.0,1,1.0,3.7263934083090637,1.0,3,1.0
2,1097.0,2,1.0,5.504441586380505,1.0,3,1.0
2,1098.0,0,1.0,2.602574141221437,1.0,3,1.0
2,1098.0,1,1.0,2.938799271406035,1.0,3,1.0
2,1098.0,2,1.0,3.0510910087413916,1.0,3,1.0
2,1099.0,0,1.0,1.5353434247204047,1.0,3,1.0
2,1099.0,1,1.0,9.021842810653506,1.0,3,1.0
2,1099.0,2,1.0,6.194984945012415,1.0,3,1.0
2,1100.0,0,1.0,4.528620338014111,1.0,3,1.0
2,1100.0,1,1.0,1.8122760099055673,1.0,3,1.0
2,1100.0,2,1.0,12.001758185741366,1.0,3,1.0
2,1101.0,0,1.0,7.521897251307818,1.0,3,1.0
2,1101.0,1,1.0,10.467717111932737,1.0,3,1.0
2,1101.0,2,1.0,17.808531426470314,1.0,3,1.0
2,1102.0,0,1.0,10.515174164601525,1.0,3,1.0
2,1102.0,1,1.0,11.255449754102596,1.0,3,1.0
2,1102.0,2,1.0,23.615304667199265,1.0,3,1.0
2,1103.0,0,1.0,7.902379670106013,1.0,3,1.0
2,1103.0,1,1.0,12.043182396272453,1.0,3,1.0
2,1103.0,2,1.0,16.65231832386538,1.0,3,1.0
2,1104.0,0,1.0,5.289585175610502,1.0,3,1.0
2,1104.0,1,1.0,12.830915038442313,1.0,3,1.0
2,1104.0,2,1.0,9.6893319805315,1.0,3,1.0
2,1105.0,0,1.0,2.6767906811149897,1.0,3,1.0
2,1105.0,1,1.0,9.99212506134497,1.0,3,1.0
2,1105.0,2,1.0,2.726345637197622,1.0,3,1.0
2,1106.0,0,1.0,4.579956197258215,1.0,3,1.0
2,1106.0,1,1.0,7.153335084247626,1.0,3,1.0
2,1106.0,2,1.0,3.847059143467949,1.0,3,1.0
2,1107.0,0,1.0,3.844073068913572,1.0,3,1.0
2,1107.0,1,1.0,4.314545107150284,1.0,3,1.0
2,1107.0,2,1.0,2.649052350239111,1.0,3,1.0
2,1108.0,0,1.0,3.520441716542451,1.0,3,1.0
2,1108.0,1,1.0,5.6834808870284865,1.0,3,1.0
2,1108.0,2,1.0,6.5605225311951285,1.0,3,1.0
2,1109.0,0,1.0,2.204362234482392,1.0,3,1.0
2,1109.0,1,1.0,4.150095547555214,1.0,3,1.0
2,1109.0,2,1.0,3.995189828444545,1.0,3,1.0
2,1110.0,0,1.0,3.0393879858364192,1.0,3,1.0
2,1110.0,1,1.0,4.7745034302879015,1.0,3,1.0
2,1110.0,2,1.0,5.185386197188257,1.0,3,1.0
2,1111.0,0,1.0,2.3062351772971468,1.0,3,1.0
2,1111.0,1,1.0,0.7722944138834419,1.0,3,1.0
2,1111.0,2,1.0,5.578158022243389,1.0,3,1.0
2,1112.0,0,1.0,3.115387814717632,1.0,3,1.0
2,1112.0,1,1.0,2.0385082214797245,1.0,3,1.0
2,1112.0,2,1.0,5.643860560571943,1.0,3,1.0
2,1113.0,0,1.0,3.2748267128850648,1.0,3,1.0
2,1113.0,1,1.0,3.337015174278779,1.0,3,1.0
2,1113.0,2,1.0,5.073534239068743,1.0,3,1.0
2,1114.0,0,1.0,0.6763483090407911,1.0,3,1.0
2,1114.0,1,1.0,5.172929308491105,1.0,3,1.0
2,1114.0,2,1.0,7.1572179325972485,1.0,3,1.0
2,1115.0,0,1.0,0.9127221229897113,1.0,3,1.0
2,1115.0,1,1.0,1.463602161943926,1.0,3,1.0
2,1115.0,2,1.0,6.2937865050788115,1.0,3,1.0
2,1116.0,0,1.0,2.037513275892928,1.0,3,1.0
2,1116.0,1,1.0,5.8544847246330125,1.0,3,1.0
2,1116.0,2,1.0,6.772940880518895,1.0,3,1.0
2,1117.0,0,1.0,0.7965435388077999,1.0,3,1.0
2,1117.0,1,1.0,11.391537795481208,1.0,3,1.0
2,1117.0,2,1.0,5.239765491077922,1.0,3,1.0
2,1118.0,0,1.0,1.0322246683744918,1.0,3,1.0
2,1118.0,1,1.0,1.771305646834159,1.0,3,1.0
2,1118.0,2,1.0,7.140742550621528,1.0,3,1.0
2,1119.0,0,1.0,2.0360661685020913,1.0,3,1.0
2,1119.0,1,1.0,2.532075457485199,1.0,3,1.0
2,1119.0,2,1.0,3.3772786575099603,1.0,3,1.0
2,1120.0,0,1.0,2.873417528883941,1.0,3,1.0
2,1120.0,1,1.0,3.4304228175927527,1.0,3,1.0
2,1120.0,2,1.0,3.6937257693178243,1.0,3,1.0
2,1121.0,0,1.0,2.5405161702792918,1.0,3,1.0
2,1121.0,1,1.0,4.290432931088524,1.0,3,1.0
2,1121.0,2,1.0,7.157414572269933,1.0,3,1.0
2,1122.0,0,1.0,3.2685246022437875,1.0,3,1.0
2,1122.0,1,1.0,2.9085504795480372,1.0,3,1.0
2,1122.0,2,1.0,6.024816395485854,1.0,3,1.0
2,1123.0,0,1.0,2.5635186397483434,1.0,3,1.0
2,1123.0,1,1.0,2.929908611998656,1.0,3,1.0
2,1123.0,2,1.0,7.147702215787734,1.0,3,1.0
2,1124.0,0,1.0,5.7935745838949,1.0,3,1.0
2,1124.0,1,1.0,2.6381336537724724,1.0,3,1.0
2,1124.0,2,1.0,4.089639215723297,1.0,3,1.0
2,1125.0,0,1.0,9.023630528041457,1.0,3,1.0
2,1125.0,1,1.0,6.05377863836607,1.0,3,1.0
2,1125.0,2,1.0,8.617428640296456,1.0,3,1.0
2,1126.0,0,1.0,12.253686472188013,1.0,3,1.0
2,1126.0,1,1.0,9.469423622959667,1.0,3,1.0
2,1126.0,2,1.0,12.575161699760807,1.0,3,1.0
2,1127.0,0,1.0,10.29464817522349,1.0,3,1.0
2,1127.0,1,1.0,12.885068607553265,1.0,3,1.0
2,1127.0,2,1.0,16.532894759225158,1.0,3,1.0
2,1128.0,0,1.0,8.335609878258968,1.0,3,1.0
2,1128.0,1,1.0,9.292230479990963,1.0,3,1.0
2,1128.0,2,1.0,20.49062781868951,1.0,3,1.0
2,1129.0,0,1.0,6.376571581294445,1.0,3,1.0
2,1129.0,1,1.0,5.6993923524286565,1.0,3,1.0
2,1129.0,2,1.0,15.096484864089206,1.0,3,1.0
2,1130.0,0,1.0,1.7566334645004933,1.0,3,1.0
2,1130.0,1,1.0,2.1065542248663514,1.0,3,1.0
2,1130.0,2,1.0,9.702341909488903,1.0,3,1.0
2,1131.0,0,1.0,2.913875870171191,1.0,3,1.0
2,1131.0,1,1.0,1.7991991870888526,1.0,3,1.0
2,1131.0,2,1.0,4.308198954888596,1.0,3,1.0
2,1132.0,0,1.0,6.56631733253931,1.0,3,1.0
2,1132.0,1,1.0,5.3790771485798246,1.0,3,1.0
2,1132.0,2,1.0,4.899203581212907,1.0,3,1.0
2,1133.0,0,1.0,1.5670485690210079,1.0,3,1.0
2,1133.0,1,1.0,3.4046428867609775,1.0,3,1.0
2,1133.0,2,1.0,7.851659310945332,1.0,3,1.0
2,1134.0,0,1.0,0.6104091798031819,1.0,3,1.0
2,1134.0,1,1.0,2.4081785414433834,1.0,3,1.0
2,1134.0,2,1.0,7.311586995268391,1.0,3,1.0
2,1135.0,0,1.0,4.342792825188303,1.0,3,1.0
2,1135.0,1,1.0,4.840389240059942,1.0,3,1.0
2,1135.0,2,1.0,6.387434427125692,1.0,3,1.0
2,1136.0,0,1.0,2.650290842155185,1.0,3,1.0
2,1136.0,1,1.0,5.532337352545444,1.0,3,1.0
2,1136.0,2,1.0,5.240752753873971,1.0,3,1.0
2,1137.0,0,1.0,2.799932777885461,1.0,3,1.0
2,1137.0,1,1.0,5.793626148428045,1.0,3,1.0
2,1137.0,2,1.0,2.16876834914091,1.0,3,1.0
2,1138.0,0,1.0,6.315646366919121,1.0,3,1.0
2,1138.0,1,1.0,5.763857432075875,1.0,3,1.0
2,1138.0,2,1.0,3.161840265642181,1.0,3,1.0
2,1139.0,0,1.0,1.953629725171714,1.0,3,1.0
2,1139.0,1,1.0,1.8347182090138308,1.0,3,1.0
2,1139.0,2,1.0,4.71599481807851,1.0,3,1.0
2,1140.0,0,1.0,0.9346620072782426,1.0,3,1.0
2,1140.0,1,1.0,3.8170637940036256,1.0,3,1.0
2,1140.0,2,1.0,3.1542512393971047,1.0,3,1.0
2,1141.0,0,1.0,1.5044631632406391,1.0,3,1.0
2,1141.0,1,1.0,3.52993412182146,1.0,3,1.0
2,1141.0,2,1.0,4.205376007731663,1.0,3,1.0
2,1142.0,0,1.0,7.165073216467776,1.0,3,1.0
2,1142.0,1,1.0,2.642111699169524,1.0,3,1.0
2,1142.0,2,1.0,15.101066659870085,1.0,3,1.0
2,1143.0,0,1.0,7.065943179342214,1.0,3,1.0
2,1143.0,1,1.0,10.260787886250046,1.0,3,1.0
2,1143.0,2,1.0,7.047539001686781,1.0,3,1.0
2,1144.0,0,1.0,2.8491182484465174,1.0,3,1.0
2,1144.0,1,1.0,5.047865892049916,1.0,3,1.0
2,1144.0,2,1.0,5.502555911215297,1.0,3,1.0
2,1145.0,0,1.0,3.0355727279843627,1.0,3,1.0
2,1145.0,1,1.0,4.4680661200493645,1.0,3,1.0
2,1145.0,2,1.0,4.457926751463995,1.0,3,1.0
2,1146.0,0,1.0,3.437602907238045,1.0,3,1.0
2,1146.0,1,1.0,4.368198622370555,1.0,3,1.0
2,1146.0,2,1.0,3.0674412536723485,1.0,3,1.0
2,1147.0,0,1.0,1.8366364415531058,1.0,3,1.0
2,1147.0,1,1.0,17.13250303034553,1.0,3,1.0
2,1147.0,2,1.0,6.247568116579713,1.0,3,1.0
2,1148.0,0,1.0,4.763324040252363,1.0,3,1.0
2,1148.0,1,1.0,11.75155480312823,1.0,3,1.0
2,1148.0,2,1.0,11.21411042785299,1.0,3,1.0
2,1149.0,0,1.0,7.69001163895162,1.0,3,1.0
2,1149.0,1,1.0,4.805083167718196,1.0,3,1.0
2,1149.0,2,1.0,16.180652739126266,1.0,3,1.0
2,1150.0,0,1.0,10.616699237650877,1.0,3,1.0
2,1150.0,1,1.0,6.683489910145106,1.0,3,1.0
2,1150.0,2,1.0,21.147195050399546,1.0,3,1.0
2,1151.0,0,1.0,8.072253537474843,1.0,3,1.0
2,1151.0,1,1.0,8.561896652572015,1.0,3,1.0
2,1151.0,2,1.0,15.73937844042036,1.0,3,1.0
2,1152.0,0,1.0,5.527807837298807,1.0,3,1.0
2,1152.0,1,1.0,10.440303394998924,1.0,3,1.0
2,1152.0,2,1.0,10.33156183044118,1.0,3,1.0
2,1153.0,0,1.0,2.9833621371227723,1.0,3,1.0
2,1153.0,1,1.0,8.40976756893291,1.0,3,1.0
2,1153.0,2,1.0,4.923745220461996,1.0,3,1.0
2,1154.0,0,1.0,4.3161988238354665,1.0,3,1.0
2,1154.0,1,1.0,6.379231742866893,1.0,3,1.0
2,1154.0,2,1.0,5.019620178564768,1.0,3,1.0
2,1155.0,0,1.0,3.0477162383176855,1.0,3,1.0
2,1155.0,1,1.0,4.348695916800876,1.0,3,1.0
2,1155.0,2,1.0,8.6422191834931,1.0,3,1.0
2,1156.0,0,1.0,0.720978976441158,1.0,3,1.0
2,1156.0,1,1.0,5.691529932601905,1.0,3,1.0
2,1156.0,2,1.0,6.065333138017657,1.0,3,1.0
2,1157.0,0,1.0,0.8570077272325118,1.0,3,1.0
2,1157.0,1,1.0,6.03007858970814,1.0,3,1.0
2,1157.0,2,1.0,2.8582107269115107,1.0,3,1.0
2,1158.0,0,1.0,3.52891714776999,1.0,3,1.0
2,1158.0,1,1.0,1.9666764606002838,1.0,3,1.0
2,1158.0,2,1.0,2.8529631446764765,1.0,3,1.0
2,1159.0,0,1.0,1.289306252254489,1.0,3,1.0
2,1159.0,1,1.0,2.7644168229543373,1.0,3,1.0
2,1159.0,2,1.0,2.169719494767049,1.0,3,1.0
2,1160.0,0,1.0,2.8684857228170646,1.0,3,1.0
2,1160.0,1,1.0,4.067822401269012,1.0,3,1.0
2,1160.0,2,1.0,5.406602204014819,1.0,3,1.0
2,1161.0,0,1.0,2.3053754900054515,1.0,3,1.0
2,1161.0,1,1.0,5.026668246930124,1.0,3,1.0
2,1161.0,2,1.0,6.817709460669749,1.0,3,1.0
2,1162.0,0,1.0,1.8413390113621655,1.0,3,1.0
2,1162.0,1,1.0,5.3953949757688076,1.0,3,1.0
2,1162.0,2,1.0,11.35377466452083,1.0,3,1.0
2,1163.0,0,1.0,2.2231792860765744,1.0,3,1.0
2,1163.0,1,1.0,3.380688734785079,1.0,3,1.0
2,1163.0,2,1.0,8.993418861715012,1.0,3,1.0
2,1164.0,0,1.0,3.8309022009533704,1.0,3,1.0
2,1164.0,1,1.0,4.581715984615327,1.0,3,1.0
2,1164.0,2,1.0,5.382803777477533,1.0,3,1.0
2,1165.0,0,1.0,1.7008932742448084,1.0,3,1.0
2,1165.0,1,1.0,3.7265510212278503,1.0,3,1.0
2,1165.0,2,1.0,4.740783719190786,1.0,3,1.0
2,1166.0,0,1.0,4.083998297960443,1.0,3,1.0
2,1166.0,1,1.0,2.6916244031053087,1.0,3,1.0
2,1166.0,2,1.0,7.598128598429729,1.0,3,1.0
2,1167.0,0,1.0,2.0955158683049993,1.0,3,1.0
2,1167.0,1,1.0,1.2467794065611717,1.0,3,1.0
2,1167.0,2,1.0,3.565987648740414,1.0,3,1.0
2,1168.0,0,1.0,1.4560391589200594,1.0,3,1.0
2,1168.0,1,1.0,1.5455500831345232,1.0,3,1.0
2,1168.0,2,1.0,5.502732581374372,1.0,3,1.0
2,1169.0,0,1.0,3.0727436152922056,1.0,3,1.0
2,1169.0,1,1.0,2.9600316084074683,1.0,3,1.0
2,1169.0,2,1.0,2.6043217015753113,1.0,3,1.0
2,1170.0,0,1.0,10.153598762221618,1.0,3,1.0
2,1170.0,1,1.0,3.234578527594819,1.0,3,1.0
2,1170.0,2,1.0,6.685766084665236,1.0,3,1.0
2,1171.0,0,1.0,13.135111172985063,1.0,3,1.0
2,1171.0,1,1.0,1.9469452036519324,1.0,3,1.0
2,1171.0,2,1.0,14.205405344904815,1.0,3,1.0
2,1172.0,0,1.0,11.559283138245895,1.0,3,1.0
2,1172.0,1,1.0,2.31252800807264,1.0,3,1.0
2,1172.0,2,1.0,15.528220023635452,1.0,3,1.0
2,1173.0,0,1.0,9.983455103506728,1.0,3,1.0
2,1173.0,1,1.0,5.371770853900191,1.0,3,1.0
2,1173.0,2,1.0,16.851034702366086,1.0,3,1.0
2,1174.0,0,1.0,8.40762706876756,1.0,3,1.0
2,1174.0,1,1.0,8.431013699727744,1.0,3,1.0
2,1174.0,2,1.0,18.173849381096723,1.0,3,1.0
2,1175.0,0,1.0,7.990555863953299,1.0,3,1.0
2,1175.0,1,1.0,11.490256545555296,1.0,3,1.0
2,1175.0,2,1.0,14.863670260722746,1.0,3,1.0
2,1176.0,0,1.0,7.573484659139038,1.0,3,1.0
2,1176.0,1,1.0,7.988628258552374,1.0,3,1.0
2,1176.0,2,1.0,11.553491140348768,1.0,3,1.0
2,1177.0,0,1.0,7.156413454324777,1.0,3,1.0
2,1177.0,1,1.0,4.486999971549453,1.0,3,1.0
2,1177.0,2,1.0,8.243312019974793,1.0,3,1.0
2,1178.0,0,1.0,3.88286151270335,1.0,3,1.0
2,1178.0,1,1.0,0.9853716845465318,1.0,3,1.0
2,1178.0,2,1.0,4.462530494938494,1.0,3,1.0
2,1179.0,0,1.0,3.199767362118571,1.0,3,1.0
2,1179.0,1,1.0,3.5302137787037884,1.0,3,1.0
2,1179.0,2,1.0,3.7422621237528118,1.0,3,1.0
2,1180.0,0,1.0,1.5564869553400271,1.0,3,1.0
2,1180.0,1,1.0,1.260081726884024,1.0,3,1.0
2,1180.0,2,1.0,1.8093095319733261,1.0,3,1.0
2,1181.0,0,1.0,1.0370625225563268,1.0,3,1.0
2,1181.0,1,1.0,2.908310380946706,1.0,3,1.0
2,1181.0,2,1.0,7.1339184676853975,1.0,3,1.0
2,1182.0,0,1.0,0.6659838484350535,1.0,3,1.0
2,1182.0,1,1.0,1.6094589310261296,1.0,3,1.0
2,1182.0,2,1.0,4.214534140679534,1.0,3,1.0
2,1183.0,0,1.0,1.4535210777752163,1.0,3,1.0
2,1183.0,1,1.0,7.926208657161222,1.0,3,1.0
2,1183.0,2,1.0,3.8731407416457415,1.0,3,1.0
2,1184.0,0,1.0,2.544157012647001,1.0,3,1.0
2,1184.0,1,1.0,4.958860353165003,1.0,3,1.0
2,1184.0,2,1.0,16.141594247657054,1.0,3,1.0
2,1185.0,0,1.0,4.527421656978297,1.0,3,1.0
2,1185.0,1,1.0,2.747972083146384,1.0,3,1.0
2,1185.0,2,1.0,5.591943858095916,1.0,3,1.0
2,1186.0,0,1.0,3.0706796250159405,1.0,3,1.0
2,1186.0,1,1.0,3.3478878282470736,1.0,3,1.0
2,1186.0,2,1.0,2.2478621657650453,1.0,3,1.0
2,1187.0,0,1.0,3.325205528203382,1.0,3,1.0
2,1187.0,1,1.0,2.2241762614548914,1.0,3,1.0
2,1187.0,2,1.0,2.555480630908824,1.0,3,1.0
2,1188.0,0,1.0,1.651686506175012,1.0,3,1.0
2,1188.0,1,1.0,3.834388011466458,1.0,3,1.0
2,1188.0,2,1.0,6.353840268844024,1.0,3,1.0
2,1189.0,0,1.0,4.586114302643792,1.0,3,1.0
2,1189.0,1,1.0,3.4717953155392753,1.0,3,1.0
2,1189.0,2,1.0,6.630108639989121,1.0,3,1.0
2,1190.0,0,1.0,5.1246595217988835,1.0,3,1.0
2,1190.0,1,1.0,2.727552939019702,1.0,3,1.0
2,1190.0,2,1.0,10.168423583149353,1.0,3,1.0
