y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.666666666667,66.3333333333,67.8193086226,5.63168699068,0.00111111111111,734,0.0125,0.0333333333333,0.0333333333333
0.7,66.3333333333,67.8337899253,5.63288951199,0.00111111111111,735,0.0125,0.0333333333333,0.0333333333333
0.733333333333,66.3333333333,67.8482650753,5.63409152239,0.00111111111111,736,0.0125,0.0333333333333,0.0333333333333
0.766666666667,66.3333333333,67.8627340805,5.63529302253,0.00111111111111,737,0.0125,0.0333333333333,0.0333333333333
0.8,66.3333333333,67.8771969487,5.63649401305,0.00111111111111,738,0.0125,0.0333333333333,0.0333333333333
0.833333333333,66.3333333333,67.8916536877,5.6376944946,0.00111111111111,739,0.0125,0.0333333333333,0.0333333333333
0.866666666667,66.3333333333,67.9061043053,5.63889446783,0.00111111111111,740,0.0125,0.0333333333333,0.0333333333333
0.9,66.3333333333,67.9205488092,5.64009393338,0.00111111111111,741,0.0125,0.0333333333333,0.0333333333333
0.933333333333,66.3333333333,67.9349872071,5.64129289191,0.00111111111111,742,0.0125,0.0333333333333,0.0333333333333
0.966666666667,66.3333333333,67.949419507,5.64249134404,0.00111111111111,743,0.0125,0.0333333333333,0.0333333333334
1.0,66.3333333333,67.9638457163,5.64368929042,0.000555555555557,744,0.0125,0.0333333333333,0.0166666666667
0.0,69.0,61.4507699717,5.71579852957,0.000555555555555,745,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,69.0,61.4635627764,5.71698844296,0.00111111111111,746,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,69.0,61.476350259,5.71817786133,0.00111111111111,747,0.0125,0.0333333333333,0.0333333333333
0.1,69.0,61.4891324264,5.7193667853,0.00111111111111,748,0.0125,0.0333333333333,0.0333333333333
0.133333333333,69.0,61.501909285,5.72055521548,0.00111111111111,749,0.0125,0.0333333333333,0.0333333333333
0.166666666667,69.0,61.5146808415,5.72174315249,0.00111111111111,750,0.0125,0.0333333333333,0.0333333333333
0.2,69.0,61.5274471025,5.72293059694,0.00111111111111,751,0.0125,0.0333333333333,0.0333333333333
0.233333333333,69.0,61.5402080745,5.72411754944,0.00111111111111,752,0.0125,0.0333333333333,0.0333333333333
0.266666666667,69.0,61.5529637642,5.72530401061,0.00111111111111,753,0.0125,0.0333333333333,0.0333333333333
0.3,69.0,61.5657141781,5.72648998106,0.00111111111111,754,0.0125,0.0333333333333,0.0333333333333
0.333333333333,69.0,61.5784593227,5.72767546138,0.00111111111111,755,0.0125,0.0333333333333,0.0333333333333
0.366666666667,69.0,61.5911992046,5.7288604522,0.00111111111111,756,0.0125,0.0333333333333,0.0333333333333
0.4,69.0,61.6039338303,5.73004495412,0.00111111111111,757,0.0125,0.0333333333333,0.0333333333333
0.433333333333,69.0,61.6166632062,5.73122896773,0.00111111111111,758,0.0125,0.0333333333333,0.0333333333333
0.466666666667,69.0,61.6293873389,5.73241249365,0.00111111111111,759,0.0125,0.0333333333333,0.0333333333333
0.5,69.0,61.6421062349,5.73359553248,0.00111111111111,760,0.0125,0.0333333333333,0.0333333333333
0.533333333333,69.0,61.6548199005,5.73477808481,0.00111111111111,761,0.0125,0.0333333333333,0.0333333333333
0.566666666667,69.0,61.6675283423,5.73596015125,0.00111111111111,762,0.0125,0.0333333333333,0.0333333333333
0.6,69.0,61.6802315667,5.73714173239,0.00111111111111,763,0.0125,0.0333333333333,0.0333333333333
0.633333333333,69.0,61.69292958,5.73832282884,0.00111111111111,764,0.0125,0.0333333333333,0.0333333333333
0.666666666667,69.0,61.7056223888,5.73950344119,0.00111111111111,765,0.0125,0.0333333333333,0.0333333333333
0.7,69.0,61.7183099994,5.74068357003,0.00111111111111,766,0.0125,0.0333333333333,0.0333333333333
0.733333333333,69.0,61.7309924181,5.74186321595,0.00111111111111,767,0.0125,0.0333333333333,0.0333333333333
0.766666666667,69.0,61.7436696514,5.74304237956,0.00111111111111,768,0.0125,0.0333333333333,0.0333333333333
0.8,69.0,61.7563417056,5.74422106143,0.00111111111111,769,0.0125,0.0333333333333,0.0333333333333
0.833333333333,69.0,61.7690085871,5.74539926217,0.00111111111111,770,0.0125,0.0333333333333,0.0333333333333
0.866666666667,69.0,61.7816703021,5.74657698235,0.00111111111111,771,0.0125,0.0333333333333,0.0333333333333
0.9,69.0,61.7943268571,5.74775422258,0.00111111111111,772,0.0125,0.0333333333333,0.0333333333333
0.933333333333,69.0,61.8069782582,5.74893098342,0.00111111111111,773,0.0125,0.0333333333333,0.0333333333333
0.966666666667,69.0,61.8196245118,5.75010726547,0.00111111111111,774,0.0125,0.0333333333333,0.0333333333334
1.0,69.0,61.8322656242,5.75128306932,0.000555555555557,775,0.0125,0.0333333333333,0.0166666666667
0.0,71.6666666667,54.8410951564,5.81168965453,0.000555555555555,776,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,71.6666666667,54.8521383964,5.81285994268,0.00111111111111,777,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,71.6666666667,54.8631771924,5.81402975988,0.00111111111111,778,0.0125,0.0333333333333,0.0333333333333
0.133333333333,71.6666666667,54.8852414742,5.81636798376,0.00111111111111,780,0.0125,0.0333333333333,0.0333333333333
0.1,71.6666666667,54.8742115499,5.81519910672,0.00111111111111,779,0.0125,0.0333333333333,0.0333333333333
0.166666666667,71.6666666667,54.8962669706,5.81753639156,0.00111111111111,781,0.0125,0.0333333333333,0.0333333333333
0.2,71.6666666667,54.9072880444,5.81870433069,0.00111111111111,782,0.0125,0.0333333333333,0.0333333333333
0.233333333333,71.6666666667,54.918304701,5.8198718017,0.00111111111111,783,0.0125,0.0333333333333,0.0333333333333
0.266666666667,71.6666666667,54.9293169457,5.82103880517,0.00111111111111,784,0.0125,0.0333333333333,0.0333333333333
0.366666666667,71.6666666667,54.9623272611,5.82453701592,0.00111111111111,787,0.0125,0.0333333333333,0.0333333333333
0.3,71.6666666667,54.9403247837,5.82220534166,0.00111111111111,785,0.0125,0.0333333333333,0.0333333333333
0.333333333333,71.6666666667,54.9513282204,5.82337141172,0.00111111111111,786,0.0125,0.0333333333333,0.0333333333333
0.433333333333,71.6666666667,54.9843121751,5.82686682894,0.00111111111111,789,0.0125,0.0333333333333,0.0333333333333
0.466666666667,71.6666666667,54.9952980591,5.82803103888,0.00111111111111,790,0.0125,0.0333333333333,0.0333333333333
0.5,71.6666666667,55.006279568,5.82919478518,0.00111111111111,791,0.0125,0.0333333333333,0.0333333333333
0.4,71.6666666667,54.9733219109,5.82570215481,0.00111111111111,788,0.0125,0.0333333333333,0.0333333333333
0.533333333333,71.6666666667,55.017256707,5.8303580684,0.00111111111111,792,0.0125,0.0333333333333,0.0333333333333
0.566666666667,71.6666666667,55.0282294814,5.83152088907,0.00111111111111,793,0.0125,0.0333333333333,0.0333333333333
0.6,71.6666666667,55.0391978964,5.83268324777,0.00111111111111,794,0.0125,0.0333333333333,0.0333333333333
0.633333333333,71.6666666667,55.0501619571,5.83384514503,0.00111111111111,795,0.0125,0.0333333333333,0.0333333333333
0.666666666667,71.6666666667,55.0611216687,5.8350065814,0.00111111111111,796,0.0125,0.0333333333333,0.0333333333333
0.7,71.6666666667,55.0720770365,5.83616755744,0.00111111111111,797,0.0125,0.0333333333333,0.0333333333333
0.733333333333,71.6666666667,55.0830280655,5.83732807369,0.00111111111111,798,0.0125,0.0333333333333,0.0333333333333
0.766666666667,71.6666666667,55.093974761,5.8384881307,0.00111111111111,799,0.0125,0.0333333333333,0.0333333333333
0.8,71.6666666667,55.104917128,5.839647729,0.00111111111111,800,0.0125,0.0333333333333,0.0333333333333
0.833333333333,71.6666666667,55.1158551716,5.84080686916,0.00111111111111,801,0.0125,0.0333333333333,0.0333333333333
0.866666666667,71.6666666667,55.1267888972,5.8419655517,0.00111111111111,802,0.0125,0.0333333333333,0.0333333333333
0.9,71.6666666667,55.1377183096,5.84312377716,0.00111111111111,803,0.0125,0.0333333333333,0.0333333333333
0.933333333333,71.6666666667,55.148643414,5.8442815461,0.00111111111111,804,0.0125,0.0333333333333,0.0333333333333
0.966666666667,71.6666666667,55.1595642156,5.84543885905,0.00111111111111,805,0.0125,0.0333333333333,0.0333333333334
1.0,71.6666666667,55.1704807193,5.84659571654,0.000555555555557,806,0.0125,0.0333333333333,0.0166666666667
0.0,74.3333333333,47.7565831772,5.89499395382,0.000555555555555,807,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,74.3333333333,47.765930004,5.89614771072,0.00111111111111,808,0.0125,0.0333333333333,0.0333333333333
0.166666666667,74.3333333333,47.8032807956,5.9007582309,0.00111111111111,812,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,74.3333333333,47.7752731749,5.89730101635,0.00111111111111,809,0.0125,0.0333333333333,0.0333333333333
0.1,74.3333333333,47.7846126943,5.89845387123,0.00111111111111,810,0.0125,0.0333333333333,0.0333333333333
0.133333333333,74.3333333333,47.7939485664,5.89960627591,0.00111111111111,811,0.0125,0.0333333333333,0.0333333333333
0.2,74.3333333333,47.812609386,5.90190973674,0.00111111111111,813,0.0125,0.0333333333333,0.0333333333333
0.233333333333,74.3333333333,47.8219343419,5.90306079394,0.00111111111111,814,0.0125,0.0333333333333,0.0333333333333
0.333333333333,74.3333333333,47.8498874453,5.90651127897,0.00111111111111,817,0.0125,0.0333333333333,0.0333333333333
0.266666666667,74.3333333333,47.8312556676,5.90421140303,0.00111111111111,815,0.0125,0.0333333333333,0.0333333333333
0.3,74.3333333333,47.8405733674,5.90536156453,0.00111111111111,816,0.0125,0.0333333333333,0.0333333333333
0.366666666667,74.3333333333,47.8591979057,5.90766054686,0.00111111111111,818,0.0125,0.0333333333333,0.0333333333333
0.4,74.3333333333,47.8685047528,5.90880936873,0.00111111111111,819,0.0125,0.0333333333333,0.0333333333333
0.433333333333,74.3333333333,47.8778079907,5.9099577451,0.00111111111111,820,0.0125,0.0333333333333,0.0333333333333
0.466666666667,74.3333333333,47.8871076237,5.91110567647,0.00111111111111,821,0.0125,0.0333333333333,0.0333333333333
0.533333333333,74.3333333333,47.9056960917,5.91340020633,0.00111111111111,823,0.0125,0.0333333333333,0.0333333333333
0.5,74.3333333333,47.896403656,5.91225316338,0.00111111111111,822,0.0125,0.0333333333333,0.0333333333333
0.566666666667,74.3333333333,47.9149849349,5.91454680585,0.00111111111111,824,0.0125,0.0333333333333,0.0333333333333
0.6,74.3333333333,47.92427019,5.91569296244,0.00111111111111,825,0.0125,0.0333333333333,0.0333333333333
0.633333333333,74.3333333333,47.933551861,5.91683867661,0.00111111111111,826,0.0125,0.0333333333333,0.0333333333333
0.7,74.3333333333,47.9521044673,5.91912877977,0.00111111111111,828,0.0125,0.0333333333333,0.0333333333333
0.733333333333,74.3333333333,47.9613754108,5.92027316977,0.00111111111111,829,0.0125,0.0333333333333,0.0333333333333
0.666666666667,74.3333333333,47.942829952,5.91798394888,0.00111111111111,827,0.0125,0.0333333333333,0.0333333333333
0.766666666667,74.3333333333,47.9706427869,5.9214171194,0.00111111111111,830,0.0125,0.0333333333333,0.0333333333333
0.8,74.3333333333,47.9799065995,5.92256062917,0.00111111111111,831,0.0125,0.0333333333333,0.0333333333333
0.833333333333,74.3333333333,47.9891668528,5.92370369959,0.00111111111111,832,0.0125,0.0333333333333,0.0333333333333
0.866666666667,74.3333333333,47.9984235509,5.92484633115,0.00111111111111,833,0.0125,0.0333333333333,0.0333333333333
0.9,74.3333333333,48.0076766979,5.92598852437,0.00111111111111,834,0.0125,0.0333333333333,0.0333333333333
0.933333333333,74.3333333333,48.0169262978,5.92713027975,0.00111111111111,835,0.0125,0.0333333333333,0.0333333333333
0.966666666667,74.3333333333,48.0261723548,5.92827159779,0.00111111111111,836,0.0125,0.0333333333333,0.0333333333334
1.0,74.3333333333,48.0354148729,5.92941247899,0.000555555555557,837,0.0125,0.0333333333333,0.0166666666667
0.0,77.0,40.2585747051,5.96553100889,0.000555555555555,838,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,77.0,40.266268841,5.96667112889,0.00111111111111,839,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,77.0,40.2739600382,5.96781081343,0.00111111111111,840,0.0125,0.0333333333333,0.0333333333333
0.1,77.0,40.2816483,5.968950063,0.00111111111111,841,0.0125,0.0333333333333,0.0333333333333
0.133333333333,77.0,40.2893336298,5.97008887811,0.00111111111111,842,0.0125,0.0333333333333,0.0333333333333
0.266666666667,77.0,40.3200456958,5.97463980381,0.00111111111111,846,0.0125,0.0333333333333,0.0333333333333
0.166666666667,77.0,40.2970160309,5.97122725925,0.00111111111111,843,0.0125,0.0333333333333,0.0333333333333
0.2,77.0,40.3046955067,5.97236520692,0.00111111111111,844,0.0125,0.0333333333333,0.0333333333333
0.233333333333,77.0,40.3123720606,5.97350272161,0.00111111111111,845,0.0125,0.0333333333333,0.0333333333333
0.3,77.0,40.3277164157,5.97577645402,0.00111111111111,847,0.0125,0.0333333333333,0.0333333333333
0.333333333333,77.0,40.3353842236,5.97691267274,0.00111111111111,848,0.0125,0.0333333333333,0.0333333333333
0.433333333333,77.0,40.3583702086,5.98031874478,0.00111111111111,851,0.0125,0.0333333333333,0.0333333333333
0.366666666667,77.0,40.3430491229,5.97804846044,0.00111111111111,849,0.0125,0.0333333333333,0.0333333333333
0.4,77.0,40.3507111167,5.97918381763,0.00111111111111,850,0.0125,0.0333333333333,0.0333333333333
0.5,77.0,40.3736796991,5.98258731096,0.00111111111111,853,0.0125,0.0333333333333,0.0333333333333
0.466666666667,77.0,40.3660264016,5.9814532424,0.00111111111111,852,0.0125,0.0333333333333,0.0333333333333
0.533333333333,77.0,40.3813301045,5.98372095095,0.00111111111111,854,0.0125,0.0333333333333,0.0333333333333
0.566666666667,77.0,40.3889776209,5.98485416286,0.00111111111111,855,0.0125,0.0333333333333,0.0333333333333
0.6,77.0,40.3966222517,5.98598694718,0.00111111111111,856,0.0125,0.0333333333333,0.0333333333333
0.633333333333,77.0,40.4042640001,5.98711930438,0.00111111111111,857,0.0125,0.0333333333333,0.0333333333333
0.666666666667,77.0,40.4119028694,5.98825123495,0.00111111111111,858,0.0125,0.0333333333333,0.0333333333333
0.7,77.0,40.4195388627,5.98938273937,0.00111111111111,859,0.0125,0.0333333333333,0.0333333333333
0.733333333333,77.0,40.4271719835,5.99051381813,0.00111111111111,860,0.0125,0.0333333333333,0.0333333333333
0.866666666667,77.0,40.4576758048,5.99503388605,0.00111111111111,864,0.0125,0.0333333333333,0.0333333333333
0.766666666667,77.0,40.4348022348,5.99164447169,0.00111111111111,861,0.0125,0.0333333333333,0.0333333333333
0.8,77.0,40.44242962,5.99277470055,0.00111111111111,862,0.0125,0.0333333333333,0.0333333333333
0.833333333333,77.0,40.4500541423,5.99390450517,0.00111111111111,863,0.0125,0.0333333333333,0.0333333333333
0.9,77.0,40.4652946109,5.99616284364,0.00111111111111,865,0.0125,0.0333333333333,0.0333333333333
0.933333333333,77.0,40.4729105636,5.99729137844,0.00111111111111,866,0.0125,0.0333333333333,0.0333333333333
0.0,79.6666666667,32.411990637,6.02314805218,0.000555555555555,869,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,79.6666666667,32.4180672262,6.02427726997,0.00111111111111,870,0.0125,0.0333333333333,0.0333333333333
0.966666666667,77.0,40.4805236663,5.99841949091,0.00111111111111,867,0.0125,0.0333333333333,0.0333333333334
1.0,77.0,40.4881339221,5.99954718152,0.000555555555557,868,0.0125,0.0333333333333,0.0166666666667
0.0666666666667,79.6666666667,32.4241415387,6.02540606467,0.00111111111111,871,0.0125,0.0333333333333,0.0333333333333
0.2,79.6666666667,32.4484160719,6.02991702203,0.00111111111111,875,0.0125,0.0333333333333,0.0333333333333
0.1,79.6666666667,32.4302135769,6.02653443676,0.00111111111111,872,0.0125,0.0333333333333,0.0333333333333
0.133333333333,79.6666666667,32.4362833435,6.02766238669,0.00111111111111,873,0.0125,0.0333333333333,0.0333333333333
0.166666666667,79.6666666667,32.442350841,6.02878991496,0.00111111111111,874,0.0125,0.0333333333333,0.0333333333333
0.233333333333,79.6666666667,32.4544790388,6.03104370837,0.00111111111111,876,0.0125,0.0333333333333,0.0333333333333
0.266666666667,79.6666666667,32.4605397442,6.03216997446,0.00111111111111,877,0.0125,0.0333333333333,0.0333333333333
0.3,79.6666666667,32.4665981907,6.03329582076,0.00111111111111,878,0.0125,0.0333333333333,0.0333333333333
0.333333333333,79.6666666667,32.4726543806,6.03442124775,0.00111111111111,879,0.0125,0.0333333333333,0.0333333333333
0.366666666667,79.6666666667,32.4787083167,6.03554625589,0.00111111111111,880,0.0125,0.0333333333333,0.0333333333333
0.4,79.6666666667,32.4847600014,6.03667084564,0.00111111111111,881,0.0125,0.0333333333333,0.0333333333333
0.433333333333,79.6666666667,32.4908094371,6.03779501749,0.00111111111111,882,0.0125,0.0333333333333,0.0333333333333
0.466666666667,79.6666666667,32.4968566265,6.03891877188,0.00111111111111,883,0.0125,0.0333333333333,0.0333333333333
0.5,79.6666666667,32.502901572,6.04004210929,0.00111111111111,884,0.0125,0.0333333333333,0.0333333333333
0.533333333333,79.6666666667,32.508944276,6.04116503017,0.00111111111111,885,0.0125,0.0333333333333,0.0333333333333
0.566666666667,79.6666666667,32.5149847412,6.042287535,0.00111111111111,886,0.0125,0.0333333333333,0.0333333333333
0.6,79.6666666667,32.52102297,6.04340962424,0.00111111111111,887,0.0125,0.0333333333333,0.0333333333333
0.633333333333,79.6666666667,32.5270589648,6.04453129834,0.00111111111111,888,0.0125,0.0333333333333,0.0333333333333
0.666666666667,79.6666666667,32.5330927282,6.04565255777,0.00111111111111,889,0.0125,0.0333333333333,0.0333333333333
0.7,79.6666666667,32.5391242625,6.04677340298,0.00111111111111,890,0.0125,0.0333333333333,0.0333333333333
0.733333333333,79.6666666667,32.5451535704,6.04789383444,0.00111111111111,891,0.0125,0.0333333333333,0.0333333333333
0.766666666667,79.6666666667,32.5511806542,6.0490138526,0.00111111111111,892,0.0125,0.0333333333333,0.0333333333333
0.8,79.6666666667,32.5572055164,6.05013345792,0.00111111111111,893,0.0125,0.0333333333333,0.0333333333333
0.833333333333,79.6666666667,32.5632281595,6.05125265085,0.00111111111111,894,0.0125,0.0333333333333,0.0333333333333
0.866666666667,79.6666666667,32.5692485859,6.05237143186,0.00111111111111,895,0.0125,0.0333333333333,0.0333333333333
0.9,79.6666666667,32.575266798,6.05348980139,0.00111111111111,896,0.0125,0.0333333333333,0.0333333333333
0.933333333333,79.6666666667,32.5812827984,6.0546077599,0.00111111111111,897,0.0125,0.0333333333333,0.0333333333333
0.966666666667,79.6666666667,32.5872965894,6.05572530784,0.00111111111111,898,0.0125,0.0333333333333,0.0333333333334
1.0,79.6666666667,32.5933081734,6.05684244567,0.000555555555557,899,0.0125,0.0333333333333,0.0166666666667
0.0,82.3333333333,24.284769983,6.067720298,0.000555555555556,900,0.0125,0.0333333333334,0.0166666666667
0.0333333333333,82.3333333333,24.2892562522,6.06884122387,0.00111111111111,901,0.0125,0.0333333333334,0.0333333333333
0.0666666666667,82.3333333333,24.2937408651,6.06996173589,0.00111111111111,902,0.0125,0.0333333333334,0.0333333333333
0.1,82.3333333333,24.2982238235,6.07108183452,0.00111111111111,903,0.0125,0.0333333333334,0.0333333333333
0.133333333333,82.3333333333,24.3027051293,6.07220152022,0.00111111111111,904,0.0125,0.0333333333334,0.0333333333333
0.166666666667,82.3333333333,24.3071847841,6.07332079345,0.00111111111111,905,0.0125,0.0333333333334,0.0333333333333
0.2,82.3333333333,24.31166279,6.07443965466,0.00111111111111,906,0.0125,0.0333333333334,0.0333333333333
0.266666666667,82.3333333333,24.320613862,6.07667614285,0.00111111111111,908,0.0125,0.0333333333334,0.0333333333333
0.233333333333,82.3333333333,24.3161391487,6.07555810431,0.00111111111111,907,0.0125,0.0333333333334,0.0333333333333
0.3,82.3333333333,24.3250869318,6.07779377073,0.00111111111111,909,0.0125,0.0333333333334,0.0333333333333
0.333333333333,82.3333333333,24.3295583597,6.07891098841,0.00111111111111,910,0.0125,0.0333333333334,0.0333333333333
0.366666666667,82.3333333333,24.3340281478,6.08002779634,0.00111111111111,911,0.0125,0.0333333333334,0.0333333333333
0.433333333333,82.3333333333,24.3429628112,6.08226018473,0.00111111111111,913,0.0125,0.0333333333334,0.0333333333333
0.4,82.3333333333,24.3384962977,6.08114419496,0.00111111111111,912,0.0125,0.0333333333334,0.0333333333333
0.5,82.3333333333,24.3518909365,6.08449093952,0.00111111111111,915,0.0125,0.0333333333334,0.0333333333333
0.533333333333,82.3333333333,24.3563525517,6.08560570542,0.00111111111111,916,0.0125,0.0333333333334,0.0333333333333
0.466666666667,82.3333333333,24.3474276902,6.0833757661,0.00111111111111,914,0.0125,0.0333333333334,0.0333333333333
0.566666666667,82.3333333333,24.3608125378,6.08672006426,0.00111111111111,917,0.0125,0.0333333333334,0.0333333333333
0.6,82.3333333333,24.3652708965,6.08783401649,0.00111111111111,918,0.0125,0.0333333333334,0.0333333333333
0.633333333333,82.3333333333,24.3697276296,6.08894756254,0.00111111111111,919,0.0125,0.0333333333334,0.0333333333333
0.666666666667,82.3333333333,24.3741827389,6.09006070287,0.00111111111111,920,0.0125,0.0333333333334,0.0333333333333
0.7,82.3333333333,24.3786362261,6.09117343791,0.00111111111111,921,0.0125,0.0333333333334,0.0333333333333
0.733333333333,82.3333333333,24.3830880929,6.09228576812,0.00111111111111,922,0.0125,0.0333333333334,0.0333333333333
0.766666666667,82.3333333333,24.3875383413,6.09339769392,0.00111111111111,923,0.0125,0.0333333333334,0.0333333333333
0.866666666667,82.3333333333,24.4008793928,6.09673104932,0.00111111111111,926,0.0125,0.0333333333334,0.0333333333333
0.9,82.3333333333,24.4053231847,6.09784136192,0.00111111111111,927,0.0125,0.0333333333334,0.0333333333333
0.8,82.3333333333,24.3919869729,6.09450921576,0.00111111111111,924,0.0125,0.0333333333334,0.0333333333333
0.833333333333,82.3333333333,24.3964339895,6.09562033408,0.00111111111111,925,0.0125,0.0333333333334,0.0333333333333
0.933333333333,82.3333333333,24.4097653668,6.09895127231,0.00111111111111,928,0.0125,0.0333333333334,0.0333333333333
0.966666666667,82.3333333333,24.4142059409,6.10006078094,0.00111111111111,929,0.0125,0.0333333333334,0.0333333333334
1.0,82.3333333333,24.4186449088,6.10116988823,0.000555555555558,930,0.0125,0.0333333333334,0.0166666666667
0.0,85.0,15.9472816225,6.09915121281,0.000277777777779,931,0.0125,0.0166666666667,0.0166666666667
0.0333333333333,85.0,15.9501973781,6.10026636429,0.000555555555557,932,0.0125,0.0166666666667,0.0333333333333
0.0666666666667,85.0,15.9531120684,6.10138110829,0.000555555555557,933,0.0125,0.0166666666667,0.0333333333333
0.1,85.0,15.9560256944,6.10249544525,0.000555555555557,934,0.0125,0.0166666666667,0.0333333333333
0.133333333333,85.0,15.9589382572,6.10360937562,0.000555555555557,935,0.0125,0.0166666666667,0.0333333333333
0.166666666667,85.0,15.9618497581,6.10472289984,0.000555555555557,936,0.0125,0.0166666666667,0.0333333333333
0.2,85.0,15.9647601983,6.10583601836,0.000555555555557,937,0.0125,0.0166666666667,0.0333333333333
0.233333333333,85.0,15.9676695788,6.10694873162,0.000555555555557,938,0.0125,0.0166666666667,0.0333333333333
0.266666666667,85.0,15.9705779008,6.10806104006,0.000555555555557,939,0.0125,0.0166666666667,0.0333333333333
0.3,85.0,15.9734851656,6.10917294412,0.000555555555557,940,0.0125,0.0166666666667,0.0333333333333
0.333333333333,85.0,15.9763913741,6.11028444425,0.000555555555557,941,0.0125,0.0166666666667,0.0333333333333
0.366666666667,85.0,15.9792965277,6.11139554088,0.000555555555557,942,0.0125,0.0166666666667,0.0333333333333
0.4,85.0,15.9822006274,6.11250623445,0.000555555555557,943,0.0125,0.0166666666667,0.0333333333333
0.433333333333,85.0,15.9851036744,6.11361652541,0.000555555555557,944,0.0125,0.0166666666667,0.0333333333333
0.466666666667,85.0,15.9880056698,6.11472641418,0.000555555555557,945,0.0125,0.0166666666667,0.0333333333333
0.5,85.0,15.9909066148,6.11583590121,0.000555555555557,946,0.0125,0.0166666666667,0.0333333333333
0.533333333333,85.0,15.9938065105,6.11694498693,0.000555555555557,947,0.0125,0.0166666666667,0.0333333333333
0.566666666667,85.0,15.996705358,6.11805367178,0.000555555555557,948,0.0125,0.0166666666667,0.0333333333333
0.6,85.0,15.9996031585,6.11916195618,0.000555555555557,949,0.0125,0.0166666666667,0.0333333333333
0.633333333333,85.0,16.0024999132,6.12026984059,0.000555555555557,950,0.0125,0.0166666666667,0.0333333333333
0.7,85.0,16.0082902893,6.12248441111,0.000555555555557,952,0.0125,0.0166666666667,0.0333333333333
0.666666666667,85.0,16.0053956231,6.12137732542,0.000555555555557,951,0.0125,0.0166666666667,0.0333333333333
0.733333333333,85.0,16.0111839131,6.12359109809,0.000555555555557,953,0.0125,0.0166666666667,0.0333333333333
0.766666666667,85.0,16.0140764955,6.12469738679,0.000555555555557,954,0.0125,0.0166666666667,0.0333333333333
0.866666666667,85.0,16.0227480057,6.12801386751,0.000555555555557,957,0.0125,0.0166666666667,0.0333333333333
0.8,85.0,16.0169680377,6.12580327764,0.000555555555557,955,0.0125,0.0166666666667,0.0333333333333
0.833333333333,85.0,16.0198585407,6.12690877107,0.000555555555557,956,0.0125,0.0166666666667,0.0333333333333
0.933333333333,85.0,16.0285238263,6.13022287113,0.000555555555557,959,0.0125,0.0166666666667,0.0333333333333
0.9,85.0,16.0256364339,6.12911856739,0.000555555555557,958,0.0125,0.0166666666667,0.0333333333333
0.966666666667,85.0,16.031410184,6.13132677915,0.000555555555558,960,0.0125,0.0166666666667,0.0333333333334
1.0,85.0,16.0342955081,6.13243029189,0.000277777777779,961,0.0125,0.0166666666667,0.0166666666667
