RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,ProbabilityWeight,PointProbability
2,916200.0,2,1.0,45.98357940918003,3,1.0,1.0
2,916800.0,0,1.0,11.445541575356721,3,1.0,1.0
2,916800.0,1,1.0,11.294475250563764,3,1.0,1.0
2,916800.0,2,1.0,44.611747869342,3,1.0,1.0
2,917400.0,0,1.0,11.074854117166073,3,1.0,1.0
2,917400.0,1,1.0,12.4834181895379,3,1.0,1.0
2,917400.0,2,1.0,43.52801590382756,3,1.0,1.0
2,918000.0,0,1.0,10.860470658500248,3,1.0,1.0
2,918000.0,1,1.0,12.388928532012729,3,1.0,1.0
2,918000.0,2,1.0,43.13175520145562,3,1.0,1.0
2,918600.0,0,1.0,10.912348739552572,3,1.0,1.0
2,918600.0,1,1.0,11.159564268601416,3,1.0,1.0
2,918600.0,2,1.0,39.705623253195974,3,1.0,1.0
2,919200.0,0,1.0,11.751850773195402,3,1.0,1.0
2,919200.0,1,1.0,11.14284318555837,3,1.0,1.0
2,919200.0,2,1.0,44.615906956893646,3,1.0,1.0
2,919800.0,0,1.0,10.455149116025677,3,1.0,1.0
2,919800.0,1,1.0,12.783125031653967,3,1.0,1.0
2,919800.0,2,1.0,47.35887681747342,3,1.0,1.0
2,920400.0,0,1.0,11.170613648030328,3,1.0,1.0
2,920400.0,1,1.0,13.86179632136021,3,1.0,1.0
2,920400.0,2,1.0,45.607729620023996,3,1.0,1.0
2,921000.0,0,1.0,10.582724361649044,3,1.0,1.0
2,921000.0,1,1.0,12.771571715568637,3,1.0,1.0
2,921000.0,2,1.0,46.96899088580053,3,1.0,1.0
2,921600.0,0,1.0,10.485281544441925,3,1.0,1.0
2,921600.0,1,1.0,12.395055971048489,3,1.0,1.0
2,921600.0,2,1.0,47.01445612868244,3,1.0,1.0
2,922200.0,0,1.0,10.581464566921428,3,1.0,1.0
2,922200.0,1,1.0,11.828942173833802,3,1.0,1.0
2,922200.0,2,1.0,43.59613914136472,3,1.0,1.0
2,922800.0,0,1.0,10.657092821313537,3,1.0,1.0
2,922800.0,1,1.0,12.169765529095915,3,1.0,1.0
2,922800.0,2,1.0,43.12706716604353,3,1.0,1.0
2,923400.0,0,1.0,10.357032455874656,3,1.0,1.0
2,923400.0,1,1.0,12.835924303059645,3,1.0,1.0
2,923400.0,2,1.0,47.08671688418698,3,1.0,1.0
2,924000.0,0,1.0,11.08314883306868,3,1.0,1.0
2,924000.0,1,1.0,12.775137047138223,3,1.0,1.0
2,924000.0,2,1.0,47.63171119767801,3,1.0,1.0
2,924600.0,0,1.0,9.896661750461769,3,1.0,1.0
2,924600.0,1,1.0,12.342328370459498,3,1.0,1.0
2,924600.0,2,1.0,43.773697768948615,3,1.0,1.0
2,925200.0,0,1.0,10.467729286034851,3,1.0,1.0
2,925200.0,1,1.0,12.599997705124633,3,1.0,1.0
2,925200.0,2,1.0,39.980604424518226,3,1.0,1.0
2,925800.0,0,1.0,10.971997149534076,3,1.0,1.0
2,925800.0,1,1.0,12.651264495710542,3,1.0,1.0
2,925800.0,2,1.0,35.3174295679976,3,1.0,1.0
2,926400.0,0,1.0,10.192687860242458,3,1.0,1.0
2,926400.0,1,1.0,13.655612373857036,3,1.0,1.0
2,926400.0,2,1.0,36.82692590298649,3,1.0,1.0
2,927000.0,0,1.0,9.87254043553882,3,1.0,1.0
2,927000.0,1,1.0,12.352812686077877,3,1.0,1.0
2,927000.0,2,1.0,37.92788488475591,3,1.0,1.0
2,927600.0,0,1.0,10.997471926716159,3,1.0,1.0
2,927600.0,1,1.0,14.055462493969966,3,1.0,1.0
2,927600.0,2,1.0,37.98933120637476,3,1.0,1.0
2,928200.0,0,1.0,10.368167266810614,3,1.0,1.0
2,928200.0,1,1.0,15.451192842974296,3,1.0,1.0
2,928200.0,2,1.0,35.162690241597225,3,1.0,1.0
2,928800.0,0,1.0,10.246236998743251,3,1.0,1.0
2,928800.0,1,1.0,17.391601227761477,3,1.0,1.0
2,928800.0,2,1.0,37.77625220086495,3,1.0,1.0
2,929400.0,0,1.0,9.918129530107091,3,1.0,1.0
2,929400.0,1,1.0,15.613451327319547,3,1.0,1.0
2,929400.0,2,1.0,36.93480459524446,3,1.0,1.0
2,930000.0,0,1.0,9.668645774031932,3,1.0,1.0
2,930000.0,1,1.0,14.655432188809808,3,1.0,1.0
2,930000.0,2,1.0,35.27694391283819,3,1.0,1.0
2,930600.0,0,1.0,9.348597008666637,3,1.0,1.0
2,930600.0,1,1.0,15.375522390296595,3,1.0,1.0
2,930600.0,2,1.0,35.61226735575649,3,1.0,1.0
2,931200.0,0,1.0,8.150348752896768,3,1.0,1.0
2,931200.0,1,1.0,15.043091240404783,3,1.0,1.0
2,931200.0,2,1.0,33.733316255257655,3,1.0,1.0
2,931800.0,0,1.0,7.971998216392465,3,1.0,1.0
2,931800.0,1,1.0,14.26789069671349,3,1.0,1.0
2,931800.0,2,1.0,33.7559747856909,3,1.0,1.0
2,932400.0,0,1.0,6.691049924549264,3,1.0,1.0
2,932400.0,1,1.0,14.524118193575145,3,1.0,1.0
2,932400.0,2,1.0,31.212063782252834,3,1.0,1.0
2,933000.0,0,1.0,6.787816873699027,3,1.0,1.0
2,933000.0,1,1.0,14.132811462480516,3,1.0,1.0
2,933000.0,2,1.0,32.080048554680445,3,1.0,1.0
2,933600.0,0,1.0,6.551022609449907,3,1.0,1.0
2,933600.0,1,1.0,12.648521680474339,3,1.0,1.0
2,933600.0,2,1.0,25.47770810348577,3,1.0,1.0
2,934200.0,0,1.0,5.052564453655718,3,1.0,1.0
2,934200.0,1,1.0,13.425467261194282,3,1.0,1.0
2,934200.0,2,1.0,25.094307846891486,3,1.0,1.0
2,934800.0,0,1.0,5.544938764368424,3,1.0,1.0
2,934800.0,1,1.0,13.829053232194266,3,1.0,1.0
2,934800.0,2,1.0,23.31127992340889,3,1.0,1.0
2,935400.0,0,1.0,5.290681398545134,3,1.0,1.0
2,935400.0,1,1.0,13.141098677530108,3,1.0,1.0
2,935400.0,2,1.0,24.168499011519025,3,1.0,1.0
2,936000.0,0,1.0,4.293291405645876,3,1.0,1.0
2,936000.0,1,1.0,12.080381896660416,3,1.0,1.0
2,936000.0,2,1.0,26.477790456739925,3,1.0,1.0
2,936600.0,0,1.0,5.095200718399993,3,1.0,1.0
2,936600.0,1,1.0,12.673180086888785,3,1.0,1.0
2,936600.0,2,1.0,26.930755177003427,3,1.0,1.0
2,937200.0,0,1.0,5.82549733677352,3,1.0,1.0
2,937200.0,1,1.0,11.458952604655813,3,1.0,1.0
2,937200.0,2,1.0,27.325752764261914,3,1.0,1.0
2,937800.0,0,1.0,5.4817693225858815,3,1.0,1.0
2,937800.0,1,1.0,10.22942503202141,3,1.0,1.0
2,937800.0,2,1.0,24.85349071414907,3,1.0,1.0
2,938400.0,0,1.0,5.511278517103267,3,1.0,1.0
2,938400.0,1,1.0,9.56778228376064,3,1.0,1.0
2,938400.0,2,1.0,23.219021709727244,3,1.0,1.0
2,939000.0,0,1.0,4.575617400857359,3,1.0,1.0
2,939000.0,1,1.0,8.338188051078731,3,1.0,1.0
2,939000.0,2,1.0,22.634308211499835,3,1.0,1.0
2,939600.0,0,1.0,5.211405911779915,3,1.0,1.0
2,939600.0,1,1.0,9.819444916960148,3,1.0,1.0
2,939600.0,2,1.0,20.553727196570893,3,1.0,1.0
2,940200.0,0,1.0,4.517779436621219,3,1.0,1.0
2,940200.0,1,1.0,10.415639908799434,3,1.0,1.0
2,940200.0,2,1.0,18.846249987743416,3,1.0,1.0
2,940800.0,0,1.0,3.2620059833828927,3,1.0,1.0
2,940800.0,1,1.0,9.112730018581926,3,1.0,1.0
2,940800.0,2,1.0,18.224839451176113,3,1.0,1.0
2,941400.0,0,1.0,4.628989238106378,3,1.0,1.0
2,941400.0,1,1.0,11.382314551660725,3,1.0,1.0
2,941400.0,2,1.0,18.216625053818852,3,1.0,1.0
2,942000.0,0,1.0,5.064324408634352,3,1.0,1.0
2,942000.0,1,1.0,10.426542697278755,3,1.0,1.0
2,942000.0,2,1.0,22.314014527433848,3,1.0,1.0
2,942600.0,0,1.0,4.030844406990271,3,1.0,1.0
2,942600.0,1,1.0,10.796525789759603,3,1.0,1.0
2,942600.0,2,1.0,22.495130013318107,3,1.0,1.0
2,943200.0,0,1.0,4.376147486737622,3,1.0,1.0
2,943200.0,1,1.0,12.312119334943104,3,1.0,1.0
2,943200.0,2,1.0,23.703865728166832,3,1.0,1.0
2,943800.0,0,1.0,4.205116727775639,3,1.0,1.0
2,943800.0,1,1.0,10.88305434595652,3,1.0,1.0
2,943800.0,2,1.0,25.12701543816735,3,1.0,1.0
2,944400.0,0,1.0,4.1023801147215035,3,1.0,1.0
2,944400.0,1,1.0,8.73254647184551,3,1.0,1.0
2,944400.0,2,1.0,21.785260825014607,3,1.0,1.0
2,945000.0,0,1.0,4.111397606551368,3,1.0,1.0
2,945000.0,1,1.0,9.548958529765294,3,1.0,1.0
2,945000.0,2,1.0,28.022657886606705,3,1.0,1.0
2,945600.0,0,1.0,3.987861164828588,3,1.0,1.0
2,945600.0,1,1.0,8.735993149838647,3,1.0,1.0
2,945600.0,2,1.0,26.93035172303925,3,1.0,1.0
2,946200.0,0,1.0,3.681255707042968,3,1.0,1.0
2,946200.0,1,1.0,9.924306064237534,3,1.0,1.0
2,946200.0,2,1.0,26.668179252133758,3,1.0,1.0
2,946800.0,0,1.0,5.1159042596976185,3,1.0,1.0
2,946800.0,1,1.0,8.890503635536508,3,1.0,1.0
2,946800.0,2,1.0,29.988280639118162,3,1.0,1.0
2,947400.0,0,1.0,6.481730107441399,3,1.0,1.0
2,947400.0,1,1.0,9.408616880887738,3,1.0,1.0
2,947400.0,2,1.0,32.32385814021143,3,1.0,1.0
2,948000.0,0,1.0,6.404827610231203,3,1.0,1.0
2,948000.0,1,1.0,9.497928416864609,3,1.0,1.0
2,948000.0,2,1.0,27.666079841931342,3,1.0,1.0
2,948600.0,0,1.0,5.589054693688297,3,1.0,1.0
2,948600.0,1,1.0,10.265708515932635,3,1.0,1.0
2,948600.0,2,1.0,29.425213606256236,3,1.0,1.0
2,949200.0,0,1.0,5.1190336752331085,3,1.0,1.0
2,949200.0,1,1.0,8.814849709752655,3,1.0,1.0
2,949200.0,2,1.0,27.672626922836425,3,1.0,1.0
2,949800.0,0,1.0,5.217229012173599,3,1.0,1.0
2,949800.0,1,1.0,9.064960202143395,3,1.0,1.0
2,949800.0,2,1.0,30.58103870231114,3,1.0,1.0
2,950400.0,0,1.0,5.2771361436487805,3,1.0,1.0
2,950400.0,1,1.0,10.409130056286626,3,1.0,1.0
2,950400.0,2,1.0,32.996439299237714,3,1.0,1.0
2,951000.0,0,1.0,6.468705523905502,3,1.0,1.0
2,951000.0,1,1.0,11.601387469428264,3,1.0,1.0
2,951000.0,2,1.0,34.429392847448185,3,1.0,1.0
2,951600.0,0,1.0,6.2374349109052325,3,1.0,1.0
2,951600.0,1,1.0,11.19204911928989,3,1.0,1.0
2,951600.0,2,1.0,30.58217525722822,3,1.0,1.0
2,952200.0,0,1.0,6.227692428664101,3,1.0,1.0
2,952200.0,1,1.0,9.84071649548504,3,1.0,1.0
2,952200.0,2,1.0,32.77280930778789,3,1.0,1.0
2,952800.0,0,1.0,6.7651305624841145,3,1.0,1.0
2,952800.0,1,1.0,7.567882311478235,3,1.0,1.0
2,952800.0,2,1.0,31.38601256257337,3,1.0,1.0
2,953400.0,0,1.0,6.396850216855249,3,1.0,1.0
2,953400.0,1,1.0,7.419412960392769,3,1.0,1.0
2,953400.0,2,1.0,33.977130683521914,3,1.0,1.0
2,954000.0,0,1.0,7.889929449481789,3,1.0,1.0
2,954000.0,1,1.0,7.709288463132825,3,1.0,1.0
2,954000.0,2,1.0,32.43459338828646,3,1.0,1.0
2,954600.0,0,1.0,7.967406453963902,3,1.0,1.0
2,954600.0,1,1.0,3.6079873303664827,3,1.0,1.0
2,954600.0,2,1.0,35.55222729492403,3,1.0,1.0
2,955200.0,0,1.0,7.900171040108472,3,1.0,1.0
2,955200.0,1,1.0,4.476108412161227,3,1.0,1.0
2,955200.0,2,1.0,32.0103097156544,3,1.0,1.0
2,955800.0,0,1.0,8.156464013165658,3,1.0,1.0
2,955800.0,1,1.0,5.413353576789014,3,1.0,1.0
2,955800.0,2,1.0,37.904702221156384,3,1.0,1.0
2,956400.0,0,1.0,8.031295975087131,3,1.0,1.0
2,956400.0,1,1.0,5.548871322189937,3,1.0,1.0
2,956400.0,2,1.0,35.85182272195572,3,1.0,1.0
2,957000.0,0,1.0,8.200270334374245,3,1.0,1.0
2,957000.0,1,1.0,5.23705507901945,3,1.0,1.0
2,957000.0,2,1.0,32.93814673115589,3,1.0,1.0
2,957600.0,0,1.0,9.598174394587405,3,1.0,1.0
2,957600.0,1,1.0,4.9576831631919545,3,1.0,1.0
2,957600.0,2,1.0,34.399885093275486,3,1.0,1.0
2,958200.0,0,1.0,9.60509403767259,3,1.0,1.0
2,958200.0,1,1.0,4.083766713237491,3,1.0,1.0
2,958200.0,2,1.0,33.253173498615574,3,1.0,1.0
2,958800.0,0,1.0,10.3749385500231,3,1.0,1.0
2,958800.0,1,1.0,6.316646330216107,3,1.0,1.0
2,958800.0,2,1.0,33.572859432771416,3,1.0,1.0
2,959400.0,0,1.0,10.493404041147445,3,1.0,1.0
2,959400.0,1,1.0,6.846445850920543,3,1.0,1.0
2,959400.0,2,1.0,35.527042740101926,3,1.0,1.0
2,960000.0,0,1.0,9.549120757121864,3,1.0,1.0
2,960000.0,1,1.0,8.49845296945061,3,1.0,1.0
2,960000.0,2,1.0,36.01680921251118,3,1.0,1.0
2,960600.0,0,1.0,9.48824746161671,3,1.0,1.0
2,960600.0,1,1.0,8.945609917939471,3,1.0,1.0
2,960600.0,2,1.0,37.7155923126707,3,1.0,1.0
2,961200.0,0,1.0,10.230634038695023,3,1.0,1.0
2,961200.0,1,1.0,8.296109112312013,3,1.0,1.0
2,961200.0,2,1.0,38.30797318695622,3,1.0,1.0
2,961800.0,0,1.0,9.819118280447803,3,1.0,1.0
2,961800.0,1,1.0,10.064540488648973,3,1.0,1.0
2,961800.0,2,1.0,36.34097073958719,3,1.0,1.0
2,962400.0,0,1.0,11.057744001760186,3,1.0,1.0
2,962400.0,1,1.0,10.240186770803131,3,1.0,1.0
2,962400.0,2,1.0,38.65833568243847,3,1.0,1.0
2,963000.0,0,1.0,10.387448578439077,3,1.0,1.0
2,963000.0,1,1.0,10.99127889007353,3,1.0,1.0
2,963000.0,2,1.0,35.21321379954949,3,1.0,1.0
2,963600.0,0,1.0,11.102608782846634,3,1.0,1.0
2,963600.0,1,1.0,10.334243331606253,3,1.0,1.0
2,963600.0,2,1.0,40.33467485869877,3,1.0,1.0
2,964200.0,0,1.0,11.344662692201835,3,1.0,1.0
2,964200.0,1,1.0,11.759522873618707,3,1.0,1.0
2,964200.0,2,1.0,41.26027903125153,3,1.0,1.0
2,964800.0,0,1.0,11.515206230127951,3,1.0,1.0
2,964800.0,1,1.0,9.450091897541887,3,1.0,1.0
2,964800.0,2,1.0,43.687554678126354,3,1.0,1.0
2,965400.0,0,1.0,11.398750976720457,3,1.0,1.0
2,965400.0,1,1.0,6.689700116867309,3,1.0,1.0
2,965400.0,2,1.0,39.86333600107185,3,1.0,1.0
2,966000.0,0,1.0,11.73179878758001,3,1.0,1.0
2,966000.0,1,1.0,7.545887020663208,3,1.0,1.0
2,966000.0,2,1.0,41.31754963381481,3,1.0,1.0
2,966600.0,0,1.0,10.855804120194835,3,1.0,1.0
2,966600.0,1,1.0,8.576453136697179,3,1.0,1.0
2,966600.0,2,1.0,41.311416774449945,3,1.0,1.0
2,967200.0,0,1.0,9.550163880590459,3,1.0,1.0
2,967200.0,1,1.0,9.76018090268726,3,1.0,1.0
2,967200.0,2,1.0,40.76258725269793,3,1.0,1.0
2,967800.0,0,1.0,9.513816466943405,3,1.0,1.0
2,967800.0,1,1.0,9.652598724271536,3,1.0,1.0
2,967800.0,2,1.0,40.742505203122214,3,1.0,1.0
2,968400.0,0,1.0,9.918633458569383,3,1.0,1.0
2,968400.0,1,1.0,8.644546601057947,3,1.0,1.0
2,968400.0,2,1.0,43.165813464617784,3,1.0,1.0
2,969000.0,0,1.0,9.567911394969162,3,1.0,1.0
2,969000.0,1,1.0,8.669607722574714,3,1.0,1.0
2,969000.0,2,1.0,41.41612968831382,3,1.0,1.0
2,969600.0,0,1.0,10.327528509025125,3,1.0,1.0
2,969600.0,1,1.0,8.37106340149106,3,1.0,1.0
2,969600.0,2,1.0,37.17948440188106,3,1.0,1.0
2,970200.0,0,1.0,9.751730354317216,3,1.0,1.0
2,970200.0,1,1.0,8.564626009022776,3,1.0,1.0
2,970200.0,2,1.0,32.080684065735376,3,1.0,1.0
2,970800.0,0,1.0,10.122689540330393,3,1.0,1.0
2,970800.0,1,1.0,4.771573141650462,3,1.0,1.0
2,970800.0,2,1.0,32.31381686547893,3,1.0,1.0
2,971400.0,0,1.0,9.906272457934643,3,1.0,1.0
2,971400.0,1,1.0,4.527025418408581,3,1.0,1.0
2,971400.0,2,1.0,27.85885439070982,3,1.0,1.0
2,972000.0,0,1.0,9.997196232887244,3,1.0,1.0
2,972000.0,1,1.0,4.574151219386668,3,1.0,1.0
2,972000.0,2,1.0,29.339764217835025,3,1.0,1.0
2,972600.0,0,1.0,9.17143818634806,3,1.0,1.0
2,972600.0,1,1.0,7.554960852350838,3,1.0,1.0
2,972600.0,2,1.0,31.880922653447094,3,1.0,1.0
2,973200.0,0,1.0,10.169953607322514,3,1.0,1.0
2,973200.0,1,1.0,4.55208453080734,3,1.0,1.0
2,973200.0,2,1.0,30.764843830170438,3,1.0,1.0
2,973800.0,0,1.0,10.431195493653282,3,1.0,1.0
2,973800.0,1,1.0,4.424731627061076,3,1.0,1.0
2,973800.0,2,1.0,32.61412487244354,3,1.0,1.0
2,974400.0,0,1.0,10.465464775362873,3,1.0,1.0
2,974400.0,1,1.0,7.472060573301979,3,1.0,1.0
2,974400.0,2,1.0,31.40186926523002,3,1.0,1.0
2,975000.0,0,1.0,9.252835657502574,3,1.0,1.0
2,975000.0,1,1.0,7.744032816718321,3,1.0,1.0
2,975000.0,2,1.0,26.804254745673504,3,1.0,1.0
2,975600.0,0,1.0,8.913012280358004,3,1.0,1.0
2,975600.0,1,1.0,4.601436876691478,3,1.0,1.0
2,975600.0,2,1.0,27.699496357198377,3,1.0,1.0
2,976200.0,0,1.0,8.70602891138991,3,1.0,1.0
2,976200.0,1,1.0,4.199238640787416,3,1.0,1.0
2,976200.0,2,1.0,26.975126282656117,3,1.0,1.0
2,976800.0,0,1.0,8.870393844852225,3,1.0,1.0
2,976800.0,1,1.0,2.3782143083587663,3,1.0,1.0
2,976800.0,2,1.0,29.539729667446785,3,1.0,1.0
2,977400.0,0,1.0,9.693743361553299,3,1.0,1.0
2,977400.0,1,1.0,0.9008819019186705,3,1.0,1.0
2,977400.0,2,1.0,30.554831099019843,3,1.0,1.0
2,978000.0,0,1.0,9.52812955187232,3,1.0,1.0
2,978000.0,1,1.0,2.080578759684984,3,1.0,1.0
2,978000.0,2,1.0,30.948562430363115,3,1.0,1.0
2,978600.0,0,1.0,9.942283864485363,3,1.0,1.0
2,978600.0,1,1.0,3.9737170729883937,3,1.0,1.0
2,978600.0,2,1.0,30.211957543964225,3,1.0,1.0
2,979200.0,0,1.0,10.31791350020125,3,1.0,1.0
2,979200.0,1,1.0,3.793870729451042,3,1.0,1.0
2,979200.0,2,1.0,30.213902461652644,3,1.0,1.0
2,979800.0,0,1.0,11.280132853027657,3,1.0,1.0
2,979800.0,1,1.0,4.554046316336278,3,1.0,1.0
2,979800.0,2,1.0,31.217921833315717,3,1.0,1.0
2,980400.0,0,1.0,10.778133147156613,3,1.0,1.0
2,980400.0,1,1.0,6.419949265030221,3,1.0,1.0
2,980400.0,2,1.0,31.91512810949741,3,1.0,1.0
2,981000.0,0,1.0,9.68767932464976,3,1.0,1.0
2,981000.0,1,1.0,3.6797477710561273,3,1.0,1.0
2,981000.0,2,1.0,30.528389375509136,3,1.0,1.0
2,981600.0,0,1.0,9.055700014243294,3,1.0,1.0
2,981600.0,1,1.0,3.6154209641734973,3,1.0,1.0
2,981600.0,2,1.0,30.03168287600664,3,1.0,1.0
2,982200.0,0,1.0,9.463902856467199,3,1.0,1.0
2,982200.0,1,1.0,3.9452575551137667,3,1.0,1.0
2,982200.0,2,1.0,27.832583614201834,3,1.0,1.0
2,982800.0,0,1.0,9.291839470031945,3,1.0,1.0
2,982800.0,1,1.0,2.291781762093601,3,1.0,1.0
2,982800.0,2,1.0,26.335620465237877,3,1.0,1.0
2,983400.0,0,1.0,9.460044892977152,3,1.0,1.0
2,983400.0,1,1.0,2.2046993180931547,3,1.0,1.0
2,983400.0,2,1.0,27.712933656965525,3,1.0,1.0
2,984000.0,0,1.0,9.205870074779876,3,1.0,1.0
2,984000.0,1,1.0,3.1329502479884934,3,1.0,1.0
2,984000.0,2,1.0,25.365219771748993,3,1.0,1.0
2,984600.0,0,1.0,9.381861107742596,3,1.0,1.0
2,984600.0,1,1.0,3.1087281589016844,3,1.0,1.0
2,984600.0,2,1.0,24.751394907033646,3,1.0,1.0
2,985200.0,0,1.0,9.996886990343405,3,1.0,1.0
2,985200.0,1,1.0,5.388080002210798,3,1.0,1.0
2,985200.0,2,1.0,25.853700140451824,3,1.0,1.0
2,985800.0,0,1.0,10.78262939370223,3,1.0,1.0
2,985800.0,1,1.0,6.490316074274988,3,1.0,1.0
2,985800.0,2,1.0,27.173906407462887,3,1.0,1.0
2,986400.0,0,1.0,9.70989029064733,3,1.0,1.0
2,986400.0,1,1.0,4.8343231220725915,3,1.0,1.0
2,986400.0,2,1.0,28.480582054662964,3,1.0,1.0
2,987000.0,0,1.0,10.29310247577867,3,1.0,1.0
2,987000.0,1,1.0,6.545650360305743,3,1.0,1.0
2,987000.0,2,1.0,29.35444606944422,3,1.0,1.0
2,987600.0,0,1.0,10.181579230158347,3,1.0,1.0
2,987600.0,1,1.0,3.7344181484539094,3,1.0,1.0
2,987600.0,2,1.0,29.129643734096863,3,1.0,1.0
2,988200.0,0,1.0,8.74164365692052,3,1.0,1.0
2,988200.0,1,1.0,5.532943453607707,3,1.0,1.0
2,988200.0,2,1.0,28.571482974826715,3,1.0,1.0
2,988800.0,0,1.0,8.214882321853443,3,1.0,1.0
2,988800.0,1,1.0,4.3773885724142225,3,1.0,1.0
2,988800.0,2,1.0,29.830680476123746,3,1.0,1.0
2,989400.0,0,1.0,7.818949748457655,3,1.0,1.0
2,989400.0,1,1.0,6.2751164864913545,3,1.0,1.0
2,989400.0,2,1.0,29.921473139567922,3,1.0,1.0
2,990000.0,0,1.0,7.749535609851429,3,1.0,1.0
2,990000.0,1,1.0,5.806492634208277,3,1.0,1.0
2,990000.0,2,1.0,29.919677563668127,3,1.0,1.0
2,990600.0,0,1.0,6.878268654951066,3,1.0,1.0
2,990600.0,1,1.0,2.5418569658879187,3,1.0,1.0
2,990600.0,2,1.0,31.20477017552816,3,1.0,1.0
2,991200.0,0,1.0,6.979515011710042,3,1.0,1.0
2,991200.0,1,1.0,3.8986240707624362,3,1.0,1.0
2,991200.0,2,1.0,29.500533188449637,3,1.0,1.0
2,991800.0,0,1.0,6.61806623637065,3,1.0,1.0
2,991800.0,1,1.0,1.008602389840012,3,1.0,1.0
2,991800.0,2,1.0,29.83522198920822,3,1.0,1.0
2,992400.0,0,1.0,6.45830860894902,3,1.0,1.0
2,992400.0,1,1.0,1.8818890887868749,3,1.0,1.0
2,992400.0,2,1.0,29.871481009156163,3,1.0,1.0
2,993000.0,0,1.0,6.531679835352177,3,1.0,1.0
2,993000.0,1,1.0,2.018136399052533,3,1.0,1.0
2,993000.0,2,1.0,33.67788283612066,3,1.0,1.0
2,993600.0,0,1.0,5.715655883265574,3,1.0,1.0
2,993600.0,1,1.0,1.2722979899257147,3,1.0,1.0
2,993600.0,2,1.0,28.169543900305005,3,1.0,1.0
2,994200.0,0,1.0,5.856566184822883,3,1.0,1.0
2,994200.0,1,1.0,2.697135900178187,3,1.0,1.0
2,994200.0,2,1.0,31.14508523137922,3,1.0,1.0
2,994800.0,0,1.0,5.872462564345992,3,1.0,1.0
2,994800.0,1,1.0,6.585111133866388,3,1.0,1.0
2,994800.0,2,1.0,32.410808055142105,3,1.0,1.0
2,995400.0,0,1.0,5.1159088161895765,3,1.0,1.0
2,995400.0,1,1.0,6.4882638141336235,3,1.0,1.0
2,995400.0,2,1.0,33.74505090375427,3,1.0,1.0
2,996000.0,0,1.0,5.4008772708402635,3,1.0,1.0
2,996000.0,1,1.0,6.603787510315726,3,1.0,1.0
2,996000.0,2,1.0,32.66484169929665,3,1.0,1.0
2,996600.0,0,1.0,5.55813914659848,3,1.0,1.0
2,996600.0,1,1.0,8.528270824651134,3,1.0,1.0
2,996600.0,2,1.0,35.05832431353186,3,1.0,1.0
2,997200.0,0,1.0,5.808433368611624,3,1.0,1.0
2,997200.0,1,1.0,7.789103637996797,3,1.0,1.0
2,997200.0,2,1.0,33.28390127962757,3,1.0,1.0
2,997800.0,0,1.0,6.005068848989663,3,1.0,1.0
2,997800.0,1,1.0,7.337135064200997,3,1.0,1.0
2,997800.0,2,1.0,31.96629675950838,3,1.0,1.0
2,998400.0,0,1.0,3.8878656205628537,3,1.0,1.0
2,998400.0,1,1.0,7.587694920125397,3,1.0,1.0
2,998400.0,2,1.0,28.520269545039888,3,1.0,1.0
2,999000.0,0,1.0,4.963975741529474,3,1.0,1.0
2,999000.0,1,1.0,8.223868860662753,3,1.0,1.0
2,999000.0,2,1.0,28.241452982649573,3,1.0,1.0
2,999600.0,0,1.0,4.599840170629674,3,1.0,1.0
2,999600.0,1,1.0,9.061728029080035,3,1.0,1.0
2,999600.0,2,1.0,29.369451570242134,3,1.0,1.0
2,1000200.0,0,1.0,3.6072113179781335,3,1.0,1.0
2,1000200.0,1,1.0,7.9977900500992245,3,1.0,1.0
2,1000200.0,2,1.0,30.767876066428748,3,1.0,1.0
2,1000800.0,0,1.0,3.8584673322107914,3,1.0,1.0
2,1000800.0,1,1.0,8.456969471894269,3,1.0,1.0
2,1000800.0,2,1.0,28.084151609838734,3,1.0,1.0
2,1001400.0,0,1.0,2.9881030718132506,3,1.0,1.0
2,1001400.0,1,1.0,7.9372785806628166,3,1.0,1.0
2,1001400.0,2,1.0,29.718387548406078,3,1.0,1.0
2,1002000.0,0,1.0,1.0389788771555208,3,1.0,1.0
2,1002000.0,1,1.0,7.76231771352305,3,1.0,1.0
2,1002000.0,2,1.0,24.23820052868951,3,1.0,1.0
2,1002600.0,0,1.0,0.5398073578312514,3,1.0,1.0
2,1002600.0,1,1.0,6.461355946017808,3,1.0,1.0
2,1002600.0,2,1.0,27.53260868307856,3,1.0,1.0
2,1003200.0,0,1.0,0.8196806382398405,3,1.0,1.0
2,1003200.0,1,1.0,6.460630705939671,3,1.0,1.0
2,1003200.0,2,1.0,24.701205061098307,3,1.0,1.0
2,1003800.0,0,1.0,0.7217967803415002,3,1.0,1.0
2,1003800.0,1,1.0,6.820844885664075,3,1.0,1.0
2,1003800.0,2,1.0,23.71191815594939,3,1.0,1.0
2,1004400.0,0,1.0,1.2910842898328836,3,1.0,1.0
2,1004400.0,1,1.0,5.740254431917505,3,1.0,1.0
2,1004400.0,2,1.0,23.344733393473245,3,1.0,1.0
2,1005000.0,0,1.0,2.0099946157431425,3,1.0,1.0
2,1005000.0,1,1.0,3.5052175046873093,3,1.0,1.0
2,1005000.0,2,1.0,21.924940881581026,3,1.0,1.0
2,1005600.0,0,1.0,2.3108929387496104,3,1.0,1.0
2,1005600.0,1,1.0,1.5168314950563517,3,1.0,1.0
