x2,x3,x1,x4,x5,ans
0.00433424956603,0.00755016077268,-0.00567698412583,0.00508933060142,-0.00262616603583,-0.000140816829777
0.00136220310601,0.00457661610911,-0.0027030919644,0.00211816869754,0.000347378627741,-3.47150290224e-05
-0.00146271446388,0.00175406309512,-0.00552717222337,-0.000705911561428,-0.00247803224718,-4.24048586819e-05
0.00418712067591,0.0073991691231,0.000120988294565,0.00494224895651,0.00317278950266,-0.00010678673941
0.00128651536778,0.00450086496449,-0.00277880214327,0.00204245851867,0.000271704104274,-3.38801084923e-05
0.00410960022666,0.00732163699669,-0.00560188700215,-0.000780626340213,0.00309478896315,-0.000112063416529
-0.0015365694911,0.00168009293229,4.42827156051e-05,0.00486554337755,-0.00255138075461,-3.53687751348e-05
0.00119648351524,0.00441075929241,-0.00268877029073,0.00213249037121,0.000181672251727,-3.26963760045e-05
0.00402060608894,0.0072324519043,0.000135653966921,0.00495458364129,0.00300376552181,-0.000102062542238
-0.00162763905846,0.00158906668052,-0.00551319454838,-0.000689602898866,-0.00264042101835,-4.30170312603e-05
0.00112734038046,0.00434155661352,-0.00275790604015,0.00206329751717,0.000112479397682,-3.19959041474e-05
-0.00169376508436,0.00152045114871,-0.00557901150497,-0.000757807947648,-0.00270853828675,-4.42164337654e-05
0.00394844584527,0.00716266207834,6.3199424666e-05,0.00488440298198,0.00293349708211,-9.936074443e-05
0.00106283129446,0.00427704752752,-0.00282241512615,0.00199878843117,4.79683043819e-05,-3.13862292083e-05
0.0038829527101,0.00709716894316,-0.00564062963895,0.00481843851426,-0.00277279378518,-0.000128169566571
-0.00175729012118,0.00145692611189,-4.20061334487e-06,-0.000820861651916,0.00286873039395,-1.41141478354e-05
0.000929637337265,0.00414385357033,-0.00268913104525,0.00186557220928,0.000181132009506,-2.87803422426e-05
0.00374877843264,0.00132471247495,-0.00550827214063,0.00468471330466,0.0030004662313,-7.70986012055e-05
-0.00188950375811,0.0069629946657,0.000130010050128,-0.000953568886097,-0.00263820221229,-5.99398263132e-05
0.000909633842131,0.00416385706546,-0.00266912755011,0.00184556871415,0.000161129884625,-2.87214679855e-05
-0.00191067032284,0.00134814778582,-0.00548729202728,-0.000974871137823,0.00297742032497,-4.53939428546e-05
0.0037299380071,0.0069795663451,0.000149036927054,0.00466600856612,-0.00265516055572,-9.14705094239e-05
0.000856051254302,0.00411018703755,-0.00272275082046,0.00179198870409,0.000214788837359,-2.82971910242e-05
-0.00195925069871,0.0012934718369,9.26073743319e-05,0.00460918023852,0.00303134162888,-3.59538833611e-05
0.00367135320732,0.0069269022382,-0.00553810901524,-0.00102520283033,-0.00260176395416,-9.99516769716e-05
0.00078164906543,0.00403582217894,-0.0026483501179,0.00186634098901,0.000289157984023,-2.74794352955e-05
0.0035967088792,0.00121959993811,0.000169411605814,0.00468261392211,0.00310746395931,-4.60356444649e-05
-0.00203341074834,0.00685204441978,-0.00546611184161,-0.000949931944084,-0.00252914799127,-8.82626109272e-05
0.000830644674785,0.00398684679307,-0.00259940148971,0.00191531549334,0.000338097159598,-2.71245491602e-05
0.00364590124516,0.00679936474852,-0.00541465806008,-0.000899941077037,-0.00247479611292,-9.57769885232e-05
-0.00198461189559,0.00117432883762,0.000215855080669,0.00473057206371,0.00315099043211,-3.76713787641e-05
0.00076336758007,0.00391950418906,-0.00253212439499,0.00198259258805,0.000405430778255,-2.64519445883e-05
-0.00205092691722,0.00110520969178,-0.00534641889228,0.00479509975757,0.00322004210992,-6.7373637529e-05
0.00357766207736,0.00673379868635,0.000282170102296,-0.000829914581464,-0.00240918055341,-6.47162398062e-05
0.000766439213651,0.00392257582265,-0.00252905276141,0.00197951900247,0.00040235949044,-2.64505266633e-05
0.00357977520974,0.00673604157982,-0.0053423887575,-0.000833816993613,0.00321569548653,-9.77661125944e-05
-0.00204689678243,0.00110911006547,0.000284283234675,0.00479285499856,-0.00241097650564,-3.42849952807e-05
0.000693186523814,0.00384932651133,-0.00245580007157,0.00205277169231,0.000329106800603,-2.56509590461e-05
0.00350556756536,0.00103708086578,0.000357416915946,-0.000762076480856,-0.00248327424094,-2.02396990477e-05
-0.00211919451773,0.00666157215687,-0.00526901705909,0.00486761986547,0.00314148784215,-0.000110192738791
0.000796811272719,0.00374569677339,-0.00235220611471,0.00194923776745,0.000225482051698,-2.40483961583e-05
-0.00201461833599,0.00655862014111,-0.00516459275048,-0.000862191841265,0.00303691166041,-8.37134106777e-05
0.00360824088143,0.000932773405677,0.000460180521067,0.00476066737616,-0.00258594755702,-4.34523132308e-05
0.000843113761921,0.0036994188724,-0.00230591938178,0.00199554025665,0.000179179562495,-2.37280912358e-05
-0.00196736791096,0.00088893719952,0.000501764632204,-0.000814941416234,0.00298966123538,-1.45147174021e-05
0.00365359543481,0.00650990054529,-0.00511360339576,0.00480602192953,-0.00263130211039,-0.000111898101983
0.000731304672256,0.00358760978274,-0.00219399888225,0.00188373116698,0.000290988652161,-2.18524990773e-05
0.00353896173885,0.000777890832908,0.000614062646734,-0.000924199626931,-0.00251854855745,-2.07036690577e-05
-0.00207635239433,0.00639732873257,-0.00500206041123,0.0046916619609,0.00310052586178,-0.000101882615111
0.000824415956602,0.00349456682715,-0.00210090100929,0.00179062895946,0.00019793967791,-2.05509762163e-05
0.0036317077459,0.00630316302185,0.000706805010443,-0.00101796723524,0.00300483080315,-6.3484004002e-05
-0.00198287583269,0.000685970632439,-0.00490860702903,0.00459922515417,-0.00260895144733,-5.64562749152e-05
0.000816370266952,0.00348652487418,-0.00210894551194,0.00179867091243,0.000189892839794,-2.05412436252e-05
-0.00199128833727,0.0062941834784,-0.00491660411616,0.00460662214432,0.00299755144401,-9.7961253177e-05
0.00362402887117,0.000678866269964,0.000698713092281,-0.00100928031947,-0.00261776576442,-2.19539890175e-05
0.00090320277383,0.0033996923673,-0.00202211300506,0.00171184745471,0.000103060332916,-1.94036675886e-05
-0.00190352164061,0.00620432971855,-0.0048288374195,-0.00109487695973,0.00290958566019,-7.50992169878e-05
0.00370992718827,0.000595055016053,0.000784611409385,0.00451857186915,-0.00270346499436,-4.24594799906e-05
0.00094042968311,0.00336243775572,-0.00198488609578,0.00174907436399,6.58307828614e-05,-1.91937632859e-05
0.00374622328504,0.00617077727912,0.000820907506146,0.00455486796592,-0.00273996281906,-8.10407887003e-05
-0.00186536391882,0.00055409823232,-0.0047906796977,-0.00105671923794,0.00287162438479,-3.61001015218e-05
0.000889257318576,0.00331131178188,-0.00203605846031,0.00169790199946,0.000117003147396,-1.87976592855e-05
0.00369412346202,0.00611617792532,0.000768807683126,0.00450276814289,-0.00268787843906,-7.91448572722e-05
-0.00191560882486,0.000506445638442,-0.00484092460375,-0.00110696414398,0.00292188473385,-3.71233753878e-05
0.000841487353398,0.0032635418167,-0.00208382842549,0.00165013203428,0.000164772849563,-1.84512328847e-05
-0.00196255762716,0.0060674838327,0.00072025237682,0.00445407405028,-0.00263916916643,-6.79887455207e-05
0.00364553233396,0.000459599800706,-0.0048879092278,-0.00115380998172,0.00296871486556,-4.75373400209e-05
0.000864697660231,0.00324033065756,-0.00210703843582,0.00162692087513,0.00018798400871,-1.83692653054e-05
-0.00193832353661,0.000437309460711,0.000696805416429,-0.00117380687107,-0.00261600485592,-1.26551794621e-05
0.00366771885708,0.0060433518544,-0.00491088228806,0.00442764862133,0.00299197287334,-0.000102647002087
0.00076272843149,0.00313836142882,-0.00200509912512,0.00152486814617,8.60499699581e-05,-1.67841170802e-05
0.00356483209495,0.000336132081025,-0.00480881338047,0.00432660336349,0.00288815363341,-6.30066268444e-05
-0.00203937523197,0.00594059077661,0.000798615130224,-0.00127686707116,-0.0027160536935,-4.90947934215e-05
0.000746990590017,0.00315409856442,-0.00198937032424,0.00150912823507,7.0312128485e-05,-1.67463388079e-05
0.00354570861025,0.000352909170896,0.000811819069284,-0.00129206115846,0.00287150152201,-2.32705876611e-05
-0.00205172743021,0.00595528795795,-0.00479055971777,0.00431031762859,-0.00273087726504,-8.86610312156e-05
0.00082090947368,0.00308024489633,-0.00191551665615,0.00143527456697,0.000144165796581,-1.59118019048e-05
-0.00197937327402,0.000279972422701,-0.00471846657946,-0.00136572516993,0.00294444416156,-3.67951866371e-05
0.00362119222138,0.00588051736995,0.00088743326716,0.00423627430387,-0.0026561125684,-7.34820093998e-05
0.000779541289089,0.00303887655996,-0.00195684547642,0.00139391697165,0.000185534045917,-1.56491269927e-05
0.00357891184505,0.000239506004002,-0.00475621603238,0.00419354586694,-0.00261383651004,-5.99055323065e-05
-0.00201982926687,0.00583824711591,0.000842525079536,-0.00140571192364,0.00298490460187,-4.9760369658e-05
0.000768119935993,0.00305029791305,-0.00194542412332,0.00138249667247,0.000196955399013,-1.56290890927e-05
0.00356658588081,0.00584666542605,-0.00474137054972,0.00418096261729,-0.0026015105458,-9.36329316662e-05
-0.00203034600882,0.000253930400055,0.000850522303072,-0.00141596927234,0.00299542134383,-1.58876917589e-05
0.000680735096956,0.00296284749926,-0.00185796053896,0.00129511183344,0.00028434023805,-1.44520469725e-05
0.00347829960708,0.00576296698855,-0.00465552504909,-0.00150288440121,0.00308190474817,-7.87410685506e-05
-0.00211682941317,0.00016272800997,0.000939603971163,0.00409310806808,-0.00251322427207,-2.8460132691e-05
0.00062431009349,0.00290647398099,-0.0018015355355,0.00135152813065,0.000227915234585,-1.39614580228e-05
-0.00217254195842,0.000112579982729,0.000993058417941,-0.00144513810002,0.00302458146526,-1.69552950032e-05
0.0034211621454,0.00570036797925,-0.00459612948893,0.00414819436132,-0.00256875099609,-8.91289499423e-05
0.000543451487106,0.00282552976503,-0.00172061159343,0.00127066415171,0.000308779213525,-1.29493942165e-05
-0.00225120305473,2.94147905274e-05,0.00107651823814,-0.00152510693374,0.00310251169682,-1.81792019288e-05
0.00333810602894,0.00562164473952,-0.004517741425,0.00406643523716,-0.00248495326977,-8.5866717312e-05
0.000467703897379,0.00274982173886,-0.00164493103571,0.0011949468132,0.000384551803395,-1.20618426192e-05
0.00326064751733,0.0055447007925,-0.00443999842103,0.00398982586685,0.00317702239101,-8.71012968101e-05
-0.00232523972258,-4.5057314791e-05,0.0011501363496,-0.00159993224044,-0.00240791878422,-1.50894395971e-05
0.000387220895406,0.00266939447078,-0.00156450918683,0.00111451954513,0.000304055167952,-1.10578992198e-05
-0.00240784278097,0.00546338458546,-0.00435725200978,-0.00167947056954,0.0030971543719,-6.70449096605e-05
0.00318228457178,-0.00012459564389,0.00122823363611,0.00390850965981,-0.002489044036,-3.31228050091e-05
0.000425032922211,0.0026315679151,-0.00152666573709,0.00115234610082,0.000266216546787,-1.08352837354e-05
0.00321981603316,-0.000161536333029,-0.00431976998522,-0.00164075814731,0.00305932079492,-4.11052530237e-05
-0.00236975018874,0.00542467216323,0.00126643851104,0.00394545034894,-0.00252688770134,-5.85983904489e-05
0.000444497169188,0.00261209196867,-0.00154614168353,0.00113287015438,0.000285692493221,-1.07761712791e-05
-0.00234772426462,-0.000180129465144,-0.00433796496291,0.00392509158819,0.00307969229935,-4.92530445007e-05
0.003236718603,0.00540431340248,0.00124568159586,-0.00165935127943,-0.00250830731291,-5.02797255499e-05
0.000443355907069,0.00261095070655,-0.00154728310841,0.0011340114165,0.00028683302893,-1.07759681491e-05
