x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
16.0,17.0,18.0,13.0,20.0,19.0,370.0,2.0,36.0,-0.00135135135135,35.0,accepted,7.85954529167,0.0
15.0,17.0,19.0,16.0,18.0,20.0,380.0,2.0,36.0,-0.00131578947368,35.0,accepted,7.85954529167,0.0
13.0,18.0,19.0,16.0,17.0,20.0,375.0,2.0,36.0,-0.00133333333333,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
19.0,17.0,18.0,16.0,13.0,20.0,356.0,2.0,36.0,-0.00140449438202,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
18.0,17.0,16.0,13.0,19.0,20.0,367.0,2.0,36.0,-0.00136239782016,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,6.0,294.0,2.0,36.0,-0.00170068027211,35.0,accepted,7.85954529167,0.0
15.0,17.0,18.0,16.0,20.0,9.0,321.0,2.0,36.0,-0.00155763239875,35.0,accepted,7.85954529167,0.0
17.0,16.0,19.0,13.0,18.0,20.0,368.0,2.0,36.0,-0.00135869565217,35.0,accepted,7.85954529167,0.0
13.0,18.0,19.0,16.0,2.0,20.0,300.0,2.0,36.0,-0.00166666666667,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,6.0,20.0,318.0,2.0,36.0,-0.00157232704403,35.0,accepted,7.85954529167,0.0
13.0,16.0,18.0,17.0,5.0,20.0,312.0,2.0,36.0,-0.00160256410256,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
17.0,18.0,16.0,13.0,19.0,20.0,368.0,2.0,36.0,-0.00135869565217,35.0,accepted,7.85954529167,0.0
15.0,18.0,19.0,16.0,17.0,20.0,377.0,2.0,36.0,-0.00132625994695,35.0,accepted,7.85954529167,0.0
16.0,17.0,18.0,13.0,20.0,19.0,370.0,2.0,36.0,-0.00135135135135,35.0,accepted,7.85954529167,0.0
15.0,16.0,18.0,17.0,19.0,20.0,384.0,2.0,36.0,-0.00130208333333,35.0,accepted,7.85954529167,0.0
16.0,17.0,18.0,13.0,20.0,19.0,370.0,2.0,36.0,-0.00135135135135,35.0,accepted,7.85954529167,0.0
15.0,17.0,18.0,16.0,20.0,19.0,381.0,2.0,36.0,-0.00131233595801,35.0,accepted,7.85954529167,0.0
17.0,16.0,19.0,13.0,18.0,20.0,368.0,2.0,36.0,-0.00135869565217,35.0,accepted,7.85954529167,0.0
15.0,17.0,18.0,16.0,19.0,20.0,382.0,2.0,36.0,-0.00130890052356,35.0,accepted,7.85954529167,0.0
17.0,18.0,16.0,13.0,20.0,19.0,367.0,2.0,36.0,-0.00136239782016,35.0,accepted,7.85954529167,0.0
19.0,17.0,18.0,16.0,13.0,20.0,356.0,2.0,36.0,-0.00140449438202,35.0,accepted,7.85954529167,0.0
13.0,18.0,19.0,16.0,17.0,20.0,375.0,2.0,36.0,-0.00133333333333,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
13.0,18.0,19.0,16.0,17.0,20.0,375.0,2.0,36.0,-0.00133333333333,35.0,accepted,7.85954529167,0.0
13.0,17.0,16.0,7.0,19.0,20.0,338.0,2.0,36.0,-0.00147928994083,35.0,accepted,7.85954529167,0.0
13.0,18.0,19.0,16.0,17.0,20.0,375.0,2.0,36.0,-0.00133333333333,35.0,accepted,7.85954529167,0.0
16.0,17.0,18.0,13.0,19.0,20.0,371.0,2.0,36.0,-0.00134770889488,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
16.0,17.0,18.0,13.0,19.0,20.0,371.0,2.0,36.0,-0.00134770889488,35.0,accepted,7.85954529167,0.0
18.0,17.0,16.0,13.0,19.0,20.0,367.0,2.0,36.0,-0.00136239782016,35.0,accepted,7.85954529167,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,2.0,36.0,-0.00132275132275,35.0,accepted,7.85954529167,0.0
18.0,17.0,16.0,13.0,19.0,20.0,367.0,2.0,36.0,-0.00136239782016,35.0,accepted,7.85954529167,0.0
13.0,16.0,18.0,17.0,3.0,19.0,296.0,1.0,37.0,-0.00168918918919,36.0,accepted,8.23649424106,0.0
15.0,16.0,19.0,17.0,20.0,2.0,284.0,1.0,37.0,-0.00176056338028,36.0,accepted,8.23649424106,0.0
13.0,16.0,19.0,17.0,20.0,18.0,378.0,1.0,37.0,-0.00132275132275,36.0,accepted,8.23649424106,0.0
13.0,20.0,19.0,17.0,18.0,16.0,364.0,1.0,37.0,-0.00137362637363,36.0,accepted,8.23649424106,0.0
13.0,16.0,19.0,17.0,20.0,18.0,378.0,1.0,37.0,-0.00132275132275,36.0,accepted,8.23649424106,0.0
13.0,19.0,18.0,17.0,20.0,15.0,363.0,1.0,37.0,-0.00137741046832,36.0,accepted,8.23649424106,0.0
13.0,16.0,17.0,11.0,20.0,18.0,348.0,1.0,37.0,-0.0014367816092,36.0,accepted,8.23649424106,0.0
13.0,15.0,19.0,18.0,20.0,16.0,368.0,1.0,37.0,-0.00135869565217,36.0,accepted,8.23649424106,0.0
13.0,19.0,17.0,18.0,20.0,16.0,370.0,1.0,37.0,-0.00135135135135,36.0,accepted,8.23649424106,0.0
13.0,15.0,19.0,17.0,20.0,18.0,376.0,1.0,37.0,-0.00132978723404,36.0,accepted,8.23649424106,0.0
13.0,20.0,16.0,17.0,19.0,18.0,372.0,1.0,37.0,-0.00134408602151,36.0,accepted,8.23649424106,0.0
15.0,16.0,19.0,17.0,20.0,18.0,380.0,1.0,37.0,-0.00131578947368,36.0,accepted,8.23649424106,0.0
13.0,16.0,18.0,10.0,20.0,4.0,263.0,1.0,37.0,-0.00190114068441,36.0,accepted,8.23649424106,0.0
13.0,17.0,19.0,12.0,20.0,6.0,288.0,1.0,37.0,-0.00173611111111,36.0,accepted,8.23649424106,0.0
13.0,19.0,17.0,18.0,20.0,16.0,370.0,1.0,37.0,-0.00135135135135,36.0,accepted,8.23649424106,0.0
14.0,15.0,19.0,17.0,20.0,18.0,377.0,1.0,37.0,-0.00132625994695,36.0,accepted,8.23649424106,0.0
13.0,20.0,17.0,18.0,19.0,16.0,367.0,1.0,37.0,-0.00136239782016,36.0,accepted,8.23649424106,0.0
16.0,13.0,19.0,17.0,20.0,18.0,375.0,1.0,37.0,-0.00133333333333,36.0,accepted,8.23649424106,0.0
15.0,16.0,19.0,17.0,20.0,18.0,380.0,1.0,37.0,-0.00131578947368,36.0,accepted,8.23649424106,0.0
13.0,16.0,18.0,20.0,19.0,17.0,376.0,1.0,37.0,-0.00132978723404,36.0,accepted,8.23649424106,0.0
15.0,19.0,18.0,17.0,20.0,16.0,371.0,1.0,37.0,-0.00134770889488,36.0,accepted,8.23649424106,0.0
13.0,15.0,18.0,20.0,19.0,17.0,374.0,1.0,37.0,-0.00133689839572,36.0,accepted,8.23649424106,0.0
15.0,16.0,18.0,10.0,20.0,19.0,355.0,1.0,37.0,-0.00140845070423,36.0,accepted,8.23649424106,0.0
13.0,15.0,17.0,9.0,19.0,20.0,345.0,1.0,37.0,-0.00144927536232,36.0,accepted,8.23649424106,0.0
15.0,16.0,17.0,4.0,19.0,20.0,329.0,1.0,37.0,-0.00151975683891,36.0,accepted,8.23649424106,0.0
13.0,15.0,18.0,20.0,19.0,17.0,374.0,1.0,37.0,-0.00133689839572,36.0,accepted,8.23649424106,0.0
15.0,19.0,18.0,17.0,20.0,16.0,371.0,1.0,37.0,-0.00134770889488,36.0,accepted,8.23649424106,0.0
15.0,18.0,16.0,19.0,20.0,17.0,377.0,1.0,37.0,-0.00132625994695,36.0,accepted,8.23649424106,0.0
15.0,16.0,18.0,17.0,20.0,2.0,281.0,1.0,37.0,-0.0017793594306,36.0,accepted,8.23649424106,0.0
13.0,17.0,18.0,16.0,19.0,8.0,308.0,1.0,37.0,-0.00162337662338,36.0,accepted,8.23649424106,0.0
15.0,17.0,18.0,14.0,19.0,20.0,374.0,1.0,37.0,-0.00133689839572,36.0,accepted,8.23649424106,0.0
14.0,16.0,17.0,18.0,19.0,20.0,384.0,1.0,37.0,-0.00130208333333,36.0,accepted,8.23649424106,0.0
15.0,16.0,17.0,18.0,19.0,20.0,385.0,1.0,37.0,-0.0012987012987,36.0,accepted,8.23649424106,0.0
16.0,13.0,18.0,17.0,19.0,20.0,379.0,1.0,37.0,-0.00131926121372,36.0,accepted,8.23649424106,0.0
13.0,16.0,19.0,17.0,20.0,18.0,378.0,1.0,37.0,-0.00132275132275,36.0,accepted,8.23649424106,0.0
13.0,19.0,18.0,17.0,20.0,15.0,363.0,1.0,37.0,-0.00137741046832,36.0,accepted,8.23649424106,0.0
13.0,16.0,19.0,17.0,20.0,18.0,378.0,1.0,37.0,-0.00132275132275,36.0,accepted,8.23649424106,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,37.0,-0.00137362637363,36.0,accepted,8.23649424106,0.0
13.0,16.0,17.0,18.0,19.0,6.0,299.0,1.0,37.0,-0.00167224080268,36.0,accepted,8.23649424106,0.0
13.0,15.0,19.0,17.0,20.0,14.0,352.0,1.0,37.0,-0.00142045454545,36.0,accepted,8.23649424106,0.0
13.0,18.0,19.0,17.0,7.0,20.0,329.0,1.0,37.0,-0.00151975683891,36.0,accepted,8.23649424106,0.0
15.0,16.0,18.0,17.0,12.0,20.0,349.0,1.0,37.0,-0.00143266475645,36.0,accepted,8.23649424106,0.0
13.0,16.0,19.0,5.0,17.0,20.0,327.0,1.0,37.0,-0.00152905198777,36.0,accepted,8.23649424106,0.0
13.0,17.0,18.0,9.0,20.0,19.0,351.0,1.0,37.0,-0.0014245014245,36.0,accepted,8.23649424106,0.0
13.0,16.0,19.0,17.0,20.0,18.0,378.0,1.0,37.0,-0.00132275132275,36.0,accepted,8.23649424106,0.0
14.0,20.0,17.0,18.0,19.0,15.0,362.0,1.0,37.0,-0.00138121546961,36.0,accepted,8.23649424106,0.0
13.0,16.0,19.0,18.0,20.0,6.0,310.0,1.0,37.0,-0.00161290322581,36.0,accepted,8.23649424106,0.0
16.0,13.0,17.0,5.0,20.0,18.0,321.0,1.0,37.0,-0.00155763239875,36.0,accepted,8.23649424106,0.0
13.0,15.0,17.0,20.0,19.0,18.0,377.0,1.0,37.0,-0.00132625994695,36.0,accepted,8.23649424106,0.0
13.0,19.0,18.0,17.0,20.0,15.0,363.0,1.0,37.0,-0.00137741046832,36.0,accepted,8.23649424106,0.0
13.0,15.0,18.0,17.0,19.0,3.0,278.0,1.0,37.0,-0.00179856115108,36.0,accepted,8.23649424106,0.0
13.0,15.0,17.0,18.0,20.0,6.0,302.0,1.0,37.0,-0.00165562913907,36.0,accepted,8.23649424106,0.0
13.0,20.0,18.0,17.0,19.0,15.0,360.0,1.0,37.0,-0.00138888888889,36.0,accepted,8.23649424106,0.0
15.0,19.0,16.0,17.0,20.0,18.0,377.0,1.0,37.0,-0.00132625994695,36.0,accepted,8.23649424106,0.0
13.0,15.0,18.0,16.0,20.0,19.0,375.0,1.0,37.0,-0.00133333333333,36.0,accepted,8.23649424106,0.0
13.0,17.0,18.0,12.0,19.0,20.0,364.0,1.0,37.0,-0.00137362637363,36.0,accepted,8.23649424106,0.0
13.0,15.0,17.0,6.0,19.0,20.0,333.0,1.0,37.0,-0.0015015015015,36.0,accepted,8.23649424106,0.0
14.0,15.0,18.0,5.0,20.0,19.0,332.0,1.0,37.0,-0.00150602409639,36.0,accepted,8.23649424106,0.0
13.0,19.0,18.0,17.0,20.0,15.0,363.0,1.0,37.0,-0.00137741046832,36.0,accepted,8.23649424106,0.0
16.0,19.0,17.0,18.0,20.0,13.0,355.0,1.0,37.0,-0.00140845070423,36.0,accepted,8.23649424106,0.0
13.0,20.0,17.0,18.0,19.0,15.0,361.0,1.0,37.0,-0.00138504155125,36.0,accepted,8.23649424106,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,37.0,-0.00137362637363,36.0,accepted,8.23649424106,0.0
13.0,15.0,17.0,20.0,19.0,18.0,377.0,1.0,37.0,-0.00132625994695,36.0,accepted,8.23649424106,0.0
15.0,19.0,16.0,17.0,20.0,18.0,377.0,1.0,37.0,-0.00132625994695,36.0,accepted,8.23649424106,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,37.0,-0.00137362637363,36.0,accepted,8.23649424106,0.0
13.0,19.0,18.0,16.0,20.0,17.0,371.0,1.0,37.0,-0.00134770889488,36.0,accepted,8.23649424106,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,37.0,-0.00137362637363,36.0,accepted,8.23649424106,0.0
14.0,20.0,17.0,18.0,19.0,15.0,362.0,1.0,37.0,-0.00138121546961,36.0,accepted,8.23649424106,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,1.0,37.0,-0.00137362637363,36.0,accepted,8.23649424106,0.0
16.0,19.0,17.0,18.0,20.0,13.0,355.0,1.0,37.0,-0.00140845070423,36.0,accepted,8.23649424106,0.0
13.0,20.0,17.0,18.0,19.0,15.0,361.0,1.0,37.0,-0.00138504155125,36.0,accepted,8.23649424106,0.0
15.0,18.0,16.0,17.0,19.0,20.0,382.0,1.0,37.0,-0.00130890052356,36.0,accepted,8.23649424106,0.0
13.0,20.0,17.0,18.0,19.0,15.0,361.0,1.0,37.0,-0.00138504155125,36.0,accepted,8.23649424106,0.0
13.0,19.0,18.0,16.0,20.0,17.0,371.0,1.0,37.0,-0.00134770889488,36.0,accepted,8.23649424106,0.0
13.0,15.0,17.0,20.0,19.0,18.0,377.0,1.0,37.0,-0.00132625994695,36.0,accepted,8.23649424106,0.0
14.0,20.0,17.0,18.0,19.0,15.0,362.0,1.0,37.0,-0.00138121546961,36.0,accepted,8.23649424106,0.0
13.0,15.0,17.0,19.0,20.0,18.0,378.0,1.0,37.0,-0.00132275132275,36.0,accepted,8.23649424106,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,1.0,37.0,-0.00142045454545,36.0,accepted,8.23649424106,0.0
15.0,18.0,16.0,17.0,19.0,20.0,382.0,1.0,37.0,-0.00130890052356,36.0,accepted,8.23649424106,0.0
13.0,19.0,18.0,16.0,20.0,17.0,371.0,1.0,37.0,-0.00134770889488,36.0,accepted,8.23649424106,0.0
15.0,18.0,17.0,5.0,19.0,20.0,337.0,1.0,37.0,-0.00148367952522,36.0,accepted,8.23649424106,0.0
14.0,15.0,16.0,18.0,19.0,20.0,379.0,1.0,37.0,-0.00131926121372,36.0,accepted,8.23649424106,0.0
15.0,18.0,16.0,6.0,20.0,19.0,337.0,1.0,37.0,-0.00148367952522,36.0,accepted,8.23649424106,0.0
16.0,13.0,17.0,6.0,19.0,20.0,332.0,1.0,37.0,-0.00150602409639,36.0,accepted,8.23649424106,0.0
13.0,19.0,18.0,16.0,20.0,17.0,371.0,1.0,37.0,-0.00134770889488,36.0,accepted,8.23649424106,0.0
14.0,20.0,17.0,18.0,19.0,15.0,362.0,1.0,37.0,-0.00138121546961,36.0,accepted,8.23649424106,0.0
13.0,19.0,18.0,16.0,20.0,17.0,371.0,1.0,37.0,-0.00134770889488,36.0,accepted,8.23649424106,0.0
16.0,19.0,17.0,18.0,20.0,13.0,355.0,1.0,37.0,-0.00140845070423,36.0,accepted,8.23649424106,0.0
14.0,20.0,17.0,18.0,19.0,15.0,362.0,1.0,37.0,-0.00138121546961,36.0,accepted,8.23649424106,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,1.0,37.0,-0.00142045454545,36.0,accepted,8.23649424106,0.0
13.0,17.0,20.0,18.0,19.0,16.0,370.0,21.0,38.0,-0.00135135135135,37.0,accepted,7.7811150806,0.0
15.0,18.0,17.0,16.0,19.0,20.0,381.0,21.0,38.0,-0.00131233595801,37.0,accepted,7.7811150806,0.0
13.0,19.0,16.0,18.0,20.0,17.0,373.0,21.0,38.0,-0.00134048257373,37.0,accepted,7.7811150806,0.0
16.0,15.0,20.0,18.0,19.0,17.0,375.0,21.0,38.0,-0.00133333333333,37.0,accepted,7.7811150806,0.0
13.0,17.0,19.0,18.0,20.0,16.0,372.0,21.0,38.0,-0.00134408602151,37.0,accepted,7.7811150806,0.0
15.0,17.0,16.0,18.0,19.0,20.0,384.0,21.0,38.0,-0.00130208333333,37.0,accepted,7.7811150806,0.0
13.0,16.0,7.0,18.0,20.0,19.0,352.0,21.0,38.0,-0.00142045454545,37.0,accepted,7.7811150806,0.0
15.0,17.0,3.0,18.0,19.0,20.0,345.0,21.0,38.0,-0.00144927536232,37.0,accepted,7.7811150806,0.0
13.0,17.0,20.0,18.0,19.0,16.0,370.0,21.0,38.0,-0.00135135135135,37.0,accepted,7.7811150806,0.0
13.0,15.0,19.0,17.0,18.0,20.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
13.0,17.0,18.0,16.0,20.0,19.0,379.0,21.0,38.0,-0.00131926121372,37.0,accepted,7.7811150806,0.0
15.0,16.0,20.0,18.0,19.0,17.0,376.0,21.0,38.0,-0.00132978723404,37.0,accepted,7.7811150806,0.0
13.0,17.0,6.0,18.0,20.0,10.0,297.0,21.0,38.0,-0.0016835016835,37.0,accepted,7.7811150806,0.0
15.0,16.0,17.0,19.0,5.0,20.0,319.0,21.0,38.0,-0.00156739811912,37.0,accepted,7.7811150806,0.0
13.0,17.0,2.0,18.0,19.0,20.0,340.0,21.0,38.0,-0.00147058823529,37.0,accepted,7.7811150806,0.0
13.0,16.0,14.0,19.0,18.0,20.0,373.0,21.0,38.0,-0.00134048257373,37.0,accepted,7.7811150806,0.0
13.0,17.0,3.0,18.0,19.0,20.0,343.0,21.0,38.0,-0.00145772594752,37.0,accepted,7.7811150806,0.0
13.0,15.0,16.0,18.0,19.0,20.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
15.0,18.0,19.0,17.0,20.0,10.0,336.0,21.0,38.0,-0.0014880952381,37.0,accepted,7.7811150806,0.0
16.0,15.0,17.0,4.0,19.0,20.0,328.0,21.0,38.0,-0.0015243902439,37.0,accepted,7.7811150806,0.0
15.0,18.0,16.0,5.0,20.0,19.0,333.0,21.0,38.0,-0.0015015015015,37.0,accepted,7.7811150806,0.0
15.0,17.0,11.0,16.0,19.0,20.0,361.0,21.0,38.0,-0.00138504155125,37.0,accepted,7.7811150806,0.0
15.0,18.0,20.0,17.0,19.0,16.0,370.0,21.0,38.0,-0.00135135135135,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,18.0,20.0,17.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
15.0,18.0,17.0,16.0,19.0,20.0,381.0,21.0,38.0,-0.00131233595801,37.0,accepted,7.7811150806,0.0
13.0,15.0,19.0,17.0,18.0,20.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
15.0,18.0,17.0,16.0,19.0,5.0,291.0,21.0,38.0,-0.00171821305842,37.0,accepted,7.7811150806,0.0
15.0,16.0,17.0,18.0,20.0,7.0,312.0,21.0,38.0,-0.00160256410256,37.0,accepted,7.7811150806,0.0
15.0,16.0,17.0,13.0,20.0,18.0,358.0,21.0,38.0,-0.00139664804469,37.0,accepted,7.7811150806,0.0
15.0,18.0,17.0,19.0,12.0,20.0,358.0,21.0,38.0,-0.00139664804469,37.0,accepted,7.7811150806,0.0
15.0,18.0,17.0,16.0,19.0,20.0,381.0,21.0,38.0,-0.00131233595801,37.0,accepted,7.7811150806,0.0
13.0,16.0,20.0,19.0,18.0,17.0,373.0,21.0,38.0,-0.00134048257373,37.0,accepted,7.7811150806,0.0
15.0,18.0,17.0,8.0,19.0,20.0,349.0,21.0,38.0,-0.00143266475645,37.0,accepted,7.7811150806,0.0
13.0,15.0,17.0,16.0,19.0,20.0,373.0,21.0,38.0,-0.00134048257373,37.0,accepted,7.7811150806,0.0
16.0,15.0,17.0,18.0,20.0,19.0,383.0,21.0,38.0,-0.00130548302872,37.0,accepted,7.7811150806,0.0
15.0,17.0,16.0,18.0,20.0,19.0,383.0,21.0,38.0,-0.00130548302872,37.0,accepted,7.7811150806,0.0
16.0,15.0,17.0,18.0,20.0,19.0,383.0,21.0,38.0,-0.00130548302872,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,18.0,20.0,17.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
16.0,15.0,19.0,18.0,6.0,20.0,325.0,21.0,38.0,-0.00153846153846,37.0,accepted,7.7811150806,0.0
13.0,15.0,17.0,9.0,20.0,19.0,344.0,21.0,38.0,-0.00145348837209,37.0,accepted,7.7811150806,0.0
16.0,6.0,17.0,18.0,20.0,19.0,365.0,21.0,38.0,-0.0013698630137,37.0,accepted,7.7811150806,0.0
15.0,3.0,17.0,18.0,20.0,19.0,358.0,21.0,38.0,-0.00139664804469,37.0,accepted,7.7811150806,0.0
16.0,15.0,17.0,19.0,20.0,18.0,381.0,21.0,38.0,-0.00131233595801,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,18.0,20.0,17.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
16.0,15.0,17.0,18.0,9.0,20.0,334.0,21.0,38.0,-0.00149700598802,37.0,accepted,7.7811150806,0.0
13.0,16.0,17.0,19.0,20.0,9.0,326.0,21.0,38.0,-0.00153374233129,37.0,accepted,7.7811150806,0.0
16.0,15.0,17.0,18.0,20.0,19.0,383.0,21.0,38.0,-0.00130548302872,37.0,accepted,7.7811150806,0.0
13.0,15.0,20.0,18.0,19.0,17.0,372.0,21.0,38.0,-0.00134408602151,37.0,accepted,7.7811150806,0.0
15.0,17.0,16.0,18.0,20.0,19.0,383.0,21.0,38.0,-0.00130548302872,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,18.0,20.0,17.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
15.0,17.0,19.0,18.0,14.0,20.0,368.0,21.0,38.0,-0.00135869565217,37.0,accepted,7.7811150806,0.0
13.0,15.0,17.0,16.0,20.0,19.0,372.0,21.0,38.0,-0.00134408602151,37.0,accepted,7.7811150806,0.0
15.0,17.0,16.0,18.0,20.0,19.0,383.0,21.0,38.0,-0.00130548302872,37.0,accepted,7.7811150806,0.0
15.0,19.0,17.0,18.0,20.0,16.0,372.0,21.0,38.0,-0.00134408602151,37.0,accepted,7.7811150806,0.0
15.0,17.0,16.0,18.0,20.0,2.0,281.0,21.0,38.0,-0.0017793594306,37.0,accepted,7.7811150806,0.0
15.0,16.0,12.0,19.0,20.0,17.0,361.0,21.0,38.0,-0.00138504155125,37.0,accepted,7.7811150806,0.0
15.0,17.0,16.0,18.0,20.0,19.0,383.0,21.0,38.0,-0.00130548302872,37.0,accepted,7.7811150806,0.0
13.0,16.0,20.0,19.0,18.0,17.0,373.0,21.0,38.0,-0.00134048257373,37.0,accepted,7.7811150806,0.0
15.0,7.0,16.0,18.0,19.0,20.0,364.0,21.0,38.0,-0.00137362637363,37.0,accepted,7.7811150806,0.0
13.0,17.0,14.0,18.0,20.0,19.0,375.0,21.0,38.0,-0.00133333333333,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,18.0,9.0,20.0,341.0,21.0,38.0,-0.00146627565982,37.0,accepted,7.7811150806,0.0
13.0,15.0,17.0,16.0,20.0,19.0,372.0,21.0,38.0,-0.00134408602151,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,18.0,20.0,17.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
15.0,19.0,17.0,18.0,20.0,16.0,372.0,21.0,38.0,-0.00134408602151,37.0,accepted,7.7811150806,0.0
15.0,16.0,17.0,18.0,20.0,4.0,294.0,21.0,38.0,-0.00170068027211,37.0,accepted,7.7811150806,0.0
15.0,16.0,17.0,19.0,20.0,18.0,382.0,21.0,38.0,-0.00130890052356,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,17.0,18.0,20.0,382.0,21.0,38.0,-0.00130890052356,37.0,accepted,7.7811150806,0.0
13.0,16.0,19.0,18.0,20.0,17.0,376.0,21.0,38.0,-0.00132978723404,37.0,accepted,7.7811150806,0.0
15.0,16.0,20.0,18.0,19.0,17.0,376.0,21.0,38.0,-0.00132978723404,37.0,accepted,7.7811150806,0.0
13.0,15.0,19.0,18.0,20.0,17.0,374.0,21.0,38.0,-0.00133689839572,37.0,accepted,7.7811150806,0.0
13.0,15.0,19.0,17.0,20.0,5.0,298.0,21.0,38.0,-0.00167785234899,37.0,accepted,7.7811150806,0.0
15.0,16.0,17.0,18.0,8.0,20.0,330.0,21.0,38.0,-0.00151515151515,37.0,accepted,7.7811150806,0.0
13.0,15.0,19.0,17.0,20.0,18.0,376.0,21.0,38.0,-0.00132978723404,37.0,accepted,7.7811150806,0.0
15.0,16.0,17.0,4.0,18.0,20.0,324.0,21.0,38.0,-0.00154320987654,37.0,accepted,7.7811150806,0.0
13.0,20.0,17.0,19.0,18.0,15.0,360.0,21.0,38.0,-0.00138888888889,37.0,accepted,7.7811150806,0.0
13.0,16.0,20.0,17.0,18.0,19.0,377.0,21.0,38.0,-0.00132625994695,37.0,accepted,7.7811150806,0.0
13.0,15.0,20.0,18.0,19.0,17.0,372.0,21.0,38.0,-0.00134408602151,37.0,accepted,7.7811150806,0.0
13.0,15.0,19.0,17.0,18.0,20.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,18.0,20.0,17.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
15.0,16.0,17.0,19.0,20.0,18.0,382.0,21.0,38.0,-0.00130890052356,37.0,accepted,7.7811150806,0.0
15.0,16.0,18.0,17.0,9.0,20.0,334.0,21.0,38.0,-0.00149700598802,37.0,accepted,7.7811150806,0.0
13.0,16.0,17.0,19.0,20.0,18.0,380.0,21.0,38.0,-0.00131578947368,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,18.0,20.0,17.0,378.0,21.0,38.0,-0.00132275132275,37.0,accepted,7.7811150806,0.0
13.0,15.0,20.0,18.0,19.0,17.0,372.0,21.0,38.0,-0.00134408602151,37.0,accepted,7.7811150806,0.0
15.0,16.0,19.0,17.0,18.0,20.0,382.0,21.0,38.0,-0.00130890052356,37.0,accepted,7.7811150806,0.0
13.0,16.0,17.0,19.0,20.0,18.0,380.0,21.0,38.0,-0.00131578947368,37.0,accepted,7.7811150806,0.0
15.0,16.0,17.0,19.0,12.0,20.0,354.0,21.0,38.0,-0.00141242937853,37.0,accepted,7.7811150806,0.0
