x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
17.0,5.0,13.0,16.0,18.0,20.0,340.0,0.0,37.0,-0.00147058823529,36.0,accepted,8.18654796403,0.0
17.0,15.0,14.0,18.0,19.0,20.0,376.0,0.0,37.0,-0.00132978723404,36.0,accepted,8.18654796403,0.0
17.0,15.0,14.0,19.0,16.0,20.0,365.0,0.0,37.0,-0.0013698630137,36.0,accepted,8.18654796403,0.0
17.0,13.0,16.0,18.0,19.0,20.0,378.0,0.0,37.0,-0.00132275132275,36.0,accepted,8.18654796403,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,0.0,37.0,-0.00132625994695,36.0,accepted,8.18654796403,0.0
17.0,8.0,16.0,18.0,20.0,19.0,367.0,0.0,37.0,-0.00136239782016,36.0,accepted,8.18654796403,0.0
18.0,13.0,14.0,16.0,20.0,19.0,364.0,0.0,37.0,-0.00137362637363,36.0,accepted,8.18654796403,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,0.0,37.0,-0.00132625994695,36.0,accepted,8.18654796403,0.0
17.0,15.0,14.0,18.0,19.0,20.0,376.0,0.0,37.0,-0.00132978723404,36.0,accepted,8.18654796403,0.0
17.0,5.0,16.0,18.0,19.0,14.0,326.0,0.0,37.0,-0.00153374233129,36.0,accepted,8.18654796403,0.0
18.0,13.0,2.0,3.0,20.0,15.0,252.0,0.0,37.0,-0.00198412698413,36.0,accepted,8.18654796403,0.0
17.0,13.0,16.0,18.0,19.0,20.0,378.0,0.0,37.0,-0.00132275132275,36.0,accepted,8.18654796403,0.0
17.0,15.0,14.0,18.0,19.0,20.0,376.0,0.0,37.0,-0.00132978723404,36.0,accepted,8.18654796403,0.0
18.0,17.0,13.0,3.0,19.0,20.0,318.0,0.0,37.0,-0.00157232704403,36.0,accepted,8.18654796403,0.0
17.0,15.0,14.0,16.0,20.0,19.0,367.0,0.0,37.0,-0.00136239782016,36.0,accepted,8.18654796403,0.0
19.0,15.0,16.0,18.0,20.0,17.0,371.0,0.0,38.0,-0.00134770889488,37.0,accepted,10.3384280845,0.0
13.0,5.0,17.0,18.0,19.0,20.0,361.0,0.0,38.0,-0.00138504155125,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,18.0,2.0,9.0,233.0,0.0,38.0,-0.00214592274678,37.0,accepted,10.3384280845,0.0
16.0,13.0,7.0,19.0,15.0,20.0,334.0,0.0,38.0,-0.00149700598802,37.0,accepted,10.3384280845,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,0.0,38.0,-0.00135135135135,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,19.0,18.0,16.0,359.0,0.0,38.0,-0.00139275766017,37.0,accepted,10.3384280845,0.0
19.0,13.0,16.0,18.0,15.0,17.0,342.0,0.0,38.0,-0.00146198830409,37.0,accepted,10.3384280845,0.0
20.0,15.0,18.0,17.0,8.0,13.0,290.0,0.0,38.0,-0.00172413793103,37.0,accepted,10.3384280845,0.0
20.0,13.0,16.0,18.0,4.0,17.0,288.0,0.0,38.0,-0.00173611111111,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,19.0,5.0,14.0,286.0,0.0,38.0,-0.00174825174825,37.0,accepted,10.3384280845,0.0
20.0,13.0,16.0,18.0,14.0,17.0,338.0,0.0,38.0,-0.00147928994083,37.0,accepted,10.3384280845,0.0
20.0,14.0,17.0,19.0,15.0,16.0,346.0,0.0,38.0,-0.0014450867052,37.0,accepted,10.3384280845,0.0
19.0,13.0,16.0,18.0,20.0,17.0,367.0,0.0,38.0,-0.00136239782016,37.0,accepted,10.3384280845,0.0
17.0,14.0,15.0,18.0,19.0,20.0,377.0,0.0,38.0,-0.00132625994695,37.0,accepted,10.3384280845,0.0
19.0,13.0,16.0,17.0,20.0,2.0,273.0,0.0,38.0,-0.0018315018315,37.0,accepted,10.3384280845,0.0
20.0,15.0,18.0,4.0,19.0,13.0,293.0,0.0,38.0,-0.00170648464164,37.0,accepted,10.3384280845,0.0
19.0,13.0,16.0,17.0,20.0,11.0,327.0,0.0,38.0,-0.00152905198777,37.0,accepted,10.3384280845,0.0
20.0,15.0,18.0,6.0,19.0,13.0,301.0,0.0,38.0,-0.00166112956811,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,19.0,18.0,13.0,345.0,0.0,38.0,-0.00144927536232,37.0,accepted,10.3384280845,0.0
19.0,13.0,17.0,18.0,20.0,16.0,364.0,0.0,38.0,-0.00137362637363,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,18.0,10.0,19.0,333.0,0.0,38.0,-0.0015015015015,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,9.0,20.0,16.0,332.0,0.0,38.0,-0.00150602409639,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,3.0,20.0,13.0,290.0,0.0,38.0,-0.00172413793103,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,8.0,20.0,13.0,313.0,0.0,38.0,-0.00159744408946,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,19.0,18.0,13.0,345.0,0.0,38.0,-0.00144927536232,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,18.0,20.0,14.0,356.0,0.0,38.0,-0.00140449438202,37.0,accepted,10.3384280845,0.0
20.0,14.0,17.0,18.0,15.0,13.0,324.0,0.0,38.0,-0.00154320987654,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,18.0,20.0,10.0,332.0,0.0,38.0,-0.00150602409639,37.0,accepted,10.3384280845,0.0
19.0,14.0,17.0,18.0,20.0,13.0,348.0,0.0,38.0,-0.0014367816092,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,18.0,20.0,16.0,368.0,0.0,38.0,-0.00135869565217,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,18.0,20.0,13.0,350.0,0.0,38.0,-0.00142857142857,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,20.0,13.0,349.0,0.0,38.0,-0.00143266475645,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,18.0,20.0,13.0,350.0,0.0,38.0,-0.00142857142857,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,20.0,13.0,349.0,0.0,38.0,-0.00143266475645,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,19.0,18.0,16.0,359.0,0.0,38.0,-0.00139275766017,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,19.0,18.0,16.0,359.0,0.0,38.0,-0.00139275766017,37.0,accepted,10.3384280845,0.0
19.0,13.0,18.0,17.0,20.0,16.0,363.0,0.0,38.0,-0.00137741046832,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,19.0,18.0,13.0,345.0,0.0,38.0,-0.00144927536232,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,19.0,18.0,16.0,359.0,0.0,38.0,-0.00139275766017,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,19.0,18.0,14.0,351.0,0.0,38.0,-0.0014245014245,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,19.0,18.0,16.0,359.0,0.0,38.0,-0.00139275766017,37.0,accepted,10.3384280845,0.0
20.0,14.0,17.0,19.0,18.0,15.0,355.0,0.0,38.0,-0.00140845070423,37.0,accepted,10.3384280845,0.0
19.0,13.0,17.0,4.0,18.0,16.0,298.0,0.0,38.0,-0.00167785234899,37.0,accepted,10.3384280845,0.0
20.0,14.0,17.0,18.0,7.0,15.0,296.0,0.0,38.0,-0.00168918918919,37.0,accepted,10.3384280845,0.0
19.0,13.0,18.0,9.0,20.0,16.0,331.0,0.0,38.0,-0.00151057401813,37.0,accepted,10.3384280845,0.0
13.0,15.0,17.0,3.0,18.0,20.0,316.0,0.0,38.0,-0.00158227848101,37.0,accepted,10.3384280845,0.0
19.0,13.0,18.0,17.0,15.0,16.0,338.0,0.0,38.0,-0.00147928994083,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,19.0,16.0,13.0,335.0,0.0,38.0,-0.00149253731343,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,19.0,18.0,16.0,359.0,0.0,38.0,-0.00139275766017,37.0,accepted,10.3384280845,0.0
18.0,15.0,13.0,17.0,20.0,19.0,369.0,0.0,38.0,-0.00135501355014,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,19.0,18.0,16.0,359.0,0.0,38.0,-0.00139275766017,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,19.0,18.0,14.0,351.0,0.0,38.0,-0.0014245014245,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,19.0,18.0,16.0,359.0,0.0,38.0,-0.00139275766017,37.0,accepted,10.3384280845,0.0
20.0,14.0,17.0,19.0,18.0,15.0,355.0,0.0,38.0,-0.00140845070423,37.0,accepted,10.3384280845,0.0
19.0,13.0,17.0,7.0,20.0,16.0,320.0,0.0,38.0,-0.0015625,37.0,accepted,10.3384280845,0.0
20.0,14.0,17.0,18.0,5.0,15.0,286.0,0.0,38.0,-0.00174825174825,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,3.0,16.0,282.0,0.0,38.0,-0.00177304964539,37.0,accepted,10.3384280845,0.0
20.0,13.0,17.0,19.0,1.0,9.0,232.0,0.0,38.0,-0.00215517241379,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,11.0,18.0,16.0,330.0,0.0,38.0,-0.00151515151515,37.0,accepted,10.3384280845,0.0
20.0,13.0,18.0,17.0,10.0,11.0,284.0,0.0,38.0,-0.00176056338028,37.0,accepted,10.3384280845,0.0
18.0,15.0,13.0,17.0,20.0,19.0,369.0,0.0,38.0,-0.00135501355014,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,19.0,18.0,14.0,351.0,0.0,38.0,-0.0014245014245,37.0,accepted,10.3384280845,0.0
20.0,15.0,18.0,17.0,16.0,13.0,330.0,0.0,38.0,-0.00151515151515,37.0,accepted,10.3384280845,0.0
19.0,14.0,17.0,3.0,20.0,15.0,300.0,0.0,38.0,-0.00166666666667,37.0,accepted,10.3384280845,0.0
19.0,14.0,17.0,18.0,20.0,13.0,348.0,0.0,38.0,-0.0014367816092,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,20.0,4.0,295.0,0.0,38.0,-0.00169491525424,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,20.0,13.0,349.0,0.0,38.0,-0.00143266475645,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,20.0,13.0,349.0,0.0,38.0,-0.00143266475645,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,20.0,13.0,349.0,0.0,38.0,-0.00143266475645,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,20.0,13.0,349.0,0.0,38.0,-0.00143266475645,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,19.0,18.0,14.0,351.0,0.0,38.0,-0.0014245014245,37.0,accepted,10.3384280845,0.0
20.0,14.0,17.0,19.0,18.0,15.0,355.0,0.0,38.0,-0.00140845070423,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,11.0,20.0,14.0,328.0,0.0,38.0,-0.0015243902439,37.0,accepted,10.3384280845,0.0
20.0,14.0,17.0,18.0,10.0,15.0,311.0,0.0,38.0,-0.0016077170418,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,9.0,20.0,14.0,323.0,0.0,38.0,-0.0015479876161,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,5.0,18.0,13.0,289.0,0.0,38.0,-0.00173010380623,37.0,accepted,10.3384280845,0.0
19.0,15.0,17.0,12.0,20.0,14.0,332.0,0.0,38.0,-0.00150602409639,37.0,accepted,10.3384280845,0.0
13.0,15.0,18.0,19.0,3.0,20.0,308.0,0.0,38.0,-0.00162337662338,37.0,accepted,10.3384280845,0.0
20.0,14.0,17.0,19.0,18.0,15.0,355.0,0.0,38.0,-0.00140845070423,37.0,accepted,10.3384280845,0.0
19.0,14.0,17.0,18.0,20.0,15.0,360.0,0.0,38.0,-0.00138888888889,37.0,accepted,10.3384280845,0.0
19.0,14.0,18.0,13.0,20.0,15.0,343.0,0.0,38.0,-0.00145772594752,37.0,accepted,10.3384280845,0.0
20.0,15.0,17.0,12.0,18.0,13.0,317.0,0.0,38.0,-0.00157728706625,37.0,accepted,10.3384280845,0.0
19.0,14.0,17.0,4.0,20.0,15.0,304.0,0.0,38.0,-0.00164473684211,37.0,accepted,10.3384280845,0.0
20.0,15.0,18.0,19.0,17.0,13.0,343.0,0.0,38.0,-0.00145772594752,37.0,accepted,10.3384280845,0.0
19.0,14.0,17.0,18.0,20.0,15.0,360.0,0.0,38.0,-0.00138888888889,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,8.0,20.0,13.0,313.0,0.0,38.0,-0.00159744408946,37.0,accepted,10.3384280845,0.0
19.0,14.0,17.0,18.0,20.0,15.0,360.0,0.0,38.0,-0.00138888888889,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,9.0,20.0,13.0,317.0,0.0,38.0,-0.00157728706625,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,20.0,13.0,349.0,0.0,38.0,-0.00143266475645,37.0,accepted,10.3384280845,0.0
19.0,15.0,18.0,17.0,20.0,13.0,349.0,0.0,38.0,-0.00143266475645,37.0,accepted,10.3384280845,0.0
14.0,20.0,17.0,15.0,18.0,19.0,369.0,1.0,39.0,-0.00135501355014,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,19.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
14.0,18.0,17.0,15.0,20.0,19.0,375.0,1.0,39.0,-0.00133333333333,38.0,accepted,9.05331868544,0.0
15.0,20.0,17.0,14.0,18.0,19.0,366.0,1.0,39.0,-0.00136612021858,38.0,accepted,9.05331868544,0.0
14.0,18.0,17.0,15.0,19.0,20.0,376.0,1.0,39.0,-0.00132978723404,38.0,accepted,9.05331868544,0.0
15.0,20.0,17.0,13.0,18.0,19.0,362.0,1.0,39.0,-0.00138121546961,38.0,accepted,9.05331868544,0.0
14.0,20.0,17.0,15.0,18.0,19.0,369.0,1.0,39.0,-0.00135501355014,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
14.0,20.0,17.0,15.0,18.0,7.0,297.0,1.0,39.0,-0.0016835016835,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,1.0,253.0,1.0,39.0,-0.00197628458498,38.0,accepted,9.05331868544,0.0
14.0,19.0,17.0,15.0,18.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
14.0,20.0,17.0,15.0,18.0,19.0,369.0,1.0,39.0,-0.00135501355014,38.0,accepted,9.05331868544,0.0
14.0,17.0,18.0,15.0,20.0,19.0,376.0,1.0,39.0,-0.00132978723404,38.0,accepted,9.05331868544,0.0
13.0,20.0,17.0,15.0,18.0,19.0,368.0,1.0,39.0,-0.00135869565217,38.0,accepted,9.05331868544,0.0
14.0,19.0,17.0,15.0,18.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
16.0,20.0,17.0,13.0,18.0,19.0,363.0,1.0,39.0,-0.00137741046832,38.0,accepted,9.05331868544,0.0
14.0,19.0,17.0,15.0,18.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
16.0,13.0,17.0,20.0,18.0,19.0,377.0,1.0,39.0,-0.00132625994695,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,19.0,1.0,259.0,1.0,39.0,-0.0019305019305,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,20.0,12.0,330.0,1.0,39.0,-0.00151515151515,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,19.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
15.0,13.0,17.0,18.0,20.0,19.0,378.0,1.0,39.0,-0.00132275132275,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,19.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
15.0,19.0,17.0,14.0,5.0,20.0,305.0,1.0,39.0,-0.0016393442623,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,6.0,20.0,305.0,1.0,39.0,-0.0016393442623,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,4.0,20.0,298.0,1.0,39.0,-0.00167785234899,38.0,accepted,9.05331868544,0.0
14.0,19.0,17.0,15.0,13.0,20.0,348.0,1.0,39.0,-0.0014367816092,38.0,accepted,9.05331868544,0.0
15.0,17.0,3.0,14.0,20.0,19.0,328.0,1.0,39.0,-0.0015243902439,38.0,accepted,9.05331868544,0.0
13.0,18.0,9.0,15.0,19.0,20.0,351.0,1.0,39.0,-0.0014245014245,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,19.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
16.0,13.0,17.0,19.0,20.0,18.0,377.0,1.0,39.0,-0.00132625994695,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,8.0,20.0,318.0,1.0,39.0,-0.00157232704403,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,3.0,20.0,292.0,1.0,39.0,-0.00171232876712,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,13.0,19.0,20.0,369.0,1.0,39.0,-0.00135501355014,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,20.0,19.0,372.0,1.0,39.0,-0.00134408602151,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,14.0,19.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
16.0,13.0,20.0,18.0,19.0,17.0,371.0,1.0,39.0,-0.00134770889488,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,13.0,5.0,20.0,299.0,1.0,39.0,-0.00167224080268,38.0,accepted,9.05331868544,0.0
16.0,14.0,17.0,19.0,20.0,10.0,331.0,1.0,39.0,-0.00151057401813,38.0,accepted,9.05331868544,0.0
15.0,19.0,17.0,4.0,18.0,20.0,330.0,1.0,39.0,-0.00151515151515,38.0,accepted,9.05331868544,0.0
14.0,18.0,17.0,13.0,20.0,19.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
15.0,18.0,12.0,14.0,20.0,19.0,357.0,1.0,39.0,-0.00140056022409,38.0,accepted,9.05331868544,0.0
13.0,17.0,1.0,15.0,20.0,19.0,324.0,1.0,39.0,-0.00154320987654,38.0,accepted,9.05331868544,0.0
15.0,19.0,17.0,14.0,18.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,20.0,19.0,369.0,1.0,39.0,-0.00135501355014,38.0,accepted,9.05331868544,0.0
15.0,19.0,17.0,14.0,18.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
16.0,17.0,13.0,18.0,19.0,20.0,376.0,1.0,39.0,-0.00132978723404,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,13.0,19.0,20.0,369.0,1.0,39.0,-0.00135501355014,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
15.0,19.0,17.0,13.0,18.0,20.0,366.0,1.0,39.0,-0.00136612021858,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,13.0,19.0,20.0,369.0,1.0,39.0,-0.00135501355014,38.0,accepted,9.05331868544,0.0
14.0,19.0,17.0,15.0,18.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
15.0,13.0,18.0,17.0,20.0,19.0,377.0,1.0,39.0,-0.00132625994695,38.0,accepted,9.05331868544,0.0
13.0,18.0,17.0,15.0,19.0,20.0,375.0,1.0,39.0,-0.00133333333333,38.0,accepted,9.05331868544,0.0
15.0,18.0,17.0,13.0,19.0,20.0,369.0,1.0,39.0,-0.00135501355014,38.0,accepted,9.05331868544,0.0
16.0,13.0,17.0,19.0,20.0,18.0,377.0,1.0,39.0,-0.00132625994695,38.0,accepted,9.05331868544,0.0
15.0,19.0,17.0,13.0,18.0,20.0,366.0,1.0,39.0,-0.00136612021858,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
14.0,19.0,17.0,15.0,18.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
16.0,17.0,18.0,13.0,20.0,19.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
13.0,18.0,17.0,15.0,19.0,20.0,375.0,1.0,39.0,-0.00133333333333,38.0,accepted,9.05331868544,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,1.0,39.0,-0.00135135135135,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
16.0,13.0,17.0,19.0,20.0,18.0,377.0,1.0,39.0,-0.00132625994695,38.0,accepted,9.05331868544,0.0
16.0,17.0,13.0,18.0,19.0,20.0,376.0,1.0,39.0,-0.00132978723404,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
14.0,19.0,17.0,15.0,18.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,20.0,4.0,281.0,1.0,39.0,-0.0017793594306,38.0,accepted,9.05331868544,0.0
13.0,17.0,18.0,15.0,1.0,20.0,286.0,1.0,39.0,-0.00174825174825,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
14.0,17.0,10.0,15.0,20.0,19.0,352.0,1.0,39.0,-0.00142045454545,38.0,accepted,9.05331868544,0.0
13.0,19.0,18.0,15.0,5.0,20.0,310.0,1.0,39.0,-0.00161290322581,38.0,accepted,9.05331868544,0.0
14.0,19.0,17.0,15.0,18.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
14.0,19.0,17.0,15.0,18.0,20.0,373.0,1.0,39.0,-0.00134048257373,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
13.0,19.0,18.0,2.0,9.0,20.0,278.0,1.0,39.0,-0.00179856115108,38.0,accepted,9.05331868544,0.0
16.0,17.0,12.0,15.0,20.0,19.0,360.0,1.0,39.0,-0.00138888888889,38.0,accepted,9.05331868544,0.0
13.0,19.0,18.0,15.0,2.0,20.0,295.0,1.0,39.0,-0.00169491525424,38.0,accepted,9.05331868544,0.0
16.0,13.0,17.0,7.0,20.0,19.0,335.0,1.0,39.0,-0.00149253731343,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
16.0,19.0,17.0,13.0,18.0,20.0,367.0,1.0,39.0,-0.00136239782016,38.0,accepted,9.05331868544,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
15.0,13.0,17.0,16.0,19.0,20.0,371.0,0.0,40.0,-0.00134770889488,39.0,accepted,8.55641355816,0.0
13.0,15.0,18.0,16.0,19.0,20.0,376.0,0.0,40.0,-0.00132978723404,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,20.0,5.0,293.0,0.0,40.0,-0.00170648464164,39.0,accepted,8.55641355816,0.0
14.0,15.0,19.0,17.0,8.0,20.0,329.0,0.0,40.0,-0.00151975683891,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
20.0,15.0,17.0,19.0,18.0,13.0,345.0,0.0,40.0,-0.00144927536232,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,3.0,19.0,20.0,322.0,0.0,40.0,-0.00155279503106,39.0,accepted,8.55641355816,0.0
13.0,17.0,18.0,9.0,19.0,20.0,352.0,0.0,40.0,-0.00142045454545,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
17.0,14.0,18.0,16.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
15.0,13.0,17.0,19.0,18.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
13.0,15.0,18.0,10.0,19.0,20.0,352.0,0.0,40.0,-0.00142045454545,39.0,accepted,8.55641355816,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
16.0,13.0,17.0,7.0,19.0,20.0,336.0,0.0,40.0,-0.0014880952381,39.0,accepted,8.55641355816,0.0
13.0,15.0,19.0,18.0,8.0,20.0,332.0,0.0,40.0,-0.00150602409639,39.0,accepted,8.55641355816,0.0
