x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
18.0,17.0,19.0,17.0,20.0,17.0,379.0,0.0,8.0,-0.00131926121372,7.0,accepted,3.62841451919,0.0
12.0,17.0,11.0,20.0,17.0,19.0,358.0,0.0,8.0,-0.00139664804469,7.0,accepted,3.62841451919,0.0
18.0,16.0,17.0,19.0,16.0,19.0,371.0,0.0,8.0,-0.00134770889488,7.0,accepted,3.62841451919,0.0
5.0,14.0,20.0,17.0,20.0,16.0,357.0,0.0,8.0,-0.00140056022409,7.0,accepted,3.62841451919,0.0
18.0,16.0,17.0,19.0,17.0,17.0,364.0,0.0,8.0,-0.00137362637363,7.0,accepted,3.62841451919,0.0
12.0,20.0,17.0,19.0,16.0,19.0,373.0,0.0,8.0,-0.00134048257373,7.0,accepted,3.62841451919,0.0
18.0,19.0,20.0,20.0,20.0,13.0,374.0,0.0,8.0,-0.00133689839572,7.0,accepted,3.62841451919,0.0
13.0,16.0,17.0,19.0,16.0,19.0,366.0,0.0,8.0,-0.00136612021858,7.0,accepted,3.62841451919,0.0
18.0,20.0,12.0,19.0,20.0,15.0,360.0,0.0,8.0,-0.00138888888889,7.0,accepted,3.62841451919,0.0
16.0,16.0,17.0,19.0,16.0,19.0,369.0,0.0,8.0,-0.00135501355014,7.0,accepted,3.62841451919,0.0
18.0,16.0,19.0,17.0,20.0,17.0,377.0,0.0,8.0,-0.00132625994695,7.0,accepted,3.62841451919,0.0
12.0,17.0,17.0,19.0,16.0,19.0,367.0,0.0,8.0,-0.00136239782016,7.0,accepted,3.62841451919,0.0
5.0,14.0,17.0,17.0,17.0,17.0,339.0,0.0,8.0,-0.00147492625369,7.0,accepted,3.62841451919,0.0
12.0,20.0,20.0,19.0,20.0,16.0,384.0,0.0,8.0,-0.00130208333333,7.0,accepted,3.62841451919,0.0
5.0,14.0,20.0,20.0,20.0,13.0,351.0,0.0,8.0,-0.0014245014245,7.0,accepted,3.62841451919,0.0
13.0,19.0,20.0,17.0,20.0,16.0,375.0,0.0,8.0,-0.00133333333333,7.0,accepted,3.62841451919,0.0
5.0,14.0,17.0,20.0,16.0,20.0,364.0,0.0,8.0,-0.00137362637363,7.0,accepted,3.62841451919,0.0
16.0,20.0,12.0,19.0,20.0,15.0,358.0,0.0,8.0,-0.00139664804469,7.0,accepted,3.62841451919,0.0
5.0,14.0,20.0,17.0,20.0,17.0,363.0,0.0,8.0,-0.00137741046832,7.0,accepted,3.62841451919,0.0
12.0,17.0,19.0,17.0,20.0,16.0,367.0,0.0,8.0,-0.00136239782016,7.0,accepted,3.62841451919,0.0
12.0,20.0,19.0,17.0,17.0,17.0,364.0,0.0,8.0,-0.00137362637363,7.0,accepted,3.62841451919,0.0
13.0,19.0,20.0,20.0,20.0,13.0,369.0,0.0,8.0,-0.00135501355014,7.0,accepted,3.62841451919,0.0
12.0,20.0,17.0,19.0,20.0,15.0,369.0,0.0,8.0,-0.00135501355014,7.0,accepted,3.62841451919,0.0
16.0,20.0,12.0,19.0,17.0,17.0,355.0,0.0,8.0,-0.00140845070423,7.0,accepted,3.62841451919,0.0
12.0,17.0,19.0,17.0,20.0,17.0,373.0,0.0,8.0,-0.00134048257373,7.0,accepted,3.62841451919,0.0
12.0,20.0,19.0,17.0,17.0,17.0,364.0,0.0,8.0,-0.00137362637363,7.0,accepted,3.62841451919,0.0
13.0,19.0,12.0,20.0,20.0,13.0,345.0,0.0,8.0,-0.00144927536232,7.0,accepted,3.62841451919,0.0
16.0,20.0,20.0,19.0,20.0,15.0,382.0,0.0,8.0,-0.00130890052356,7.0,accepted,3.62841451919,0.0
13.0,19.0,20.0,17.0,20.0,17.0,381.0,0.0,8.0,-0.00131233595801,7.0,accepted,3.62841451919,0.0
12.0,17.0,19.0,20.0,20.0,13.0,361.0,0.0,8.0,-0.00138504155125,7.0,accepted,3.62841451919,0.0
16.0,20.0,12.0,17.0,20.0,17.0,362.0,0.0,8.0,-0.00138121546961,7.0,accepted,3.62841451919,0.0
12.0,17.0,19.0,19.0,20.0,15.0,369.0,0.0,8.0,-0.00135501355014,7.0,accepted,3.62841451919,0.0
20.0,18.0,20.0,19.0,17.0,17.0,379.0,3.0,9.0,-0.00131926121372,8.0,accepted,3.39150683371,0.0
11.0,18.0,17.0,17.0,19.0,20.0,381.0,3.0,9.0,-0.00131233595801,8.0,accepted,3.39150683371,0.0
11.0,18.0,17.0,17.0,20.0,16.0,362.0,3.0,9.0,-0.00138121546961,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,17.0,19.0,20.0,399.0,3.0,9.0,-0.00125313283208,8.0,accepted,3.39150683371,0.0
19.0,15.0,17.0,17.0,18.0,20.0,378.0,3.0,9.0,-0.00132275132275,8.0,accepted,3.39150683371,0.0
11.0,13.0,17.0,20.0,17.0,20.0,373.0,3.0,9.0,-0.00134048257373,8.0,accepted,3.39150683371,0.0
11.0,18.0,17.0,17.0,20.0,16.0,362.0,3.0,9.0,-0.00138121546961,8.0,accepted,3.39150683371,0.0
20.0,12.0,20.0,19.0,19.0,20.0,395.0,3.0,9.0,-0.00126582278481,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,17.0,19.0,16.0,363.0,3.0,9.0,-0.00137741046832,8.0,accepted,3.39150683371,0.0
11.0,18.0,17.0,19.0,19.0,20.0,389.0,3.0,9.0,-0.0012853470437,8.0,accepted,3.39150683371,0.0
11.0,18.0,17.0,19.0,20.0,15.0,364.0,3.0,9.0,-0.00137362637363,8.0,accepted,3.39150683371,0.0
20.0,16.0,20.0,17.0,19.0,20.0,395.0,3.0,9.0,-0.00126582278481,8.0,accepted,3.39150683371,0.0
11.0,18.0,17.0,17.0,19.0,20.0,381.0,3.0,9.0,-0.00131233595801,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,20.0,17.0,17.0,371.0,3.0,9.0,-0.00134770889488,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,19.0,20.0,395.0,3.0,9.0,-0.00126582278481,8.0,accepted,3.39150683371,0.0
11.0,18.0,17.0,17.0,15.0,20.0,361.0,3.0,9.0,-0.00138504155125,8.0,accepted,3.39150683371,0.0
11.0,18.0,17.0,17.0,17.0,20.0,371.0,3.0,9.0,-0.00134770889488,8.0,accepted,3.39150683371,0.0
15.0,12.0,16.0,19.0,19.0,20.0,378.0,3.0,9.0,-0.00132275132275,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,17.0,20.0,16.0,380.0,3.0,9.0,-0.00131578947368,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,19.0,17.0,17.0,379.0,3.0,9.0,-0.00131926121372,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,19.0,17.0,17.0,379.0,3.0,9.0,-0.00131926121372,8.0,accepted,3.39150683371,0.0
15.0,13.0,17.0,20.0,17.0,20.0,377.0,3.0,9.0,-0.00132625994695,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,19.0,20.0,16.0,388.0,3.0,9.0,-0.00128865979381,8.0,accepted,3.39150683371,0.0
20.0,12.0,20.0,19.0,17.0,17.0,367.0,3.0,9.0,-0.00136239782016,8.0,accepted,3.39150683371,0.0
20.0,18.0,17.0,19.0,19.0,16.0,374.0,3.0,9.0,-0.00133689839572,8.0,accepted,3.39150683371,0.0
17.0,18.0,20.0,19.0,17.0,17.0,376.0,3.0,9.0,-0.00132978723404,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,19.0,17.0,17.0,379.0,3.0,9.0,-0.00131926121372,8.0,accepted,3.39150683371,0.0
20.0,20.0,20.0,19.0,16.0,15.0,366.0,3.0,9.0,-0.00136612021858,8.0,accepted,3.39150683371,0.0
17.0,18.0,20.0,19.0,17.0,17.0,376.0,3.0,9.0,-0.00132978723404,8.0,accepted,3.39150683371,0.0
17.0,20.0,17.0,20.0,18.0,17.0,380.0,3.0,9.0,-0.00131578947368,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,19.0,17.0,17.0,379.0,3.0,9.0,-0.00131926121372,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,15.0,20.0,375.0,3.0,9.0,-0.00133333333333,8.0,accepted,3.39150683371,0.0
20.0,18.0,16.0,19.0,17.0,20.0,385.0,3.0,9.0,-0.0012987012987,8.0,accepted,3.39150683371,0.0
15.0,12.0,20.0,19.0,17.0,17.0,362.0,3.0,9.0,-0.00138121546961,8.0,accepted,3.39150683371,0.0
20.0,18.0,17.0,17.0,17.0,20.0,380.0,3.0,9.0,-0.00131578947368,8.0,accepted,3.39150683371,0.0
15.0,13.0,20.0,20.0,20.0,16.0,377.0,3.0,9.0,-0.00132625994695,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,17.0,20.0,16.0,380.0,3.0,9.0,-0.00131578947368,8.0,accepted,3.39150683371,0.0
20.0,12.0,20.0,19.0,20.0,16.0,376.0,3.0,9.0,-0.00132978723404,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,19.0,16.0,371.0,3.0,9.0,-0.00134770889488,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,17.0,20.0,16.0,380.0,3.0,9.0,-0.00131578947368,8.0,accepted,3.39150683371,0.0
20.0,18.0,20.0,17.0,20.0,16.0,380.0,3.0,9.0,-0.00131578947368,8.0,accepted,3.39150683371,0.0
20.0,16.0,20.0,19.0,20.0,15.0,378.0,3.0,9.0,-0.00132275132275,8.0,accepted,3.39150683371,0.0
18.0,20.0,17.0,17.0,17.0,17.0,364.0,3.0,9.0,-0.00137362637363,8.0,accepted,3.39150683371,0.0
17.0,18.0,20.0,20.0,20.0,16.0,389.0,3.0,9.0,-0.0012853470437,8.0,accepted,3.39150683371,0.0
20.0,18.0,17.0,17.0,20.0,20.0,395.0,3.0,9.0,-0.00126582278481,8.0,accepted,3.39150683371,0.0
17.0,18.0,20.0,19.0,15.0,16.0,360.0,3.0,9.0,-0.00138888888889,8.0,accepted,3.39150683371,0.0
15.0,18.0,20.0,19.0,17.0,20.0,392.0,3.0,9.0,-0.00127551020408,8.0,accepted,3.39150683371,0.0
20.0,12.0,16.0,17.0,20.0,16.0,356.0,3.0,9.0,-0.00140449438202,8.0,accepted,3.39150683371,0.0
13.0,15.0,17.0,19.0,20.0,16.0,366.0,3.0,9.0,-0.00136612021858,8.0,accepted,3.39150683371,0.0
20.0,12.0,20.0,20.0,17.0,20.0,389.0,3.0,9.0,-0.0012853470437,8.0,accepted,3.39150683371,0.0
17.0,13.0,17.0,19.0,17.0,16.0,351.0,3.0,9.0,-0.0014245014245,8.0,accepted,3.39150683371,0.0
15.0,18.0,17.0,20.0,19.0,20.0,397.0,3.0,9.0,-0.00125944584383,8.0,accepted,3.39150683371,0.0
15.0,13.0,17.0,19.0,20.0,15.0,358.0,3.0,9.0,-0.00139664804469,8.0,accepted,3.39150683371,0.0
20.0,16.0,20.0,20.0,17.0,20.0,397.0,3.0,9.0,-0.00125944584383,8.0,accepted,3.39150683371,0.0
13.0,15.0,17.0,20.0,17.0,17.0,361.0,3.0,9.0,-0.00138504155125,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,20.0,17.0,20.0,389.0,3.0,9.0,-0.0012853470437,8.0,accepted,3.39150683371,0.0
15.0,13.0,17.0,20.0,17.0,20.0,377.0,3.0,9.0,-0.00132625994695,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,15.0,20.0,375.0,3.0,9.0,-0.00133333333333,8.0,accepted,3.39150683371,0.0
15.0,13.0,17.0,20.0,17.0,20.0,377.0,3.0,9.0,-0.00132625994695,8.0,accepted,3.39150683371,0.0
15.0,12.0,16.0,19.0,17.0,20.0,368.0,3.0,9.0,-0.00135869565217,8.0,accepted,3.39150683371,0.0
20.0,12.0,20.0,19.0,20.0,16.0,376.0,3.0,9.0,-0.00132978723404,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,19.0,16.0,371.0,3.0,9.0,-0.00134770889488,8.0,accepted,3.39150683371,0.0
20.0,12.0,20.0,19.0,20.0,15.0,370.0,3.0,9.0,-0.00135135135135,8.0,accepted,3.39150683371,0.0
20.0,16.0,20.0,19.0,20.0,16.0,384.0,3.0,9.0,-0.00130208333333,8.0,accepted,3.39150683371,0.0
17.0,12.0,20.0,19.0,20.0,17.0,379.0,3.0,9.0,-0.00131926121372,8.0,accepted,3.39150683371,0.0
20.0,18.0,17.0,20.0,17.0,16.0,368.0,3.0,9.0,-0.00135869565217,8.0,accepted,3.39150683371,0.0
20.0,20.0,20.0,19.0,12.0,16.0,352.0,3.0,9.0,-0.00142045454545,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,15.0,20.0,375.0,3.0,9.0,-0.00133333333333,8.0,accepted,3.39150683371,0.0
20.0,12.0,20.0,19.0,17.0,20.0,385.0,3.0,9.0,-0.0012987012987,8.0,accepted,3.39150683371,0.0
12.0,15.0,16.0,19.0,20.0,16.0,362.0,3.0,9.0,-0.00138121546961,8.0,accepted,3.39150683371,0.0
17.0,18.0,20.0,19.0,20.0,15.0,379.0,3.0,9.0,-0.00131926121372,8.0,accepted,3.39150683371,0.0
20.0,16.0,17.0,19.0,19.0,16.0,370.0,3.0,9.0,-0.00135135135135,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,19.0,16.0,371.0,3.0,9.0,-0.00134770889488,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,20.0,17.0,17.0,371.0,3.0,9.0,-0.00134770889488,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,15.0,20.0,375.0,3.0,9.0,-0.00133333333333,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,19.0,16.0,371.0,3.0,9.0,-0.00134770889488,8.0,accepted,3.39150683371,0.0
17.0,18.0,16.0,19.0,17.0,20.0,382.0,3.0,9.0,-0.00130890052356,8.0,accepted,3.39150683371,0.0
15.0,12.0,17.0,19.0,19.0,16.0,357.0,3.0,9.0,-0.00140056022409,8.0,accepted,3.39150683371,0.0
17.0,16.0,20.0,20.0,17.0,17.0,376.0,3.0,9.0,-0.00132978723404,8.0,accepted,3.39150683371,0.0
20.0,18.0,17.0,19.0,20.0,15.0,373.0,3.0,9.0,-0.00134048257373,8.0,accepted,3.39150683371,0.0
20.0,16.0,17.0,19.0,15.0,20.0,374.0,3.0,9.0,-0.00133689839572,8.0,accepted,3.39150683371,0.0
17.0,18.0,20.0,19.0,20.0,15.0,379.0,3.0,9.0,-0.00131926121372,8.0,accepted,3.39150683371,0.0
20.0,16.0,20.0,19.0,17.0,20.0,393.0,3.0,9.0,-0.00127226463104,8.0,accepted,3.39150683371,0.0
15.0,12.0,16.0,19.0,20.0,15.0,353.0,3.0,9.0,-0.0014164305949,8.0,accepted,3.39150683371,0.0
15.0,17.0,17.0,19.0,18.0,20.0,386.0,3.0,9.0,-0.00129533678756,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,20.0,17.0,17.0,371.0,3.0,9.0,-0.00134770889488,8.0,accepted,3.39150683371,0.0
17.0,18.0,17.0,19.0,17.0,20.0,385.0,3.0,9.0,-0.0012987012987,8.0,accepted,3.39150683371,0.0
15.0,12.0,16.0,20.0,17.0,17.0,354.0,3.0,9.0,-0.00141242937853,8.0,accepted,3.39150683371,0.0
17.0,18.0,16.0,19.0,17.0,20.0,382.0,3.0,9.0,-0.00130890052356,8.0,accepted,3.39150683371,0.0
15.0,12.0,17.0,19.0,15.0,20.0,361.0,3.0,9.0,-0.00138504155125,8.0,accepted,3.39150683371,0.0
20.0,17.0,16.0,19.0,18.0,20.0,388.0,0.0,10.0,-0.00128865979381,9.0,accepted,4.35402821934,0.0
18.0,17.0,15.0,20.0,20.0,20.0,397.0,0.0,10.0,-0.00125944584383,9.0,accepted,4.35402821934,0.0
20.0,17.0,16.0,20.0,18.0,19.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,4.35402821934,0.0
18.0,20.0,17.0,19.0,16.0,20.0,385.0,0.0,10.0,-0.0012987012987,9.0,accepted,4.35402821934,0.0
20.0,20.0,16.0,19.0,18.0,20.0,394.0,0.0,10.0,-0.00126903553299,9.0,accepted,4.35402821934,0.0
20.0,17.0,17.0,17.0,18.0,20.0,383.0,0.0,10.0,-0.00130548302872,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,19.0,18.0,17.0,382.0,0.0,10.0,-0.00130890052356,9.0,accepted,4.35402821934,0.0
20.0,18.0,16.0,19.0,20.0,17.0,382.0,0.0,10.0,-0.00130890052356,9.0,accepted,4.35402821934,0.0
20.0,17.0,16.0,19.0,18.0,20.0,388.0,0.0,10.0,-0.00128865979381,9.0,accepted,4.35402821934,0.0
17.0,17.0,16.0,19.0,18.0,20.0,385.0,0.0,10.0,-0.0012987012987,9.0,accepted,4.35402821934,0.0
20.0,20.0,16.0,17.0,18.0,16.0,362.0,0.0,10.0,-0.00138121546961,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,19.0,18.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,4.35402821934,0.0
20.0,20.0,16.0,19.0,18.0,19.0,388.0,0.0,10.0,-0.00128865979381,9.0,accepted,4.35402821934,0.0
16.0,17.0,17.0,20.0,15.0,20.0,376.0,0.0,10.0,-0.00132978723404,9.0,accepted,4.35402821934,0.0
20.0,17.0,16.0,17.0,20.0,16.0,366.0,0.0,10.0,-0.00136612021858,9.0,accepted,4.35402821934,0.0
18.0,20.0,20.0,19.0,18.0,20.0,404.0,0.0,10.0,-0.00123762376238,9.0,accepted,4.35402821934,0.0
20.0,19.0,16.0,19.0,18.0,20.0,392.0,0.0,10.0,-0.00127551020408,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,19.0,12.0,20.0,370.0,0.0,10.0,-0.00135135135135,9.0,accepted,4.35402821934,0.0
18.0,20.0,17.0,20.0,20.0,19.0,403.0,0.0,10.0,-0.00124069478908,9.0,accepted,4.35402821934,0.0
18.0,17.0,15.0,20.0,16.0,20.0,377.0,0.0,10.0,-0.00132625994695,9.0,accepted,4.35402821934,0.0
18.0,17.0,15.0,20.0,20.0,20.0,397.0,0.0,10.0,-0.00125944584383,9.0,accepted,4.35402821934,0.0
20.0,20.0,17.0,17.0,18.0,20.0,389.0,0.0,10.0,-0.0012853470437,9.0,accepted,4.35402821934,0.0
18.0,17.0,15.0,19.0,18.0,17.0,365.0,0.0,10.0,-0.0013698630137,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,20.0,20.0,20.0,414.0,0.0,10.0,-0.0012077294686,9.0,accepted,4.35402821934,0.0
18.0,17.0,16.0,20.0,20.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,4.35402821934,0.0
17.0,18.0,15.0,19.0,17.0,20.0,379.0,0.0,10.0,-0.00131926121372,9.0,accepted,4.35402821934,0.0
18.0,20.0,15.0,20.0,18.0,16.0,369.0,0.0,10.0,-0.00135501355014,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,17.0,20.0,20.0,402.0,0.0,10.0,-0.00124378109453,9.0,accepted,4.35402821934,0.0
18.0,20.0,15.0,20.0,20.0,19.0,397.0,0.0,10.0,-0.00125944584383,9.0,accepted,4.35402821934,0.0
16.0,17.0,17.0,20.0,15.0,20.0,376.0,0.0,10.0,-0.00132978723404,9.0,accepted,4.35402821934,0.0
18.0,20.0,15.0,20.0,20.0,16.0,379.0,0.0,10.0,-0.00131926121372,9.0,accepted,4.35402821934,0.0
18.0,17.0,20.0,17.0,20.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,4.35402821934,0.0
18.0,17.0,15.0,20.0,20.0,20.0,397.0,0.0,10.0,-0.00125944584383,9.0,accepted,4.35402821934,0.0
20.0,19.0,20.0,19.0,12.0,20.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,4.35402821934,0.0
18.0,20.0,17.0,17.0,16.0,20.0,377.0,0.0,10.0,-0.00132625994695,9.0,accepted,4.35402821934,0.0
20.0,18.0,17.0,20.0,20.0,19.0,401.0,0.0,10.0,-0.00124688279302,9.0,accepted,4.35402821934,0.0
18.0,16.0,17.0,20.0,19.0,20.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,19.0,18.0,17.0,382.0,0.0,10.0,-0.00130890052356,9.0,accepted,4.35402821934,0.0
18.0,17.0,16.0,19.0,16.0,20.0,376.0,0.0,10.0,-0.00132978723404,9.0,accepted,4.35402821934,0.0
17.0,20.0,17.0,20.0,18.0,19.0,392.0,0.0,10.0,-0.00127551020408,9.0,accepted,4.35402821934,0.0
18.0,20.0,17.0,20.0,18.0,16.0,375.0,0.0,10.0,-0.00133333333333,9.0,accepted,4.35402821934,0.0
20.0,20.0,20.0,17.0,16.0,19.0,382.0,0.0,10.0,-0.00130890052356,9.0,accepted,4.35402821934,0.0
18.0,16.0,17.0,20.0,19.0,20.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,4.35402821934,0.0
16.0,15.0,17.0,20.0,19.0,20.0,392.0,0.0,10.0,-0.00127551020408,9.0,accepted,4.35402821934,0.0
18.0,20.0,17.0,20.0,16.0,19.0,383.0,0.0,10.0,-0.00130548302872,9.0,accepted,4.35402821934,0.0
18.0,20.0,20.0,17.0,16.0,20.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,4.35402821934,0.0
18.0,19.0,17.0,19.0,16.0,20.0,383.0,0.0,10.0,-0.00130548302872,9.0,accepted,4.35402821934,0.0
20.0,20.0,20.0,20.0,12.0,19.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,4.35402821934,0.0
20.0,20.0,17.0,17.0,18.0,20.0,389.0,0.0,10.0,-0.0012853470437,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,19.0,18.0,17.0,382.0,0.0,10.0,-0.00130890052356,9.0,accepted,4.35402821934,0.0
20.0,17.0,17.0,18.0,20.0,20.0,397.0,0.0,10.0,-0.00125944584383,9.0,accepted,4.35402821934,0.0
17.0,18.0,16.0,19.0,20.0,17.0,379.0,0.0,10.0,-0.00131926121372,9.0,accepted,4.35402821934,0.0
20.0,20.0,20.0,17.0,18.0,16.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,4.35402821934,0.0
20.0,20.0,17.0,17.0,18.0,20.0,389.0,0.0,10.0,-0.0012853470437,9.0,accepted,4.35402821934,0.0
20.0,20.0,17.0,17.0,15.0,19.0,368.0,0.0,10.0,-0.00135869565217,9.0,accepted,4.35402821934,0.0
16.0,20.0,17.0,20.0,18.0,20.0,397.0,0.0,10.0,-0.00125944584383,9.0,accepted,4.35402821934,0.0
20.0,20.0,17.0,17.0,18.0,16.0,365.0,0.0,10.0,-0.0013698630137,9.0,accepted,4.35402821934,0.0
18.0,20.0,20.0,17.0,20.0,20.0,406.0,0.0,10.0,-0.0012315270936,9.0,accepted,4.35402821934,0.0
20.0,19.0,17.0,19.0,18.0,20.0,395.0,0.0,10.0,-0.00126582278481,9.0,accepted,4.35402821934,0.0
20.0,20.0,20.0,17.0,12.0,20.0,368.0,0.0,10.0,-0.00135869565217,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,19.0,18.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,4.35402821934,0.0
17.0,17.0,16.0,19.0,18.0,17.0,367.0,0.0,10.0,-0.00136239782016,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,19.0,18.0,16.0,376.0,0.0,10.0,-0.00132978723404,9.0,accepted,4.35402821934,0.0
20.0,20.0,20.0,17.0,18.0,17.0,380.0,0.0,10.0,-0.00131578947368,9.0,accepted,4.35402821934,0.0
20.0,20.0,17.0,19.0,15.0,19.0,376.0,0.0,10.0,-0.00132978723404,9.0,accepted,4.35402821934,0.0
16.0,17.0,20.0,20.0,18.0,17.0,382.0,0.0,10.0,-0.00130890052356,9.0,accepted,4.35402821934,0.0
20.0,20.0,20.0,17.0,18.0,16.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,4.35402821934,0.0
18.0,17.0,20.0,19.0,20.0,17.0,390.0,0.0,10.0,-0.00128205128205,9.0,accepted,4.35402821934,0.0
20.0,19.0,20.0,19.0,18.0,20.0,404.0,0.0,10.0,-0.00123762376238,9.0,accepted,4.35402821934,0.0
20.0,17.0,20.0,19.0,12.0,17.0,352.0,0.0,10.0,-0.00142045454545,9.0,accepted,4.35402821934,0.0
17.0,17.0,20.0,19.0,18.0,16.0,373.0,0.0,10.0,-0.00134048257373,9.0,accepted,4.35402821934,0.0
20.0,20.0,16.0,17.0,18.0,20.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,4.35402821934,0.0
17.0,20.0,17.0,19.0,18.0,19.0,388.0,0.0,10.0,-0.00128865979381,9.0,accepted,4.35402821934,0.0
16.0,17.0,16.0,20.0,15.0,20.0,373.0,0.0,10.0,-0.00134048257373,9.0,accepted,4.35402821934,0.0
17.0,20.0,20.0,17.0,20.0,16.0,381.0,0.0,10.0,-0.00131233595801,9.0,accepted,4.35402821934,0.0
18.0,17.0,16.0,19.0,18.0,20.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,4.35402821934,0.0
17.0,19.0,20.0,19.0,12.0,20.0,371.0,0.0,10.0,-0.00134770889488,9.0,accepted,4.35402821934,0.0
20.0,17.0,16.0,19.0,18.0,20.0,388.0,0.0,10.0,-0.00128865979381,9.0,accepted,4.35402821934,0.0
20.0,20.0,20.0,17.0,18.0,16.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,4.35402821934,0.0
16.0,20.0,17.0,20.0,15.0,19.0,376.0,0.0,10.0,-0.00132978723404,9.0,accepted,4.35402821934,0.0
20.0,20.0,20.0,17.0,18.0,16.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,4.35402821934,0.0
18.0,20.0,20.0,17.0,16.0,20.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,4.35402821934,0.0
20.0,19.0,20.0,19.0,12.0,20.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,4.35402821934,0.0
20.0,20.0,20.0,17.0,18.0,16.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,4.35402821934,0.0
16.0,20.0,20.0,17.0,15.0,16.0,355.0,0.0,10.0,-0.00140845070423,9.0,accepted,4.35402821934,0.0
18.0,20.0,17.0,20.0,20.0,19.0,403.0,0.0,10.0,-0.00124069478908,9.0,accepted,4.35402821934,0.0
16.0,20.0,17.0,20.0,15.0,20.0,382.0,0.0,10.0,-0.00130890052356,9.0,accepted,4.35402821934,0.0
20.0,19.0,20.0,19.0,12.0,19.0,368.0,0.0,10.0,-0.00135869565217,9.0,accepted,4.35402821934,0.0
18.0,20.0,20.0,17.0,16.0,20.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,4.35402821934,0.0
20.0,12.0,20.0,19.0,20.0,19.0,394.0,0.0,10.0,-0.00126903553299,9.0,accepted,4.35402821934,0.0
20.0,12.0,20.0,20.0,19.0,13.0,357.0,2.0,11.0,-0.00140056022409,10.0,accepted,2.90005450224,0.0
20.0,15.0,17.0,19.0,19.0,20.0,392.0,2.0,11.0,-0.00127551020408,10.0,accepted,2.90005450224,0.0
20.0,15.0,17.0,19.0,19.0,13.0,350.0,2.0,11.0,-0.00142857142857,10.0,accepted,2.90005450224,0.0
20.0,19.0,16.0,20.0,18.0,20.0,396.0,2.0,11.0,-0.00126262626263,10.0,accepted,2.90005450224,0.0
20.0,15.0,20.0,20.0,19.0,13.0,363.0,2.0,11.0,-0.00137741046832,10.0,accepted,2.90005450224,0.0
20.0,18.0,17.0,17.0,19.0,20.0,390.0,2.0,11.0,-0.00128205128205,10.0,accepted,2.90005450224,0.0
