Time,Speed
27325200.0,10.75
27325800.0,10.33
27326400.0,9.79
27327000.0,9.19
27327600.0,8.67
27328200.0,8.31
27328800.0,8.13
27329400.0,8.04
27330000.0,8.01
27330600.0,8.11
27331200.0,8.34
27331800.0,8.52
27332400.0,8.58
27333000.0,8.63
27333600.0,8.53
27334200.0,8.36
27334800.0,8.20
27335400.0,8.10
27336000.0,7.96
27336600.0,7.78
27337200.0,7.63
27337800.0,7.28
27338400.0,6.73
27339000.0,6.11
27339600.0,5.55
27340200.0,4.92
27340800.0,4.34
27341400.0,3.86
27342000.0,3.61
27342600.0,3.45
27343200.0,3.27
27343800.0,3.10
27344400.0,3.04
27345000.0,3.07
27345600.0,3.19
27346200.0,3.49
27346800.0,3.58
27347400.0,3.81
27348000.0,4.02
27348600.0,4.26
27349200.0,4.69
27349800.0,5.04
27350400.0,5.11
27351000.0,4.70
27351600.0,4.24
27352200.0,4.13
27352800.0,4.04
27353400.0,3.77
27354000.0,3.31
27354600.0,2.89
27355200.0,2.68
27355800.0,2.61
27356400.0,2.71
27357000.0,2.71
27357600.0,2.43
27358200.0,2.09
27358800.0,2.01
27359400.0,2.16
27360000.0,2.26
27360600.0,2.30
27361200.0,2.15
27361800.0,2.02
27362400.0,1.84
27363000.0,1.46
27363600.0,.85
27364200.0,.62
27364800.0,.83
27365400.0,1.02
27366000.0,1.41
27366600.0,1.96
27367200.0,2.61
27367800.0,3.19
27368400.0,3.62
27369000.0,3.91
27369600.0,4.04
27370200.0,4.23
27370800.0,4.65
27371400.0,4.95
27372000.0,5.09
27372600.0,5.45
27373200.0,5.82
27373800.0,6.14
27374400.0,6.47
27375000.0,6.86
27375600.0,7.10
27376200.0,7.26
27376800.0,7.46
27377400.0,7.70
27378000.0,7.96
27378600.0,8.33
27379200.0,8.81
27379800.0,9.00
27380400.0,9.15
27381000.0,9.31
27381600.0,9.71
27382200.0,10.33
27382800.0,10.97
27383400.0,11.21
27384000.0,11.27
27384600.0,11.40
27385200.0,11.60
27385800.0,11.90
27386400.0,12.12
27387000.0,12.00
27387600.0,12.14
27388200.0,11.99
27388800.0,12.33
27389400.0,12.22
27390000.0,12.47
27390600.0,12.48
27391200.0,12.90
27391800.0,12.93
27392400.0,13.44
27393000.0,13.40
27393600.0,12.96
27394200.0,12.75
27394800.0,12.37
27395400.0,12.23
27396000.0,11.86
27396600.0,11.68
27397200.0,11.78
27397800.0,11.52
27398400.0,11.35
27399000.0,11.36
27399600.0,11.22
27400200.0,11.10
27400800.0,11.29
27401400.0,11.58
27402000.0,11.80
27402600.0,12.07
27403200.0,11.93
27403800.0,11.88
27404400.0,11.69
27405000.0,11.46
27405600.0,11.13
27406200.0,11.07
27406800.0,11.30
27407400.0,11.38
27408000.0,11.31
27408600.0,11.24
27409200.0,11.35
27409800.0,11.45
27410400.0,11.67
27411000.0,12.02
27411600.0,12.34
27412200.0,12.63
27412800.0,12.60
27413400.0,12.22
27414000.0,11.59
27414600.0,10.94
27415200.0,10.64
27415800.0,10.68
27416400.0,10.91
27417000.0,11.14
27417600.0,11.21
27418200.0,11.16
27418800.0,11.19
27419400.0,11.41
27420000.0,11.67
27420600.0,11.89
27421200.0,11.96
27421800.0,11.91
27422400.0,12.02
27423000.0,12.38
27423600.0,12.73
27424200.0,13.01
27424800.0,13.06
27425400.0,12.88
27426000.0,12.69
27426600.0,12.54
27427200.0,12.35
27427800.0,12.11
27428400.0,11.81
27429000.0,11.48
27429600.0,11.34
27430200.0,11.37
27430800.0,11.83
27431400.0,12.55
27432000.0,12.62
27432600.0,12.73
27433200.0,12.86
27433800.0,13.09
27434400.0,13.22
27435000.0,13.34
27435600.0,12.85
27436200.0,12.63
27436800.0,12.33
27437400.0,12.10
27438000.0,12.12
27438600.0,12.18
27439200.0,12.09
27439800.0,12.22
27440400.0,13.12
27441000.0,14.53
27441600.0,15.87
27442200.0,16.90
27442800.0,17.53
27443400.0,16.45
27444000.0,16.67
27444600.0,16.38
27445200.0,16.11
27445800.0,16.08
27446400.0,16.67
27447000.0,15.72
27447600.0,14.79
27448200.0,14.02
27448800.0,13.22
27449400.0,13.00
27450000.0,12.86
27450600.0,12.60
27451200.0,12.15
27451800.0,11.99
27452400.0,12.58
27453000.0,12.90
27453600.0,13.24
27454200.0,13.74
27454800.0,13.79
27455400.0,13.98
27456000.0,14.17
27456600.0,13.97
27457200.0,13.39
27457800.0,12.96
27458400.0,13.32
27459000.0,14.27
27459600.0,14.95
27460200.0,15.65
27460800.0,16.30
27461400.0,16.58
27462000.0,17.29
27462600.0,18.06
27463200.0,18.29
27463800.0,18.15
27464400.0,18.03
27465000.0,18.07
27465600.0,18.05
27466200.0,18.00
27466800.0,18.16
27467400.0,18.50
27468000.0,19.15
27468600.0,19.38
27469200.0,19.15
27469800.0,18.60
27470400.0,18.86
27471000.0,22.03
27471600.0,23.88
27472200.0,23.02
27472800.0,22.25
27473400.0,21.93
27474000.0,22.02
27474600.0,22.29
27475200.0,22.05
27475800.0,22.19
27476400.0,22.37
27477000.0,22.36
27477600.0,22.16
27478200.0,22.39
27478800.0,22.78
27479400.0,24.34
27480000.0,25.97
27480600.0,23.94
27481200.0,22.99
27481800.0,21.83
27482400.0,20.86
27483000.0,20.68
27483600.0,21.00
27484200.0,21.50
27484800.0,19.50
27485400.0,18.65
27486000.0,19.09
27486600.0,19.41
27487200.0,18.73
27487800.0,17.25
27488400.0,16.42
27489000.0,15.94
27489600.0,16.28
27490200.0,16.70
27490800.0,16.16
27491400.0,15.61
27492000.0,15.46
27492600.0,15.34
27493200.0,14.35
27493800.0,13.57
27494400.0,13.03
27495000.0,12.75
27495600.0,12.54
27496200.0,12.68
27496800.0,13.28
27497400.0,14.14
27498000.0,14.77
27498600.0,14.83
27499200.0,14.73
27499800.0,14.56
27500400.0,14.39
27501000.0,14.25
27501600.0,14.26
27502200.0,14.20
27502800.0,14.11
27503400.0,13.81
27504000.0,13.44
27504600.0,13.15
27505200.0,12.84
27505800.0,12.64
27506400.0,12.35
27507000.0,12.10
27507600.0,11.95
27508200.0,11.80
27508800.0,11.65
27509400.0,11.56
27510000.0,11.60
27510600.0,11.69
27511200.0,11.77
27511800.0,11.85
27512400.0,11.97
27513000.0,12.07
27513600.0,12.23
27514200.0,12.36
27514800.0,12.46
27515400.0,12.54
27516000.0,12.60
27516600.0,12.69
27517200.0,12.89
27517800.0,13.02
27518400.0,13.02
27519000.0,12.95
27519600.0,13.02
27520200.0,13.02
27520800.0,12.95
27521400.0,12.82
27522000.0,12.94
27522600.0,13.04
27523200.0,13.60
27523800.0,13.86
27524400.0,13.88
27525000.0,13.72
27525600.0,13.05
27526200.0,12.84
27526800.0,12.49
27527400.0,12.16
27528000.0,11.90
27528600.0,11.81
27529200.0,12.11
27529800.0,12.10
27530400.0,12.51
27531000.0,13.45
27531600.0,14.15
27532200.0,14.74
27532800.0,15.18
27533400.0,15.62
27534000.0,15.69
27534600.0,14.78
27535200.0,13.38
27535800.0,12.77
27536400.0,11.77
27537000.0,10.59
27537600.0,10.15
27538200.0,10.47
27538800.0,10.90
27539400.0,11.17
27540000.0,11.58
27540600.0,11.90
27541200.0,11.94
27541800.0,11.59
27542400.0,11.20
27543000.0,10.88
27543600.0,10.63
27544200.0,10.58
27544800.0,10.66
27545400.0,10.76
27546000.0,10.73
27546600.0,10.85
27547200.0,10.86
27547800.0,10.81
27548400.0,10.67
27549000.0,10.55
27549600.0,10.31
27550200.0,10.11
27550800.0,9.92
27551400.0,9.69
27552000.0,9.50
27552600.0,9.44
27553200.0,9.46
27553800.0,9.31
27554400.0,9.14
27555000.0,9.03
27555600.0,8.99
27556200.0,8.99
27556800.0,9.06
27557400.0,9.19
27558000.0,9.11
27558600.0,8.99
27559200.0,8.84
27559800.0,8.70
27560400.0,8.63
27561000.0,8.51
27561600.0,8.73
27562200.0,7.91
27562800.0,7.63
27563400.0,7.74
27564000.0,7.45
27564600.0,7.07
27565200.0,6.79
27565800.0,6.32
27566400.0,5.71
27567000.0,5.18
27567600.0,4.85
27568200.0,4.88
27568800.0,5.23
27569400.0,5.82
27570000.0,6.45
27570600.0,6.97
27571200.0,7.30
27571800.0,7.37
27572400.0,7.33
27573000.0,7.22
27573600.0,7.18
27574200.0,7.20
27574800.0,7.15
27575400.0,7.00
27576000.0,6.67
27576600.0,6.33
27577200.0,6.06
27577800.0,5.92
27578400.0,5.81
27579000.0,5.72
27579600.0,5.64
27580200.0,5.52
27580800.0,5.49
27581400.0,5.59
27582000.0,5.76
27582600.0,5.95
27583200.0,6.09
27583800.0,6.26
27584400.0,6.40
27585000.0,6.45
27585600.0,6.58
27586200.0,6.82
27586800.0,7.14
27587400.0,7.56
27588000.0,7.88
27588600.0,7.84
27589200.0,7.77
27589800.0,7.79
27590400.0,7.78
27591000.0,7.80
27591600.0,7.73
27592200.0,7.90
27592800.0,8.17
27593400.0,8.26
27594000.0,8.46
27594600.0,8.56
27595200.0,8.61
27595800.0,8.97
27596400.0,9.48
27597000.0,9.86
27597600.0,10.18
27598200.0,10.44
27598800.0,10.76
27599400.0,11.18
27600000.0,11.67
27600600.0,12.27
27601200.0,12.93
27601800.0,13.60
27602400.0,13.97
27603000.0,13.61
27603600.0,13.26
27604200.0,12.86
27604800.0,12.41
27605400.0,12.04
27606000.0,11.60
27606600.0,11.23
27607200.0,10.69
27607800.0,10.40
27608400.0,10.63
27609000.0,10.86
27609600.0,10.77
27610200.0,10.34
27610800.0,9.94
27611400.0,9.70
27612000.0,9.73
27612600.0,9.86
27613200.0,10.09
27613800.0,10.27
27614400.0,10.34
27615000.0,10.18
27615600.0,9.94
27616200.0,9.64
27616800.0,9.33
27617400.0,9.30
27618000.0,9.30
27618600.0,9.17
27619200.0,8.83
27619800.0,8.30
27620400.0,7.90
27621000.0,7.78
27621600.0,7.64
27622200.0,7.52
27622800.0,7.25
27623400.0,7.14
27624000.0,6.90
27624600.0,6.43
27625200.0,5.87
27625800.0,5.44
27626400.0,5.22
27627000.0,5.14
27627600.0,4.93
27628200.0,4.76
27628800.0,4.64
27629400.0,4.64
27630000.0,4.66
27630600.0,4.69
27631200.0,4.73
27631800.0,4.76
27632400.0,4.78
27633000.0,4.86
27633600.0,4.87
27634200.0,4.84
27634800.0,4.72
27635400.0,4.49
27636000.0,4.30
27636600.0,4.21
27637200.0,4.02
27637800.0,3.91
27638400.0,4.09
27639000.0,4.79
27639600.0,5.68
27640200.0,6.27
27640800.0,6.51
27641400.0,6.61
27642000.0,6.62
27642600.0,6.53
27643200.0,6.51
27643800.0,6.33
27644400.0,6.03
27645000.0,5.68
27645600.0,5.28
27646200.0,5.03
27646800.0,4.95
27647400.0,5.12
27648000.0,6.16
27648600.0,6.54
27649200.0,7.40
27649800.0,7.88
27650400.0,8.72
27651000.0,9.64
27651600.0,9.60
27652200.0,9.48
27652800.0,9.68
27653400.0,10.06
27654000.0,10.36
27654600.0,10.71
27655200.0,10.92
27655800.0,11.17
27656400.0,11.45
27657000.0,11.64
27657600.0,11.93
27658200.0,12.30
27658800.0,12.63
27659400.0,13.08
27660000.0,13.58
27660600.0,14.17
27661200.0,14.79
27661800.0,15.37
27662400.0,15.66
27663000.0,15.85
27663600.0,16.27
27664200.0,16.81
27664800.0,16.56
27665400.0,15.90
27666000.0,15.56
27666600.0,15.17
27667200.0,14.95
27667800.0,14.97
27668400.0,14.94
27669000.0,15.15
27669600.0,15.27
27670200.0,15.13
27670800.0,15.23
27671400.0,15.14
27672000.0,14.82
27672600.0,14.32
27673200.0,14.39
27673800.0,14.39
27674400.0,14.44
27675000.0,14.21
27675600.0,13.81
27676200.0,13.47
27676800.0,13.32
27677400.0,13.48
27678000.0,13.77
27678600.0,14.22
27679200.0,14.66
27679800.0,15.02
27680400.0,15.47
27681000.0,16.07
27681600.0,15.43
27682200.0,15.51
27682800.0,15.44
27683400.0,14.98
27684000.0,14.49
27684600.0,14.14
27685200.0,13.66
27685800.0,13.34
27686400.0,13.02
27687000.0,12.90
27687600.0,12.94
27688200.0,12.85
27688800.0,12.68
27689400.0,12.55
27690000.0,12.51
27690600.0,12.52
27691200.0,12.44
27691800.0,12.42
27692400.0,12.46
27693000.0,12.42
27693600.0,12.32
27694200.0,12.35
27694800.0,12.14
27695400.0,12.10
27696000.0,12.01
27696600.0,11.86
27697200.0,11.75
27697800.0,11.85
27698400.0,12.11
27699000.0,12.47
27699600.0,12.62
27700200.0,12.47
27700800.0,12.15
27701400.0,11.79
27702000.0,11.64
27702600.0,11.60
27703200.0,11.49
27703800.0,11.20
27704400.0,10.92
27705000.0,10.68
27705600.0,10.47
27706200.0,10.32
27706800.0,10.29
27707400.0,10.28
27708000.0,9.90
27708600.0,9.25
27709200.0,8.51
27709800.0,8.06
27710400.0,7.80
27711000.0,7.65
27711600.0,7.69
27712200.0,7.93
27712800.0,8.21
27713400.0,8.65
27714000.0,8.90
27714600.0,8.90
27715200.0,8.73
27715800.0,8.39
27716400.0,8.09
27717000.0,7.92
27717600.0,7.82
27718200.0,7.72
27718800.0,7.58
27719400.0,7.44
27720000.0,7.27
27720600.0,7.09
27721200.0,7.05
27721800.0,7.17
27722400.0,7.17
27723000.0,7.10
27723600.0,6.91
27724200.0,6.70
27724800.0,6.45
27725400.0,6.25
27726000.0,6.08
27726600.0,5.86
27727200.0,5.68
27727800.0,5.53
27728400.0,5.39
27729000.0,5.22
27729600.0,5.07
27730200.0,4.88
27730800.0,4.62
27731400.0,4.38
27732000.0,4.27
27732600.0,4.24
27733200.0,4.29
27733800.0,4.33
27734400.0,4.37
27735000.0,4.67
27735600.0,4.61
27736200.0,4.97
27736800.0,5.35
27737400.0,5.69
27738000.0,5.94
27738600.0,6.02
27739200.0,5.93
27739800.0,5.72
27740400.0,5.64
27741000.0,5.74
27741600.0,5.84
27742200.0,6.15
27742800.0,6.70
27743400.0,7.29
27744000.0,7.53
27744600.0,7.47
27745200.0,7.41
27745800.0,7.43
27746400.0,7.38
27747000.0,7.50
27747600.0,7.92
27748200.0,8.59
27748800.0,8.79
27749400.0,9.02
27750000.0,9.12
27750600.0,8.97
27751200.0,8.97
27751800.0,8.94
27752400.0,8.77
27753000.0,8.60
27753600.0,8.36
27754200.0,8.03
27754800.0,7.68
27755400.0,7.41
27756000.0,7.25
27756600.0,7.19
27757200.0,7.22
27757800.0,7.31
27758400.0,7.27
27759000.0,6.94
27759600.0,6.49
27760200.0,6.05
27760800.0,5.62
27761400.0,5.16
27762000.0,4.68
27762600.0,4.41
27763200.0,4.51
27763800.0,4.96
27764400.0,5.63
27765000.0,6.41
27765600.0,6.96
27766200.0,7.45
27766800.0,7.73
27767400.0,7.73
27768000.0,7.56
27768600.0,7.36
27769200.0,7.21
27769800.0,7.02
27770400.0,6.87
27771000.0,6.88
27771600.0,7.10
27772200.0,7.25
27772800.0,7.17
27773400.0,7.05
27774000.0,7.01
27774600.0,6.98
27775200.0,6.91
27775800.0,6.74
27776400.0,6.58
27777000.0,6.47
27777600.0,6.71
27778200.0,6.89
27778800.0,7.04
27779400.0,7.31
27780000.0,7.54
27780600.0,7.77
27781200.0,7.37
27781800.0,7.02
27782400.0,6.70
27783000.0,6.42
27783600.0,6.25
27784200.0,5.99
27784800.0,5.90
27785400.0,5.97
27786000.0,6.15
27786600.0,6.28
27787200.0,6.36
27787800.0,6.46
27788400.0,6.81
27789000.0,7.14
27789600.0,7.32
27790200.0,7.52
27790800.0,7.80
27791400.0,8.13
27792000.0,8.47
27792600.0,8.30
27793200.0,7.83
27793800.0,7.77
27794400.0,7.95
27795000.0,8.17
27795600.0,7.94
27796200.0,7.76
27796800.0,7.86
27797400.0,7.84
27798000.0,7.70
27798600.0,7.57
27799200.0,7.70
27799800.0,7.87
27800400.0,7.92
27801000.0,7.84
27801600.0,7.72
27802200.0,7.64
27802800.0,7.87
27803400.0,8.07
27804000.0,8.20
27804600.0,8.31
27805200.0,8.41
27805800.0,8.52
27806400.0,8.59
27807000.0,8.58
27807600.0,8.33
27808200.0,8.00
27808800.0,7.68
27809400.0,7.45
27810000.0,7.41
27810600.0,7.48
27811200.0,7.60
27811800.0,7.56
27812400.0,7.34
27813000.0,7.06
27813600.0,6.91
27814200.0,6.85
27814800.0,6.77
27815400.0,6.58
27816000.0,6.46
27816600.0,6.56
27817200.0,6.76
27817800.0,6.90
27818400.0,6.67
27819000.0,6.23
27819600.0,5.99
27820200.0,5.92
27820800.0,6.89
27821400.0,7.29
27822000.0,7.83
27822600.0,8.37
27823200.0,9.10
27823800.0,9.79
27824400.0,10.02
27825000.0,10.02
27825600.0,9.79
27826200.0,9.79
27826800.0,9.94
27827400.0,9.82
27828000.0,9.56
27828600.0,9.30
27829200.0,9.11
27829800.0,8.89
27830400.0,8.56
27831000.0,8.11
27831600.0,7.51
27832200.0,6.74
27832800.0,6.12
27833400.0,5.67
27834000.0,5.39
27834600.0,5.30
27835200.0,5.62
27835800.0,6.28
27836400.0,6.22
27837000.0,5.48
27837600.0,4.89
27838200.0,4.52
27838800.0,4.33
27839400.0,4.26
27840000.0,4.23
27840600.0,4.26
27841200.0,4.72
27841800.0,4.97
27842400.0,4.58
27843000.0,5.08
27843600.0,6.80
27844200.0,7.78
27844800.0,6.94
27845400.0,6.54
27846000.0,6.32
27846600.0,6.39
27847200.0,6.61
27847800.0,6.79
27848400.0,6.93
27849000.0,6.77
27849600.0,6.28
27850200.0,5.81
27850800.0,5.54
27851400.0,5.46
27852000.0,5.46
27852600.0,5.12
27853200.0,4.85
27853800.0,4.69
27854400.0,4.61
27855000.0,4.74
27855600.0,4.99
27856200.0,4.93
27856800.0,4.58
27857400.0,4.31
27858000.0,4.19
27858600.0,4.21
27859200.0,4.34
27859800.0,4.55
27860400.0,5.16
27861000.0,5.89
27861600.0,6.18
27862200.0,6.34
27862800.0,6.42
27863400.0,6.41
27864000.0,6.51
27864600.0,6.59
27865200.0,6.58
27865800.0,6.64
27866400.0,6.57
27867000.0,6.75
27867600.0,6.78
27868200.0,6.92
27868800.0,7.13
27869400.0,7.26
27870000.0,7.31
27870600.0,7.37
27871200.0,7.42
27871800.0,7.48
27872400.0,7.27
27873000.0,6.90
27873600.0,6.58
27874200.0,6.26
27874800.0,6.12
27875400.0,6.00
27876000.0,5.87
27876600.0,5.76
27877200.0,5.64
27877800.0,5.43
27878400.0,5.09
27879000.0,4.62
27879600.0,4.17
27880200.0,3.77
27880800.0,3.22
27881400.0,2.70
27882000.0,2.27
27882600.0,1.91
27883200.0,1.62
27883800.0,1.30
27884400.0,1.08
27885000.0,1.13
27885600.0,1.31
27886200.0,1.58
27886800.0,1.80
27887400.0,1.95
27888000.0,1.98
27888600.0,2.04
27889200.0,2.09
27889800.0,2.31
27890400.0,2.55
27891000.0,2.82
27891600.0,3.03
27892200.0,3.24
27892800.0,3.34
27893400.0,3.39
27894000.0,3.40
27894600.0,3.38
27895200.0,3.46
27895800.0,3.61
27896400.0,3.83
27897000.0,3.94
27897600.0,3.89
27898200.0,3.70
27898800.0,3.63
27899400.0,3.60
27900000.0,3.50
27900600.0,3.40
27901200.0,3.33
27901800.0,3.22
27902400.0,3.13
27903000.0,3.10
27903600.0,3.06
27904200.0,3.08
27904800.0,3.03
27905400.0,2.95
27906000.0,2.88
27906600.0,2.81
27907200.0,2.44
27907800.0,2.62
27908400.0,2.19
27909000.0,1.99
27909600.0,1.55
27910200.0,1.38
27910800.0,1.35
27911400.0,1.29
27912000.0,1.57
27912600.0,1.70
27913200.0,1.79
27913800.0,1.79
27914400.0,1.74
27915000.0,1.53
27915600.0,1.40
27916200.0,1.46
27916800.0,1.44
27917400.0,1.57
27918000.0,1.76
27918600.0,2.07
27919200.0,2.37
27919800.0,2.78
27920400.0,3.20
27921000.0,3.62
27921600.0,3.91
27922200.0,4.09
27922800.0,4.09
27923400.0,3.94
27924000.0,3.86
27924600.0,3.86
27925200.0,4.09
27925800.0,4.45
27926400.0,4.83
27927000.0,5.03
27927600.0,5.03
27928200.0,4.75
27928800.0,4.38
27929400.0,4.10
27930000.0,4.14
27930600.0,4.50
27931200.0,5.07
27931800.0,5.59
27932400.0,5.98
27933000.0,6.07
27933600.0,6.39
27934200.0,6.99
27934800.0,7.58
27935400.0,8.01
27936000.0,8.18
27936600.0,8.25
27937200.0,8.23
27937800.0,8.06
27938400.0,7.80
27939000.0,7.53
27939600.0,7.32
27940200.0,7.14
27940800.0,6.93
27941400.0,6.72
27942000.0,6.51
27942600.0,6.25
27943200.0,5.95
27943800.0,5.56
27944400.0,5.22
27945000.0,5.09
27945600.0,5.20
27946200.0,5.41
27946800.0,5.57
27947400.0,5.66
27948000.0,5.71
27948600.0,5.78
27949200.0,5.84
27949800.0,5.88
27950400.0,5.71
27951000.0,5.70
27951600.0,5.68
27952200.0,5.57
27952800.0,5.26
27953400.0,5.32
27954000.0,5.11
27954600.0,4.96
27955200.0,5.09
27955800.0,5.49
27956400.0,6.01
27957000.0,6.38
27957600.0,6.58
27958200.0,6.62
27958800.0,6.48
27959400.0,6.41
27960000.0,6.46
27960600.0,6.64
27961200.0,6.74
27961800.0,6.89
27962400.0,7.02
27963000.0,7.17
27963600.0,7.43
27964200.0,7.75
27964800.0,8.07
27965400.0,8.45
27966000.0,8.50
27966600.0,6.92
27967200.0,5.29
27967800.0,3.94
27968400.0,3.70
27969000.0,3.97
27969600.0,4.36
27970200.0,4.67
27970800.0,5.02
27971400.0,5.36
27972000.0,5.68
27972600.0,6.12
27973200.0,6.65
27973800.0,7.21
27974400.0,7.70
27975000.0,8.15
27975600.0,8.57
27976200.0,8.91
27976800.0,9.14
27977400.0,9.27
27978000.0,9.39
27978600.0,9.46
27979200.0,9.40
27979800.0,9.34
27980400.0,9.28
27981000.0,9.31
27981600.0,9.35
27982200.0,9.38
27982800.0,9.42
27983400.0,9.41
27984000.0,9.27
27984600.0,9.13
27985200.0,9.14
27985800.0,9.13
27986400.0,9.17
27987000.0,9.17
27987600.0,9.25
27988200.0,9.40
27988800.0,9.55
27989400.0,9.67
27990000.0,9.70
27990600.0,9.78
27991200.0,10.03
27991800.0,10.25
27992400.0,10.66
27993000.0,10.99
27993600.0,10.74
27994200.0,10.68
27994800.0,10.53
27995400.0,10.47
27996000.0,10.06
27996600.0,10.09
27997200.0,10.30
27997800.0,10.37
27998400.0,10.85
27999000.0,11.69
27999600.0,12.46
28000200.0,12.75
28000800.0,12.36
28001400.0,12.18
28002000.0,11.90
28002600.0,11.37
28003200.0,11.11
28003800.0,11.15
28004400.0,11.15
28005000.0,11.20
28005600.0,11.45
28006200.0,11.88
28006800.0,12.32
28007400.0,12.74
28008000.0,13.05
28008600.0,13.24
28009200.0,13.30
28009800.0,13.16
28010400.0,13.00
28011000.0,12.90
28011600.0,12.89
28012200.0,13.01
28012800.0,12.98
28013400.0,12.78
28014000.0,12.55
28014600.0,12.31
28015200.0,12.22
28015800.0,12.23
28016400.0,12.22
28017000.0,12.48
28017600.0,12.89
28018200.0,12.80
28018800.0,12.30
28019400.0,11.72
28020000.0,11.35
28020600.0,11.12
28021200.0,11.03
28021800.0,11.18
28022400.0,11.43
28023000.0,11.73
28023600.0,11.78
28024200.0,11.40
28024800.0,10.60
28025400.0,10.31
28026000.0,10.62
28026600.0,10.92
28027200.0,10.93
28027800.0,10.71
28028400.0,10.50
28029000.0,10.44
28029600.0,10.58
28030200.0,10.73
28030800.0,10.98
28031400.0,11.28
28032000.0,11.63
28032600.0,11.96
28033200.0,12.24
28033800.0,12.33
28034400.0,12.19
28035000.0,11.81
28035600.0,11.41
28036200.0,11.07
28036800.0,11.06
28037400.0,11.03
28038000.0,11.07
28038600.0,11.05
28039200.0,11.05
28039800.0,11.08
28040400.0,10.82
28041000.0,10.71
28041600.0,10.67
28042200.0,10.75
28042800.0,10.94
28043400.0,11.17
28044000.0,11.36
28044600.0,11.43
28045200.0,11.61
28045800.0,11.93
28046400.0,12.17
28047000.0,12.40
28047600.0,12.56
28048200.0,12.52
28048800.0,12.66
28049400.0,12.94
28050000.0,13.11
28050600.0,13.24
28051200.0,12.80
28051800.0,12.30
28052400.0,11.52
28053000.0,10.68
28053600.0,10.07
28054200.0,9.72
28054800.0,9.53
28055400.0,9.47
28056000.0,9.50
28056600.0,9.27
28057200.0,8.92
28057800.0,8.52
28058400.0,8.18
28059000.0,8.04
28059600.0,7.96
28060200.0,7.71
28060800.0,7.40
28061400.0,7.20
28062000.0,7.22
28062600.0,7.34
28063200.0,7.45
28063800.0,7.64
28064400.0,7.73
28065000.0,7.74
28065600.0,7.61
28066200.0,7.46
28066800.0,7.39
28067400.0,7.59
28068000.0,7.76
28068600.0,7.72
28069200.0,7.55
28069800.0,7.42
28070400.0,7.26
28071000.0,7.09
28071600.0,7.03
28072200.0,6.94
28072800.0,6.95
28073400.0,7.01
28074000.0,7.09
28074600.0,7.16
28075200.0,7.37
28075800.0,7.53
28076400.0,7.55
28077000.0,7.51
28077600.0,7.36
28078200.0,7.07
28078800.0,6.90
28079400.0,6.93
28080000.0,6.79
28080600.0,7.36
28081200.0,7.39
28081800.0,7.85
28082400.0,7.97
28083000.0,8.31
28083600.0,8.40
28084200.0,8.55
28084800.0,8.95
28085400.0,9.24
28086000.0,9.50
28086600.0,9.81
28087200.0,9.89
28087800.0,9.93
28088400.0,9.87
28089000.0,9.70
28089600.0,9.61
28090200.0,9.75
28090800.0,10.15
28091400.0,10.56
28092000.0,10.83
28092600.0,11.21
28093200.0,11.61
28093800.0,11.81
28094400.0,11.66
28095000.0,11.55
28095600.0,11.56
28096200.0,11.26
28096800.0,11.17
28097400.0,11.31
28098000.0,11.64
28098600.0,11.83
28099200.0,11.79
28099800.0,11.54
28100400.0,11.22
28101000.0,11.04
28101600.0,11.07
28102200.0,11.05
28102800.0,11.06
28103400.0,11.11
28104000.0,11.13
28104600.0,10.71
28105200.0,9.87
28105800.0,9.25
28106400.0,8.81
28107000.0,8.35
28107600.0,8.19
28108200.0,8.54
28108800.0,9.25
28109400.0,10.18
28110000.0,10.87
28110600.0,11.33
28111200.0,11.53
28111800.0,11.61
28112400.0,11.69
28113000.0,11.78
28113600.0,11.95
28114200.0,12.22
28114800.0,12.51
28115400.0,12.68
28116000.0,12.67
28116600.0,12.42
28117200.0,12.14
28117800.0,12.10
28118400.0,12.37
28119000.0,12.65
28119600.0,12.98
28120200.0,13.09
28120800.0,12.99
28121400.0,12.82
28122000.0,12.60
28122600.0,12.33
28123200.0,12.20
28123800.0,11.98
28124400.0,11.98
28125000.0,11.89
28125600.0,11.65
28126200.0,11.65
28126800.0,11.58
28127400.0,11.54
28128000.0,11.33
28128600.0,10.89
28129200.0,10.65
28129800.0,10.77
28130400.0,11.07
28131000.0,11.37
28131600.0,11.30
28132200.0,10.92
28132800.0,10.61
28133400.0,10.44
28134000.0,10.42
28134600.0,10.43
28135200.0,10.31
28135800.0,10.06
28136400.0,9.85
28137000.0,9.82
28137600.0,9.92
28138200.0,9.96
28138800.0,9.91
28139400.0,9.91
28140000.0,10.05
28140600.0,10.22
28141200.0,10.07
28141800.0,9.77
28142400.0,9.65
28143000.0,9.71
28143600.0,9.84
28144200.0,9.99
28144800.0,9.86
28145400.0,9.66
28146000.0,9.31
28146600.0,8.97
28147200.0,8.57
28147800.0,8.15
28148400.0,7.75
28149000.0,7.37
28149600.0,7.15
28150200.0,7.03
28150800.0,6.94
28151400.0,6.76
28152000.0,6.55
28152600.0,6.28
28153200.0,5.96
28153800.0,5.75
28154400.0,5.56
28155000.0,5.44
28155600.0,5.36
28156200.0,5.29
28156800.0,5.23
28157400.0,5.01
28158000.0,4.72
28158600.0,4.46
28159200.0,4.35
28159800.0,4.43
28160400.0,4.66
28161000.0,4.92
28161600.0,5.19
28162200.0,5.45
28162800.0,5.65
28163400.0,5.80
28164000.0,6.06
