x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,2274.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2275.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2276.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.6,0.522312710183,0.0,0.761942501939,0.690582119928,2277.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.6,0.522312710183,0.0,0.519796120019,0.690582119928,2278.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.6,0.522312710183,1.0,0.761942501939,0.690582119928,2279.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.6,0.522312710183,1.0,0.519796120019,0.690582119928,2280.0
1.13186372,2.0,0.1,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2281.0
1.13186372,2.0,0.1,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2282.0
1.13186372,2.0,1.5,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2283.0
1.13186372,2.0,1.5,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2284.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2285.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2286.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2287.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2288.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,2289.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,2290.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,2291.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,2292.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,2293.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,2294.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,2295.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,2296.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2297.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2298.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.0,0.761942501939,0.475779542638,2299.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.0,0.519796120019,0.475779542638,2300.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,1.0,0.761942501939,0.475779542638,2301.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,1.0,0.519796120019,0.475779542638,2302.0
1.13186372,2.0,0.1,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2303.0
1.13186372,2.0,0.1,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2304.0
1.13186372,2.0,1.5,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2305.0
1.13186372,2.0,1.5,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2306.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2307.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2308.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2309.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2310.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.177251387816,0.761942501939,0.690582119928,2311.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.177251387816,0.519796120019,0.690582119928,2312.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.822748612184,0.761942501939,0.690582119928,2313.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,2314.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.177251387816,0.761942501939,0.690582119928,2315.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.177251387816,0.519796120019,0.690582119928,2316.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.822748612184,0.761942501939,0.690582119928,2317.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,2318.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2319.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2320.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.0,0.761942501939,0.690582119928,2321.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.0,0.519796120019,0.690582119928,2322.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,1.0,0.761942501939,0.690582119928,2323.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,1.0,0.519796120019,0.690582119928,2324.0
1.13186372,2.0,0.1,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2325.0
1.13186372,2.0,0.1,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2326.0
1.13186372,2.0,1.5,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2327.0
1.13186372,2.0,1.5,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2328.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2329.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2330.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2331.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2332.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,2333.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,2334.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,2335.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,2336.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,2337.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,2338.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,2339.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,2340.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2341.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2342.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.0,0.761942501939,0.475779542638,2343.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.0,0.519796120019,0.475779542638,2344.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,1.0,0.761942501939,0.475779542638,2345.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,1.0,0.519796120019,0.475779542638,2346.0
1.13186372,2.0,0.1,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2347.0
1.13186372,2.0,0.1,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2348.0
1.13186372,2.0,1.5,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2349.0
1.13186372,2.0,1.5,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2350.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2351.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2352.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,2353.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,2354.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.177251387816,0.761942501939,0.690582119928,2355.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.177251387816,0.519796120019,0.690582119928,2356.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.822748612184,0.761942501939,0.690582119928,2357.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,2358.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.177251387816,0.761942501939,0.690582119928,2359.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.177251387816,0.519796120019,0.690582119928,2360.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.822748612184,0.761942501939,0.690582119928,2361.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,2362.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2363.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2364.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.0,0.761942501939,0.690582119928,2365.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.0,0.519796120019,0.690582119928,2366.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,1.0,0.761942501939,0.690582119928,2367.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,1.0,0.519796120019,0.690582119928,2368.0
1.13186372,2.0,0.1,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2369.0
1.13186372,2.0,0.1,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2370.0
1.13186372,2.0,1.5,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2371.0
1.13186372,2.0,1.5,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2372.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2373.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2374.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,2375.0
1.13186372,2.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,2376.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,2377.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,2378.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,2379.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,2380.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,2381.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,2382.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,2383.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,2384.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2385.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2386.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,2387.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,2388.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,2389.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,2390.0
1.13186372,1.0,0.1,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2391.0
1.13186372,1.0,0.1,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2392.0
1.13186372,1.0,1.5,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2393.0
1.13186372,1.0,1.5,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2394.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2395.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2396.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2397.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2398.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,2399.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,2400.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,2401.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,2402.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,2403.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,2404.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,2405.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,2406.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,2407.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,2408.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,2409.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,2410.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,2411.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,2412.0
1.13186372,1.0,0.1,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,2413.0
1.13186372,1.0,0.1,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,2414.0
1.13186372,1.0,1.5,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,2415.0
1.13186372,1.0,1.5,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,2416.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,2417.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,2418.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,2419.0
1.13186372,1.0,0.8,0.5,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,2420.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,2421.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,2422.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,2423.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,2424.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,2425.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,2426.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,2427.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,2428.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2429.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2430.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,2431.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,2432.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,2433.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,2434.0
1.13186372,1.0,0.1,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2435.0
1.13186372,1.0,0.1,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2436.0
1.13186372,1.0,1.5,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2437.0
1.13186372,1.0,1.5,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2438.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2439.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2440.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,2441.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,2442.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,2443.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,2444.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,2445.0
1.13186372,1.0,0.348151942942,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,2446.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,2447.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,2448.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,2449.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,2450.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,2451.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,2452.0
1.13186372,1.0,0.8,0.5,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,2453.0
