x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,718.0
0.5,0.1,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,719.0
0.5,0.1,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,720.0
0.5,1.5,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,721.0
0.5,1.5,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,722.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,723.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,724.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,725.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,726.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,727.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,728.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,729.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,730.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,731.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,732.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,733.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,734.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,735.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,736.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,737.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,738.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,739.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,740.0
0.5,0.1,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,741.0
0.5,0.1,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,742.0
0.5,1.5,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,743.0
0.5,1.5,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,744.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,745.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,746.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,747.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,748.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,749.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,750.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,751.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,752.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,753.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,754.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,755.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,756.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,757.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,758.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,759.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,760.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,761.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,762.0
1.0,0.1,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,763.0
1.0,0.1,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,764.0
1.0,1.5,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,765.0
1.0,1.5,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,766.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,767.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,768.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,769.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,770.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,771.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,772.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,773.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,774.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,775.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,776.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,777.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,778.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,779.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,780.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,781.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,782.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,783.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,784.0
1.0,0.1,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,785.0
1.0,0.1,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,786.0
1.0,1.5,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,787.0
1.0,1.5,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,788.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,789.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,790.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,791.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,792.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,793.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,794.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,795.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,796.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,797.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,798.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,799.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,800.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,801.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,802.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,803.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,804.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,805.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,806.0
0.0,0.1,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,807.0
0.0,0.1,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,808.0
0.0,1.5,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,809.0
0.0,1.5,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,810.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,811.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,812.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,813.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,814.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,815.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,816.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,817.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,818.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,819.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,820.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,821.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,822.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,823.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,824.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,825.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,826.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,827.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,828.0
0.0,0.1,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,829.0
0.0,0.1,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,830.0
0.0,1.5,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,831.0
0.0,1.5,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,832.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,833.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,834.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,835.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,836.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,837.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,838.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,839.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,840.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,841.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,842.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,843.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,844.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,845.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,846.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,847.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,848.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,849.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,850.0
0.5,0.1,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,851.0
0.5,0.1,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,852.0
0.5,1.5,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,853.0
0.5,1.5,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,854.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,855.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,856.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,857.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,858.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,859.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,860.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,861.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,862.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,863.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,864.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,865.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,866.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,867.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,868.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,869.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,870.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,871.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,872.0
0.5,0.1,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,873.0
0.5,0.1,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,874.0
0.5,1.5,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,875.0
0.5,1.5,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,876.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,877.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,878.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,879.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,880.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,881.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,882.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,883.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,884.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,885.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,886.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,887.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,888.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,889.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,890.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,891.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,892.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,893.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,894.0
1.0,0.1,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,895.0
1.0,0.1,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,896.0
1.0,1.5,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,897.0
1.0,1.5,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,898.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,899.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,900.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,901.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,902.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,903.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,904.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,905.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,906.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,907.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,908.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,909.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,910.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,911.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,912.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,913.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,914.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,915.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,916.0
1.0,0.1,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,917.0
1.0,0.1,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,918.0
1.0,1.5,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,919.0
1.0,1.5,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,920.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,921.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,922.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,923.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,924.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,925.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,926.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,927.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,928.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,929.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,930.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,931.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,932.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,933.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,934.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,935.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,936.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,937.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,938.0
0.0,0.1,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,939.0
0.0,0.1,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,940.0
0.0,1.5,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,941.0
0.0,1.5,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,942.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,943.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,944.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,945.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,946.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,947.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,948.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,949.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,950.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,951.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,952.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,953.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,954.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,955.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,956.0
