x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
1.13186372,1.0,0.348151942942,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2754.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2755.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2756.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2757.0
1.13186372,1.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2758.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,2759.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,2760.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.0,0.766953649644,0.322471331523,2761.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.0,0.589527524237,0.322471331523,2762.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,1.0,0.766953649644,0.322471331523,2763.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,1.0,0.589527524237,0.322471331523,2764.0
1.13186372,1.0,0.1,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,2765.0
1.13186372,1.0,0.1,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,2766.0
1.13186372,1.0,1.5,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,2767.0
1.13186372,1.0,1.5,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,2768.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,2769.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,2770.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,2771.0
1.13186372,1.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,2772.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2773.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2774.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2775.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2776.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2777.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2778.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2779.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2780.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2781.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2782.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,2783.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,2784.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,2785.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,2786.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2787.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2788.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2789.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2790.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2791.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2792.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2793.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2794.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2795.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2796.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2797.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2798.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2799.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2800.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2801.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2802.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2803.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2804.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,2805.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,2806.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,2807.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,2808.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2809.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2810.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2811.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2812.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2813.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2814.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2815.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2816.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2817.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2818.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2819.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2820.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2821.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2822.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2823.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2824.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2825.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2826.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,2827.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,2828.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,2829.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,2830.0
1.13186372,2.0,0.1,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2831.0
1.13186372,2.0,0.1,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2832.0
1.13186372,2.0,1.5,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2833.0
1.13186372,2.0,1.5,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2834.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2835.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2836.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2837.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2838.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2839.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2840.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2841.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2842.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2843.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2844.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2845.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2846.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2847.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2848.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,2849.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,2850.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,2851.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,2852.0
1.13186372,2.0,0.1,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2853.0
1.13186372,2.0,0.1,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2854.0
1.13186372,2.0,1.5,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2855.0
1.13186372,2.0,1.5,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2856.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2857.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2858.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2859.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2860.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2861.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2862.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2863.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2864.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2865.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2866.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2867.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2868.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2869.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2870.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,2871.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,2872.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,2873.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,2874.0
1.13186372,2.0,0.1,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2875.0
1.13186372,2.0,0.1,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2876.0
1.13186372,2.0,1.5,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2877.0
1.13186372,2.0,1.5,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2878.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2879.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2880.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2881.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2882.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2883.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2884.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2885.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2886.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2887.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2888.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2889.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2890.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2891.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2892.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,2893.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,2894.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,2895.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,2896.0
1.13186372,2.0,0.1,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2897.0
1.13186372,2.0,0.1,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2898.0
1.13186372,2.0,1.5,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2899.0
1.13186372,2.0,1.5,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2900.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2901.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2902.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2903.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2904.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2905.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2906.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2907.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2908.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2909.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2910.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2911.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2912.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2913.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2914.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,2915.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,2916.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,2917.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,2918.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2919.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2920.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2921.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2922.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2923.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2924.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2925.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2926.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2927.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2928.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2929.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2930.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2931.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2932.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2933.0
