x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,685.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,686.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,687.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,688.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,689.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,690.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,691.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,692.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,693.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,694.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,695.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,696.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,697.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,698.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,699.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,700.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,701.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,702.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,703.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,704.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,705.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,706.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,707.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,708.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,709.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,710.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,711.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,712.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,713.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,714.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,715.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,716.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,717.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,718.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,719.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,720.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,721.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,722.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,723.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,724.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,725.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,726.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,727.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,728.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,729.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,730.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,731.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,732.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,733.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,734.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,735.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,736.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,737.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,738.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,739.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,740.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,741.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,742.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,743.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,744.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,745.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,746.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,747.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,748.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,749.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,750.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,751.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,752.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,753.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,754.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,755.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,756.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,757.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,758.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,759.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,760.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,761.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,762.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,763.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,764.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,765.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,766.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,767.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,768.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,769.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,770.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,771.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,772.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,773.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,774.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,775.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,776.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,777.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,778.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,779.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,780.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,781.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,782.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,783.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,784.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,785.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,786.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,787.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,788.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,789.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,790.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,791.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,792.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,793.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,794.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,795.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,796.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,797.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,798.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,799.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,800.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,801.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,802.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,803.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,804.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,805.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,806.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,807.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,808.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,809.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,810.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,811.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,812.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,813.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,814.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,815.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,816.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,817.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,818.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,819.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,820.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,821.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,822.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,823.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,824.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,825.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,826.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,827.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,828.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,829.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,830.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,831.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,832.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,833.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,834.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,835.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,836.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,837.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,838.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,839.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,840.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,841.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,842.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,843.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,844.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,845.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,846.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,847.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,848.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,849.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,850.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,851.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,852.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,853.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,854.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,855.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,856.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,857.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,858.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,859.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,860.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,861.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,862.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,863.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,864.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,865.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,866.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,867.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,868.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,869.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,870.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,871.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,872.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,873.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,874.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,875.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,876.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,877.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,878.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,879.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,880.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,881.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,882.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,883.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,884.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,885.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,886.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,887.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,888.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,889.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,890.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,891.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,892.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,893.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,894.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,895.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,896.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,897.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,898.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,899.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,900.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,901.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,902.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,903.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,904.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,905.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,906.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,907.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,908.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,909.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,910.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,911.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,912.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,913.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,914.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,915.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,916.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,917.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,918.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,919.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,920.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,921.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,922.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,923.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,924.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,925.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,926.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,927.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,928.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,929.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,930.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,931.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,932.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,933.0
