traceID,xin,LogPosterior,AcceptRate,zout
5764,-0.969914444435,-0.147266955532,0.964775290647,-0.470367014762
5765,-0.826336308586,0.0,0.964781401804,-0.341415847444
5766,-0.778349535313,0.0,0.964787510841,-0.302913999561
5767,-0.74576477914,0.0,0.964793617759,-0.278082552903
5768,-0.970953685728,0.0,0.964799722559,-0.471375529914
5769,-0.968768484513,-0.193292977012,0.964805825243,-0.469256188293
5770,-0.998171518975,0.0,0.96481192581,-0.498173190646
5771,-0.964787343055,-0.0289170023533,0.964818024263,-0.46540730866
5772,-1.02193412956,0.0,0.964824120603,-0.522174682578
5773,-1.06099179862,-0.0567673739185,0.96483021483,-0.562851798371
5774,-1.06939698019,-0.0406771157924,0.964836306946,-0.57180495062
5775,-1.31223892592,-0.00895315224942,0.964842396952,-0.860985499354
5776,-1.32261433985,-0.289180548734,0.964848484848,-0.874654345983
5777,-1.39011487528,-0.0136688466293,0.964854570637,-0.966209683235
5778,-1.35490683415,-0.0915553372522,0.964860654319,-0.917886264607
5779,-1.22024544394,0.0,0.964866735895,-0.744499471731
5780,-1.09472769914,0.0,0.964872815366,-0.599214367635
5781,-1.00486868658,0.0,0.964878892734,-0.504880538639
5782,-1.02390131616,0.0,0.964884967999,-0.524186952619
5783,-1.03422712884,-0.01930641398,0.964891041162,-0.534812877019
5784,-1.01761267286,-0.0106259244005,0.964897112225,-0.517767775981
5785,-0.929063509854,0.0,0.964903181189,-0.431579502671
5786,-0.816875608295,0.0,0.964909248055,-0.333642879714
5787,-0.852194744883,0.0,0.964915312824,-0.363117941603
5788,-0.931492604443,-0.0294750618887,0.964921375497,-0.433839236066
5789,-1.0132125884,-0.0707212944632,0.964927436075,-0.51329987465
5790,-1.11165980863,-0.0794606385843,0.964933494559,-0.61789376506
5791,-1.14091100039,-0.10459389041,0.96493955095,-0.650838955404
5792,-0.966921341933,-0.0329451903431,0.96494560525,-0.467468440743
5793,-1.12879661558,0.0,0.964951657459,-0.637090899674
5794,-1.05140509394,-0.169622458931,0.964957707578,-0.552726335784
5795,-1.05140509394,0.0,0.964963755609,-0.552726335784
5796,-1.05140509394,-0.0368085700073,0.964797238999,-0.552726335784
5797,-1.05140509394,-0.0986750778513,0.964630779848,-0.552726335784
5798,-1.0600071835,-0.0661474525448,0.964464378127,-0.561807614535
5799,-1.16546048027,-0.0090812787505,0.964470507071,-0.679149065539
5800,-0.946972635903,-0.117341451004,0.964476633902,-0.448378586574
5801,-0.978264152565,0.0,0.964482758621,-0.478500376097
5802,-0.872191214614,-0.0301217895226,0.964488881227,-0.380358757425
5803,-0.910525095637,0.0,0.964495001724,-0.414527974893
5804,-0.793758943744,-0.0341692174676,0.96450112011,-0.315026630387
5805,-0.723042947878,0.0,0.964507236389,-0.261395552238
5806,-0.557934231868,0.0,0.96451335056,-0.155645303545
5807,-0.546828624696,0.0,0.964519462625,-0.149510772393
5808,-0.362342616149,0.0,0.964525572585,-0.0656460857388
5809,-0.483551012852,0.0,0.964531680441,-0.116910791015
5810,-0.287120702877,-0.0512647052763,0.964537786194,-0.0412191490103
5811,-0.321128463627,0.0,0.964543889845,-0.0515617450757
5812,-0.236963084394,-0.0103425960653,0.964549991396,-0.0280757516828
5813,-0.210121023664,0.0,0.964556090847,-0.0220754222927
5814,-0.193678575729,0.0,0.964562188199,-0.0187556953483
5815,-0.193678575729,0.0,0.964568283454,-0.0187556953483
5816,-0.0790754596709,-0.0510093644779,0.964402407567,-0.00312646416108
5817,0.0706114665224,0.0,0.964408528198,-0.00249298960222
5818,0.080290823339,0.0,0.964414646725,-0.00322330815623
5819,0.0888636805745,-0.000730318554007,0.964420763149,-0.00394837686262
5820,0.0840669716854,-0.000725068706399,0.96442687747,-0.00353362786418
5821,0.0686726488595,0.0,0.964432989691,-0.00235796635069
5822,0.0844409757621,0.0,0.964439099811,-0.00356513919383
5823,-0.153182064924,-0.00120717284314,0.964445207832,-0.0117323725072
5824,-0.220554996074,-0.00816723331333,0.964451313756,-0.0243222531466
5825,-0.192800547687,-0.0125898806394,0.964457417582,-0.0185860255943
5826,-0.133243048843,0.0,0.964463519313,-0.00887685503255
5827,0.0256012182298,0.0,0.96446961895,-0.000327711187425
5828,0.236983462125,0.0,0.964475716492,-0.0280805806603
5829,0.293645153317,-0.0277528694729,0.964481811942,-0.0431137380333
5830,0.0234224822466,-0.015033157373,0.964487905301,-0.000274306337296
5831,0.0488332172632,0.0,0.964493996569,-0.00119234155414
5832,0.0856478828324,-0.000918035216844,0.964500085749,-0.00366777991684
5833,-0.00042035389046,-0.0024754383627,0.96450617284,-8.83486966125e-08
5834,-0.0370787381792,0.0,0.964512257843,-0.000687416412482
5835,-0.0813867753574,-0.000687328063786,0.964518340761,-0.00331190360154
5836,-0.030373590908,-0.00262448718906,0.964524421594,-0.000461277512324
5837,-0.104998107719,0.0,0.964530500343,-0.00551230131231
5838,-0.190165993572,-0.00505102379999,0.964536577009,-0.0180815525556
5839,-0.0378686105159,-0.0125692512433,0.964542651593,-0.000717015831201
5840,-0.103960096989,0.0,0.964548724097,-0.00540385088302
5841,0.0843911593871,-0.00468683505182,0.964554794521,-0.00356093389135
5842,0.0610905767897,0.0,0.964560862866,-0.00186602928625
5843,0.0373519909856,0.0,0.964566929134,-0.000697585615294
5844,0.146753203702,0.0,0.964572993325,-0.0107682513985
5845,0.180140768441,-0.0100706657832,0.964579055441,-0.0162253482273
5846,0.131628643398,-0.00545709682886,0.964585115483,-0.00866304988142
5847,0.275514526831,0.0,0.964591173452,-0.0379541272475
5848,0.347345651023,-0.0292910773661,0.964597229348,-0.0603245006424
5849,0.292183237379,-0.0223703733949,0.964603283174,-0.0426855221027
5850,0.361762030766,0.0,0.964609334929,-0.0654358834519
5851,0.254297761852,-0.0227503613492,0.964615384615,-0.0323336758416
5852,0.37897047783,0.0,0.964621432234,-0.0718093115334
5853,0.282927771021,-0.0394756356918,0.964627477785,-0.0400240618074
5854,0.111908971053,0.0,0.964633521271,-0.00626180890107
5855,0.0534352285277,0.0,0.964639562692,-0.0014276618239
5856,-0.013137317925,0.0,0.96464560205,-8.62945611307e-05
5857,0.117732179391,0.0,0.964651639344,-0.00693043303207
5858,0.153224996957,-0.00684413847094,0.964657674577,-0.0117389498462
5859,0.185764420549,-0.00480851681415,0.96466370775,-0.0172542099709
5860,0.389843188528,-0.00551526012465,0.964669738863,-0.0759888558209
5861,0.522624783144,-0.0587346458501,0.964675767918,-0.136568331978
5862,0.410032833741,-0.0605794761571,0.964681794916,-0.0840634623729
5863,0.583805487933,0.0,0.964687819857,-0.17041442387
5864,0.546407810267,-0.0863509614974,0.964693842743,-0.14928074756
5865,0.478398153314,0.0,0.964699863574,-0.114432396547
5866,0.651474696616,0.0,0.964705882353,-0.212209640166
5867,0.612647344567,-0.0977772436186,0.964711899079,-0.187668384402
5868,0.568271778311,0.0,0.964717913755,-0.161466407012
5869,0.535814079703,0.0,0.96472392638,-0.143548364004
5870,0.705381420813,0.0,0.964729936957,-0.248781474414
5871,0.754328996193,-0.10523311041,0.964735945486,-0.284506117249
5872,0.861948909878,-0.0357246428348,0.964741951967,-0.37147796162
5873,0.800890882781,-0.0869718443712,0.964747956403,-0.320713103061
5874,0.758096044936,0.0,0.964753958794,-0.287354806673
5875,0.815000619722,0.0,0.964759959142,-0.332113005074
5876,0.835742569184,-0.0447581984004,0.964765957447,-0.349232820974
5877,0.872564615172,-0.0171198158997,0.96477195371,-0.380684503825
5878,0.856006705468,-0.0314516828512,0.964777947933,-0.366373739903
5879,0.908605881058,0.0,0.964783940116,-0.412782323546
5880,0.881112711763,-0.0464085836432,0.96478993026,-0.388179805415
5881,0.980754905659,0.0,0.964795918367,-0.480940092487
5882,0.961338538466,-0.0927602870721,0.964801904438,-0.46208589277
5883,1.04721817748,0.0,0.964807888473,-0.548332955618
5884,1.03331023609,-0.0862470628476,0.964813870474,-0.533865022
5885,0.993691546644,0.0,0.964819850442,-0.493711444936
5886,0.97004538025,0.0,0.964825828377,-0.470494019873
5887,0.983668135266,0.0,0.964831804281,-0.483801500169
5888,0.999870042372,-0.0133074802967,0.964837778155,-0.499870050817
5889,1.19312684122,-0.0160685506477,0.96484375,-0.71177582962
5890,1.25991254739,-0.211905778804,0.964849719817,-0.793689813535
5891,1.15283729369,-0.0819139839146,0.964855687606,-0.664516912867
5892,1.33238586571,0.0,0.96486165337,-0.887626047572
5893,1.28429672418,-0.223109134706,0.964867617108,-0.824709037865
5894,1.51030328571,0.0,0.964873578822,-1.14050800741
5895,1.52756057163,-0.315798969545,0.964879538514,-1.16672065
5896,1.48781476841,-0.0262126425938,0.964885496183,-1.10679639254
5897,1.40054179016,0.0,0.964891451832,-0.980758652995
5898,1.40054179016,0.0,0.96489740546,-0.980758652995
5899,1.28905741129,-0.462733107927,0.964733808071,-0.830834504794
5900,1.28905741129,0.0,0.964739786404,-0.830834504794
5901,1.25138110739,-0.198967929432,0.964576271186,-0.782977337964
5902,1.22720546433,0.0,0.964582274191,-0.753016625838
5903,1.15795997001,0.0,0.964588275161,-0.670435646076
5904,1.32224414002,0.0,0.964594274098,-0.874164782913
5905,1.20585862551,-0.203729136837,0.964600271003,-0.727047512363
5906,1.24541651265,0.0,0.964606265876,-0.775531144989
5907,1.20666162368,-0.0484836326259,0.96461225872,-0.728016137032
5908,1.20666162368,0.0,0.964618249534,-0.728016137032
5909,1.14557849608,-0.244367009288,0.964454976303,-0.65617504534
5910,1.27535863635,0.0,0.964460991708,-0.813269825653
5911,1.3192902474,-0.157094780313,0.964467005076,-0.870263378437
5912,1.19353859712,-0.0569935527834,0.96447301641,-0.71226719141
5913,1.14086297491,0.0,0.96447902571,-0.650784163765
5914,1.24203546067,0.0,0.964485032978,-0.771326042782
5915,1.21997736743,-0.120541879017,0.964491038214,-0.744172388516
5916,1.13850791289,0.0,0.96449704142,-0.648100133854
5917,1.07067545338,0.0,0.964503042596,-0.573172963231
5918,1.11991601573,0.0,0.964509041744,-0.627105941149
5919,1.09923960987,-0.0539329779183,0.964515038864,-0.604163859951
5920,1.02786826534,0.0,0.964521033958,-0.528256585449
5921,0.947410752908,0.0,0.964527027027,-0.448793567363
5922,1.00393953593,0.0,0.964533018071,-0.503947295898
5923,0.923961546957,-0.0551537285348,0.964539007092,-0.426852470127
5924,0.866319283293,0.0,0.964544994091,-0.375254550303
5925,0.89621404337,0.0,0.964550979068,-0.401599805766
5926,0.982854602207,-0.0263452554637,0.964556962025,-0.48300158454
5927,0.872422790295,-0.0814017787736,0.964562942963,-0.380560762513
5928,0.8745860219,0.0,0.964568921883,-0.382450354852
5929,0.808066702964,-0.00188959233862,0.964574898785,-0.326485898219
5930,0.726287480824,0.0,0.964580873672,-0.263746752401
5931,0.711510248324,0.0,0.964586846543,-0.253123416735
5932,0.612651375172,0.0,0.9645928174,-0.18767085375
5933,0.530909532195,0.0,0.964598786244,-0.140932465688
5934,0.684924110771,0.0,0.964604753076,-0.234560518758
5935,0.831991549266,-0.0936280530704,0.964610717897,-0.346104969025
5936,0.93244439304,-0.111544450267,0.964616680708,-0.434726273056
5937,0.830116640061,-0.0886213040304,0.964622641509,-0.344546818053
5938,0.888468370146,0.0,0.964628600303,-0.394688022375
5939,0.862193968423,-0.0501412043219,0.96463455709,-0.371689219592
5940,1.02901926675,0.0,0.964640511871,-0.529440325676
5941,0.962194806163,-0.157751106084,0.964646464646,-0.462909422503
5942,0.877429541161,0.0,0.964652415418,-0.384941299851
5943,0.90197688157,0.0,0.964658364187,-0.406781147444
5944,0.885806936348,-0.0218398475929,0.964664310954,-0.392326964241
5945,0.94196293936,0.0,0.96467025572,-0.443647089564
5946,1.00502763722,-0.051320125323,0.964676198486,-0.505040275793
5947,0.980703417809,-0.0613931862287,0.964682139253,-0.480889596851
5948,0.849775685984,0.0,0.964688078023,-0.361059358245
5949,0.723197864929,0.0,0.964694014795,-0.261507575919
5950,0.817782352371,0.0,0.964699949571,-0.334383987925
5951,0.714891510444,-0.0728764120054,0.964705882353,-0.255534935853
5952,0.626163397346,0.0,0.964711813141,-0.196040300088
5953,0.706276641656,0.0,0.964717741935,-0.249413347275
5954,0.917724089141,-0.0533730471868,0.964723668738,-0.421108751895
5955,0.905704883889,-0.171695404621,0.964729593551,-0.41015066835
5956,0.930870356818,0.0,0.964735516373,-0.433259810601
5957,0.957612109051,-0.0231091422509,0.964741437206,-0.4585104757
5958,1.11257380357,-0.0252506650989,0.964747356052,-0.6189102342
5959,1.26618713294,-0.1603997585,0.96475327291,-0.80161492781
5960,1.44551812656,-0.182704693609,0.964759187783,-1.0447613271
5961,1.4910677019,-0.243146399292,0.964765100671,-1.11164144582
5962,1.439606872,-0.066880118717,0.964771011575,-1.03623397295
5963,1.61406481923,0.0,0.964776920496,-1.30260262034
5964,1.53556576421,-0.266368647394,0.964782827436,-1.1789811081
5965,1.47910582961,0.0,0.964788732394,-1.0938770276
5966,1.37660089383,0.0,0.964794635373,-0.947515010447
5967,1.47410551707,0.0,0.964800536373,-1.08649353773
5968,1.54762128864,-0.138978527281,0.964806435395,-1.19756582652
5969,1.54762128864,-0.111072288795,0.96481233244,-1.19756582652
5970,1.47591129195,-0.194092778422,0.964650695259,-1.08915707086
5971,1.60723005608,0.0,0.964656616415,-1.29159422659
5972,1.434407647,-0.202437155728,0.964662535589,-1.02876264889
5973,1.26707988941,0.0,0.96466845278,-0.802745723078
5974,1.24589426423,0.0,0.964674367989,-0.776126258817
5975,1.31013711732,0.0,0.964680281219,-0.858229633087
5976,1.33717418754,-0.0821033742704,0.964686192469,-0.894017403918
5977,1.47653791311,-0.0357877708308,0.96469210174,-1.09008210442
5978,1.5192489523,-0.196064700501,0.964698009035,-1.15405868953
5979,1.61989798801,-0.0639765851122,0.964703914353,-1.31203474578
5980,1.65802904734,-0.157976056254,0.964709817695,-1.37453016091
5981,1.59256676119,-0.0624954151222,0.964715719064,-1.26813444443
5982,1.70316009116,0.0,0.964721618458,-1.45037714806
5983,1.77851869137,-0.18224270363,0.964727515881,-1.58156436777
5984,1.942881292,-0.131187219713,0.964733411332,-1.8873938574
5985,1.83045024997,-0.305829489631,0.964739304813,-1.6752740588
5986,1.86868694719,0.0,0.964745196324,-1.7459954533
5987,1.78747809307,-0.0707213944947,0.964751085867,-1.5975389666
5988,1.75481273105,0.0,0.964756973442,-1.53968386053
5989,1.8196114891,0.0,0.964762859051,-1.65549298563
5990,1.79810477926,-0.115809125099,0.964768742695,-1.61659039859
5991,1.76305724866,0.0,0.964774624374,-1.55418543103
5992,1.83234147909,0.0,0.964780504089,-1.67873764799
5993,1.94235192653,-0.124552216963,0.964786381842,-1.88636550326
5994,1.94235192653,-0.207627855265,0.964792257634,-1.88636550326
5995,1.74195157279,-0.0994270588521,0.964631297965,-1.51719764097
5996,1.82110929056,0.0,0.964637197665,-1.65821952409
5997,1.75168730724,-0.141021883113,0.964643095397,-1.53420421117
5998,1.80307915055,0.0,0.964648991162,-1.62554721158
5999,1.80307915055,-0.0913430004167,0.964654884962,-1.62554721158
6000,1.75310374997,-0.239264211686,0.964494082347,-1.53668637908
6001,1.76740486795,0.0,0.9645,-1.56185998363
6002,1.60883672868,-0.0251736045439,0.964505915681,-1.29417780977
6003,1.52899006069,0.0,0.96451182939,-1.16890530284
6004,1.6057819805,0.0,0.964517741129,-1.28926788446
6005,1.61368346263,-0.120362581618,0.964523650899,-1.30198715878
6006,1.58062949249,-0.0127192743218,0.964529558701,-1.24919479626
6007,1.58753917632,0.0,0.964535464535,-1.26014031817
6008,1.61738045001,-0.0109455219107,0.964541368404,-1.30795976003
6009,1.61851932725,-0.0478194418606,0.964547270306,-1.30980240634
6010,1.61851932725,-0.00184264630956,0.964553170245,-1.30980240634
6011,1.71759795189,-0.281657425268,0.964392678869,-1.47507136217
6012,1.93778993281,-0.165268955833,0.964398602562,-1.87751491185
6013,1.99155925256,-0.402443549678,0.964404524285,-1.98315412823
6014,1.89085599025,-0.105639216384,0.964410444038,-1.78766818793
6015,1.89843012701,0.0,0.964416361822,-1.80201847357
6016,1.68283928691,-0.0143502856418,0.964422277639,-1.41597403278
6017,1.72437728273,0.0,0.964428191489,-1.4867385066
6018,1.77488922092,-0.0707644738189,0.964434103374,-1.57511587327
6019,1.64287842934,-0.0883773666713,0.964440013293,-1.3495247668
6020,1.50573360671,0.0,0.964445921249,-1.13361684719
6021,1.60438225266,0.0,0.964451827243,-1.28702120632
6022,1.58767915146,-0.153404359133,0.964457731274,-1.26036254399
6023,1.58239413361,0.0,0.964463633344,-1.25198559704
6024,1.53417879828,0.0,0.964469533455,-1.17685229255
6025,1.50187408519,0.0,0.964475431607,-1.12781288388
6026,1.42104044181,0.0,0.964481327801,-1.00967796862
6027,1.47032097633,0.0,0.964487222038,-1.08092188672
6028,1.4921253488,-0.0712439180946,0.964493114319,-1.11321902827
6029,1.44560116862,-0.0322971415508,0.964499004645,-1.04488136936
6030,1.2645651541,0.0,0.964504893017,-0.799562514487
6031,1.27392241525,0.0,0.964510779436,-0.81143916004
6032,1.27392241525,-0.0118766455531,0.964516663903,-0.81143916004
6033,1.24339281528,-0.0321114222025,0.964356763926,-0.773012846539
6034,1.07506154954,0.0,0.964362671971,-0.57787866765
6035,0.950755885061,0.0,0.964368578058,-0.451968376489
6036,1.09258511233,0.0,0.964374482187,-0.596871113842
6037,0.935549817468,-0.144902737354,0.964380384361,-0.437626730483
6038,0.840481513237,0.0,0.964386284578,-0.353204587047
6039,0.708734229962,0.0,0.964392182842,-0.25115210436
6040,0.849960578947,0.0,0.964398079152,-0.361216492882
6041,0.887677057812,-0.110064388522,0.96440397351,-0.393985279483
6042,0.978049200317,-0.0327687866012,0.964409865916,-0.478290119121
6043,0.927062427435,-0.0843048396375,0.964415756372,-0.429722372181
6044,0.992911893899,0.0,0.964421644878,-0.492937014523
6045,0.896470323259,-0.0632146423423,0.964427531436,-0.401829520242
6046,0.95829710996,0.0,0.964433416046,-0.459166675479
6047,1.00102662082,-0.0573371552365,0.96443929871,-0.50102714779
6048,1.09766521707,-0.0418604723115,0.964445179428,-0.602434464385
6049,1.1116354872,-0.101407316595,0.964451058201,-0.6178667282
6050,1.18500523431,-0.0154322638146,0.964456935031,-0.702118702676
6051,1.2802541796,-0.0842519744761,0.964462809917,-0.819525382187
6052,1.32302653813,-0.117406679511,0.964468682862,-0.875199610296
6053,1.50315744832,-0.0556742281089,0.964474553866,-1.12974115722
6054,1.49575965989,-0.254541546924,0.964480422931,-1.11864848008
6055,1.41421704608,0.0,0.964486290056,-1.00000492671
6056,1.43356228374,0.0,0.964492155244,-1.02755041068
6057,1.48050225989,-0.0275454839673,0.964498018494,-1.09594347076
6058,1.59481007856,-0.0683930600845,0.964503879808,-1.27170959334
6059,1.49621398362,-0.175766122576,0.964509739188,-1.11932814239
6060,1.49621398362,0.0,0.964515596633,-1.11932814239
6061,1.46483137973,-0.0908925614885,0.964356435644,-1.07286548551
6062,1.59210662856,0.0,0.964362316449,-1.26740175835
6063,1.5113472465,-0.194536272837,0.964368195315,-1.14208524975
6064,1.52080160115,0.0,0.964374072241,-1.15641875503
6065,1.43028938522,-0.0143335052816,0.96437994723,-1.02286386274
6066,1.57484419007,0.0,0.96438582028,-1.2400671115
6067,1.39985270993,-0.217203248758,0.964391691395,-0.97979380475
6068,1.31376759353,0.0,0.964397560574,-0.862992644907
6069,1.29251086732,0.0,0.964403427818,-0.835292171067
6070,1.41967116741,0.0,0.964409293129,-1.00773311178
6071,1.32523847788,-0.172440940717,0.964415156507,-0.878128511623
6072,1.37087799065,0.0,0.964421017954,-0.939653232623
6073,1.31043645141,-0.061524721,0.96442687747,-0.858621846593
6074,1.45697361667,0.0,0.964432735057,-1.06138605983
6075,1.46375619995,-0.20276421324,0.964438590715,-1.07129110644
6076,1.38638467101,-0.00990504661148,0.964444444444,-0.961031228003
6077,1.39074204662,0.0,0.964450296248,-0.967081720113
6078,1.43616205395,-0.00605049211022,0.964456146125,-1.0312807226
6079,1.43663482303,-0.0641990024915,0.964461994077,-1.03195980737
6080,1.4363839165,-0.000679084769894,0.964467840105,-1.03159937779
6081,1.41627045073,0.0,0.964473684211,-1.00291099481
6082,1.56407562773,0.0,0.964479526394,-1.22316628462
6083,1.48982250703,-0.220255289813,0.964485366656,-1.10978555123
6084,1.446153855,0.0,0.964491204998,-1.04568048617
6085,1.31051398131,0.0,0.96449704142,-0.858723447599
6086,1.30478661273,0.0,0.964502875924,-0.851234052381
6087,1.31198401469,0.0,0.964508708511,-0.860651027402
6088,1.31057983419,-0.00941697502006,0.964514539182,-0.858809750897
6089,1.44181606292,0.0,0.964520367937,-1.03941677965
6090,1.57187621251,-0.180607028753,0.964526194777,-1.23539741373
6091,1.80316091638,-0.195980634079,0.964532019704,-1.62569464518
6092,1.84276869906,-0.390297231451,0.964537842719,-1.69789823911
6093,1.92079201491,-0.0722035939307,0.964543663821,-1.84472098227
6094,1.9992702971,-0.146822743161,0.964549483013,-1.99854086042
6095,2.06779399832,-0.153819878154,0.964555300295,-2.13788600974
6096,1.97086176727,-0.139345149319,0.964561115669,-1.94214805284
6097,1.98236213194,0.0,0.964566929134,-1.96487981108
6098,2.02849760878,-0.0227317582324,0.964572740692,-2.05740127442
6099,1.96163030637,-0.0925214633411,0.964578550344,-1.92399672943
6100,2.03492284158,0.0,0.964584358091,-2.07045548558
6101,1.99284855462,-0.14645875615,0.964590163934,-1.98572268083
6102,1.97457187495,0.0,0.964595967874,-1.94946704468
6103,2.14138872443,0.0,0.964601769912,-2.29277283456
6104,2.02551322116,-0.343305789882,0.964607570048,-2.05135190455
6105,2.02551322116,0.0,0.964613368283,-2.05135190455
6106,1.97448681882,-0.254026387077,0.964455364455,-1.94929909886
6107,2.0389503648,0.0,0.964461185719,-2.07865929507
6108,1.9714504811,-0.12936019621,0.964467005076,-1.94330849972
6109,2.04539666637,0.0,0.964472822528,-2.0918237614
6110,2.00956908067,-0.148515261681,0.964478638075,-2.01918394499
6111,1.9335273162,0.0,0.964484451718,-1.86926394125
6112,2.01735644011,0.0,0.964490263459,-2.03486350323
6113,1.93789629343,-0.165599561975,0.964496073298,-1.87772102204
6114,1.8082609299,0.0,0.964501881237,-1.63490379531
6115,1.83826443516,0.0,0.964507687275,-1.68960806679
6116,1.80605034155,-0.0547042714796,0.964513491415,-1.63090891811
6117,1.6693311258,0.0,0.964519293656,-1.39333320379
6118,1.57860343336,0.0,0.964525094,-1.24599439991
6119,1.54528242644,0.0,0.964530892449,-1.19394888873
6120,1.45880963425,0.0,0.964536689001,-1.0640627745
6121,1.5618910896,0.0,0.96454248366,-1.21975188788
6122,1.60494456248,-0.155689113381,0.964548276425,-1.28792352431
6123,1.83801968015,-0.0681716364329,0.964554067298,-1.6891581723
6124,1.91706278999,-0.401234647989,0.96455985628,-1.83756487038
6125,1.77112729113,-0.148406698084,0.96456564337,-1.5684459407
6126,1.6802536482,0.0,0.964571428571,-1.41162616115
6127,1.71265433909,0.0,0.964577211884,-1.4665924426
6128,1.73591690721,-0.0549662814454,0.964582993308,-1.50670375437
6129,1.98461544869,-0.0401113117726,0.964588772846,-1.96934923959
6130,2.20222406079,-0.462645485222,0.964594550498,-2.42489540697
6131,2.1325799753,-0.455546167375,0.964600326264,-2.27394867554
6132,2.05610521804,0.0,0.964606100147,-2.11378433383
6133,1.91824244647,0.0,0.964611872146,-1.83982704172
6134,1.95502334862,0.0,0.964617642263,-1.91105814682
6135,1.9152986154,-0.0712311050968,0.964623410499,-1.83418439307
6136,1.88647510248,0.0,0.964629176854,-1.77939415613
6137,1.80226194453,0.0,0.96463494133,-1.62407405835
6138,1.84997518644,0.0,0.964640703927,-1.71120409523
6139,1.88906183389,-0.0871300368768,0.964646464646,-1.78427730614
6140,1.94828879619,-0.0730732109074,0.964652223489,-1.89791461669
6141,2.08437218083,-0.113637310549,0.964657980456,-2.17230369412
6142,1.97218176391,-0.274389077432,0.964663735548,-1.94475045495
6143,2.05404190478,0.0,0.964669488766,-2.1095440733
6144,2.1161371848,-0.16479361835,0.964675240111,-2.23901829245
6145,2.20083706896,-0.129474219153,0.964680989583,-2.42184190206
6146,2.19229971204,-0.182823609613,0.964686737185,-2.4030890137
6147,2.05678246368,0.0,0.964692482916,-2.11517705146
6148,1.87809381828,0.0,0.964698226777,-1.76361819513
6149,1.97438602016,0.0,0.96470396877,-1.9491000783
6150,2.01615934516,-0.185481883167,0.964709708896,-2.03244925254
6151,2.01348458827,-0.0833491742431,0.964715447154,-2.02706009361
6152,2.03159112345,0.0,0.964721183547,-2.06368124645
6153,2.08334508699,-0.0366211528438,0.964726918075,-2.17016337575
6154,2.01769704873,-0.106482129297,0.964732650739,-2.03555069023
6155,2.14363375773,0.0,0.96473838154,-2.29758284363
6156,2.06623815326,-0.262032153403,0.964744110479,-2.13467005298
6157,2.05129733813,0.0,0.964749837557,-2.1039103847
6158,2.12928904008,0.0,0.964755562774,-2.26693590809
6159,2.26750094357,-0.163025523389,0.964761286132,-2.57078026455
6160,2.26750094357,-0.303844356458,0.964767007631,-2.57078026455
6161,2.18887992131,-0.219119334981,0.96461038961,-2.39559765495
6162,2.12102938288,0.0,0.964616133745,-2.24938282152
6163,2.12102938288,0.0,0.964621876014,-2.24938282152
6164,2.12102938288,-0.00286456371901,0.96446535778,-2.24938282152
6165,2.28831694929,-0.455023935845,0.964308890331,-2.61819723021
6166,2.27116616945,-0.368814408696,0.964314679643,-2.57909788463
6167,2.38552022075,0.0,0.964320467078,-2.84535336181
6168,2.47108039731,-0.266255477177,0.964326252635,-3.05311916499
6169,2.31994285981,-0.207765803182,0.964332036316,-2.69106743639
6170,2.31994285981,0.0,0.964337818123,-2.69106743639
6171,2.10875368811,-0.510521207669,0.964181523501,-2.22342105856
6172,2.10875368811,0.0,0.964187327824,-2.22342105856
6173,2.02356265901,-0.129995786527,0.964031108231,-2.04740291746
6174,1.92366047981,0.0,0.96403693504,-1.8502348208
6175,1.92366047981,0.0,0.964042759961,-1.8502348208
6176,1.85051158802,-0.215556030402,0.963886639676,-1.7121965687
6177,1.83214515703,0.0,0.963892487047,-1.67837793821
6178,1.83214515703,0.0,0.963898332524,-1.67837793821
6179,1.75756973826,-0.500619095006,0.963742311428,-1.54452569242
6180,1.83680415413,0.0,0.963748179317,-1.68692475031
6181,1.78255724386,-0.142399057887,0.963754045307,-1.58875516382
6182,1.87904693155,0.0,0.9637599094,-1.76540868548
6183,1.88332922096,-0.176653521659,0.963765771595,-1.77346447727
6184,1.88311061292,-0.00805579178839,0.963771631894,-1.77305279025
6185,1.69941079346,0.0,0.963777490298,-1.44399852246
6186,1.7944657726,0.0,0.963783346807,-1.61005370451
6187,1.6656597483,-0.166055182046,0.963789201423,-1.38721119856
6188,1.79123912182,0.0,0.963795054146,-1.60426879578
6189,1.58236182428,-0.217057597217,0.963800904977,-1.25193447147
6190,1.48667803306,0.0,0.963806753918,-1.105105787
6191,1.7021038952,0.0,0.963812600969,-1.44857883502
6192,1.78156148625,-0.343473048022,0.963818446131,-1.58698066464
6193,1.90390638697,-0.138401829623,0.963824289406,-1.81242976517
6194,2.04442709579,-0.225449100525,0.963830130793,-2.08984107501
6195,2.20223167032,-0.277411309838,0.963835970294,-2.42491216489
6196,2.0609757406,-0.335071089878,0.96384180791,-2.12381050167
6197,2.07968220863,0.0,0.963847643641,-2.16253904444
6198,1.99617018565,-0.038728542769,0.963853477489,-1.99234770503
6199,1.87896614756,0.0,0.963859309455,-1.76525689184
6200,1.82184221101,0.0,0.963865139539,-1.65955452092
6201,2.01028838989,0.0,0.963870967742,-2.02062970526
6202,1.86516766297,-0.361075184346,0.963876794065,-1.73942520549
6203,1.80933398933,0.0,0.96388261851,-1.63684474248
6204,1.80661055278,0.0,0.963888441077,-1.63192084471
