xin,zout
-0.456524763822,-0.104207429992
3.49590864799,-6.11068863755
-2.88553037691,-4.16314277803
-0.92543154551,-0.428211772712
1.52228215992,-1.1586714872
5.85996375928,-17.16958763
4.49308442009,-10.093903803
-0.945182312894,-0.446684802304
-3.07462286474,-4.7266528802
-0.902809643672,-0.407532626353
5.52017918075,-15.2361890938
4.34739081144,-9.44990343369
-1.44107458507,-1.03834797987
2.68611035226,-3.60759441226
1.78243521667,-1.58853765081
-5.64615300857,-15.9395218981
5.70380671005,-16.2667054928
-7.53083053681,-28.3567042871
1.00441803222,-0.504427791724
-3.5764690755,-6.395565524
-4.0381679844,-8.1534003351
2.51709742754,-3.16788972986
-3.19853522101,-5.11531378001
-1.47922692574,-1.09405614891
6.5374413098,-21.3690694395
-3.81972303042,-7.29514201458
1.007488466,-0.50751650456
-0.695011959293,-0.24152081178
2.33324777968,-2.7220226007
-0.560615373089,-0.157144798272
-0.567476229916,-0.16101463576
-6.33276349185,-20.0519467219
2.41575620878,-2.91793903014
-4.60996104726,-10.6258704286
3.37374246396,-5.69106910656
-7.12294060845,-25.3681414558
-3.57044348543,-6.37403334131
6.193510158,-19.1797840386
1.92624335517,-1.85520673167
3.27223085171,-5.35374737344
3.84266557103,-7.38303934538
4.38510731686,-9.61458309019
-5.00069241218,-12.5034623006
0.0196128709265,-0.000192332352989
-2.60135215622,-3.38351652032
-3.65875191904,-6.69323280256
-1.77318096352,-1.5720853647
5.9338612236,-17.6053545104
-4.53489720337,-10.2826463226
-1.73268698611,-1.50110209592
-0.0658602346196,-0.00216878525207
0.080790937156,-0.00326358776327
0.935640546609,-0.43771161623
-0.862284373438,-0.371767170338
8.21941519936,-33.7793931097
5.24325613717,-13.74586746
-0.526706014087,-0.138709612638
-0.380001990998,-0.0722007565812
-5.78224921348,-16.7172029834
-4.41900876677,-9.7638192404
-5.11823768044,-13.0981784767
-2.02504277462,-2.05039911953
-1.36134562495,-0.926630955291
-3.22191479067,-5.19036745917
-0.416701181506,-0.0868199373342
4.38298381755,-9.60527357245
9.52335846977,-45.3471782719
-2.44204932625,-2.98180245592
0.993440381477,-0.493461895774
4.12233931741,-8.49684072393
-0.690854073799,-0.238639675642
-2.12608154484,-2.26011136766
-4.88927042618,-11.9524826501
-0.567028668389,-0.160760755387
-2.80590531536,-3.93655231938
-0.938101593412,-0.440017299781
-2.45167980812,-3.00536694077
-3.66550664729,-6.71796949066
3.43879526062,-5.91265642223
2.70564862618,-3.66026724419
-1.31928160945,-0.870251982515
-0.0607349360624,-0.00184436622925
-2.20937714441,-2.44067368312
3.92317870669,-7.69566558233
0.190330189439,-0.0181127905059
1.7896712788,-1.60146164308
2.93595139796,-4.3099053056
1.87052311669,-1.74942836504
0.664394463281,-0.220710001419
3.38100709561,-5.7156044903
-1.63936087922,-1.34375204615
-2.04036111434,-2.08153673845
0.665139075022,-0.22120499456
-2.06693004034,-2.13609989583
3.46294975866,-5.9960105155
-1.36986723441,-0.938268119952
-0.644258452421,-0.207534476758
2.03618493971,-2.07302455436
4.58475449318,-10.5099868814
-6.50249922966,-21.1412481159
2.14872160207,-2.3085022616
7.37199198277,-27.173132897
3.44346425177,-5.9287230266
3.95761367967,-7.83135301874
-0.914901105233,-0.418522016178
-1.77774473381,-1.5801881693
-5.00934761441,-12.546781761
-2.72605030719,-3.71567513866
-3.63748029153,-6.61563143564
-0.165718626315,-0.0137313315538
-0.122525842399,-0.00750629102778
-1.6438658908,-1.35114753347
-0.505083577566,-0.127554710163
0.265353519645,-0.0352062451941
-0.175696849042,-0.0154346913816
-3.99670016694,-7.9868061122
-1.04851896612,-0.549696011156
-0.0377955182684,-0.000714250600588
-4.12269009787,-8.49828682152
-1.83512807785,-1.68384753105
-0.70631786896,-0.249442466006
4.20273904219,-8.83150772839
-1.32069155675,-0.872113094032
-1.09416096509,-0.598594108759
0.941865643325,-0.443555445038
2.03168197027,-2.06386581416
0.582348620684,-0.169564958006
-0.48716337907,-0.118664078953
4.75029282749,-11.2826409735
4.04453600359,-8.17913574217
1.39824040462,-0.977538114556
2.27332910141,-2.58401260166
2.99479781439,-4.48440697455
5.58199231712,-15.5793191142
5.10214992122,-13.0159669093
4.15280904281,-8.62291147301
3.0906783687,-4.77614638939
8.71853866511,-38.0064582275
-0.0446056581077,-0.000994832367612
0.593755018969,-0.176272511275
-0.48097086393,-0.115666485975
0.168589769807,-0.0142112552418
-2.93261025388,-4.30010145058
-1.34154711754,-0.899874334288
-2.74488900549,-3.76720782622
0.768404043465,-0.295222387007
7.36845945209,-27.1470973485
0.324758990704,-0.0527342010214
1.03657183539,-0.537240584964
4.04258460628,-8.17124514946
0.662195271162,-0.219251288575
0.418646384778,-0.0876323977439
-1.91456285052,-1.8327754543
-1.14602495374,-0.656686597295
0.905795104386,-0.410232385564
-0.37015046238,-0.0685056824002
3.07739492202,-4.73517975304
-2.0792158391,-2.16156925278
-2.46691303343,-3.04282995726
-4.9834415344,-12.4173447634
-6.40378560936,-20.5042350653
0.740427806699,-0.274116668466
-3.32098106833,-5.51445762809
0.415984541341,-0.0865215693172
-0.583392961829,-0.170173673956
5.58865775146,-15.6165477315
0.836096734678,-0.349528874869
-4.46923884394,-9.9870479221
-2.73041169072,-3.7275740004
-2.51075151791,-3.15193659233
2.00465127296,-2.00931336309
-0.00794830025064,-3.15877384372e-05
-2.96008394122,-4.38104846954
0.666845211069,-0.222341267763
0.0780246584892,-0.00304392366617
-2.6083678893,-3.40179152296
1.1640386551,-0.677492995281
6.56004612551,-21.5171025844
1.88605356074,-1.77859901699
2.49795231061,-3.11988287303
0.453234677007,-0.102710836221
-1.24325444121,-0.772840802792
3.81660018483,-7.28321848544
-2.69070410741,-3.61994429682
0.105227304335,-0.00553639278881
2.45155720913,-3.00506637481
-1.70406559158,-1.4519197702
-0.771623491424,-0.297701406259
2.22814596037,-2.48231721035
1.27783417594,-0.816430090602
2.3428870431,-2.74455984837
2.67997570309,-3.59113488459
-1.73855156948,-1.51128077987
1.16589063996,-0.679650492179
-4.58429562257,-10.5078831775
-1.09457908725,-0.599051689126
-3.75443177023,-7.04787895866
-2.75839245333,-3.8043644633
-1.82039904778,-1.65692634659
-4.23672736461,-8.97492938103
-1.32277036208,-0.874860715399
-0.989090840449,-0.48915034533
-0.678665149639,-0.230293192667
-4.12542425257,-8.50956263184
0.471524650243,-0.111167747893
0.0949294403377,-0.00450579932142
-0.473360762653,-0.11203520581
3.63862135522,-6.61978268335
-3.84607570134,-7.39614915024
2.89227465207,-4.1826263315
4.57528602704,-10.4666211146
-1.58456417282,-1.2554218089
-5.35140052225,-14.3187437748
-0.952151958308,-0.453296675855
1.37111941334,-0.939984222825
-0.346608764979,-0.0600688179802
4.65591140351,-10.8387554986
-1.936740786,-1.87548243608
3.9701371053,-7.88099431743
-1.91663995246,-1.83675435369
3.28187316647,-5.38534574039
-1.96806696484,-1.93664378905
-1.80148024009,-1.62266552771
9.39008276387,-44.0868271562
-1.00627939192,-0.506299107299
6.30702802752,-19.88930127
-2.52516384138,-3.18822621291
2.08224643665,-2.16787511148
1.8027028341,-1.62486875403
-1.32492673405,-0.877715425295
3.46242179957,-5.99418235908
-2.18846907288,-2.39469844148
-4.49282013048,-10.0927163624
-3.98600430247,-7.94411514966
3.81343639231,-7.27114855909
-0.436915167121,-0.09544743163
-3.71671966283,-6.90700252604
0.950472928138,-0.451699393562
-5.28299651033,-13.9550260641
-3.99817910325,-7.99271807082
2.40467699617,-2.89123572796
-2.80767444569,-3.94151789649
-2.18417289989,-2.38530562831
-2.88081554804,-4.14954911092
1.15347192196,-0.66524873737
-1.99732248453,-1.99464855361
-4.19416697704,-8.79551831565
-4.76172798302,-11.3370266922
-3.70215637791,-6.85298092325
-6.77203005217,-22.9301955137
-7.75200655455,-30.0468028109
-6.11319229862,-18.6855600399
-4.93925308666,-12.198110527
-1.73466721288,-1.50453516971
-8.36167025447,-34.9587647223
-6.90427832005,-23.8345295603
-2.66790228103,-3.55885129057
-2.14536727997,-2.30130038297
-3.76386234381,-7.08332987156
-1.3384297021,-0.895697033735
0.878939375357,-0.386267212776
5.41139620589,-14.6416044485
1.14419391302,-0.654589855298
0.428209352383,-0.0916816247341
-1.3292782437,-0.88349032459
-2.77776145568,-3.85797935234
-2.12594648777,-2.25982423443
-1.95542311259,-1.91183977463
0.786694329709,-0.309443984198
-4.90162572149,-12.0129673568
2.68258561026,-3.59813277819
-5.25571145331,-13.8112514402
3.52194139024,-6.20203557815
-2.25681665817,-2.54661071429
7.0030007749,-24.5210099266
1.42399782361,-1.01388490082
0.0991069205728,-0.00491109085271
-2.16872584016,-2.35168588488
0.905938129393,-0.410361947144
1.29195502912,-0.834573898629
7.71120368287,-29.7313311194
3.9087387763,-7.63911941068
-2.39083562845,-2.85804750114
2.67035244887,-3.56539110058
9.86575775754,-48.6665880652
-0.0683929235058,-0.00233879599284
1.97259023658,-1.94555612072
3.20163761868,-5.12524172066
2.41279843322,-2.91079813968
1.15856815062,-0.671140079816
6.42904368237,-20.6663013349
2.40469343841,-2.89127526636
3.01593226324,-4.54792370824
1.50616243658,-1.13426264269
-0.271042380597,-0.0367319860399
-1.75621719915,-1.54214942529
-1.30394201252,-0.850132386006
-1.18271091306,-0.699402551941
-0.553589509113,-0.1532306723
3.15587750221,-4.97978140449
-3.33205818803,-5.5513058842
1.42313588283,-1.01265787049
-2.16825966651,-2.3506749907
3.28415021521,-5.39282131803
-1.35045050311,-0.911858280676
3.19616595662,-5.10773841113
-1.60757166826,-1.2921433343
-5.61058271846,-15.7393192203
2.96294220474,-4.38951325432
-1.19671368837,-0.716061825963
-8.57937716772,-36.802856293
-7.90813167401,-31.2692732867
-7.11606394387,-25.3191830267
1.71381233539,-1.46857636046
0.82828363434,-0.343026889458
-1.01340999178,-0.513499905717
-1.0358030858,-0.536444016274
5.58047283655,-15.5708385398
-2.78874575235,-3.88855143563
1.6156935517,-1.3052328265
9.49744012793,-45.1006844918
1.42582888617,-1.01649400632
4.9864615228,-12.4323992592
3.81447487043,-7.27510926858
2.53659769015,-3.21716392084
1.72155496468,-1.4818757482
-0.603582559458,-0.182155953041
-0.500302901462,-0.125151496606
-2.26491695983,-2.56492441746
-0.664273075317,-0.220629359295
1.32392736878,-0.876391838906
-3.45116116685,-5.9552566998
3.51673198989,-6.18370194436
4.23634240925,-8.97329850419
1.71675433447,-1.47362272246
1.89548281705,-1.79642755486
-2.09961821837,-2.20419833146
3.17253761851,-5.03249747042
1.9323372785,-1.86696367894
2.67577854625,-3.57989541429
-4.85586062567,-11.789691208
2.49485835345,-3.11215910189
7.78979267066,-30.3404349259
-3.48559629669,-6.07469077176
2.41306068747,-2.91143094071
-0.0777685460379,-0.00302397337642
-1.96961233223,-1.93968636963
1.32256052343,-0.874583169066
2.18203359468,-2.38063530415
3.5030401421,-6.1356451186
7.00229244987,-24.5160497767
4.171905159,-8.70239632783
0.832282083069,-0.346346732898
2.80689977849,-3.93934318323
-4.93741659078,-12.1890412954
-0.961880503369,-0.462607051381
4.03429064108,-8.13775048835
-0.427459242167,-0.0913607018571
1.4479046878,-1.04821399247
-0.0462450169759,-0.00106930079755
-0.212113902663,-0.0224961538515
4.19415607219,-8.79547257896
3.15152042172,-4.96604048425
-0.753477074462,-0.28386385087
2.46092182353,-3.02806811077
2.04510572982,-2.09122872306
4.86046316562,-11.8120510922
-7.56179764388,-28.5903918035
-3.67380457563,-6.74842002995
-3.11319403184,-4.84598853996
3.33060068695,-5.54645046796
-2.40763120547,-2.89834401078
-0.691596149499,-0.239152617001
-3.31429869437,-5.49228791774
0.795432909581,-0.316356756822
7.94248750678,-31.5415538977
3.22513330772,-5.20074242629
-0.722044868641,-0.260674396166
-4.97041603494,-12.3525177802
-0.0929516813769,-0.0043200075354
0.688738323733,-0.237180239289
-1.37138080407,-0.940342654881
1.64050339326,-1.34562569165
2.32382945865,-2.70009167646
-0.946334729745,-0.447774710361
-1.18697137946,-0.704450527824
2.64580393049,-3.5001392193
0.676877151062,-0.229081338815
-7.47537250733,-27.9405970617
5.24301878868,-13.7446230092
0.194195060852,-0.0188558608297
-2.15887696347,-2.3303748717
4.75941628965,-11.3260217091
2.4077829195,-2.89870929371
-3.19414687332,-5.10128712417
2.53242311188,-3.2065834088
-2.04731023969,-2.09573960876
-2.54136729971,-3.22927387601
4.19774232898,-8.81052033026
5.62290567268,-15.8085341019
-2.14443072747,-2.29929157246
3.47396307338,-6.03420971761
0.45178606464,-0.102055324101
-4.77898381539,-11.4193431539
-0.760280834208,-0.289013473432
-5.25877469701,-13.827355657
5.00630561774,-12.5315479691
-1.14557467102,-0.656170663438
-6.135716957,-18.8235112882
0.315962001388,-0.0499159931606
4.73283652712,-11.1998707962
7.18787415803,-25.8327674558
-1.77210348036,-1.57017537256
-2.03732440455,-2.07534536468
0.448606377879,-0.100623841137
0.416098547403,-0.0865690005753
1.81402350017,-1.64534062958
2.13205147229,-2.27282174025
6.42812807593,-20.6604152803
-3.65714634405,-6.68735969088
-2.00964344265,-2.0193333833
-0.0610015987166,-0.00186059752299
-6.07485234146,-18.4519154853
-0.429776049377,-0.0923537263089
0.440111537152,-0.0968490825669
0.720416081667,-0.259499665362
-2.92096915512,-4.26603040259
-2.77115134328,-3.83963988369
-0.13896611906,-0.00965579112323
4.36494438789,-9.52636975469
5.74583679603,-16.5073202433
5.70712410898,-16.2856327976
-5.93920916849,-17.6371027736
1.91863161818,-1.84057364313
-2.28585161743,-2.61255880844
-3.20029681803,-5.12094986174
1.32102362822,-0.872551713157
3.74174049693,-7.00031097317
6.90226706077,-23.8206452891
0.796474485044,-0.317185802663
6.24705976568,-19.512877858
-1.12121130046,-0.628557390144
-7.53196410064,-28.3652416067
-0.885684816483,-0.392218797075
-3.1326531741,-4.90675795459
2.07084128019,-2.14419180387
0.431385885388,-0.0930468910562
5.57388558157,-15.5341002382
-0.677429969059,-0.22945568149
4.79050764334,-11.4744817405
6.36905360563,-20.2824219157
1.31065800392,-0.858912201614
-3.74472459572,-7.01148114889
-1.11511267199,-0.62173813562
-6.49090233789,-21.06590658
-5.76621446046,-16.624614602
-3.46631114119,-6.00765646377
-3.78453099305,-7.16133741868
-7.10485242333,-25.2394639786
1.41387344529,-0.999519059647
-2.68870219698,-3.61455975203
-1.17587107413,-0.691336391489
2.59482956796,-3.36657024337
-1.2139472014,-0.736833903895
-2.57877871236,-3.32504982366
2.41446997016,-2.91483261839
2.25488133809,-2.54224492444
-0.316123367098,-0.0499669916128
-1.83209687428,-1.67828947837
2.92861170366,-4.28838325539
-5.56127171839,-15.4638715629
-2.26192673024,-2.5581562665
-4.8134620975,-11.584708682
1.56994261642,-1.23235990943
5.99435897991,-17.96616979
1.61469591008,-1.30362144101
-0.830334920999,-0.344728040515
4.34566996453,-9.4424237203
3.67988504243,-6.77077696274
-4.49694601229,-10.1112617187
-0.910736082601,-0.414720106076
-5.9172293913,-17.5068018347
-1.00598619671,-0.506004113985
-2.07420707956,-2.15116750445
-5.68856172431,-16.1798672456
-1.15243042008,-0.664047936561
-2.15531026463,-2.32268116841
-0.886900414217,-0.393296172369
-7.99827593759,-31.9862089869
0.0990517740815,-0.00490562697435
2.32602242258,-2.70519015517
-0.933111716327,-0.435348737574
4.46258180687,-9.95731819152
3.88259725477,-7.53728072137
-1.83356850393,-1.6809867293
-4.02755381049,-8.11059484821
-4.93354455861,-12.1699309559
-0.303165454796,-0.0459546464909
0.986139893533,-0.486235944809
4.88285123957,-11.9211181139
4.89844823024,-11.9973975322
1.76678018794,-1.56075611624
-3.27173500905,-5.35212498472
-4.52920491152,-10.2568485652
-1.43679366053,-1.03218801147
-10.0,-1000000.0
-4.67098339956,-10.9090429595
1.1699849026,-0.684432336158
-7.93942356339,-31.5172232595
1.13038860063,-0.638889194212
-3.49840601184,-6.11942231183
5.31681057959,-14.1342373696
0.680089349972,-0.231260761973
-8.49867255147,-36.1137175686
-2.12834216478,-2.26492018519
7.37331905584,-27.1829169496
-1.85283220218,-1.71649358471
1.90949387141,-1.82308342248
-5.90870955973,-17.4564243306
1.76581724571,-1.55905527262
5.7092441969,-16.2977346499
-1.67863419295,-1.40890637687
-1.42013005172,-1.0083846819
-6.41191323571,-20.5563156712
-1.86887004007,-1.74633761333
-2.80926609108,-3.94598798524
-1.35393478541,-0.916569701573
-5.05678948806,-12.7855599633
-1.11009325335,-0.616153515568
0.894799266172,-0.400332863371
1.03722133138,-0.537914045133
0.0392909938345,-0.00077189109825
-2.78521455584,-3.87871006103
-4.67024315374,-10.9055855575
2.36013905135,-2.78512817085
4.10414384387,-8.4219983456
-3.57755477464,-6.39944908276
-0.925081546162,-0.427887933525
0.683766696295,-0.233768447481
2.10298671342,-2.21127655842
1.38648633431,-0.961172177613
2.87087034653,-4.12094827328
4.85251222492,-11.7734374465
4.735089557,-11.2105365564
6.39231716636,-20.4308593776
2.89973488939,-4.20423121439
4.96118648632,-12.306685676
-4.4600537031,-9.94603951725
4.26737248106,-9.10523394607
6.45882251558,-20.8581941439
0.58617520241,-0.17180068396
-5.14235253318,-13.2218947878
0.729467210985,-0.266061205951
2.21040449141,-2.44294400781
1.48896526742,-1.10850878378
-4.77693082433,-11.4095340502
2.79962274433,-3.91894375528
3.56827288966,-6.36628570756
7.24890024247,-26.2732773626
-4.4069804862,-9.71073850288
3.45629359486,-5.97298270692
1.32438057502,-0.876991953745
6.30056357455,-19.8485506785
1.42065537044,-1.00913084077
-0.556180324144,-0.154668276482
-0.326653410842,-0.0533512254074
3.10190606011,-4.81091060286
-2.36556258842,-2.79794317988
0.9301278996,-0.432568954807
-5.09614686837,-12.985356452
4.5935840943,-10.5505074157
-0.266124024785,-0.0354109982839
-0.118869897525,-0.00706502626879
-2.47099334663,-3.05290405955
1.79439570094,-1.60992796578
3.05382594118,-4.66292643951
2.84846408066,-4.05687380939
-3.59830927485,-6.47391481874
6.13775742797,-18.8360331223
3.92037188213,-7.68465784711
5.01051746497,-12.5526426334
1.03033420932,-0.530794291453
0.211145158406,-0.0222911389591
-5.63109828807,-15.854633965
1.74205063235,-1.51737020283
-0.104154098988,-0.00542403816804
-5.511027841,-15.1857139321
-1.87088893822,-1.75011270958
-0.881153957977,-0.388216148829
4.20894136587,-8.85759371065
-1.47646660365,-1.08997681584
-2.68493056749,-3.60442607611
-0.449273199059,-0.100923203696
1.57514445589,-1.24054002846
-0.701140858384,-0.245799251648
-3.14938354957,-4.95930837114
7.86228705322,-30.9077788536
1.26443145399,-0.799393450922
1.85167486792,-1.71434990825
-0.0900425697051,-0.00405383217955
-0.221893753864,-0.0246184190018
1.03995266788,-0.540750775712
-1.46783963477,-1.07727659669
3.49507511945,-6.10777504528
1.331951511,-0.887047413826
3.76199906101,-7.07631846752
-0.337047196941,-0.0568004064827
-2.84243654537,-4.03972275722
-0.0953104913453,-0.00454204488025
-4.30561081512,-9.26914224566
-1.8853850409,-1.77733837622
-3.01918847709,-4.55774953008
1.38600025225,-0.960498349622
-2.19178247598,-2.40195521101
2.59234389604,-3.36012343768
-1.19669675629,-0.716041563263
-8.50771154313,-36.1905778506
4.18674491108,-8.76441647523
4.30874957925,-9.28266146836
-4.36735677055,-9.53690258063
3.9654341458,-7.86233398232
-0.581504675949,-0.169073844075
6.57064632887,-21.5866965896
-3.10367003066,-4.8163838296
4.36127123919,-9.5103434109
-9.14068294639,-41.7760423633
-0.938565253274,-0.440452367326
-8.42105373093,-35.4570729696
-1.93113880005,-1.86464853252
-0.0136767147656,-9.35262633902e-05
0.645912356144,-0.20860138591
-1.04866904094,-0.549853378712
1.83678015104,-1.68688066164
-4.86017039045,-11.8106281121
-1.19910810906,-0.718930128602
-5.45430985099,-14.8747479753
-2.4054945025,-2.89320190077
-6.09788682083,-18.5921118398
-5.60033582693,-15.6818806872
-3.07863492762,-4.73899650878
-3.63091243821,-6.59176256697
-2.7788612454,-3.8610349106
-2.35216466782,-2.76633931227
0.22211742997,-0.0246680763482
1.46410806572,-1.07180621406
-0.519394044277,-0.134885086615
-3.1021525299,-4.81167515939
3.7229266257,-6.93009133017
4.47110194648,-9.9953763079
1.18580547446,-0.703067311632
2.44960979629,-3.00029407704
-1.47999786079,-1.09519683397
-3.46250224252,-5.99446088972
-2.39035211992,-2.8568916286
-0.212988467919,-0.0226820437332
-5.90144489467,-17.4135259224
-1.09066892021,-0.594779346753
-5.99403370889,-17.9642200517
-4.63264540284,-10.7307017142
-0.460987385612,-0.106254684847
-3.83359294577,-7.34821743691
3.44734870296,-5.94210653991
-3.16457228281,-5.00725886656
-4.68880414229,-10.9924421424
-0.147414085851,-0.0108654563537
-2.22707077923,-2.47992212785
-5.07343655643,-12.8698792461
-3.23386187163,-5.22893130239
-0.131713775247,-0.00867425929488
-4.58553700173,-10.5135747971
-1.8572300259,-1.72465168455
-1.01390468446,-0.514001354582
2.86516828383,-4.10459464732
-1.72170521044,-1.48213441583
-7.17132492198,-25.7139505683
-5.17035026537,-13.3662609333
0.274343157975,-0.0376320841639
-0.258904460343,-0.0335157597926
-1.55157070476,-1.20368582593
-3.48472752521,-6.07166296247
5.05218243837,-12.7622736953
-2.32969404552,-2.71373717287
-5.26662272273,-13.8686574518
0.690173051638,-0.238169420604
2.87019763252,-4.11901722487
-1.83140437588,-1.677020994
4.74924691806,-11.2776731443
0.432174931327,-0.0933875856335
0.563889814782,-0.158985861607
1.40049125808,-0.980687881983
-0.53056822434,-0.14075132034
-2.285858472,-2.61257447702
1.8362828445,-1.68596734251
-1.08731839379,-0.59113064474
-1.15844785952,-0.671000721615
-0.31562103898,-0.0498083201236
-2.13073801313,-2.27002224031
2.12197772181,-2.25139472594
3.6549795218,-6.67943765238
3.58991750097,-6.4437538319
-4.54283660903,-10.3186822282
-0.854840018338,-0.365375728476
2.56613167646,-3.29251589048
-0.978212050388,-0.478449407762
-2.46698580676,-3.04300948538
0.886842532338,-0.393244838582
4.79575507568,-11.499633373
6.18809618759,-19.1462672135
4.86178364217,-11.8184700916
-3.3746157066,-5.69401558361
-3.06273763033,-4.69018089613
-5.5243176902,-15.2590429711
-2.27519449717,-2.58825499998
4.04706655034,-8.18937383143
3.9046920006,-7.62330980976
-1.14036817944,-0.650219792341
-3.09138699914,-4.77833678922
-3.24510705719,-5.26535990631
1.41203066285,-0.996915296421
-5.47241580917,-14.9736673942
-0.207344475317,-0.0214958657222
2.8991139554,-4.20243086319
-0.282923348919,-0.0400228106818
2.22288637215,-2.47061191174
-0.854454944333,-0.365046625948
-1.35199913753,-0.913950833935
-1.09401513619,-0.598434559101
1.31765623364,-0.868108975022
1.22872839989,-0.754886740346
-2.24008167453,-2.50898295428
-3.18194080933,-5.06237365703
2.25134721533,-2.53428214199
2.14095461891,-2.29184334012
3.73908709901,-6.99038616697
4.33809616161,-9.40953915368
2.36994262763,-2.80831402912
7.12854849734,-25.4081018394
4.38570147103,-9.61718869648
6.06808660184,-18.4108375037
0.634507574639,-0.201299931137
1.60208821049,-1.2833433171
7.11891599909,-25.339482501
1.17540088314,-0.690783618042
1.10615486399,-0.611789291565
2.3735787588,-2.81693806212
0.554163659784,-0.153548680912
6.70401179154,-22.4718870506
-1.13351869913,-0.64243232064
-0.0696481130022,-0.00242542982238
8.79492322634,-38.6753372786
-5.20739671169,-13.5584902564
0.324498182451,-0.0526495352071
1.79684101283,-1.61431881269
3.62416158732,-6.56727360551
-3.30901586662,-5.47479300275
0.0911212963225,-0.00415154532175
-1.49365073891,-1.11549626493
-10.0,-1000000.0
0.451597099569,-0.101969970169
3.61082362628,-6.51902363006
1.62832302824,-1.32571794215
1.72570779229,-1.48903369218
-0.730148911555,-0.266558716522
-4.44360072362,-9.87279369548
0.774312671057,-0.29978005628
0.855944576177,-0.366320558744
-2.90693193097,-4.22512662565
0.0778650025795,-0.00303147931335
1.0395280614,-0.540309295223
-0.970913097177,-0.471336121135
0.795799739643,-0.316648612808
6.71626183312,-22.5540865055
5.75667307099,-16.5696424231
-4.46930175119,-9.9873290716
3.33520592365,-5.56179927659
-2.13054018495,-2.26960073983
-2.5197139961,-3.17447931106
0.651396882645,-0.21215894936
3.25089330628,-5.28415364442
-4.04635917225,-8.18651127542
1.55515282472,-1.20925015411
-0.566309730804,-0.160353355601
-4.4849718852,-10.0574864055
-2.02157400125,-2.04338072127
0.783150328045,-0.306662218158
4.54020603899,-10.3067354383
5.42725192447,-14.7275317258
6.12631274578,-18.7658539296
5.01249815695,-12.5625688867
-2.62831814196,-3.45402812768
-4.85726600823,-11.7965165373
-8.16775267645,-33.3560918918
-4.93091779854,-12.156975168
-4.81943827495,-11.613492643
-3.4880974398,-6.08341187478
-3.05503987714,-4.66663432547
-2.24420880392,-2.5182365778
-6.10987597705,-18.6652922275
2.07832867861,-2.15972504817
4.23404984761,-8.96358905603
3.85182930909,-7.41829451317
6.16211699675,-18.9858429408
7.71308367794,-29.7458299115
3.25212201512,-5.28814880061
8.47137300883,-35.8820803274
6.60796577967,-21.8326058727
-2.29955814868,-2.64398383958
0.645417106258,-0.208281620525
-1.56228370244,-1.22036518345
-5.20825745807,-13.5629728748
-3.72120444872,-6.9236812746
-4.49934904508,-10.1220709147
-3.41010866862,-5.81442056589
-10.0,-1000000.0
2.89875755918,-4.20139769347
-1.26016636888,-0.794009638624
-3.48902594577,-6.08665102512
-2.85153093517,-4.06561433711
-2.8708311646,-4.12083578781
3.18809012474,-5.08195932173
0.431221467442,-0.0929759769916
6.61607084746,-21.8861967293
-3.60105915754,-6.48381352804
-3.73404392738,-6.97154202581
9.79697073294,-47.990317771
-1.12692355672,-0.63497835134
-4.65890012387,-10.8526751821
2.41864137408,-2.92491304821
1.23788575578,-0.766180572176
4.11118892434,-8.45093718579
1.64607071901,-1.35477440599
2.66314470469,-3.54616985907
1.73788851026,-1.51012823705
-3.0390264925,-4.61784101106
-2.52347112543,-3.18395326043
-0.261806254389,-0.0342712574187
0.61751283769,-0.190661052356
0.81922800952,-0.335567265791
1.52884271035,-1.16868001649
2.10624073066,-2.21812500776
1.26438745496,-0.799337818128
-0.622274347573,-0.193612681824
-0.550327139057,-0.151429979991
-6.00378637313,-18.0227254071
0.166683248599,-0.0138916526817
3.91908839073,-7.67962690718
-1.68795527086,-1.42459649821
0.816745216605,-0.333536374423
-2.29197608786,-2.62657719366
-0.42369117929,-0.0897571077042
-2.36246528512,-2.7906211117
-3.88184847168,-7.53437377856
-7.22518141734,-26.1016232567
-3.06103419569,-4.68496517359
-5.27049754922,-13.8890722081
0.984066032324,-0.484192977987
-0.304574903762,-0.0463829360009
-2.13411917495,-2.27723232644
-2.88696816317,-4.16729258758
4.1492333098,-8.60806852957
-5.22379144908,-13.6439985517
-6.79441005728,-23.0820040132
-3.55860283075,-6.33182705351
-2.41324586785,-2.91187780936
-4.05696954864,-8.22950095929
-2.66242802532,-3.54426149501
2.23752517915,-2.50325946367
0.931734457163,-0.434064549332
-1.91318601755,-1.83014036888
-1.75797113326,-1.54523125269
4.35531831334,-9.48439880524
-5.51899692332,-15.2296635198
-7.20428342425,-25.9508498284
5.6840711737,-16.1543325538
-4.69937094163,-11.0420436235
-2.77728035979,-3.85664309842
-3.72731921646,-6.94645427069
-0.744965405312,-0.277486727556
-6.03551849769,-18.213741768
-5.95786637131,-17.7480858492
1.36265370942,-0.928412565904
-4.14247129997,-8.58003423554
-0.0235692150791,-0.000277753949723
-0.410046292348,-0.084068980934
-5.78416579039,-16.7282869454
-2.89194687423,-4.18167836167
-6.87639596932,-23.6424107635
2.91705190193,-4.25459589928
0.683233895242,-0.233404277804
-5.12066613302,-13.1106108229
0.700161267529,-0.245112900274
-6.50574931181,-21.1623870541
4.8001608914,-11.5207722917
0.719520672938,-0.258854999392
5.1108351716,-13.0603180756
-0.359433731071,-0.0645963035159
5.41875911872,-14.6814751934
