X1,X2,Y1,Y2,ProbabilityWeight,ProbabilityWeight-X2,prefix,PointProbability,ProbabilityWeight-X1
0.135284693204,1490.25659484,205.108906228,5215.99278123,1.0,1.0,830,0.000793404911307,1.0
-0.0898704710845,1123.52945356,-97.4721212685,3932.29017812,1.0,1.0,831,0.000901580452232,1.0
0.0938044330872,1379.72947196,132.924740931,4829.11881495,1.0,1.0,832,0.000893473928515,1.0
0.131332920012,466.223325689,64.7304707406,1631.87357296,1.0,1.0,833,0.000803923288624,1.0
-0.000693047198062,1522.48737624,2.44484438981,5328.70533171,1.0,1.0,834,0.000997350284752,1.0
0.112961671364,1314.92513589,152.036141068,4602.31704877,1.0,1.0,835,0.000850312399672,1.0
-0.153327587207,1476.80002532,-222.934184669,5168.69275931,1.0,1.0,836,0.000743405152233,1.0
0.144173783674,1675.97715316,245.131967522,5866.02095772,1.0,1.0,837,0.000769146956647,1.0
0.055634091292,966.738610288,57.2836241002,3383.62407987,1.0,1.0,838,0.000959506077572,1.0
0.170152299027,1596.57165119,275.160337012,5588.11988579,1.0,1.0,839,0.000694512728883,1.0
0.00154222437407,1630.34302966,6.01435475843,5706.20168335,1.0,1.0,840,0.000997326621131,1.0
-0.0599582617959,262.115961467,-12.2160174385,917.363894353,1.0,1.0,841,0.000953529760577,1.0
-0.0728751428436,1598.66785668,-113.003148415,5595.28648577,1.0,1.0,842,0.000933296759427,1.0
0.00627597517554,1175.41271103,10.8768609954,4113.94888179,1.0,1.0,843,0.000996865346984,1.0
0.313035906014,1569.92819569,494.943895116,5494.96781006,1.0,1.0,844,0.000293012294907,1.0
0.105030808815,1286.7313198,138.646431246,4503.63314087,1.0,1.0,845,0.000868888376026,1.0
-0.0311401598113,366.86709718,-7.92430003571,1284.01304202,1.0,1.0,846,0.000985339923404,1.0
0.0640645396495,1324.3863595,88.3462024395,4635.39710343,1.0,1.0,847,0.000947478964305,1.0
-0.348184745707,755.044966646,-259.395139709,2642.41365394,1.0,1.0,848,0.000219137708178,1.0
-0.000708721214129,393.006562347,3.22146791197,1375.52247211,1.0,1.0,849,0.000997350010838,1.0
0.30754795235,1629.80924538,504.744496138,5704.5476424,1.0,1.0,850,0.00030575565305,1.0
0.0269816033511,1605.38460072,46.8158505227,5618.86498965,1.0,1.0,851,0.000988321415784,1.0
0.0168085815483,1390.0621518,26.8649730357,4865.22929731,1.0,1.0,852,0.000993840216537,1.0
0.108015447704,1754.23959683,192.984975432,6139.91419974,1.0,1.0,854,0.000862009541107,1.0
-0.244705091965,148.16516781,-32.7567710149,518.406793769,1.0,1.0,855,0.000471821518609,1.0
0.301551760024,128.157665517,42.1461695972,448.762915542,1.0,1.0,856,0.000320038004015,1.0
-0.270815330703,1186.0306587,-317.695285061,4150.91773473,1.0,1.0,853,0.000398754627544,1.0
0.150544641581,310.921587588,50.3075789631,1088.33093781,1.0,1.0,857,0.000751305182276,1.0
0.180192543114,1282.34884359,234.569699285,4488.34708735,1.0,1.0,858,0.000664637077482,1.0
-0.106213501085,572.633453778,-57.3214039639,2004.14273877,1.0,1.0,859,0.000866179102758,1.0
-0.158458382553,506.464031177,-76.7534712014,1772.51318825,1.0,1.0,860,0.000728687385411,1.0
0.255757550626,1668.54089863,430.241933354,5840.0721755,1.0,1.0,861,0.000440301179748,1.0
-0.0803053105795,463.400901869,-33.7135533474,1621.84694282,1.0,1.0,862,0.000920112793919,1.0
0.102716719923,502.528606565,55.1180901338,1758.92202468,1.0,1.0,863,0.000874125531498,1.0
0.364387597467,1420.56161617,521.135034372,4972.22072793,1.0,1.0,864,0.000189687700092,1.0
0.328217287315,520.239227573,174.251508029,1821.0670486,1.0,1.0,865,0.000259440062991,1.0
0.434464258353,287.020959493,128.200348298,1004.8774832,1.0,1.0,866,9.42186508128e-05,1.0
-0.0923367844709,46.1390870731,-0.760334938752,161.422169007,1.0,1.0,867,0.000896530244681,1.0
0.133577295208,1613.56969262,219.03627517,5647.58742827,1.0,1.0,868,0.000797970698829,1.0
-0.201007021231,1107.70281663,-219.156043579,3876.81915329,1.0,1.0,869,0.000601881311356,1.0
-0.0633905923955,1957.28859537,-120.57368355,6850.46571039,1.0,1.0,870,0.000948496842948,1.0
0.0248797880063,250.385304506,9.72953329598,876.365981621,1.0,1.0,871,0.000989668959449,1.0
-0.128724792759,1737.93001607,-220.214681148,6082.66494887,1.0,1.0,872,0.000810768162933,1.0
0.286836530678,429.609539087,126.727709738,1503.83417238,1.0,1.0,873,0.000356619044334,1.0
-0.0534076816277,952.339103201,-47.3622236254,3333.14947583,1.0,1.0,874,0.000962422261131,1.0
-0.134729937755,1650.86920551,-218.9215053,5777.94790834,1.0,1.0,875,0.000794891875197,1.0
0.136955933596,205.334444578,31.6217705566,718.766425177,1.0,1.0,876,0.000788905430817,1.0
-0.0435183495436,1770.20366345,-73.5363417892,6195.68235922,1.0,1.0,877,0.00097402304801,1.0
0.121234942793,219.362370255,30.0943844088,767.853160353,1.0,1.0,881,0.000829965521055,1.0
-0.196013568754,737.713275649,-141.101811877,2581.85925527,1.0,1.0,878,0.000616983056088,1.0
-0.0731070522663,718.444678634,-49.0233726713,2514.50520028,1.0,1.0,879,0.000932901887585,1.0
-0.0273490098528,1100.09406393,-26.5864833934,3850.31007945,1.0,1.0,880,0.000988074842805,1.0
0.408541244543,1670.37261363,685.916106423,5846.59012657,1.0,1.0,882,0.000123814403054,1.0
-0.341595542085,1225.89696833,-415.260939435,4290.40027226,1.0,1.0,883,0.000231948211697,1.0
-0.394150039797,568.778573202,-220.684097263,1990.44910118,1.0,1.0,884,0.0001430479484,1.0
0.124209415668,947.920650464,121.240670094,3317.80922322,1.0,1.0,885,0.0008224258398,1.0
-0.187625011024,1363.27026909,-252.283599267,4771.31460432,1.0,1.0,886,0.000642308515136,1.0
-0.0812809592357,790.40125543,-60.7445722225,2766.34749733,1.0,1.0,887,0.000918301365657,1.0
0.402971557302,120.937894127,52.234531533,423.564709533,1.0,1.0,888,0.000131011106366,1.0
-0.13293768595,1578.86407189,-206.390536147,5525.93119522,1.0,1.0,890,0.000799672842085,1.0
-0.128581535257,625.581627392,-76.9382460784,2189.4456888,1.0,1.0,891,0.000811141821205,1.0
-0.0485064443423,1256.06741553,-57.4273641814,4396.20199983,1.0,1.0,892,0.000968450248294,1.0
0.164459986074,1375.00313375,229.632996229,4812.62609013,1.0,1.0,889,0.000711246783572,1.0
0.316231359108,970.95312713,310.545827022,3398.55730691,1.0,1.0,893,0.000285739239497,1.0
-0.296034313205,1636.86942999,-481.069517513,5728.83578095,1.0,1.0,894,0.000333503752953,1.0
0.142527375999,1241.55762727,180.455950767,4345.55146462,1.0,1.0,895,0.000773698598085,1.0
0.191562442956,350.194023072,70.5840225682,1225.81317446,1.0,1.0,896,0.000630432398994,1.0
0.429568170508,444.590940244,194.482116825,1556.36898857,1.0,1.0,897,9.93349911406e-05,1.0
0.149530638711,553.747244308,86.302179126,1938.22002653,1.0,1.0,898,0.000754168186413,1.0
0.175233070954,633.375040869,114.488253477,2216.93530619,1.0,1.0,899,0.000679444251292,1.0
0.144349186591,639.665317871,95.8351683249,2238.92965698,1.0,1.0,900,0.000768660550354,1.0
-0.189405679641,1172.57277322,-218.591943041,4103.8721223,1.0,1.0,901,0.000636940762951,1.0
-0.0911058945365,769.379868351,-66.5950411445,2692.7657651,1.0,1.0,902,0.000899064250448,1.0
0.137198578888,1061.88941679,149.189718919,3716.70899775,1.0,1.0,903,0.000788249705918,1.0
-0.266334079105,1873.74147863,-495.541211192,6557.90874135,1.0,1.0,904,0.00041093499123,1.0
-0.206994189748,1494.37346391,-305.826624342,5230.16222774,1.0,1.0,905,0.000583780828421,1.0
-0.0778666639604,300.774764805,-19.9203275389,1052.65717015,1.0,1.0,906,0.000924559893984,1.0
0.0239530098239,1962.30588061,50.5031320358,6868.08734924,1.0,1.0,907,0.000990228988066,1.0
-0.0850435431084,144.630367436,-8.7998788878,506.146755545,1.0,1.0,908,0.000911145863586,1.0
0.270084539447,1634.44995033,444.939662085,5720.76388535,1.0,1.0,909,0.000400729774201,1.0
0.398202258768,1889.72041148,755.990936291,6614.30018176,1.0,1.0,910,0.000137420430848,1.0
-0.0654983109769,43.6803661389,0.639009795051,152.835432668,1.0,1.0,911,0.000945281429067,1.0
0.0120779599477,1133.89639862,17.1951552874,3968.64584975,1.0,1.0,912,0.000995539286684,1.0
-0.0829800626773,555.426562334,-42.5893309552,1943.93488213,1.0,1.0,913,0.000915103264176,1.0
-0.227089636911,1424.80070084,-320.057473824,4986.64349019,1.0,1.0,914,0.000523473684704,1.0
-0.00073551349429,1146.5074567,2.65672829429,4012.77558359,1.0,1.0,915,0.00099734952844,1.0
0.335628314059,293.663970729,102.061943396,1028.05883737,1.0,1.0,916,0.000243965905989,1.0
-0.0236926905849,453.391088278,-7.24205476854,1586.85222409,1.0,1.0,917,0.000990382523739,1.0
0.0107810050788,748.741026676,11.5721808113,2620.60114007,1.0,1.0,918,0.000995908290042,1.0
-0.0113304596599,1971.05162963,-18.8329209771,6898.67277237,1.0,1.0,919,0.000995757057345,1.0
-0.0259083640486,780.857365295,-16.7307368901,2732.98264268,1.0,1.0,920,0.000989022923047,1.0
0.207248156348,1788.18481643,374.098006415,6258.79193123,1.0,1.0,921,0.000583013634043,1.0
-0.0668618129017,551.414994186,-33.3686061724,1929.90567638,1.0,1.0,922,0.000943151357059,1.0
0.0472479320923,236.761177479,14.6864760356,828.697194731,1.0,1.0,923,0.000969910173303,1.0
0.0969150959659,1955.69830014,193.036688439,6845.01189107,1.0,1.0,924,0.000886872610065,1.0
0.0746870355755,107.740103292,11.5467889275,377.142642448,1.0,1.0,925,0.00093018280832,1.0
-0.220663485195,648.149264662,-139.522875667,2268.36796188,1.0,1.0,926,0.000542643941257,1.0
-0.011916117658,1689.7491798,-16.635250039,5914.11378802,1.0,1.0,927,0.000995587612036,1.0
-0.00523461696993,248.377581185,2.19983849858,869.317869915,1.0,1.0,928,0.000997014721619,1.0
-0.0771629349751,891.904947556,-65.3220034722,3121.61330239,1.0,1.0,929,0.000925821609057,1.0
-0.387149594933,1220.57413338,-469.044781325,4271.73846212,1.0,1.0,930,0.000153169927178,1.0
0.0407306951994,784.457296316,35.4514910332,2745.62904859,1.0,1.0,931,0.000976886703654,1.0
-0.367322543779,329.037170002,-117.362770283,1151.37296923,1.0,1.0,932,0.00018466343748,1.0
-0.162031521703,1350.19241817,-215.273732109,4725.56004153,1.0,1.0,933,0.000718330935372,1.0
-0.0694302020959,1992.5859929,-134.845648181,6974.00237402,1.0,1.0,934,0.000939033485063,1.0
0.224865011262,1347.54184292,306.515011684,4716.55385574,1.0,1.0,935,0.000530094151354,1.0
-0.0868297491765,463.318730812,-36.7298491852,1621.55477702,1.0,1.0,936,0.000907656029033,1.0
0.39365626883,1246.51215534,494.197324122,4363.06810307,1.0,1.0,937,0.000143745205501,1.0
0.247531920057,155.474552455,41.9849144892,544.334205937,1.0,1.0,938,0.000463685911371,1.0
0.246520856382,290.661105954,75.1540247566,1017.48643544,1.0,1.0,939,0.000466590217123,1.0
-0.090330928341,1198.11585247,-104.726917214,4193.34225201,1.0,1.0,940,0.000900645828558,1.0
-0.126410021134,490.373213424,-58.4880882726,1716.21775997,1.0,1.0,941,0.000816775591166,1.0
0.126244377919,786.605406736,102.804510241,2753.20729464,1.0,1.0,942,0.000817202983651,1.0
0.222709040819,526.643087744,120.788176926,1843.40670343,1.0,1.0,943,0.000536526840748,1.0
0.151434171024,260.182276894,42.9004874165,910.74397305,1.0,1.0,944,0.000748786726793,1.0
0.285960621286,1989.59869426,572.446878719,6963.79560233,1.0,1.0,945,0.000358862601419,1.0
0.0539779382422,1380.20068998,78.0003876055,4830.74019949,1.0,1.0,946,0.000961685840539,1.0
0.0564537701371,1269.19189824,75.1506676828,4442.21116146,1.0,1.0,947,0.000958404764755,1.0
0.254971296586,1746.84105342,448.89432832,6114.12216688,1.0,1.0,948,0.00044251684208,1.0
0.0747923528109,1670.87012242,128.468307698,5848.09778313,1.0,1.0,949,0.000929999780818,1.0
-0.394783305967,832.570578165,-325.184965299,2913.72067527,1.0,1.0,950,0.000142157389075,1.0
-0.287371665309,1662.62713719,-474.291929202,5818.99381999,1.0,1.0,951,0.000355251903682,1.0
-0.0704018185491,1978.8033301,-135.81135299,6925.76237406,1.0,1.0,952,0.000937440088561,1.0
0.138603366676,1374.74598907,194.044422409,4811.70798411,1.0,1.0,953,0.000784441410322,1.0
-0.218994385126,173.895701807,-34.5821822932,608.481660253,1.0,1.0,954,0.000547644466148,1.0
0.125928258116,435.600266893,58.3543828445,1524.68908391,1.0,1.0,955,0.000818017699218,1.0
-0.0598412642009,249.508835433,-11.4309241416,873.239035132,1.0,1.0,956,0.000953696836683,1.0
-0.0481792847036,1185.33282382,-53.6084875874,4148.63115787,1.0,1.0,957,0.000968833245218,1.0
-0.247824431231,923.203525348,-225.292388579,3231.03886162,1.0,1.0,958,0.000462846836203,1.0
0.240261997506,1270.83036659,308.832242368,4448.07446647,1.0,1.0,959,0.00048470245503,1.0
-0.342803894704,1047.75596714,-355.674826234,3666.90592226,1.0,1.0,961,0.000229562809811,1.0
0.0632542708759,1131.14798095,75.049940788,3959.06221133,1.0,1.0,960,0.000948701555637,1.0
-0.0311036062434,1947.61978228,-57.07799882,6816.64746547,1.0,1.0,962,0.000985367947261,1.0
0.0160771198272,1403.83107527,26.0695604143,4913.42001744,1.0,1.0,964,0.000994139092223,1.0
-0.0938792543477,538.887102282,-47.0903193398,1886.03914251,1.0,1.0,965,0.000893317107114,1.0
-0.0144787023223,1155.72172989,-13.2333508945,4045.01591952,1.0,1.0,966,0.000994746211389,1.0
-0.00284721400298,612.369169624,1.75645392525,2143.29010063,1.0,1.0,963,0.000997255212963,1.0
0.312353144083,1985.89592147,623.800834894,6950.85437236,1.0,1.0,967,0.000294580399204,1.0
-0.0117152345474,1255.18233032,-11.2047553995,4393.12995547,1.0,1.0,968,0.000995646691206,1.0
-0.110570081835,1873.33347832,-203.634636002,6556.58977505,1.0,1.0,969,0.00085601359968,1.0
0.017426441827,1337.84258117,26.8138359146,4682.46123262,1.0,1.0,970,0.000993577474192,1.0
-0.496653499358,452.883840644,-221.426344259,1584.7457848,1.0,1.0,971,4.56863387817e-05,1.0
0.392433065411,1901.96889776,749.895484866,6657.16584532,1.0,1.0,972,0.000145483352696,1.0
0.00447640345271,501.290966408,5.74398061284,1754.52151591,1.0,1.0,973,0.00099710648892,1.0
-0.382791614763,1218.9043386,-463.086360012,4265.89723095,1.0,1.0,974,0.000159730863662,1.0
-0.0524124577899,1416.56150329,-70.7454699982,4957.92857281,1.0,1.0,975,0.000963690060886,1.0
0.372439105001,932.045081382,350.63003593,3262.41849221,1.0,1.0,976,0.000176129930523,1.0
0.16801107382,1261.60399831,215.463442492,4415.73160185,1.0,1.0,977,0.000700827331562,1.0
-0.0113175747644,1846.85550487,-17.4019252554,6463.98634474,1.0,1.0,978,0.000995760689594,1.0
0.200156388281,1229.04641536,249.501491527,4301.80256323,1.0,1.0,979,0.00060445414061,1.0
0.0458875574622,625.584462803,32.2065429844,2189.5777411,1.0,1.0,980,0.000971447475343,1.0
-0.20140382516,1584.30511681,-315.585110746,5544.92692616,1.0,1.0,981,0.000600681167891,1.0
-0.132869651619,617.301210439,-78.520596775,2160.46122778,1.0,1.0,983,0.000799853628808,1.0
0.1478006962,1407.50424038,211.530106632,4926.36830181,1.0,1.0,982,0.000759032790339,1.0
0.274613230727,1269.00654129,351.985986118,4441.71512379,1.0,1.0,984,0.000388561990127,1.0
-0.0550440673418,639.947202206,-31.7252968934,2239.77667687,1.0,1.0,985,0.00096028962732,1.0
-0.0179672131283,1899.45740809,-30.6279560794,6648.08835127,1.0,1.0,986,0.000993339790794,1.0
0.0244897519959,1993.46598983,52.319487703,6977.14810722,1.0,1.0,987,0.000989907200182,1.0
-0.073929777851,217.181400912,-12.5561727228,760.083152348,1.0,1.0,988,0.000931492278129,1.0
-0.193553826529,1108.90643604,-211.133083958,3881.03703846,1.0,1.0,989,0.000624417680302,1.0
0.133058535583,424.622241041,59.9996135689,1486.27098462,1.0,1.0,990,0.000799351582634,1.0
0.0308003509676,1519.19591229,50.2917672872,5317.20725327,1.0,1.0,991,0.000985599199623,1.0
-0.00341139004906,963.891613522,0.211789741259,3373.61825935,1.0,1.0,992,0.00099721119815,1.0
0.0686275278616,344.773310317,27.1609399597,1206.75462538,1.0,1.0,993,0.000940335128305,1.0
-0.105469047531,1011.79633918,-103.21319619,3541.21335881,1.0,1.0,994,0.000867887025396,1.0
-0.138902564597,500.142791425,-65.9711163936,1750.40253819,1.0,1.0,995,0.000783627688399,1.0
0.436493222518,154.207230581,70.8104110121,540.030852291,1.0,1.0,996,9.21602476992e-05,1.0
-0.216724542645,430.49432161,-89.7986849623,1506.57841846,1.0,1.0,997,0.000554456834884,1.0
-0.178097423382,1107.79180404,-193.794865943,3877.14664593,1.0,1.0,998,0.000670902887354,1.0
-0.201082829833,294.517694575,-55.7224514612,1030.67117303,1.0,1.0,999,0.000601652024194,1.0
-0.0842611834686,1361.08190458,-111.186372078,4763.72768321,1.0,1.0,1000,0.000912655710881,1.0
