x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
3.218832909,0.610850569792,0.134693120219,478.0,0.830619409175,0.830619409175,0.0189075071878,0.0110780338437,0.159333333333,1.68880949757e-06,rejected,0.0,0.0,0.0
4.5,0.51099226663,3.27090775313,479.0,0.408518296063,0.408518296063,0.394286134495,-1.73331743293e-05,0.159666666667,1.66514588891e-06,rejected,0.0,0.0,0.0
4.5,0.518060679724,3.0942925227,480.0,0.730867473346,0.730867473346,0.167545998696,0.00076804605837,0.16,1.64183708829e-06,rejected,0.0,0.0,0.0
4.5,0.473143921968,4.25786039515,481.0,0.205001808984,0.205001808984,0.193144585992,-0.0042227048034,0.160333333333,1.61887740149e-06,rejected,0.0,0.0,0.0
3.04831867898,-1.01394076332,39.9430677179,482.0,0.0664962609453,0.0664962609453,-3.85183702258e-05,-0.169454336502,0.160666666667,1.59626123204e-06,rejected,0.0,0.0,0.0
3.05755730957,0.516419676905,0.000652157446284,483.0,0.721596553857,0.721596553857,0.000987996139705,0.000585712411794,0.161,1.57398307952e-06,rejected,0.0,0.0,0.0
0.562856670518,0.641925575472,10.2574975832,484.0,0.841828778349,0.841828778349,-0.276200963755,0.0145308122526,0.161333333333,1.55203753771e-06,rejected,0.0,0.0,0.0
2.83555268933,0.600904277412,0.491588079847,485.0,0.827940883773,0.827940883773,-0.023679183887,0.00997289024591,0.161666666667,1.53041929292e-06,rejected,0.0,0.0,0.0
3.05985771669,0.470724128559,0.0450542848867,486.0,0.201627317164,0.201627317164,0.00124359693122,-0.00449157073782,0.162,1.50912312229e-06,rejected,0.0,0.0,0.0
2.93727997709,0.593589484524,0.305902148031,487.0,0.825132676127,0.825132676127,-0.0123761519136,0.00916013548056,0.162333333333,1.48814389212e-06,rejected,0.0,0.0,0.0
2.98849434754,0.57292425588,0.148228878285,488.0,0.814574719596,0.814574719596,-0.00668566630775,0.00686399896457,0.162666666667,1.46747655623e-06,rejected,0.0,0.0,0.0
3.04975915645,0.511610479438,0.000380799764803,489.0,0.633758562997,0.633758562997,0.000121534681398,5.13571376333e-05,0.163,1.44711615437e-06,rejected,0.0,0.0,0.0
3.80217327319,0.510586842093,0.895199120479,490.0,0.35883048255,0.35883048255,0.083723103208,-6.23803451044e-05,0.163333333333,1.42705781071e-06,rejected,0.0,0.0,0.0
3.37757459084,0.511272404382,0.173288042221,491.0,0.588306675104,0.588306675104,0.0365454718366,1.3793242565e-05,0.163666666667,1.4072967322e-06,rejected,0.0,0.0,0.0
3.05039174908,0.575056993176,0.108852884938,492.0,0.816599437924,0.816599437924,0.000191822752051,0.00710096977517,0.164,1.38782820717e-06,rejected,0.0,0.0,0.0
3.04861393498,0.515095538367,0.000625206566656,493.0,0.713782453843,0.713782453843,-5.71214785585e-06,0.000438585907518,0.164333333333,1.36864760379e-06,rejected,0.0,0.0,0.0
3.6462244427,0.511127099748,0.56216407669,494.0,0.462679785318,0.462679785318,0.0663954553761,-2.35171679387e-06,0.164666666667,1.34975036864e-06,rejected,0.0,0.0,0.0
3.04609159385,0.511171437256,0.000323260598349,495.0,0.53978105647,0.53978105647,-0.000285972273494,2.57467300144e-06,0.165,1.33113202531e-06,accepted,0.0,0.0,0.0
3.04604131904,0.511172340747,0.000322551157088,496.0,0.502720389167,0.502720389167,-5.58609002451e-06,1.00387841514e-07,0.165333333333,1.31278817297e-06,accepted,0.0,0.0,0.0
3.02946524404,0.510595667038,0.000409947183301,497.0,0.355362448924,0.355362448924,-0.00184178611133,-6.40748565579e-05,0.165666666667,1.29471448505e-06,rejected,0.0,0.0,0.0
3.04583424846,0.510915264383,0.000321081313098,498.0,0.383891222622,0.383891222622,-2.30078424937e-05,-2.85640404231e-05,0.166,1.27690670788e-06,accepted,0.0,0.0,0.0
3.04585992288,-0.961919890685,33.9308989492,499.0,0.0666191103092,0.0666191103092,2.85271300471e-06,-0.163648350563,0.166333333333,1.25936065936e-06,rejected,0.0,0.0,0.0
3.02810099174,0.5112320694,0.000578071120444,500.0,0.624237996206,0.624237996206,-0.00197036185752,3.52005574147e-05,0.166666666667,1.2420722277e-06,rejected,0.0,0.0,0.0
2.67253032032,0.510855171189,0.208075066514,501.0,0.431528137399,0.431528137399,-0.0414782142372,-6.67702153309e-06,0.167,1.22503737017e-06,rejected,0.0,0.0,0.0
3.04480964689,0.511257502078,0.000308925411769,502.0,0.627708049172,0.627708049172,-0.000113844619082,3.80264105399e-05,0.167333333333,1.2082521118e-06,accepted,0.0,0.0,0.0
3.04385121141,0.513362768553,0.000470475037887,503.0,0.693717608623,0.693717608623,-0.000106492830463,0.000233918497232,0.167666666667,1.19171254423e-06,rejected,0.0,0.0,0.0
2.95000462529,0.543715276973,0.0755708735969,504.0,0.794025186169,0.794025186169,-0.0105338912891,0.00360641943284,0.168,1.1754148245e-06,rejected,0.0,0.0,0.0
3.04507712702,0.511256111638,0.00031148150755,505.0,0.495423622545,0.495423622545,2.97200144848e-05,-1.54493299093e-07,0.168333333333,1.15935517386e-06,rejected,0.0,0.0,0.0
3.05241825393,1.00477868241,14.6123158625,506.0,0.893892580386,0.893892580386,0.000845400782042,0.0548356867041,0.168666666667,1.14352987665e-06,rejected,0.0,0.0,0.0
3.07231106022,4.5,82048.8868278,507.0,0.997692621545,0.997692621545,0.00305571259286,0.93875595098,0.169,1.12793527916e-06,rejected,0.0,0.0,0.0
3.0549392337,0.509519843249,0.000810714765142,508.0,0.311722062601,0.311722062601,0.00112550964622,-0.000193073203219,0.169333333333,1.11256778854e-06,rejected,0.0,0.0,0.0
3.03499213056,0.531900765947,0.0139017405639,509.0,0.778571939743,0.778571939743,-0.00109083514709,0.00229369598543,0.169666666667,1.09742387169e-06,rejected,0.0,0.0,0.0
2.86839353853,-3.07103787026,7745.06233235,510.0,0.0335324399717,0.0335324399717,-0.0196017898175,-0.398032819148,0.17,1.08250005425e-06,rejected,0.0,0.0,0.0
3.04486571536,0.51470969666,0.000660794383405,511.0,0.714064076942,0.714064076942,6.22982995856e-06,0.000383577175828,0.170333333333,1.06779291949e-06,rejected,0.0,0.0,0.0
3.04480793877,0.813931556156,3.85872928729,512.0,0.876765637397,0.876765637397,-1.89790644384e-07,0.0336304504531,0.170666666667,1.05329910736e-06,rejected,0.0,0.0,0.0
3.04409350406,-0.0167792514151,3.34944638429,513.0,0.102916029539,0.102916029539,-7.9571425581e-05,-0.0586707503881,0.171,1.03901531343e-06,rejected,0.0,0.0,0.0
3.04482565353,0.0856399161634,2.42022706008,514.0,0.110631741143,0.110631741143,1.77851586483e-06,-0.0472908428794,0.171333333333,1.02493828793e-06,rejected,0.0,0.0,0.0
3.17455966838,0.511236774776,0.0273795285384,515.0,0.457000221232,0.457000221232,0.0144166690545,-2.30303354438e-06,0.171666666667,1.01106483479e-06,rejected,0.0,0.0,0.0
3.04495946605,0.511113054398,0.000308624031507,516.0,0.397287292266,0.397287292266,1.66465733135e-05,-1.6049742141e-05,0.172,9.97391810698e-07,accepted,0.0,0.0,0.0
3.07798241721,0.511130873247,0.00235183673511,517.0,0.539860637751,0.539860637751,0.0036692167956,1.97987201599e-06,0.172333333333,9.83916124138e-07,rejected,0.0,0.0,0.0
3.04495545612,0.495371409501,0.00609800830244,518.0,0.229251395499,0.229251395499,-4.455476211e-07,-0.00174907165522,0.172666666667,9.70634734513e-07,rejected,0.0,0.0,0.0
3.04903223178,0.527256594213,0.00631826417152,519.0,0.771881978207,0.771881978207,0.000452529526335,0.00179372664603,0.173,9.57544651238e-07,rejected,0.0,0.0,0.0
-3.37011689484,0.511531391273,63.0860738621,520.0,0.641147635561,0.641147635561,-0.712786262321,4.64818749559e-05,0.173333333333,9.4464293286e-07,rejected,0.0,0.0,0.0
3.04678289735,0.51115639628,0.00033394325423,521.0,0.56550834411,0.56550834411,0.000202603478022,4.81576458309e-06,0.173666666667,9.31926686199e-07,rejected,0.0,0.0,0.0
3.04832152903,0.50291264922,0.00224701333405,522.0,0.251799056831,0.251799056831,0.00037356255401,-0.000911156130943,0.174,9.19393065505e-07,rejected,0.0,0.0,0.0
3.04436977726,0.583740623217,0.147893759715,523.0,0.826798831072,0.826798831072,-6.55209765642e-05,0.00806972986868,0.174333333333,9.07039271624e-07,rejected,0.0,0.0,0.0
4.5,1.21387983074,63.3725867724,524.0,0.908450561089,0.908450561089,0.319851148986,0.0780851973715,0.174666666667,8.94862551188e-07,rejected,0.0,0.0,0.0
3.04503277723,0.495219873336,0.00622511016868,525.0,0.22735098126,0.22735098126,8.14568695063e-06,-0.00176590900698,0.175,8.82860195813e-07,rejected,0.0,0.0,0.0
3.0449011939,0.511098259599,0.000307838569908,526.0,0.462005804866,0.462005804866,-6.47468290051e-06,-1.64386662854e-06,0.175333333333,8.7102954132e-07,accepted,0.0,0.0,0.0
4.5,0.511282373243,3.26360560382,527.0,0.614950264482,0.614950264482,0.229329041553,2.04570715624e-05,0.175666666667,8.59367966959e-07,rejected,0.0,0.0,0.0
3.81020251942,0.511175682085,0.907530958064,528.0,0.586229833911,0.586229833911,0.0850334806136,8.60249851052e-06,0.176,8.47872894658e-07,rejected,0.0,0.0,0.0
3.04490254286,-0.024791938861,3.43092419159,529.0,0.100794602442,0.100794602442,1.4988476978e-07,-0.0595433553844,0.176333333333,8.36541788282e-07,rejected,0.0,0.0,0.0
3.03800020726,-4.5,80787.6182558,530.0,0.0181101816749,0.0181101816749,-0.00076677629316,-0.602086092936,0.176666666667,8.25372152905e-07,rejected,0.0,0.0,0.0
3.29430797681,0.511190286782,0.0983738697654,531.0,0.59296290078,0.59296290078,0.0277118647677,1.02252426114e-05,0.177,8.14361534094e-07,rejected,0.0,0.0,0.0
2.53408785905,0.511136027485,0.39538204776,532.0,0.565133177574,0.565133177574,-0.0567570372057,4.19643180826e-06,0.177333333333,8.03507517211e-07,rejected,0.0,0.0,0.0
3.04668416066,0.535804146561,0.015637481293,533.0,0.790084631366,0.790084631366,0.000198107418005,0.0027450985513,0.177666666667,7.92807726723e-07,rejected,0.0,0.0,0.0
-1.6655261084,0.513482666625,33.9472922654,534.0,0.707238631255,0.707238631255,-0.523380811367,0.000264934114021,0.178,7.8225982553e-07,rejected,0.0,0.0,0.0
2.9220327241,0.525471059316,0.0471448289445,535.0,0.771246668131,0.771246668131,-0.0136520521998,0.00159697774638,0.178333333333,7.71861514298e-07,rejected,0.0,0.0,0.0
3.04467229857,0.511230016167,0.000307190211329,536.0,0.606715051831,0.606715051831,-2.54328147857e-05,1.46396186596e-05,0.178666666667,7.61610530811e-07,accepted,0.0,0.0,0.0
3.04462159332,-0.505488974169,10.1698991537,537.0,0.0773210642108,0.0773210642108,-5.63391689438e-06,-0.112968776704,0.179,7.51504649331e-07,rejected,0.0,0.0,0.0
2.57021496435,1.92246091779,434.731649139,538.0,0.934367010355,0.934367010355,-0.0527174815796,0.156803433514,0.179333333333,7.41541679975e-07,rejected,0.0,0.0,0.0
4.14334477839,1.23273839404,64.4408673233,539.0,0.910686197437,0.910686197437,0.12207471998,0.0801675975411,0.179666666667,7.31719468092e-07,rejected,0.0,0.0,0.0
2.76557074717,0.145344329978,0.972252849309,540.0,0.113238047136,0.113238047136,-0.031011283489,-0.0406539651321,0.18,7.22035893666e-07,rejected,0.0,0.0,0.0
4.5,0.428201636244,5.49739050881,541.0,0.165520509976,0.165520509976,0.651074733441,-0.009225375547,0.180333333333,7.12488870719e-07,rejected,0.0,0.0,0.0
2.99882445093,0.248122063241,0.995567052096,542.0,0.124662679882,0.124662679882,-0.00509420529281,-0.0292342169918,0.180666666667,7.03076346729e-07,rejected,0.0,0.0,0.0
3.99792269738,0.510506773796,1.41453916518,543.0,0.332146406251,0.332146406251,0.105916710979,-8.03602634226e-05,0.181,6.93796302059e-07,rejected,0.0,0.0,0.0
3.04337701652,0.511234373112,0.000298097123795,544.0,0.518838060675,0.518838060675,-0.000143920227425,4.84104994897e-07,0.181333333333,6.84646749396e-07,accepted,0.0,0.0,0.0
3.04345228283,0.511358737944,0.000302840085054,545.0,0.607894394223,0.607894394223,8.36292324654e-06,1.38183147331e-05,0.181666666667,6.756257332e-07,rejected,0.0,0.0,0.0
3.04319722755,-1.38468687419,130.773593686,546.0,0.0547616351523,0.0547616351523,-1.99765518927e-05,-0.210657916367,0.182,6.66731329159e-07,rejected,0.0,0.0,0.0
3.04273728637,0.485385776899,0.0149599604894,547.0,0.205579804537,0.205579804537,-7.10811276328e-05,-0.00287206624584,0.182333333333,6.57961643664e-07,rejected,0.0,0.0,0.0
3.06465862307,-4.5,82222.5301871,548.0,0.00463202316422,0.00463202316422,0.00236462294939,-0.876351343787,0.182666666667,6.49314813282e-07,rejected,0.0,0.0,0.0
3.04271700202,0.165409988231,1.7469125364,549.0,0.114267297581,0.114267297581,-7.33349441365e-05,-0.0384249316534,0.183,6.40789004247e-07,rejected,0.0,0.0,0.0
3.04331736513,0.511245233823,0.00029816576811,550.0,0.537395602217,0.537395602217,-6.62793228057e-06,1.20674573702e-06,0.183333333333,6.32382411954e-07,accepted,0.0,0.0,0.0
3.95467365902,1.50714399639,214.321559874,551.0,0.922960230597,0.922960230597,0.101261810432,0.110655418062,0.183666666667,6.24093260469e-07,rejected,0.0,0.0,0.0
3.04330812401,0.510809457076,0.00028789611221,552.0,0.346953202353,0.346953202353,-1.02679178926e-06,-4.84196385818e-05,0.184,6.15919802039e-07,accepted,0.0,0.0,0.0
3.04820896414,1.38265024291,90.6788458654,553.0,0.918454727837,0.918454727837,0.000544537792372,0.0968711984263,0.184333333333,6.07860316622e-07,rejected,0.0,0.0,0.0
3.04336815715,0.496383740911,0.00508922791286,554.0,0.224604825076,0.224604825076,6.67034894673e-06,-0.00160285735163,0.184666666667,5.99913111412e-07,rejected,0.0,0.0,0.0
3.04329260789,1.24788650856,50.8524574679,555.0,0.912749468096,0.912749468096,-1.72401310641e-06,0.0818974501652,0.185,5.92076520385e-07,rejected,0.0,0.0,0.0
3.0360742088,0.45389183702,0.066933256916,556.0,0.176386987599,0.176386987599,-0.000803768355905,-0.00632418000626,0.185333333333,5.84348903846e-07,rejected,0.0,0.0,0.0
3.04330787479,0.433375946621,0.128628903519,557.0,0.165513318769,0.165513318769,-2.76909627192e-08,-0.0086037233839,0.185666666667,5.76728647987e-07,rejected,0.0,0.0,0.0
-0.353805564004,1.2883305001,10.9592358208,558.0,0.914845904316,0.914845904316,-0.377457076446,0.0863912270026,0.186,5.69214164451e-07,rejected,0.0,0.0,0.0
3.04304770875,0.527032091429,0.00716555042561,559.0,0.780495709921,0.780495709921,-2.89350284226e-05,0.00180251492816,0.186333333333,5.61803889902e-07,rejected,0.0,0.0,0.0
3.04028609183,0.511029921074,0.000283960348981,560.0,0.632264291316,0.632264291316,-0.000335781353134,2.44959997665e-05,0.186666666667,5.54496285613e-07,accepted,0.0,0.0,0.0
-3.12925773904,0.491504004027,59.9040406992,561.0,0.212680783405,0.212680783405,-0.685504870096,-0.00216954633852,0.187,5.47289837045e-07,rejected,0.0,0.0,0.0
3.04028876346,0.4582417669,0.0597690054478,562.0,0.17803596104,0.17803596104,2.96848558541e-07,-0.00586535046378,0.187333333333,5.40183053448e-07,rejected,0.0,0.0,0.0
4.5,0.511019028785,3.270233947,563.0,0.458988988879,0.458988988879,0.324771227017,-1.21025436927e-06,0.187666666667,5.33174467461e-07,rejected,0.0,0.0,0.0
3.04030619038,0.51097873826,0.000280981909438,564.0,0.414624122301,0.414624122301,2.23317250217e-06,-5.68697928263e-06,0.188,5.26262634722e-07,accepted,0.0,0.0,0.0
2.27912694465,0.510986962704,0.891363577815,565.0,0.535069718616,0.535069718616,-0.0845754717474,9.1382708243e-07,0.188333333333,5.19446133483e-07,rejected,0.0,0.0,0.0
2.99729216338,0.510979041194,0.00318142524363,566.0,0.502195011941,0.502195011941,-0.00477933633322,3.36592632256e-08,0.188666666667,5.12723564238e-07,rejected,0.0,0.0,0.0
3.04037399868,0.509856978279,0.000249558899118,567.0,0.309936933059,0.309936933059,7.53425590018e-06,-0.000124639997955,0.189,5.06093549347e-07,accepted,0.0,0.0,0.0
3.04029000179,0.516206318249,0.00125098850448,568.0,0.749960472516,0.749960472516,-9.33298785585e-06,0.000705482218941,0.189333333333,4.99554732673e-07,rejected,0.0,0.0,0.0
3.02012641742,0.536685529824,0.0252452917984,569.0,0.799782020925,0.799782020925,-0.00224973125127,0.00298095017174,0.189666666667,4.9310577923e-07,rejected,0.0,0.0,0.0
3.04002916417,0.486726155608,0.012681184756,570.0,0.205139644259,0.205139644259,-3.8314946273e-05,-0.0025700914079,0.19,4.86745374827e-07,rejected,0.0,0.0,0.0
3.00533655015,0.51001678494,0.00178704975118,571.0,0.62497599065,0.62497599065,-0.00389304983685,1.77562956356e-05,0.190333333333,4.80472225726e-07,rejected,0.0,0.0,0.0
3.04022802415,0.509851617936,0.00024783505012,572.0,0.472066945739,0.472066945739,-1.6219392677e-05,-5.95593592341e-07,0.190666666667,4.74285058301e-07,accepted,0.0,0.0,0.0
3.04025170334,0.509901324043,0.000248255745756,573.0,0.587453608072,0.587453608072,2.6310214358e-06,5.52290075804e-06,0.191,4.68182618708e-07,accepted,0.0,0.0,0.0
3.03856317646,0.522782206164,0.00467172807992,574.0,0.775527614582,0.775527614582,-0.000187614098382,0.0014312091245,0.191333333333,4.62163672557e-07,rejected,0.0,0.0,0.0
3.04023974746,0.509906423387,0.000248146210195,575.0,0.527647730319,0.527647730319,-1.32843140657e-06,5.66593691547e-07,0.191666666667,4.56227004591e-07,accepted,0.0,0.0,0.0
3.04024678988,0.509887583694,0.000248148276018,576.0,0.440762749743,0.440762749743,7.82490971674e-07,-2.09329918827e-06,0.192,4.5037141837e-07,accepted,0.0,0.0,0.0
3.04017785879,0.509887218206,0.000247381541466,577.0,0.497011951519,0.497011951519,-7.65900975574e-06,-4.06097131816e-08,0.192333333333,4.44595735962e-07,accepted,0.0,0.0,0.0
3.04952116445,0.414321356574,0.201123002716,578.0,0.155240252185,0.155240252185,0.00103814507361,-0.0106184290703,0.192666666667,4.38898797639e-07,rejected,0.0,0.0,0.0
2.99663649766,0.509391098823,0.00244373517864,579.0,0.334362806597,0.334362806597,-0.00483792901478,-5.512437599e-05,0.193,4.33279461577e-07,rejected,0.0,0.0,0.0
2.05728589906,2.36290459075,922.725369386,580.0,0.946115458139,0.946115458139,-0.109210217748,0.205890819172,0.193333333333,4.27736603561e-07,rejected,0.0,0.0,0.0
3.04002498818,0.506852129264,0.000450506218125,581.0,0.272301854862,0.272301854862,-1.69856232901e-05,-0.000337232104722,0.193666666667,4.22269116698e-07,rejected,0.0,0.0,0.0
3.48220851125,0.510141503075,0.304564806594,582.0,0.643999542492,0.643999542492,0.04911451694,2.82538742506e-05,0.194,4.16875911133e-07,rejected,0.0,0.0,0.0
3.04012733271,0.535563193393,0.0171469467734,583.0,0.800749771483,0.800749771483,-5.61400890371e-06,0.00285288613184,0.194333333333,4.1155591377e-07,rejected,0.0,0.0,0.0
4.5,0.419055505827,5.755937997,584.0,0.156152597432,0.156152597432,0.537892406639,-0.0100924124866,0.194666666667,4.06308067997e-07,rejected,0.0,0.0,0.0
3.04226621184,0.688794588727,1.06282868252,585.0,0.866993756701,0.866993756701,0.00023203922829,0.0198785967245,0.195,4.01131333419e-07,rejected,0.0,0.0,0.0
3.04012769727,-3.53857604661,19797.7255912,586.0,0.0270959883991,0.0270959883991,-5.57350209005e-06,-0.449829251646,0.195333333333,3.96024685591e-07,rejected,0.0,0.0,0.0
3.0273131288,0.504873215406,0.000195196606691,587.0,0.253888562846,0.253888562846,-0.00142941444309,-0.000557111422282,0.195666666667,3.90987115759e-07,accepted,0.0,0.0,0.0
2.99985398706,0.505426518044,0.000694355301739,588.0,0.671892746042,0.671892746042,-0.00305101574966,6.14780708604e-05,0.196,3.86017630605e-07,rejected,0.0,0.0,0.0
-1.99843456527,0.504926739729,39.2400463818,589.0,0.595048980693,0.595048980693,-0.558416410453,5.94714697378e-06,0.196333333333,3.81115251997e-07,rejected,0.0,0.0,0.0
3.02692300772,0.529044934508,0.0126248423517,590.0,0.799916084576,0.799916084576,-4.33467864882e-05,0.00268574656694,0.196666666667,3.76279016739e-07,rejected,0.0,0.0,0.0
2.98180226733,0.826219101499,4.41909399219,591.0,0.887460482048,0.887460482048,-0.00505676238592,0.0357050984548,0.197,3.71507976332e-07,rejected,0.0,0.0,0.0
3.02732755906,0.497139757894,0.00226910447126,592.0,0.238182778991,0.238182778991,1.60336197311e-06,-0.000859273056926,0.197333333333,3.66801196733e-07,rejected,0.0,0.0,0.0
2.55610219765,0.532812774094,0.477058544586,593.0,0.805314966199,0.805314966199,-0.0523567701278,0.00310439540975,0.197666666667,3.62157758124e-07,rejected,0.0,0.0,0.0
4.5,0.507232419348,3.36594565372,594.0,0.722266930556,0.722266930556,0.715611277958,0.000262133771334,0.198,3.57576754677e-07,rejected,0.0,0.0,0.0
3.15093462473,0.533828605999,0.0031486801632,595.0,0.806850145992,0.806850145992,0.0137357217699,0.00321726562142,0.198333333333,3.53057294333e-07,rejected,0.0,0.0,0.0
4.5,0.504809598572,3.42757380724,596.0,0.397183523373,0.397183523373,0.329308245283,-7.0685371118e-06,0.198666666667,3.48598498578e-07,rejected,0.0,0.0,0.0
3.02777112033,0.369804399939,0.361143301306,597.0,0.141081852173,0.141081852173,5.08879474927e-05,-0.015007646163,0.199,3.44199502222e-07,rejected,0.0,0.0,0.0
3.02726646169,0.50342525652,0.000368452525045,598.0,0.2931477349,0.2931477349,-5.18523417097e-06,-0.00016088432064,0.199333333333,3.39859453188e-07,rejected,0.0,0.0,0.0
3.43652920747,-0.169188291776,8.21003138135,599.0,0.0869250188318,0.0869250188318,0.0454684531856,-0.0748957230202,0.199666666667,3.35577512298e-07,rejected,0.0,0.0,0.0
3.02746909506,-0.196743605926,5.12461518827,600.0,0.0855085267884,0.0855085267884,1.73295843519e-05,-0.0779574245925,0.2,3.31352853068e-07,rejected,0.0,0.0,0.0
3.00920801923,0.601342246377,0.271410413564,601.0,0.848128100123,0.848128100123,-0.00201167884084,0.010718781219,0.200333333333,3.27184661502e-07,rejected,0.0,0.0,0.0
2.79800415924,0.465160949847,0.015105291319,602.0,0.181435435121,0.181435435121,-0.0254787743958,-0.00441247395104,0.200666666667,3.23072135891e-07,rejected,0.0,0.0,0.0
3.02734468952,0.505076880445,0.000179343242249,603.0,0.642925567143,0.642925567143,3.50674642245e-06,2.26294488011e-05,0.201,3.19014486621e-07,accepted,0.0,0.0,0.0
3.02861404121,0.866996362774,5.91302213798,604.0,0.892671704733,0.892671704733,0.000141039077071,0.0402132758143,0.201333333333,3.15010935973e-07,rejected,0.0,0.0,0.0
3.06522072045,0.505191779014,0.00338817648611,605.0,0.624761269573,0.624761269573,0.00420844788155,1.27665076616e-05,0.201666666667,3.11060717935e-07,rejected,0.0,0.0,0.0
3.0269677005,0.501319674375,0.000777391303489,606.0,0.25942342944,0.25942342944,-4.18876685968e-05,-0.000417467341103,0.202,3.07163078017e-07,rejected,0.0,0.0,0.0
3.02724637917,0.504913143352,0.0001898321584,607.0,0.363059208347,0.363059208347,-1.09233724947e-05,-1.81930103581e-05,0.202333333333,3.03317273064e-07,rejected,0.0,0.0,0.0
-0.191227406155,0.502216858423,16.0663486361,608.0,0.268063637258,0.268063637258,-0.357619121742,-0.000317780224639,0.202666666667,2.99522571076e-07,rejected,0.0,0.0,0.0
3.02745329124,0.504799837444,0.000205988615652,609.0,0.345192142843,0.345192142843,1.20668574294e-05,-3.07825556807e-05,0.203,2.95778251032e-07,rejected,0.0,0.0,0.0
3.03730733494,0.505086839602,0.000603700208366,610.0,0.55204718503,0.55204718503,0.0011069606022,1.10657301357e-06,0.203333333333,2.92083602712e-07,rejected,0.0,0.0,0.0
3.02732951277,0.642170948245,0.555090326095,611.0,0.861068022638,0.861068022638,-1.68630592325e-06,0.0152326742,0.203666666667,2.88437926529e-07,rejected,0.0,0.0,0.0
3.01530590617,2.40814676377,2053.09956533,612.0,0.948453304346,0.948453304346,-0.00133764259475,0.211452209258,0.204,2.84840533355e-07,rejected,0.0,0.0,0.0
3.03453795934,0.516788492248,0.00189097959352,613.0,0.779758776487,0.779758776487,0.000799252201749,0.00130129020036,0.204333333333,2.81290744362e-07,rejected,0.0,0.0,0.0
2.74139761696,0.67471086163,1.46892346175,614.0,0.86846797398,0.86846797398,-0.0317718969509,0.0188482201317,0.204666666667,2.7778789085e-07,rejected,0.0,0.0,0.0
3.02734354886,4.5,79690.34782,615.0,0.98536731186,0.98536731186,-1.26739854218e-07,0.642641237601,0.205,2.74331314095e-07,rejected,0.0,0.0,0.0
3.02734127829,0.526232617223,0.00954918236318,616.0,0.799855261994,0.799855261994,-3.790254869e-07,0.00235063741979,0.205333333333,2.70920365186e-07,rejected,0.0,0.0,0.0
3.02732393763,0.505075471229,0.000178887283812,617.0,0.484778371054,0.484778371054,-2.30576532838e-06,-1.56579603759e-07,0.205666666667,2.67554404869e-07,accepted,0.0,0.0,0.0
3.02732502788,0.502450510247,0.000545032813748,618.0,0.268677356948,0.268677356948,1.21139067066e-07,-0.000291662331255,0.206,2.642328034e-07,rejected,0.0,0.0,0.0
3.02732988755,0.506048079297,0.000126181492828,619.0,0.698845848837,0.698845848837,6.61101988488e-07,0.000108067563101,0.206333333333,2.6095494039e-07,accepted,0.0,0.0,0.0
3.02728758416,0.502453938872,0.000542185367133,620.0,0.257887685266,0.257887685266,-4.70037690888e-06,-0.000399348936055,0.206666666667,2.57720204657e-07,rejected,0.0,0.0,0.0
2.8966124975,0.506233300587,0.0248775608252,621.0,0.645054166588,0.645054166588,-0.0145241544498,2.05801433291e-05,0.207,2.54527994085e-07,rejected,0.0,0.0,0.0
3.02730771417,4.5,79688.4820123,622.0,0.984402180646,0.984402180646,-2.4637092275e-06,0.622470692928,0.207333333333,2.5137771548e-07,rejected,0.0,0.0,0.0
3.02733253444,0.94335370146,10.0147169801,623.0,0.900572306686,0.900572306686,2.94098422659e-07,0.0485895135737,0.207666666667,2.48268784426e-07,rejected,0.0,0.0,0.0
3.02807224131,0.503790438556,0.000349898708742,624.0,0.272307326615,0.272307326615,8.24837510699e-05,-0.000250848971186,0.208,2.45200625153e-07,rejected,0.0,0.0,0.0
-2.11194262747,0.546477110929,39.2550844508,625.0,0.822583870455,0.822583870455,-0.571030279447,0.00449211462581,0.208333333333,2.42172670397e-07,rejected,0.0,0.0,0.0
3.02733305317,0.257782751486,1.01271120182,626.0,0.117751081502,0.117751081502,3.51735617268e-07,-0.0275850364234,0.208666666667,2.39184361269e-07,rejected,0.0,0.0,0.0
3.02734972403,0.50604795174,0.000126502224226,627.0,0.498090753448,0.498090753448,2.20405313648e-06,-1.41729403224e-08,0.209,2.36235147122e-07,rejected,0.0,0.0,0.0
1.87062645536,0.506056964986,2.0623123334,628.0,0.554178003351,0.554178003351,-0.128522603577,9.87298837834e-07,0.209333333333,2.33324485424e-07,rejected,0.0,0.0,0.0
3.02754009106,0.506047912188,0.000129605594424,629.0,0.497464889078,0.497464889078,2.33559456393e-05,-1.85676685566e-08,0.209666666667,2.30451841629e-07,rejected,0.0,0.0,0.0
3.02905355085,0.489764153191,0.00715055410555,630.0,0.206421276137,0.206421276137,0.000191518145016,-0.00180932512285,0.21,2.27616689054e-07,rejected,0.0,0.0,0.0
-3.40011295284,0.382310416793,73.5650832569,631.0,0.140018542563,0.140018542563,-0.714160315599,-0.013748629167,0.210333333333,2.24818508757e-07,rejected,0.0,0.0,0.0
3.02454330518,0.926563041602,8.97861377293,632.0,0.90001864566,0.90001864566,-0.000309620263496,0.0467238847006,0.210666666667,2.22056789414e-07,rejected,0.0,0.0,0.0
