Time,D_avail,e_demand
7058.705870587058,63.45783576594888,-2.4283294569088683
7059.705970597059,62.36546895265628,-1.9877719568474608
7060.70607060706,58.676205619629386,0.8157850149677516
7061.706170617061,60.233909907544,-0.2889320645180443
7062.706270627062,61.6954210572393,-0.7084213661340433
7063.706370637063,60.108111264437014,-1.2016087098583434
7064.706470647064,60.635135833209276,-1.1486973874273947
7065.706570657065,60.484592406548806,0.9867826133910583
7066.706670667066,62.61444830248581,0.12513224122756844
7067.706770677067,61.807203370538744,-1.1383892810901295
7068.706870687068,59.672576177941444,-1.270583333909158
7069.706970697069,60.05950657411661,-1.0473185710322421
7070.70707070707,60.56233344441314,1.0387915164442063
7071.707170717071,60.76943469324981,1.047669465106148
7072.707270727072,60.88826651658966,-0.6161824551704813
7073.707370737073,61.99817574683923,0.4671153475093619
7074.707470747074,61.84939063987687,1.6089205098435877
7075.707570757075,61.82653864609945,0.26765194674285697
7076.707670767076,62.51060710392095,-2.5200034468818533
7077.707770777077,61.40494188674654,-1.467179274553098
7078.707870787078,59.74764534819408,-0.10747508996570945
7079.707970797079,62.31503338987368,-1.090249653436476
7080.70807080708,62.73562564429942,-0.36074865904077935
7081.708170817081,62.70902269249662,-0.9655761576398736
7082.708270827082,62.39683917853222,-0.5451009806894237
7083.708370837083,60.31974350282833,-0.7249610524680978
7084.708470847084,61.02975082282756,0.9444516441427508
7085.708570857085,61.89802319137188,1.2825759040237745
7086.708670867086,61.70649411893944,-0.5944628871456739
7087.708770877087,60.51152182710753,-0.2325065127977034
7088.708870887088,60.482225647571575,-0.9512682520124252
7089.708970897089,61.09539561341226,-1.7067138188626174
7090.70907090709,61.81944119522285,0.8776978010836611
7091.709170917091,63.91726312738247,-1.110333777375961
7092.709270927092,62.36115339686132,-0.10203139332520988
7093.709370937093,61.94591105579696,0.6168507868933234
7094.709470947094,62.07101908580459,0.09619525167782632
7095.709570957095,60.517942780239636,-0.8168930381166493
7096.709670967096,60.54704856070908,-0.4473010350581347
7097.709770977097,60.38393019787447,-0.2363231707047516
7098.709870987098,60.030466925540686,-2.2479103757204135
7099.709970997099,59.652404937821956,-1.7753266073048404
7100.7100710071,59.957079369016775,1.9329284237016466
7101.710171017101,59.518820239653934,2.888135783864653
7102.710271027102,60.37372085893057,0.22951185570349888
7103.710371037103,63.76684558241798,-0.8859558102323312
7104.710471047104,62.89921959159626,-0.573950923633082
7105.710571057105,60.28232072536892,0.507935009916843
7106.710671067106,60.89841222910058,-0.673819044950023
7107.710771077107,60.675696097477555,-0.4486874794291293
7108.710871087108,61.51272235240231,1.485751303162778
7109.710971097109,61.439568891860496,0.7118231969251855
7110.71107110711,59.45425136995874,0.687836720497866
7111.711171117111,61.11682057250731,2.3626904113699028
7112.711271127112,63.03943263386003,1.2069395850282845
7113.711371137113,60.90077229011323,0.558459415912958
7114.711471147114,60.18273475555122,-0.38435437908361536
7115.711571157115,62.84131343351827,-0.0388726539873777
7116.711671167116,62.2788963012924,3.1138273349192587
7117.711771177117,60.94812194706854,0.1455901429273103
7118.711871187118,61.98009211790739,-0.5877936954929813
7119.711971197119,61.98238365129708,1.0978687459701844
7120.71207120712,61.954772496094854,-1.9541961466357691
7121.712171217121,62.93968152690671,-1.8362674509786472
7122.712271227122,61.26410887390881,1.1052741988548822
7123.712371237123,61.62423206492691,0.05668476269340744
7124.712471247124,63.31910602699843,0.07713657115159658
7125.712571257125,59.93308058789258,0.07249718663464325
7126.712671267126,59.80592468497554,-0.7950390600386279
7127.712771277127,61.17417152917537,-0.8709385811029743
7128.712871287128,60.945591962017815,-0.09368226839356597
7129.712971297129,61.30068888257871,-0.4542122002949514
7130.71307130713,60.56650112383078,-0.36002638170217705
7131.713171317131,61.78959585688015,1.248169631011571
7132.713271327132,60.174167948475855,0.21545796215296895
7133.713371337133,59.89035373287662,-0.3342876568145477
7134.713471347134,63.09301849604293,1.2301345286363943
7135.713571357135,61.45721866339464,1.5335197315761038
7136.713671367136,60.382692841438974,-0.33136979132233046
7137.713771377137,60.30669451483148,0.828294835360576
7138.713871387138,61.052931826593586,-0.08486363449753903
7139.713971397139,61.74007620592323,-1.70872598158345
7140.71407140714,61.32531688855341,-0.7996518429647157
7141.714171417141,59.426935108245864,1.6114734821361156
7142.714271427142,61.262729604944596,0.48941668243014735
7143.714371437143,62.399152696145066,-0.9135804048285746
7144.714471447144,61.7941990575289,0.8114973096851655
7145.714571457145,61.49796293521007,0.23721072654498762
7146.714671467146,61.73676742988611,-1.6545624368083984
7147.714771477147,60.141033207942385,-1.797830450139918
7148.714871487148,60.91028101752644,-1.0005224863871485
7149.714971497149,63.88818296192217,-1.594862177228485
7150.71507150715,63.15010174913592,-0.12486981544768427
7151.715171517151,61.535520676700706,-0.3523901520067179
7152.715271527152,63.24388436461891,-0.8877845052323334
7153.715371537153,63.63800658916389,-0.9723041610316618
7154.715471547154,62.4889666083245,-1.1778610425693181
7155.715571557155,60.44077762236586,0.7573439462431188
7156.715671567156,59.61539127700509,0.2359034327792478
7157.715771577157,61.53575366717335,-0.41299310573158776
7158.715871587158,61.31423756507315,0.35069824577964903
7159.715971597159,60.94605121129794,0.512901627444343
7160.71607160716,60.58282640071069,0.10904509051656702
7161.716171617161,58.82111726002811,-1.549852553146936
7162.716271627162,60.82509756539212,-1.8669011147948529
7163.716371637163,61.884740123210356,-0.34920485845432814
7164.716471647164,59.053822236565615,-0.5948975200953414
7165.716571657165,58.471785109904395,-3.4364745820040774
7166.716671667166,60.56274036554183,-2.277784367980162
7167.716771677167,60.27953039224524,0.77582588320965
7168.716871687168,59.477212008181176,-0.019202089210896944
7169.716971697169,60.92748951247659,-1.1079249751753724
7170.71707170717,62.43683503730455,1.2304265042723634
7171.717171717171,61.912674461007,1.3083788112524333
7172.717271727172,62.23861124965041,-1.0809019612468636
7173.717371737173,61.64731479505943,-1.9581725588492733
7174.717471747174,59.066493143000194,0.9921800931472149
7175.717571757175,59.92208941340364,1.9720553135308554
7176.717671767176,61.64619095922668,-0.24222718604230878
7177.717771777177,59.21503009342711,-1.241431993080211
7178.717871787178,58.227523787982626,-1.4500449004096936
7179.717971797179,61.72954225338212,-1.5818735770180912
7180.71807180718,62.15792190018388,1.635437618599958
7181.718171817181,58.728889931132905,1.844343576672327
7182.718271827182,60.16143226440319,-1.4070305832372305
7183.718371837183,61.846554364849,-0.3037110355393653
7184.718471847184,61.97261972052948,1.5575465222153304
7185.718571857185,61.22555566823334,1.4155221247304504
7186.7186718671865,61.18743013095924,1.9730651181532173
7187.7187718771875,61.619200746292,-0.25473321153997536
7188.7188718871885,61.439418234553,-0.6267162268213544
7189.7189718971895,60.20963621731415,1.9506942189586853
7190.7190719071905,60.89277742634854,2.550342023034454
7191.7191719171915,61.52335083964736,0.17377754747342128
7192.7192719271925,60.454161789003244,0.2978797657950363
7193.7193719371935,60.18650596366131,0.8079803083390197
7194.7194719471945,61.07625101195146,-2.126230507498118
7195.7195719571955,60.34559535876353,-1.4472983425493986
7196.7196719671965,59.881921819003885,1.4477426236641968
7197.7197719771975,59.46478073329828,1.3199829863284918
7198.7198719871985,60.54349479285095,-0.049845869230545875
7199.7199719971995,61.14956836434515,1.6402941689050663
7200.7200720072005,60.08297545845533,1.0782072449332465
7201.720172017202,58.80198048573639,-1.4436777519187334
7202.720272027203,60.643356860307584,-0.4910276882651864
7203.720372037204,62.58861621655709,1.0943469048433165
7204.720472047205,60.82838119263709,0.18172735467693593
7205.720572057206,60.84560869020913,-0.7526862615645316
7206.720672067206,61.75679438629533,-1.321982516427255
7207.720772077207,61.04109590611138,0.8433622408412796
7208.720872087208,59.859236006152386,-0.10532617739187264
7209.720972097209,60.270211244348225,0.6627785562434282
7210.72107210721,62.150434022959985,1.9688749960121372
7211.721172117211,60.956384894802994,0.2808157333425825
7212.721272127212,61.518386470436965,0.8751719573879762
7213.721372137213,60.622769502524086,0.45820191435987
7214.721472147214,60.49751022360248,0.32809102260247397
7215.721572157215,61.794929252559974,2.4350818110192853
7216.721672167216,61.665024893832424,1.4950372496100417
7217.721772177217,61.93869105745975,0.041126445961882516
7218.721872187218,62.27027683335798,0.7351461476059946
7219.721972197219,60.39474692628049,1.389290576472996
7220.72207220722,63.46103665548665,0.11554145998756006
7221.722172217221,62.38132147871012,0.8472556241016865
7222.722272227222,58.51582882364536,-0.587793379401772
7223.722372237223,60.31299235776707,-1.8569586852392321
7224.722472247224,61.43365951161744,-0.34314939269760253
7225.722572257225,60.50336577673832,-0.34197332896832466
7226.722672267226,59.19829093749392,0.8742070146687038
7227.722772277227,61.340726799998166,0.9166416292959759
7228.722872287228,62.22463714004091,0.5134388751173036
7229.722972297229,60.46553692252002,0.36467615426513306
7230.72307230723,59.06315273483768,-0.3942170396220552
7231.723172317231,60.256071279998494,-0.6431675615777733
7232.723272327232,61.471833522373565,0.03708259322555954
7233.723372337233,60.38387224902495,1.0422273095869543
7234.723472347234,61.10187861187749,2.0495079190404133
7235.723572357235,61.72228030832489,1.0394057628118887
7236.723672367236,59.499993550343675,-1.131837506885694
7237.723772377237,60.53890978062222,-0.42609980600266895
7238.723872387238,60.037899216735624,-1.942799463676139
7239.723972397239,59.40630410857217,-0.3381679913836933
7240.72407240724,61.0033388695243,0.2746361988254622
7241.724172417241,61.747972904973345,-1.0184846400411716
7242.724272427242,59.627295607400015,-0.7997675545202576
7243.724372437243,60.50929429719812,0.6551412204826943
7244.724472447244,61.27233407677028,-0.9511699686506244
7245.724572457245,61.48082999251968,-0.7496360725109955
7246.724672467246,59.93147761018702,-0.04498686727856517
7247.724772477247,58.095552262159494,0.47470201901586184
7248.724872487248,61.0900336463325,0.7364950460077525
7249.724972497249,62.05666850855483,0.2955690212021796
7250.72507250725,60.965125590172676,0.16245117873864892
7251.725172517251,59.921597844607355,-1.0356148705813697
7252.725272527252,57.48623697020908,2.076975671833378
7253.725372537253,59.467539861984754,2.389635174958246
7254.725472547254,60.744492977325066,-0.7210267629056226
7255.725572557255,59.61861359602808,0.7900875935597581
7256.725672567256,59.659918491881356,1.8346805064677931
7257.725772577257,60.59848524306608,-0.7826859250837533
7258.725872587258,61.831642495773366,-2.323495103907554
7259.725972597259,59.31816487420825,0.37109917264682923
7260.72607260726,59.227010383835456,0.053228884958158446
7261.726172617261,61.02234921147453,-1.7676304868100907
7262.726272627262,61.68608717016046,-1.6875187558598985
7263.726372637263,59.91219470493039,-0.7209039248420663
7264.726472647264,59.402139283053366,0.8754022916752303
7265.726572657265,60.12063252304354,1.8613320874836
7266.726672667266,60.25017871548507,0.3254234413081622
7267.726772677267,59.54082910739158,-3.0385859743984214
7268.726872687268,59.71716328299902,-2.2022699895167004
7269.726972697269,61.14296623637259,-0.06621188190214314
7270.72707270727,61.02003821739206,-0.47485852870986733
7271.727172717271,58.53873185553094,-1.4398767149173324
7272.727272727272,59.79525654060197,1.2525274742292705
7273.727372737273,60.59655398398888,1.4059998658188704
7274.727472747274,60.15858998011288,-0.05337532353301566
7275.727572757275,60.237471276877244,0.028759068338135158
7276.727672767276,60.866171782550204,-1.303646471889566
7277.727772777277,61.39522311888576,-0.5175652141752088
7278.727872787278,60.41729567743416,1.468794668979977
7279.727972797279,61.632949792785205,0.7224574727752949
7280.72807280728,60.320479601932206,-0.18493328695062078
7281.728172817281,60.52479793539771,-1.1253904236356815
7282.728272827282,60.434969178003136,-1.303441249644851
7283.728372837283,60.76138401793032,-0.016640878661733565
7284.728472847284,60.944051540424105,0.867478074821618
7285.728572857285,58.11551384655496,0.554094275256794
7286.728672867286,57.77708952003411,-0.5053381135554134
7287.728772877287,56.49670135286574,-0.23826569114605467
7288.728872887288,59.978491860414856,0.6594671540662429
7289.728972897289,60.94196963398126,0.5941912501718241
7290.72907290729,59.74486481865527,-0.19823010102654748
7291.729172917291,61.054487152897984,-0.13218528781975958
7292.729272927292,59.848059078640276,-0.5997060193139713
7293.729372937293,60.54335856020042,-0.8017972098319885
7294.729472947294,61.175276080848874,1.0015013765819039
7295.729572957295,58.723045821649045,1.957311907291003
7296.729672967296,58.468467594671075,0.524702216814195
7297.729772977297,60.6518481449053,-0.5118789978781071
7298.729872987298,60.72331712627963,0.4983792943981423
7299.729972997299,59.34878872824492,-0.04923316640851864
7300.7300730073,58.943280536439445,0.011358625875529063
7301.730173017301,59.943299964089185,-1.0435676040203337
7302.730273027302,60.91288061932358,-0.6725764854447662
7303.730373037303,60.362561638339145,-0.7678859487875035
7304.730473047304,57.829467698763864,-1.453517854598937
7305.730573057305,57.42512136100369,-1.3916931137795745
7306.730673067306,58.61977299730447,-0.18554516194367998
7307.730773077307,59.04153857847038,-0.03241585918113479
7308.730873087308,58.65856417919166,-0.5171681454072866
7309.730973097309,60.267448427825066,-0.4373464360277485
7310.73107310731,60.23909303368316,-1.181710794389687
7311.731173117311,60.47766960951593,-0.7127715891644718
7312.731273127312,59.52824836647402,-0.6050491640362274
7313.731373137313,60.57206187138165,-2.954643119909752
7314.731473147314,60.704962713427925,-1.418572385425183
7315.731573157315,58.02956311826452,1.156829262447022
7316.731673167316,60.32857707561122,0.5570992706414668
7317.731773177317,61.93788710253418,0.7203351290419662
7318.731873187318,58.797098953165964,0.8868568866437293
7319.731973197319,59.885566387441656,-0.5109761149390682
7320.73207320732,60.939416930179476,0.6735227403439493
7321.732173217321,61.09499430462167,1.0877133114588828
7322.732273227322,60.59640506122856,1.8302864776912005
7323.732373237323,57.71668113662569,0.7025490064038709
7324.732473247324,58.7813334421914,0.9475110228841127
7325.732573257325,59.31105989268992,0.3888836013358208
7326.732673267326,59.49881617981578,0.26778164209576666
7327.732773277327,60.38002773993094,-0.4035346404936874
7328.732873287328,59.25817542726667,-0.8670163647492976
7329.732973297329,60.388336761911546,-0.14046807653364501
7330.73307330733,60.437415916599285,0.42650520761121785
7331.733173317331,60.07022102104266,0.6689242192518451
7332.733273327332,60.24752510494673,2.755349763218154
7333.733373337333,59.40209943358375,1.0086087483953388
7334.733473347334,60.39450334304675,-0.9128668402919187
7335.733573357335,59.80914611965783,0.7030290724319237
7336.733673367336,58.586374875914686,-1.0574126625738696
7337.7337733773375,59.14242750651324,-0.7761650472626893
7338.7338733873385,57.954995180366645,-0.34150017412956996
7339.7339733973395,57.099970211842326,-0.19149962976568818
7340.7340734073405,57.42394238018322,0.956784617827005
7341.7341734173415,59.58911968978715,0.6286931887145539
7342.7342734273425,58.73462018269183,-1.8821747061328162
7343.7343734373435,59.82474089275484,-1.2260900074536436
7344.7344734473445,62.014624563502544,0.9720813861426124
7345.7345734573455,59.35657084094874,-0.1169550980920073
7346.7346734673465,57.27282210802912,0.35874284235020254
7347.7347734773475,58.59345343263659,0.6443700504401852
7348.7348734873485,59.78095819498997,-0.08675097735493682
7349.7349734973495,59.19962043658612,-1.8414871352582356
7350.7350735073505,60.11626328379962,-2.442738654325837
7351.7351735173515,59.42557865810473,1.2704581972738427
7352.735273527353,57.38528919904697,0.18291691125516119
7353.735373537354,58.43278315748753,0.4313166472311094
7354.735473547355,60.1622121045968,1.3184903896255482
7355.735573557356,60.475932195110225,-0.46347309695710337
7356.735673567357,59.984475998066536,-1.4702260402615652
7357.735773577358,57.068805406655635,-1.2249005922636114
7358.735873587358,58.64679786148031,1.07221750948297
7359.735973597359,60.348677075167714,0.731789652067988
7360.73607360736,59.39014562417267,-1.3607839806010777
7361.736173617361,58.40970318333959,0.11091124143637945
7362.736273627362,59.66668285445224,0.7093033562687848
7363.736373637363,59.973013634758516,0.3333312706232212
7364.736473647364,60.403517563217925,-1.0673408821217276
7365.736573657365,60.595812716646975,0.7361255253579834
7366.736673667366,59.39748972757346,3.2187865090766192
7367.736773677367,60.17054799202278,1.0720443683585126
7368.736873687368,58.532227577081635,0.19025282475809624
7369.736973697369,56.707650934101295,1.155259460561635
7370.73707370737,60.11406504671069,0.7195815491228224
7371.737173717371,60.65006303191547,1.470900278979287
7372.737273727372,59.01538475529032,1.7557833574720352
7373.737373737373,60.60063883605911,-0.5585870088797779
7374.737473747374,59.868394829483975,-0.865939819053806
7375.737573757375,58.81789403694068,-0.007139883532956887
7376.737673767376,59.45652043467474,-0.4402937418723521
7377.737773777377,60.92737689494778,0.3120214661895753
7378.737873787378,59.48143480714419,1.4975492364951037
7379.737973797379,59.590811505510956,0.9414420834738852
7380.73807380738,61.495883475034304,-0.8955965519228258
7381.738173817381,59.648022359171144,-1.0176267252948712
7382.738273827382,60.865235972767,-1.0719699375502276
7383.738373837383,60.752330175005376,-0.13358480691380625
7384.738473847384,59.31409245826262,-0.005841486994836359
7385.738573857385,59.24371790606527,-0.4370930985054684
7386.738673867386,57.774472080076116,-0.13168754183889822
7387.738773877387,57.733224543363676,-1.6962539454538217
7388.738873887388,60.54066858787084,-1.527479972767292
7389.738973897389,58.804884728659935,0.0167216928319103
7390.73907390739,57.224160580105355,-0.06847286843641948
7391.739173917391,59.56382367639296,-0.27147583306908507
7392.739273927392,58.70011936787862,-3.554876686972388
7393.739373937393,57.9180289008896,-1.3198359149206802
7394.739473947394,58.02909667674819,-0.057177614158853064
7395.739573957395,59.60390206057964,-1.8891752207056232
7396.739673967396,58.92354787078369,-1.81910316124589
7397.739773977397,56.95696325221565,-1.822518314054025
7398.739873987398,58.035693318886096,0.76354848495862
7399.739973997399,60.37866396572972,2.179110453508016
7400.7400740074,58.60196438480076,-1.1819581939066472
7401.740174017401,57.27578778404139,0.2441596094377409
7402.740274027402,58.831289305481874,3.1762130997198015
7403.740374037403,61.16909337026439,0.019338590359278596
7404.740474047404,60.736475695794184,-1.0680035907892638
7405.740574057405,58.468746707378564,-0.5031585909242697
7406.740674067406,57.69228538003301,-0.9509930207061124
7407.740774077407,59.21765818927277,-0.7383784623035949
7408.740874087408,60.50836608068019,0.9433477847062891
7409.740974097409,58.10896115930211,1.7036508732417346
7410.74107410741,56.6077369917883,1.035644603836865
7411.741174117411,60.29430573182779,-1.7773177763869896
7412.741274127412,59.26428583966286,-2.540233198360564
7413.741374137413,57.28871650569232,0.12367204089945949
7414.741474147414,58.77836484647031,1.7857044423561583
7415.741574157415,60.48209858899705,0.6570918759394623
7416.741674167416,62.18586025534116,-0.3154200077174242
7417.741774177417,60.43095123241483,-0.9551429127415673
7418.741874187418,59.97564723636559,-1.7499547167142284
7419.741974197419,59.82793076070194,1.051488447296989
7420.74207420742,59.877702470050146,0.1711153597813881
7421.742174217421,60.91824146185622,-1.540921432726797
7422.742274227422,59.39110919336793,0.2710227169727619
7423.742374237423,60.173623081000315,1.383682503531939
7424.742474247424,60.98420239618948,-0.3872666833143481
7425.742574257425,60.2018900523672,-2.0676440189526852
7426.742674267426,60.36664930333421,-1.7458235098818449
7427.742774277427,59.63583438000442,0.469235546301482
7428.742874287428,58.59160170422133,3.025742518372592
7429.742974297429,59.39439501318497,3.209885006940717
7430.74307430743,58.85015991515504,0.6197003738532576
7431.743174317431,58.791377041293096,0.4862618419180175
7432.743274327432,60.81204838377218,1.7523651853767643
7433.743374337433,60.69372788639052,0.26713943063188633
7434.743474347434,57.36418971987749,-0.2862527352143846
7435.743574357435,58.511993530630235,-0.946657234902598
7436.743674367436,59.12514403119873,-1.5118884018086323
7437.743774377437,59.210151375494185,-0.8084914914398031
7438.743874387438,61.36824415513147,0.9505216339323609
7439.743974397439,60.65322160087024,0.8814859434330826
7440.74407440744,58.373624542364404,0.4475118664206491
7441.744174417441,59.08054290459439,-1.3398859730408286
7442.744274427442,58.46269956176024,-0.16956094912410954
7443.744374437443,58.27159662300032,0.2854377340023247
7444.744474447444,58.30423758625963,-0.38006651255111445
7445.744574457445,57.84902384672621,0.5857661171397915
7446.744674467446,58.756605572691704,-0.46730800382138676
7447.744774477447,59.36342420828986,-0.18536410979762108
7448.744874487448,58.212975652484864,0.3116321068156383
7449.744974497449,57.22064270715587,1.0622307393220887
7450.74507450745,58.19340357293071,-1.849550098503561
7451.745174517451,58.893632881532305,-1.7086696020644232
7452.745274527452,59.04516886383156,1.8796369320164716
7453.745374537453,58.68136268730458,2.2416946663169304
7454.745474547454,58.8381919029397,0.08942689401385773
7455.745574557455,59.7541247436295,-1.9670719989070924
7456.745674567456,58.692114432353705,0.2528242309805899
7457.745774577457,58.353200545007965,0.7410133897442348
7458.745874587458,57.46068852281782,0.517671321968175
7459.745974597459,56.780088561505295,2.4471216921263266
7460.74607460746,58.04962235382706,2.2994827526917083
7461.746174617461,57.75809060503821,0.5947654648852301
7462.746274627462,60.06001476900854,0.49385932153204
7463.746374637463,59.9622514212003,0.06807080843217583
7464.746474647464,57.36296779616767,-1.892589741021941
7465.746574657465,57.80777315183226,-0.3118799426969947
7466.746674667466,59.84540359522278,1.6763539744553957
7467.746774677467,57.844353361815216,0.20665679033230389
7468.746874687468,59.51232564355243,-0.6005513938200343
7469.746974697469,59.81049257691754,1.9710235686285773
7470.74707470747,56.94248140342525,0.8147371350993363
7471.747174717471,58.1776441044718,-1.4111800213036159
7472.747274727472,57.14929053316634,-0.9393883715916459
7473.747374737473,58.73032234234781,-0.783963623335404
7474.747474747474,58.52457910633252,1.2973083764001132
7475.747574757475,59.447314751195584,-0.8439299336122398
7476.747674767476,60.90242076796406,-1.4120844500918202
7477.747774777477,59.29602529970708,1.5185622255382547
7478.747874787478,58.79283333034229,0.5733409657253397
7479.747974797479,59.876587204209166,-0.4991651409692617
7480.74807480748,60.04551240293521,0.9360416132701523
7481.748174817481,59.27848875179861,1.1488820997930558
7482.748274827482,58.93610675747534,0.24459571811204417
7483.748374837483,59.45650620279613,1.2239660620701591
7484.748474847484,60.2789300243196,-0.003907922508618336
7485.748574857485,60.495154337635235,-1.2866664355248463
7486.748674867486,57.815835130792365,-0.8311717081618843
7487.748774877487,57.50920893492436,-2.2040231758975732
7488.7488748874885,60.444913060838346,-1.6364954773061395
7489.7489748974895,58.23826449802378,0.7532314552203616
7490.7490749074905,58.49469503013897,1.2434550214161628
7491.7491749174915,59.3837331169635,1.3537179284060945
7492.7492749274925,57.80889928886535,0.5881613820172877
7493.7493749374935,57.7179996234238,-0.3695404606743898
7494.7494749474945,59.917405728801036,-0.5267275264323699
7495.7495749574955,59.56289128570246,-0.5893038695182253
7496.7496749674965,57.42273598181227,1.6526727510112849
7497.7497749774975,58.54186601783419,2.704611481103083
7498.7498749874985,59.82841038787231,1.863062908455713
7499.7499749974995,59.11904869277583,1.095109615563635
7500.7500750075005,58.98890488097939,2.0139410846362864
7501.7501750175015,58.35487529046156,1.2137886999936034
7502.7502750275025,57.79718766157372,-0.06751963850352206
7503.7503750375035,57.060043167146986,-0.5368884989331504
7504.750475047505,58.50594128572787,-1.4348405349116637
7505.750575057506,58.523334427834655,-1.0264539846465819
7506.750675067507,59.25691609225378,0.5103361555139404
7507.750775077508,58.93246682046969,0.6744889731514447
7508.750875087509,58.55789990852242,-0.17413496004617993
7509.75097509751,58.178330753576816,0.7569215597430321
7510.75107510751,58.58106035133045,0.30242614106167515
7511.751175117511,60.37444330044965,1.260499545770501
7512.751275127512,58.32908717128303,-0.696920878796186
7513.751375137513,58.78613524305859,-1.714563618171418
7514.751475147514,60.50359902306685,-0.464576335118311
7515.751575157515,60.315859215569596,-1.3462732756516407
7516.751675167516,60.898744090132396,-1.4513465898273434
7517.751775177517,60.17097509435825,2.176967025958064
7518.751875187518,58.16782295944052,0.05949552419649132
7519.751975197519,58.82734037909546,-1.3009823045557476
7520.75207520752,59.662329235139694,-0.485001663749287
7521.752175217521,59.99169366413699,-0.3233923592999957
7522.752275227522,59.393856184162104,-1.675099296789151
7523.752375237523,59.23418020490633,-1.4187782846929415
7524.752475247524,58.50434902578103,-0.5573236721613499
7525.752575257525,57.74079464941378,0.8562139577497474
7526.752675267526,58.81969400496319,-0.013766771360285396
7527.752775277527,59.21916628758224,-1.031219153455993
7528.752875287528,58.82841737326453,0.7920507598226543
7529.752975297529,58.40257179961349,0.2179527530137527
7530.75307530753,57.27804126856097,0.5120102164360508
7531.753175317531,57.758981392379305,-0.980878405090941
7532.753275327532,61.5957673136941,-1.2439257588523418
7533.753375337533,60.37404146370008,-1.6410940287763596
7534.753475347534,58.33230800588768,-1.4401055439064974
7535.753575357535,59.921564921963665,-0.4275020576887409
7536.753675367536,58.40471930695173,-1.1799714701957993
7537.753775377537,58.91865047265183,-0.987819350873711
7538.753875387538,61.682830068644485,0.30321628834798886
7539.753975397539,60.66641934208229,0.3617411453843583
7540.75407540754,58.429835284611734,0.46485643491676043
7541.754175417541,55.83213104137947,0.11346263400939915
7542.754275427542,58.263086894702134,-0.9843504505259848
7543.754375437543,60.095724383250634,0.7656725318129513
7544.754475447544,59.92147973947573,-0.7826361025472108
7545.754575457545,59.13116550136273,-0.0602502097113172
7546.754675467546,58.37753573796184,0.7286513188375804
7547.754775477547,59.76326178246799,-2.7188149015240555
7548.754875487548,58.10584192937437,-1.7778725203861536
7549.754975497549,57.97233560272041,-2.1030808935901373
7550.75507550755,58.25189174909222,0.6735845054640477
7551.755175517551,60.23569942350483,1.7502690504195464
7552.755275527552,59.938817276010354,-0.36833287147123733
7553.755375537553,58.35802074589725,-1.0799769431908444
7554.755475547554,58.67984984692317,-1.1831745418552964
7555.755575557555,58.56300000441366,0.35594735100371977
7556.755675567556,58.76361896490456,2.70281470160194
7557.755775577557,59.86189927182653,1.658584800081422
7558.755875587558,58.90673620948829,-1.507707894703705
7559.755975597559,59.06496760762062,1.620639613815046
7560.75607560756,60.35228985417861,1.4251426103562637
7561.756175617561,57.13748782915453,-0.7579648888725381
7562.756275627562,58.28157095166551,-1.0519918343941228
7563.756375637563,61.93349749506005,-0.12414738408062864
7564.756475647564,59.81651654820546,0.8342375763458438
7565.756575657565,60.062043219347196,0.07098230991385365
7566.756675667566,60.31589542671465,-0.029373594540087637
7567.756775677567,59.45759992999569,-0.5974469946516366
7568.756875687568,57.761040307350285,-1.6073878947609397
7569.756975697569,57.709328042789615,1.4888391303185284
7570.75707570757,58.15712708508446,1.7286272618559333
7571.757175717571,59.56765555632255,-0.5978143889409848
7572.757275727572,59.52804176707764,0.06582880962956164
7573.757375737573,59.7589280305505,1.2392167283473783
7574.757475747574,60.74289401689839,1.723672883004519
7575.757575757575,59.350242527927875,0.2084314319589963
7576.757675767576,59.53878786610054,1.2972893308223428
7577.757775777577,57.5640808963939,0.30475319876250573
7578.757875787578,59.44139062830124,-1.5215689713758866
7579.757975797579,59.46130186842469,-1.9546856029826118
7580.75807580758,58.45540412182418,-0.34245632227741335
7581.758175817581,60.10976162262145,0.05095393557343236
7582.758275827582,60.61383873794578,-0.17145138039147245
7583.758375837583,58.78974663316022,0.4441463368879082
7584.758475847584,56.27150404180105,0.7278236809391335
7585.758575857585,58.32233883925855,0.07296688076500671
7586.758675867586,59.517038742775135,-1.212258799444829
7587.758775877587,57.26423873637317,0.8497660557154674
7588.758875887588,57.324961583292115,2.403940491944933
7589.758975897589,58.787458028192944,0.7026793438194048
7590.75907590759,58.51151937501323,-1.03121376926117
7591.759175917591,57.50983321685879,-0.6714447517171536
7592.759275927592,57.54355506632915,0.9458854093344288
7593.759375937593,58.67718644712625,0.41036746878898045
7594.759475947594,59.88069007711565,-0.012184944381048987
7595.759575957595,59.386366438020715,0.6406063989201094
7596.759675967596,57.111458553089996,0.3684676390289148
7597.759775977597,57.030454154434395,-0.4734218682124284
7598.759875987598,59.94406693002358,-0.5688574183517853
7599.759975997599,58.732052215787576,-0.11397044468389095
7600.7600760076,58.27957306951402,-1.0873013382408931
7601.760176017601,58.549683923950674,-0.2633173344425027
7602.760276027602,58.25581051218498,-0.4445674497548068
7603.760376037603,58.738888923806456,0.2517665347500068
7604.760476047604,58.678273300393876,-0.4357927306224077
7605.760576057605,57.67435278554266,-0.20919723668220944
7606.760676067606,59.2798674367506,1.0686185980931566
7607.760776077607,60.081394743812936,1.231904143883416
