time,mean_single,mean_square,sigma_single,sigma_square,percentile_5_single,percentile_95_single,percentile_5_square,percentile_95_square
5.804032533410421,0.370708161191,0.403270133664,0.576460745509,0.376177556208,-0.461027524535,0.711329225067,0.0033648983966,0.505989266434
5.804818029760862,0.359511167723,0.387732658858,0.56842367467,0.372993932111,-0.460330344044,0.65398332724,0.00336580822081,0.427694192308
5.8056035261113035,0.347495315223,0.372527068625,0.560996963588,0.373020133933,-0.459632879526,0.592604397052,0.00336671816759,0.351179971405
5.806389022461745,0.334736300298,0.358030212048,0.554506335977,0.375932930471,-0.458935131413,0.548558242771,0.00336762823695,0.300916145712
5.807174518812186,0.321314327704,0.344600889091,0.549269960838,0.381083784698,-0.458237100134,0.548623917398,0.00336853842887,0.300988202741
5.807960015162627,0.307313615696,0.33257101244,0.545583808924,0.387615521161,-0.457538786122,0.54868958864,0.00336944874336,0.301060264682
5.808745511513068,0.292821876634,0.3222374317,0.543705780116,0.394594376697,-0.456840189806,0.548755256497,0.00337035918041,0.301132331533
5.80953100786351,0.277929776044,0.313854621334,0.543840120029,0.401126610074,-0.456141311617,0.548820920968,0.00337126974004,0.301204403292
5.810316504213951,0.262730373477,0.307628412419,0.546124028119,0.406445268465,-0.455442151987,0.548886582052,0.00337218042224,0.301276479957
5.811102000564393,0.247318548602,0.303710922615,0.550618354821,0.409966829031,-0.454742711348,0.54895223975,0.00337309122701,0.301348561527
5.811887496914834,0.231790416084,0.302196809215,0.557303790839,0.411324215109,-0.45404299013,0.549017894061,3.47061025449e-05,0.301420648
5.812672993265275,0.21624273285,0.303120937562,0.566083052709,0.410383465594,-0.453342988765,0.549083544985,0.00337491320424,0.301492739373
5.813458489615717,0.200772301396,0.306457522251,0.576788528452,0.407249115979,-0.452642707686,0.54914919252,0.00337582437671,0.301564835646
5.814243985966158,0.185475372821,0.312120762286,0.589193992208,0.40226016133,-0.451942147324,0.549214836668,0.00337673567175,0.301636936816
5.815029482316599,0.170447053265,0.319966954532,0.603028561269,0.395975115034,-0.451241308112,0.549280477426,0.00337764708936,0.301709042882
5.81581497866704,0.155780717412,0.329798033408,0.617991101767,0.38914144617,-0.450540190482,0.549346114796,0.00337855862953,0.301781153841
5.816600475017482,0.141567432673,0.341366449658,0.633763670133,0.382642267893,-0.449838794867,0.549411748776,0.00337947029227,0.301853269693
5.817385971367923,0.127895397611,0.354381268019,0.650023110444,0.377413425686,-0.517525245794,0.549477379366,0.00338038207757,0.301925390435
5.818171467718364,0.11484939805,0.36851533361,0.666450438309,0.374330059161,-0.583072797768,0.549543006566,0.00338129398545,0.339973887497
5.818956964068805,0.102510284243,0.383413330546,0.682738028246,0.374075041371,-0.645024613636,0.549608630375,0.00338220601589,0.416056752196
5.8197424604192465,0.0909544723147,0.398700534281,0.698594855985,0.37701836857,-0.702998644395,0.549674250793,0.00338311816889,0.494207094021
5.820527956769688,0.0802534730486,0.413992042129,0.713750150782,0.383144719545,-0.75663737154,0.54973986782,0.00338403044447,0.572500112011
5.821313453120129,0.0704734509341,0.428902254615,0.727955825693,0.39205463742,-0.805610011833,0.549805481454,0.0033849428426,0.649007491165
5.82209894947057,0.0616748161857,0.44305437413,0.740988015404,0.403036508251,-0.849614557203,0.549871091697,0.00338585536331,0.721844895811
5.822884445821011,0.0539118522535,0.456089686947,0.752647991372,0.415180759949,-0.888379637191,0.549936698546,0.00338676800657,0.789218379775
5.823669942171453,0.0472323811209,0.467676399993,0.762762661454,0.427500679958,-0.921666192457,0.550002302003,0.00338768077241,0.849468570319
5.824455438521894,0.0416774684548,0.477517814718,0.771184805463,0.439034783509,-0.949268949032,0.550067902066,0.00338859366081,0.901111537597
5.825240934872335,0.0372811704246,0.485359636755,0.777793153003,0.448921401705,-0.971017684211,0.550133498735,0.00338950667177,0.942875343051
5.826026431222776,0.0340703237536,0.490996241326,0.782492375654,0.456447358799,-0.986778276298,0.550199092009,0.0033904198053,0.973731366573
5.8268119275732175,0.0320643802954,0.494275740092,0.785213040844,0.461077132209,-0.996453531717,0.550264681889,0.00339133306139,0.978063936538
5.827597423923659,0.0312752871576,0.495103724648,0.785911557573,0.462468976046,-0.999983784394,0.550330268374,0.00339224644004,0.975703930168
5.8283829202741,0.0317074131099,0.493445594449,0.784570132623,0.460482800067,-0.997347263707,0.550395851463,0.00339315994126,0.973226521622
5.829168416624541,0.0333575217318,0.489327411858,0.781196748267,0.455182665751,-0.988560228746,0.550461431156,0.00339407356504,0.970632322318
5.829953912974982,0.0362147914657,0.482835263231,0.775825167249,0.446835083719,-0.973676868042,0.550527007453,0.00339498731139,0.948046643361
5.830739409325424,0.0402608824499,0.474113141783,0.768514966614,0.435902802118,-0.952788965397,0.550592580353,0.0033959011803,0.907806812582
5.831524905675865,0.0454700497222,0.463359404386,0.759351597552,0.423032192388,-0.92602533386,0.550658149856,0.00339681517177,0.85752291895
5.832310402026306,0.0518093020928,0.450821889552,0.748446462488,0.409030441694,-0.893551021358,0.550723715961,0.0033977292858,0.798433427769
5.833095898376747,0.0592386057097,0.436791816851,0.735936991566,0.394826673888,-0.855566292863,0.550789278668,0.0033986435224,0.731993681484
5.833881394727189,0.0677111310588,0.421596618011,0.721986686808,0.38140980888,-0.812305395387,0.550854837977,0.00339955788156,0.659840055375
5.83466689107763,0.0771735418773,0.405591876275,0.706785081115,0.369737743805,-0.764035113405,0.550920393887,0.00340047236328,0.583749654516
5.835452387428071,0.0875663241975,0.389152572527,0.69054752859,0.36062048667,-0.711053123634,0.550985946398,0.00340138696756,0.50559654463
5.836237883778512,0.0988241534924,0.372663853806,0.673514699629,0.35459520384,-0.653686159295,0.551051495509,0.0034023016944,0.427305594854
5.8370233801289535,0.110876297659,0.356511551569,0.655951597096,0.351827450319,-0.592287995192,0.55111704122,0.00340321654381,0.350805069249
5.837808876479395,0.123647053353,0.341072683217,0.638145838949,0.3520760678,-0.527237266028,0.551182583531,0.00340413151577,0.303802240388
5.838594372829837,0.137056212988,0.326706170853,0.620404873183,0.354739513773,-0.458935131413,0.551248122441,0.0034050466103,0.303874492495
5.839379869180278,0.15101955951,0.313744005839,0.603051716775,0.358968218765,-0.429379349028,0.55131365795,0.00340596182739,0.303946749442
5.840165365530719,0.16544938591,0.302483076769,0.58641876832,0.363804565688,-0.42866981585,0.551379190057,0.00340687716703,0.304019011228
5.8409508618811605,0.180255036261,0.293177862143,0.570839276904,0.368312856145,-0.427960018181,0.551444718762,0.00340779262924,0.304091277851
5.841736358231602,0.195343464936,0.286034167696,0.556636212444,0.371678646641,-0.427249956458,0.551510244065,0.00340870821401,0.304163549308
5.842521854582043,0.210619810584,0.281204062641,0.544108626597,0.373274511599,-0.42653963112,0.551575765965,0.00340962392133,0.304235825599
5.843307350932484,0.225987981294,0.278782139533,0.533516133594,0.372699040001,-0.425829042606,0.551641284461,3.023291663e-05,0.304308106722
5.844092847282925,0.241351247357,0.278803189886,0.525062812058,0.369797924897,-0.425118191353,0.551706799554,0.00341145570367,0.304380392674
5.844878343633367,0.256612837967,0.281241352764,0.518882457974,0.364673838557,-0.4244070778,0.551772311243,0.00341237177867,0.304452683454
5.845663839983808,0.27167653818,0.286010757343,0.515027445804,0.357688033557,-0.423695702386,0.551837819527,0.00341328797623,0.304524979061
5.846449336334249,0.286447282444,0.292967643595,0.513463238674,0.349452207747,-0.42298406555,0.551903324407,0.00341420429635,0.304597279491
5.84723483268469,0.300831741052,0.301913908873,0.514069757485,0.340804155055,-0.422272167731,0.551968825881,0.00341512073903,0.304669584745
5.848020329035132,0.314738895893,0.312601993042,0.51664956747,0.332755630214,-0.421560009368,0.55203432395,0.00341603730427,0.304741894819
5.848805825385573,0.328080601946,0.324740981829,0.520941575966,0.326398521408,-0.420847590901,0.552099818612,0.00341695399207,0.304814209712
5.849591321736014,0.340772131072,0.338003778089,0.526638078728,0.322762088442,-0.420134912768,0.583391829227,0.00341787080242,0.340346026409
5.850376818086455,0.352732694728,0.352035164331,0.533402768086,0.322635834832,-0.419421975411,0.64532468703,0.00341878773533,0.416443951691
5.8511623144368965,0.363885942393,0.366460557957,0.540887671894,0.32640431815,-0.418708779268,0.70327790921,0.0034197047908,0.494599817583
5.851947810787338,0.374160432638,0.380895243551,0.548747681316,0.333956897138,-0.417995324781,0.756894105585,0.00342062196882,0.572888687069
5.852733307137779,0.383490073912,0.394953854847,0.556652065992,0.344711163778,-0.417281612388,0.805842631861,0.00342153926941,0.649382347324
5.85351880348822,0.391814532351,0.408259872831,0.564292970306,0.357734222436,-0.41656764253,0.849821628675,0.00342245669254,0.722196800564
5.854304299838661,0.399079604085,0.42045490604,0.571391257855,0.371905703343,-0.415853415649,0.888559883125,0.00342337423824,0.789538665899
5.855089796189103,0.405237549737,0.431207524495,0.577700238855,0.386067610583,-0.415138932184,0.908367076733,0.00342429190649,0.825130746092
5.855875292539544,0.410247389067,0.440221429688,0.583007835981,0.399133723131,-0.414424192577,0.905054348074,0.00342520969729,0.819123372968
5.856660788889985,0.414075153943,0.447242759392,0.587137682192,0.410157194973,-0.413709197268,0.901685777441,0.00342612761065,0.81303724124
5.857446285240426,0.416694098058,0.45206634739,0.589949548725,0.418367048988,-0.412993946698,0.898261572675,0.00342704564657,0.806873852944
5.8582317815908675,0.418084862132,0.45454078394,0.591339403384,0.423185451929,-0.412278441309,0.894781945048,0.00342796380504,0.800634729184
5.859017277941309,0.418235593552,0.454572152343,0.591239313465,0.424234509083,-0.411562681543,0.891247109255,0.00342888208607,0.794321409756
5.85980277429175,0.417142019726,0.452126349575,0.589617338781,0.421337837693,-0.410846667841,0.887657283396,0.00342980048965,0.787935452766
5.860588270642191,0.414807474701,0.44722993383,0.586477506774,0.414519692799,-0.410130400644,0.884012688963,0.00343071901579,0.781478434248
5.8613737669926325,0.41124287887,0.439969478102,0.58185991944,0.404002918166,-0.409413880395,0.880313550829,0.00343163766448,0.774951947773
5.862159263343074,0.406466671901,0.430489445715,0.57584100491,0.390206056884,-0.408697107536,0.87656009723,0.00343255643572,0.768357604055
5.862944759693515,0.400504699301,0.418988640131,0.568533888577,0.373739078883,-0.407980082509,0.872752559755,0.00343347532952,0.761697030559
5.863730256043956,0.393390053312,0.40571531647,0.560088812629,0.355395808254,-0.407262805757,0.86889117333,0.00343439434587,0.75497187109
5.864515752394397,0.385162869122,0.390961075145,0.55069347122,0.336138616582,-0.406545277721,0.855362903797,0.00343531348477,0.731645697191
5.865301248744839,0.375870077645,0.375053688,0.540573044013,0.317066764693,-0.405827498846,0.812076269312,0.00343623274623,0.65946786718
5.86608674509528,0.365565116402,0.35834903364,0.529989598141,0.299354485908,-0.405109469573,0.763781663314,0.00343715213024,0.583362429214
5.866872241445722,0.354307600273,0.341222340588,0.519240388666,0.284142406325,-0.404391190345,0.71077691252,0.0034380716368,0.505203819372
5.867657737796163,0.342162954164,0.324058953925,0.508654434173,0.272375537251,-0.403672661606,0.653388890518,0.00343899126592,0.426917042252
5.868443234146604,0.329202009846,0.307244852839,0.498586614282,0.264612637002,-0.4029538838,0.591971501971,0.00343991101759,0.350430259146
5.869228730497046,0.315500569456,0.291157152629,0.489408499239,0.260875773676,-0.402234857369,0.553801482982,0.00344083089181,0.306696082553
5.870014226847487,0.301138938347,0.276154825075,0.481495281502,0.260622341832,-0.401515582757,0.553866885527,0.00344175088858,0.306768526884
5.870799723197928,0.286201430174,0.262569865752,0.475208647752,0.262867850893,-0.400796060409,0.553932284656,0.0034426710079,0.306840975984
5.871585219548369,0.270775847265,0.250699125798,0.470876266041,0.266403029691,-0.400076290767,0.553997680366,0.00344359124977,0.306913429851
5.8723707158988105,0.254952939482,0.240797009346,0.468769676915,0.270012827649,-0.399356274277,0.554063072659,0.0034445116142,0.306985888484
5.873156212249252,0.238825844906,0.233069216447,0.469083457729,0.27263698567,-0.398636011382,0.554128461533,0.00344543210117,0.30705835188
5.873941708599693,0.222489515802,0.22766768561,0.471919088627,0.273462891193,-0.397915502527,0.554193846987,0.0034463527107,0.307130820039
5.874727204950134,0.206040133395,0.22468686051,0.477276549734,0.2719702815,-0.397194748156,0.554259229023,2.60682143049e-05,0.307203292957
5.8755127013005755,0.189574515078,0.224161372816,0.485055249493,0.267951642164,-0.396473748714,0.554324607638,0.0034481942974,0.307275770633
5.876298197651017,0.173189517693,0.226065198201,0.495063871085,0.26152544851,-0.395752504647,0.554389982834,0.00344911527458,0.307348253066
5.877083694001458,0.15698144058,0.230312306328,0.507036899103,0.253150772648,-0.395031016398,0.554455354609,0.00345003637431,0.307420740254
5.877869190351899,0.141045432058,0.236758788786,0.520654605859,0.24364240607,-0.394309284413,0.554520722962,0.00345095759658,0.307493232195
5.87865468670234,0.125474903019,0.245206412587,0.535563326437,0.234171893249,-0.393587309138,0.554586087895,0.00345187894141,0.307565728886
5.879440183052782,0.110360951233,0.255407511676,0.551393657153,0.226217979479,-0.44948799295,0.554651449405,0.00345280040878,0.307638230327
5.880225679403223,0.0957917999233,0.267071095991,0.567775293424,0.221407550771,-0.51819721011,0.554716807494,0.0034537219987,0.307710736516
5.881011175753664,0.0818522540719,0.27987002761,0.58434817972,0.221203262489,-0.583710770698,0.554782162159,0.00345464371117,0.340718263829
5.881796672104105,0.0686231778103,0.293449087228,0.60077028336,0.226499255741,-0.645624660883,0.554847513402,0.00345556554619,0.41683120274
5.8825821684545465,0.0561809961142,0.307433732291,0.616722615897,0.237332791592,-0.703557065544,0.554912861221,0.00345648750376,0.494992544476
5.883367664804988,0.0445972238791,0.321439331088,0.631912195948,0.252904461894,-0.757150722877,0.554978205616,0.00345740958388,0.570945366849
5.884153161155429,0.0339380252785,0.33508064535,0.646073579198,0.27186755537,-0.806075127586,0.555043546588,0.00345833178654,0.563161442591
5.88493865750587,0.0242638061235,0.347981327816,0.658969456357,0.292673703554,-0.850028569062,0.555108884134,0.00345925411175,0.555361930296
5.885724153856311,0.0156288417359,0.359783200843,0.670390688469,0.31381774984,-0.888739991998,0.555174218256,0.00346017655951,0.547548754857
5.886509650206753,0.0080809426325,0.370155087517,0.680156035299,0.333959372746,-0.92197066795,0.555239548952,0.00346109912981,0.539723844541
5.887295146557194,0.00166116007862,0.378800977775,0.688111744488,0.351964633908,-0.949515667548,0.555304876222,0.00346202182266,0.53188913051
5.888080642907635,-0.00359646667019,0.3854673284,0.694131105977,0.366910666922,-0.971205124268,0.555370200066,0.00346294463806,0.524046546345
5.888866139258076,-0.00766511988144,0.389949317088,0.698114033508,0.378078240937,-0.986905281977,0.555435520483,0.003463867576,0.516198027572
5.889651635608518,-0.0105253683212,0.392095896557,0.699986708069,0.384942625934,-0.99651931979,0.555500837473,0.00346479063649,0.508345511179
5.890437131958959,-0.0121652866746,0.391813524213,0.699701302354,0.387165891775,-0.999987949155,0.555566151036,0.00346571381953,0.50049093514
5.8912226283094,-0.0125805286752,0.389068475513,0.697235797463,0.384590892039,-0.997289779472,0.555631461171,0.00346663712511,0.492636237941
5.892008124659841,-0.0117743534917,0.38388768404,0.692593900349,0.377236400603,-0.988441450013,0.555696767877,0.00346756055324,0.484783358093
5.8927936210102825,-0.00975760520953,0.376358087605,0.685805071381,0.365292947475,-0.973497527305,0.555762071155,0.00346848410391,0.476934233664
5.893579117360724,-0.00654864553464,0.366624496471,0.676924674274,0.349119308913,-0.952550168626,0.555827371004,0.00346940777712,0.46909080179
5.894364613711166,-0.00217324013289,0.354886036209,0.666034264543,0.329240149429,-0.925728553686,0.555892667423,0.00347033157288,0.461254998205
5.895150110061607,0.00333560069234,0.341391252788,0.653242036458,0.306345900753,-0.893198087986,0.555957960413,0.00347125549119,0.45342875676
5.895935606412048,0.00993782600286,0.32643200046,0.638683450618,0.28129641775,-0.855159382789,0.556023249972,0.00347217953204,0.445614008945
5.8967211027624895,0.01758659165,0.310336262968,0.622522062623,0.255129656196,-0.811847017973,0.5560885361,0.00347310369543,0.437812683415
5.897506599112931,0.0262285495951,0.293460084897,0.604950564182,0.229073686339,-0.763528095408,0.556153818798,0.00347402798137,0.430026705512
5.898292095463372,0.0358041773419,0.276178811885,0.586192025673,0.204550038283,-0.710500591768,0.556219098064,0.00347495238985,0.422257996789
5.899077591813813,0.0462481454484,0.258877855435,0.566501284726,0.183130336668,-0.653091520955,0.556284373898,0.00347587692088,0.414508474538
5.899863088164254,0.0574897208538,0.241943209791,0.546166345754,0.166365663568,-0.591654917437,0.556349646299,0.00347680157444,0.350055541328
5.900648584514696,0.0694532035303,0.225751954449,0.525509522949,0.155402199183,-0.526569652969,0.556414915268,0.00347772635055,0.309597557933
5.901434080865137,0.0820583937697,0.210662976189,0.504887854133,0.150463961147,-0.458237100134,0.556480180804,0.00347865124921,0.309670191628
5.902219577215578,0.0952210872218,0.197008139173,0.484692020413,0.150590424319,-0.387078657133,0.556545442907,0.0034795762704,0.30974283002
5.903005073566019,0.108853594631,0.185084120558,0.465342636524,0.153953209584,-0.371087839971,0.556610701575,0.00348050141414,0.309815473108
5.903790569916461,0.122865283068,0.175145112713,0.447282398113,0.158506464272,-0.370358315406,0.556675956809,0.00348142668042,0.309888120889
5.904576066266902,0.137163135316,0.167396571782,0.430962362179,0.162489448813,-0.369628562329,0.556741208609,0.00348235206924,0.309960773363
5.905361562617343,0.151652323967,0.161990166556,0.416820913569,0.164628188609,-0.36889858119,0.556806456973,0.0034832775806,0.310033430527
5.906147058967784,0.166236796678,0.159020052059,0.405255134898,0.16415589965,-0.368168372438,0.556871701902,2.22119981368e-05,0.310106092379
5.9069325553182255,0.180819868989,0.158520559628,0.396586583558,0.160786851395,-0.367437936525,0.556936943395,0.00348512897095,0.310178758918
5.907718051668667,0.195304821042,0.160465360372,0.391026513247,0.154714128194,-0.366707273901,0.557002181451,0.00348605484993,0.310251430141
5.908503548019108,0.209595494518,0.164768122615,0.388648059452,0.146660342643,-0.365976385017,0.557067416071,0.00348698085146,0.310324106048
5.909289044369549,0.223596886115,0.171284647128,0.389373021099,0.137984695504,-0.365245270324,0.557132647254,0.00348790697552,0.310396786636
5.91007454071999,0.237215733906,0.17981642756,0.392977612509,0.130786485191,-0.364513930272,0.555957960413,0.00348883322213,0.309089253746
5.910860037070432,0.250361092963,0.190115548363,0.39911600991,0.12777437695,-0.363782365315,0.549411748776,0.00348975959128,0.301853269693
5.911645533420873,0.262944896691,0.201890799597,0.407355466548,0.131519776908,-0.363050575901,0.542831638361,0.00349068608296,0.294666187605
5.912431029771314,0.274882500416,0.214814857988,0.417214676385,0.143231510443,-0.362318562484,0.557393537605,0.00349161269719,0.310687555764
5.913216526121755,0.286093203873,0.228532357376,0.428198312809,0.162222261363,-0.361586325515,0.557458751596,0.00349253943395,0.310760259731
5.9140020224721965,0.296500749375,0.242668649796,0.439823765012,0.186619897459,-0.360853865446,0.557523962148,0.00349346629325,0.310832968369
5.914787518822638,0.306033792581,0.256839041379,0.451639180067,0.214327809144,-0.360121182728,0.557589169259,0.0034943932751,0.310905681675
5.915573015173079,0.314626342972,0.270658275632,0.463233931103,0.243489018887,-0.359388277813,0.55765437293,0.00349532037948,0.310978399648
5.91635851152352,0.322218171311,0.28375003049,0.474243450887,0.272565387335,-0.358655151155,0.557719573161,0.00349624760639,0.311051122286
5.917144007873961,0.328755181575,0.295756195263,0.484350371439,0.300291248832,-0.357921803204,0.55778476995,0.00349717495585,0.311123849588
5.917929504224403,0.334189745071,0.306345698962,0.493283530603,0.325618710568,-0.357188234414,0.557849963298,0.00349810242784,0.311196581551
5.918715000574844,0.338480994667,0.315222672592,0.500815945284,0.347681441141,-0.356454445238,0.557915153203,0.00349903002238,0.311269318174
5.919500496925285,0.341595077329,0.322133744351,0.50676245359,0.365775496422,-0.355720436127,0.557980339667,0.00349995773945,0.311342059454
5.920285993275726,0.343505363404,0.326874288076,0.5109774376,0.379351029822,-0.354986207536,0.558045522687,0.00350088557905,0.311414805391
5.921071489626168,0.344192611362,0.329293471029,0.513352848089,0.38800980751,-0.354251759916,0.558110702265,0.0035018135412,0.311487555982
5.92185698597661,0.343645086977,0.329297976697,0.5138166391,0.391505156891,-0.353517093721,0.558175878399,0.00350274162588,0.311560311226
5.922642482327051,0.341858636214,0.326854310912,0.512331659862,0.389742290617,-0.352782209405,0.558241051088,0.00350366983309,0.31163307112
5.923427978677492,0.338836711372,0.321989634504,0.508895025436,0.382777849727,-0.352047107421,0.558306220334,0.00350459816284,0.311705835664
5.924213475027933,0.33459035032,0.314791101955,0.503537981968,0.37081814681,-0.351311788221,0.558371386135,0.00350552661513,0.311778604854
5.924998971378375,0.329138108961,0.305403722358,0.496326288327,0.354216101066,-0.350576252261,0.55843654849,0.00350645518996,0.31185137869
5.925784467728816,0.32250594733,0.294026795358,0.487361145987,0.333467355424,-0.349840499994,0.5585017074,0.00350738388732,0.311924157169
5.926569964079257,0.314727070034,0.280909009849,0.476780716415,0.309206659635,-0.349104531874,0.558566862864,0.00350831270721,0.31199694029
5.927355460429698,0.305841722022,0.26634232615,0.464762260759,0.282206412005,-0.348368348354,0.558632014882,0.00350924164964,0.312069728051
5.9281409567801395,0.295896940935,0.250654792331,0.451524906119,0.253380378956,-0.34763194989,0.558697163453,0.00351017071461,0.31214252045
5.928926453130581,0.284946267572,0.234202471619,0.437332962707,0.223796928247,-0.346895336936,0.558762308576,0.00351109990211,0.312215317486
5.929711949481022,0.27304941625,0.217360679702,0.422499550277,0.194706328449,-0.346158509945,0.558827450253,0.00351202921214,0.312288119156
5.930497445831463,0.260271907102,0.200514747764,0.407389988429,0.167580088278,-0.345421469373,0.558892588481,0.00351295864471,0.312360925459
5.931282942181904,0.24668466256,0.184050538727,0.392423903428,0.144128693586,-0.344684215674,0.55895772326,0.00351388819981,0.312433736392
5.932068438532346,0.232363570538,0.168344950303,0.37807426749,0.126173763943,-0.343946749304,0.526235724578,0.00351481787744,0.276924037822
5.932853934882787,0.217389016988,0.153756638742,0.364860682376,0.115140435165,-0.343209070717,0.457887978443,0.00351574767761,0.209661400803
5.933639431233228,0.20184539072,0.140617191748,0.353333465004,0.111173784756,-0.342471180368,0.38671649513,0.00351667760031,0.149549647606
5.934424927583669,0.185820563541,0.129222967976,0.344045211675,0.112696349348,-0.341733078713,0.339148065461,0.00351760764555,0.116781497087
5.935210423934111,0.16940534891,0.119827804081,0.337508577375,0.117138014932,-0.340994766208,0.331748255274,0.00351853781332,0.116277430581
5.935995920284552,0.152692942463,0.112636768955,0.334143745783,0.122066395199,-0.340256243307,0.324327976176,0.00351946810362,0.115774311109
5.936781416634993,0.135778347842,0.107801118972,0.334225521222,0.125756705113,-0.339517510466,0.316887685998,0.00352039851645,0.115272139913
5.937566912985434,0.118757791376,0.105414578488,0.337844574981,0.127249828811,-0.338778568142,0.309427843807,1.86642705073e-05,0.114770918232
5.9383524093358755,0.101728129232,0.105511037209,0.34489568157,0.12626852075,-0.338039416789,0.301948909876,0.00352225970971,0.114270647303
5.939137905686317,0.0847862506687,0.108063721137,0.355096840374,0.123178285543,-0.337300056865,0.294451345657,0.00352319049014,0.113771328361
5.939923402036758,0.0680284811008,0.112985857504,0.368031899539,0.119029377078,-0.336560488825,0.28693561375,0.0035241213931,0.113272962638
5.940708898387199,0.051549988635,0.120132817329,0.383202648739,0.115622733526,-0.335820713126,0.279402177878,0.00352505241859,0.112775551365
5.94149439473764,0.0354441977462,0.129305682817,0.40007716703,0.115394152369,-0.378733938291,0.271851502854,0.00352598356661,0.143439396013
5.942279891088082,0.0198022137074,0.140256151738,0.418126811013,0.120784998445,-0.450189527396,0.264284054555,0.00352691483716,0.202670610577
5.943065387438523,0.00471226132351,0.152692657993,0.436850163938,0.133177978686,-0.518868854696,0.256700299895,0.00352784623025,0.269224888373
5.943850883788964,-0.00974085857027,0.166287557619,0.455785960312,0.152333701276,-0.584348383477,0.249100706791,0.00352877774586,0.313599339678
5.944636380139405,-0.0234762914939,0.180685203247,0.474518264907,0.17686793615,-0.646224309777,0.241485744141,0.003529709384,0.313672229063
5.9454218764898465,-0.0364176273697,0.195510708133,0.492676953679,0.205043564869,-0.704115052594,0.233855881787,0.00353064114467,0.313745123047
5.946207372840288,-0.0484933711606,0.210379183924,0.509935751931,0.23521526724,-0.757663607049,0.226211590495,0.00353157302788,0.313818021627
5.946992869190729,-0.0596373831963,0.224905224624,0.526009276474,0.265947552583,-0.806539745988,0.218553341917,0.00353250503361,0.313890924803
5.94777836554117,-0.0697892864738,0.238712403167,0.540649908282,0.296005231884,-0.85044205645,0.210881608568,0.00353343716187,0.313963832572
5.9485638618916115,-0.0788948384174,0.251442546727,0.553644912374,0.324322334646,-0.889099798448,0.203196863795,0.00353436941266,0.314036744932
5.949349358242053,-0.0869062648088,0.262764562291,0.564813977594,0.34997994315,-0.922274574582,0.195499581749,0.00353530178598,0.314109661882
5.950134854592495,-0.0937825538265,0.272382595135,0.574007216563,0.372195765064,-0.949761800208,0.187790237353,0.00353623428182,0.314182583419
5.950920350942936,-0.0994897083806,0.280043319271,0.581103602206,0.390321900967,-0.971391965087,0.180069306273,0.0035371669002,0.314255509543
5.951705847293377,-0.104000955189,0.285542180286,0.586009792587,0.403847088306,-0.987031678731,0.172337264893,0.0035380996411,0.314328440251
5.9524913436438185,-0.107296909303,0.28872843684,0.588659292475,0.412400709088,-0.996584493007,0.164594590281,0.00353903250453,0.314401375541
5.95327683999426,-0.10936569307,0.28950887662,0.589011907562,0.41575678836,-0.999991496919,0.15684176016,0.00353996549049,0.314474315412
5.954062336344701,-0.110203008799,0.287850115264,0.58705346021,0.413836902915,-0.997231679905,0.149079252882,0.00354089859897,0.314547259861
5.954847832695142,-0.109812164682,0.283779421596,0.58279575119,0.406711420053,-0.988322061407,0.141307547393,0.00354183182998,0.314620208888
5.955633329045583,-0.108204053805,0.277384048882,0.576276769033,0.394598875876,-0.973317585915,0.13352712321,0.00354276518352,0.31469316249
5.956418825396025,-0.105397086389,0.268809088544,0.567561167105,0.377863649455,-0.952310784128,0.125738460386,0.00354369865959,0.314766120665
5.957204321746466,-0.101417075671,0.258253899218,0.556741048401,0.35701244848,-0.925431202333,0.117942039482,0.00354463225818,0.314839083412
5.957989818096907,-0.0962970781298,0.245967199095,0.543937119343,0.332690539729,-0.892844603507,0.110138341538,0.0035455659793,0.314912050729
5.958775314447348,-0.0900771890457,0.232240942418,0.529300295711,0.305679158169,-0.854751945078,0.102327848043,0.00354649982294,0.314985022613
5.9595608107977895,-0.0828042946488,0.21740313095,0.513013864015,0.276896042487,-0.811388139647,0.0945110409066,0.00354743378911,0.315057999064
5.960346307148231,-0.0745317823909,0.201809737472,0.495296313945,0.24740116098,-0.76302060631,0.0866884024262,0.00354836787781,0.31513098008
5.961131803498672,-0.0653192111229,0.185835940225,0.476404949706,0.218407910953,-0.709947621521,0.0788604152597,0.00354930208902,0.315203965658
5.961917299849113,-0.0552319432146,0.169866884177,0.456640335256,0.191291995643,-0.652496479655,0.071027562395,0.00355023642277,0.315276955796
5.9627027961995545,-0.0443407408837,0.15428819668,0.436351485871,0.167566051725,-0.591021474629,0.0631903271202,0.00355117087904,0.315349950494
5.963488292549996,-0.0327213292247,0.139476491089,0.415941410692,0.148739162026,-0.525901715014,0.0595995424297,0.00306353316505,0.276572613855
5.964273788900437,-0.0204539286321,0.125790092255,0.395872026447,0.135947718038,-0.457538786122,0.0596073834281,0.00225669118394,0.209341740806
5.965059285250878,-0.00762275950118,0.113560212294,0.376666473541,0.129395257991,-0.386354273476,0.0596152244229,0.00157269062419,0.149269624633
5.965844781601319,0.00568447773916,0.103082793994,0.358905420527,0.128029181195,-0.312787162953,0.059623065414,0.00101170029491,0.0978358093082
5.966630277951761,0.0193771440541,0.094611222725,0.343212304946,0.129897507804,-0.311294612205,0.0596309064014,0.000573858646669,0.0969043355877
