y,x,x1
0.58,1.63771111181,1.63771111181
0.64,1.63771111181,1.63771111181
0.7,1.63771111181,1.63771111181
0.76,1.63771111181,1.63771111181
0.82,1.63771111181,1.63771111181
0.88,1.63771111181,1.63771111181
0.94,1.63771111181,1.63771111181
1.0,1.63771111181,1.63771111181
1.06,1.63771111181,1.63771111181
1.12,1.63771111181,1.63771111181
1.18,1.63771111181,1.63771111181
1.24,1.63771111181,1.63771111181
1.3,1.63771111181,1.63771111181
1.36,1.63771111181,1.63771111181
1.42,1.63771111181,1.63771111181
1.48,1.63771111181,1.63771111181
1.54,1.63771111181,1.63771111181
1.6,1.63771111181,1.63771111181
1.66,1.63771111181,1.63771111181
1.72,1.63771111181,1.63771111181
1.78,1.63771111181,1.63771111181
1.84,1.63771111181,1.63771111181
1.9,1.63771111181,1.63771111181
1.96,1.63771111181,1.63771111181
2.02,1.63771111181,1.63771111181
2.08,1.63771111181,1.63771111181
2.14,1.63771111181,1.63771111181
2.2,1.63771111181,1.63771111181
2.26,1.63771111181,1.63771111181
2.32,1.63771111181,1.63771111181
2.38,1.63771111181,1.63771111181
2.44,1.63771111181,1.63771111181
2.5,1.63771111181,1.63771111181
-0.5,1.69874240953,1.69874240953
-0.44,1.69874240953,1.69874240953
-0.38,1.69874240953,1.69874240953
-0.32,1.69874240953,1.69874240953
-0.26,1.69874240953,1.69874240953
-0.2,1.69874240953,1.69874240953
-0.14,1.69874240953,1.69874240953
-0.08,1.69874240953,1.69874240953
-0.02,1.69874240953,1.69874240953
0.04,1.69874240953,1.69874240953
0.1,1.69874240953,1.69874240953
0.16,1.69874240953,1.69874240953
0.22,1.69874240953,1.69874240953
0.28,1.69874240953,1.69874240953
0.34,1.69874240953,1.69874240953
0.4,1.69874240953,1.69874240953
0.46,1.69874240953,1.69874240953
0.52,1.69874240953,1.69874240953
0.58,1.69874240953,1.69874240953
0.64,1.69874240953,1.69874240953
0.7,1.69874240953,1.69874240953
0.76,1.69874240953,1.69874240953
0.82,1.69874240953,1.69874240953
0.88,1.69874240953,1.69874240953
0.94,1.69874240953,1.69874240953
1.0,1.69874240953,1.69874240953
1.06,1.69874240953,1.69874240953
1.12,1.69874240953,1.69874240953
1.18,1.69874240953,1.69874240953
1.24,1.69874240953,1.69874240953
1.3,1.69874240953,1.69874240953
1.36,1.69874240953,1.69874240953
1.42,1.69874240953,1.69874240953
1.48,1.69874240953,1.69874240953
1.54,1.69874240953,1.69874240953
1.6,1.69874240953,1.69874240953
1.66,1.69874240953,1.69874240953
1.72,1.69874240953,1.69874240953
1.78,1.69874240953,1.69874240953
1.84,1.69874240953,1.69874240953
1.9,1.69874240953,1.69874240953
1.96,1.69874240953,1.69874240953
2.02,1.69874240953,1.69874240953
2.08,1.69874240953,1.69874240953
2.14,1.69874240953,1.69874240953
2.2,1.69874240953,1.69874240953
2.26,1.69874240953,1.69874240953
2.32,1.69874240953,1.69874240953
2.38,1.69874240953,1.69874240953
2.44,1.69874240953,1.69874240953
2.5,1.69874240953,1.69874240953
-0.5,1.77243890765,1.77243890765
-0.44,1.77243890765,1.77243890765
-0.38,1.77243890765,1.77243890765
-0.32,1.77243890765,1.77243890765
-0.26,1.77243890765,1.77243890765
-0.2,1.77243890765,1.77243890765
-0.14,1.77243890765,1.77243890765
-0.08,1.77243890765,1.77243890765
-0.02,1.77243890765,1.77243890765
0.04,1.77243890765,1.77243890765
0.1,1.77243890765,1.77243890765
0.16,1.77243890765,1.77243890765
0.22,1.77243890765,1.77243890765
0.28,1.77243890765,1.77243890765
0.34,1.77243890765,1.77243890765
0.4,1.77243890765,1.77243890765
0.46,1.77243890765,1.77243890765
0.52,1.77243890765,1.77243890765
0.58,1.77243890765,1.77243890765
0.64,1.77243890765,1.77243890765
0.7,1.77243890765,1.77243890765
0.76,1.77243890765,1.77243890765
0.82,1.77243890765,1.77243890765
0.88,1.77243890765,1.77243890765
0.94,1.77243890765,1.77243890765
1.0,1.77243890765,1.77243890765
1.06,1.77243890765,1.77243890765
1.12,1.77243890765,1.77243890765
1.18,1.77243890765,1.77243890765
1.24,1.77243890765,1.77243890765
1.3,1.77243890765,1.77243890765
1.36,1.77243890765,1.77243890765
1.42,1.77243890765,1.77243890765
1.48,1.77243890765,1.77243890765
1.54,1.77243890765,1.77243890765
1.6,1.77243890765,1.77243890765
1.66,1.77243890765,1.77243890765
1.72,1.77243890765,1.77243890765
1.78,1.77243890765,1.77243890765
1.84,1.77243890765,1.77243890765
1.9,1.77243890765,1.77243890765
1.96,1.77243890765,1.77243890765
2.02,1.77243890765,1.77243890765
2.08,1.77243890765,1.77243890765
2.14,1.77243890765,1.77243890765
2.2,1.77243890765,1.77243890765
2.26,1.77243890765,1.77243890765
2.32,1.77243890765,1.77243890765
2.38,1.77243890765,1.77243890765
2.44,1.77243890765,1.77243890765
2.5,1.77243890765,1.77243890765
-0.5,1.86822637429,1.86822637429
-0.44,1.86822637429,1.86822637429
-0.38,1.86822637429,1.86822637429
-0.32,1.86822637429,1.86822637429
-0.26,1.86822637429,1.86822637429
-0.2,1.86822637429,1.86822637429
-0.14,1.86822637429,1.86822637429
-0.08,1.86822637429,1.86822637429
-0.02,1.86822637429,1.86822637429
0.04,1.86822637429,1.86822637429
0.1,1.86822637429,1.86822637429
0.16,1.86822637429,1.86822637429
0.22,1.86822637429,1.86822637429
0.28,1.86822637429,1.86822637429
0.34,1.86822637429,1.86822637429
0.4,1.86822637429,1.86822637429
0.46,1.86822637429,1.86822637429
0.52,1.86822637429,1.86822637429
0.58,1.86822637429,1.86822637429
0.64,1.86822637429,1.86822637429
0.7,1.86822637429,1.86822637429
0.76,1.86822637429,1.86822637429
0.82,1.86822637429,1.86822637429
0.88,1.86822637429,1.86822637429
0.94,1.86822637429,1.86822637429
1.0,1.86822637429,1.86822637429
1.06,1.86822637429,1.86822637429
1.12,1.86822637429,1.86822637429
1.18,1.86822637429,1.86822637429
1.24,1.86822637429,1.86822637429
1.3,1.86822637429,1.86822637429
1.36,1.86822637429,1.86822637429
1.42,1.86822637429,1.86822637429
1.48,1.86822637429,1.86822637429
1.54,1.86822637429,1.86822637429
1.6,1.86822637429,1.86822637429
1.66,1.86822637429,1.86822637429
1.72,1.86822637429,1.86822637429
1.78,1.86822637429,1.86822637429
1.84,1.86822637429,1.86822637429
1.9,1.86822637429,1.86822637429
1.96,1.86822637429,1.86822637429
2.02,1.86822637429,1.86822637429
2.08,1.86822637429,1.86822637429
2.14,1.86822637429,1.86822637429
2.2,1.86822637429,1.86822637429
2.26,1.86822637429,1.86822637429
2.32,1.86822637429,1.86822637429
2.38,1.86822637429,1.86822637429
2.44,1.86822637429,1.86822637429
2.5,1.86822637429,1.86822637429
-0.5,2.01384545406,2.01384545406
-0.44,2.01384545406,2.01384545406
-0.38,2.01384545406,2.01384545406
-0.32,2.01384545406,2.01384545406
-0.26,2.01384545406,2.01384545406
-0.2,2.01384545406,2.01384545406
-0.14,2.01384545406,2.01384545406
-0.08,2.01384545406,2.01384545406
-0.02,2.01384545406,2.01384545406
0.04,2.01384545406,2.01384545406
0.1,2.01384545406,2.01384545406
0.16,2.01384545406,2.01384545406
0.22,2.01384545406,2.01384545406
0.28,2.01384545406,2.01384545406
0.34,2.01384545406,2.01384545406
0.4,2.01384545406,2.01384545406
0.46,2.01384545406,2.01384545406
0.52,2.01384545406,2.01384545406
0.58,2.01384545406,2.01384545406
0.64,2.01384545406,2.01384545406
0.7,2.01384545406,2.01384545406
0.76,2.01384545406,2.01384545406
0.82,2.01384545406,2.01384545406
0.88,2.01384545406,2.01384545406
0.94,2.01384545406,2.01384545406
1.0,2.01384545406,2.01384545406
1.06,2.01384545406,2.01384545406
1.12,2.01384545406,2.01384545406
1.18,2.01384545406,2.01384545406
1.24,2.01384545406,2.01384545406
1.3,2.01384545406,2.01384545406
1.36,2.01384545406,2.01384545406
1.42,2.01384545406,2.01384545406
1.48,2.01384545406,2.01384545406
1.54,2.01384545406,2.01384545406
1.6,2.01384545406,2.01384545406
1.66,2.01384545406,2.01384545406
1.72,2.01384545406,2.01384545406
1.78,2.01384545406,2.01384545406
1.84,2.01384545406,2.01384545406
1.9,2.01384545406,2.01384545406
1.96,2.01384545406,2.01384545406
2.02,2.01384545406,2.01384545406
2.08,2.01384545406,2.01384545406
2.14,2.01384545406,2.01384545406
2.2,2.01384545406,2.01384545406
2.26,2.01384545406,2.01384545406
2.32,2.01384545406,2.01384545406
2.38,2.01384545406,2.01384545406
2.44,2.01384545406,2.01384545406
2.5,2.01384545406,2.01384545406
-0.5,2.50000000357,2.50000000357
-0.44,2.50000000357,2.50000000357
-0.38,2.50000000357,2.50000000357
-0.32,2.50000000357,2.50000000357
-0.26,2.50000000357,2.50000000357
-0.2,2.50000000357,2.50000000357
-0.14,2.50000000357,2.50000000357
-0.08,2.50000000357,2.50000000357
-0.02,2.50000000357,2.50000000357
0.04,2.50000000357,2.50000000357
0.1,2.50000000357,2.50000000357
0.16,2.50000000357,2.50000000357
0.22,2.50000000357,2.50000000357
0.28,2.50000000357,2.50000000357
0.34,2.50000000357,2.50000000357
0.4,2.50000000357,2.50000000357
0.46,2.50000000357,2.50000000357
0.52,2.50000000357,2.50000000357
0.58,2.50000000357,2.50000000357
0.64,2.50000000357,2.50000000357
0.7,2.50000000357,2.50000000357
0.76,2.50000000357,2.50000000357
0.82,2.50000000357,2.50000000357
0.88,2.50000000357,2.50000000357
0.94,2.50000000357,2.50000000357
1.0,2.50000000357,2.50000000357
1.06,2.50000000357,2.50000000357
1.12,2.50000000357,2.50000000357
1.18,2.50000000357,2.50000000357
1.24,2.50000000357,2.50000000357
1.3,2.50000000357,2.50000000357
1.36,2.50000000357,2.50000000357
1.42,2.50000000357,2.50000000357
1.48,2.50000000357,2.50000000357
1.54,2.50000000357,2.50000000357
1.6,2.50000000357,2.50000000357
1.66,2.50000000357,2.50000000357
1.72,2.50000000357,2.50000000357
1.78,2.50000000357,2.50000000357
1.84,2.50000000357,2.50000000357
1.9,2.50000000357,2.50000000357
1.96,2.50000000357,2.50000000357
2.02,2.50000000357,2.50000000357
2.08,2.50000000357,2.50000000357
2.14,2.50000000357,2.50000000357
2.2,2.50000000357,2.50000000357
2.26,2.50000000357,2.50000000357
2.32,2.50000000357,2.50000000357
2.38,2.50000000357,2.50000000357
2.44,2.50000000357,2.50000000357
2.5,2.50000000357,2.50000000357
