y,x,x1
0.22,1.6407529912,1.6407529912
0.28,1.6407529912,1.6407529912
0.34,1.6407529912,1.6407529912
0.4,1.6407529912,1.6407529912
0.46,1.6407529912,1.6407529912
0.52,1.6407529912,1.6407529912
0.58,1.6407529912,1.6407529912
0.64,1.6407529912,1.6407529912
0.7,1.6407529912,1.6407529912
0.76,1.6407529912,1.6407529912
0.82,1.6407529912,1.6407529912
0.88,1.6407529912,1.6407529912
0.94,1.6407529912,1.6407529912
1.0,1.6407529912,1.6407529912
1.06,1.6407529912,1.6407529912
1.12,1.6407529912,1.6407529912
1.18,1.6407529912,1.6407529912
1.24,1.6407529912,1.6407529912
1.3,1.6407529912,1.6407529912
1.36,1.6407529912,1.6407529912
1.42,1.6407529912,1.6407529912
1.48,1.6407529912,1.6407529912
1.54,1.6407529912,1.6407529912
1.6,1.6407529912,1.6407529912
1.66,1.6407529912,1.6407529912
1.72,1.6407529912,1.6407529912
1.78,1.6407529912,1.6407529912
1.84,1.6407529912,1.6407529912
1.9,1.6407529912,1.6407529912
1.96,1.6407529912,1.6407529912
2.02,1.6407529912,1.6407529912
2.08,1.6407529912,1.6407529912
2.14,1.6407529912,1.6407529912
2.2,1.6407529912,1.6407529912
2.26,1.6407529912,1.6407529912
2.32,1.6407529912,1.6407529912
2.38,1.6407529912,1.6407529912
2.44,1.6407529912,1.6407529912
2.5,1.6407529912,1.6407529912
-0.5,1.70250753007,1.70250753007
-0.44,1.70250753007,1.70250753007
-0.38,1.70250753007,1.70250753007
-0.32,1.70250753007,1.70250753007
-0.26,1.70250753007,1.70250753007
-0.2,1.70250753007,1.70250753007
-0.14,1.70250753007,1.70250753007
-0.08,1.70250753007,1.70250753007
-0.02,1.70250753007,1.70250753007
0.04,1.70250753007,1.70250753007
0.1,1.70250753007,1.70250753007
0.16,1.70250753007,1.70250753007
0.22,1.70250753007,1.70250753007
0.28,1.70250753007,1.70250753007
0.34,1.70250753007,1.70250753007
0.4,1.70250753007,1.70250753007
0.46,1.70250753007,1.70250753007
0.52,1.70250753007,1.70250753007
0.58,1.70250753007,1.70250753007
0.64,1.70250753007,1.70250753007
0.7,1.70250753007,1.70250753007
0.76,1.70250753007,1.70250753007
0.82,1.70250753007,1.70250753007
0.88,1.70250753007,1.70250753007
0.94,1.70250753007,1.70250753007
1.0,1.70250753007,1.70250753007
1.06,1.70250753007,1.70250753007
1.12,1.70250753007,1.70250753007
1.18,1.70250753007,1.70250753007
1.24,1.70250753007,1.70250753007
1.3,1.70250753007,1.70250753007
1.36,1.70250753007,1.70250753007
1.42,1.70250753007,1.70250753007
1.48,1.70250753007,1.70250753007
1.54,1.70250753007,1.70250753007
1.6,1.70250753007,1.70250753007
1.66,1.70250753007,1.70250753007
1.72,1.70250753007,1.70250753007
1.78,1.70250753007,1.70250753007
1.84,1.70250753007,1.70250753007
1.9,1.70250753007,1.70250753007
1.96,1.70250753007,1.70250753007
2.02,1.70250753007,1.70250753007
2.08,1.70250753007,1.70250753007
2.14,1.70250753007,1.70250753007
2.2,1.70250753007,1.70250753007
2.26,1.70250753007,1.70250753007
2.32,1.70250753007,1.70250753007
2.38,1.70250753007,1.70250753007
2.44,1.70250753007,1.70250753007
2.5,1.70250753007,1.70250753007
-0.5,1.7773498628,1.7773498628
-0.44,1.7773498628,1.7773498628
-0.38,1.7773498628,1.7773498628
-0.32,1.7773498628,1.7773498628
-0.26,1.7773498628,1.7773498628
-0.2,1.7773498628,1.7773498628
-0.14,1.7773498628,1.7773498628
-0.08,1.7773498628,1.7773498628
-0.02,1.7773498628,1.7773498628
0.04,1.7773498628,1.7773498628
0.1,1.7773498628,1.7773498628
0.16,1.7773498628,1.7773498628
0.22,1.7773498628,1.7773498628
0.28,1.7773498628,1.7773498628
0.34,1.7773498628,1.7773498628
0.4,1.7773498628,1.7773498628
0.46,1.7773498628,1.7773498628
0.52,1.7773498628,1.7773498628
0.58,1.7773498628,1.7773498628
0.64,1.7773498628,1.7773498628
0.7,1.7773498628,1.7773498628
0.76,1.7773498628,1.7773498628
0.82,1.7773498628,1.7773498628
0.88,1.7773498628,1.7773498628
0.94,1.7773498628,1.7773498628
1.0,1.7773498628,1.7773498628
1.06,1.7773498628,1.7773498628
1.12,1.7773498628,1.7773498628
1.18,1.7773498628,1.7773498628
1.24,1.7773498628,1.7773498628
1.3,1.7773498628,1.7773498628
1.36,1.7773498628,1.7773498628
1.42,1.7773498628,1.7773498628
1.48,1.7773498628,1.7773498628
1.54,1.7773498628,1.7773498628
1.6,1.7773498628,1.7773498628
1.66,1.7773498628,1.7773498628
1.72,1.7773498628,1.7773498628
1.78,1.7773498628,1.7773498628
1.84,1.7773498628,1.7773498628
1.9,1.7773498628,1.7773498628
1.96,1.7773498628,1.7773498628
2.02,1.7773498628,1.7773498628
2.08,1.7773498628,1.7773498628
2.14,1.7773498628,1.7773498628
2.2,1.7773498628,1.7773498628
2.26,1.7773498628,1.7773498628
2.32,1.7773498628,1.7773498628
2.38,1.7773498628,1.7773498628
2.44,1.7773498628,1.7773498628
2.5,1.7773498628,1.7773498628
-0.5,1.8752896601,1.8752896601
-0.44,1.8752896601,1.8752896601
-0.38,1.8752896601,1.8752896601
-0.32,1.8752896601,1.8752896601
-0.26,1.8752896601,1.8752896601
-0.2,1.8752896601,1.8752896601
-0.14,1.8752896601,1.8752896601
-0.08,1.8752896601,1.8752896601
-0.02,1.8752896601,1.8752896601
0.04,1.8752896601,1.8752896601
0.1,1.8752896601,1.8752896601
0.16,1.8752896601,1.8752896601
0.22,1.8752896601,1.8752896601
0.28,1.8752896601,1.8752896601
0.34,1.8752896601,1.8752896601
0.4,1.8752896601,1.8752896601
0.46,1.8752896601,1.8752896601
0.52,1.8752896601,1.8752896601
0.58,1.8752896601,1.8752896601
0.64,1.8752896601,1.8752896601
0.7,1.8752896601,1.8752896601
0.76,1.8752896601,1.8752896601
0.82,1.8752896601,1.8752896601
0.88,1.8752896601,1.8752896601
0.94,1.8752896601,1.8752896601
1.0,1.8752896601,1.8752896601
1.06,1.8752896601,1.8752896601
1.12,1.8752896601,1.8752896601
1.18,1.8752896601,1.8752896601
1.24,1.8752896601,1.8752896601
1.3,1.8752896601,1.8752896601
1.36,1.8752896601,1.8752896601
1.42,1.8752896601,1.8752896601
1.48,1.8752896601,1.8752896601
1.54,1.8752896601,1.8752896601
1.6,1.8752896601,1.8752896601
1.66,1.8752896601,1.8752896601
1.72,1.8752896601,1.8752896601
1.78,1.8752896601,1.8752896601
1.84,1.8752896601,1.8752896601
1.9,1.8752896601,1.8752896601
1.96,1.8752896601,1.8752896601
2.02,1.8752896601,1.8752896601
2.08,1.8752896601,1.8752896601
2.14,1.8752896601,1.8752896601
2.2,1.8752896601,1.8752896601
2.26,1.8752896601,1.8752896601
2.32,1.8752896601,1.8752896601
2.38,1.8752896601,1.8752896601
2.44,1.8752896601,1.8752896601
2.5,1.8752896601,1.8752896601
-0.5,2.02677533909,2.02677533909
-0.44,2.02677533909,2.02677533909
-0.38,2.02677533909,2.02677533909
-0.32,2.02677533909,2.02677533909
-0.26,2.02677533909,2.02677533909
-0.2,2.02677533909,2.02677533909
-0.14,2.02677533909,2.02677533909
-0.08,2.02677533909,2.02677533909
-0.02,2.02677533909,2.02677533909
0.04,2.02677533909,2.02677533909
0.1,2.02677533909,2.02677533909
0.16,2.02677533909,2.02677533909
0.22,2.02677533909,2.02677533909
0.28,2.02677533909,2.02677533909
0.34,2.02677533909,2.02677533909
0.4,2.02677533909,2.02677533909
0.46,2.02677533909,2.02677533909
0.52,2.02677533909,2.02677533909
0.58,2.02677533909,2.02677533909
0.64,2.02677533909,2.02677533909
0.7,2.02677533909,2.02677533909
0.76,2.02677533909,2.02677533909
0.82,2.02677533909,2.02677533909
0.88,2.02677533909,2.02677533909
0.94,2.02677533909,2.02677533909
1.0,2.02677533909,2.02677533909
1.06,2.02677533909,2.02677533909
1.12,2.02677533909,2.02677533909
1.18,2.02677533909,2.02677533909
1.24,2.02677533909,2.02677533909
1.3,2.02677533909,2.02677533909
1.36,2.02677533909,2.02677533909
1.42,2.02677533909,2.02677533909
1.48,2.02677533909,2.02677533909
1.54,2.02677533909,2.02677533909
1.6,2.02677533909,2.02677533909
1.66,2.02677533909,2.02677533909
1.72,2.02677533909,2.02677533909
1.78,2.02677533909,2.02677533909
1.84,2.02677533909,2.02677533909
1.9,2.02677533909,2.02677533909
1.96,2.02677533909,2.02677533909
2.02,2.02677533909,2.02677533909
2.08,2.02677533909,2.02677533909
2.14,2.02677533909,2.02677533909
2.2,2.02677533909,2.02677533909
2.26,2.02677533909,2.02677533909
2.32,2.02677533909,2.02677533909
2.38,2.02677533909,2.02677533909
2.44,2.02677533909,2.02677533909
2.5,2.02677533909,2.02677533909
-0.5,3.13244539696,3.13244539696
-0.44,3.13244539696,3.13244539696
-0.38,3.13244539696,3.13244539696
-0.32,3.13244539696,3.13244539696
-0.26,3.13244539696,3.13244539696
-0.2,3.13244539696,3.13244539696
-0.14,3.13244539696,3.13244539696
-0.08,3.13244539696,3.13244539696
-0.02,3.13244539696,3.13244539696
0.04,3.13244539696,3.13244539696
0.1,3.13244539696,3.13244539696
0.16,3.13244539696,3.13244539696
0.22,3.13244539696,3.13244539696
0.28,3.13244539696,3.13244539696
0.34,3.13244539696,3.13244539696
0.4,3.13244539696,3.13244539696
0.46,3.13244539696,3.13244539696
0.52,3.13244539696,3.13244539696
0.58,3.13244539696,3.13244539696
0.64,3.13244539696,3.13244539696
0.7,3.13244539696,3.13244539696
0.76,3.13244539696,3.13244539696
0.82,3.13244539696,3.13244539696
0.88,3.13244539696,3.13244539696
0.94,3.13244539696,3.13244539696
1.0,3.13244539696,3.13244539696
1.06,3.13244539696,3.13244539696
1.12,3.13244539696,3.13244539696
1.18,3.13244539696,3.13244539696
1.24,3.13244539696,3.13244539696
1.3,3.13244539696,3.13244539696
1.36,3.13244539696,3.13244539696
1.42,3.13244539696,3.13244539696
1.48,3.13244539696,3.13244539696
1.54,3.13244539696,3.13244539696
1.6,3.13244539696,3.13244539696
1.66,3.13244539696,3.13244539696
1.72,3.13244539696,3.13244539696
1.78,3.13244539696,3.13244539696
1.84,3.13244539696,3.13244539696
1.9,3.13244539696,3.13244539696
1.96,3.13244539696,3.13244539696
2.02,3.13244539696,3.13244539696
2.08,3.13244539696,3.13244539696
2.14,3.13244539696,3.13244539696
2.2,3.13244539696,3.13244539696
2.26,3.13244539696,3.13244539696
2.32,3.13244539696,3.13244539696
2.38,3.13244539696,3.13244539696
2.44,3.13244539696,3.13244539696
2.5,3.13244539696,3.13244539696
