y,x,x1
1.6,0.924516913465,0.924516913465
1.66,0.924516913465,0.924516913465
1.72,0.924516913465,0.924516913465
1.78,0.924516913465,0.924516913465
1.84,0.924516913465,0.924516913465
1.9,0.924516913465,0.924516913465
1.96,0.924516913465,0.924516913465
2.02,0.924516913465,0.924516913465
2.08,0.924516913465,0.924516913465
2.14,0.924516913465,0.924516913465
2.2,0.924516913465,0.924516913465
2.26,0.924516913465,0.924516913465
2.32,0.924516913465,0.924516913465
2.38,0.924516913465,0.924516913465
2.44,0.924516913465,0.924516913465
2.5,0.924516913465,0.924516913465
-0.5,0.937170589821,0.937170589821
-0.44,0.937170589821,0.937170589821
-0.38,0.937170589821,0.937170589821
-0.32,0.937170589821,0.937170589821
-0.26,0.937170589821,0.937170589821
-0.2,0.937170589821,0.937170589821
-0.14,0.937170589821,0.937170589821
-0.08,0.937170589821,0.937170589821
-0.02,0.937170589821,0.937170589821
0.04,0.937170589821,0.937170589821
0.1,0.937170589821,0.937170589821
0.16,0.937170589821,0.937170589821
0.22,0.937170589821,0.937170589821
0.28,0.937170589821,0.937170589821
0.34,0.937170589821,0.937170589821
0.4,0.937170589821,0.937170589821
0.46,0.937170589821,0.937170589821
0.52,0.937170589821,0.937170589821
0.58,0.937170589821,0.937170589821
0.64,0.937170589821,0.937170589821
0.7,0.937170589821,0.937170589821
0.76,0.937170589821,0.937170589821
0.82,0.937170589821,0.937170589821
0.88,0.937170589821,0.937170589821
0.94,0.937170589821,0.937170589821
1.0,0.937170589821,0.937170589821
1.06,0.937170589821,0.937170589821
1.12,0.937170589821,0.937170589821
1.18,0.937170589821,0.937170589821
1.24,0.937170589821,0.937170589821
1.3,0.937170589821,0.937170589821
1.36,0.937170589821,0.937170589821
1.42,0.937170589821,0.937170589821
1.48,0.937170589821,0.937170589821
1.54,0.937170589821,0.937170589821
1.6,0.937170589821,0.937170589821
1.66,0.937170589821,0.937170589821
1.72,0.937170589821,0.937170589821
1.78,0.937170589821,0.937170589821
1.84,0.937170589821,0.937170589821
1.9,0.937170589821,0.937170589821
1.96,0.937170589821,0.937170589821
2.02,0.937170589821,0.937170589821
2.08,0.937170589821,0.937170589821
2.14,0.937170589821,0.937170589821
2.2,0.937170589821,0.937170589821
2.26,0.937170589821,0.937170589821
2.32,0.937170589821,0.937170589821
2.38,0.937170589821,0.937170589821
2.44,0.937170589821,0.937170589821
2.5,0.937170589821,0.937170589821
-0.5,0.949784147465,0.949784147465
-0.44,0.949784147465,0.949784147465
-0.38,0.949784147465,0.949784147465
-0.32,0.949784147465,0.949784147465
-0.26,0.949784147465,0.949784147465
-0.2,0.949784147465,0.949784147465
-0.14,0.949784147465,0.949784147465
-0.08,0.949784147465,0.949784147465
-0.02,0.949784147465,0.949784147465
0.04,0.949784147465,0.949784147465
0.1,0.949784147465,0.949784147465
0.16,0.949784147465,0.949784147465
0.22,0.949784147465,0.949784147465
0.28,0.949784147465,0.949784147465
0.34,0.949784147465,0.949784147465
0.4,0.949784147465,0.949784147465
0.46,0.949784147465,0.949784147465
0.52,0.949784147465,0.949784147465
0.58,0.949784147465,0.949784147465
0.64,0.949784147465,0.949784147465
0.7,0.949784147465,0.949784147465
0.76,0.949784147465,0.949784147465
0.82,0.949784147465,0.949784147465
0.88,0.949784147465,0.949784147465
0.94,0.949784147465,0.949784147465
1.0,0.949784147465,0.949784147465
1.06,0.949784147465,0.949784147465
1.12,0.949784147465,0.949784147465
1.18,0.949784147465,0.949784147465
1.24,0.949784147465,0.949784147465
1.3,0.949784147465,0.949784147465
1.36,0.949784147465,0.949784147465
1.42,0.949784147465,0.949784147465
1.48,0.949784147465,0.949784147465
1.54,0.949784147465,0.949784147465
1.6,0.949784147465,0.949784147465
1.66,0.949784147465,0.949784147465
1.72,0.949784147465,0.949784147465
1.78,0.949784147465,0.949784147465
1.84,0.949784147465,0.949784147465
1.9,0.949784147465,0.949784147465
1.96,0.949784147465,0.949784147465
2.02,0.949784147465,0.949784147465
2.08,0.949784147465,0.949784147465
2.14,0.949784147465,0.949784147465
2.2,0.949784147465,0.949784147465
2.26,0.949784147465,0.949784147465
2.32,0.949784147465,0.949784147465
2.38,0.949784147465,0.949784147465
2.44,0.949784147465,0.949784147465
2.5,0.949784147465,0.949784147465
-0.5,0.962365823072,0.962365823072
-0.44,0.962365823072,0.962365823072
-0.38,0.962365823072,0.962365823072
-0.32,0.962365823072,0.962365823072
-0.26,0.962365823072,0.962365823072
-0.2,0.962365823072,0.962365823072
-0.14,0.962365823072,0.962365823072
-0.08,0.962365823072,0.962365823072
-0.02,0.962365823072,0.962365823072
0.04,0.962365823072,0.962365823072
0.1,0.962365823072,0.962365823072
0.16,0.962365823072,0.962365823072
0.22,0.962365823072,0.962365823072
0.28,0.962365823072,0.962365823072
0.34,0.962365823072,0.962365823072
0.4,0.962365823072,0.962365823072
0.46,0.962365823072,0.962365823072
0.52,0.962365823072,0.962365823072
0.58,0.962365823072,0.962365823072
0.64,0.962365823072,0.962365823072
0.7,0.962365823072,0.962365823072
0.76,0.962365823072,0.962365823072
0.82,0.962365823072,0.962365823072
0.88,0.962365823072,0.962365823072
0.94,0.962365823072,0.962365823072
1.0,0.962365823072,0.962365823072
1.06,0.962365823072,0.962365823072
1.12,0.962365823072,0.962365823072
1.18,0.962365823072,0.962365823072
1.24,0.962365823072,0.962365823072
1.3,0.962365823072,0.962365823072
1.36,0.962365823072,0.962365823072
1.42,0.962365823072,0.962365823072
1.48,0.962365823072,0.962365823072
1.54,0.962365823072,0.962365823072
1.6,0.962365823072,0.962365823072
1.66,0.962365823072,0.962365823072
1.72,0.962365823072,0.962365823072
1.78,0.962365823072,0.962365823072
1.84,0.962365823072,0.962365823072
1.9,0.962365823072,0.962365823072
1.96,0.962365823072,0.962365823072
2.02,0.962365823072,0.962365823072
2.08,0.962365823072,0.962365823072
2.14,0.962365823072,0.962365823072
2.2,0.962365823072,0.962365823072
2.26,0.962365823072,0.962365823072
2.32,0.962365823072,0.962365823072
2.38,0.962365823072,0.962365823072
2.44,0.962365823072,0.962365823072
2.5,0.962365823072,0.962365823072
-0.5,0.974923710224,0.974923710224
-0.44,0.974923710224,0.974923710224
-0.38,0.974923710224,0.974923710224
-0.32,0.974923710224,0.974923710224
-0.26,0.974923710224,0.974923710224
-0.2,0.974923710224,0.974923710224
-0.14,0.974923710224,0.974923710224
-0.08,0.974923710224,0.974923710224
-0.02,0.974923710224,0.974923710224
0.04,0.974923710224,0.974923710224
0.1,0.974923710224,0.974923710224
0.16,0.974923710224,0.974923710224
0.22,0.974923710224,0.974923710224
0.28,0.974923710224,0.974923710224
0.34,0.974923710224,0.974923710224
0.4,0.974923710224,0.974923710224
0.46,0.974923710224,0.974923710224
0.52,0.974923710224,0.974923710224
0.58,0.974923710224,0.974923710224
0.64,0.974923710224,0.974923710224
0.7,0.974923710224,0.974923710224
0.76,0.974923710224,0.974923710224
0.82,0.974923710224,0.974923710224
0.88,0.974923710224,0.974923710224
0.94,0.974923710224,0.974923710224
1.0,0.974923710224,0.974923710224
1.06,0.974923710224,0.974923710224
1.12,0.974923710224,0.974923710224
1.18,0.974923710224,0.974923710224
1.24,0.974923710224,0.974923710224
1.3,0.974923710224,0.974923710224
1.36,0.974923710224,0.974923710224
1.42,0.974923710224,0.974923710224
1.48,0.974923710224,0.974923710224
1.54,0.974923710224,0.974923710224
1.6,0.974923710224,0.974923710224
1.66,0.974923710224,0.974923710224
1.72,0.974923710224,0.974923710224
1.78,0.974923710224,0.974923710224
1.84,0.974923710224,0.974923710224
1.9,0.974923710224,0.974923710224
1.96,0.974923710224,0.974923710224
2.02,0.974923710224,0.974923710224
2.08,0.974923710224,0.974923710224
2.14,0.974923710224,0.974923710224
2.2,0.974923710224,0.974923710224
2.26,0.974923710224,0.974923710224
2.32,0.974923710224,0.974923710224
2.38,0.974923710224,0.974923710224
2.44,0.974923710224,0.974923710224
2.5,0.974923710224,0.974923710224
-0.5,0.987465796612,0.987465796612
-0.44,0.987465796612,0.987465796612
-0.38,0.987465796612,0.987465796612
-0.32,0.987465796612,0.987465796612
-0.26,0.987465796612,0.987465796612
-0.2,0.987465796612,0.987465796612
-0.14,0.987465796612,0.987465796612
-0.08,0.987465796612,0.987465796612
-0.02,0.987465796612,0.987465796612
0.04,0.987465796612,0.987465796612
0.1,0.987465796612,0.987465796612
0.16,0.987465796612,0.987465796612
0.22,0.987465796612,0.987465796612
0.28,0.987465796612,0.987465796612
0.34,0.987465796612,0.987465796612
0.4,0.987465796612,0.987465796612
0.46,0.987465796612,0.987465796612
0.52,0.987465796612,0.987465796612
0.58,0.987465796612,0.987465796612
0.64,0.987465796612,0.987465796612
0.7,0.987465796612,0.987465796612
0.76,0.987465796612,0.987465796612
0.82,0.987465796612,0.987465796612
0.88,0.987465796612,0.987465796612
0.94,0.987465796612,0.987465796612
1.0,0.987465796612,0.987465796612
1.06,0.987465796612,0.987465796612
1.12,0.987465796612,0.987465796612
1.18,0.987465796612,0.987465796612
1.24,0.987465796612,0.987465796612
1.3,0.987465796612,0.987465796612
1.36,0.987465796612,0.987465796612
1.42,0.987465796612,0.987465796612
1.48,0.987465796612,0.987465796612
1.54,0.987465796612,0.987465796612
1.6,0.987465796612,0.987465796612
1.66,0.987465796612,0.987465796612
1.72,0.987465796612,0.987465796612
1.78,0.987465796612,0.987465796612
1.84,0.987465796612,0.987465796612
1.9,0.987465796612,0.987465796612
1.96,0.987465796612,0.987465796612
2.02,0.987465796612,0.987465796612
2.08,0.987465796612,0.987465796612
2.14,0.987465796612,0.987465796612
2.2,0.987465796612,0.987465796612
2.26,0.987465796612,0.987465796612
2.32,0.987465796612,0.987465796612
2.38,0.987465796612,0.987465796612
2.44,0.987465796612,0.987465796612
2.5,0.987465796612,0.987465796612
-0.5,1.0,1.0
-0.44,1.0,1.0
-0.38,1.0,1.0
-0.32,1.0,1.0
-0.26,1.0,1.0
-0.2,1.0,1.0
-0.14,1.0,1.0
-0.08,1.0,1.0
-0.02,1.0,1.0
0.04,1.0,1.0
0.1,1.0,1.0
0.16,1.0,1.0
0.22,1.0,1.0
0.28,1.0,1.0
0.34,1.0,1.0
0.4,1.0,1.0
0.46,1.0,1.0
0.52,1.0,1.0
0.58,1.0,1.0
0.64,1.0,1.0
0.7,1.0,1.0
0.76,1.0,1.0
0.82,1.0,1.0
0.88,1.0,1.0
0.94,1.0,1.0
1.0,1.0,1.0
1.06,1.0,1.0
1.12,1.0,1.0
1.18,1.0,1.0
1.24,1.0,1.0
1.3,1.0,1.0
1.36,1.0,1.0
1.42,1.0,1.0
1.48,1.0,1.0
1.54,1.0,1.0
1.6,1.0,1.0
1.66,1.0,1.0
1.72,1.0,1.0
1.78,1.0,1.0
1.84,1.0,1.0
1.9,1.0,1.0
1.96,1.0,1.0
2.02,1.0,1.0
2.08,1.0,1.0
2.14,1.0,1.0
2.2,1.0,1.0
2.26,1.0,1.0
2.32,1.0,1.0
2.38,1.0,1.0
2.44,1.0,1.0
2.5,1.0,1.0
-0.5,1.01253420339,1.01253420339
-0.44,1.01253420339,1.01253420339
-0.38,1.01253420339,1.01253420339
-0.32,1.01253420339,1.01253420339
-0.26,1.01253420339,1.01253420339
-0.2,1.01253420339,1.01253420339
-0.14,1.01253420339,1.01253420339
-0.08,1.01253420339,1.01253420339
-0.02,1.01253420339,1.01253420339
0.04,1.01253420339,1.01253420339
0.1,1.01253420339,1.01253420339
0.16,1.01253420339,1.01253420339
0.22,1.01253420339,1.01253420339
0.28,1.01253420339,1.01253420339
0.34,1.01253420339,1.01253420339
0.4,1.01253420339,1.01253420339
0.46,1.01253420339,1.01253420339
0.52,1.01253420339,1.01253420339
0.58,1.01253420339,1.01253420339
0.64,1.01253420339,1.01253420339
0.7,1.01253420339,1.01253420339
0.76,1.01253420339,1.01253420339
0.82,1.01253420339,1.01253420339
0.88,1.01253420339,1.01253420339
0.94,1.01253420339,1.01253420339
1.0,1.01253420339,1.01253420339
1.06,1.01253420339,1.01253420339
1.12,1.01253420339,1.01253420339
1.18,1.01253420339,1.01253420339
1.24,1.01253420339,1.01253420339
1.3,1.01253420339,1.01253420339
1.36,1.01253420339,1.01253420339
1.42,1.01253420339,1.01253420339
1.48,1.01253420339,1.01253420339
1.54,1.01253420339,1.01253420339
1.6,1.01253420339,1.01253420339
1.66,1.01253420339,1.01253420339
1.72,1.01253420339,1.01253420339
1.78,1.01253420339,1.01253420339
1.84,1.01253420339,1.01253420339
1.9,1.01253420339,1.01253420339
1.96,1.01253420339,1.01253420339
2.02,1.01253420339,1.01253420339
2.08,1.01253420339,1.01253420339
2.14,1.01253420339,1.01253420339
2.2,1.01253420339,1.01253420339
2.26,1.01253420339,1.01253420339
2.32,1.01253420339,1.01253420339
2.38,1.01253420339,1.01253420339
2.44,1.01253420339,1.01253420339
2.5,1.01253420339,1.01253420339
-0.5,1.02507628978,1.02507628978
-0.44,1.02507628978,1.02507628978
-0.38,1.02507628978,1.02507628978
-0.32,1.02507628978,1.02507628978
-0.26,1.02507628978,1.02507628978
-0.2,1.02507628978,1.02507628978
-0.14,1.02507628978,1.02507628978
-0.08,1.02507628978,1.02507628978
-0.02,1.02507628978,1.02507628978
0.04,1.02507628978,1.02507628978
0.1,1.02507628978,1.02507628978
0.16,1.02507628978,1.02507628978
0.22,1.02507628978,1.02507628978
0.28,1.02507628978,1.02507628978
0.34,1.02507628978,1.02507628978
0.4,1.02507628978,1.02507628978
0.46,1.02507628978,1.02507628978
0.52,1.02507628978,1.02507628978
0.58,1.02507628978,1.02507628978
0.64,1.02507628978,1.02507628978
0.7,1.02507628978,1.02507628978
0.76,1.02507628978,1.02507628978
0.82,1.02507628978,1.02507628978
0.88,1.02507628978,1.02507628978
0.94,1.02507628978,1.02507628978
1.0,1.02507628978,1.02507628978
1.06,1.02507628978,1.02507628978
1.12,1.02507628978,1.02507628978
1.18,1.02507628978,1.02507628978
1.24,1.02507628978,1.02507628978
1.3,1.02507628978,1.02507628978
1.36,1.02507628978,1.02507628978
1.42,1.02507628978,1.02507628978
1.48,1.02507628978,1.02507628978
1.54,1.02507628978,1.02507628978
1.6,1.02507628978,1.02507628978
1.66,1.02507628978,1.02507628978
1.72,1.02507628978,1.02507628978
1.78,1.02507628978,1.02507628978
1.84,1.02507628978,1.02507628978
1.9,1.02507628978,1.02507628978
1.96,1.02507628978,1.02507628978
2.02,1.02507628978,1.02507628978
2.08,1.02507628978,1.02507628978
2.14,1.02507628978,1.02507628978
2.2,1.02507628978,1.02507628978
2.26,1.02507628978,1.02507628978
2.32,1.02507628978,1.02507628978
2.38,1.02507628978,1.02507628978
2.44,1.02507628978,1.02507628978
2.5,1.02507628978,1.02507628978
-0.5,1.03763417693,1.03763417693
-0.44,1.03763417693,1.03763417693
-0.38,1.03763417693,1.03763417693
-0.32,1.03763417693,1.03763417693
-0.26,1.03763417693,1.03763417693
-0.2,1.03763417693,1.03763417693
-0.14,1.03763417693,1.03763417693
-0.08,1.03763417693,1.03763417693
-0.02,1.03763417693,1.03763417693
0.04,1.03763417693,1.03763417693
0.1,1.03763417693,1.03763417693
0.16,1.03763417693,1.03763417693
0.22,1.03763417693,1.03763417693
0.28,1.03763417693,1.03763417693
0.34,1.03763417693,1.03763417693
0.4,1.03763417693,1.03763417693
0.46,1.03763417693,1.03763417693
0.52,1.03763417693,1.03763417693
0.58,1.03763417693,1.03763417693
0.64,1.03763417693,1.03763417693
0.7,1.03763417693,1.03763417693
0.76,1.03763417693,1.03763417693
0.82,1.03763417693,1.03763417693
0.88,1.03763417693,1.03763417693
0.94,1.03763417693,1.03763417693
1.0,1.03763417693,1.03763417693
1.06,1.03763417693,1.03763417693
1.12,1.03763417693,1.03763417693
1.18,1.03763417693,1.03763417693
1.24,1.03763417693,1.03763417693
1.3,1.03763417693,1.03763417693
1.36,1.03763417693,1.03763417693
1.42,1.03763417693,1.03763417693
1.48,1.03763417693,1.03763417693
1.54,1.03763417693,1.03763417693
1.6,1.03763417693,1.03763417693
1.66,1.03763417693,1.03763417693
1.72,1.03763417693,1.03763417693
1.78,1.03763417693,1.03763417693
1.84,1.03763417693,1.03763417693
1.9,1.03763417693,1.03763417693
1.96,1.03763417693,1.03763417693
2.02,1.03763417693,1.03763417693
2.08,1.03763417693,1.03763417693
2.14,1.03763417693,1.03763417693
2.2,1.03763417693,1.03763417693
2.26,1.03763417693,1.03763417693
2.32,1.03763417693,1.03763417693
2.38,1.03763417693,1.03763417693
2.44,1.03763417693,1.03763417693
2.5,1.03763417693,1.03763417693
-0.5,1.05021585253,1.05021585253
-0.44,1.05021585253,1.05021585253
-0.38,1.05021585253,1.05021585253
-0.32,1.05021585253,1.05021585253
-0.26,1.05021585253,1.05021585253
-0.2,1.05021585253,1.05021585253
-0.14,1.05021585253,1.05021585253
-0.08,1.05021585253,1.05021585253
-0.02,1.05021585253,1.05021585253
0.04,1.05021585253,1.05021585253
0.1,1.05021585253,1.05021585253
0.16,1.05021585253,1.05021585253
0.22,1.05021585253,1.05021585253
0.28,1.05021585253,1.05021585253
0.34,1.05021585253,1.05021585253
0.4,1.05021585253,1.05021585253
0.46,1.05021585253,1.05021585253
0.52,1.05021585253,1.05021585253
0.58,1.05021585253,1.05021585253
0.64,1.05021585253,1.05021585253
0.7,1.05021585253,1.05021585253
0.76,1.05021585253,1.05021585253
0.82,1.05021585253,1.05021585253
0.88,1.05021585253,1.05021585253
0.94,1.05021585253,1.05021585253
1.0,1.05021585253,1.05021585253
1.06,1.05021585253,1.05021585253
1.12,1.05021585253,1.05021585253
1.18,1.05021585253,1.05021585253
1.24,1.05021585253,1.05021585253
1.3,1.05021585253,1.05021585253
1.36,1.05021585253,1.05021585253
1.42,1.05021585253,1.05021585253
1.48,1.05021585253,1.05021585253
1.54,1.05021585253,1.05021585253
1.6,1.05021585253,1.05021585253
1.66,1.05021585253,1.05021585253
1.72,1.05021585253,1.05021585253
1.78,1.05021585253,1.05021585253
1.84,1.05021585253,1.05021585253
1.9,1.05021585253,1.05021585253
1.96,1.05021585253,1.05021585253
2.02,1.05021585253,1.05021585253
2.08,1.05021585253,1.05021585253
2.14,1.05021585253,1.05021585253
2.2,1.05021585253,1.05021585253
2.26,1.05021585253,1.05021585253
2.32,1.05021585253,1.05021585253
2.38,1.05021585253,1.05021585253
2.44,1.05021585253,1.05021585253
2.5,1.05021585253,1.05021585253
-0.5,1.06282941018,1.06282941018
-0.44,1.06282941018,1.06282941018
-0.38,1.06282941018,1.06282941018
-0.32,1.06282941018,1.06282941018
-0.26,1.06282941018,1.06282941018
-0.2,1.06282941018,1.06282941018
-0.14,1.06282941018,1.06282941018
-0.08,1.06282941018,1.06282941018
-0.02,1.06282941018,1.06282941018
0.04,1.06282941018,1.06282941018
0.1,1.06282941018,1.06282941018
0.16,1.06282941018,1.06282941018
0.22,1.06282941018,1.06282941018
0.28,1.06282941018,1.06282941018
0.34,1.06282941018,1.06282941018
0.4,1.06282941018,1.06282941018
0.46,1.06282941018,1.06282941018
0.52,1.06282941018,1.06282941018
0.58,1.06282941018,1.06282941018
0.64,1.06282941018,1.06282941018
0.7,1.06282941018,1.06282941018
0.76,1.06282941018,1.06282941018
0.82,1.06282941018,1.06282941018
0.88,1.06282941018,1.06282941018
0.94,1.06282941018,1.06282941018
1.0,1.06282941018,1.06282941018
1.06,1.06282941018,1.06282941018
1.12,1.06282941018,1.06282941018
1.18,1.06282941018,1.06282941018
1.24,1.06282941018,1.06282941018
1.3,1.06282941018,1.06282941018
1.36,1.06282941018,1.06282941018
1.42,1.06282941018,1.06282941018
1.48,1.06282941018,1.06282941018
1.54,1.06282941018,1.06282941018
1.6,1.06282941018,1.06282941018
1.66,1.06282941018,1.06282941018
1.72,1.06282941018,1.06282941018
1.78,1.06282941018,1.06282941018
1.84,1.06282941018,1.06282941018
1.9,1.06282941018,1.06282941018
1.96,1.06282941018,1.06282941018
2.02,1.06282941018,1.06282941018
2.08,1.06282941018,1.06282941018
2.14,1.06282941018,1.06282941018
2.2,1.06282941018,1.06282941018
2.26,1.06282941018,1.06282941018
2.32,1.06282941018,1.06282941018
2.38,1.06282941018,1.06282941018
2.44,1.06282941018,1.06282941018
2.5,1.06282941018,1.06282941018
-0.5,1.07548308653,1.07548308653
-0.44,1.07548308653,1.07548308653
-0.38,1.07548308653,1.07548308653
-0.32,1.07548308653,1.07548308653
-0.26,1.07548308653,1.07548308653
-0.2,1.07548308653,1.07548308653
-0.14,1.07548308653,1.07548308653
-0.08,1.07548308653,1.07548308653
-0.02,1.07548308653,1.07548308653
0.04,1.07548308653,1.07548308653
0.1,1.07548308653,1.07548308653
0.16,1.07548308653,1.07548308653
0.22,1.07548308653,1.07548308653
0.28,1.07548308653,1.07548308653
0.34,1.07548308653,1.07548308653
0.4,1.07548308653,1.07548308653
0.46,1.07548308653,1.07548308653
0.52,1.07548308653,1.07548308653
0.58,1.07548308653,1.07548308653
0.64,1.07548308653,1.07548308653
0.7,1.07548308653,1.07548308653
0.76,1.07548308653,1.07548308653
0.82,1.07548308653,1.07548308653
0.88,1.07548308653,1.07548308653
0.94,1.07548308653,1.07548308653
1.0,1.07548308653,1.07548308653
1.06,1.07548308653,1.07548308653
1.12,1.07548308653,1.07548308653
1.18,1.07548308653,1.07548308653
1.24,1.07548308653,1.07548308653
1.3,1.07548308653,1.07548308653
1.36,1.07548308653,1.07548308653
1.42,1.07548308653,1.07548308653
1.48,1.07548308653,1.07548308653
1.54,1.07548308653,1.07548308653
1.6,1.07548308653,1.07548308653
1.66,1.07548308653,1.07548308653
1.72,1.07548308653,1.07548308653
1.78,1.07548308653,1.07548308653
1.84,1.07548308653,1.07548308653
1.9,1.07548308653,1.07548308653
1.96,1.07548308653,1.07548308653
2.02,1.07548308653,1.07548308653
2.08,1.07548308653,1.07548308653
2.14,1.07548308653,1.07548308653
2.2,1.07548308653,1.07548308653
2.26,1.07548308653,1.07548308653
2.32,1.07548308653,1.07548308653
2.38,1.07548308653,1.07548308653
2.44,1.07548308653,1.07548308653
2.5,1.07548308653,1.07548308653
-0.5,1.08818530025,1.08818530025
-0.44,1.08818530025,1.08818530025
-0.38,1.08818530025,1.08818530025
-0.32,1.08818530025,1.08818530025
-0.26,1.08818530025,1.08818530025
-0.2,1.08818530025,1.08818530025
-0.14,1.08818530025,1.08818530025
-0.08,1.08818530025,1.08818530025
-0.02,1.08818530025,1.08818530025
0.04,1.08818530025,1.08818530025
0.1,1.08818530025,1.08818530025
0.16,1.08818530025,1.08818530025
0.22,1.08818530025,1.08818530025
0.28,1.08818530025,1.08818530025
0.34,1.08818530025,1.08818530025
0.4,1.08818530025,1.08818530025
0.46,1.08818530025,1.08818530025
0.52,1.08818530025,1.08818530025
0.58,1.08818530025,1.08818530025
0.64,1.08818530025,1.08818530025
0.7,1.08818530025,1.08818530025
0.76,1.08818530025,1.08818530025
0.82,1.08818530025,1.08818530025
0.88,1.08818530025,1.08818530025
0.94,1.08818530025,1.08818530025
1.0,1.08818530025,1.08818530025
1.06,1.08818530025,1.08818530025
1.12,1.08818530025,1.08818530025
1.18,1.08818530025,1.08818530025
1.24,1.08818530025,1.08818530025
1.3,1.08818530025,1.08818530025
1.36,1.08818530025,1.08818530025
1.42,1.08818530025,1.08818530025
1.48,1.08818530025,1.08818530025
1.54,1.08818530025,1.08818530025
1.6,1.08818530025,1.08818530025
1.66,1.08818530025,1.08818530025
1.72,1.08818530025,1.08818530025
1.78,1.08818530025,1.08818530025
1.84,1.08818530025,1.08818530025
1.9,1.08818530025,1.08818530025
1.96,1.08818530025,1.08818530025
2.02,1.08818530025,1.08818530025
2.08,1.08818530025,1.08818530025
2.14,1.08818530025,1.08818530025
2.2,1.08818530025,1.08818530025
2.26,1.08818530025,1.08818530025
2.32,1.08818530025,1.08818530025
2.38,1.08818530025,1.08818530025
2.44,1.08818530025,1.08818530025
2.5,1.08818530025,1.08818530025
-0.5,1.10094469298,1.10094469298
-0.44,1.10094469298,1.10094469298
-0.38,1.10094469298,1.10094469298
-0.32,1.10094469298,1.10094469298
-0.26,1.10094469298,1.10094469298
-0.2,1.10094469298,1.10094469298
-0.14,1.10094469298,1.10094469298
-0.08,1.10094469298,1.10094469298
-0.02,1.10094469298,1.10094469298
0.04,1.10094469298,1.10094469298
0.1,1.10094469298,1.10094469298
0.16,1.10094469298,1.10094469298
0.22,1.10094469298,1.10094469298
0.28,1.10094469298,1.10094469298
0.34,1.10094469298,1.10094469298
0.4,1.10094469298,1.10094469298
0.46,1.10094469298,1.10094469298
0.52,1.10094469298,1.10094469298
0.58,1.10094469298,1.10094469298
0.64,1.10094469298,1.10094469298
0.7,1.10094469298,1.10094469298
0.76,1.10094469298,1.10094469298
0.82,1.10094469298,1.10094469298
0.88,1.10094469298,1.10094469298
0.94,1.10094469298,1.10094469298
1.0,1.10094469298,1.10094469298
1.06,1.10094469298,1.10094469298
1.12,1.10094469298,1.10094469298
1.18,1.10094469298,1.10094469298
1.24,1.10094469298,1.10094469298
1.3,1.10094469298,1.10094469298
1.36,1.10094469298,1.10094469298
1.42,1.10094469298,1.10094469298
1.48,1.10094469298,1.10094469298
1.54,1.10094469298,1.10094469298
1.6,1.10094469298,1.10094469298
1.66,1.10094469298,1.10094469298
1.72,1.10094469298,1.10094469298
1.78,1.10094469298,1.10094469298
1.84,1.10094469298,1.10094469298
1.9,1.10094469298,1.10094469298
1.96,1.10094469298,1.10094469298
2.02,1.10094469298,1.10094469298
2.08,1.10094469298,1.10094469298
2.14,1.10094469298,1.10094469298
2.2,1.10094469298,1.10094469298
2.26,1.10094469298,1.10094469298
2.32,1.10094469298,1.10094469298
2.38,1.10094469298,1.10094469298
2.44,1.10094469298,1.10094469298
2.5,1.10094469298,1.10094469298
-0.5,1.11377017319,1.11377017319
-0.44,1.11377017319,1.11377017319
-0.38,1.11377017319,1.11377017319
-0.32,1.11377017319,1.11377017319
-0.26,1.11377017319,1.11377017319
-0.2,1.11377017319,1.11377017319
-0.14,1.11377017319,1.11377017319
-0.08,1.11377017319,1.11377017319
-0.02,1.11377017319,1.11377017319
0.04,1.11377017319,1.11377017319
0.1,1.11377017319,1.11377017319
0.16,1.11377017319,1.11377017319
0.22,1.11377017319,1.11377017319
0.28,1.11377017319,1.11377017319
0.34,1.11377017319,1.11377017319
0.4,1.11377017319,1.11377017319
0.46,1.11377017319,1.11377017319
0.52,1.11377017319,1.11377017319
0.58,1.11377017319,1.11377017319
0.64,1.11377017319,1.11377017319
0.7,1.11377017319,1.11377017319
0.76,1.11377017319,1.11377017319
0.82,1.11377017319,1.11377017319
0.88,1.11377017319,1.11377017319
0.94,1.11377017319,1.11377017319
1.0,1.11377017319,1.11377017319
1.06,1.11377017319,1.11377017319
1.12,1.11377017319,1.11377017319
1.18,1.11377017319,1.11377017319
1.24,1.11377017319,1.11377017319
1.3,1.11377017319,1.11377017319
1.36,1.11377017319,1.11377017319
1.42,1.11377017319,1.11377017319
1.48,1.11377017319,1.11377017319
1.54,1.11377017319,1.11377017319
1.6,1.11377017319,1.11377017319
1.66,1.11377017319,1.11377017319
1.72,1.11377017319,1.11377017319
1.78,1.11377017319,1.11377017319
1.84,1.11377017319,1.11377017319
1.9,1.11377017319,1.11377017319
1.96,1.11377017319,1.11377017319
2.02,1.11377017319,1.11377017319
2.08,1.11377017319,1.11377017319
2.14,1.11377017319,1.11377017319
2.2,1.11377017319,1.11377017319
2.26,1.11377017319,1.11377017319
2.32,1.11377017319,1.11377017319
2.38,1.11377017319,1.11377017319
2.44,1.11377017319,1.11377017319
2.5,1.11377017319,1.11377017319
-0.5,1.12667096319,1.12667096319
-0.44,1.12667096319,1.12667096319
-0.38,1.12667096319,1.12667096319
-0.32,1.12667096319,1.12667096319
-0.26,1.12667096319,1.12667096319
